date,open,high,low,close,volume,ticker
2025-10-28,213.5,220.6,199.1,220.1,5205500,VIC
2025-10-29,219.0,219.0,211.9,212.0,2739200,VIC
2025-10-30,210.5,211.8,201.5,204.1,3772500,VIC
2025-10-31,202.0,203.7,191.0,191.0,7461600,VIC
2025-11-03,191.1,199.5,186.0,195.4,3627000,VIC
2025-11-04,198.0,204.9,196.1,201.0,2514100,VIC
2025-11-05,201.0,208.0,198.5,206.5,2136600,VIC
2025-11-06,206.0,211.5,203.8,207.8,4605200,VIC
2025-11-07,205.0,207.9,199.7,199.7,3701700,VIC
2025-11-10,198.8,204.0,193.3,199.0,2785800,VIC
2025-11-11,199.0,203.9,198.7,201.0,4226300,VIC
2025-11-12,199.6,211.2,199.6,211.2,3885100,VIC
2025-11-13,210.0,215.8,209.2,211.2,3061500,VIC
2025-11-14,210.8,211.3,208.1,211.0,2083100,VIC
2025-11-17,212.0,221.1,212.0,217.0,3889800,VIC
2025-11-18,217.0,221.0,215.5,220.0,3027200,VIC
2025-11-19,220.0,225.0,219.0,220.5,2328900,VIC
2025-11-20,220.9,230.0,220.0,228.0,2828600,VIC
2025-11-21,226.2,231.1,222.0,229.7,2778400,VIC
2025-11-24,229.3,243.9,229.3,239.5,3203000,VIC
2025-11-25,243.0,248.8,240.0,243.0,3425500,VIC
2025-11-26,247.0,247.0,237.5,245.0,4196800,VIC
2025-11-27,246.2,253.1,245.4,248.0,2348000,VIC
2025-11-28,248.2,262.8,248.2,260.4,3844800,VIC
2025-12-01,266.1,278.6,266.0,269.9,4500600,VIC
2025-12-02,270.0,277.5,263.0,275.0,4093500,VIC
2025-12-03,278.9,278.9,269.2,269.4,3328700,VIC
2025-12-04,268.0,270.8,262.0,267.0,3902000,VIC
2025-12-05,142.8,142.8,139.4,142.8,7001500,VIC
2025-12-08,152.0,152.7,149.1,152.7,4606600,VIC
2025-12-09,163.3,163.3,153.0,160.0,12839300,VIC
2025-12-10,160.0,160.0,148.8,148.8,6592900,VIC
2025-12-11,143.0,147.6,138.4,146.0,7957600,VIC
2025-12-12,147.8,147.8,140.0,144.0,4622400,VIC
2025-12-15,143.8,147.0,140.0,142.9,5214800,VIC
2025-12-16,142.9,149.3,140.4,142.9,5330200,VIC
2025-12-17,143.7,146.8,142.6,142.9,2867800,VIC
2025-12-18,143.0,143.0,139.7,142.7,5429000,VIC
2025-12-19,142.7,152.1,142.0,148.5,12784300,VIC
2025-12-22,153.8,158.8,151.8,158.8,4500800,VIC
2025-12-23,165.0,169.9,163.0,169.9,6615800,VIC
2025-12-24,174.0,176.6,164.0,169.8,8749100,VIC
2025-12-25,167.6,174.5,158.0,158.0,6373600,VIC
2025-12-26,147.0,155.2,147.0,155.0,15336300,VIC
2025-12-29,155.0,159.9,155.0,159.7,6667000,VIC
2025-12-30,159.7,163.0,151.6,163.0,8091800,VIC
2025-12-31,163.0,172.0,158.8,169.6,9438700,VIC
2026-01-05,169.6,174.5,166.8,173.1,6644800,VIC
2026-01-06,173.6,176.0,171.4,173.1,7681000,VIC
2026-01-07,173.1,179.5,168.6,179.0,7674800,VIC
2026-01-08,183.5,190.0,176.6,176.6,6593700,VIC
2026-01-09,176.0,180.2,172.6,176.0,5389600,VIC
2026-01-12,174.6,175.4,163.7,163.7,9379500,VIC
2026-01-13,159.0,173.3,158.0,167.9,5382600,VIC
2026-01-14,171.2,171.2,159.0,160.2,4416000,VIC
2026-01-15,160.1,160.2,150.9,153.0,8278800,VIC
2026-01-16,153.0,163.0,153.0,159.9,3824600,VIC
2026-01-19,164.9,164.9,159.0,162.0,2282900,VIC
2026-01-20,162.0,162.0,154.6,161.0,5147800,VIC
