date,open,high,low,close,volume,ticker
2025-11-13,56.8,56.8,55.1,56.0,451500,BVH
2025-11-14,54.5,56.1,54.5,55.3,530700,BVH
2025-11-17,55.8,55.8,54.0,54.1,433400,BVH
2025-11-18,54.1,54.2,53.3,54.2,404500,BVH
2025-11-19,54.1,55.1,54.1,54.2,327900,BVH
2025-11-20,54.2,55.7,54.2,55.3,748300,BVH
2025-11-21,54.7,55.3,53.0,54.1,467200,BVH
2025-11-24,54.1,54.2,53.1,53.2,199300,BVH
2025-11-25,53.2,53.2,51.9,51.9,349200,BVH
2025-11-26,52.3,52.3,51.6,51.9,163500,BVH
2025-11-27,52.5,52.9,52.0,52.9,151600,BVH
2025-11-28,52.9,53.0,52.0,52.1,156400,BVH
2025-12-01,52.1,52.2,51.5,51.5,203000,BVH
2025-12-02,51.4,52.3,50.4,51.7,496700,BVH
2025-12-03,51.8,53.4,51.8,53.4,389000,BVH
2025-12-04,53.5,53.5,52.7,52.8,347700,BVH
2025-12-05,53.2,53.2,51.9,52.0,386700,BVH
2025-12-08,52.0,55.6,52.0,55.6,1282300,BVH
2025-12-09,56.5,57.0,54.2,55.0,855400,BVH
2025-12-10,55.4,55.4,53.1,54.3,554800,BVH
2025-12-11,54.2,55.3,53.4,54.6,501000,BVH
2025-12-12,54.6,54.8,52.0,52.0,578300,BVH
2025-12-15,51.9,53.0,51.6,52.7,303800,BVH
2025-12-16,52.6,53.6,51.0,53.4,446500,BVH
2025-12-17,53.2,54.4,53.0,53.4,347300,BVH
2025-12-18,53.5,54.2,53.2,53.4,291900,BVH
2025-12-19,53.4,54.1,52.3,54.0,339400,BVH
2025-12-22,54.0,56.0,53.7,56.0,828400,BVH
2025-12-23,55.9,57.1,54.8,56.0,584400,BVH
2025-12-24,56.0,56.0,54.5,56.0,442800,BVH
2025-12-25,56.0,56.0,54.6,55.3,380300,BVH
2025-12-26,54.5,55.9,52.8,55.9,715000,BVH
2025-12-29,55.9,59.8,55.5,59.8,1306800,BVH
2025-12-30,60.0,60.0,58.2,59.4,452900,BVH
2025-12-31,59.1,59.5,56.8,56.8,625000,BVH
2026-01-05,56.9,59.0,56.2,57.3,601100,BVH
2026-01-06,57.3,61.3,57.3,61.3,920400,BVH
2026-01-07,63.0,65.5,63.0,65.5,1593200,BVH
2026-01-08,70.0,70.0,66.0,66.2,3021300,BVH
2026-01-09,69.0,69.4,66.6,67.5,1864400,BVH
2026-01-12,67.9,70.0,64.1,66.0,1804600,BVH
2026-01-13,65.1,68.0,64.8,67.9,1210600,BVH
2026-01-14,68.6,72.0,67.2,68.5,2486700,BVH
2026-01-15,68.7,73.2,67.3,73.2,2122500,BVH
2026-01-16,78.0,78.0,73.5,73.7,2961800,BVH
2026-01-19,73.7,73.7,70.2,71.3,1369600,BVH
2026-01-20,72.0,75.9,70.8,73.0,1698100,BVH
