date,open,high,low,close,volume,ticker
2016-11-22,15.5,16.1,15.5,16.1,1905030,BID
2016-11-23,16.2,16.35,16.1,16.1,3221530,BID
2016-11-24,16.1,16.1,15.7,16.0,617020,BID
2016-11-25,16.0,16.0,15.7,15.9,840410,BID
2016-11-28,15.8,15.8,15.55,15.7,1818540,BID
2016-11-29,15.7,15.75,15.2,15.2,1665320,BID
2016-11-30,15.4,15.45,15.15,15.3,2368910,BID
2016-12-01,15.4,15.4,15.25,15.4,2936240,BID
2016-12-02,15.35,15.4,15.2,15.3,1335510,BID
2016-12-05,15.3,15.3,15.0,15.2,1640570,BID
2016-12-06,15.05,15.1,14.5,14.75,2279090,BID
2016-12-07,14.75,14.85,14.65,14.75,1784350,BID
2016-12-08,14.75,14.85,14.65,14.8,1623610,BID
2016-12-09,14.8,14.9,14.65,14.75,772520,BID
2016-12-12,14.6,14.75,14.45,14.6,1565240,BID
2016-12-13,14.5,14.5,14.0,14.3,2488130,BID
2016-12-14,14.1,15.2,14.05,15.2,1762620,BID
2016-12-15,14.8,15.0,14.5,15.0,2157870,BID
2016-12-16,14.55,14.8,14.55,14.65,1663470,BID
2016-12-19,14.65,15.0,14.65,14.75,1823730,BID
2016-12-20,14.8,14.85,14.65,14.75,1298970,BID
2016-12-21,14.75,14.9,14.55,14.9,1778310,BID
2016-12-22,14.75,14.75,14.5,14.6,967740,BID
2016-12-23,14.6,14.6,14.35,14.6,1837280,BID
2016-12-26,14.6,14.75,14.55,14.6,1127830,BID
2016-12-27,14.6,14.6,14.35,14.5,1463890,BID
2016-12-28,14.55,14.55,14.3,14.45,1805210,BID
2016-12-29,14.4,14.45,14.2,14.3,1707820,BID
2016-12-30,14.25,14.4,14.2,14.2,1439980,BID
2017-01-03,14.35,15.15,14.35,15.15,4954000,BID
2017-01-04,15.3,15.7,15.3,15.45,4674470,BID
2017-01-05,15.35,15.7,15.2,15.4,1988580,BID
2017-01-06,15.2,16.05,15.2,15.75,6338280,BID
2017-01-09,15.8,16.4,15.8,16.2,6160700,BID
2017-01-10,16.1,16.2,15.95,16.1,2471780,BID
2017-01-11,16.2,16.6,16.05,16.6,7292910,BID
2017-01-12,16.6,16.6,16.4,16.5,3541500,BID
2017-01-13,16.5,16.55,16.15,16.25,3414240,BID
2017-01-16,16.25,16.3,15.8,15.8,2739610,BID
2017-01-17,16.1,16.85,15.95,16.8,6538420,BID
2017-01-18,16.8,17.3,16.45,16.45,5523490,BID
2017-01-19,16.35,16.65,16.3,16.45,1997400,BID
2017-01-20,16.5,16.9,16.4,16.65,3226890,BID
2017-01-23,16.7,17.0,16.6,16.85,3412290,BID
2017-01-24,16.85,17.15,16.85,17.0,3130040,BID
2017-01-25,17.0,17.0,16.5,16.9,2424360,BID
2017-02-02,16.9,17.2,16.65,17.2,3033030,BID
2017-02-03,17.2,17.55,17.05,17.2,4057580,BID
2017-02-06,17.2,17.4,17.0,17.2,2896390,BID
2017-02-07,17.05,17.35,16.95,17.1,3550940,BID
2017-02-08,17.1,17.2,16.85,17.0,3716420,BID
2017-02-09,17.0,17.15,16.85,16.85,3894230,BID
2017-02-10,16.85,17.15,16.8,17.1,3882460,BID
2017-02-13,17.1,17.15,16.85,16.85,2356920,BID
2017-02-14,16.9,17.05,16.85,17.0,3452520,BID
2017-02-15,16.95,17.4,16.85,17.35,3866520,BID
2017-02-16,17.25,17.45,17.0,17.0,4207540,BID
2017-02-17,16.9,17.05,16.75,16.9,2315410,BID
2017-02-20,16.8,16.85,16.5,16.6,4319650,BID
2017-02-21,16.65,16.85,16.65,16.7,3466220,BID
2017-02-22,16.75,16.8,16.5,16.6,2027200,BID
2017-02-23,16.6,16.7,16.35,16.65,1917960,BID
2017-02-24,16.5,16.8,16.5,16.65,2717550,BID
2017-02-27,16.7,16.7,16.45,16.7,1299320,BID
2017-02-28,16.65,16.7,16.4,16.45,1374710,BID
2017-03-01,16.45,16.45,16.1,16.3,2971500,BID
2017-03-02,16.4,16.5,16.05,16.05,2357980,BID
2017-03-03,16.1,16.4,15.8,16.4,3291400,BID
2017-03-06,16.6,16.7,16.4,16.6,2663090,BID
2017-03-07,16.6,16.6,16.4,16.5,1229860,BID
2017-03-08,16.4,16.75,16.3,16.6,2091720,BID
2017-03-09,16.6,16.95,16.55,16.8,4635690,BID
2017-03-10,16.55,16.9,16.55,16.55,2210220,BID
2017-03-13,16.5,16.55,16.3,16.5,1377930,BID
2017-03-14,16.35,16.5,16.3,16.4,2190590,BID
2017-03-15,16.3,16.45,16.25,16.45,1177930,BID
2017-03-16,16.45,16.55,16.25,16.35,1860750,BID
2017-03-17,16.35,16.75,16.3,16.7,4646040,BID
2017-03-20,16.7,16.8,16.45,16.75,3017280,BID
2017-03-21,16.8,17.4,16.8,17.4,10006770,BID
2017-03-22,17.4,17.65,17.3,17.4,9321930,BID
2017-03-23,17.4,17.65,17.2,17.45,3455890,BID
2017-03-24,17.65,17.9,17.4,17.9,8242990,BID
2017-03-27,18.0,18.15,17.65,17.75,7212840,BID
2017-03-28,17.6,17.8,17.4,17.4,3129920,BID
2017-03-29,17.45,17.45,17.1,17.4,4029300,BID
2017-03-30,17.4,17.85,17.35,17.75,5467270,BID
2017-03-31,17.75,17.75,17.4,17.55,2402720,BID
2017-04-03,17.45,17.55,17.15,17.15,3046160,BID
2017-04-04,17.3,17.45,17.05,17.2,3160690,BID
2017-04-05,17.2,17.35,17.1,17.15,3256600,BID
2017-04-07,17.1,17.25,16.8,17.1,4065580,BID
2017-04-10,17.2,17.25,17.0,17.0,3210070,BID
2017-04-11,17.0,17.05,16.75,17.0,3274570,BID
2017-04-12,17.0,17.2,16.8,17.0,3272610,BID
2017-04-13,16.9,17.1,16.8,16.9,4017550,BID
2017-04-14,16.7,17.05,16.45,17.05,4089000,BID
2017-04-17,17.0,17.05,16.4,16.4,2640550,BID
2017-04-18,16.4,16.5,16.2,16.5,3394390,BID
2017-04-19,16.5,16.5,16.3,16.3,2200740,BID
2017-04-20,16.3,16.9,16.15,16.6,3276820,BID
2017-04-21,16.75,16.9,16.5,16.55,2322130,BID
2017-04-24,16.5,16.6,16.3,16.35,915040,BID
2017-04-25,16.4,16.5,16.2,16.35,2039700,BID
2017-04-26,16.3,16.75,16.15,16.5,3093360,BID
2017-04-27,16.5,16.7,16.45,16.6,1305200,BID
2017-04-28,16.3,16.7,16.3,16.6,4054470,BID
2017-05-03,16.6,16.8,16.5,16.6,2134200,BID
2017-05-04,16.6,17.05,16.45,16.8,3603070,BID
2017-05-05,16.8,16.8,16.4,16.55,2558190,BID
2017-05-08,16.65,16.65,16.3,16.5,2750130,BID
2017-05-09,16.4,16.7,16.35,16.6,3390050,BID
2017-05-10,16.6,17.3,16.6,17.1,6204060,BID
2017-05-11,17.1,17.25,17.0,17.0,3438740,BID
2017-05-12,17.0,17.3,16.9,16.95,3232780,BID
2017-05-15,16.9,16.95,16.7,16.9,3094730,BID
2017-05-16,17.0,17.05,16.7,16.9,3557650,BID
2017-05-17,16.8,16.9,16.65,16.7,2289770,BID
2017-05-18,16.7,17.05,16.65,16.8,3270310,BID
2017-05-19,16.85,17.2,16.75,17.2,5387170,BID
2017-05-22,17.4,18.4,17.4,18.4,15701040,BID
2017-05-23,18.4,19.15,18.15,18.55,10107090,BID
2017-05-24,18.45,19.35,18.3,19.25,9620910,BID
2017-05-25,19.25,19.7,19.0,19.1,8562650,BID
2017-05-26,19.0,19.5,19.0,19.5,6662620,BID
2017-05-29,19.5,19.8,18.9,19.0,6835440,BID
2017-05-30,18.9,19.2,18.35,18.35,7521710,BID
2017-05-31,18.35,18.6,18.15,18.45,4665780,BID
2017-06-01,18.5,18.65,18.3,18.3,3182440,BID
2017-06-02,18.3,18.4,17.95,18.25,5040700,BID
2017-06-05,18.5,18.8,18.4,18.7,3173120,BID
2017-06-06,18.6,19.45,18.5,19.4,8701470,BID
2017-06-07,19.5,19.75,19.3,19.4,6665550,BID
2017-06-08,19.3,19.4,18.9,19.1,3776460,BID
2017-06-09,19.1,19.25,18.8,18.85,4780100,BID
2017-06-12,18.9,19.25,18.75,18.95,4459550,BID
2017-06-13,19.0,19.7,18.9,19.5,4418920,BID
2017-06-14,19.7,20.1,19.65,20.0,7438470,BID
2017-06-15,20.1,20.1,19.65,19.8,5827220,BID
2017-06-16,19.7,19.9,19.65,19.75,3740610,BID
2017-06-19,20.0,20.05,19.8,20.0,4812540,BID
2017-06-20,20.3,20.6,20.1,20.55,6648680,BID
2017-06-21,20.4,20.6,19.85,20.3,7245070,BID
2017-06-22,20.4,20.5,19.85,19.85,4700650,BID
2017-06-23,19.7,19.9,19.6,19.9,4067480,BID
2017-06-26,19.9,20.35,19.8,20.2,4079030,BID
2017-06-27,20.2,20.35,19.9,19.9,3955780,BID
2017-06-28,19.85,20.2,19.7,19.95,3584220,BID
2017-06-29,20.15,20.6,20.15,20.3,5414500,BID
2017-06-30,20.2,20.4,20.2,20.4,2718220,BID
2017-07-03,20.4,20.95,20.4,20.7,3702190,BID
2017-07-04,20.9,20.9,20.2,20.3,3960190,BID
2017-07-05,20.35,20.45,20.2,20.4,3792250,BID
2017-07-06,20.5,20.7,20.15,20.3,5082620,BID
2017-07-07,20.3,20.6,20.15,20.2,4883780,BID
2017-07-10,20.2,20.3,19.7,19.7,4280320,BID
2017-07-11,19.7,19.75,19.05,19.7,2406080,BID
2017-07-12,19.7,19.7,19.3,19.3,2218530,BID
2017-07-13,19.3,19.65,19.25,19.55,1427810,BID
2017-07-14,19.7,19.7,19.3,19.3,1615650,BID
2017-07-17,19.45,19.5,18.85,18.9,2508150,BID
2017-07-18,18.85,19.1,18.7,18.95,1988430,BID
2017-07-19,19.15,19.25,19.0,19.05,1785650,BID
2017-07-20,19.25,19.6,19.0,19.6,2885390,BID
2017-07-21,19.7,19.8,19.25,19.25,2846690,BID
2017-07-24,19.2,19.5,18.95,19.4,1521320,BID
2017-07-25,19.4,20.5,19.4,20.5,4854620,BID
2017-07-26,20.4,20.9,20.35,20.6,4938950,BID
2017-07-27,20.6,20.85,20.4,20.7,3954610,BID
2017-07-28,20.85,21.2,20.6,21.0,5408060,BID
2017-07-31,21.1,22.35,21.1,22.2,6728350,BID
2017-08-01,22.0,22.35,21.8,22.2,3554410,BID
2017-08-02,21.85,22.95,21.65,22.45,6829100,BID
2017-08-03,22.4,23.0,22.4,22.9,4418090,BID
2017-08-04,22.9,22.9,22.4,22.4,2565930,BID
2017-08-07,22.2,22.55,22.2,22.5,3107320,BID
2017-08-08,22.6,22.7,22.4,22.6,2963240,BID
2017-08-09,22.1,22.1,20.4,20.4,9682480,BID
2017-08-10,20.2,20.8,19.4,20.3,4450650,BID
2017-08-11,20.2,20.4,19.8,20.3,2439370,BID
2017-08-14,20.3,20.8,20.0,20.8,1736920,BID
2017-08-15,20.75,20.8,20.3,20.3,1784120,BID
2017-08-16,20.3,20.4,19.8,20.0,2001570,BID
2017-08-17,20.0,20.15,19.1,19.2,5639850,BID
2017-08-18,19.0,20.0,18.8,19.75,2250620,BID
2017-08-21,19.75,19.85,19.2,19.65,1027780,BID
2017-08-22,19.6,19.6,19.15,19.15,1799420,BID
2017-08-23,19.15,19.5,19.05,19.4,1180060,BID
2017-08-24,19.45,19.9,19.4,19.8,2016560,BID
2017-08-25,19.9,20.1,19.7,19.75,1774880,BID
2017-08-28,19.75,19.9,19.55,19.65,1189610,BID
2017-08-29,19.65,19.9,19.6,19.65,1636320,BID
2017-08-30,19.7,19.7,19.35,19.35,1728800,BID
2017-08-31,19.4,20.7,19.35,20.7,5421350,BID
2017-09-01,21.1,21.6,20.75,21.05,3772890,BID
2017-09-05,21.0,21.0,20.6,20.95,1769650,BID
2017-09-06,20.7,20.9,20.45,20.6,2638220,BID
2017-09-07,20.55,21.2,20.55,20.85,2388710,BID
2017-09-08,20.85,20.85,20.35,20.35,2150240,BID
2017-09-11,20.2,20.6,20.0,20.2,1595410,BID
2017-09-12,20.1,20.7,20.05,20.5,1086660,BID
2017-09-13,20.65,20.7,20.35,20.5,865900,BID
2017-09-14,20.35,20.85,20.3,20.65,1630270,BID
2017-09-15,20.65,20.65,20.35,20.4,761660,BID
2017-09-18,20.4,20.7,20.35,20.5,1867500,BID
2017-09-19,20.6,20.85,20.45,20.65,1771760,BID
2017-09-20,20.65,20.65,20.4,20.5,1165030,BID
2017-09-21,20.4,20.9,20.35,20.85,3542580,BID
2017-09-22,20.7,20.9,20.6,20.6,1539180,BID
2017-09-25,20.6,20.65,20.3,20.4,1296670,BID
2017-09-26,20.4,20.6,20.35,20.4,1400280,BID
2017-09-27,20.4,20.5,20.2,20.2,1270120,BID
2017-09-28,20.2,20.4,19.65,19.65,2620840,BID
2017-09-29,19.65,19.85,19.6,19.6,2047180,BID
2017-10-02,19.6,20.0,19.6,19.7,1316100,BID
2017-10-03,19.8,20.2,19.7,19.85,2747020,BID
2017-10-04,19.9,20.2,19.85,20.05,1798560,BID
2017-10-05,20.2,20.25,19.85,19.9,1259970,BID
2017-10-06,19.85,20.2,19.8,19.95,2512220,BID
2017-10-09,20.2,20.3,20.0,20.0,1931480,BID
2017-10-10,20.0,20.2,19.95,20.0,786110,BID
2017-10-11,20.1,20.45,20.05,20.3,2054250,BID
2017-10-12,20.3,20.45,20.15,20.15,1237240,BID
2017-10-13,20.1,20.25,20.05,20.2,720350,BID
2017-10-16,20.2,20.45,20.2,20.35,1723790,BID
2017-10-17,20.4,21.5,20.4,21.5,5851150,BID
2017-10-18,21.5,21.7,21.3,21.4,3877330,BID
2017-10-19,21.2,21.35,20.8,21.25,2221120,BID
2017-10-20,21.1,21.45,21.1,21.4,2795090,BID
2017-10-23,20.9,21.45,20.8,20.9,2104280,BID
2017-10-24,20.65,20.9,20.6,20.75,991780,BID
2017-10-25,20.7,21.3,20.7,21.0,1419710,BID
2017-10-26,20.9,21.2,20.3,20.7,1949360,BID
2017-10-27,20.7,21.2,20.55,21.2,1525120,BID
2017-10-30,21.2,22.3,21.2,21.85,5516030,BID
2017-10-31,21.8,22.15,21.5,21.85,2860900,BID
2017-11-01,21.85,22.45,21.85,22.4,2540230,BID
2017-11-02,22.4,22.55,21.5,21.9,2240060,BID
2017-11-03,21.8,22.4,21.5,22.4,2000100,BID
2017-11-06,22.4,22.85,22.25,22.85,2248950,BID
2017-11-07,22.7,23.05,22.6,22.85,2397470,BID
2017-11-08,22.85,23.8,22.7,23.8,3162900,BID
2017-11-09,23.8,23.9,23.4,23.5,2328420,BID
2017-11-10,23.3,24.2,23.3,23.6,2655350,BID
2017-11-13,23.65,23.95,23.6,23.95,1456000,BID
2017-11-14,23.95,24.4,23.5,24.3,1976900,BID
2017-11-15,24.2,24.4,24.0,24.2,1143070,BID
2017-11-16,24.05,24.35,23.7,24.15,2383080,BID
2017-11-17,24.2,24.3,23.5,24.05,2518270,BID
2017-11-20,23.8,24.15,23.65,24.0,1424750,BID
2017-11-21,24.0,24.5,24.0,24.05,2397310,BID
2017-11-22,24.05,25.7,24.0,25.7,4041890,BID
2017-11-23,26.0,26.5,25.3,25.3,2648530,BID
2017-11-24,25.3,25.55,25.0,25.3,1762130,BID
2017-11-27,25.3,25.55,25.1,25.2,1300640,BID
2017-11-28,25.2,25.4,24.55,25.0,1735860,BID
2017-11-29,24.9,25.6,24.9,25.6,1644260,BID
2017-11-30,26.0,26.3,25.5,25.65,1539270,BID
2017-12-01,25.6,25.65,25.4,25.5,1313000,BID
2017-12-04,25.7,26.2,25.5,25.5,1010470,BID
2017-12-05,25.7,25.7,24.9,24.9,2429510,BID
2017-12-06,24.7,24.9,24.5,24.85,1856030,BID
2017-12-07,25.0,25.15,24.55,25.0,642950,BID
2017-12-08,25.05,25.2,24.65,25.0,853010,BID
2017-12-11,23.9,24.8,23.9,24.0,1236890,BID
2017-12-12,24.0,24.4,22.35,24.1,2619460,BID
2017-12-13,24.1,24.2,23.65,23.9,2017220,BID
2017-12-14,23.8,24.5,23.25,24.45,1472190,BID
2017-12-15,24.2,24.45,23.85,24.3,642650,BID
2017-12-18,24.3,24.5,24.2,24.35,1023650,BID
2017-12-19,24.35,24.7,24.1,24.1,939300,BID
2017-12-20,24.1,24.7,24.05,24.5,873610,BID
2017-12-21,24.5,24.8,24.2,24.2,1312160,BID
2017-12-22,23.9,24.2,23.5,23.85,1931970,BID
2017-12-25,24.2,24.3,23.7,23.8,572480,BID
2017-12-26,23.8,24.1,23.5,24.1,1009560,BID
2017-12-27,24.25,24.65,24.05,24.4,1201510,BID
2017-12-28,24.4,25.1,24.4,24.75,1382650,BID
2017-12-29,25.05,25.5,24.75,25.5,2593290,BID
2018-01-02,25.5,27.0,25.2,27.0,2903770,BID
2018-01-03,27.0,27.05,26.5,26.8,2458110,BID
2018-01-04,26.8,27.7,26.55,27.55,4424190,BID
2018-01-05,27.5,27.55,26.95,27.4,1908830,BID
2018-01-08,27.7,28.2,27.4,27.85,2053870,BID
2018-01-09,27.85,27.95,26.0,27.4,4214750,BID
2018-01-10,27.4,28.25,27.3,27.45,2817750,BID
2018-01-11,27.5,27.75,27.15,27.6,1566970,BID
2018-01-12,27.2,27.55,27.1,27.25,2484840,BID
2018-01-15,27.05,27.7,26.75,27.3,1787190,BID
2018-01-16,27.35,27.9,27.25,27.7,2368450,BID
2018-01-17,27.7,28.1,27.0,27.0,2847680,BID
2018-01-18,26.6,27.1,26.3,27.1,1833010,BID
2018-01-19,27.2,27.3,26.6,26.9,3553540,BID
2018-01-22,26.9,28.6,26.85,28.45,5040120,BID
2018-01-25,29.1,30.4,28.8,30.4,7986250,BID
2018-01-26,32.5,32.5,31.5,32.5,5677170,BID
2018-01-29,33.0,34.75,33.0,34.6,4395390,BID
2018-01-30,32.85,36.0,32.85,36.0,3283230,BID
2018-01-31,37.2,37.25,34.2,34.2,1755870,BID
2018-02-01,34.5,34.55,32.9,33.7,1894280,BID
2018-02-02,33.3,34.3,33.1,33.7,1771520,BID
2018-02-05,33.2,33.4,31.35,31.35,2790640,BID
2018-02-06,29.2,30.8,29.2,29.2,3316700,BID
2018-02-07,31.2,31.2,30.0,31.2,2058050,BID
2018-02-08,31.2,32.8,31.2,32.2,2043470,BID
2018-02-09,30.0,33.0,29.95,32.3,1800170,BID
2018-02-12,33.0,34.55,32.5,34.55,2363270,BID
2018-02-13,36.4,36.5,35.0,35.4,2458380,BID
2018-02-21,36.0,37.85,35.6,37.4,2137010,BID
2018-02-22,37.0,38.6,36.75,36.8,2856780,BID
2018-02-23,37.0,37.5,35.9,37.1,3624350,BID
2018-02-26,37.9,38.75,37.4,38.1,3516600,BID
2018-02-27,38.1,38.8,37.6,38.15,2216610,BID
2018-02-28,37.9,39.5,37.65,39.0,4521850,BID
2018-03-01,38.6,39.6,37.5,37.8,2634150,BID
2018-03-02,37.0,38.0,36.9,37.8,2378830,BID
2018-03-05,38.25,38.4,35.2,35.2,2589100,BID
2018-03-06,36.0,37.65,35.45,37.65,2525060,BID
2018-03-07,38.0,38.1,36.9,37.5,2053190,BID
2018-03-08,37.5,38.0,37.0,37.2,1132070,BID
2018-03-09,37.5,38.0,37.0,37.25,2263330,BID
2018-03-12,38.6,39.0,38.0,38.6,2014660,BID
2018-03-13,38.6,39.2,38.0,39.2,1980080,BID
2018-03-14,39.8,39.8,38.9,39.0,1996080,BID
2018-03-15,39.0,41.7,38.7,41.7,3528060,BID
2018-03-16,42.8,43.5,41.8,42.8,2628200,BID
2018-03-19,43.0,43.1,41.2,41.7,2366180,BID
2018-03-20,41.2,43.1,41.0,42.5,1866550,BID
2018-03-21,43.5,43.8,42.6,43.5,1606790,BID
2018-03-22,43.5,44.5,43.25,44.3,2525390,BID
2018-03-23,43.5,43.6,41.4,42.35,3661530,BID
2018-03-26,42.0,44.9,42.0,44.9,1932890,BID
2018-03-27,46.0,46.6,44.1,44.1,2941390,BID
2018-03-28,44.0,44.75,43.4,44.55,1672540,BID
2018-03-29,44.55,44.7,43.8,44.0,896470,BID
2018-03-30,43.8,43.95,42.65,43.4,2211040,BID
2018-04-02,43.8,45.0,42.95,45.0,2610170,BID
2018-04-03,45.3,45.8,44.7,45.1,1340170,BID
2018-04-04,45.1,45.45,44.8,44.8,1511210,BID
2018-04-05,44.8,44.8,43.75,44.0,1744010,BID
2018-04-06,44.2,44.7,43.8,44.0,1469830,BID
2018-04-09,44.3,45.0,43.4,44.4,2724810,BID
2018-04-10,44.9,46.4,44.8,45.5,4181500,BID
2018-04-11,46.8,46.8,44.0,44.5,2384910,BID
2018-04-12,44.3,45.0,43.6,44.4,1816480,BID
2018-04-13,44.5,44.8,41.7,42.0,3369270,BID
2018-04-16,41.0,42.0,40.0,40.0,2207540,BID
2018-04-17,40.0,41.9,39.7,41.9,2516280,BID
2018-04-18,42.7,42.7,40.2,40.2,1196420,BID
2018-04-19,40.2,40.4,37.8,38.0,2755020,BID
2018-04-20,38.5,39.55,37.0,39.45,2415490,BID
2018-04-23,39.8,40.65,36.7,36.7,3210890,BID
2018-04-24,37.0,38.5,35.9,38.0,2503080,BID
2018-04-26,37.8,38.5,35.5,36.5,2207270,BID
2018-04-27,36.4,38.1,36.0,36.1,2026830,BID
2018-05-02,33.6,36.9,33.6,33.6,1868640,BID
2018-05-03,32.2,34.9,31.25,33.7,4169480,BID
2018-05-04,34.1,34.5,32.5,32.5,1599340,BID
2018-05-07,32.95,34.75,31.7,34.75,3558490,BID
2018-05-08,34.75,36.95,34.4,35.5,3013460,BID
2018-05-09,35.0,36.25,34.5,35.0,1843140,BID
2018-05-10,34.4,35.6,32.55,32.7,2834040,BID
2018-05-11,32.7,34.2,31.5,34.0,2116330,BID
2018-05-14,34.6,34.7,33.7,34.3,918220,BID
2018-05-15,34.3,35.0,34.0,34.6,2221560,BID
2018-05-16,34.1,34.3,33.15,33.2,1856760,BID
2018-05-17,33.2,33.5,32.7,33.0,1502680,BID
2018-05-18,33.0,33.4,31.0,32.95,2937450,BID
2018-05-21,32.95,32.95,31.5,31.5,2405890,BID
2018-05-22,31.0,31.4,29.3,29.3,3119620,BID
2018-05-23,28.8,30.5,28.75,30.45,1819230,BID
2018-05-24,30.5,30.75,29.45,29.65,1089040,BID
2018-05-25,29.85,30.1,27.7,27.7,2161610,BID
2018-05-28,27.1,27.2,25.8,25.8,3902270,BID
2018-05-29,26.5,27.6,25.8,27.6,2874020,BID
2018-05-30,28.0,28.5,27.35,27.6,2144210,BID
2018-05-31,27.3,29.4,27.3,29.25,3412580,BID
2018-06-01,29.0,30.7,28.8,29.7,3634920,BID
2018-06-04,29.0,30.6,28.4,30.5,4878280,BID
2018-06-05,30.3,31.2,29.6,30.4,3066250,BID
2018-06-06,30.45,31.8,29.8,31.8,2532640,BID
2018-06-07,31.8,32.2,31.2,31.2,3704890,BID
2018-06-08,31.2,31.7,30.8,31.5,2683390,BID
2018-06-11,31.1,31.95,31.0,31.0,2320290,BID
2018-06-12,30.3,30.5,28.85,29.6,4314510,BID
2018-06-13,29.6,30.0,29.15,29.65,1672030,BID
2018-06-14,29.7,29.9,28.3,28.3,3869180,BID
2018-06-15,28.0,29.0,27.8,29.0,2262000,BID
2018-06-18,29.0,29.05,27.2,27.3,2873220,BID
2018-06-19,26.8,27.0,25.4,26.8,5460120,BID
2018-06-20,27.1,28.0,26.65,28.0,2364060,BID
2018-06-21,27.6,28.0,26.6,26.8,2073850,BID
2018-06-22,26.05,27.65,26.05,27.5,2281830,BID
2018-06-25,28.05,28.65,27.9,28.2,1937980,BID
2018-06-26,27.5,28.1,27.3,27.8,1283390,BID
2018-06-27,27.8,28.2,26.8,26.8,1931320,BID
2018-06-28,26.4,26.8,25.8,25.9,3833920,BID
2018-06-29,26.0,26.7,25.7,26.0,2112720,BID
2018-07-02,25.5,26.0,24.35,24.75,3542250,BID
2018-07-03,24.8,25.15,23.05,23.05,4944960,BID
2018-07-04,23.05,23.15,21.95,22.9,4641640,BID
2018-07-05,22.55,23.05,21.3,21.6,3044050,BID
2018-07-06,21.4,23.1,20.85,23.1,5061910,BID
2018-07-09,23.6,24.4,23.25,23.3,5423120,BID
2018-07-10,23.7,24.35,23.4,23.65,3612750,BID
2018-07-11,22.8,23.0,22.0,22.1,5441810,BID
2018-07-12,23.0,23.6,22.05,23.0,2508790,BID
2018-07-13,23.5,24.0,23.3,23.5,3138160,BID
2018-07-16,24.0,24.4,23.7,24.15,2912010,BID
2018-07-17,23.6,25.15,23.6,24.9,3991770,BID
2018-07-18,25.0,26.2,24.9,26.15,4012340,BID
2018-07-19,26.0,26.2,25.5,25.8,3344910,BID
2018-07-20,25.4,25.9,24.8,25.4,4279270,BID
2018-07-23,24.8,26.2,24.8,24.8,3124370,BID
2018-07-24,24.7,25.5,24.0,24.8,2591310,BID
2018-07-25,25.0,25.15,23.6,23.6,2773760,BID
2018-07-26,23.6,24.1,23.25,24.1,2364560,BID
2018-07-27,24.1,24.95,24.0,24.8,2031060,BID
2018-07-30,25.2,26.3,25.0,26.3,3793610,BID
2018-07-31,26.2,26.95,25.85,26.3,5307160,BID
2018-08-01,26.3,26.8,26.0,26.3,3487790,BID
2018-08-02,26.0,26.2,25.3,26.2,3523250,BID
2018-08-03,26.6,26.7,26.3,26.55,2585620,BID
2018-08-06,26.6,27.6,26.05,26.85,3262290,BID
2018-08-07,26.3,27.7,26.3,27.45,3707270,BID
2018-08-08,27.5,29.2,27.5,29.2,4507240,BID
2018-08-09,29.5,29.8,28.8,28.85,3444030,BID
2018-08-10,28.6,29.9,28.5,29.9,4423770,BID
2018-08-13,29.7,30.85,29.6,30.5,3670180,BID
2018-08-14,30.5,30.65,29.9,30.0,2187220,BID
2018-08-15,30.5,30.7,28.6,29.3,4946070,BID
2018-08-16,28.95,30.05,28.0,30.0,5017400,BID
2018-08-17,30.6,31.7,30.1,31.1,4664800,BID
2018-08-20,31.0,31.8,30.8,31.4,3573200,BID
2018-08-21,31.0,33.0,31.0,33.0,4070460,BID
2018-08-22,33.2,33.7,32.4,32.5,4346680,BID
2018-08-23,32.7,33.5,32.2,33.05,3335590,BID
2018-08-24,32.6,33.55,32.6,33.4,2775350,BID
2018-08-27,33.7,34.1,33.45,34.0,2541980,BID
2018-08-28,34.3,34.3,33.3,33.7,2582530,BID
2018-08-29,33.7,34.1,33.55,33.65,2319810,BID
2018-08-30,33.6,34.9,33.5,34.9,3286300,BID
2018-08-31,34.8,35.0,34.3,34.4,2336200,BID
2018-09-04,34.0,34.0,32.2,32.5,4088990,BID
2018-09-05,32.2,33.35,32.15,33.1,3283340,BID
2018-09-06,33.1,33.2,32.4,32.75,1923190,BID
2018-09-07,32.5,34.15,32.5,33.9,3171020,BID
2018-09-10,33.8,34.5,33.5,34.0,3078830,BID
2018-09-11,34.0,35.4,33.9,35.3,4371130,BID
2018-09-12,35.5,35.6,34.75,34.75,2528070,BID
2018-09-13,35.2,35.5,34.5,35.0,2984670,BID
2018-09-14,35.3,35.5,34.7,34.85,1656240,BID
2018-09-17,34.7,35.1,34.2,34.2,2164200,BID
2018-09-18,33.8,35.3,33.5,35.25,4127500,BID
2018-09-19,35.5,35.95,35.2,35.3,2943070,BID
2018-09-20,35.3,35.75,34.85,35.5,2304800,BID
2018-09-21,35.7,35.75,34.65,35.3,4631020,BID
2018-09-24,35.3,35.6,34.85,34.9,2423940,BID
2018-09-25,34.75,35.6,34.6,35.0,1820120,BID
2018-09-26,34.95,35.45,34.9,34.9,1956500,BID
2018-09-27,35.0,35.05,34.65,34.65,2074090,BID
2018-09-28,34.9,35.65,34.7,35.2,2822910,BID
2018-10-01,35.2,35.5,34.6,34.75,1733190,BID
2018-10-02,34.8,36.4,34.5,36.2,5199330,BID
2018-10-03,36.3,36.75,36.2,36.65,2361360,BID
2018-10-04,36.7,36.8,36.3,36.75,1879790,BID
