date,open,high,low,close,volume,ticker
2025-10-27,23.8,23.95,22.05,22.05,19980800,PDR
2025-10-28,21.9,23.0,20.7,23.0,24953400,PDR
2025-10-29,23.3,23.4,22.85,23.0,8809800,PDR
2025-10-30,23.0,23.5,22.85,23.4,10397300,PDR
2025-10-31,23.35,23.4,22.55,22.55,8993600,PDR
2025-11-03,22.6,22.65,21.0,21.4,15349900,PDR
2025-11-04,21.05,22.85,20.5,22.85,17560800,PDR
2025-11-05,22.7,22.7,21.85,22.45,8361500,PDR
2025-11-06,22.4,22.5,21.85,22.0,7487300,PDR
2025-11-07,22.0,22.0,20.85,21.15,10279700,PDR
2025-11-10,20.85,21.4,20.7,20.8,7539800,PDR
2025-11-11,21.0,21.2,20.5,21.2,7228400,PDR
2025-11-12,21.2,22.2,21.1,22.2,9427000,PDR
2025-11-13,22.1,22.1,21.65,22.0,5694500,PDR
2025-11-14,21.75,22.5,21.75,22.2,7091000,PDR
2025-11-17,22.35,23.25,22.25,23.05,14150500,PDR
2025-11-18,23.1,23.35,22.8,23.0,7818600,PDR
2025-11-19,23.0,23.25,22.15,22.8,8482000,PDR
2025-11-20,22.8,22.9,22.1,22.8,7139800,PDR
2025-11-21,22.45,22.75,22.25,22.6,4923700,PDR
2025-11-24,22.75,22.8,22.3,22.3,3773600,PDR
2025-11-25,22.3,22.7,21.6,21.8,9538700,PDR
2025-11-26,21.8,22.6,21.75,22.6,8068700,PDR
2025-11-27,22.65,22.7,22.1,22.5,5251400,PDR
2025-11-28,22.3,22.7,21.95,22.5,7464900,PDR
2025-12-01,22.55,22.55,21.9,21.9,5163300,PDR
2025-12-02,21.95,22.0,21.05,22.0,10794200,PDR
2025-12-03,22.0,22.2,21.6,22.15,5713000,PDR
2025-12-04,22.25,22.7,22.2,22.6,9604800,PDR
2025-12-05,22.65,22.65,22.1,22.2,5016500,PDR
2025-12-08,22.25,22.25,21.6,22.05,7160900,PDR
2025-12-09,21.75,21.95,21.1,21.85,10444200,PDR
2025-12-10,21.65,21.85,21.2,21.4,8328300,PDR
2025-12-11,21.4,21.5,20.9,21.15,7173300,PDR
2025-12-12,21.15,21.2,19.7,19.7,18105800,PDR
2025-12-15,19.75,19.8,18.9,19.0,11907100,PDR
2025-12-16,19.2,20.1,18.45,19.5,13918100,PDR
2025-12-17,19.5,19.55,18.9,19.2,7136000,PDR
2025-12-18,19.05,19.1,18.7,19.05,8851500,PDR
2025-12-19,19.1,19.3,18.8,19.3,12044600,PDR
2025-12-22,19.45,20.55,19.4,20.5,17489800,PDR
2025-12-23,20.4,20.5,19.75,20.15,11270400,PDR
2025-12-24,19.95,20.3,19.7,20.05,9509200,PDR
2025-12-25,19.9,20.15,19.5,19.5,10424700,PDR
2025-12-26,19.2,19.5,18.55,19.35,12059900,PDR
2025-12-29,19.5,19.75,19.3,19.6,9521200,PDR
2025-12-30,19.6,19.6,19.15,19.4,7580000,PDR
2025-12-31,19.4,19.4,18.8,18.8,11488500,PDR
2026-01-05,18.85,19.25,18.5,18.7,8993700,PDR
2026-01-06,18.7,18.9,18.1,18.65,10508400,PDR
2026-01-07,18.7,18.9,18.3,18.8,8778200,PDR
2026-01-08,18.85,19.15,18.45,18.5,10292300,PDR
2026-01-09,18.5,18.5,17.25,17.25,34769500,PDR
2026-01-12,17.1,18.1,16.6,17.9,15821400,PDR
2026-01-13,18.2,18.25,17.85,18.0,12841200,PDR
2026-01-14,18.0,18.3,17.5,17.75,16431400,PDR
2026-01-15,17.7,18.3,17.3,17.85,17339500,PDR
2026-01-16,17.9,18.0,17.35,17.5,9290100,PDR
2026-01-19,17.55,17.8,17.4,17.8,9928500,PDR
2026-01-20,17.85,17.85,17.3,17.5,10515500,PDR
