date,open,high,low,close,volume,ticker
2025-10-27,49.8,49.85,48.6,48.6,5362100,CTG
2025-10-28,48.55,49.0,47.75,49.0,6253500,CTG
2025-10-29,49.2,50.3,49.05,49.65,6411600,CTG
2025-10-30,49.8,49.85,49.1,49.2,4840500,CTG
2025-10-31,49.85,50.5,49.0,49.0,8858400,CTG
2025-11-03,49.3,49.6,48.5,48.5,5620800,CTG
2025-11-04,48.25,50.0,47.85,49.95,7379300,CTG
2025-11-05,49.8,51.6,49.5,51.3,10623400,CTG
2025-11-06,51.2,51.2,50.1,51.1,7255500,CTG
2025-11-07,50.5,51.2,48.45,49.0,13056800,CTG
2025-11-10,48.7,49.0,47.65,48.0,7671700,CTG
2025-11-11,48.15,48.5,47.0,48.5,8811100,CTG
2025-11-12,48.5,49.5,48.1,49.2,6635000,CTG
2025-11-13,49.15,49.15,48.4,48.85,5628500,CTG
2025-11-14,48.5,48.6,48.05,48.55,6523600,CTG
2025-11-17,48.75,48.95,48.35,48.85,5014800,CTG
2025-11-18,48.9,49.55,48.85,49.4,5458400,CTG
2025-11-19,49.4,49.4,48.75,49.35,5019700,CTG
2025-11-20,49.3,49.3,48.65,49.1,4543200,CTG
2025-11-21,48.6,49.2,48.3,49.1,6520900,CTG
2025-11-24,49.1,49.2,48.75,48.8,3617800,CTG
2025-11-25,48.7,48.95,48.15,48.15,5568500,CTG
2025-11-26,48.3,48.9,47.9,48.9,7071200,CTG
2025-11-27,49.0,49.6,48.8,48.85,7632300,CTG
2025-11-28,48.65,49.0,48.2,49.0,4673400,CTG
2025-12-01,48.9,48.95,48.4,48.4,2739600,CTG
2025-12-02,48.95,49.2,48.4,49.05,8947700,CTG
2025-12-03,49.5,52.4,49.5,52.0,22667700,CTG
2025-12-04,52.2,52.6,51.7,52.0,7554000,CTG
2025-12-05,52.1,52.2,51.2,51.5,6459700,CTG
2025-12-08,51.4,51.4,50.6,51.1,6112900,CTG
2025-12-09,50.9,50.9,49.95,50.1,9538100,CTG
2025-12-10,50.4,50.8,50.1,50.5,3867500,CTG
2025-12-11,50.7,50.7,50.0,50.1,4553200,CTG
2025-12-12,50.3,50.6,49.5,49.5,8014400,CTG
2025-12-15,49.6,49.75,49.05,49.7,5440100,CTG
2025-12-16,50.0,51.0,49.05,51.0,15094400,CTG
2025-12-17,35.5,35.55,34.35,34.7,10665100,CTG
2025-12-18,34.7,34.75,33.95,34.35,5822900,CTG
2025-12-19,34.35,34.6,34.05,34.45,7234100,CTG
2025-12-22,34.5,35.25,34.3,35.15,11776100,CTG
2025-12-23,35.3,35.55,34.65,35.0,9893700,CTG
2025-12-24,35.0,35.3,34.7,35.3,9502300,CTG
2025-12-25,35.4,36.45,35.0,35.0,13969300,CTG
2025-12-26,34.9,35.25,34.25,35.2,10622300,CTG
2025-12-29,35.0,35.35,34.9,35.3,7192400,CTG
2025-12-30,35.35,35.95,35.2,35.65,8456300,CTG
2025-12-31,35.7,35.8,35.4,35.75,7920700,CTG
2026-01-05,35.8,36.1,34.55,35.5,10427300,CTG
2026-01-06,35.4,36.2,34.8,36.2,14857900,CTG
2026-01-07,36.4,37.5,36.35,37.45,22144400,CTG
2026-01-08,37.55,39.5,37.1,38.2,31939500,CTG
2026-01-09,39.0,40.85,38.7,40.75,38922900,CTG
2026-01-12,42.0,43.5,41.35,41.5,37246900,CTG
2026-01-13,41.5,42.35,40.0,41.3,32378300,CTG
2026-01-14,40.8,43.25,40.65,41.45,30568900,CTG
2026-01-15,40.5,41.0,39.6,40.0,28177000,CTG
2026-01-16,40.7,41.55,39.5,39.6,21678400,CTG
2026-01-19,39.65,40.35,39.55,40.0,13549500,CTG
2026-01-20,40.45,40.6,39.65,39.65,18904200,CTG
