symbol,date,open,high,low,close,volume,"('date', '')","('open', 'ACB.VN')","('high', 'ACB.VN')","('low', 'ACB.VN')","('close', 'ACB.VN')","('volume', 'ACB.VN')"
ACB,2017-04-27,3950.0,4010.0,3940.0,3950.0,867590.0,,,,,,
ACB,2017-04-28,3940.0,4080.0,3860.0,4040.0,3189572.0,,,,,,
ACB,2017-05-03,4040.0,4160.0,4040.0,4140.0,2622355.0,,,,,,
ACB,2017-05-04,4160.0,4190.0,4110.0,4140.0,1511935.0,,,,,,
ACB,2017-05-05,4140.0,4190.0,4080.0,4090.0,1540483.0,,,,,,
ACB,2017-05-08,4080.0,4110.0,4010.0,4019.0,1334252.0,,,,,,
ACB,2017-05-09,4019.0,4140.0,4010.0,4130.0,1873308.0,,,,,,
ACB,2017-05-10,4160.0,4190.0,4110.0,4130.0,1722684.0,,,,,,
ACB,2017-05-11,4130.0,4160.0,4080.0,4080.0,1225352.0,,,,,,
ACB,2017-05-12,4110.0,4130.0,4080.0,4110.0,1408743.0,,,,,,
ACB,2017-05-15,4110.0,4130.0,4059.0,4090.0,1557823.0,,,,,,
ACB,2017-05-16,4059.0,4240.0,4059.0,4160.0,4063912.0,,,,,,
ACB,2017-05-17,4160.0,4250.0,4160.0,4250.0,2463380.0,,,,,,
ACB,2017-05-18,4250.0,4360.0,4220.0,4270.0,4440070.0,,,,,,
ACB,2017-05-19,4270.0,4360.0,4240.0,4290.0,3380097.0,,,,,,
ACB,2017-05-22,4290.0,4470.0,4290.0,4360.0,8110171.0,,,,,,
ACB,2017-05-23,4390.0,4420.0,4270.0,4270.0,3154806.0,,,,,,
ACB,2017-05-24,4270.0,4440.0,4270.0,4390.0,2741337.0,,,,,,
ACB,2017-05-25,4390.0,4500.0,4360.0,4360.0,4482961.0,,,,,,
ACB,2017-05-26,4360.0,4390.0,4330.0,4350.0,1931186.0,,,,,,
ACB,2017-05-29,4320.0,4440.0,4320.0,4360.0,2434669.0,,,,,,
ACB,2017-05-30,4360.0,4450.0,4330.0,4350.0,3271836.0,,,,,,
ACB,2017-05-31,4330.0,4420.0,4330.0,4350.0,1808309.0,,,,,,
ACB,2017-06-01,4350.0,4420.0,4320.0,4320.0,2213737.0,,,,,,
ACB,2017-06-02,4320.0,4330.0,4250.0,4290.0,2358110.0,,,,,,
ACB,2017-06-05,4290.0,4390.0,4290.0,4320.0,2071223.0,,,,,,
ACB,2017-06-06,4390.0,4400.0,4330.0,4400.0,2786052.0,,,,,,
ACB,2017-06-07,4400.0,4650.0,4390.0,4600.0,9677631.0,,,,,,
ACB,2017-06-08,4600.0,4630.0,4500.0,4540.0,1793086.0,,,,,,
ACB,2017-06-09,4530.0,4610.0,4530.0,4560.0,1633448.0,,,,,,
ACB,2017-06-12,4560.0,4600.0,4500.0,4530.0,2711450.0,,,,,,
ACB,2017-06-13,4530.0,4670.0,4500.0,4610.0,2560207.0,,,,,,
ACB,2017-06-14,4610.0,4680.0,4610.0,4650.0,2095019.0,,,,,,
ACB,2017-06-15,4650.0,4670.0,4600.0,4600.0,2027588.0,,,,,,
ACB,2017-06-16,4600.0,4610.0,4580.0,4600.0,1073742.0,,,,,,
ACB,2017-06-19,4630.0,4650.0,4600.0,4630.0,2509473.0,,,,,,
ACB,2017-06-20,4650.0,4710.0,4650.0,4670.0,2009016.0,,,,,,
ACB,2017-06-21,4670.0,4680.0,4540.0,4580.0,3907011.0,,,,,,
ACB,2017-06-22,4580.0,4610.0,4540.0,4540.0,1990597.0,,,,,,
ACB,2017-06-23,4530.0,4540.0,4450.0,4470.0,2881921.0,,,,,,
ACB,2017-06-26,4470.0,4560.0,4470.0,4540.0,1201089.0,,,,,,
ACB,2017-06-27,4530.0,4560.0,4500.0,4500.0,681015.0,,,,,,
ACB,2017-06-28,4500.0,4530.0,4450.0,4500.0,861040.0,,,,,,
ACB,2017-06-29,4500.0,4540.0,4500.0,4530.0,928253.0,,,,,,
ACB,2017-06-30,4540.0,4560.0,4500.0,4500.0,663360.0,,,,,,
ACB,2017-07-03,4530.0,4650.0,4530.0,4600.0,2832824.0,,,,,,
ACB,2017-07-04,4600.0,4630.0,4540.0,4560.0,913620.0,,,,,,
ACB,2017-07-05,4560.0,4630.0,4540.0,4610.0,1489515.0,,,,,,
ACB,2017-07-06,4610.0,4630.0,4580.0,4610.0,1436039.0,,,,,,
ACB,2017-07-07,4610.0,4680.0,4580.0,4610.0,2656919.0,,,,,,
ACB,2017-07-10,4610.0,4630.0,4500.0,4500.0,2657063.0,,,,,,
ACB,2017-07-11,4500.0,4530.0,4470.0,4500.0,1562679.0,,,,,,
ACB,2017-07-12,4500.0,4560.0,4500.0,4500.0,1160871.0,,,,,,
ACB,2017-07-13,4500.0,4530.0,4470.0,4500.0,734955.0,,,,,,
ACB,2017-07-14,4530.0,4530.0,4470.0,4500.0,366894.0,,,,,,
ACB,2017-07-17,4500.0,4500.0,4330.0,4330.0,3160757.0,,,,,,
ACB,2017-07-18,4330.0,4400.0,4320.0,4360.0,2229835.0,,,,,,
ACB,2017-07-19,4360.0,4400.0,4360.0,4360.0,584611.0,,,,,,
ACB,2017-07-20,4360.0,4390.0,4330.0,4390.0,731184.0,,,,,,
ACB,2017-07-21,4390.0,4400.0,4350.0,4350.0,357297.0,,,,,,
ACB,2017-07-24,4350.0,4350.0,4250.0,4290.0,1117565.0,,,,,,
ACB,2017-07-25,4330.0,4360.0,4320.0,4360.0,808354.0,,,,,,
ACB,2017-07-26,4360.0,4470.0,4360.0,4450.0,651186.0,,,,,,
ACB,2017-07-27,4400.0,4470.0,4360.0,4420.0,581124.0,,,,,,
ACB,2017-07-28,4440.0,4500.0,4440.0,4500.0,718964.0,,,,,,
ACB,2017-07-31,4530.0,4560.0,4500.0,4530.0,1567378.0,,,,,,
ACB,2017-08-01,4540.0,4610.0,4540.0,4540.0,1566838.0,,,,,,
ACB,2017-08-02,4500.0,4540.0,4470.0,4540.0,1578560.0,,,,,,
ACB,2017-08-03,4540.0,4540.0,4500.0,4530.0,936752.0,,,,,,
ACB,2017-08-04,4500.0,4500.0,4470.0,4500.0,1200627.0,,,,,,
ACB,2017-08-07,4500.0,4580.0,4500.0,4530.0,1478734.0,,,,,,
ACB,2017-08-08,4630.0,4650.0,4540.0,4560.0,382940.0,,,,,,
ACB,2017-08-09,4560.0,4560.0,4450.0,4500.0,1649412.0,,,,,,
ACB,2017-08-10,4450.0,4500.0,4440.0,4450.0,1139760.0,,,,,,
ACB,2017-08-11,4470.0,4470.0,4440.0,4450.0,774623.0,,,,,,
ACB,2017-08-14,4440.0,4500.0,4440.0,4500.0,657975.0,,,,,,
ACB,2017-08-15,4500.0,4540.0,4500.0,4530.0,799795.0,,,,,,
ACB,2017-08-16,4530.0,4540.0,4500.0,4540.0,487273.0,,,,,,
ACB,2017-08-17,4560.0,4580.0,4500.0,4500.0,553039.0,,,,,,
ACB,2017-08-18,4420.0,4500.0,4420.0,4500.0,1175485.0,,,,,,
ACB,2017-08-21,4500.0,4700.0,4500.0,4600.0,4413094.0,,,,,,
ACB,2017-08-22,4650.0,4650.0,4560.0,4600.0,986115.0,,,,,,
ACB,2017-08-23,4580.0,4650.0,4580.0,4630.0,740021.0,,,,,,
ACB,2017-08-24,4630.0,4850.0,4630.0,4800.0,7254759.0,,,,,,
ACB,2017-08-25,4800.0,4970.0,4800.0,4850.0,2024567.0,,,,,,
ACB,2017-08-28,4850.0,5040.0,4850.0,5000.0,2649215.0,,,,,,
ACB,2017-08-29,5000.0,5180.0,4940.0,5020.0,4269159.0,,,,,,
ACB,2017-08-30,5020.0,5070.0,4970.0,5000.0,1653058.0,,,,,,
ACB,2017-08-31,5040.0,5180.0,5020.0,5040.0,2318417.0,,,,,,
ACB,2017-09-01,5040.0,5050.0,4950.0,5020.0,709220.0,,,,,,
ACB,2017-09-05,5020.0,5120.0,5020.0,5090.0,990815.0,,,,,,
ACB,2017-09-06,5110.0,5110.0,5040.0,5070.0,626895.0,,,,,,
ACB,2017-09-07,5070.0,5110.0,5000.0,5020.0,1174302.0,,,,,,
ACB,2017-09-08,5020.0,5040.0,4910.0,4940.0,1334473.0,,,,,,
ACB,2017-09-11,4910.0,5000.0,4820.0,4820.0,2132362.0,,,,,,
ACB,2017-09-12,4820.0,4940.0,4800.0,4880.0,1235103.0,,,,,,
ACB,2017-09-13,4900.0,4980.0,4880.0,4980.0,677371.0,,,,,,
ACB,2017-09-14,4970.0,5000.0,4940.0,4950.0,1994968.0,,,,,,
ACB,2017-09-15,4950.0,5000.0,4910.0,4940.0,1606884.0,,,,,,
ACB,2017-09-18,4940.0,5020.0,4940.0,4950.0,1222983.0,,,,,,
ACB,2017-09-19,4950.0,5040.0,4940.0,4940.0,1331569.0,,,,,,
ACB,2017-09-20,4970.0,4980.0,4940.0,4940.0,882705.0,,,,,,
ACB,2017-09-21,4970.0,5020.0,4910.0,4980.0,1389322.0,,,,,,
ACB,2017-09-22,4980.0,5150.0,4980.0,5120.0,3958618.0,,,,,,
ACB,2017-09-25,5120.0,5330.0,5090.0,5290.0,3381864.0,,,,,,
ACB,2017-09-26,5320.0,5410.0,5290.0,5370.0,2766949.0,,,,,,
ACB,2017-09-27,5360.0,5360.0,5260.0,5290.0,1153295.0,,,,,,
ACB,2017-09-28,5810.0,5810.0,5260.0,5320.0,1223493.0,,,,,,
ACB,2017-09-29,5320.0,5390.0,5290.0,5370.0,920886.0,,,,,,
ACB,2017-10-02,5390.0,5390.0,5320.0,5330.0,755459.0,,,,,,
ACB,2017-10-03,5300.0,5360.0,5250.0,5320.0,1368746.0,,,,,,
ACB,2017-10-04,5320.0,5420.0,5320.0,5420.0,1937080.0,,,,,,
ACB,2017-10-05,5420.0,5510.0,5360.0,5360.0,3049742.0,,,,,,
ACB,2017-10-06,5360.0,5510.0,5360.0,5500.0,2764427.0,,,,,,
ACB,2017-10-09,5500.0,5670.0,5500.0,5600.0,3064014.0,,,,,,
ACB,2017-10-10,5440.0,5670.0,5440.0,5600.0,1666381.0,,,,,,
ACB,2017-10-11,5610.0,5650.0,5580.0,5610.0,1813951.0,,,,,,
ACB,2017-10-12,5610.0,5640.0,5560.0,5580.0,1384961.0,,,,,,
ACB,2017-10-13,5600.0,5710.0,5530.0,5680.0,1752064.0,,,,,,
ACB,2017-10-16,5680.0,5760.0,5670.0,5740.0,1321717.0,,,,,,
ACB,2017-10-17,5740.0,5760.0,5720.0,5760.0,953781.0,,,,,,
ACB,2017-10-18,5860.0,5900.0,5760.0,5770.0,2272988.0,,,,,,
ACB,2017-10-19,5770.0,5780.0,5650.0,5680.0,1941687.0,,,,,,
ACB,2017-10-20,5680.0,5710.0,5530.0,5560.0,2328487.0,,,,,,
ACB,2017-10-23,5560.0,5560.0,5390.0,5390.0,2601188.0,,,,,,
ACB,2017-10-24,4850.0,5470.0,4850.0,5460.0,2602005.0,,,,,,
ACB,2017-10-25,5470.0,5640.0,5440.0,5600.0,1101897.0,,,,,,
ACB,2017-10-26,5600.0,5640.0,5510.0,5530.0,1924655.0,,,,,,
ACB,2017-10-27,5530.0,5600.0,5470.0,5600.0,909500.0,,,,,,
ACB,2017-10-30,5640.0,5680.0,5500.0,5500.0,1998813.0,,,,,,
ACB,2017-10-31,5600.0,5600.0,5320.0,5370.0,2365341.0,,,,,,
ACB,2017-11-01,5370.0,5440.0,5370.0,5390.0,954826.0,,,,,,
ACB,2017-11-02,5390.0,5410.0,5230.0,5230.0,3243328.0,,,,,,
ACB,2017-11-03,5230.0,5360.0,5150.0,5330.0,2147564.0,,,,,,
ACB,2017-11-06,5260.0,5420.0,5260.0,5410.0,798248.0,,,,,,
ACB,2017-11-07,5410.0,5460.0,5390.0,5410.0,1229311.0,,,,,,
ACB,2017-11-08,5420.0,5510.0,5410.0,5510.0,1340921.0,,,,,,
ACB,2017-11-09,5510.0,5560.0,5470.0,5530.0,1171786.0,,,,,,
ACB,2017-11-10,5530.0,5670.0,5530.0,5610.0,2280926.0,,,,,,
ACB,2017-11-13,5640.0,5670.0,5560.0,5580.0,1861000.0,,,,,,
ACB,2017-11-14,5580.0,5770.0,5550.0,5650.0,1848620.0,,,,,,
ACB,2017-11-15,5760.0,5780.0,5650.0,5710.0,1475303.0,,,,,,
ACB,2017-11-16,5720.0,5820.0,5710.0,5810.0,4200524.0,,,,,,
ACB,2017-11-17,5820.0,5860.0,5720.0,5810.0,2288362.0,,,,,,
ACB,2017-11-20,5810.0,5820.0,5680.0,5760.0,1424314.0,,,,,,
ACB,2017-11-21,5760.0,5870.0,5710.0,5760.0,2009143.0,,,,,,
ACB,2017-11-22,5740.0,5940.0,5610.0,5940.0,2907841.0,,,,,,
ACB,2017-11-23,5940.0,6110.0,5910.0,5970.0,2520785.0,,,,,,
ACB,2017-11-24,6000.0,6000.0,5870.0,5980.0,1537052.0,,,,,,
ACB,2017-11-27,5980.0,6070.0,5930.0,6000.0,1772248.0,,,,,,
ACB,2017-11-28,5970.0,6050.0,5930.0,5970.0,1486928.0,,,,,,
ACB,2017-11-29,5970.0,6070.0,5970.0,6050.0,1466786.0,,,,,,
ACB,2017-11-30,6110.0,6220.0,6070.0,6120.0,3947759.0,,,,,,
ACB,2017-12-01,6140.0,6190.0,6110.0,6170.0,2204688.0,,,,,,
ACB,2017-12-04,6170.0,6430.0,6170.0,6400.0,2828261.0,,,,,,
ACB,2017-12-05,6430.0,6430.0,6140.0,6140.0,2451061.0,,,,,,
ACB,2017-12-06,6120.0,6220.0,6050.0,6120.0,2935533.0,,,,,,
ACB,2017-12-07,6120.0,6350.0,6120.0,6350.0,2485591.0,,,,,,
ACB,2017-12-08,6350.0,6350.0,6260.0,6320.0,1018775.0,,,,,,
ACB,2017-12-11,6290.0,6290.0,6140.0,6210.0,2361314.0,,,,,,
ACB,2017-12-12,6190.0,6250.0,5600.0,6070.0,6629673.0,,,,,,
ACB,2017-12-13,6070.0,6110.0,5780.0,5930.0,1608497.0,,,,,,
ACB,2017-12-14,5930.0,6020.0,5900.0,6000.0,1835286.0,,,,,,
ACB,2017-12-15,6000.0,6050.0,5940.0,6000.0,1141285.0,,,,,,
ACB,2017-12-18,6050.0,6170.0,6050.0,6160.0,1869613.0,,,,,,
ACB,2017-12-19,6210.0,6210.0,6080.0,6110.0,1988171.0,,,,,,
ACB,2017-12-20,6110.0,6210.0,6080.0,6110.0,4205447.0,,,,,,
ACB,2017-12-21,6170.0,6170.0,6080.0,6080.0,4333480.0,,,,,,
ACB,2017-12-22,6080.0,6120.0,6030.0,6070.0,2073496.0,,,,,,
ACB,2017-12-25,6070.0,6140.0,6020.0,6050.0,3242655.0,,,,,,
ACB,2017-12-26,6050.0,6080.0,6000.0,6080.0,4904103.0,,,,,,
ACB,2017-12-27,6080.0,6430.0,6080.0,6400.0,6668024.0,,,,,,
ACB,2017-12-28,6430.0,6510.0,6430.0,6460.0,5694848.0,,,,,,
ACB,2017-12-29,6490.0,6580.0,6430.0,6470.0,4466849.0,,,,,,
ACB,2018-01-02,6490.0,6820.0,6460.0,6810.0,3657426.0,,,,,,
ACB,2018-01-03,6810.0,6860.0,6670.0,6780.0,5056543.0,,,,,,
ACB,2018-01-04,6780.0,6820.0,6730.0,6810.0,6365641.0,,,,,,
ACB,2018-01-05,6840.0,6930.0,6730.0,6810.0,6453452.0,,,,,,
ACB,2018-01-08,6810.0,7040.0,6810.0,7040.0,3879771.0,,,,,,
ACB,2018-01-09,7050.0,7140.0,6840.0,7070.0,4745410.0,,,,,,
ACB,2018-01-10,7100.0,7140.0,6910.0,6990.0,4638024.0,,,,,,
ACB,2018-01-11,6990.0,7020.0,6840.0,7020.0,4924236.0,,,,,,
ACB,2018-01-12,7020.0,7050.0,6820.0,6860.0,7568499.0,,,,,,
ACB,2018-01-15,6860.0,6890.0,6720.0,6840.0,3366618.0,,,,,,
ACB,2018-01-16,6840.0,6890.0,6750.0,6810.0,3387031.0,,,,,,
ACB,2018-01-17,6810.0,7050.0,6780.0,6840.0,4081715.0,,,,,,
ACB,2018-01-18,6720.0,6930.0,6720.0,6930.0,3733257.0,,,,,,
ACB,2018-01-19,6950.0,7090.0,6880.0,6930.0,4677507.0,,,,,,
ACB,2018-01-22,6930.0,7100.0,6930.0,7050.0,4545380.0,,,,,,
ACB,2018-01-23,7100.0,7340.0,7050.0,7260.0,7923102.0,,,,,,
ACB,2018-01-24,7310.0,7430.0,7210.0,7210.0,4139581.0,,,,,,
ACB,2018-01-25,7230.0,7490.0,7070.0,7340.0,8429425.0,,,,,,
ACB,2018-01-26,7370.0,7460.0,7240.0,7390.0,4970555.0,,,,,,
ACB,2018-01-29,7370.0,7510.0,7350.0,7370.0,4937869.0,,,,,,
ACB,2018-01-30,7350.0,7350.0,7230.0,7300.0,3927399.0,,,,,,
ACB,2018-01-31,7300.0,7460.0,7280.0,7310.0,6436073.0,,,,,,
ACB,2018-02-01,7310.0,7350.0,7140.0,7190.0,6434280.0,,,,,,
ACB,2018-02-02,7190.0,7310.0,7170.0,7280.0,3810505.0,,,,,,
ACB,2018-02-05,7300.0,7390.0,6990.0,7020.0,5066909.0,,,,,,
ACB,2018-02-06,6780.0,6930.0,6330.0,6820.0,7329750.0,,,,,,
ACB,2018-02-07,6860.0,7350.0,6860.0,7140.0,2625378.0,,,,,,
ACB,2018-02-08,7140.0,7230.0,6930.0,6930.0,2011871.0,,,,,,
ACB,2018-02-09,6400.0,7050.0,6400.0,6990.0,3861562.0,,,,,,
ACB,2018-02-12,7140.0,7370.0,7140.0,7370.0,2149455.0,,,,,,
ACB,2018-02-13,7460.0,7750.0,7370.0,7670.0,5453039.0,,,,,,
ACB,2018-02-21,7670.0,7950.0,7670.0,7810.0,3300915.0,,,,,,
ACB,2018-02-22,7860.0,7900.0,7700.0,7750.0,3505413.0,,,,,,
ACB,2018-02-23,7750.0,7900.0,7700.0,7850.0,4133818.0,,,,,,
ACB,2018-02-26,7860.0,8100.0,7860.0,7950.0,10048941.0,,,,,,
ACB,2018-02-27,7960.0,8150.0,7930.0,8140.0,4107205.0,,,,,,
ACB,2018-02-28,8150.0,8310.0,8039.0,8240.0,4274179.0,,,,,,
ACB,2018-03-01,8240.0,8330.0,8020.0,8070.0,5379316.0,,,,,,
ACB,2018-03-02,8070.0,8189.0,7930.0,8150.0,5264337.0,,,,,,
ACB,2018-03-05,8150.0,8260.0,7720.0,7720.0,6171135.0,,,,,,
ACB,2018-03-06,7720.0,8050.0,7700.0,8050.0,4279645.0,,,,,,
ACB,2018-03-07,8070.0,8140.0,7880.0,7930.0,5017215.0,,,,,,
ACB,2018-03-08,8039.0,8039.0,7900.0,7950.0,4041111.0,,,,,,
ACB,2018-03-09,7990.0,8220.0,7960.0,8200.0,4829484.0,,,,,,
ACB,2018-03-12,8240.0,8530.0,8240.0,8530.0,4944538.0,,,,,,
ACB,2018-03-13,8540.0,8630.0,8420.0,8630.0,3683159.0,,,,,,
ACB,2018-03-14,8860.0,8950.0,8600.0,8630.0,2974601.0,,,,,,
ACB,2018-03-15,8650.0,8710.0,8530.0,8660.0,4032484.0,,,,,,
ACB,2018-03-16,8740.0,8890.0,8680.0,8840.0,4163554.0,,,,,,
ACB,2018-03-19,8950.0,9070.0,8880.0,9070.0,4889388.0,,,,,,
ACB,2018-03-20,9170.0,9360.0,9070.0,9340.0,4552573.0,,,,,,
ACB,2018-03-21,9340.0,9420.0,9170.0,9240.0,6287554.0,,,,,,
ACB,2018-03-22,9240.0,9270.0,9020.0,9070.0,5892543.0,,,,,,
ACB,2018-03-23,9070.0,9070.0,8590.0,8880.0,6436238.0,,,,,,
ACB,2018-03-26,8880.0,9130.0,8800.0,9130.0,2814607.0,,,,,,
ACB,2018-03-27,9190.0,9320.0,9110.0,9170.0,3305080.0,,,,,,
ACB,2018-03-28,9150.0,9190.0,9020.0,9060.0,2276552.0,,,,,,
ACB,2018-03-29,9110.0,9110.0,8990.0,8990.0,2039780.0,,,,,,
ACB,2018-03-30,8880.0,9060.0,8880.0,9020.0,2092042.0,,,,,,
ACB,2018-04-02,9020.0,9490.0,9020.0,9490.0,4372662.0,,,,,,
ACB,2018-04-03,9490.0,9550.0,9360.0,9450.0,3577394.0,,,,,,
ACB,2018-04-04,9450.0,9610.0,9440.0,9470.0,3555414.0,,,,,,
ACB,2018-04-05,9490.0,9610.0,9450.0,9610.0,3934100.0,,,,,,
ACB,2018-04-06,9630.0,9920.0,9610.0,9820.0,5500996.0,,,,,,
ACB,2018-04-09,9850.0,9930.0,9730.0,9860.0,3474752.0,,,,,,
ACB,2018-04-10,9880.0,9950.0,9670.0,9740.0,4550311.0,,,,,,
ACB,2018-04-11,9740.0,9820.0,9420.0,9420.0,6377260.0,,,,,,
ACB,2018-04-12,9270.0,9630.0,9270.0,9630.0,3604332.0,,,,,,
ACB,2018-04-13,9650.0,9730.0,9340.0,9360.0,3102131.0,,,,,,
ACB,2018-04-16,9340.0,9470.0,9200.0,9380.0,2787061.0,,,,,,
ACB,2018-04-17,9380.0,9550.0,9320.0,9550.0,3122300.0,,,,,,
ACB,2018-04-18,9550.0,9710.0,9400.0,9440.0,3237045.0,,,,,,
ACB,2018-04-19,9270.0,9450.0,9110.0,9200.0,4945285.0,,,,,,
ACB,2018-04-20,9270.0,9320.0,9150.0,9270.0,3450025.0,,,,,,
ACB,2018-04-23,9340.0,9420.0,8490.0,8590.0,8144218.0,,,,,,
ACB,2018-04-24,8610.0,8760.0,8340.0,8560.0,3660608.0,,,,,,
ACB,2018-04-26,8590.0,8590.0,7810.0,7830.0,7285702.0,,,,,,
ACB,2018-04-27,7070.0,8490.0,7070.0,8180.0,4667596.0,,,,,,
ACB,2018-05-02,8300.0,8310.0,8000.0,8100.0,2669126.0,,,,,,
ACB,2018-05-03,7640.0,8460.0,7640.0,8400.0,3695726.0,,,,,,
ACB,2018-05-04,8400.0,8530.0,8340.0,8410.0,2929704.0,,,,,,
ACB,2018-05-07,8430.0,8880.0,8410.0,8880.0,4340830.0,,,,,,
ACB,2018-05-08,8880.0,8920.0,8740.0,8760.0,2703990.0,,,,,,
ACB,2018-05-09,8760.0,8760.0,8510.0,8560.0,2964394.0,,,,,,
ACB,2018-05-10,8560.0,8650.0,8100.0,8180.0,4538604.0,,,,,,
ACB,2018-05-11,8180.0,8530.0,8000.0,8490.0,3944111.0,,,,,,
ACB,2018-05-14,8510.0,8610.0,8400.0,8550.0,1239598.0,,,,,,
ACB,2018-05-15,8610.0,8740.0,8490.0,8590.0,2883487.0,,,,,,
ACB,2018-05-16,8550.0,9440.0,8300.0,8300.0,3938151.0,,,,,,
ACB,2018-05-17,8200.0,8410.0,8200.0,8270.0,2023797.0,,,,,,
ACB,2018-05-18,8270.0,8380.0,7930.0,8260.0,2708148.0,,,,,,
ACB,2018-05-21,8310.0,8360.0,8140.0,8140.0,1908680.0,,,,,,
ACB,2018-05-22,8100.0,8100.0,7750.0,7930.0,4833825.0,,,,,,
ACB,2018-05-23,7950.0,8000.0,7750.0,8000.0,2846035.0,,,,,,
ACB,2018-05-24,8050.0,8050.0,7890.0,7920.0,1360084.0,,,,,,
ACB,2018-05-25,7920.0,8000.0,7700.0,7720.0,3370106.0,,,,,,
ACB,2018-05-28,7620.0,7680.0,6950.0,6990.0,6642188.0,,,,,,
ACB,2018-05-29,6290.0,7640.0,6290.0,7590.0,4694583.0,,,,,,
ACB,2018-05-30,7620.0,7660.0,7390.0,7410.0,3049815.0,,,,,,
ACB,2018-05-31,7410.0,7720.0,7370.0,7720.0,3560671.0,,,,,,
ACB,2018-06-01,7720.0,7950.0,7600.0,7810.0,5402896.0,,,,,,
ACB,2018-06-04,7720.0,8100.0,7620.0,8100.0,5546226.0,,,,,,
ACB,2018-06-05,8100.0,8160.0,7960.0,8050.0,4692768.0,,,,,,
ACB,2018-06-06,8050.0,8400.0,7960.0,8360.0,5668743.0,,,,,,
ACB,2018-06-07,8360.0,8410.0,8180.0,8180.0,5212644.0,,,,,,
ACB,2018-06-08,8180.0,8380.0,8160.0,8310.0,3702961.0,,,,,,
ACB,2018-06-11,8340.0,8460.0,8160.0,8220.0,4129106.0,,,,,,
ACB,2018-06-12,8490.0,8490.0,7800.0,8029.0,6941376.0,,,,,,
ACB,2018-06-13,8050.0,8140.0,7920.0,8000.0,2338458.0,,,,,,
ACB,2018-06-14,8000.0,8100.0,7830.0,7830.0,3797018.0,,,,,,
ACB,2018-06-15,7870.0,8029.0,7750.0,7960.0,3289834.0,,,,,,
ACB,2018-06-18,8000.0,8060.0,7660.0,7680.0,5078608.0,,,,,,
ACB,2018-06-19,7680.0,7680.0,7130.0,7530.0,8643727.0,,,,,,
ACB,2018-06-20,7530.0,7680.0,7450.0,7600.0,2915611.0,,,,,,
ACB,2018-06-21,7620.0,7620.0,7350.0,7370.0,1583386.0,,,,,,
ACB,2018-06-22,7350.0,7620.0,7240.0,7600.0,2637598.0,,,,,,
ACB,2018-06-25,7540.0,7750.0,7350.0,7590.0,2808160.0,,,,,,
ACB,2018-06-26,7590.0,7590.0,7410.0,7470.0,2232783.0,,,,,,
ACB,2018-06-27,7530.0,7570.0,7240.0,7240.0,2689583.0,,,,,,
ACB,2018-06-28,7240.0,7240.0,6930.0,6960.0,5075935.0,,,,,,
ACB,2018-06-29,6990.0,7100.0,6860.0,6870.0,3031531.0,,,,,,
ACB,2018-07-02,6870.0,6870.0,6330.0,6430.0,6858520.0,,,,,,
ACB,2018-07-03,6440.0,6560.0,5900.0,5980.0,7375018.0,,,,,,
ACB,2018-07-04,5890.0,6170.0,5890.0,6170.0,4127586.0,,,,,,
ACB,2018-07-05,6030.0,6170.0,5690.0,5770.0,4948503.0,,,,,,
ACB,2018-07-06,5600.0,6330.0,5600.0,6330.0,7854475.0,,,,,,
ACB,2018-07-09,6370.0,6580.0,6330.0,6370.0,4587386.0,,,,,,
ACB,2018-07-10,6370.0,6600.0,6350.0,6540.0,3244193.0,,,,,,
ACB,2018-07-11,6440.0,6470.0,5980.0,6160.0,7023863.0,,,,,,
ACB,2018-07-12,6750.0,6750.0,6160.0,6390.0,4150902.0,,,,,,
ACB,2018-07-13,6390.0,6660.0,5980.0,6600.0,3940996.0,,,,,,
ACB,2018-07-16,6660.0,6790.0,6600.0,6660.0,3769038.0,,,,,,
ACB,2018-07-17,6930.0,6930.0,6540.0,6870.0,5135363.0,,,,,,
ACB,2018-07-18,6950.0,7040.0,6750.0,6990.0,4359010.0,,,,,,
ACB,2018-07-19,6990.0,6990.0,6790.0,6830.0,6338767.0,,,,,,
ACB,2018-07-20,6830.0,7100.0,6680.0,7100.0,8925712.0,,,,,,
ACB,2018-07-23,7130.0,7140.0,6890.0,6890.0,4970456.0,,,,,,
ACB,2018-07-24,6890.0,7240.0,6660.0,6790.0,4390214.0,,,,,,
ACB,2018-07-25,7240.0,7240.0,6560.0,6560.0,4478560.0,,,,,,
ACB,2018-07-26,5900.0,6890.0,5900.0,6710.0,6326835.0,,,,,,
ACB,2018-07-27,6750.0,6930.0,6730.0,6870.0,4283058.0,,,,,,
ACB,2018-07-30,6890.0,7040.0,6870.0,6960.0,3446870.0,,,,,,
ACB,2018-07-31,6950.0,7040.0,6870.0,6910.0,4169999.0,,,,,,
ACB,2018-08-01,6910.0,6960.0,6780.0,6860.0,3370615.0,,,,,,
ACB,2018-08-02,6860.0,6870.0,6690.0,6860.0,4547726.0,,,,,,
ACB,2018-08-03,6910.0,7030.0,6860.0,6860.0,3765836.0,,,,,,
ACB,2018-08-06,6860.0,6910.0,6730.0,6790.0,2378607.0,,,,,,
ACB,2018-08-07,6820.0,6910.0,6730.0,6860.0,3340719.0,,,,,,
ACB,2018-08-08,6870.0,7090.0,6860.0,7090.0,6086041.0,,,,,,
ACB,2018-08-09,7090.0,7260.0,7090.0,7100.0,6024097.0,,,,,,
