symbol,date,open,high,low,close,volume
ACB,2017-08-21,4500.0,4700.0,4500.0,4600.0,4413094
ACB,2017-08-22,4650.0,4650.0,4560.0,4600.0,986115
ACB,2017-08-23,4580.0,4650.0,4580.0,4630.0,740021
ACB,2017-08-24,4630.0,4850.0,4630.0,4800.0,7254759
ACB,2017-08-25,4800.0,4970.0,4800.0,4850.0,2024567
ACB,2017-08-28,4850.0,5040.0,4850.0,5000.0,2649215
ACB,2017-08-29,5000.0,5180.0,4940.0,5020.0,4269159
ACB,2017-08-30,5020.0,5070.0,4970.0,5000.0,1653058
ACB,2017-08-31,5040.0,5180.0,5020.0,5040.0,2318417
ACB,2017-09-01,5040.0,5050.0,4950.0,5020.0,709220
ACB,2017-09-05,5020.0,5120.0,5020.0,5090.0,990815
ACB,2017-09-06,5110.0,5110.0,5040.0,5070.0,626895
ACB,2017-09-07,5070.0,5110.0,5000.0,5020.0,1174302
ACB,2017-09-08,5020.0,5040.0,4910.0,4940.0,1334473
ACB,2017-09-11,4910.0,5000.0,4820.0,4820.0,2132362
ACB,2017-09-12,4820.0,4940.0,4800.0,4880.0,1235103
ACB,2017-09-13,4900.0,4980.0,4880.0,4980.0,677371
ACB,2017-09-14,4970.0,5000.0,4940.0,4950.0,1994968
ACB,2017-09-15,4950.0,5000.0,4910.0,4940.0,1606884
ACB,2017-09-18,4940.0,5020.0,4940.0,4950.0,1222983
ACB,2017-09-19,4950.0,5040.0,4940.0,4940.0,1331569
ACB,2017-09-20,4970.0,4980.0,4940.0,4940.0,882705
ACB,2017-09-21,4970.0,5020.0,4910.0,4980.0,1389322
ACB,2017-09-22,4980.0,5150.0,4980.0,5120.0,3958618
ACB,2017-09-25,5120.0,5330.0,5090.0,5290.0,3381864
ACB,2017-09-26,5320.0,5410.0,5290.0,5370.0,2766949
ACB,2017-09-27,5360.0,5360.0,5260.0,5290.0,1153295
ACB,2017-09-28,5810.0,5810.0,5260.0,5320.0,1223493
ACB,2017-09-29,5320.0,5390.0,5290.0,5370.0,920886
ACB,2017-10-02,5390.0,5390.0,5320.0,5330.0,755459
ACB,2017-10-03,5300.0,5360.0,5250.0,5320.0,1368746
ACB,2017-10-04,5320.0,5420.0,5320.0,5420.0,1937080
ACB,2017-10-05,5420.0,5510.0,5360.0,5360.0,3049742
ACB,2017-10-06,5360.0,5510.0,5360.0,5500.0,2764427
ACB,2017-10-09,5500.0,5670.0,5500.0,5600.0,3064014
ACB,2017-10-10,5440.0,5670.0,5440.0,5600.0,1666381
ACB,2017-10-11,5610.0,5650.0,5580.0,5610.0,1813951
ACB,2017-10-12,5610.0,5640.0,5560.0,5580.0,1384961
ACB,2017-10-13,5600.0,5710.0,5530.0,5680.0,1752064
ACB,2017-10-16,5680.0,5760.0,5670.0,5740.0,1321717
ACB,2017-10-17,5740.0,5760.0,5720.0,5760.0,953781
ACB,2017-10-18,5860.0,5900.0,5760.0,5770.0,2272988
ACB,2017-10-19,5770.0,5780.0,5650.0,5680.0,1941687
ACB,2017-10-20,5680.0,5710.0,5530.0,5560.0,2328487
ACB,2017-10-23,5560.0,5560.0,5390.0,5390.0,2601188
ACB,2017-10-24,4850.0,5470.0,4850.0,5460.0,2602005
ACB,2017-10-25,5470.0,5640.0,5440.0,5600.0,1101897
ACB,2017-10-26,5600.0,5640.0,5510.0,5530.0,1924655
ACB,2017-10-27,5530.0,5600.0,5470.0,5600.0,909500
ACB,2017-10-30,5640.0,5680.0,5500.0,5500.0,1998813
ACB,2017-10-31,5600.0,5600.0,5320.0,5370.0,2365341
ACB,2017-11-01,5370.0,5440.0,5370.0,5390.0,954826
ACB,2017-11-02,5390.0,5410.0,5230.0,5230.0,3243328
ACB,2017-11-03,5230.0,5360.0,5150.0,5330.0,2147564
ACB,2017-11-06,5260.0,5420.0,5260.0,5410.0,798248
ACB,2017-11-07,5410.0,5460.0,5390.0,5410.0,1229311
ACB,2017-11-08,5420.0,5510.0,5410.0,5510.0,1340921
ACB,2017-11-09,5510.0,5560.0,5470.0,5530.0,1171786
ACB,2017-11-10,5530.0,5670.0,5530.0,5610.0,2280926
ACB,2017-11-13,5640.0,5670.0,5560.0,5580.0,1861000
ACB,2017-11-14,5580.0,5770.0,5550.0,5650.0,1848620
ACB,2017-11-15,5760.0,5780.0,5650.0,5710.0,1475303
ACB,2017-11-16,5720.0,5820.0,5710.0,5810.0,4200524
ACB,2017-11-17,5820.0,5860.0,5720.0,5810.0,2288362
ACB,2017-11-20,5810.0,5820.0,5680.0,5760.0,1424314
ACB,2017-11-21,5760.0,5870.0,5710.0,5760.0,2009143
ACB,2017-11-22,5740.0,5940.0,5610.0,5940.0,2907841
ACB,2017-11-23,5940.0,6110.0,5910.0,5970.0,2520785
ACB,2017-11-24,6000.0,6000.0,5870.0,5980.0,1537052
ACB,2017-11-27,5980.0,6070.0,5930.0,6000.0,1772248
ACB,2017-11-28,5970.0,6050.0,5930.0,5970.0,1486928
ACB,2017-11-29,5970.0,6070.0,5970.0,6050.0,1466786
ACB,2017-11-30,6110.0,6220.0,6070.0,6120.0,3947759
ACB,2017-12-01,6140.0,6190.0,6110.0,6170.0,2204688
ACB,2017-12-04,6170.0,6430.0,6170.0,6400.0,2828261
ACB,2017-12-05,6430.0,6430.0,6140.0,6140.0,2451061
ACB,2017-12-06,6120.0,6220.0,6050.0,6120.0,2935533
ACB,2017-12-07,6120.0,6350.0,6120.0,6350.0,2485591
ACB,2017-12-08,6350.0,6350.0,6260.0,6320.0,1018775
ACB,2017-12-11,6290.0,6290.0,6140.0,6210.0,2361314
ACB,2017-12-12,6190.0,6250.0,5600.0,6070.0,6629673
ACB,2017-12-13,6070.0,6110.0,5780.0,5930.0,1608497
ACB,2017-12-14,5930.0,6020.0,5900.0,6000.0,1835286
ACB,2017-12-15,6000.0,6050.0,5940.0,6000.0,1141285
ACB,2017-12-18,6050.0,6170.0,6050.0,6160.0,1869613
ACB,2017-12-19,6210.0,6210.0,6080.0,6110.0,1988171
ACB,2017-12-20,6110.0,6210.0,6080.0,6110.0,4205447
ACB,2017-12-21,6170.0,6170.0,6080.0,6080.0,4333480
ACB,2017-12-22,6080.0,6120.0,6030.0,6070.0,2073496
ACB,2017-12-25,6070.0,6140.0,6020.0,6050.0,3242655
ACB,2017-12-26,6050.0,6080.0,6000.0,6080.0,4904103
ACB,2017-12-27,6080.0,6430.0,6080.0,6400.0,6668024
ACB,2017-12-28,6430.0,6510.0,6430.0,6460.0,5694848
ACB,2017-12-29,6490.0,6580.0,6430.0,6470.0,4466849
ACB,2018-01-02,6490.0,6820.0,6460.0,6810.0,3657426
ACB,2018-01-03,6810.0,6860.0,6670.0,6780.0,5056543
ACB,2018-01-04,6780.0,6820.0,6730.0,6810.0,6365641
ACB,2018-01-05,6840.0,6930.0,6730.0,6810.0,6453452
ACB,2018-01-08,6810.0,7040.0,6810.0,7040.0,3879771
ACB,2018-01-09,7050.0,7140.0,6840.0,7070.0,4745410
ACB,2018-01-10,7100.0,7140.0,6910.0,6990.0,4638024
ACB,2018-01-11,6990.0,7020.0,6840.0,7020.0,4924236
ACB,2018-01-12,7020.0,7050.0,6820.0,6860.0,7568499
ACB,2018-01-15,6860.0,6890.0,6720.0,6840.0,3366618
ACB,2018-01-16,6840.0,6890.0,6750.0,6810.0,3387031
ACB,2018-01-17,6810.0,7050.0,6780.0,6840.0,4081715
ACB,2018-01-18,6720.0,6930.0,6720.0,6930.0,3733257
ACB,2018-01-19,6950.0,7090.0,6880.0,6930.0,4677507
ACB,2018-01-22,6930.0,7100.0,6930.0,7050.0,4545380
ACB,2018-01-23,7100.0,7340.0,7050.0,7260.0,7923102
ACB,2018-01-24,7310.0,7430.0,7210.0,7210.0,4139581
ACB,2018-01-25,7230.0,7490.0,7070.0,7340.0,8429425
ACB,2018-01-26,7370.0,7460.0,7240.0,7390.0,4970555
ACB,2018-01-29,7370.0,7510.0,7350.0,7370.0,4937869
ACB,2018-01-30,7350.0,7350.0,7230.0,7300.0,3927399
ACB,2018-01-31,7300.0,7460.0,7280.0,7310.0,6436073
ACB,2018-02-01,7310.0,7350.0,7140.0,7190.0,6434280
ACB,2018-02-02,7190.0,7310.0,7170.0,7280.0,3810505
ACB,2018-02-05,7300.0,7390.0,6990.0,7020.0,5066909
ACB,2018-02-06,6780.0,6930.0,6330.0,6820.0,7329750
ACB,2018-02-07,6860.0,7350.0,6860.0,7140.0,2625378
ACB,2018-02-08,7140.0,7230.0,6930.0,6930.0,2011871
ACB,2018-02-09,6400.0,7050.0,6400.0,6990.0,3861562
ACB,2018-02-12,7140.0,7370.0,7140.0,7370.0,2149455
ACB,2018-02-13,7460.0,7750.0,7370.0,7670.0,5453039
ACB,2018-02-21,7670.0,7950.0,7670.0,7810.0,3300915
ACB,2018-02-22,7860.0,7900.0,7700.0,7750.0,3505413
ACB,2018-02-23,7750.0,7900.0,7700.0,7850.0,4133818
ACB,2018-02-26,7860.0,8100.0,7860.0,7950.0,10048941
ACB,2018-02-27,7960.0,8150.0,7930.0,8140.0,4107205
ACB,2018-02-28,8150.0,8310.0,8039.0,8240.0,4274179
ACB,2018-03-01,8240.0,8330.0,8020.0,8070.0,5379316
ACB,2018-03-02,8070.0,8189.0,7930.0,8150.0,5264337
ACB,2018-03-05,8150.0,8260.0,7720.0,7720.0,6171135
ACB,2018-03-06,7720.0,8050.0,7700.0,8050.0,4279645
ACB,2018-03-07,8070.0,8140.0,7880.0,7930.0,5017215
ACB,2018-03-08,8039.0,8039.0,7900.0,7950.0,4041111
ACB,2018-03-09,7990.0,8220.0,7960.0,8200.0,4829484
ACB,2018-03-12,8240.0,8530.0,8240.0,8530.0,4944538
ACB,2018-03-13,8540.0,8630.0,8420.0,8630.0,3683159
ACB,2018-03-14,8860.0,8950.0,8600.0,8630.0,2974601
ACB,2018-03-15,8650.0,8710.0,8530.0,8660.0,4032484
ACB,2018-03-16,8740.0,8890.0,8680.0,8840.0,4163554
ACB,2018-03-19,8950.0,9070.0,8880.0,9070.0,4889388
ACB,2018-03-20,9170.0,9360.0,9070.0,9340.0,4552573
ACB,2018-03-21,9340.0,9420.0,9170.0,9240.0,6287554
ACB,2018-03-22,9240.0,9270.0,9020.0,9070.0,5892543
ACB,2018-03-23,9070.0,9070.0,8590.0,8880.0,6436238
ACB,2018-03-26,8880.0,9130.0,8800.0,9130.0,2814607
ACB,2018-03-27,9190.0,9320.0,9110.0,9170.0,3305080
ACB,2018-03-28,9150.0,9190.0,9020.0,9060.0,2276552
ACB,2018-03-29,9110.0,9110.0,8990.0,8990.0,2039780
ACB,2018-03-30,8880.0,9060.0,8880.0,9020.0,2092042
ACB,2018-04-02,9020.0,9490.0,9020.0,9490.0,4372662
ACB,2018-04-03,9490.0,9550.0,9360.0,9450.0,3577394
ACB,2018-04-04,9450.0,9610.0,9440.0,9470.0,3555414
ACB,2018-04-05,9490.0,9610.0,9450.0,9610.0,3934100
ACB,2018-04-06,9630.0,9920.0,9610.0,9820.0,5500996
ACB,2018-04-09,9850.0,9930.0,9730.0,9860.0,3474752
ACB,2018-04-10,9880.0,9950.0,9670.0,9740.0,4550311
ACB,2018-04-11,9740.0,9820.0,9420.0,9420.0,6377260
ACB,2018-04-12,9270.0,9630.0,9270.0,9630.0,3604332
ACB,2018-04-13,9650.0,9730.0,9340.0,9360.0,3102131
ACB,2018-04-16,9340.0,9470.0,9200.0,9380.0,2787061
ACB,2018-04-17,9380.0,9550.0,9320.0,9550.0,3122300
ACB,2018-04-18,9550.0,9710.0,9400.0,9440.0,3237045
ACB,2018-04-19,9270.0,9450.0,9110.0,9200.0,4945285
ACB,2018-04-20,9270.0,9320.0,9150.0,9270.0,3450025
ACB,2018-04-23,9340.0,9420.0,8490.0,8590.0,8144218
ACB,2018-04-24,8610.0,8760.0,8340.0,8560.0,3660608
ACB,2018-04-26,8590.0,8590.0,7810.0,7830.0,7285702
ACB,2018-04-27,7070.0,8490.0,7070.0,8180.0,4667596
ACB,2018-05-02,8300.0,8310.0,8000.0,8100.0,2669126
ACB,2018-05-03,7640.0,8460.0,7640.0,8400.0,3695726
ACB,2018-05-04,8400.0,8530.0,8340.0,8410.0,2929704
ACB,2018-05-07,8430.0,8880.0,8410.0,8880.0,4340830
ACB,2018-05-08,8880.0,8920.0,8740.0,8760.0,2703990
ACB,2018-05-09,8760.0,8760.0,8510.0,8560.0,2964394
ACB,2018-05-10,8560.0,8650.0,8100.0,8180.0,4538604
ACB,2018-05-11,8180.0,8530.0,8000.0,8490.0,3944111
ACB,2018-05-14,8510.0,8610.0,8400.0,8550.0,1239598
ACB,2018-05-15,8610.0,8740.0,8490.0,8590.0,2883487
ACB,2018-05-16,8550.0,9440.0,8300.0,8300.0,3938151
ACB,2018-05-17,8200.0,8410.0,8200.0,8270.0,2023797
ACB,2018-05-18,8270.0,8380.0,7930.0,8260.0,2708148
ACB,2018-05-21,8310.0,8360.0,8140.0,8140.0,1908680
ACB,2018-05-22,8100.0,8100.0,7750.0,7930.0,4833825
ACB,2018-05-23,7950.0,8000.0,7750.0,8000.0,2846035
ACB,2018-05-24,8050.0,8050.0,7890.0,7920.0,1360084
ACB,2018-05-25,7920.0,8000.0,7700.0,7720.0,3370106
ACB,2018-05-28,7620.0,7680.0,6950.0,6990.0,6642188
ACB,2018-05-29,6290.0,7640.0,6290.0,7590.0,4694583
ACB,2018-05-30,7620.0,7660.0,7390.0,7410.0,3049815
ACB,2018-05-31,7410.0,7720.0,7370.0,7720.0,3560671
ACB,2018-06-01,7720.0,7950.0,7600.0,7810.0,5402896
ACB,2018-06-04,7720.0,8100.0,7620.0,8100.0,5546226
ACB,2018-06-05,8100.0,8160.0,7960.0,8050.0,4692768
ACB,2018-06-06,8050.0,8400.0,7960.0,8360.0,5668743
ACB,2018-06-07,8360.0,8410.0,8180.0,8180.0,5212644
ACB,2018-06-08,8180.0,8380.0,8160.0,8310.0,3702961
ACB,2018-06-11,8340.0,8460.0,8160.0,8220.0,4129106
ACB,2018-06-12,8490.0,8490.0,7800.0,8029.0,6941376
ACB,2018-06-13,8050.0,8140.0,7920.0,8000.0,2338458
ACB,2018-06-14,8000.0,8100.0,7830.0,7830.0,3797018
ACB,2018-06-15,7870.0,8029.0,7750.0,7960.0,3289834
ACB,2018-06-18,8000.0,8060.0,7660.0,7680.0,5078608
ACB,2018-06-19,7680.0,7680.0,7130.0,7530.0,8643727
ACB,2018-06-20,7530.0,7680.0,7450.0,7600.0,2915611
ACB,2018-06-21,7620.0,7620.0,7350.0,7370.0,1583386
ACB,2018-06-22,7350.0,7620.0,7240.0,7600.0,2637598
ACB,2018-06-25,7540.0,7750.0,7350.0,7590.0,2808160
ACB,2018-06-26,7590.0,7590.0,7410.0,7470.0,2232783
ACB,2018-06-27,7530.0,7570.0,7240.0,7240.0,2689583
ACB,2018-06-28,7240.0,7240.0,6930.0,6960.0,5075935
ACB,2018-06-29,6990.0,7100.0,6860.0,6870.0,3031531
ACB,2018-07-02,6870.0,6870.0,6330.0,6430.0,6858520
ACB,2018-07-03,6440.0,6560.0,5900.0,5980.0,7375018
ACB,2018-07-04,5890.0,6170.0,5890.0,6170.0,4127586
ACB,2018-07-05,6030.0,6170.0,5690.0,5770.0,4948503
ACB,2018-07-06,5600.0,6330.0,5600.0,6330.0,7854475
ACB,2018-07-09,6370.0,6580.0,6330.0,6370.0,4587386
ACB,2018-07-10,6370.0,6600.0,6350.0,6540.0,3244193
ACB,2018-07-11,6440.0,6470.0,5980.0,6160.0,7023863
ACB,2018-07-12,6750.0,6750.0,6160.0,6390.0,4150902
ACB,2018-07-13,6390.0,6660.0,5980.0,6600.0,3940996
ACB,2018-07-16,6660.0,6790.0,6600.0,6660.0,3769038
ACB,2018-07-17,6930.0,6930.0,6540.0,6870.0,5135363
ACB,2018-07-18,6950.0,7040.0,6750.0,6990.0,4359010
ACB,2018-07-19,6990.0,6990.0,6790.0,6830.0,6338767
ACB,2018-07-20,6830.0,7100.0,6680.0,7100.0,8925712
ACB,2018-07-23,7130.0,7140.0,6890.0,6890.0,4970456
ACB,2018-07-24,6890.0,7240.0,6660.0,6790.0,4390214
ACB,2018-07-25,7240.0,7240.0,6560.0,6560.0,4478560
ACB,2018-07-26,5900.0,6890.0,5900.0,6710.0,6326835
ACB,2018-07-27,6750.0,6930.0,6730.0,6870.0,4283058
ACB,2018-07-30,6890.0,7040.0,6870.0,6960.0,3446870
ACB,2018-07-31,6950.0,7040.0,6870.0,6910.0,4169999
ACB,2018-08-01,6910.0,6960.0,6780.0,6860.0,3370615
ACB,2018-08-02,6860.0,6870.0,6690.0,6860.0,4547726
ACB,2018-08-03,6910.0,7030.0,6860.0,6860.0,3765836
ACB,2018-08-06,6860.0,6910.0,6730.0,6790.0,2378607
ACB,2018-08-07,6820.0,6910.0,6730.0,6860.0,3340719
ACB,2018-08-08,6870.0,7090.0,6860.0,7090.0,6086041
ACB,2018-08-09,7090.0,7260.0,7090.0,7100.0,6024097
ACB,2018-08-10,7100.0,7200.0,6990.0,7200.0,4939666
ACB,2018-08-13,7200.0,7350.0,7100.0,7350.0,7344210
ACB,2018-08-14,7410.0,7410.0,7240.0,7240.0,3333384
ACB,2018-08-15,7280.0,7350.0,7130.0,7140.0,6050256
ACB,2018-08-16,7100.0,7170.0,6950.0,7100.0,6703679
ACB,2018-08-17,7100.0,7260.0,7100.0,7100.0,3162682
ACB,2018-08-20,7130.0,7200.0,7040.0,7090.0,3250515
ACB,2018-08-21,7090.0,7310.0,7090.0,7310.0,5164728
ACB,2018-08-22,7340.0,7410.0,7280.0,7290.0,4526943
ACB,2018-08-23,7310.0,7390.0,7280.0,7370.0,3014955
ACB,2018-08-24,7370.0,7590.0,7310.0,7490.0,7614923
ACB,2018-08-27,7530.0,7620.0,7490.0,7490.0,3180882
ACB,2018-08-28,7500.0,7570.0,7490.0,7500.0,5158953
ACB,2018-08-29,7590.0,7620.0,7490.0,7590.0,4615659
ACB,2018-08-30,7600.0,7660.0,7570.0,7660.0,4212097
ACB,2018-08-31,7660.0,7660.0,7500.0,7540.0,4286128
ACB,2018-09-04,7500.0,7530.0,7290.0,7340.0,5963473
ACB,2018-09-05,7310.0,7390.0,7170.0,7260.0,4808542
ACB,2018-09-06,7540.0,7590.0,7240.0,7260.0,3164832
ACB,2018-09-07,7260.0,7410.0,7260.0,7410.0,2485961
ACB,2018-09-10,7410.0,7410.0,6830.0,7280.0,3148899
ACB,2018-09-11,7260.0,7370.0,7260.0,7320.0,3898476
ACB,2018-09-12,7370.0,7390.0,7300.0,7300.0,2964205
ACB,2018-09-13,7320.0,7490.0,7300.0,7410.0,6398577
ACB,2018-09-14,7410.0,7520.0,7410.0,7480.0,4140257
ACB,2018-09-17,7480.0,7480.0,7370.0,7370.0,1908269
ACB,2018-09-18,7320.0,7440.0,7300.0,7440.0,2411600
ACB,2018-09-19,7460.0,7520.0,7410.0,7440.0,2798730
ACB,2018-09-20,7440.0,7520.0,7410.0,7490.0,3473652
ACB,2018-09-21,7520.0,7640.0,7490.0,7640.0,7293427
ACB,2018-09-24,7650.0,7700.0,7610.0,7610.0,2805624
ACB,2018-09-25,7590.0,7680.0,7540.0,7540.0,3999558
ACB,2018-09-26,7540.0,7640.0,7490.0,7520.0,2915363
ACB,2018-09-27,7520.0,7570.0,7480.0,7520.0,2942652
ACB,2018-09-28,7540.0,7650.0,7520.0,7570.0,3783478
ACB,2018-10-01,7570.0,7640.0,7480.0,7480.0,3222310
ACB,2018-10-02,7480.0,7490.0,7320.0,7390.0,5220366
ACB,2018-10-03,7540.0,7540.0,7370.0,7440.0,1954922
ACB,2018-10-04,7440.0,7590.0,7440.0,7540.0,3180913
ACB,2018-10-05,7540.0,7590.0,7460.0,7460.0,4183777
ACB,2018-10-08,7440.0,7520.0,7410.0,7480.0,2175364
ACB,2018-10-09,7480.0,7520.0,7460.0,7480.0,3010019
ACB,2018-10-10,7480.0,7520.0,7440.0,7460.0,2803041
ACB,2018-10-11,7390.0,7390.0,6740.0,6880.0,9392018
ACB,2018-10-12,6780.0,7100.0,6650.0,7100.0,4923922
ACB,2018-10-15,7140.0,7140.0,6880.0,6880.0,2403128
ACB,2018-10-16,6880.0,6990.0,6880.0,6950.0,1942897
ACB,2018-10-17,7040.0,7100.0,6960.0,6990.0,2292759
ACB,2018-10-18,6990.0,6990.0,6860.0,6880.0,1691619
ACB,2018-10-19,6860.0,7100.0,6700.0,6880.0,2186199
ACB,2018-10-22,6880.0,6950.0,6830.0,6830.0,1648420
ACB,2018-10-23,6830.0,6830.0,6550.0,6570.0,4059421
ACB,2018-10-24,6570.0,6730.0,6500.0,6500.0,3420367
ACB,2018-10-25,6420.0,6530.0,6120.0,6420.0,5147562
ACB,2018-10-26,6460.0,6640.0,6280.0,6280.0,2884427
ACB,2018-10-29,6280.0,6300.0,6110.0,6210.0,3999762
ACB,2018-10-30,6210.0,6460.0,6170.0,6320.0,3626018
ACB,2018-10-31,6340.0,6730.0,6340.0,6730.0,4795396
ACB,2018-11-01,6730.0,6780.0,6500.0,6500.0,2904172
ACB,2018-11-02,6550.0,6740.0,6550.0,6740.0,4366028
ACB,2018-11-05,6740.0,6770.0,6570.0,6700.0,3088300
ACB,2018-11-06,6700.0,6740.0,6530.0,6530.0,2657882
ACB,2018-11-07,6550.0,6590.0,6430.0,6500.0,2944403
ACB,2018-11-08,6590.0,6650.0,6500.0,6530.0,2607660
ACB,2018-11-09,6530.0,6570.0,6370.0,6370.0,2981239
ACB,2018-11-12,6370.0,6390.0,6280.0,6370.0,1775059
ACB,2018-11-13,6340.0,6340.0,6210.0,6280.0,2753099
ACB,2018-11-14,6250.0,6320.0,6070.0,6120.0,3291576
ACB,2018-11-15,6020.0,6240.0,6020.0,6110.0,2698586
ACB,2018-11-16,6110.0,6420.0,6110.0,6320.0,3519615
ACB,2018-11-19,6280.0,6430.0,6280.0,6430.0,2238672
ACB,2018-11-20,6430.0,6430.0,6340.0,6420.0,2168097
ACB,2018-11-21,6340.0,6430.0,6280.0,6420.0,2458849
ACB,2018-11-22,6640.0,6680.0,6460.0,6530.0,4403748
ACB,2018-11-23,6550.0,6550.0,6430.0,6430.0,2688110
ACB,2018-11-26,6320.0,6460.0,6320.0,6460.0,1633057
ACB,2018-11-27,6460.0,6500.0,6340.0,6390.0,2599848
ACB,2018-11-28,5940.0,6550.0,5940.0,6530.0,3171523
ACB,2018-11-29,6550.0,6650.0,6550.0,6550.0,3544622
ACB,2018-11-30,6110.0,6680.0,6110.0,6610.0,2971296
ACB,2018-12-03,6640.0,6950.0,6640.0,6950.0,4691062
ACB,2018-12-04,6950.0,7010.0,6830.0,6900.0,2802120
ACB,2018-12-05,6860.0,6930.0,6740.0,6880.0,3447060
ACB,2018-12-06,6830.0,6950.0,6780.0,6830.0,3345040
ACB,2018-12-07,6860.0,6950.0,6780.0,6780.0,2288776
ACB,2018-12-10,6770.0,6860.0,6640.0,6770.0,2669530
ACB,2018-12-11,6110.0,6880.0,6110.0,6780.0,2484639
ACB,2018-12-12,6730.0,6860.0,6730.0,6860.0,1157684
ACB,2018-12-13,6880.0,6900.0,6820.0,6820.0,1772531
ACB,2018-12-14,6820.0,6820.0,6740.0,6740.0,2099130
ACB,2018-12-17,6730.0,6740.0,6570.0,6570.0,2746380
ACB,2018-12-18,6530.0,6570.0,6430.0,6570.0,2694145
ACB,2018-12-19,7210.0,7210.0,6480.0,6570.0,1319853
ACB,2018-12-20,6530.0,6590.0,6500.0,6570.0,1170804
ACB,2018-12-21,6550.0,6550.0,6460.0,6530.0,1670803
ACB,2018-12-24,6210.0,6550.0,6210.0,6430.0,2237789
ACB,2018-12-25,6390.0,6390.0,6240.0,6390.0,4310235
ACB,2018-12-26,5770.0,6430.0,5770.0,6370.0,1518665
ACB,2018-12-27,6530.0,6590.0,6430.0,6530.0,2409678
ACB,2018-12-28,6550.0,6570.0,6430.0,6570.0,2193351
ACB,2019-01-02,6570.0,6570.0,6420.0,6480.0,1103106
ACB,2019-01-03,5830.0,6460.0,5830.0,6240.0,1956382
ACB,2019-01-04,6210.0,6320.0,6120.0,6280.0,2771983
ACB,2019-01-07,6420.0,6420.0,6320.0,6370.0,1305819
ACB,2019-01-08,6960.0,6960.0,6320.0,6320.0,846226
ACB,2019-01-09,6340.0,6460.0,6320.0,6430.0,2196358
ACB,2019-01-10,6430.0,6460.0,6420.0,6420.0,1378687
ACB,2019-01-11,6430.0,6460.0,6390.0,6420.0,1250077
ACB,2019-01-14,6390.0,6420.0,6370.0,6370.0,937155
ACB,2019-01-15,6250.0,6460.0,5880.0,6460.0,901146
ACB,2019-01-16,6460.0,6500.0,6390.0,6390.0,509354
ACB,2019-01-17,6420.0,6460.0,6390.0,6420.0,737519
ACB,2019-01-18,6430.0,6430.0,6300.0,6340.0,1412966
ACB,2019-01-21,6370.0,6650.0,6370.0,6550.0,2079830
ACB,2019-01-22,6590.0,6610.0,6460.0,6460.0,1845725
ACB,2019-01-23,6430.0,6480.0,6420.0,6460.0,1160094
ACB,2019-01-24,6480.0,6550.0,6430.0,6480.0,1743450
ACB,2019-01-25,6610.0,6610.0,6460.0,6480.0,836534
ACB,2019-01-28,6480.0,6500.0,6210.0,6420.0,997088
ACB,2019-01-29,6390.0,6430.0,6340.0,6430.0,1091518
ACB,2019-01-30,6880.0,6880.0,6430.0,6500.0,1565464
ACB,2019-01-31,6570.0,6610.0,6500.0,6530.0,1674668
ACB,2019-02-01,6530.0,6570.0,6500.0,6550.0,781100
ACB,2019-02-11,6610.0,6860.0,6570.0,6700.0,1713857
ACB,2019-02-12,6700.0,6780.0,6700.0,6770.0,2059630
ACB,2019-02-13,6780.0,6820.0,6730.0,6770.0,2093177
ACB,2019-02-14,6770.0,6770.0,6680.0,6680.0,1357835
ACB,2019-02-15,6680.0,6740.0,6650.0,6700.0,2176902
ACB,2019-02-18,6700.0,6770.0,6700.0,6740.0,1908779
ACB,2019-02-19,6770.0,6770.0,6700.0,6730.0,2754758
ACB,2019-02-20,6730.0,6770.0,6700.0,6740.0,1693486
ACB,2019-02-21,6740.0,6820.0,6680.0,6680.0,2970459
ACB,2019-02-22,6700.0,6830.0,6650.0,6770.0,3974330
ACB,2019-02-25,6820.0,6960.0,6770.0,6880.0,3874034
ACB,2019-02-26,6830.0,6930.0,6780.0,6830.0,2277127
ACB,2019-02-27,6830.0,6860.0,6770.0,6780.0,1544839
ACB,2019-02-28,6830.0,6830.0,6590.0,6590.0,3793504
ACB,2019-03-01,6610.0,6680.0,6550.0,6650.0,1478830
ACB,2019-03-04,6650.0,6770.0,6640.0,6740.0,3120806
ACB,2019-03-05,6740.0,6820.0,6680.0,6730.0,2465893
ACB,2019-03-06,6700.0,6740.0,6650.0,6730.0,1178516
ACB,2019-03-07,6740.0,6820.0,6730.0,6770.0,3301746
ACB,2019-03-08,6740.0,6780.0,6700.0,6730.0,1416810
ACB,2019-03-11,6730.0,6780.0,6700.0,6740.0,1032198
ACB,2019-03-12,6770.0,6860.0,6730.0,6860.0,2504257
ACB,2019-03-13,6900.0,7040.0,6860.0,6960.0,5473410
ACB,2019-03-14,6960.0,7100.0,6950.0,6990.0,2333220
ACB,2019-03-15,7010.0,7060.0,6950.0,7040.0,2649931
ACB,2019-03-18,7060.0,7140.0,7040.0,7080.0,3739699
ACB,2019-03-19,7100.0,7100.0,6930.0,6950.0,2828856
ACB,2019-03-20,6960.0,6960.0,6820.0,6880.0,3143264
ACB,2019-03-21,6880.0,6960.0,6740.0,6740.0,2939770
ACB,2019-03-22,6740.0,6820.0,6740.0,6770.0,1819172
ACB,2019-03-25,6740.0,6740.0,6640.0,6680.0,2275202
ACB,2019-03-26,6700.0,6740.0,6680.0,6730.0,1540206
ACB,2019-03-27,6740.0,6780.0,6700.0,6740.0,856984
