symbol,date,open,high,low,close,volume
ACB,2018-02-08,7140,7230,6930,6930,2011871
ACB,2018-02-09,6400,7050,6400,6990,3861562
ACB,2018-02-12,7140,7370,7140,7370,2149455
ACB,2018-02-13,7460,7750,7370,7670,5453039
ACB,2018-02-21,7670,7950,7670,7810,3300915
ACB,2018-02-22,7860,7900,7700,7750,3505413
ACB,2018-02-23,7750,7900,7700,7850,4133818
ACB,2018-02-26,7860,8100,7860,7950,10048941
ACB,2018-02-27,7960,8150,7930,8140,4107205
ACB,2018-02-28,8150,8310,8039,8240,4274179
ACB,2018-03-01,8240,8330,8020,8070,5379316
ACB,2018-03-02,8070,8189,7930,8150,5264337
ACB,2018-03-05,8150,8260,7720,7720,6171135
ACB,2018-03-06,7720,8050,7700,8050,4279645
ACB,2018-03-07,8070,8140,7880,7930,5017215
ACB,2018-03-08,8039,8039,7900,7950,4041111
ACB,2018-03-09,7990,8220,7960,8200,4829484
ACB,2018-03-12,8240,8530,8240,8530,4944538
ACB,2018-03-13,8540,8630,8420,8630,3683159
ACB,2018-03-14,8860,8950,8600,8630,2974601
ACB,2018-03-15,8650,8710,8530,8660,4032484
ACB,2018-03-16,8740,8890,8680,8840,4163554
ACB,2018-03-19,8950,9070,8880,9070,4889388
ACB,2018-03-20,9170,9360,9070,9340,4552573
ACB,2018-03-21,9340,9420,9170,9240,6287554
ACB,2018-03-22,9240,9270,9020,9070,5892543
ACB,2018-03-23,9070,9070,8590,8880,6436238
ACB,2018-03-26,8880,9130,8800,9130,2814607
ACB,2018-03-27,9190,9320,9110,9170,3305080
ACB,2018-03-28,9150,9190,9020,9060,2276552
ACB,2018-03-29,9110,9110,8990,8990,2039780
ACB,2018-03-30,8880,9060,8880,9020,2092042
ACB,2018-04-02,9020,9490,9020,9490,4372662
ACB,2018-04-03,9490,9550,9360,9450,3577394
ACB,2018-04-04,9450,9610,9440,9470,3555414
ACB,2018-04-05,9490,9610,9450,9610,3934100
ACB,2018-04-06,9630,9920,9610,9820,5500996
ACB,2018-04-09,9850,9930,9730,9860,3474752
ACB,2018-04-10,9880,9950,9670,9740,4550311
ACB,2018-04-11,9740,9820,9420,9420,6377260
ACB,2018-04-12,9270,9630,9270,9630,3604332
ACB,2018-04-13,9650,9730,9340,9360,3102131
ACB,2018-04-16,9340,9470,9200,9380,2787061
ACB,2018-04-17,9380,9550,9320,9550,3122300
ACB,2018-04-18,9550,9710,9400,9440,3237045
ACB,2018-04-19,9270,9450,9110,9200,4945285
ACB,2018-04-20,9270,9320,9150,9270,3450025
ACB,2018-04-23,9340,9420,8490,8590,8144218
ACB,2018-04-24,8610,8760,8340,8560,3660608
ACB,2018-04-26,8590,8590,7810,7830,7285702
ACB,2018-04-27,7070,8490,7070,8180,4667596
ACB,2018-05-02,8300,8310,8000,8100,2669126
ACB,2018-05-03,7640,8460,7640,8400,3695726
ACB,2018-05-04,8400,8530,8340,8410,2929704
ACB,2018-05-07,8430,8880,8410,8880,4340830
ACB,2018-05-08,8880,8920,8740,8760,2703990
ACB,2018-05-09,8760,8760,8510,8560,2964394
ACB,2018-05-10,8560,8650,8100,8180,4538604
ACB,2018-05-11,8180,8530,8000,8490,3944111
ACB,2018-05-14,8510,8610,8400,8550,1239598
ACB,2018-05-15,8610,8740,8490,8590,2883487
ACB,2018-05-16,8550,9440,8300,8300,3938151
ACB,2018-05-17,8200,8410,8200,8270,2023797
ACB,2018-05-18,8270,8380,7930,8260,2708148
ACB,2018-05-21,8310,8360,8140,8140,1908680
ACB,2018-05-22,8100,8100,7750,7930,4833825
ACB,2018-05-23,7950,8000,7750,8000,2846035
ACB,2018-05-24,8050,8050,7890,7920,1360084
ACB,2018-05-25,7920,8000,7700,7720,3370106
ACB,2018-05-28,7620,7680,6950,6990,6642188
ACB,2018-05-29,6290,7640,6290,7590,4694583
ACB,2018-05-30,7620,7660,7390,7410,3049815
ACB,2018-05-31,7410,7720,7370,7720,3560671
ACB,2018-06-01,7720,7950,7600,7810,5402896
ACB,2018-06-04,7720,8100,7620,8100,5546226
ACB,2018-06-05,8100,8160,7960,8050,4692768
ACB,2018-06-06,8050,8400,7960,8360,5668743
ACB,2018-06-07,8360,8410,8180,8180,5212644
ACB,2018-06-08,8180,8380,8160,8310,3702961
ACB,2018-06-11,8340,8460,8160,8220,4129106
ACB,2018-06-12,8490,8490,7800,8029,6941376
ACB,2018-06-13,8050,8140,7920,8000,2338458
ACB,2018-06-14,8000,8100,7830,7830,3797018
ACB,2018-06-15,7870,8029,7750,7960,3289834
ACB,2018-06-18,8000,8060,7660,7680,5078608
ACB,2018-06-19,7680,7680,7130,7530,8643727
ACB,2018-06-20,7530,7680,7450,7600,2915611
ACB,2018-06-21,7620,7620,7350,7370,1583386
ACB,2018-06-22,7350,7620,7240,7600,2637598
ACB,2018-06-25,7540,7750,7350,7590,2808160
ACB,2018-06-26,7590,7590,7410,7470,2232783
ACB,2018-06-27,7530,7570,7240,7240,2689583
ACB,2018-06-28,7240,7240,6930,6960,5075935
ACB,2018-06-29,6990,7100,6860,6870,3031531
ACB,2018-07-02,6870,6870,6330,6430,6858520
ACB,2018-07-03,6440,6560,5900,5980,7375018
ACB,2018-07-04,5890,6170,5890,6170,4127586
ACB,2018-07-05,6030,6170,5690,5770,4948503
ACB,2018-07-06,5600,6330,5600,6330,7854475
ACB,2018-07-09,6370,6580,6330,6370,4587386
ACB,2018-07-10,6370,6600,6350,6540,3244193
ACB,2018-07-11,6440,6470,5980,6160,7023863
ACB,2018-07-12,6750,6750,6160,6390,4150902
ACB,2018-07-13,6390,6660,5980,6600,3940996
ACB,2018-07-16,6660,6790,6600,6660,3769038
ACB,2018-07-17,6930,6930,6540,6870,5135363
ACB,2018-07-18,6950,7040,6750,6990,4359010
ACB,2018-07-19,6990,6990,6790,6830,6338767
ACB,2018-07-20,6830,7100,6680,7100,8925712
ACB,2018-07-23,7130,7140,6890,6890,4970456
ACB,2018-07-24,6890,7240,6660,6790,4390214
ACB,2018-07-25,7240,7240,6560,6560,4478560
ACB,2018-07-26,5900,6890,5900,6710,6326835
ACB,2018-07-27,6750,6930,6730,6870,4283058
ACB,2018-07-30,6890,7040,6870,6960,3446870
ACB,2018-07-31,6950,7040,6870,6910,4169999
ACB,2018-08-01,6910,6960,6780,6860,3370615
ACB,2018-08-02,6860,6870,6690,6860,4547726
ACB,2018-08-03,6910,7030,6860,6860,3765836
ACB,2018-08-06,6860,6910,6730,6790,2378607
ACB,2018-08-07,6820,6910,6730,6860,3340719
ACB,2018-08-08,6870,7090,6860,7090,6086041
ACB,2018-08-09,7090,7260,7090,7100,6024097
ACB,2018-08-10,7100,7200,6990,7200,4939666
ACB,2018-08-13,7200,7350,7100,7350,7344210
ACB,2018-08-14,7410,7410,7240,7240,3333384
ACB,2018-08-15,7280,7350,7130,7140,6050256
ACB,2018-08-16,7100,7170,6950,7100,6703679
ACB,2018-08-17,7100,7260,7100,7100,3162682
ACB,2018-08-20,7130,7200,7040,7090,3250515
ACB,2018-08-21,7090,7310,7090,7310,5164728
ACB,2018-08-22,7340,7410,7280,7290,4526943
ACB,2018-08-23,7310,7390,7280,7370,3014955
ACB,2018-08-24,7370,7590,7310,7490,7614923
ACB,2018-08-27,7530,7620,7490,7490,3180882
ACB,2018-08-28,7500,7570,7490,7500,5158953
ACB,2018-08-29,7590,7620,7490,7590,4615659
ACB,2018-08-30,7600,7660,7570,7660,4212097
ACB,2018-08-31,7660,7660,7500,7540,4286128
ACB,2018-09-04,7500,7530,7290,7340,5963473
ACB,2018-09-05,7310,7390,7170,7260,4808542
ACB,2018-09-06,7540,7590,7240,7260,3164832
ACB,2018-09-07,7260,7410,7260,7410,2485961
ACB,2018-09-10,7410,7410,6830,7280,3148899
ACB,2018-09-11,7260,7370,7260,7320,3898476
ACB,2018-09-12,7370,7390,7300,7300,2964205
ACB,2018-09-13,7320,7490,7300,7410,6398577
ACB,2018-09-14,7410,7520,7410,7480,4140257
ACB,2018-09-17,7480,7480,7370,7370,1908269
ACB,2018-09-18,7320,7440,7300,7440,2411600
ACB,2018-09-19,7460,7520,7410,7440,2798730
ACB,2018-09-20,7440,7520,7410,7490,3473652
ACB,2018-09-21,7520,7640,7490,7640,7293427
ACB,2018-09-24,7650,7700,7610,7610,2805624
ACB,2018-09-25,7590,7680,7540,7540,3999558
ACB,2018-09-26,7540,7640,7490,7520,2915363
ACB,2018-09-27,7520,7570,7480,7520,2942652
ACB,2018-09-28,7540,7650,7520,7570,3783478
ACB,2018-10-01,7570,7640,7480,7480,3222310
ACB,2018-10-02,7480,7490,7320,7390,5220366
ACB,2018-10-03,7540,7540,7370,7440,1954922
ACB,2018-10-04,7440,7590,7440,7540,3180913
ACB,2018-10-05,7540,7590,7460,7460,4183777
ACB,2018-10-08,7440,7520,7410,7480,2175364
ACB,2018-10-09,7480,7520,7460,7480,3010019
ACB,2018-10-10,7480,7520,7440,7460,2803041
ACB,2018-10-11,7390,7390,6740,6880,9392018
ACB,2018-10-12,6780,7100,6650,7100,4923922
ACB,2018-10-15,7140,7140,6880,6880,2403128
ACB,2018-10-16,6880,6990,6880,6950,1942897
ACB,2018-10-17,7040,7100,6960,6990,2292759
ACB,2018-10-18,6990,6990,6860,6880,1691619
ACB,2018-10-19,6860,7100,6700,6880,2186199
ACB,2018-10-22,6880,6950,6830,6830,1648420
ACB,2018-10-23,6830,6830,6550,6570,4059421
ACB,2018-10-24,6570,6730,6500,6500,3420367
ACB,2018-10-25,6420,6530,6120,6420,5147562
ACB,2018-10-26,6460,6640,6280,6280,2884427
ACB,2018-10-29,6280,6300,6110,6210,3999762
ACB,2018-10-30,6210,6460,6170,6320,3626018
ACB,2018-10-31,6340,6730,6340,6730,4795396
ACB,2018-11-01,6730,6780,6500,6500,2904172
ACB,2018-11-02,6550,6740,6550,6740,4366028
ACB,2018-11-05,6740,6770,6570,6700,3088300
ACB,2018-11-06,6700,6740,6530,6530,2657882
ACB,2018-11-07,6550,6590,6430,6500,2944403
ACB,2018-11-08,6590,6650,6500,6530,2607660
ACB,2018-11-09,6530,6570,6370,6370,2981239
ACB,2018-11-12,6370,6390,6280,6370,1775059
ACB,2018-11-13,6340,6340,6210,6280,2753099
ACB,2018-11-14,6250,6320,6070,6120,3291576
ACB,2018-11-15,6020,6240,6020,6110,2698586
ACB,2018-11-16,6110,6420,6110,6320,3519615
ACB,2018-11-19,6280,6430,6280,6430,2238672
ACB,2018-11-20,6430,6430,6340,6420,2168097
ACB,2018-11-21,6340,6430,6280,6420,2458849
ACB,2018-11-22,6640,6680,6460,6530,4403748
ACB,2018-11-23,6550,6550,6430,6430,2688110
ACB,2018-11-26,6320,6460,6320,6460,1633057
ACB,2018-11-27,6460,6500,6340,6390,2599848
ACB,2018-11-28,5940,6550,5940,6530,3171523
ACB,2018-11-29,6550,6650,6550,6550,3544622
ACB,2018-11-30,6110,6680,6110,6610,2971296
ACB,2018-12-03,6640,6950,6640,6950,4691062
ACB,2018-12-04,6950,7010,6830,6900,2802120
ACB,2018-12-05,6860,6930,6740,6880,3447060
ACB,2018-12-06,6830,6950,6780,6830,3345040
ACB,2018-12-07,6860,6950,6780,6780,2288776
ACB,2018-12-10,6770,6860,6640,6770,2669530
ACB,2018-12-11,6110,6880,6110,6780,2484639
ACB,2018-12-12,6730,6860,6730,6860,1157684
ACB,2018-12-13,6880,6900,6820,6820,1772531
ACB,2018-12-14,6820,6820,6740,6740,2099130
ACB,2018-12-17,6730,6740,6570,6570,2746380
ACB,2018-12-18,6530,6570,6430,6570,2694145
ACB,2018-12-19,7210,7210,6480,6570,1319853
ACB,2018-12-20,6530,6590,6500,6570,1170804
ACB,2018-12-21,6550,6550,6460,6530,1670803
ACB,2018-12-24,6210,6550,6210,6430,2237789
ACB,2018-12-25,6390,6390,6240,6390,4310235
ACB,2018-12-26,5770,6430,5770,6370,1518665
ACB,2018-12-27,6530,6590,6430,6530,2409678
ACB,2018-12-28,6550,6570,6430,6570,2193351
ACB,2019-01-02,6570,6570,6420,6480,1103106
ACB,2019-01-03,5830,6460,5830,6240,1956382
ACB,2019-01-04,6210,6320,6120,6280,2771983
ACB,2019-01-07,6420,6420,6320,6370,1305819
ACB,2019-01-08,6960,6960,6320,6320,846226
ACB,2019-01-09,6340,6460,6320,6430,2196358
ACB,2019-01-10,6430,6460,6420,6420,1378687
ACB,2019-01-11,6430,6460,6390,6420,1250077
ACB,2019-01-14,6390,6420,6370,6370,937155
ACB,2019-01-15,6250,6460,5880,6460,901146
ACB,2019-01-16,6460,6500,6390,6390,509354
ACB,2019-01-17,6420,6460,6390,6420,737519
ACB,2019-01-18,6430,6430,6300,6340,1412966
ACB,2019-01-21,6370,6650,6370,6550,2079830
ACB,2019-01-22,6590,6610,6460,6460,1845725
ACB,2019-01-23,6430,6480,6420,6460,1160094
ACB,2019-01-24,6480,6550,6430,6480,1743450
ACB,2019-01-25,6610,6610,6460,6480,836534
ACB,2019-01-28,6480,6500,6210,6420,997088
ACB,2019-01-29,6390,6430,6340,6430,1091518
ACB,2019-01-30,6880,6880,6430,6500,1565464
ACB,2019-01-31,6570,6610,6500,6530,1674668
ACB,2019-02-01,6530,6570,6500,6550,781100
ACB,2019-02-11,6610,6860,6570,6700,1713857
ACB,2019-02-12,6700,6780,6700,6770,2059630
ACB,2019-02-13,6780,6820,6730,6770,2093177
ACB,2019-02-14,6770,6770,6680,6680,1357835
ACB,2019-02-15,6680,6740,6650,6700,2176902
ACB,2019-02-18,6700,6770,6700,6740,1908779
ACB,2019-02-19,6770,6770,6700,6730,2754758
ACB,2019-02-20,6730,6770,6700,6740,1693486
ACB,2019-02-21,6740,6820,6680,6680,2970459
ACB,2019-02-22,6700,6830,6650,6770,3974330
ACB,2019-02-25,6820,6960,6770,6880,3874034
ACB,2019-02-26,6830,6930,6780,6830,2277127
ACB,2019-02-27,6830,6860,6770,6780,1544839
ACB,2019-02-28,6830,6830,6590,6590,3793504
ACB,2019-03-01,6610,6680,6550,6650,1478830
ACB,2019-03-04,6650,6770,6640,6740,3120806
ACB,2019-03-05,6740,6820,6680,6730,2465893
ACB,2019-03-06,6700,6740,6650,6730,1178516
ACB,2019-03-07,6740,6820,6730,6770,3301746
ACB,2019-03-08,6740,6780,6700,6730,1416810
ACB,2019-03-11,6730,6780,6700,6740,1032198
ACB,2019-03-12,6770,6860,6730,6860,2504257
ACB,2019-03-13,6900,7040,6860,6960,5473410
ACB,2019-03-14,6960,7100,6950,6990,2333220
ACB,2019-03-15,7010,7060,6950,7040,2649931
ACB,2019-03-18,7060,7140,7040,7080,3739699
ACB,2019-03-19,7100,7100,6930,6950,2828856
ACB,2019-03-20,6960,6960,6820,6880,3143264
ACB,2019-03-21,6880,6960,6740,6740,2939770
ACB,2019-03-22,6740,6820,6740,6770,1819172
ACB,2019-03-25,6740,6740,6640,6680,2275202
ACB,2019-03-26,6700,6740,6680,6730,1540206
ACB,2019-03-27,6740,6780,6700,6740,856984
ACB,2019-03-28,6740,6770,6700,6730,1366727
ACB,2019-03-29,6730,6770,6700,6730,1915257
ACB,2019-04-01,6730,6770,6730,6730,751744
ACB,2019-04-02,6770,6820,6730,6730,1184570
ACB,2019-04-03,6770,6770,6640,6680,1394796
ACB,2019-04-04,6640,6730,6640,6700,1091143
ACB,2019-04-05,6700,6740,6680,6700,767879
ACB,2019-04-08,6700,6860,6700,6830,2224599
ACB,2019-04-09,6830,6880,6770,6770,1801683
ACB,2019-04-10,6730,6770,6700,6700,868574
ACB,2019-04-11,6780,6780,6680,6730,905666
ACB,2019-04-12,6700,6730,6650,6700,1051329
ACB,2019-04-16,6700,6700,6610,6650,1328836
ACB,2019-04-17,6680,6730,6640,6640,688254
ACB,2019-04-18,6500,6650,6500,6590,1019057
ACB,2019-04-19,6610,6640,6570,6570,599302
ACB,2019-04-22,6590,6590,6460,6500,1362678
ACB,2019-04-23,6530,6640,6460,6570,1651748
ACB,2019-04-24,6590,6700,6550,6680,1062284
ACB,2019-04-25,6680,6740,6640,6650,745480
ACB,2019-04-26,6650,6700,6640,6680,1123078
ACB,2019-05-02,6700,6730,6590,6590,1134878
ACB,2019-05-03,6610,6650,6610,6650,1115126
ACB,2019-05-06,6650,6650,6530,6530,1381176
ACB,2019-05-07,6650,6650,6480,6550,869471
ACB,2019-05-08,6500,6570,6460,6550,1019991
ACB,2019-05-09,6530,6550,6460,6460,603773
ACB,2019-05-10,6460,6530,6430,6500,646916
ACB,2019-05-13,6530,6570,6480,6480,913337
ACB,2019-05-14,6480,6500,6420,6460,1601854
ACB,2019-05-15,6460,6590,6460,6550,1290890
ACB,2019-05-16,6570,6570,6480,6500,1467241
ACB,2019-05-17,6500,6530,6480,6480,852070
ACB,2019-05-20,6500,6550,6460,6500,675438
ACB,2019-05-21,6530,6590,6500,6530,1385291
ACB,2019-05-22,6530,6640,6530,6570,1274690
ACB,2019-05-23,6640,6650,6500,6550,630966
ACB,2019-05-24,6030,6550,6030,6480,891367
ACB,2019-05-27,6460,6480,6430,6430,911886
ACB,2019-05-28,6430,6480,6420,6420,941132
ACB,2019-05-29,6420,6480,6370,6480,1083726
ACB,2019-05-30,6460,6480,6430,6460,725399
ACB,2019-05-31,6430,6460,6370,6430,1025615
ACB,2019-06-03,6370,6430,6340,6370,1150302
ACB,2019-06-04,6370,6430,6340,6340,870018
ACB,2019-06-05,6340,6420,6340,6420,1056785
ACB,2019-06-06,6420,6420,6300,6320,912088
ACB,2019-06-07,6320,6390,6320,6370,282088
ACB,2019-06-10,6370,6420,6340,6340,463155
ACB,2019-06-11,6340,6370,6340,6340,563995
ACB,2019-06-12,6340,6370,6320,6320,557708
ACB,2019-06-13,6320,6370,6320,6340,846792
ACB,2019-06-14,6340,6430,6340,6370,1047441
ACB,2019-06-17,6370,6420,6340,6370,896432
ACB,2019-06-18,6370,6430,6370,6420,769216
ACB,2019-06-19,6420,6460,6390,6420,506197
ACB,2019-06-20,6420,6570,6390,6570,1436398
ACB,2019-06-21,6570,6650,6530,6550,826692
ACB,2019-06-24,6550,6590,6530,6550,1421227
ACB,2019-06-25,6550,6570,6430,6480,1331315
ACB,2019-06-26,6430,6480,6430,6430,389568
ACB,2019-06-27,6430,6460,6340,6340,873525
ACB,2019-06-28,6340,6420,6320,6420,670700
ACB,2019-07-01,6530,6530,6430,6480,640739
ACB,2019-07-02,6480,6480,6420,6420,388434
ACB,2019-07-03,6430,6460,6370,6390,643573
ACB,2019-07-04,6420,6500,6420,6480,925764
ACB,2019-07-05,6500,6530,6460,6480,799873
ACB,2019-07-08,6480,6530,6420,6430,428679
ACB,2019-07-09,6430,6610,6430,6610,2778824
ACB,2019-07-10,6610,6650,6570,6570,1121395
ACB,2019-07-11,6570,6740,6570,6700,2082872
ACB,2019-07-12,6730,6740,6650,6680,888185
ACB,2019-07-15,6680,6700,6640,6650,933272
ACB,2019-07-16,6650,6740,6650,6700,1196262
ACB,2019-07-17,6700,6860,6700,6820,2508774
ACB,2019-07-18,6740,6830,6700,6830,1601573
ACB,2019-07-19,7100,7100,6830,6930,2877999
ACB,2019-07-22,7610,7610,6820,6880,1903199
ACB,2019-07-23,6880,6900,6820,6830,1951764
ACB,2019-07-24,6830,6900,6730,6820,3961188
ACB,2019-07-25,6870,6960,6840,6840,2097782
ACB,2019-07-26,6870,6870,6730,6750,1052101
ACB,2019-07-29,6690,6750,6600,6640,1258626
ACB,2019-07-30,6580,6730,6580,6600,1100105
ACB,2019-07-31,6670,6670,6560,6580,893714
ACB,2019-08-01,6560,6640,6470,6500,1903052
ACB,2019-08-02,6500,6530,6350,6430,1774559
ACB,2019-08-05,6430,6430,6290,6350,2538864
ACB,2019-08-06,5920,6320,5920,6260,1820835
ACB,2019-08-07,6290,6350,6230,6230,1031673
ACB,2019-08-08,5940,6350,5770,6350,1066927
ACB,2019-08-09,6170,6430,6170,6320,726110
ACB,2019-08-12,6350,6350,6290,6350,578401
ACB,2019-08-13,6320,6350,6230,6320,574727
ACB,2019-08-14,6350,6410,6260,6260,906910
ACB,2019-08-15,6260,6260,6150,6260,1470311
ACB,2019-08-16,6320,6380,6210,6320,1536110
ACB,2019-08-19,6350,6430,6320,6350,1209980
ACB,2019-08-20,6380,6430,6380,6410,1318890
ACB,2019-08-21,6410,6470,6380,6430,2791144
ACB,2019-08-22,6500,6580,6470,6560,1653260
ACB,2019-08-23,6560,6580,6470,6530,815330
ACB,2019-08-26,6500,6500,6380,6500,1015427
ACB,2019-08-27,6470,6530,6430,6500,1016097
ACB,2019-08-28,6470,6500,6410,6410,513225
ACB,2019-08-29,6430,6470,6350,6380,636900
ACB,2019-08-30,6430,6500,6380,6410,544010
ACB,2019-09-03,6410,6470,6320,6380,484897
ACB,2019-09-04,6380,6380,6290,6350,365320
ACB,2019-09-05,6380,6380,6320,6350,625327
ACB,2019-09-06,6350,6380,6260,6320,516662
ACB,2019-09-09,6290,6350,6260,6320,369511
ACB,2019-09-10,6320,6320,6230,6260,821441
ACB,2019-09-11,6260,6290,6230,6290,429890
ACB,2019-09-12,6320,6410,6290,6410,622048
ACB,2019-09-13,6430,6530,6380,6530,1325067
ACB,2019-09-16,6530,6560,6430,6470,1238267
ACB,2019-09-17,6470,6470,6380,6430,1189898
ACB,2019-09-18,6430,6530,6410,6470,1542208
ACB,2019-09-19,6470,6690,6430,6670,3421555
ACB,2019-09-20,6780,7340,6670,6690,2535289
ACB,2019-09-23,6690,6820,6670,6730,2878182
ACB,2019-09-24,6730,6750,6670,6690,1324749
ACB,2019-09-25,6670,6690,6600,6640,1522720
ACB,2019-09-26,6640,6730,6600,6730,2320597
ACB,2019-09-27,7220,7220,6690,6690,2163685
ACB,2019-09-30,6730,6820,6690,6750,2304040
ACB,2019-10-01,6750,6840,6730,6840,1846967
ACB,2019-10-02,6780,6870,6780,6820,2160049
ACB,2019-10-03,6780,6820,6730,6820,1856827
ACB,2019-10-04,6820,6870,6780,6820,1582366
ACB,2019-10-07,6820,6820,6690,6690,1931392
ACB,2019-10-08,6690,6750,6670,6730,1159716
ACB,2019-10-09,6750,6840,6730,6840,1715656
ACB,2019-10-10,6840,7010,6840,6930,4857384
ACB,2019-10-11,6930,6990,6900,6930,1525076
ACB,2019-10-14,6930,7070,6930,7070,3538655
ACB,2019-10-15,7070,7100,7010,7040,2327203
ACB,2019-10-16,7070,7100,7040,7040,2073772
ACB,2019-10-17,7010,7040,6960,7040,1915729
ACB,2019-10-18,7070,7070,6930,6960,1865732
ACB,2019-10-21,6930,6990,6750,6750,2742188
ACB,2019-10-22,6750,6780,6730,6780,1660272
ACB,2019-10-23,6780,6840,6780,6780,983685
ACB,2019-10-24,6820,6820,6750,6820,921275
ACB,2019-10-25,6820,6820,6750,6820,1105479
ACB,2019-10-28,6820,6900,6820,6840,1090296
ACB,2019-10-29,6870,6900,6820,6840,1702377
ACB,2019-10-30,6870,7040,6820,7010,7431303
ACB,2019-10-31,7010,7040,6960,6960,1293107
ACB,2019-11-01,6840,7010,6840,6990,1907428
ACB,2019-11-04,6990,7130,6990,7100,3939389
ACB,2019-11-05,7130,7190,7100,7100,3578931
ACB,2019-11-06,7160,7160,7070,7100,2507149
ACB,2019-11-07,7100,7130,7070,7100,2102499
ACB,2019-11-08,7190,7240,7100,7160,3921492
ACB,2019-11-11,7160,7190,7130,7130,1719955
ACB,2019-11-12,7130,7130,7070,7130,1574994
ACB,2019-11-13,7130,7300,7130,7220,3575361
ACB,2019-11-14,7220,7240,7070,7070,2291325
ACB,2019-11-15,7040,7100,7040,7040,1652242
ACB,2019-11-18,7040,7070,6930,6960,2764302
ACB,2019-11-19,6960,6990,6930,6990,1398481
ACB,2019-11-20,7010,7010,6900,6900,1357644
ACB,2019-11-21,6350,6960,6350,6930,1782516
ACB,2019-11-22,6930,6930,6670,6690,3363603
ACB,2019-11-25,6730,6820,6690,6750,1949233
ACB,2019-11-26,6780,6840,6780,6820,577968
ACB,2019-11-27,6820,6840,6690,6690,952900
ACB,2019-11-28,6730,6730,6580,6600,1688171
ACB,2019-11-29,6600,6670,6580,6670,800193
ACB,2019-12-02,6670,6690,6500,6530,1640609
ACB,2019-12-03,6560,6600,6470,6530,1422078
ACB,2019-12-04,6560,6670,6500,6670,1314925
ACB,2019-12-05,6690,6690,6600,6640,1242216
ACB,2019-12-06,6640,6670,6600,6640,698762
ACB,2019-12-09,6640,6640,6560,6600,814425
ACB,2019-12-10,6600,6640,6530,6580,573899
ACB,2019-12-11,6580,6600,6530,6600,785569
ACB,2019-12-12,6600,6670,6600,6640,656342
ACB,2019-12-13,6640,6730,6640,6690,1445939
ACB,2019-12-16,6690,6690,6640,6640,951838
ACB,2019-12-17,6640,6640,6580,6580,940104
ACB,2019-12-18,6560,6580,6500,6500,1132793
ACB,2019-12-19,6530,6530,6470,6500,625416
ACB,2019-12-20,6530,6560,6500,6560,1043390
ACB,2019-12-23,6560,6640,6560,6580,1786089
ACB,2019-12-24,6600,6600,6560,6560,821359
ACB,2019-12-25,6580,6600,6530,6600,1121331
ACB,2019-12-26,6580,6580,6530,6530,893827
ACB,2019-12-27,6530,6560,6500,6560,906262
ACB,2019-12-30,6560,6600,6530,6560,1367912
ACB,2019-12-31,6560,6600,6500,6580,1649842
ACB,2020-01-02,6580,6640,6560,6640,1163109
ACB,2020-01-03,6640,6690,6600,6640,1055528
ACB,2020-01-06,6640,6640,6500,6500,1286035
ACB,2020-01-07,6500,6560,6500,6500,1050934
ACB,2020-01-08,6500,6500,6350,6380,2304937
ACB,2020-01-09,6410,6530,6410,6470,1422248
ACB,2020-01-10,6500,6670,6500,6560,2371501
ACB,2020-01-13,6600,6600,6560,6600,1523181
ACB,2020-01-14,6600,6780,6600,6780,2851982
ACB,2020-01-15,6780,6780,6690,6730,1158657
ACB,2020-01-16,6730,6930,6730,6900,2819687
ACB,2020-01-17,6930,6960,6840,6870,2706194
ACB,2020-01-20,6870,7130,6870,7010,4443379
ACB,2020-01-21,7070,7130,7010,7070,1775816
ACB,2020-01-22,7100,7100,7010,7070,1574379
ACB,2020-01-30,6990,7010,6690,6820,4250097
ACB,2020-01-31,6780,6870,6600,6640,4243264
ACB,2020-02-03,6430,6640,6260,6530,4430186
ACB,2020-02-04,6600,6690,6500,6690,2397062
ACB,2020-02-05,6750,6780,6600,6640,2790275
ACB,2020-02-06,6670,6930,6640,6930,2980981
ACB,2020-02-07,6930,6960,6820,6870,2007251
ACB,2020-02-10,6870,6900,6750,6820,1271190
ACB,2020-02-11,6820,6870,6780,6840,1862090
ACB,2020-02-12,6870,7420,6870,7390,10516207
ACB,2020-02-13,7390,7420,7240,7360,3773365
ACB,2020-02-14,7360,7750,7360,7620,8018099
ACB,2020-02-17,7590,7700,7500,7620,3764464
ACB,2020-02-18,7620,7820,7590,7680,6293208
ACB,2020-02-19,7650,7700,7480,7590,5091969
ACB,2020-02-20,7590,7790,7530,7620,5578717
ACB,2020-02-21,7190,7680,7190,7420,6333926
ACB,2020-02-24,7360,7390,6870,6930,10321149
ACB,2020-02-25,6780,7240,6670,7240,8279866
ACB,2020-02-26,7220,7240,7010,7100,4519324
ACB,2020-02-27,6990,7360,6990,7360,5309790
ACB,2020-02-28,6640,7300,6640,7280,5959642
ACB,2020-03-02,7040,7360,7040,7280,3629494
ACB,2020-03-03,7390,7480,7300,7390,6364207
ACB,2020-03-04,7390,7440,7300,7440,5047583
ACB,2020-03-05,7500,7620,7340,7390,5965022
ACB,2020-03-06,7360,7360,7240,7300,3959935
ACB,2020-03-09,7130,7130,6640,6730,16776046
ACB,2020-03-10,6640,7160,6600,6990,7582331
ACB,2020-03-11,7010,7040,6640,6750,7841324
ACB,2020-03-12,6640,6640,6210,6380,11082125
ACB,2020-03-13,6210,6500,5920,6350,9020091
