symbol,date,open,high,low,close,volume
VNM,2017-08-18,70380.0,71010.0,70380.0,70900.0,355880
VNM,2017-08-21,70950.0,70950.0,70760.0,70760.0,247430
VNM,2017-08-22,70810.0,70810.0,70420.0,70570.0,418410
VNM,2017-08-23,70520.0,70570.0,70220.0,70570.0,403240
VNM,2017-08-24,70380.0,70570.0,70380.0,70470.0,244450
VNM,2017-08-25,70570.0,70570.0,70380.0,70570.0,274610
VNM,2017-08-28,70570.0,70570.0,70180.0,70470.0,323280
VNM,2017-08-29,70320.0,70470.0,70050.0,70110.0,670760
VNM,2017-08-30,70110.0,70380.0,70110.0,70320.0,515460
VNM,2017-08-31,70570.0,71510.0,70470.0,70520.0,591080
VNM,2017-09-01,70760.0,72000.0,70760.0,72000.0,549830
VNM,2017-09-05,72000.0,72600.0,71800.0,72510.0,860140
VNM,2017-09-06,72430.0,72430.0,71600.0,71750.0,325420
VNM,2017-09-07,71600.0,71600.0,71010.0,71050.0,433550
VNM,2017-09-08,70810.0,71090.0,70710.0,70850.0,303590
VNM,2017-09-11,70850.0,70850.0,70420.0,70520.0,664250
VNM,2017-09-12,70220.0,70570.0,70180.0,70380.0,676440
VNM,2017-09-13,70420.0,70420.0,70320.0,70420.0,991330
VNM,2017-09-14,70320.0,70520.0,70320.0,70470.0,805690
VNM,2017-09-15,70270.0,70470.0,70150.0,70320.0,1520080
VNM,2017-09-18,70110.0,71290.0,70110.0,70810.0,555240
VNM,2017-09-19,70810.0,70900.0,70520.0,70520.0,343070
VNM,2017-09-20,70520.0,70900.0,70320.0,70760.0,367110
VNM,2017-09-21,70570.0,70570.0,70320.0,70320.0,741410
VNM,2017-09-22,70320.0,70570.0,70180.0,70180.0,353760
VNM,2017-09-25,70180.0,70320.0,69970.0,70320.0,254360
VNM,2017-09-26,70320.0,70620.0,70180.0,70380.0,338160
VNM,2017-09-27,70320.0,70570.0,70270.0,70320.0,310820
VNM,2017-09-28,70320.0,70810.0,70270.0,70810.0,440360
VNM,2017-09-29,70810.0,71750.0,70760.0,70900.0,996610
VNM,2017-10-02,70850.0,71050.0,70520.0,70570.0,297110
VNM,2017-10-03,70620.0,70620.0,70180.0,70270.0,634960
VNM,2017-10-04,70180.0,70570.0,70180.0,70570.0,305930
VNM,2017-10-05,70620.0,71090.0,70470.0,70810.0,465810
VNM,2017-10-06,71090.0,71420.0,70810.0,70810.0,910760
VNM,2017-10-09,70810.0,70900.0,70380.0,70760.0,146010
VNM,2017-10-10,70420.0,70710.0,70420.0,70570.0,396010
VNM,2017-10-11,70570.0,70710.0,70420.0,70570.0,626740
VNM,2017-10-12,70570.0,70620.0,70320.0,70320.0,397590
VNM,2017-10-13,70320.0,71010.0,70320.0,71010.0,500040
VNM,2017-10-16,71240.0,71330.0,70620.0,70620.0,681780
VNM,2017-10-17,70620.0,70900.0,70570.0,70850.0,398020
VNM,2017-10-18,70810.0,71090.0,70810.0,70810.0,385670
VNM,2017-10-19,70810.0,70810.0,70570.0,70710.0,387120
VNM,2017-10-20,70620.0,70710.0,70570.0,70570.0,260000
VNM,2017-10-23,70570.0,70570.0,70220.0,70320.0,589480
VNM,2017-10-24,70320.0,70810.0,70150.0,70810.0,676220
VNM,2017-10-25,70810.0,71550.0,70810.0,71510.0,904450
VNM,2017-10-26,71550.0,72180.0,71550.0,72150.0,974570
VNM,2017-10-27,72230.0,72430.0,72150.0,72430.0,768310
VNM,2017-10-30,72510.0,72510.0,72040.0,72180.0,557510
VNM,2017-10-31,72150.0,72180.0,71750.0,71750.0,962120
VNM,2017-11-01,71750.0,73880.0,71750.0,73650.0,1499790
VNM,2017-11-02,73650.0,74970.0,73280.0,74080.0,1117310
VNM,2017-11-03,74080.0,74130.0,72950.0,73750.0,469800
VNM,2017-11-06,73750.0,75080.0,73750.0,75080.0,1120090
VNM,2017-11-07,75080.0,75320.0,74620.0,74970.0,561000
VNM,2017-11-08,74970.0,76300.0,74970.0,76130.0,2431670
VNM,2017-11-09,76130.0,77470.0,75700.0,77230.0,2051860
VNM,2017-11-10,77130.0,82590.0,77000.0,82590.0,9270450
VNM,2017-11-13,83150.0,88000.0,82700.0,87690.0,4495140
VNM,2017-11-14,86010.0,86590.0,83150.0,85540.0,1489540
VNM,2017-11-15,83540.0,87440.0,83540.0,86410.0,1215870
VNM,2017-11-16,86010.0,87440.0,85630.0,87050.0,637980
VNM,2017-11-17,87050.0,87400.0,86590.0,87050.0,645550
VNM,2017-11-20,86490.0,89150.0,86240.0,88870.0,964830
VNM,2017-11-21,88870.0,93000.0,88870.0,89830.0,1128220
VNM,2017-11-22,89720.0,89830.0,85540.0,87860.0,1829730
VNM,2017-11-23,87860.0,89830.0,86540.0,87860.0,664960
VNM,2017-11-24,86240.0,88390.0,86060.0,87910.0,678800
VNM,2017-11-27,87440.0,88140.0,87010.0,87910.0,693370
VNM,2017-11-28,86970.0,87910.0,86970.0,87910.0,380450
VNM,2017-11-29,87440.0,88100.0,87440.0,87910.0,464670
VNM,2017-11-30,87910.0,90050.0,87860.0,88730.0,1076240
VNM,2017-12-01,88870.0,93150.0,88870.0,93150.0,1252580
VNM,2017-12-04,93150.0,97470.0,93150.0,96460.0,1419300
VNM,2017-12-05,96460.0,97410.0,94090.0,94570.0,710070
VNM,2017-12-06,92670.0,93620.0,88970.0,92670.0,949920
VNM,2017-12-07,93090.0,94050.0,88390.0,88390.0,1188910
VNM,2017-12-08,88390.0,91810.0,88390.0,89380.0,839440
VNM,2017-12-11,89830.0,92280.0,89380.0,90770.0,843650
VNM,2017-12-12,91960.0,92620.0,90280.0,92430.0,757020
VNM,2017-12-13,92430.0,92850.0,91460.0,92570.0,652890
VNM,2017-12-14,92900.0,95500.0,92670.0,95500.0,837490
VNM,2017-12-15,95500.0,95500.0,92670.0,93620.0,1865860
VNM,2017-12-18,95500.0,97650.0,94290.0,97410.0,1218260
VNM,2017-12-19,97410.0,97840.0,96460.0,96460.0,1086070
VNM,2017-12-20,95500.0,97280.0,95030.0,96000.0,554110
VNM,2017-12-21,95500.0,97280.0,95500.0,96890.0,467120
VNM,2017-12-22,96460.0,96940.0,96000.0,96430.0,442910
VNM,2017-12-25,96040.0,96370.0,94940.0,95030.0,377420
VNM,2017-12-26,95030.0,96430.0,94860.0,96430.0,415160
VNM,2017-12-27,97280.0,97650.0,96940.0,97410.0,754980
VNM,2017-12-28,97890.0,98140.0,97410.0,98000.0,652970
VNM,2017-12-29,97190.0,101490.0,97190.0,99630.0,893540
VNM,2018-01-02,100770.0,101190.0,99630.0,100990.0,372760
VNM,2018-01-03,101980.0,102670.0,101280.0,102140.0,557370
VNM,2018-01-04,101770.0,102670.0,101770.0,102570.0,704350
VNM,2018-01-05,102190.0,102670.0,101490.0,101980.0,518860
VNM,2018-01-08,101730.0,101730.0,99580.0,100280.0,674800
VNM,2018-01-09,100330.0,101240.0,98610.0,98850.0,810590
VNM,2018-01-10,98000.0,100770.0,98000.0,100770.0,902750
VNM,2018-01-11,101240.0,101240.0,99860.0,100280.0,794780
VNM,2018-01-12,100230.0,100770.0,99940.0,100230.0,585640
VNM,2018-01-15,99800.0,100050.0,99340.0,99580.0,405160
VNM,2018-01-16,99470.0,99580.0,98930.0,99470.0,701460
VNM,2018-01-17,96040.0,99340.0,95500.0,96040.0,891480
VNM,2018-01-18,95500.0,98180.0,95260.0,98180.0,921800
VNM,2018-01-19,98570.0,99990.0,98180.0,98180.0,1094050
VNM,2018-01-22,98850.0,101090.0,98370.0,101040.0,1031780
VNM,2018-01-25,99800.0,101140.0,98850.0,98850.0,1059420
VNM,2018-01-26,98890.0,101330.0,98890.0,101140.0,672410
VNM,2018-01-29,101140.0,101240.0,98610.0,98610.0,573230
VNM,2018-01-30,97410.0,97890.0,96890.0,97650.0,843170
VNM,2018-01-31,96660.0,99100.0,96040.0,97190.0,1120270
VNM,2018-02-01,97410.0,98650.0,95990.0,96940.0,451270
VNM,2018-02-02,96210.0,98850.0,96210.0,98850.0,677340
VNM,2018-02-05,96710.0,97890.0,96310.0,97000.0,504920
VNM,2018-02-06,91690.0,96460.0,90490.0,94520.0,1484810
VNM,2018-02-07,97320.0,97320.0,95600.0,95660.0,507670
VNM,2018-02-08,95500.0,95660.0,93780.0,94110.0,234230
VNM,2018-02-09,90730.0,91690.0,89290.0,91220.0,856530
VNM,2018-02-12,90260.0,91690.0,90260.0,91690.0,970250
VNM,2018-02-13,91690.0,93130.0,91690.0,92410.0,541650
VNM,2018-02-21,94520.0,97040.0,92640.0,97040.0,649890
VNM,2018-02-22,97040.0,97040.0,95070.0,95990.0,449840
VNM,2018-02-23,96940.0,97190.0,95010.0,96460.0,481780
VNM,2018-02-26,96460.0,97410.0,95500.0,95500.0,889620
VNM,2018-02-27,96460.0,96460.0,94560.0,95500.0,457260
VNM,2018-02-28,95010.0,95320.0,93610.0,93610.0,886780
VNM,2018-03-01,93610.0,95010.0,93610.0,93610.0,732890
VNM,2018-03-02,93610.0,95260.0,93130.0,95170.0,412780
VNM,2018-03-05,95410.0,97890.0,94790.0,96660.0,712070
VNM,2018-03-06,96660.0,97190.0,95120.0,96460.0,786240
VNM,2018-03-07,96040.0,100280.0,96040.0,98420.0,1981110
VNM,2018-03-08,98850.0,99940.0,98850.0,99800.0,592410
VNM,2018-03-09,99800.0,100570.0,99340.0,99340.0,1021150
VNM,2018-03-12,99580.0,100630.0,98370.0,98370.0,828230
VNM,2018-03-13,98370.0,100770.0,98370.0,100280.0,1265790
VNM,2018-03-14,100280.0,102190.0,99890.0,101730.0,1133180
VNM,2018-03-15,101730.0,101730.0,100190.0,100380.0,623080
VNM,2018-03-16,100770.0,102190.0,99800.0,102190.0,1730500
VNM,2018-03-19,102420.0,102420.0,100520.0,101240.0,801280
VNM,2018-03-20,101240.0,101240.0,99800.0,99800.0,684730
VNM,2018-03-21,99800.0,100800.0,99800.0,99800.0,907550
VNM,2018-03-22,101190.0,101190.0,99800.0,99800.0,478650
VNM,2018-03-23,98420.0,99340.0,97950.0,98850.0,685220
VNM,2018-03-26,98850.0,100520.0,98650.0,99580.0,643500
VNM,2018-03-27,100280.0,102520.0,99800.0,101730.0,1660410
VNM,2018-03-28,101730.0,102190.0,100770.0,100770.0,585030
VNM,2018-03-29,100770.0,100910.0,98850.0,98850.0,758530
VNM,2018-03-30,98850.0,98850.0,96040.0,96940.0,1529690
VNM,2018-04-02,96710.0,96890.0,94790.0,95380.0,1768080
VNM,2018-04-03,95500.0,95750.0,91980.0,92510.0,2017950
VNM,2018-04-04,92510.0,95500.0,92510.0,95500.0,991130
VNM,2018-04-05,95500.0,95500.0,93500.0,94210.0,452710
VNM,2018-04-06,94160.0,95380.0,94080.0,94650.0,621180
VNM,2018-04-09,95010.0,95120.0,94080.0,94470.0,699250
VNM,2018-04-10,94470.0,94470.0,93130.0,94080.0,1093850
VNM,2018-04-11,93610.0,94320.0,93310.0,93610.0,846970
VNM,2018-04-12,93830.0,93980.0,93310.0,93730.0,751180
VNM,2018-04-13,94080.0,94080.0,93370.0,93460.0,727110
VNM,2018-04-16,93460.0,93460.0,90730.0,90730.0,653380
VNM,2018-04-17,89530.0,90260.0,86540.0,88100.0,1217530
VNM,2018-04-18,88350.0,89530.0,88000.0,89530.0,756500
VNM,2018-04-19,89530.0,89920.0,89010.0,89530.0,845170
VNM,2018-04-20,89290.0,89290.0,88350.0,88830.0,739700
VNM,2018-04-23,88350.0,88780.0,86900.0,87100.0,636940
VNM,2018-04-24,85470.0,86450.0,84090.0,85950.0,1469750
VNM,2018-04-26,86860.0,86860.0,85950.0,86450.0,959520
VNM,2018-04-27,87100.0,90260.0,86900.0,88350.0,997890
VNM,2018-05-02,88830.0,88830.0,88100.0,88100.0,619230
VNM,2018-05-03,89290.0,89290.0,87860.0,88350.0,878320
VNM,2018-05-04,88250.0,88350.0,87730.0,87860.0,735730
VNM,2018-05-07,88350.0,90970.0,88100.0,90730.0,771810
VNM,2018-05-08,90970.0,90970.0,88390.0,88390.0,514230
VNM,2018-05-09,88350.0,88830.0,87860.0,88350.0,555260
VNM,2018-05-10,88830.0,88830.0,85470.0,85950.0,451010
VNM,2018-05-11,85950.0,86450.0,84520.0,85010.0,1006620
VNM,2018-05-14,85470.0,85950.0,84060.0,85010.0,575000
VNM,2018-05-15,85950.0,86210.0,84060.0,84060.0,1240740
VNM,2018-05-16,84060.0,84570.0,80760.0,80760.0,1644010
VNM,2018-05-17,80700.0,80930.0,78800.0,78800.0,1028400
VNM,2018-05-18,79280.0,81720.0,79080.0,81720.0,1153810
VNM,2018-05-21,82140.0,82140.0,78830.0,79280.0,1042490
VNM,2018-05-22,78800.0,79280.0,76410.0,77350.0,1185350
VNM,2018-05-23,76460.0,80930.0,76460.0,79880.0,971280
VNM,2018-05-24,80700.0,80890.0,79640.0,80230.0,807290
VNM,2018-05-25,79740.0,80230.0,79280.0,79280.0,512860
VNM,2018-05-28,78800.0,79040.0,77350.0,78800.0,464830
VNM,2018-05-29,78090.0,80930.0,77350.0,80510.0,703120
VNM,2018-05-30,80230.0,80270.0,78830.0,79040.0,491920
VNM,2018-05-31,79040.0,79280.0,78090.0,78400.0,2231710
VNM,2018-06-01,79280.0,80800.0,79040.0,80330.0,1051610
VNM,2018-06-04,81170.0,83670.0,80700.0,83570.0,965230
VNM,2018-06-05,84060.0,86420.0,83310.0,85020.0,879160
VNM,2018-06-06,85020.0,85020.0,83310.0,84060.0,463720
VNM,2018-06-07,84430.0,85440.0,84370.0,85160.0,401900
VNM,2018-06-08,84090.0,85020.0,84090.0,85020.0,505520
VNM,2018-06-11,85020.0,87420.0,84770.0,86500.0,721050
VNM,2018-06-12,85960.0,86930.0,85480.0,86930.0,873690
VNM,2018-06-13,86930.0,86930.0,86170.0,86930.0,472470
VNM,2018-06-14,86500.0,86930.0,85830.0,86470.0,767750
VNM,2018-06-15,85780.0,86680.0,85480.0,86470.0,1114730
VNM,2018-06-18,85540.0,86370.0,82960.0,82960.0,356320
VNM,2018-06-19,82600.0,82600.0,79300.0,79870.0,1076550
VNM,2018-06-20,79720.0,81550.0,79610.0,81070.0,569890
VNM,2018-06-21,81070.0,81900.0,80680.0,81660.0,381390
VNM,2018-06-22,80920.0,85720.0,80920.0,85480.0,1123650
VNM,2018-06-25,87420.0,87420.0,85720.0,86070.0,637320
VNM,2018-06-26,84770.0,85480.0,83570.0,84490.0,250240
VNM,2018-06-27,83850.0,84490.0,83850.0,84060.0,320100
VNM,2018-06-28,83570.0,83850.0,81170.0,81660.0,748160
VNM,2018-06-29,81660.0,82850.0,81660.0,81660.0,1164710
VNM,2018-07-02,81660.0,82130.0,81170.0,82130.0,974640
VNM,2018-07-03,81660.0,81710.0,81170.0,81660.0,1055480
VNM,2018-07-04,81660.0,81660.0,80210.0,80210.0,856350
VNM,2018-07-05,80210.0,80680.0,78760.0,79250.0,880690
VNM,2018-07-06,78760.0,81660.0,78760.0,79720.0,449020
VNM,2018-07-09,81110.0,81420.0,80110.0,80210.0,320530
VNM,2018-07-10,80210.0,81110.0,80210.0,80210.0,701800
VNM,2018-07-11,80210.0,80920.0,79720.0,80210.0,729620
VNM,2018-07-12,80210.0,81070.0,80210.0,80830.0,158530
VNM,2018-07-13,80830.0,81070.0,79610.0,79870.0,384360
VNM,2018-07-16,80310.0,80830.0,79610.0,80680.0,557460
VNM,2018-07-17,79970.0,80680.0,79910.0,80650.0,588420
VNM,2018-07-18,80680.0,81170.0,80450.0,81170.0,503880
VNM,2018-07-19,83100.0,83100.0,81170.0,81900.0,970590
VNM,2018-07-20,82010.0,82010.0,81260.0,81420.0,620700
VNM,2018-07-23,81170.0,82510.0,80780.0,81660.0,685300
VNM,2018-07-24,81550.0,82130.0,81320.0,81610.0,566120
VNM,2018-07-25,81660.0,81850.0,81610.0,81610.0,427050
VNM,2018-07-26,81610.0,82370.0,81170.0,82370.0,519640
VNM,2018-07-27,82130.0,82370.0,80960.0,81070.0,290680
VNM,2018-07-30,81170.0,81610.0,80600.0,80920.0,453180
VNM,2018-07-31,80680.0,81170.0,80210.0,80780.0,634220
VNM,2018-08-01,80680.0,80780.0,80010.0,80150.0,684770
VNM,2018-08-02,79870.0,80150.0,77650.0,79250.0,1590510
VNM,2018-08-03,79100.0,79100.0,77480.0,77610.0,1232510
VNM,2018-08-06,77800.0,77800.0,76610.0,76790.0,1238870
VNM,2018-08-07,76840.0,76840.0,73490.0,73490.0,2337260
VNM,2018-08-08,73000.0,75150.0,73000.0,74690.0,1267410
VNM,2018-08-09,75900.0,76750.0,74910.0,75410.0,770210
VNM,2018-08-10,75410.0,75780.0,74910.0,75500.0,908450
VNM,2018-08-13,75410.0,75410.0,74640.0,74950.0,1245500
VNM,2018-08-14,76360.0,76790.0,75780.0,75950.0,995480
VNM,2018-08-15,76130.0,77040.0,75980.0,76130.0,1081050
VNM,2018-08-16,75900.0,76190.0,74740.0,76190.0,1038700
VNM,2018-08-17,76360.0,76610.0,76130.0,76130.0,408930
VNM,2018-08-20,76360.0,77760.0,76190.0,76900.0,1290170
VNM,2018-08-21,77200.0,78310.0,77000.0,78310.0,664240
VNM,2018-08-22,78660.0,78710.0,77760.0,78310.0,640010
VNM,2018-08-23,78310.0,78410.0,78050.0,78410.0,410280
VNM,2018-08-24,78410.0,78410.0,77900.0,77900.0,453010
VNM,2018-08-27,78310.0,78310.0,76840.0,77000.0,1141160
VNM,2018-08-28,76900.0,76960.0,76360.0,76500.0,1057220
VNM,2018-08-29,76610.0,76660.0,75360.0,75690.0,1124120
VNM,2018-08-30,75690.0,75740.0,74690.0,75150.0,899040
VNM,2018-08-31,75410.0,76250.0,75260.0,75260.0,726110
VNM,2018-09-04,75780.0,75780.0,75200.0,75260.0,690780
VNM,2018-09-05,75920.0,75920.0,73090.0,73280.0,1250390
VNM,2018-09-06,73280.0,73800.0,71240.0,71300.0,1234110
VNM,2018-09-07,71240.0,74500.0,71240.0,74210.0,882130
VNM,2018-09-10,74440.0,74940.0,74340.0,74500.0,603870
VNM,2018-09-11,74440.0,77290.0,74440.0,77060.0,1533670
VNM,2018-09-12,77650.0,78700.0,77200.0,77290.0,1342390
VNM,2018-09-13,77060.0,77350.0,76360.0,77140.0,655170
VNM,2018-09-14,77140.0,78250.0,77140.0,77650.0,969270
VNM,2018-09-17,78250.0,79410.0,77830.0,79410.0,1148720
VNM,2018-09-18,79470.0,81040.0,78940.0,80570.0,1310670
VNM,2018-09-19,80570.0,80690.0,79930.0,80460.0,929630
VNM,2018-09-20,80110.0,80160.0,79410.0,79410.0,771520
VNM,2018-09-21,79410.0,80460.0,78760.0,80460.0,1840850
VNM,2018-09-24,80460.0,80460.0,79540.0,80000.0,639720
VNM,2018-09-25,80000.0,80040.0,79540.0,79930.0,480150
VNM,2018-09-26,79930.0,79930.0,79580.0,79690.0,418120
VNM,2018-09-27,80000.0,81750.0,79870.0,80870.0,980840
VNM,2018-09-28,80870.0,81090.0,80160.0,80160.0,520020
VNM,2018-10-01,79870.0,80000.0,79410.0,79580.0,514820
VNM,2018-10-02,78830.0,80350.0,78830.0,80000.0,581340
VNM,2018-10-03,80000.0,80040.0,79690.0,79930.0,701280
VNM,2018-10-04,79930.0,80000.0,79370.0,79930.0,304620
VNM,2018-10-05,79410.0,79470.0,78830.0,78940.0,519180
VNM,2018-10-08,78320.0,78640.0,77650.0,77650.0,566750
VNM,2018-10-09,77200.0,77650.0,76360.0,76430.0,660630
VNM,2018-10-10,76200.0,76430.0,75780.0,75920.0,636650
VNM,2018-10-11,71810.0,75320.0,71810.0,74140.0,1182360
VNM,2018-10-12,74140.0,75150.0,72750.0,75020.0,957810
VNM,2018-10-15,75320.0,75320.0,73340.0,73400.0,692180
VNM,2018-10-16,73570.0,73800.0,73090.0,73570.0,988520
VNM,2018-10-17,74440.0,74440.0,73740.0,74090.0,444290
VNM,2018-10-18,74090.0,74140.0,73520.0,73570.0,349110
VNM,2018-10-19,73040.0,74040.0,72470.0,74040.0,1087950
VNM,2018-10-22,73570.0,74040.0,73450.0,73450.0,316450
VNM,2018-10-23,73400.0,73400.0,71070.0,72110.0,1197220
VNM,2018-10-24,72110.0,72110.0,71180.0,71570.0,742160
VNM,2018-10-25,70070.0,70590.0,68370.0,70070.0,1154690
VNM,2018-10-26,71180.0,71240.0,70590.0,70940.0,643020
VNM,2018-10-29,70940.0,70940.0,69300.0,70070.0,488810
VNM,2018-10-30,70070.0,70070.0,68490.0,68490.0,535070
VNM,2018-10-31,68490.0,68910.0,66840.0,67790.0,1075800
VNM,2018-11-01,68310.0,68310.0,65110.0,66730.0,1724930
VNM,2018-11-02,66730.0,69360.0,66730.0,69180.0,1601100
VNM,2018-11-05,68370.0,68960.0,67080.0,68020.0,841100
VNM,2018-11-06,68020.0,69360.0,67440.0,68730.0,1599760
VNM,2018-11-07,68730.0,70350.0,68730.0,69770.0,1339350
VNM,2018-11-08,70530.0,70650.0,69770.0,70070.0,815890
VNM,2018-11-09,68910.0,69600.0,68260.0,68310.0,728150
VNM,2018-11-12,67320.0,68310.0,67210.0,68310.0,596940
VNM,2018-11-13,67260.0,68190.0,67030.0,67740.0,483810
VNM,2018-11-14,67740.0,69070.0,67620.0,68610.0,674260
VNM,2018-11-15,68610.0,68910.0,67140.0,68310.0,556360
VNM,2018-11-16,68310.0,68610.0,67140.0,67140.0,566540
VNM,2018-11-19,67740.0,67890.0,67080.0,67380.0,739450
VNM,2018-11-20,67380.0,68080.0,67320.0,68020.0,715090
VNM,2018-11-21,67740.0,69600.0,67560.0,69600.0,1113540
VNM,2018-11-22,69600.0,70230.0,69600.0,70140.0,933880
VNM,2018-11-23,70020.0,70020.0,68610.0,68910.0,416930
VNM,2018-11-26,69000.0,72050.0,68910.0,71880.0,1817580
VNM,2018-11-27,72690.0,74440.0,71940.0,73860.0,1882720
VNM,2018-11-28,73570.0,75320.0,73570.0,74740.0,1330740
VNM,2018-11-29,75020.0,75020.0,73740.0,73740.0,970820
VNM,2018-11-30,73570.0,75020.0,73570.0,74740.0,1417590
VNM,2018-12-03,74740.0,78250.0,74740.0,78020.0,1282310
VNM,2018-12-04,78250.0,79690.0,78020.0,79690.0,1001800
VNM,2018-12-05,78540.0,78940.0,77140.0,77650.0,1107160
VNM,2018-12-06,77060.0,77530.0,75850.0,76900.0,1089360
VNM,2018-12-07,77140.0,78580.0,77140.0,78180.0,509830
VNM,2018-12-10,78180.0,79690.0,77950.0,78830.0,1003810
VNM,2018-12-11,78700.0,79100.0,77950.0,78700.0,443060
VNM,2018-12-12,78320.0,78760.0,77650.0,78250.0,782440
VNM,2018-12-13,78250.0,79410.0,78250.0,78830.0,643110
VNM,2018-12-14,78830.0,79060.0,78460.0,78830.0,260170
VNM,2018-12-17,78830.0,78830.0,78180.0,78180.0,1043020
VNM,2018-12-18,76200.0,77060.0,76200.0,76900.0,811850
VNM,2018-12-19,76540.0,76770.0,75320.0,75380.0,484090
VNM,2018-12-20,75320.0,75320.0,73680.0,73680.0,539710
VNM,2018-12-21,72750.0,72990.0,71300.0,71520.0,1901570
VNM,2018-12-24,71810.0,73860.0,71810.0,73340.0,459230
VNM,2018-12-25,72510.0,72800.0,71810.0,72750.0,349610
VNM,2018-12-26,72750.0,72750.0,71520.0,72410.0,670520
VNM,2018-12-27,72990.0,74100.0,72510.0,72510.0,772610
VNM,2018-12-28,72990.0,73680.0,70640.0,70640.0,1013580
VNM,2019-01-02,71510.0,72990.0,71230.0,72990.0,403570
VNM,2019-01-03,72990.0,72990.0,71560.0,72350.0,449730
VNM,2019-01-04,72110.0,73580.0,71230.0,73580.0,498470
VNM,2019-01-07,75150.0,77110.0,73860.0,77110.0,897430
VNM,2019-01-08,77330.0,77330.0,75760.0,76510.0,448350
VNM,2019-01-09,76510.0,78000.0,75950.0,77640.0,636050
VNM,2019-01-10,77640.0,77690.0,77050.0,77520.0,301700
VNM,2019-01-11,77520.0,78870.0,77520.0,78870.0,954110
VNM,2019-01-14,78310.0,79470.0,78240.0,79470.0,611420
VNM,2019-01-15,79470.0,79580.0,78870.0,79410.0,598510
VNM,2019-01-16,78870.0,79290.0,77690.0,78310.0,562220
VNM,2019-01-17,78310.0,78520.0,77470.0,77810.0,514870
VNM,2019-01-18,78310.0,79410.0,78310.0,78870.0,545600
VNM,2019-01-21,78930.0,78930.0,77870.0,78760.0,279380
VNM,2019-01-22,79000.0,79470.0,78310.0,78870.0,399040
VNM,2019-01-23,79410.0,79470.0,78760.0,79170.0,1028650
VNM,2019-01-24,79470.0,79740.0,79060.0,79740.0,1077600
VNM,2019-01-25,80040.0,80240.0,79820.0,80000.0,813810
VNM,2019-01-28,80360.0,80410.0,80000.0,80360.0,487650
VNM,2019-01-29,80660.0,80660.0,79740.0,80360.0,371010
VNM,2019-01-30,80410.0,80410.0,79740.0,79740.0,279280
VNM,2019-01-31,80360.0,80360.0,78570.0,79470.0,812290
VNM,2019-02-01,79930.0,79930.0,78310.0,79470.0,731430
VNM,2019-02-11,79470.0,81170.0,79410.0,80660.0,1357210
VNM,2019-02-12,81220.0,81350.0,80660.0,81220.0,957440
VNM,2019-02-13,81220.0,81470.0,80160.0,81410.0,764480
VNM,2019-02-14,81410.0,82580.0,81220.0,82040.0,1341090
VNM,2019-02-15,82410.0,82580.0,82110.0,82520.0,910160
VNM,2019-02-18,82640.0,83870.0,82580.0,83580.0,1082650
VNM,2019-02-19,84180.0,84330.0,83810.0,83930.0,1974200
VNM,2019-02-20,84180.0,84470.0,84060.0,84180.0,983460
VNM,2019-02-21,84470.0,87780.0,84180.0,87420.0,1859260
VNM,2019-02-22,87710.0,87980.0,87290.0,87650.0,814320
VNM,2019-02-25,87710.0,89840.0,87520.0,89230.0,1211040
VNM,2019-02-26,88300.0,89460.0,85360.0,85990.0,806810
VNM,2019-02-27,86120.0,88300.0,86120.0,86940.0,484610
VNM,2019-02-28,87420.0,87420.0,83050.0,83050.0,976450
VNM,2019-03-01,84690.0,84690.0,83240.0,83240.0,868720
VNM,2019-03-04,83270.0,84690.0,83270.0,84110.0,876760
VNM,2019-03-05,83870.0,84060.0,83330.0,83580.0,532510
VNM,2019-03-06,83580.0,84060.0,81530.0,83010.0,711250
VNM,2019-03-07,83170.0,83580.0,82110.0,82220.0,708000
VNM,2019-03-08,81820.0,82110.0,79820.0,80660.0,980860
VNM,2019-03-11,80360.0,81750.0,80360.0,80980.0,423100
VNM,2019-03-12,81220.0,82110.0,81220.0,81820.0,560360
VNM,2019-03-13,82110.0,82460.0,81350.0,81410.0,616010
VNM,2019-03-14,81820.0,81820.0,80470.0,80760.0,920860
VNM,2019-03-15,80760.0,81220.0,80360.0,80660.0,1254050
VNM,2019-03-18,81220.0,81590.0,80930.0,81220.0,910690
VNM,2019-03-19,81220.0,81220.0,80410.0,80580.0,936230
VNM,2019-03-20,80360.0,81530.0,79580.0,81530.0,1269860
VNM,2019-03-21,81820.0,82350.0,80040.0,80040.0,885480
VNM,2019-03-22,80040.0,80660.0,79740.0,80360.0,526570
VNM,2019-03-25,79290.0,80360.0,79220.0,80360.0,582580
VNM,2019-03-26,80360.0,80880.0,80040.0,80360.0,684470
VNM,2019-03-27,80470.0,80760.0,80240.0,80360.0,682000
VNM,2019-03-28,80290.0,80360.0,79580.0,79580.0,816770
VNM,2019-03-29,79580.0,80360.0,79360.0,79360.0,1357400
VNM,2019-04-01,79740.0,81590.0,79470.0,81590.0,796720
VNM,2019-04-02,82350.0,82350.0,80820.0,81820.0,1233340
VNM,2019-04-03,81820.0,81820.0,80980.0,81530.0,683970
VNM,2019-04-04,81220.0,82290.0,81220.0,81220.0,469730
VNM,2019-04-05,81220.0,81220.0,80240.0,80240.0,1017700
VNM,2019-04-08,80880.0,81060.0,80360.0,80760.0,546190
VNM,2019-04-09,81170.0,81170.0,79470.0,79690.0,1148040
