symbol,date,open,high,low,close,volume
VNM,2018-02-22,97040,97040,95070,95990,449840
VNM,2018-02-23,96940,97190,95010,96460,481780
VNM,2018-02-26,96460,97410,95500,95500,889620
VNM,2018-02-27,96460,96460,94560,95500,457260
VNM,2018-02-28,95010,95320,93610,93610,886780
VNM,2018-03-01,93610,95010,93610,93610,732890
VNM,2018-03-02,93610,95260,93130,95170,412780
VNM,2018-03-05,95410,97890,94790,96660,712070
VNM,2018-03-06,96660,97190,95120,96460,786240
VNM,2018-03-07,96040,100280,96040,98420,1981110
VNM,2018-03-08,98850,99940,98850,99800,592410
VNM,2018-03-09,99800,100570,99340,99340,1021150
VNM,2018-03-12,99580,100630,98370,98370,828230
VNM,2018-03-13,98370,100770,98370,100280,1265790
VNM,2018-03-14,100280,102190,99890,101730,1133180
VNM,2018-03-15,101730,101730,100190,100380,623080
VNM,2018-03-16,100770,102190,99800,102190,1730500
VNM,2018-03-19,102420,102420,100520,101240,801280
VNM,2018-03-20,101240,101240,99800,99800,684730
VNM,2018-03-21,99800,100800,99800,99800,907550
VNM,2018-03-22,101190,101190,99800,99800,478650
VNM,2018-03-23,98420,99340,97950,98850,685220
VNM,2018-03-26,98850,100520,98650,99580,643500
VNM,2018-03-27,100280,102520,99800,101730,1660410
VNM,2018-03-28,101730,102190,100770,100770,585030
VNM,2018-03-29,100770,100910,98850,98850,758530
VNM,2018-03-30,98850,98850,96040,96940,1529690
VNM,2018-04-02,96710,96890,94790,95380,1768080
VNM,2018-04-03,95500,95750,91980,92510,2017950
VNM,2018-04-04,92510,95500,92510,95500,991130
VNM,2018-04-05,95500,95500,93500,94210,452710
VNM,2018-04-06,94160,95380,94080,94650,621180
VNM,2018-04-09,95010,95120,94080,94470,699250
VNM,2018-04-10,94470,94470,93130,94080,1093850
VNM,2018-04-11,93610,94320,93310,93610,846970
VNM,2018-04-12,93830,93980,93310,93730,751180
VNM,2018-04-13,94080,94080,93370,93460,727110
VNM,2018-04-16,93460,93460,90730,90730,653380
VNM,2018-04-17,89530,90260,86540,88100,1217530
VNM,2018-04-18,88350,89530,88000,89530,756500
VNM,2018-04-19,89530,89920,89010,89530,845170
VNM,2018-04-20,89290,89290,88350,88830,739700
VNM,2018-04-23,88350,88780,86900,87100,636940
VNM,2018-04-24,85470,86450,84090,85950,1469750
VNM,2018-04-26,86860,86860,85950,86450,959520
VNM,2018-04-27,87100,90260,86900,88350,997890
VNM,2018-05-02,88830,88830,88100,88100,619230
VNM,2018-05-03,89290,89290,87860,88350,878320
VNM,2018-05-04,88250,88350,87730,87860,735730
VNM,2018-05-07,88350,90970,88100,90730,771810
VNM,2018-05-08,90970,90970,88390,88390,514230
VNM,2018-05-09,88350,88830,87860,88350,555260
VNM,2018-05-10,88830,88830,85470,85950,451010
VNM,2018-05-11,85950,86450,84520,85010,1006620
VNM,2018-05-14,85470,85950,84060,85010,575000
VNM,2018-05-15,85950,86210,84060,84060,1240740
VNM,2018-05-16,84060,84570,80760,80760,1644010
VNM,2018-05-17,80700,80930,78800,78800,1028400
VNM,2018-05-18,79280,81720,79080,81720,1153810
VNM,2018-05-21,82140,82140,78830,79280,1042490
VNM,2018-05-22,78800,79280,76410,77350,1185350
VNM,2018-05-23,76460,80930,76460,79880,971280
VNM,2018-05-24,80700,80890,79640,80230,807290
VNM,2018-05-25,79740,80230,79280,79280,512860
VNM,2018-05-28,78800,79040,77350,78800,464830
VNM,2018-05-29,78090,80930,77350,80510,703120
VNM,2018-05-30,80230,80270,78830,79040,491920
VNM,2018-05-31,79040,79280,78090,78400,2231710
VNM,2018-06-01,79280,80800,79040,80330,1051610
VNM,2018-06-04,81170,83670,80700,83570,965230
VNM,2018-06-05,84060,86420,83310,85020,879160
VNM,2018-06-06,85020,85020,83310,84060,463720
VNM,2018-06-07,84430,85440,84370,85160,401900
VNM,2018-06-08,84090,85020,84090,85020,505520
VNM,2018-06-11,85020,87420,84770,86500,721050
VNM,2018-06-12,85960,86930,85480,86930,873690
VNM,2018-06-13,86930,86930,86170,86930,472470
VNM,2018-06-14,86500,86930,85830,86470,767750
VNM,2018-06-15,85780,86680,85480,86470,1114730
VNM,2018-06-18,85540,86370,82960,82960,356320
VNM,2018-06-19,82600,82600,79300,79870,1076550
VNM,2018-06-20,79720,81550,79610,81070,569890
VNM,2018-06-21,81070,81900,80680,81660,381390
VNM,2018-06-22,80920,85720,80920,85480,1123650
VNM,2018-06-25,87420,87420,85720,86070,637320
VNM,2018-06-26,84770,85480,83570,84490,250240
VNM,2018-06-27,83850,84490,83850,84060,320100
VNM,2018-06-28,83570,83850,81170,81660,748160
VNM,2018-06-29,81660,82850,81660,81660,1164710
VNM,2018-07-02,81660,82130,81170,82130,974640
VNM,2018-07-03,81660,81710,81170,81660,1055480
VNM,2018-07-04,81660,81660,80210,80210,856350
VNM,2018-07-05,80210,80680,78760,79250,880690
VNM,2018-07-06,78760,81660,78760,79720,449020
VNM,2018-07-09,81110,81420,80110,80210,320530
VNM,2018-07-10,80210,81110,80210,80210,701800
VNM,2018-07-11,80210,80920,79720,80210,729620
VNM,2018-07-12,80210,81070,80210,80830,158530
VNM,2018-07-13,80830,81070,79610,79870,384360
VNM,2018-07-16,80310,80830,79610,80680,557460
VNM,2018-07-17,79970,80680,79910,80650,588420
VNM,2018-07-18,80680,81170,80450,81170,503880
VNM,2018-07-19,83100,83100,81170,81900,970590
VNM,2018-07-20,82010,82010,81260,81420,620700
VNM,2018-07-23,81170,82510,80780,81660,685300
VNM,2018-07-24,81550,82130,81320,81610,566120
VNM,2018-07-25,81660,81850,81610,81610,427050
VNM,2018-07-26,81610,82370,81170,82370,519640
VNM,2018-07-27,82130,82370,80960,81070,290680
VNM,2018-07-30,81170,81610,80600,80920,453180
VNM,2018-07-31,80680,81170,80210,80780,634220
VNM,2018-08-01,80680,80780,80010,80150,684770
VNM,2018-08-02,79870,80150,77650,79250,1590510
VNM,2018-08-03,79100,79100,77480,77610,1232510
VNM,2018-08-06,77800,77800,76610,76790,1238870
VNM,2018-08-07,76840,76840,73490,73490,2337260
VNM,2018-08-08,73000,75150,73000,74690,1267410
VNM,2018-08-09,75900,76750,74910,75410,770210
VNM,2018-08-10,75410,75780,74910,75500,908450
VNM,2018-08-13,75410,75410,74640,74950,1245500
VNM,2018-08-14,76360,76790,75780,75950,995480
VNM,2018-08-15,76130,77040,75980,76130,1081050
VNM,2018-08-16,75900,76190,74740,76190,1038700
VNM,2018-08-17,76360,76610,76130,76130,408930
VNM,2018-08-20,76360,77760,76190,76900,1290170
VNM,2018-08-21,77200,78310,77000,78310,664240
VNM,2018-08-22,78660,78710,77760,78310,640010
VNM,2018-08-23,78310,78410,78050,78410,410280
VNM,2018-08-24,78410,78410,77900,77900,453010
VNM,2018-08-27,78310,78310,76840,77000,1141160
VNM,2018-08-28,76900,76960,76360,76500,1057220
VNM,2018-08-29,76610,76660,75360,75690,1124120
VNM,2018-08-30,75690,75740,74690,75150,899040
VNM,2018-08-31,75410,76250,75260,75260,726110
VNM,2018-09-04,75780,75780,75200,75260,690780
VNM,2018-09-05,75920,75920,73090,73280,1250390
VNM,2018-09-06,73280,73800,71240,71300,1234110
VNM,2018-09-07,71240,74500,71240,74210,882130
VNM,2018-09-10,74440,74940,74340,74500,603870
VNM,2018-09-11,74440,77290,74440,77060,1533670
VNM,2018-09-12,77650,78700,77200,77290,1342390
VNM,2018-09-13,77060,77350,76360,77140,655170
VNM,2018-09-14,77140,78250,77140,77650,969270
VNM,2018-09-17,78250,79410,77830,79410,1148720
VNM,2018-09-18,79470,81040,78940,80570,1310670
VNM,2018-09-19,80570,80690,79930,80460,929630
VNM,2018-09-20,80110,80160,79410,79410,771520
VNM,2018-09-21,79410,80460,78760,80460,1840850
VNM,2018-09-24,80460,80460,79540,80000,639720
VNM,2018-09-25,80000,80040,79540,79930,480150
VNM,2018-09-26,79930,79930,79580,79690,418120
VNM,2018-09-27,80000,81750,79870,80870,980840
VNM,2018-09-28,80870,81090,80160,80160,520020
VNM,2018-10-01,79870,80000,79410,79580,514820
VNM,2018-10-02,78830,80350,78830,80000,581340
VNM,2018-10-03,80000,80040,79690,79930,701280
VNM,2018-10-04,79930,80000,79370,79930,304620
VNM,2018-10-05,79410,79470,78830,78940,519180
VNM,2018-10-08,78320,78640,77650,77650,566750
VNM,2018-10-09,77200,77650,76360,76430,660630
VNM,2018-10-10,76200,76430,75780,75920,636650
VNM,2018-10-11,71810,75320,71810,74140,1182360
VNM,2018-10-12,74140,75150,72750,75020,957810
VNM,2018-10-15,75320,75320,73340,73400,692180
VNM,2018-10-16,73570,73800,73090,73570,988520
VNM,2018-10-17,74440,74440,73740,74090,444290
VNM,2018-10-18,74090,74140,73520,73570,349110
VNM,2018-10-19,73040,74040,72470,74040,1087950
VNM,2018-10-22,73570,74040,73450,73450,316450
VNM,2018-10-23,73400,73400,71070,72110,1197220
VNM,2018-10-24,72110,72110,71180,71570,742160
VNM,2018-10-25,70070,70590,68370,70070,1154690
VNM,2018-10-26,71180,71240,70590,70940,643020
VNM,2018-10-29,70940,70940,69300,70070,488810
VNM,2018-10-30,70070,70070,68490,68490,535070
VNM,2018-10-31,68490,68910,66840,67790,1075800
VNM,2018-11-01,68310,68310,65110,66730,1724930
VNM,2018-11-02,66730,69360,66730,69180,1601100
VNM,2018-11-05,68370,68960,67080,68020,841100
VNM,2018-11-06,68020,69360,67440,68730,1599760
VNM,2018-11-07,68730,70350,68730,69770,1339350
VNM,2018-11-08,70530,70650,69770,70070,815890
VNM,2018-11-09,68910,69600,68260,68310,728150
VNM,2018-11-12,67320,68310,67210,68310,596940
VNM,2018-11-13,67260,68190,67030,67740,483810
VNM,2018-11-14,67740,69070,67620,68610,674260
VNM,2018-11-15,68610,68910,67140,68310,556360
VNM,2018-11-16,68310,68610,67140,67140,566540
VNM,2018-11-19,67740,67890,67080,67380,739450
VNM,2018-11-20,67380,68080,67320,68020,715090
VNM,2018-11-21,67740,69600,67560,69600,1113540
VNM,2018-11-22,69600,70230,69600,70140,933880
VNM,2018-11-23,70020,70020,68610,68910,416930
VNM,2018-11-26,69000,72050,68910,71880,1817580
VNM,2018-11-27,72690,74440,71940,73860,1882720
VNM,2018-11-28,73570,75320,73570,74740,1330740
VNM,2018-11-29,75020,75020,73740,73740,970820
VNM,2018-11-30,73570,75020,73570,74740,1417590
VNM,2018-12-03,74740,78250,74740,78020,1282310
VNM,2018-12-04,78250,79690,78020,79690,1001800
VNM,2018-12-05,78540,78940,77140,77650,1107160
VNM,2018-12-06,77060,77530,75850,76900,1089360
VNM,2018-12-07,77140,78580,77140,78180,509830
VNM,2018-12-10,78180,79690,77950,78830,1003810
VNM,2018-12-11,78700,79100,77950,78700,443060
VNM,2018-12-12,78320,78760,77650,78250,782440
VNM,2018-12-13,78250,79410,78250,78830,643110
VNM,2018-12-14,78830,79060,78460,78830,260170
VNM,2018-12-17,78830,78830,78180,78180,1043020
VNM,2018-12-18,76200,77060,76200,76900,811850
VNM,2018-12-19,76540,76770,75320,75380,484090
VNM,2018-12-20,75320,75320,73680,73680,539710
VNM,2018-12-21,72750,72990,71300,71520,1901570
VNM,2018-12-24,71810,73860,71810,73340,459230
VNM,2018-12-25,72510,72800,71810,72750,349610
VNM,2018-12-26,72750,72750,71520,72410,670520
VNM,2018-12-27,72990,74100,72510,72510,772610
VNM,2018-12-28,72990,73680,70640,70640,1013580
VNM,2019-01-02,71510,72990,71230,72990,403570
VNM,2019-01-03,72990,72990,71560,72350,449730
VNM,2019-01-04,72110,73580,71230,73580,498470
VNM,2019-01-07,75150,77110,73860,77110,897430
VNM,2019-01-08,77330,77330,75760,76510,448350
VNM,2019-01-09,76510,78000,75950,77640,636050
VNM,2019-01-10,77640,77690,77050,77520,301700
VNM,2019-01-11,77520,78870,77520,78870,954110
VNM,2019-01-14,78310,79470,78240,79470,611420
VNM,2019-01-15,79470,79580,78870,79410,598510
VNM,2019-01-16,78870,79290,77690,78310,562220
VNM,2019-01-17,78310,78520,77470,77810,514870
VNM,2019-01-18,78310,79410,78310,78870,545600
VNM,2019-01-21,78930,78930,77870,78760,279380
VNM,2019-01-22,79000,79470,78310,78870,399040
VNM,2019-01-23,79410,79470,78760,79170,1028650
VNM,2019-01-24,79470,79740,79060,79740,1077600
VNM,2019-01-25,80040,80240,79820,80000,813810
VNM,2019-01-28,80360,80410,80000,80360,487650
VNM,2019-01-29,80660,80660,79740,80360,371010
VNM,2019-01-30,80410,80410,79740,79740,279280
VNM,2019-01-31,80360,80360,78570,79470,812290
VNM,2019-02-01,79930,79930,78310,79470,731430
VNM,2019-02-11,79470,81170,79410,80660,1357210
VNM,2019-02-12,81220,81350,80660,81220,957440
VNM,2019-02-13,81220,81470,80160,81410,764480
VNM,2019-02-14,81410,82580,81220,82040,1341090
VNM,2019-02-15,82410,82580,82110,82520,910160
VNM,2019-02-18,82640,83870,82580,83580,1082650
VNM,2019-02-19,84180,84330,83810,83930,1974200
VNM,2019-02-20,84180,84470,84060,84180,983460
VNM,2019-02-21,84470,87780,84180,87420,1859260
VNM,2019-02-22,87710,87980,87290,87650,814320
VNM,2019-02-25,87710,89840,87520,89230,1211040
VNM,2019-02-26,88300,89460,85360,85990,806810
VNM,2019-02-27,86120,88300,86120,86940,484610
VNM,2019-02-28,87420,87420,83050,83050,976450
VNM,2019-03-01,84690,84690,83240,83240,868720
VNM,2019-03-04,83270,84690,83270,84110,876760
VNM,2019-03-05,83870,84060,83330,83580,532510
VNM,2019-03-06,83580,84060,81530,83010,711250
VNM,2019-03-07,83170,83580,82110,82220,708000
VNM,2019-03-08,81820,82110,79820,80660,980860
VNM,2019-03-11,80360,81750,80360,80980,423100
VNM,2019-03-12,81220,82110,81220,81820,560360
VNM,2019-03-13,82110,82460,81350,81410,616010
VNM,2019-03-14,81820,81820,80470,80760,920860
VNM,2019-03-15,80760,81220,80360,80660,1254050
VNM,2019-03-18,81220,81590,80930,81220,910690
VNM,2019-03-19,81220,81220,80410,80580,936230
VNM,2019-03-20,80360,81530,79580,81530,1269860
VNM,2019-03-21,81820,82350,80040,80040,885480
VNM,2019-03-22,80040,80660,79740,80360,526570
VNM,2019-03-25,79290,80360,79220,80360,582580
VNM,2019-03-26,80360,80880,80040,80360,684470
VNM,2019-03-27,80470,80760,80240,80360,682000
VNM,2019-03-28,80290,80360,79580,79580,816770
VNM,2019-03-29,79580,80360,79360,79360,1357400
VNM,2019-04-01,79740,81590,79470,81590,796720
VNM,2019-04-02,82350,82350,80820,81820,1233340
VNM,2019-04-03,81820,81820,80980,81530,683970
VNM,2019-04-04,81220,82290,81220,81220,469730
VNM,2019-04-05,81220,81220,80240,80240,1017700
VNM,2019-04-08,80880,81060,80360,80760,546190
VNM,2019-04-09,81170,81170,79470,79690,1148040
VNM,2019-04-10,79470,80360,79470,79620,873110
VNM,2019-04-11,79620,80160,79620,79820,383850
VNM,2019-04-12,79820,80110,79410,79870,684520
VNM,2019-04-16,79470,80290,79470,80040,514140
VNM,2019-04-17,80290,80580,79410,79470,864260
VNM,2019-04-18,79470,79740,79410,79580,601240
VNM,2019-04-19,79740,79820,78000,78310,599290
VNM,2019-04-22,77110,77690,76040,76270,1417290
VNM,2019-04-23,75410,76220,74590,74760,974950
VNM,2019-04-24,75220,76220,74970,76220,482490
VNM,2019-04-25,76270,76330,75520,76220,414330
VNM,2019-04-26,76400,76710,76110,76400,565240
VNM,2019-05-02,76510,77180,76330,76510,736990
VNM,2019-05-03,77110,77110,76460,77110,486390
VNM,2019-05-06,76710,76710,75350,75990,368910
VNM,2019-05-07,76460,76510,76040,76220,723470
VNM,2019-05-08,75410,75990,75350,75350,628830
VNM,2019-05-09,75650,75990,75350,75450,287680
VNM,2019-05-10,75650,76580,75650,76580,366690
VNM,2019-05-13,76400,78820,76400,78820,974030
VNM,2019-05-14,77810,80290,77810,79740,1097910
VNM,2019-05-15,79740,80290,79100,79820,355850
VNM,2019-05-16,79620,80290,79470,80290,702130
VNM,2019-05-17,80360,80360,79740,79820,435380
VNM,2019-05-20,79470,80980,79290,80930,450900
VNM,2019-05-21,80660,80660,78570,78570,762310
VNM,2019-05-22,77760,79470,77640,77760,619370
VNM,2019-05-23,77230,78310,77230,77760,429290
VNM,2019-05-24,77110,78570,76750,76810,765150
VNM,2019-05-27,77110,78870,76460,78870,320060
VNM,2019-05-28,78870,79170,77520,77690,608790
VNM,2019-05-29,77930,78690,77580,78240,271730
VNM,2019-05-30,78170,78310,77400,77400,542710
VNM,2019-05-31,77330,77580,76220,76220,711390
VNM,2019-06-03,76220,76580,74840,75350,717990
VNM,2019-06-04,75650,75950,75350,75700,472650
VNM,2019-06-05,76590,76960,75640,75950,358780
VNM,2019-06-06,75950,76110,74960,75340,548650
VNM,2019-06-07,75210,75880,75210,75410,362030
VNM,2019-06-10,75640,76110,74960,75580,561260
VNM,2019-06-11,75640,75640,74690,74750,565400
VNM,2019-06-12,74570,74910,74500,74570,699880
VNM,2019-06-13,74570,74570,73130,73380,1125310
VNM,2019-06-14,73260,73960,73200,73670,665880
VNM,2019-06-17,73670,73720,73130,73670,632730
VNM,2019-06-18,73260,73670,73260,73260,1039070
VNM,2019-06-19,73500,73670,73260,73500,929690
VNM,2019-06-20,73560,73560,73320,73440,1010200
VNM,2019-06-21,74750,74750,73440,74750,2613920
VNM,2019-06-24,74960,74960,73320,73320,615090
VNM,2019-06-25,73320,73960,73320,73500,704890
VNM,2019-06-26,73320,73790,73260,73560,497730
VNM,2019-06-27,73560,73720,73200,73320,802160
VNM,2019-06-28,73260,73380,72370,73260,919970
VNM,2019-07-01,73260,74500,73260,74440,991440
VNM,2019-07-02,74440,75100,74210,74500,716810
VNM,2019-07-03,74570,75210,74330,75030,657870
VNM,2019-07-04,75150,75410,75100,75150,613870
VNM,2019-07-05,75150,75410,74870,75150,520290
VNM,2019-07-08,74870,74870,73850,73960,969080
VNM,2019-07-09,73960,74440,73620,74440,951440
VNM,2019-07-10,74440,74750,74330,74440,420940
VNM,2019-07-11,74750,74750,74440,74570,277200
VNM,2019-07-12,74570,74630,73850,73850,370730
VNM,2019-07-15,74570,73850,73380,73380,703320
VNM,2019-07-16,73720,73960,73560,73850,512540
VNM,2019-07-17,73850,74960,73790,74690,965170
VNM,2019-07-18,74440,74690,74140,74210,707720
VNM,2019-07-19,74440,75700,74210,75580,1381230
VNM,2019-07-22,75340,75340,74750,74750,721980
VNM,2019-07-23,74750,74820,74330,74690,764550
VNM,2019-07-24,75030,75580,74570,74820,593800
VNM,2019-07-25,74440,74750,74440,74500,686030
VNM,2019-07-26,74630,74960,74140,74140,526110
VNM,2019-07-29,73890,74090,73260,73560,1095840
VNM,2019-07-30,74440,74820,73560,73560,921500
VNM,2019-07-31,73560,73850,73200,73380,816150
VNM,2019-08-01,73560,74140,73380,73960,502790
VNM,2019-08-02,73560,73960,73440,73850,471510
VNM,2019-08-05,73560,74090,72650,72650,882750
VNM,2019-08-06,72060,72060,71000,71570,938500
VNM,2019-08-07,72060,72530,71570,72060,731780
VNM,2019-08-08,72060,72430,71570,72010,570640
VNM,2019-08-09,72010,72490,71940,72060,726150
VNM,2019-08-12,72060,72060,71710,71820,442330
VNM,2019-08-13,71470,71570,70260,70260,1178780
VNM,2019-08-14,71000,71400,70690,70690,677360
VNM,2019-08-15,69870,72650,69870,72650,673120
VNM,2019-08-16,72060,74870,71760,73890,1074270
VNM,2019-08-19,74140,74570,74090,74380,758210
VNM,2019-08-20,74380,74380,73890,74090,787020
VNM,2019-08-21,73850,74030,73560,73790,580860
VNM,2019-08-22,73790,74030,73720,73850,525610
VNM,2019-08-23,73890,73960,73260,73260,621830
VNM,2019-08-26,72650,72780,71570,71760,839870
VNM,2019-08-27,72370,72530,70870,70870,943130
VNM,2019-08-28,71470,71520,71000,71100,521700
VNM,2019-08-29,71470,73260,71340,73260,561530
VNM,2019-08-30,71470,73960,73070,73260,797090
VNM,2019-09-03,73260,74030,73260,73850,744840
VNM,2019-09-04,73260,73850,73010,73720,405800
VNM,2019-09-05,73960,73960,72650,72650,587180
VNM,2019-09-06,72650,73320,72650,73130,315980
VNM,2019-09-09,73260,74140,72960,74140,498850
VNM,2019-09-10,74030,74030,73440,73670,647890
VNM,2019-09-11,73720,73850,72720,72720,401410
VNM,2019-09-12,72960,73440,72310,72650,600870
VNM,2019-09-13,72780,72960,72370,72720,503530
VNM,2019-09-16,73570,73570,72720,73570,604710
VNM,2019-09-17,73570,74470,73070,74170,482570
VNM,2019-09-18,73860,75010,73680,74890,972940
VNM,2019-09-19,74790,75010,74170,74870,725700
VNM,2019-09-20,74890,74890,73910,73910,1623350
VNM,2019-09-23,74470,75750,74290,75390,1560140
VNM,2019-09-24,75390,77260,75260,76840,1340450
VNM,2019-09-25,76470,76840,75990,76520,617630
VNM,2019-09-26,76970,78770,76600,78710,1613560
VNM,2019-09-27,78710,79380,78350,78770,1183530
VNM,2019-09-30,78770,79130,78350,78540,885490
VNM,2019-10-01,78400,78540,77310,77510,1207380
VNM,2019-10-02,77210,77370,76410,76900,2070220
VNM,2019-10-03,76270,78120,75990,78120,825310
VNM,2019-10-04,78170,79260,77790,77860,641540
VNM,2019-10-07,77740,78710,77620,78170,833680
VNM,2019-10-08,77860,78310,77860,78120,537440
VNM,2019-10-09,77990,77990,76770,76900,663150
VNM,2019-10-10,76730,77790,76730,76900,442150
VNM,2019-10-11,76900,77510,76840,77510,631310
VNM,2019-10-14,78120,78120,77440,77860,586040
VNM,2019-10-15,77790,78400,77310,77680,1165130
VNM,2019-10-16,77680,79260,77680,78960,1321580
VNM,2019-10-17,78960,80160,78830,79330,1409580
VNM,2019-10-18,79610,80530,79610,80230,1116920
VNM,2019-10-21,80230,82030,79860,80890,2006630
VNM,2019-10-22,81120,81380,80110,80230,1398920
VNM,2019-10-23,80230,80360,79450,80110,847820
VNM,2019-10-24,80040,80760,80040,80290,520890
VNM,2019-10-25,80290,81440,80230,81440,816560
VNM,2019-10-28,81440,81960,80890,81010,558360
VNM,2019-10-29,80930,81700,80890,81190,520280
VNM,2019-10-30,81380,81630,79330,79920,1301690
VNM,2019-10-31,79920,79920,77990,78710,2550480
VNM,2019-11-01,78830,80530,78830,80160,969370
VNM,2019-11-04,80530,80530,79080,79510,1407970
VNM,2019-11-05,79510,79510,78240,78240,1876790
VNM,2019-11-06,78120,79010,77790,78770,1184100
VNM,2019-11-07,78400,78580,77920,78170,866170
VNM,2019-11-08,78170,78900,78050,78240,1193130
VNM,2019-11-11,78240,78830,78120,78310,645500
VNM,2019-11-12,78310,78310,77070,77210,1934480
VNM,2019-11-13,77210,77210,75950,75990,1956940
VNM,2019-11-14,76270,76520,76040,76220,695470
VNM,2019-11-15,76270,76270,72650,74470,2384360
VNM,2019-11-18,74470,74720,72890,73140,1671470
VNM,2019-11-19,72890,75320,72890,75320,1078610
VNM,2019-11-20,75390,75570,74660,75080,1150700
VNM,2019-11-21,74790,74930,73680,73860,1395000
VNM,2019-11-22,73570,74610,73450,73570,719680
VNM,2019-11-25,73990,74660,73010,74400,680740
VNM,2019-11-26,74400,75080,74290,74470,971390
VNM,2019-11-27,74890,74890,73910,73910,366920
VNM,2019-11-28,73910,74060,72890,73910,1107720
VNM,2019-11-29,73860,74100,73390,73570,549840
VNM,2019-12-02,73570,73570,71620,71620,1489150
VNM,2019-12-03,71330,71330,70290,70480,1422610
VNM,2019-12-04,70480,71940,70480,71940,693700
VNM,2019-12-05,72490,72490,71330,71330,694150
VNM,2019-12-06,71380,71380,70410,70410,937120
VNM,2019-12-09,70410,71550,70410,71500,766050
VNM,2019-12-10,71500,71880,71140,71550,850090
VNM,2019-12-11,71280,71800,71030,71800,793940
VNM,2019-12-12,72060,72360,71990,72180,701380
VNM,2019-12-13,72240,72580,71450,71450,564680
VNM,2019-12-16,71740,71940,71280,71880,751280
VNM,2019-12-17,71940,71940,70900,70900,829630
VNM,2019-12-18,71090,72060,71030,71800,1400340
VNM,2019-12-19,71800,72650,71800,72490,1582510
VNM,2019-12-20,72650,72830,72360,72650,1822570
VNM,2019-12-23,72650,72650,71450,71450,786100
VNM,2019-12-24,71450,71940,71450,71800,577000
VNM,2019-12-25,72360,72360,71280,71450,541190
VNM,2019-12-26,71940,72060,71450,71450,345150
VNM,2019-12-27,71450,72370,70840,72180,383460
VNM,2019-12-30,71940,72060,71140,71140,672140
VNM,2019-12-31,72660,72660,71090,71140,387640
VNM,2020-01-02,71450,72180,71140,72000,352700
VNM,2020-01-03,72180,72660,72180,72240,625390
VNM,2020-01-06,72060,72180,71330,71690,495910
VNM,2020-01-07,71740,72530,71740,72370,459520
VNM,2020-01-08,72370,72530,71740,72530,837710
VNM,2020-01-09,72660,72970,72310,72440,624130
VNM,2020-01-10,72440,72790,72310,72590,596280
VNM,2020-01-13,72660,72660,71690,71690,412880
VNM,2020-01-14,71690,72130,71510,71940,335180
VNM,2020-01-15,71940,72000,71550,71940,681740
VNM,2020-01-16,71940,72370,71550,72180,545090
VNM,2020-01-17,72180,72440,71940,72440,375030
VNM,2020-01-20,72660,72790,72310,72660,493600
VNM,2020-01-21,72660,74430,72440,73870,853940
VNM,2020-01-22,73870,74430,73870,74070,794440
VNM,2020-01-30,72660,73160,70960,71210,1533720
VNM,2020-01-31,71090,71210,66250,66250,1915820
VNM,2020-02-03,61970,67480,61690,66140,2289150
VNM,2020-02-04,67100,67180,63560,64110,1869040
VNM,2020-02-05,64980,65760,63070,65110,1545750
VNM,2020-02-06,65640,66330,64660,65640,2137020
VNM,2020-02-07,65760,67480,65710,67300,1523380
VNM,2020-02-10,66570,66800,65510,66570,910510
VNM,2020-02-11,66570,66570,65340,65440,885960
VNM,2020-02-12,65950,65950,65440,65440,838170
VNM,2020-02-13,65440,65640,65110,65290,713560
VNM,2020-02-14,65440,65570,65110,65110,708080
VNM,2020-02-17,65220,65710,65220,65640,623350
VNM,2020-02-18,65830,65830,64290,64420,1078500
VNM,2020-02-19,64110,65160,64110,64980,794470
VNM,2020-02-20,65340,65640,64910,64980,624620
VNM,2020-02-21,65640,66800,65640,66250,1484500
VNM,2020-02-24,65340,65830,64720,64980,954600
VNM,2020-02-25,64910,66250,64720,65950,1200220
VNM,2020-02-26,65160,65160,64110,64110,1346630
VNM,2020-02-27,64110,65570,63380,65570,863890
VNM,2020-02-28,64290,64790,62910,63820,1437350
VNM,2020-03-02,63820,64420,63380,63820,909240
VNM,2020-03-03,64420,64860,63870,64290,741380
VNM,2020-03-04,64290,64720,63820,64000,612800
VNM,2020-03-05,64110,64660,63820,63820,438020
VNM,2020-03-06,63820,64000,63260,63630,664920
VNM,2020-03-09,61070,62590,59230,59230,2356790
VNM,2020-03-10,58610,62160,58610,62110,1761300
VNM,2020-03-11,62280,64110,60580,62030,2292410
VNM,2020-03-12,59360,61970,59230,61630,2431600
VNM,2020-03-13,58140,61430,58140,60530,2159130
VNM,2020-03-16,60530,60580,58930,59230,1087080
VNM,2020-03-17,58610,58870,58010,58610,1788240
VNM,2020-03-18,58740,59730,58010,58010,1322150
VNM,2020-03-19,56800,57400,54360,54360,2774560
VNM,2020-03-20,54360,55750,54360,54950,2316660
VNM,2020-03-23,54400,54400,51120,51120,2187710
VNM,2020-03-24,51120,53910,51120,52560,1739530
VNM,2020-03-25,55320,56230,55020,56170,2993020
VNM,2020-03-26,56370,58010,54230,57400,2556450
VNM,2020-03-27,56800,58200,56170,57460,2755950
VNM,2020-03-30,54950,56480,54360,55700,1559900
VNM,2020-03-31,56480,57040,54950,55580,1293290
VNM,2020-04-01,55580,57400,55580,57400,1155730
VNM,2020-04-03,57710,58320,57400,58010,1934430
VNM,2020-04-06,58930,58990,58010,58740,1840550
VNM,2020-04-07,58930,60460,58490,60150,2273090
