symbol,date,open,high,low,close,volume
MBB,2018-02-09,6030,6400,6020,6380,4283380
MBB,2018-02-12,6630,6830,6520,6830,4292020
MBB,2018-02-13,6900,7050,6900,6970,5007700
MBB,2018-02-21,7000,7160,6940,7000,4516560
MBB,2018-02-22,6850,7120,6850,6970,5999410
MBB,2018-02-23,6980,7290,6950,7290,8690160
MBB,2018-02-26,7380,7420,7180,7190,8537260
MBB,2018-02-27,7230,7270,7110,7250,4861880
MBB,2018-02-28,7150,7600,7140,7600,11967370
MBB,2018-03-01,7520,7720,7370,7490,7906380
MBB,2018-03-02,7360,7560,7340,7560,4677470
MBB,2018-03-05,7630,7730,7180,7180,5883620
MBB,2018-03-06,7290,7600,7190,7520,6902530
MBB,2018-03-07,7540,7590,7180,7290,8143710
MBB,2018-03-08,7340,7400,7280,7300,3877190
MBB,2018-03-09,7430,7480,7340,7400,4015360
MBB,2018-03-12,7520,7580,7460,7480,6581200
MBB,2018-03-13,7480,7670,7430,7670,6110910
MBB,2018-03-14,7760,7820,7670,7690,8140500
MBB,2018-03-15,7690,8039,7640,7940,7349130
MBB,2018-03-16,7960,8050,7810,7960,5954490
MBB,2018-03-19,7960,8100,7890,7930,9871700
MBB,2018-03-20,7840,8119,7840,8039,8627040
MBB,2018-03-21,8080,8189,8070,8130,6529480
MBB,2018-03-22,8130,8150,7930,7960,7030500
MBB,2018-03-23,7730,7840,7610,7840,9918700
MBB,2018-03-26,7760,7910,7760,7910,4676310
MBB,2018-03-27,8039,8039,7890,7910,4895660
MBB,2018-03-28,7870,7930,7780,7820,4044330
MBB,2018-03-29,7890,7890,7630,7780,3430140
MBB,2018-03-30,7810,7820,7590,7670,4708770
MBB,2018-04-02,7670,7940,7670,7910,4871610
MBB,2018-04-03,8000,8109,7910,8109,9812670
MBB,2018-04-04,8180,8280,8070,8070,7140830
MBB,2018-04-05,8150,8150,8050,8109,4124940
MBB,2018-04-06,8150,8189,8080,8080,4481390
MBB,2018-04-09,8100,8180,7960,8130,7916060
MBB,2018-04-10,8150,8260,7930,8080,8566280
MBB,2018-04-11,8100,8100,7780,7780,9924560
MBB,2018-04-12,7720,7810,7630,7690,7914280
MBB,2018-04-13,7760,7810,7320,7320,7119030
MBB,2018-04-16,7360,7530,7320,7430,6959530
MBB,2018-04-17,7490,7630,7420,7630,4365500
MBB,2018-04-18,7660,7670,7430,7430,3062200
MBB,2018-04-19,7430,7430,7000,7050,8814380
MBB,2018-04-20,7180,7290,7000,7260,5581890
MBB,2018-04-23,7280,7290,6760,6760,8281130
MBB,2018-04-24,6700,6880,6540,6750,6262180
MBB,2018-04-26,6790,6810,6300,6300,7325480
MBB,2018-04-27,6300,6630,6300,6610,5014890
MBB,2018-05-02,6630,6680,6180,6480,4913120
MBB,2018-05-03,6370,6680,6210,6680,6600090
MBB,2018-05-04,6730,6830,6660,6790,4187970
MBB,2018-05-07,6850,7150,6790,7120,5165000
MBB,2018-05-08,7080,7140,6940,6970,5258130
MBB,2018-05-09,6940,7050,6840,6900,3695630
MBB,2018-05-10,6850,6910,6510,6530,5568600
MBB,2018-05-11,6480,6750,6390,6750,3364830
MBB,2018-05-14,6830,6850,6660,6850,2874420
MBB,2018-05-15,6820,6970,6790,6850,4372350
MBB,2018-05-16,6790,6850,6660,6700,2470240
MBB,2018-05-17,6700,6730,6580,6610,3596050
MBB,2018-05-18,6630,6700,6340,6700,3843160
MBB,2018-05-21,6760,6760,6540,6540,2709380
MBB,2018-05-22,6450,6530,6180,6370,5478700
MBB,2018-05-23,6300,6520,6270,6480,3373680
MBB,2018-05-24,6480,6570,6370,6460,3477030
MBB,2018-05-25,6460,6530,6240,6240,3662460
MBB,2018-05-28,6090,6240,5800,5810,8792650
MBB,2018-05-29,5920,6210,5810,6210,6324560
MBB,2018-05-30,6180,6270,6060,6080,3887350
MBB,2018-05-31,6060,6440,6060,6430,4835220
MBB,2018-06-01,6380,6570,6340,6460,6566120
MBB,2018-06-04,6430,6730,6400,6730,6752680
MBB,2018-06-05,6710,6810,6580,6730,5432150
MBB,2018-06-06,6660,6790,6610,6750,7349580
MBB,2018-06-07,6810,6940,6760,6830,9375250
MBB,2018-06-08,6710,6850,6630,6790,4837090
MBB,2018-06-11,6710,6880,6680,6700,5690700
MBB,2018-06-12,6630,6660,6330,6510,11024280
MBB,2018-06-13,6490,6570,6370,6520,4113320
MBB,2018-06-14,6520,6540,6330,6330,3076350
MBB,2018-06-15,6260,6520,6260,6490,3783790
MBB,2018-06-18,6510,6550,6160,6180,5709530
MBB,2018-06-19,6080,6110,5770,6080,8201500
MBB,2018-06-20,6140,6240,6050,6160,4821720
MBB,2018-06-21,6160,6160,5970,5990,2531790
MBB,2018-06-22,5940,6160,5880,6160,3260850
MBB,2018-06-25,6240,6330,6190,6240,3920670
MBB,2018-06-26,6130,6210,6080,6160,2518670
MBB,2018-06-27,6180,6210,6030,6030,2268810
MBB,2018-06-28,5940,6030,5810,5850,5509580
MBB,2018-06-29,5850,5940,5770,5790,3536370
MBB,2018-07-02,5660,5780,5460,5490,5980920
MBB,2018-07-03,5500,5550,5180,5180,6589280
MBB,2018-07-04,5300,5310,5170,5280,3296640
MBB,2018-07-05,5280,5330,4980,4980,4551160
MBB,2018-07-06,5040,5330,4980,5330,5396790
MBB,2018-07-09,5480,5560,5300,5370,4211630
MBB,2018-07-10,5460,5510,5370,5420,3230360
MBB,2018-07-11,5200,5280,5070,5100,5391670
MBB,2018-07-12,5130,5420,5090,5310,3513360
MBB,2018-07-13,5440,5550,5380,5480,5879910
MBB,2018-07-16,5610,5690,5530,5630,6714400
MBB,2018-07-17,5530,5910,5520,5880,6053540
MBB,2018-07-18,5900,6090,5890,6080,6039310
MBB,2018-07-19,6050,6080,5910,5940,7108670
MBB,2018-07-20,5890,6180,5780,6120,8819980
MBB,2018-07-23,6110,6240,6010,6010,5955890
MBB,2018-07-24,5980,6060,5830,5940,4719580
MBB,2018-07-25,6000,6030,5780,5780,5504560
MBB,2018-07-26,5780,5910,5690,5910,4373190
MBB,2018-07-27,5960,6110,5900,6050,7217640
MBB,2018-07-30,6120,6180,6080,6180,4117610
MBB,2018-07-31,6090,6280,6050,6170,6223030
MBB,2018-08-01,6120,6210,6030,6080,4816740
MBB,2018-08-02,6060,6060,5890,6030,5106090
MBB,2018-08-03,6090,6170,6030,6080,4463490
MBB,2018-08-06,6030,6120,5980,6010,3458140
MBB,2018-08-07,6000,6110,5940,6000,4094050
MBB,2018-08-08,6050,6180,6010,6120,5287700
MBB,2018-08-09,6220,6270,6080,6080,6673750
MBB,2018-08-10,6080,6110,6030,6110,4502690
MBB,2018-08-13,6080,6400,6060,6400,12961940
MBB,2018-08-14,6400,6450,6270,6270,6323050
MBB,2018-08-15,6280,6370,6120,6120,10837570
MBB,2018-08-16,6050,6240,6000,6240,7552020
MBB,2018-08-17,6280,6300,6150,6150,4898520
MBB,2018-08-20,6150,6190,6030,6030,5175120
MBB,2018-08-21,6010,6170,6010,6170,5127320
MBB,2018-08-22,6240,6240,6120,6150,5422380
MBB,2018-08-23,6150,6190,6120,6170,3718100
MBB,2018-08-24,6180,6240,6050,6180,6570400
MBB,2018-08-27,6240,6360,6190,6280,11328550
MBB,2018-08-28,6330,6370,6270,6280,6161990
MBB,2018-08-29,6280,6300,6220,6240,4080410
MBB,2018-08-30,6240,6360,6220,6330,6520160
MBB,2018-08-31,6370,6420,6240,6240,6531540
MBB,2018-09-04,6210,6240,6080,6080,6862680
MBB,2018-09-05,6050,6090,5940,5980,7095770
MBB,2018-09-06,5980,6030,5880,5900,4313740
MBB,2018-09-07,5900,6010,5890,6010,3703440
MBB,2018-09-10,6010,6030,5930,5960,2735620
MBB,2018-09-11,5960,6050,5940,6050,3731660
MBB,2018-09-12,6080,6090,5980,5980,3318140
MBB,2018-09-13,6030,6080,5980,6000,3451510
MBB,2018-09-14,6000,6030,5890,5940,10570970
MBB,2018-09-17,5910,5940,5780,5810,8461690
MBB,2018-09-18,5730,5820,5710,5810,5675280
MBB,2018-09-19,5810,5930,5810,5890,5657510
MBB,2018-09-20,5890,5970,5880,5940,4036940
MBB,2018-09-21,5970,6060,5930,6030,8952940
MBB,2018-09-24,6080,6150,6080,6090,6826500
MBB,2018-09-25,6090,6120,6030,6030,5973420
MBB,2018-09-26,6010,6110,6000,6050,5566750
MBB,2018-09-27,6080,6080,6030,6050,4363390
MBB,2018-09-28,6050,6150,6030,6080,7395590
MBB,2018-10-01,6080,6150,6030,6080,5220190
MBB,2018-10-02,6080,6080,6010,6030,4892350
MBB,2018-10-03,6030,6080,6030,6080,3420120
MBB,2018-10-04,6110,6390,6090,6310,21454340
MBB,2018-10-05,6310,6370,6240,6240,7423070
MBB,2018-10-08,6210,6270,6180,6240,5122700
MBB,2018-10-09,6240,6270,6060,6060,12851160
MBB,2018-10-10,6030,6030,5900,5980,11204970
MBB,2018-10-11,5780,5830,5590,5590,10786560
MBB,2018-10-12,5520,5780,5520,5730,8482230
MBB,2018-10-15,5760,5760,5600,5600,4251170
MBB,2018-10-16,5600,5760,5600,5730,3525870
MBB,2018-10-17,5780,5810,5670,5690,7054300
MBB,2018-10-18,5690,5690,5560,5560,4181130
MBB,2018-10-19,5480,5610,5440,5520,4184120
MBB,2018-10-22,5670,5710,5550,5550,3925760
MBB,2018-10-23,5550,5680,5480,5630,7564000
MBB,2018-10-24,5630,5680,5530,5530,3211900
MBB,2018-10-25,5370,5530,5350,5520,5386150
MBB,2018-10-26,5580,5640,5490,5530,5230060
MBB,2018-10-29,5520,5600,5510,5590,3861530
MBB,2018-10-30,5590,5710,5560,5610,5457910
MBB,2018-10-31,5710,5760,5650,5760,5037930
MBB,2018-11-01,5730,5760,5650,5650,2787460
MBB,2018-11-02,5710,5820,5670,5730,4290860
MBB,2018-11-05,5710,5780,5670,5750,3077230
MBB,2018-11-06,5780,5780,5650,5650,3581010
MBB,2018-11-07,5690,5690,5610,5650,2783650
MBB,2018-11-08,5730,5730,5630,5630,2147700
MBB,2018-11-09,5640,5640,5480,5490,4471580
MBB,2018-11-12,5380,5510,5380,5480,1643350
MBB,2018-11-13,5380,5440,5370,5400,2827250
MBB,2018-11-14,5400,5440,5280,5330,3922210
MBB,2018-11-15,5330,5490,5330,5380,3299020
MBB,2018-11-16,5440,5610,5440,5590,5174300
MBB,2018-11-19,5590,5610,5520,5600,3227780
MBB,2018-11-20,5530,5580,5490,5550,3828300
MBB,2018-11-21,5490,5610,5490,5610,5091520
MBB,2018-11-22,5600,5630,5560,5580,4180020
MBB,2018-11-23,5580,5580,5510,5510,4104800
MBB,2018-11-26,5510,5510,5480,5480,2628870
MBB,2018-11-27,5510,5520,5400,5430,4043460
MBB,2018-11-28,5440,5480,5420,5480,2219320
MBB,2018-11-29,5480,5550,5480,5490,4283920
MBB,2018-11-30,5480,5780,5480,5670,19573090
MBB,2018-12-03,5690,5830,5690,5820,10288180
MBB,2018-12-04,5810,5830,5760,5780,7706990
MBB,2018-12-05,5710,5890,5670,5830,12889350
MBB,2018-12-06,5830,5940,5800,5910,16303360
MBB,2018-12-07,5930,6030,5910,5910,11401520
MBB,2018-12-10,5860,5900,5780,5810,7878260
MBB,2018-12-11,5820,5860,5760,5850,8853930
MBB,2018-12-12,5850,5930,5850,5910,6202910
MBB,2018-12-13,5940,5960,5830,5830,6756620
MBB,2018-12-14,5810,5820,5710,5730,8480850
MBB,2018-12-17,5680,5710,5590,5590,9396020
MBB,2018-12-18,5490,5600,5480,5600,8851800
MBB,2018-12-19,5600,5600,5490,5560,6094820
MBB,2018-12-20,5530,5590,5490,5510,3789140
MBB,2018-12-21,5480,5510,5430,5510,4783190
MBB,2018-12-24,5490,5530,5380,5380,4256860
MBB,2018-12-25,5220,5280,5090,5180,10259870
MBB,2018-12-26,5190,5230,5160,5160,2698340
MBB,2018-12-27,5250,5280,5140,5180,5295110
MBB,2018-12-28,5230,5230,5120,5120,5398870
MBB,2019-01-02,5130,5180,5090,5090,3645490
MBB,2019-01-03,5100,5100,4870,4870,8560650
MBB,2019-01-04,4830,4970,4740,4890,6057970
MBB,2019-01-07,4990,5070,4970,4980,4139200
MBB,2019-01-08,4990,5020,4930,4950,3172190
MBB,2019-01-09,4990,5120,4980,5090,5914110
MBB,2019-01-10,5090,5130,5070,5090,2885650
MBB,2019-01-11,5090,5120,5040,5070,3326770
MBB,2019-01-14,5040,5080,4970,4990,4754200
MBB,2019-01-15,4990,5180,4990,5130,5908240
MBB,2019-01-16,5160,5190,5090,5120,2505890
MBB,2019-01-17,5120,5250,5120,5190,6675580
MBB,2019-01-18,5220,5230,5160,5190,3041270
MBB,2019-01-21,5380,5550,5340,5520,9970870
MBB,2019-01-22,5520,5530,5420,5420,5700760
MBB,2019-01-23,5400,5480,5380,5440,2458540
MBB,2019-01-24,5460,5580,5440,5580,4912140
MBB,2019-01-25,5580,5600,5530,5560,3310930
MBB,2019-01-28,5550,5580,5510,5530,2873640
MBB,2019-01-29,5520,5610,5480,5600,3966560
MBB,2019-01-30,5600,5750,5580,5730,6716410
MBB,2019-01-31,5780,5820,5750,5760,7340190
MBB,2019-02-01,5730,5780,5710,5750,3947520
MBB,2019-02-11,5780,5810,5760,5800,4238890
MBB,2019-02-12,5820,5820,5710,5780,8163220
MBB,2019-02-13,5780,5810,5780,5780,7793680
MBB,2019-02-14,5780,5810,5780,5810,5052420
MBB,2019-02-15,5810,5820,5780,5800,4795580
MBB,2019-02-18,5810,5830,5800,5810,6665490
MBB,2019-02-19,5810,5810,5760,5780,13646940
MBB,2019-02-20,5730,5800,5730,5800,9694170
MBB,2019-02-21,5780,5810,5780,5810,7998970
MBB,2019-02-22,5810,6030,5780,5910,7449760
MBB,2019-02-25,5940,6000,5900,5900,4963740
MBB,2019-02-26,5900,5900,5800,5800,6790020
MBB,2019-02-27,5800,5830,5780,5800,11767870
MBB,2019-02-28,5780,5800,5650,5650,5837530
MBB,2019-03-01,5690,5750,5670,5730,2610160
MBB,2019-03-04,5730,5820,5730,5820,3669110
MBB,2019-03-05,5800,5890,5800,5820,4786880
MBB,2019-03-06,5820,5860,5780,5820,2290120
MBB,2019-03-07,5820,5860,5810,5830,3164810
MBB,2019-03-08,5780,5810,5730,5750,3277410
MBB,2019-03-11,5780,5780,5730,5730,1529570
MBB,2019-03-12,5780,5940,5710,5930,6797420
MBB,2019-03-13,5930,6000,5910,5940,6024410
MBB,2019-03-14,5970,6000,5910,5910,3449490
MBB,2019-03-15,5910,5970,5880,5910,3224510
MBB,2019-03-18,5940,6000,5910,5980,4746380
MBB,2019-03-19,6010,6060,5940,5960,6440360
MBB,2019-03-20,5970,6030,5910,6030,7979570
MBB,2019-03-21,6080,6120,6000,6000,7803030
MBB,2019-03-22,6030,6080,5980,6030,4103480
MBB,2019-03-25,5890,5930,5800,5820,6612290
MBB,2019-03-26,5860,5910,5820,5820,4295110
MBB,2019-03-27,5830,5940,5830,5890,2467890
MBB,2019-03-28,5860,5910,5860,5890,1745830
MBB,2019-03-29,5900,5930,5880,5890,2490290
MBB,2019-04-01,5900,5930,5860,5890,1776460
MBB,2019-04-02,5930,5940,5880,5900,3130520
MBB,2019-04-03,5880,5930,5880,5910,3310860
MBB,2019-04-04,5940,5980,5930,5960,3205590
MBB,2019-04-05,6040,6050,5980,5980,2881150
MBB,2019-04-08,5980,6040,5960,6040,3341370
MBB,2019-04-09,6050,6070,5970,6020,2979710
MBB,2019-04-10,5960,6000,5910,5930,2369220
MBB,2019-04-11,5930,5960,5900,5940,1402860
MBB,2019-04-12,5970,5970,5900,5910,1062400
MBB,2019-04-16,5770,5850,5770,5810,2831820
MBB,2019-04-17,5850,5880,5810,5810,2736060
MBB,2019-04-18,5810,5900,5780,5820,3913100
MBB,2019-04-19,5830,5850,5790,5830,1796860
MBB,2019-04-22,5850,5850,5720,5780,2986120
MBB,2019-04-23,5760,5790,5730,5760,2007220
MBB,2019-04-24,5770,5810,5760,5810,1572500
MBB,2019-04-25,5810,5830,5780,5810,1119690
MBB,2019-04-26,5810,5880,5780,5880,2171040
MBB,2019-05-02,5900,5970,5880,5910,2927500
MBB,2019-05-03,5910,5980,5850,5970,3621700
MBB,2019-05-06,5880,5880,5770,5810,3476990
MBB,2019-05-07,5850,5850,5790,5790,1289310
MBB,2019-05-08,5700,5790,5700,5760,2565890
MBB,2019-05-09,5760,5790,5610,5670,4125520
MBB,2019-05-10,5670,5730,5610,5640,3157000
MBB,2019-05-13,5660,5770,5630,5740,2834730
MBB,2019-05-14,5670,5760,5670,5760,1522450
MBB,2019-05-15,5740,5830,5740,5790,2589070
MBB,2019-05-16,5810,5810,5760,5760,1557280
MBB,2019-05-17,5760,5780,5700,5730,1490020
MBB,2019-05-20,5680,5770,5680,5720,2578400
MBB,2019-05-21,5730,5780,5720,5760,2361180
MBB,2019-05-22,5820,5900,5740,5820,4816550
MBB,2019-05-23,5810,5880,5810,5850,1844140
MBB,2019-05-24,5850,5850,5770,5770,2667900
MBB,2019-05-27,5770,5780,5740,5760,1485860
MBB,2019-05-28,5760,5780,5730,5770,1653300
MBB,2019-05-29,5770,5770,5720,5730,1497840
MBB,2019-05-30,5700,5770,5700,5720,1292040
MBB,2019-05-31,5700,5730,5630,5630,2357400
MBB,2019-06-03,5590,5610,5490,5490,2176820
MBB,2019-06-04,5520,5530,5480,5490,1469890
MBB,2019-06-05,5530,5560,5480,5480,1775340
MBB,2019-06-06,5480,5530,5430,5460,1801840
MBB,2019-06-07,5490,5550,5490,5550,1054870
MBB,2019-06-10,5610,5630,5530,5560,1591790
MBB,2019-06-11,5560,5610,5560,5590,1066350
MBB,2019-06-12,5580,5610,5560,5560,875510
MBB,2019-06-13,5530,5580,5510,5560,866620
MBB,2019-06-14,5560,5660,5550,5590,1524350
MBB,2019-06-17,5610,5630,5580,5590,1361110
MBB,2019-06-18,5590,5610,5560,5560,736810
MBB,2019-06-19,5580,5610,5560,5580,1271670
MBB,2019-06-20,5580,5760,5580,5760,2947050
MBB,2019-06-21,5760,5790,5730,5760,2152330
MBB,2019-06-24,5760,5770,5730,5760,1509130
MBB,2019-06-25,5740,5760,5680,5700,1327160
MBB,2019-06-26,5680,5730,5630,5630,2787110
MBB,2019-06-27,5630,5670,5560,5560,2134180
MBB,2019-06-28,5590,5640,5510,5640,2436860
MBB,2019-07-01,5670,5730,5660,5720,2287500
MBB,2019-07-02,5720,5760,5670,5720,2059740
MBB,2019-07-03,5700,5720,5640,5670,1836080
MBB,2019-07-04,5720,5760,5680,5720,2990860
MBB,2019-07-05,5730,5780,5730,5760,2644580
MBB,2019-07-08,5740,5780,5670,5700,2397440
MBB,2019-07-09,5700,5740,5670,5730,1687150
MBB,2019-07-10,5760,5790,5700,5700,2550800
MBB,2019-07-11,5730,5790,5700,5780,2732500
MBB,2019-07-12,5790,5880,5770,5770,5292040
MBB,2019-07-15,5790,5810,5740,5790,2869250
MBB,2019-07-16,5820,5930,5820,5880,4957340
MBB,2019-07-17,5880,6000,5850,5970,8006500
MBB,2019-07-18,5910,6000,5910,6000,5142150
MBB,2019-07-19,6050,6070,6000,6000,4650480
MBB,2019-07-22,6030,6100,5980,6000,5785830
MBB,2019-07-23,6030,6150,5980,6130,7265310
MBB,2019-07-24,6150,6210,6100,6100,5461810
MBB,2019-07-25,6080,6150,6040,6050,5063140
MBB,2019-07-26,6050,6070,6000,6040,4449350
MBB,2019-07-29,6050,6080,6030,6070,4606870
MBB,2019-07-30,6070,6100,5900,5900,4153160
MBB,2019-07-31,5900,6000,5880,6000,3870500
MBB,2019-08-01,5970,5980,5910,5940,1936680
MBB,2019-08-02,5850,5970,5850,5930,3510760
MBB,2019-08-05,5910,5930,5850,5880,3202810
MBB,2019-08-06,5810,5830,5760,5770,3904110
MBB,2019-08-07,5810,5820,5740,5760,1722650
MBB,2019-08-08,5790,5880,5760,5830,3137090
MBB,2019-08-09,5850,5880,5790,5790,1671670
MBB,2019-08-12,5830,5930,5810,5910,4088380
MBB,2019-08-13,5880,6030,5850,6000,4397540
MBB,2019-08-14,6080,6100,6030,6030,3081920
MBB,2019-08-15,5940,6030,5900,6030,3102350
MBB,2019-08-16,6030,6100,6020,6050,4197650
MBB,2019-08-19,6070,6100,5960,5960,2745720
MBB,2019-08-20,5970,6040,5960,5980,2713290
MBB,2019-08-21,6030,6130,6000,6080,6149430
MBB,2019-08-22,6130,6180,6090,6090,4777090
MBB,2019-08-23,6130,6150,6080,6120,2872280
MBB,2019-08-26,6070,6290,6040,6290,14681280
MBB,2019-08-27,6350,6410,6260,6290,11416330
MBB,2019-08-28,6290,6330,6230,6310,4764090
MBB,2019-08-29,6330,6330,6210,6310,4840040
MBB,2019-08-30,6310,6330,6240,6240,3983320
MBB,2019-09-03,6260,6330,6150,6150,8721400
MBB,2019-09-04,6260,6210,6120,6210,3301830
MBB,2019-09-05,6230,6240,6100,6100,3610490
MBB,2019-09-06,6100,6130,6080,6100,3080740
MBB,2019-09-09,6130,6150,6090,6100,2038830
MBB,2019-09-10,6100,6180,6090,6090,4816100
MBB,2019-09-11,6120,6130,6090,6120,1890210
MBB,2019-09-12,6130,6240,6130,6240,4676890
MBB,2019-09-13,6240,6350,6200,6290,7475360
MBB,2019-09-16,6290,6390,6280,6330,4657200
MBB,2019-09-17,6290,6330,6240,6290,4455690
MBB,2019-09-18,6440,6450,6370,6370,6704310
MBB,2019-09-19,6380,6410,6360,6410,2917900
MBB,2019-09-20,6410,6480,6410,6420,4001720
MBB,2019-09-23,6420,6490,6410,6420,3819650
MBB,2019-09-24,6440,6450,6380,6450,3809440
MBB,2019-09-25,6420,6450,6390,6450,3578550
MBB,2019-09-26,6450,6580,6450,6580,4386550
MBB,2019-09-27,6580,6630,6550,6620,4304970
MBB,2019-09-30,6630,6710,6630,6650,6427610
MBB,2019-10-01,6670,6710,6630,6710,3865580
MBB,2019-10-02,6690,6740,6650,6700,5625300
MBB,2019-10-03,6650,6690,6600,6690,6146570
MBB,2019-10-04,6700,6700,6600,6600,4861060
MBB,2019-10-07,6620,6650,6530,6530,5131450
MBB,2019-10-08,6510,6620,6510,6620,4917580
MBB,2019-10-09,6600,6670,6580,6670,3678530
MBB,2019-10-10,6670,6690,6630,6630,3055770
MBB,2019-10-11,6650,6670,6620,6630,2300530
MBB,2019-10-14,6700,6930,6700,6830,11798280
MBB,2019-10-15,6870,6870,6790,6800,3774100
MBB,2019-10-16,6830,6880,6790,6790,2938290
MBB,2019-10-17,6790,6790,6730,6760,5315090
MBB,2019-10-18,6780,6800,6690,6700,4079020
MBB,2019-10-21,6670,6700,6580,6600,4882340
MBB,2019-10-22,6600,6690,6600,6660,2107600
MBB,2019-10-23,6670,6670,6650,6670,1503790
MBB,2019-10-24,6670,6710,6660,6690,3636850
MBB,2019-10-25,6690,6780,6660,6760,3751120
MBB,2019-10-28,6780,6820,6700,6700,2085490
MBB,2019-10-29,6700,6730,6660,6660,2922370
MBB,2019-10-30,6660,6730,6650,6710,3617120
MBB,2019-10-31,6700,6740,6670,6700,1785050
MBB,2019-11-01,6700,6760,6660,6690,4031340
MBB,2019-11-04,6700,6820,6690,6790,7129260
MBB,2019-11-05,6790,6820,6760,6780,3211270
MBB,2019-11-06,6790,6970,6780,6870,10894700
MBB,2019-11-07,6880,6910,6820,6850,6014090
MBB,2019-11-08,6870,6890,6800,6820,7115080
MBB,2019-11-11,6910,6950,6800,6830,13607900
MBB,2019-11-12,6830,6850,6790,6790,4429160
MBB,2019-11-13,6800,6830,6740,6780,4652680
MBB,2019-11-14,6780,6780,6660,6690,7294520
MBB,2019-11-15,6690,6690,6620,6630,5963420
MBB,2019-11-18,6620,6660,6580,6580,3809480
MBB,2019-11-19,6580,6630,6550,6630,2524600
MBB,2019-11-20,6620,6650,6570,6580,2087190
MBB,2019-11-21,6570,6600,6440,6530,6245670
MBB,2019-11-22,6580,6620,6440,6510,5202380
MBB,2019-11-25,6510,6550,6470,6530,3690920
MBB,2019-11-26,6570,6620,6530,6600,2953980
MBB,2019-11-27,6600,6650,6540,6580,1598060
MBB,2019-11-28,6570,6600,6440,6440,2977410
MBB,2019-11-29,6450,6470,6380,6450,1973140
MBB,2019-12-02,6450,6510,6240,6240,3459040
MBB,2019-12-03,6240,6330,6150,6280,3265060
MBB,2019-12-04,6330,6470,6240,6470,3015290
MBB,2019-12-05,6470,6480,6360,6370,1745780
MBB,2019-12-06,6360,6380,6330,6370,1331500
MBB,2019-12-09,6370,6370,6240,6250,4157170
MBB,2019-12-10,6240,6250,6150,6150,4244930
MBB,2019-12-11,6180,6360,6150,6360,3506380
MBB,2019-12-12,6360,6420,6330,6360,2760040
MBB,2019-12-13,6380,6390,6290,6360,2491410
MBB,2019-12-16,6360,6360,6240,6240,4771820
MBB,2019-12-17,6240,6240,6120,6130,6055610
MBB,2019-12-18,6120,6190,6120,6120,3190310
MBB,2019-12-19,6150,6160,6030,6030,4783220
MBB,2019-12-20,6030,6150,6030,6120,1926570
MBB,2019-12-23,6160,6190,6130,6130,1848030
MBB,2019-12-24,6120,6130,6030,6050,2362950
MBB,2019-12-25,6050,6150,6050,6120,3010810
MBB,2019-12-26,6120,6130,6080,6080,2145180
MBB,2019-12-27,6080,6080,6060,6080,2376720
MBB,2019-12-30,6120,6190,6080,6100,3432230
MBB,2019-12-31,6120,6130,6060,6060,2192910
MBB,2020-01-02,6080,6190,6060,6180,2849190
MBB,2020-01-03,6250,6270,6180,6190,3476230
MBB,2020-01-06,6160,6180,6100,6100,2609270
MBB,2020-01-07,6120,6160,6080,6120,2684180
MBB,2020-01-08,6060,6120,6030,6030,4163950
MBB,2020-01-09,6100,6160,6050,6130,3298470
MBB,2020-01-10,6160,6310,6160,6240,8593950
MBB,2020-01-13,6250,6290,6190,6210,2921820
MBB,2020-01-14,6210,6310,6190,6270,4557920
MBB,2020-01-15,6270,6290,6250,6250,3625930
MBB,2020-01-16,6280,6450,6270,6410,8169550
MBB,2020-01-17,6420,6480,6380,6410,4776330
MBB,2020-01-20,6410,6440,6370,6410,4308990
MBB,2020-01-21,6440,6580,6420,6570,5239140
MBB,2020-01-22,6570,6580,6510,6530,4991520
MBB,2020-01-30,6380,6440,6180,6190,8995010
MBB,2020-01-31,6130,6280,6060,6060,8065490
MBB,2020-02-03,5870,6060,5680,5930,14421110
MBB,2020-02-04,6030,6280,5870,6160,9461800
MBB,2020-02-05,6240,6290,6130,6160,7177000
MBB,2020-02-06,6160,6410,6080,6360,12119010
MBB,2020-02-07,6330,6360,6240,6240,8050600
MBB,2020-02-10,6150,6210,6100,6120,6111600
MBB,2020-02-11,6150,6210,6130,6180,4331600
MBB,2020-02-12,6250,6380,6210,6310,10980490
MBB,2020-02-13,6280,6330,6230,6240,6581630
MBB,2020-02-14,6290,6380,6280,6330,9083550
MBB,2020-02-17,6410,6470,6360,6390,9693630
MBB,2020-02-18,6420,6440,6330,6330,5400900
MBB,2020-02-19,6330,6360,6270,6290,4586120
MBB,2020-02-20,6360,6380,6290,6310,6104470
MBB,2020-02-21,6330,6330,6160,6180,8795360
MBB,2020-02-24,6030,6060,5850,5850,12138250
MBB,2020-02-25,5820,6060,5780,6060,11926410
MBB,2020-02-26,5930,6080,5930,5980,5079630
MBB,2020-02-27,5990,6080,5960,6080,4046120
MBB,2020-02-28,5980,6050,5930,5940,7020070
MBB,2020-03-02,5980,6060,5960,6030,4996110
MBB,2020-03-03,6130,6160,6060,6080,5788700
MBB,2020-03-04,6060,6080,6000,6050,3856070
MBB,2020-03-05,6080,6100,6030,6030,4512210
MBB,2020-03-06,5980,6030,5940,6030,3822460
MBB,2020-03-09,5700,5800,5610,5610,12282460
MBB,2020-03-10,5510,5700,5470,5580,7083800
MBB,2020-03-11,5670,5680,5220,5300,7990830
MBB,2020-03-12,5070,5130,4940,4940,15483860
