symbol,date,open,high,low,close,volume
SSI,2017-08-11,7430.0,7480.0,7350.0,7370.0,2820050
SSI,2017-08-14,7370.0,7480.0,7370.0,7440.0,1485350
SSI,2017-08-15,7510.0,7510.0,7370.0,7410.0,1531770
SSI,2017-08-16,7370.0,7430.0,7370.0,7410.0,2517880
SSI,2017-08-17,7430.0,7430.0,7250.0,7250.0,3983210
SSI,2017-08-18,7210.0,7370.0,7190.0,7320.0,4147990
SSI,2017-08-21,7320.0,7330.0,7200.0,7200.0,2181090
SSI,2017-08-22,7200.0,7210.0,7070.0,7070.0,3569570
SSI,2017-08-23,7100.0,7150.0,7010.0,7150.0,3220320
SSI,2017-08-24,7130.0,7250.0,7130.0,7170.0,2527440
SSI,2017-08-25,7220.0,7280.0,7170.0,7260.0,2255190
SSI,2017-08-28,7280.0,7410.0,7210.0,7410.0,4638200
SSI,2017-08-29,7410.0,7430.0,7330.0,7330.0,2728450
SSI,2017-08-30,7330.0,7350.0,7310.0,7320.0,1662960
SSI,2017-08-31,7320.0,7410.0,7290.0,7370.0,3062070
SSI,2017-09-01,7370.0,7440.0,7370.0,7410.0,2119210
SSI,2017-09-05,7390.0,7440.0,7320.0,7390.0,1729240
SSI,2017-09-06,7390.0,7410.0,7330.0,7350.0,1730160
SSI,2017-09-07,7350.0,7470.0,7340.0,7370.0,2018750
SSI,2017-09-08,7390.0,7410.0,7340.0,7340.0,1520010
SSI,2017-09-11,7330.0,7370.0,7260.0,7280.0,2314020
SSI,2017-09-12,7280.0,7310.0,7250.0,7280.0,1704890
SSI,2017-09-13,7310.0,7370.0,7290.0,7370.0,1778620
SSI,2017-09-14,7410.0,7570.0,7410.0,7490.0,4068280
SSI,2017-09-15,7490.0,7540.0,7440.0,7540.0,2947640
SSI,2017-09-18,7550.0,7670.0,7510.0,7600.0,4147740
SSI,2017-09-19,7630.0,7640.0,7570.0,7600.0,2288850
SSI,2017-09-20,7610.0,7610.0,7490.0,7510.0,1488560
SSI,2017-09-21,7510.0,7550.0,7470.0,7470.0,2634790
SSI,2017-09-22,7510.0,7570.0,7480.0,7510.0,1799610
SSI,2017-09-25,7540.0,7600.0,7480.0,7480.0,1957240
SSI,2017-09-26,7510.0,7510.0,7470.0,7480.0,1600660
SSI,2017-09-27,7480.0,7510.0,7470.0,7480.0,790510
SSI,2017-09-28,7480.0,7510.0,7350.0,7350.0,1773660
SSI,2017-09-29,7350.0,7410.0,7350.0,7370.0,1668120
SSI,2017-10-02,7370.0,7430.0,7340.0,7350.0,798050
SSI,2017-10-03,7370.0,7370.0,7280.0,7330.0,1434940
SSI,2017-10-04,7330.0,7390.0,7310.0,7390.0,1351090
SSI,2017-10-05,7410.0,7550.0,7390.0,7510.0,3224300
SSI,2017-10-06,7540.0,7600.0,7510.0,7510.0,2350450
SSI,2017-10-09,7650.0,7670.0,7570.0,7570.0,3954240
SSI,2017-10-10,7550.0,7550.0,7480.0,7510.0,2785450
SSI,2017-10-11,7590.0,7610.0,7510.0,7550.0,3054990
SSI,2017-10-12,7550.0,7590.0,7440.0,7440.0,2537430
SSI,2017-10-13,7430.0,7460.0,7400.0,7440.0,1686550
SSI,2017-10-16,7440.0,7480.0,7430.0,7460.0,1821810
SSI,2017-10-17,7460.0,7590.0,7440.0,7590.0,2378250
SSI,2017-10-18,7650.0,7710.0,7610.0,7610.0,7487940
SSI,2017-10-19,7610.0,7650.0,7490.0,7490.0,2360570
SSI,2017-10-20,7490.0,7570.0,7430.0,7430.0,2588670
SSI,2017-10-23,7400.0,7400.0,7220.0,7220.0,4844710
SSI,2017-10-24,7250.0,7260.0,7130.0,7130.0,3195190
SSI,2017-10-25,7220.0,7220.0,7130.0,7150.0,1940490
SSI,2017-10-26,7150.0,7190.0,6970.0,7100.0,3117300
SSI,2017-10-27,7030.0,7100.0,7000.0,7100.0,1703920
SSI,2017-10-30,7130.0,7150.0,6980.0,6980.0,2919480
SSI,2017-10-31,6970.0,7030.0,6910.0,6910.0,2300130
SSI,2017-11-01,6910.0,6940.0,6690.0,6790.0,4748180
SSI,2017-11-02,6880.0,7030.0,6850.0,6900.0,4224030
SSI,2017-11-03,6880.0,6970.0,6880.0,6970.0,1445110
SSI,2017-11-06,6970.0,7070.0,6970.0,7070.0,1455830
SSI,2017-11-07,7100.0,7100.0,7000.0,7030.0,1751460
SSI,2017-11-08,7030.0,7070.0,7000.0,7040.0,1688320
SSI,2017-11-09,7070.0,7170.0,7070.0,7130.0,2422140
SSI,2017-11-10,7110.0,7170.0,7080.0,7130.0,1729980
SSI,2017-11-13,7130.0,7350.0,7080.0,7350.0,3562920
SSI,2017-11-14,7400.0,7490.0,7260.0,7430.0,2988570
SSI,2017-11-15,7330.0,7460.0,7330.0,7410.0,2064670
SSI,2017-11-16,7370.0,7510.0,7330.0,7510.0,3823680
SSI,2017-11-17,7550.0,7590.0,7410.0,7490.0,3145030
SSI,2017-11-20,7460.0,7590.0,7440.0,7510.0,2020940
SSI,2017-11-21,7540.0,7800.0,7540.0,7670.0,7980790
SSI,2017-11-22,7700.0,7820.0,7670.0,7780.0,4469450
SSI,2017-11-23,7840.0,7910.0,7730.0,7800.0,4370900
SSI,2017-11-24,7800.0,7820.0,7700.0,7800.0,3049650
SSI,2017-11-27,7860.0,8020.0,7820.0,7950.0,5689130
SSI,2017-11-28,8020.0,8020.0,7860.0,7950.0,3750360
SSI,2017-11-29,8250.0,8400.0,8130.0,8130.0,7091470
SSI,2017-11-30,8189.0,8350.0,8140.0,8230.0,4363400
SSI,2017-12-01,8230.0,8530.0,8210.0,8430.0,6156170
SSI,2017-12-04,8500.0,8960.0,8450.0,8900.0,6806200
SSI,2017-12-05,8860.0,8900.0,8550.0,8620.0,6557080
SSI,2017-12-06,8590.0,8620.0,8230.0,8540.0,8655410
SSI,2017-12-07,8500.0,8550.0,8230.0,8290.0,5225010
SSI,2017-12-08,8330.0,8430.0,8210.0,8330.0,3859820
SSI,2017-12-11,8230.0,8290.0,7890.0,7890.0,4164300
SSI,2017-12-12,7950.0,8080.0,7610.0,8080.0,5025080
SSI,2017-12-13,8080.0,8130.0,7930.0,8020.0,2998760
SSI,2017-12-14,8000.0,8170.0,8000.0,8140.0,2149240
SSI,2017-12-15,8230.0,8380.0,8080.0,8290.0,4526560
SSI,2017-12-18,8430.0,8490.0,8350.0,8400.0,4340510
SSI,2017-12-19,8450.0,8610.0,8430.0,8520.0,6370700
SSI,2017-12-20,8550.0,8710.0,8500.0,8550.0,4275100
SSI,2017-12-21,8550.0,8640.0,8430.0,8430.0,3513330
SSI,2017-12-22,8400.0,8520.0,8330.0,8430.0,2724100
SSI,2017-12-25,8430.0,8590.0,8430.0,8520.0,2111030
SSI,2017-12-26,8550.0,8620.0,8530.0,8550.0,5812250
SSI,2017-12-27,8580.0,8640.0,8470.0,8470.0,4074240
SSI,2017-12-28,8540.0,8790.0,8520.0,8760.0,5966090
SSI,2017-12-29,8880.0,8970.0,8770.0,8800.0,8515590
SSI,2018-01-02,8840.0,8960.0,8840.0,8900.0,4495320
SSI,2018-01-03,8960.0,9240.0,8930.0,9240.0,10288870
SSI,2018-01-04,9260.0,9330.0,9170.0,9210.0,7008620
SSI,2018-01-05,9240.0,9260.0,8840.0,8840.0,8352050
SSI,2018-01-08,8840.0,9030.0,8740.0,9030.0,8373690
SSI,2018-01-09,9170.0,9240.0,8970.0,9120.0,5444200
SSI,2018-01-10,9220.0,9430.0,9140.0,9280.0,10488420
SSI,2018-01-11,9280.0,9310.0,9120.0,9260.0,6501660
SSI,2018-01-12,9570.0,9710.0,9260.0,9570.0,12631800
SSI,2018-01-15,9590.0,9850.0,9430.0,9770.0,6137200
SSI,2018-01-16,9750.0,9820.0,9550.0,9750.0,7478000
SSI,2018-01-17,9330.0,9770.0,9330.0,9330.0,9686960
SSI,2018-01-18,9210.0,9630.0,9080.0,9630.0,7995830
SSI,2018-01-19,9690.0,10010.0,9630.0,9940.0,9547150
SSI,2018-01-22,10090.0,10480.0,10030.0,10460.0,10543620
SSI,2018-01-25,10390.0,11100.0,10390.0,10830.0,12487460
SSI,2018-01-26,10910.0,11100.0,10550.0,10800.0,7800330
SSI,2018-01-29,10800.0,11340.0,10770.0,11190.0,5129430
SSI,2018-01-30,10890.0,11210.0,10860.0,11170.0,8691900
SSI,2018-01-31,11170.0,11290.0,10430.0,10430.0,7354310
SSI,2018-02-01,10700.0,10860.0,10430.0,10560.0,6872490
SSI,2018-02-02,10640.0,10810.0,10550.0,10730.0,3569790
SSI,2018-02-05,10390.0,10600.0,9970.0,9970.0,9615070
SSI,2018-02-06,9290.0,9870.0,9290.0,9540.0,12223040
SSI,2018-02-07,10160.0,10190.0,9960.0,10090.0,5380150
SSI,2018-02-08,9850.0,10090.0,9660.0,9660.0,2490480
SSI,2018-02-09,9140.0,9660.0,9140.0,9660.0,5374370
SSI,2018-02-12,10000.0,10270.0,9910.0,10270.0,4601160
SSI,2018-02-13,10330.0,10550.0,10330.0,10450.0,3788310
SSI,2018-02-21,10550.0,10890.0,10500.0,10730.0,5567150
SSI,2018-02-22,10580.0,10750.0,10420.0,10520.0,4411070
SSI,2018-02-23,10600.0,10800.0,10540.0,10770.0,4271290
SSI,2018-02-26,11000.0,11070.0,10710.0,10710.0,7218640
SSI,2018-02-27,10800.0,10840.0,10660.0,10800.0,4419640
SSI,2018-02-28,10700.0,11280.0,10630.0,11280.0,9313900
SSI,2018-03-01,11280.0,11750.0,11260.0,11560.0,8972120
SSI,2018-03-02,11400.0,11700.0,11280.0,11620.0,6267180
SSI,2018-03-05,11740.0,11900.0,10810.0,10810.0,8925540
SSI,2018-03-06,11090.0,11560.0,10950.0,11560.0,7628590
SSI,2018-03-07,11620.0,11900.0,11400.0,11680.0,8682010
SSI,2018-03-08,11650.0,11680.0,11470.0,11660.0,5641340
SSI,2018-03-09,11900.0,12060.0,11750.0,11870.0,9301060
SSI,2018-03-12,12010.0,12060.0,11710.0,11740.0,4999020
SSI,2018-03-13,11800.0,12070.0,11710.0,12070.0,5269610
SSI,2018-03-14,12190.0,12220.0,11990.0,11990.0,4990260
SSI,2018-03-15,11900.0,12020.0,11870.0,12000.0,4764650
SSI,2018-03-16,12070.0,12590.0,12050.0,12530.0,14370650
SSI,2018-03-19,12690.0,12780.0,12380.0,12530.0,5351810
SSI,2018-03-20,12350.0,12750.0,12350.0,12550.0,5022610
SSI,2018-03-21,12640.0,12660.0,12410.0,12520.0,5884400
SSI,2018-03-22,12630.0,12640.0,12310.0,12320.0,6711150
SSI,2018-03-23,11960.0,12110.0,11650.0,12110.0,9963470
SSI,2018-03-26,12010.0,12320.0,11990.0,12290.0,4121060
SSI,2018-03-27,12510.0,12570.0,12170.0,12230.0,5638950
SSI,2018-03-28,12100.0,12230.0,12010.0,12070.0,3125890
SSI,2018-03-29,12100.0,12160.0,11890.0,11920.0,3861330
SSI,2018-03-30,11970.0,11990.0,11680.0,11920.0,4561950
SSI,2018-04-02,12070.0,12490.0,12010.0,12470.0,6731550
SSI,2018-04-03,12470.0,13020.0,12380.0,12910.0,12295680
SSI,2018-04-04,13140.0,13210.0,12810.0,12810.0,6024780
SSI,2018-04-05,12910.0,12950.0,12720.0,12810.0,4500600
SSI,2018-04-06,12840.0,13040.0,12760.0,12810.0,6142670
SSI,2018-04-09,12840.0,13540.0,12810.0,13540.0,9138680
SSI,2018-04-10,13480.0,13580.0,13160.0,13300.0,6851810
SSI,2018-04-11,13330.0,13360.0,12750.0,12780.0,8254090
SSI,2018-04-12,12690.0,12980.0,12470.0,12840.0,6199070
SSI,2018-04-13,13000.0,13000.0,12570.0,12630.0,3210960
SSI,2018-04-16,12570.0,12910.0,12260.0,12660.0,3355220
SSI,2018-04-17,12690.0,12840.0,12510.0,12840.0,2444350
SSI,2018-04-18,12910.0,13000.0,12690.0,12690.0,3774190
SSI,2018-04-19,12530.0,12720.0,12370.0,12410.0,5077900
SSI,2018-04-20,12410.0,12840.0,12250.0,12840.0,4445130
SSI,2018-04-23,12810.0,12880.0,11960.0,11960.0,5811840
SSI,2018-04-24,11920.0,11990.0,11430.0,11430.0,4821750
SSI,2018-04-26,11430.0,11450.0,10640.0,10640.0,10854440
SSI,2018-04-27,10480.0,11220.0,10480.0,11000.0,5390690
SSI,2018-05-02,11100.0,11150.0,10600.0,10640.0,3753890
SSI,2018-05-03,10480.0,10830.0,10000.0,10700.0,5248480
SSI,2018-05-04,10860.0,10890.0,10430.0,10480.0,2624670
SSI,2018-05-07,10670.0,11180.0,10390.0,11130.0,3820060
SSI,2018-05-08,11000.0,11260.0,10950.0,10950.0,3875690
SSI,2018-05-09,10910.0,11070.0,10830.0,10950.0,3990570
SSI,2018-05-10,10860.0,10920.0,10390.0,10480.0,3909990
SSI,2018-05-11,10390.0,10580.0,10180.0,10580.0,5007300
SSI,2018-05-14,10700.0,10830.0,10520.0,10700.0,3544440
SSI,2018-05-15,10800.0,10990.0,10730.0,10860.0,3927810
SSI,2018-05-16,10730.0,10860.0,10460.0,10550.0,3220940
SSI,2018-05-17,10580.0,10670.0,10270.0,10270.0,4449330
SSI,2018-05-18,10390.0,10450.0,9790.0,10090.0,4498370
SSI,2018-05-21,10180.0,10240.0,9790.0,9790.0,3716910
SSI,2018-05-22,9470.0,9850.0,9120.0,9180.0,7843100
SSI,2018-05-23,9170.0,9540.0,9120.0,9540.0,6944590
SSI,2018-05-24,9470.0,9610.0,9280.0,9310.0,2976910
SSI,2018-05-25,9310.0,9530.0,9030.0,9030.0,4587060
SSI,2018-05-28,9030.0,9030.0,8400.0,8400.0,9055430
SSI,2018-05-29,8720.0,8990.0,8500.0,8990.0,5068460
SSI,2018-05-30,8930.0,9330.0,8930.0,9150.0,5761840
SSI,2018-05-31,9140.0,9790.0,9060.0,9790.0,8063970
SSI,2018-06-01,9790.0,10060.0,9730.0,9890.0,9046480
SSI,2018-06-04,9870.0,10300.0,9660.0,10210.0,5630880
SSI,2018-06-05,10160.0,10260.0,9970.0,10240.0,6196020
SSI,2018-06-06,10130.0,10390.0,10030.0,10370.0,4421630
SSI,2018-06-07,10390.0,10420.0,10180.0,10190.0,5372030
SSI,2018-06-08,10160.0,10390.0,10090.0,10390.0,4475060
SSI,2018-06-11,10220.0,10670.0,10210.0,10420.0,4555630
SSI,2018-06-12,10300.0,10430.0,9940.0,10270.0,7677610
SSI,2018-06-13,10300.0,10390.0,10210.0,10380.0,3136880
SSI,2018-06-14,10380.0,10480.0,9960.0,9960.0,4628600
SSI,2018-06-15,9940.0,10240.0,9820.0,10240.0,3949840
SSI,2018-06-18,10090.0,10240.0,9540.0,9550.0,6435560
SSI,2018-06-19,9210.0,9470.0,8900.0,9470.0,9326040
SSI,2018-06-20,9490.0,9760.0,9290.0,9630.0,3487980
SSI,2018-06-21,9490.0,9570.0,9330.0,9450.0,3112150
SSI,2018-06-22,9260.0,9690.0,9210.0,9660.0,3531350
SSI,2018-06-25,9850.0,9850.0,9660.0,9680.0,2553490
SSI,2018-06-26,9470.0,9660.0,9460.0,9590.0,1802400
SSI,2018-06-27,9590.0,9690.0,9080.0,9080.0,3300080
SSI,2018-06-28,8960.0,9120.0,8720.0,8720.0,5743020
SSI,2018-06-29,8740.0,8930.0,8620.0,8720.0,2276350
SSI,2018-07-02,8550.0,8690.0,8130.0,8400.0,7545540
SSI,2018-07-03,8470.0,8520.0,7890.0,7890.0,6402640
SSI,2018-07-04,7950.0,8350.0,7700.0,8330.0,4230790
SSI,2018-07-05,8250.0,8360.0,7820.0,8210.0,3160930
SSI,2018-07-06,8210.0,8770.0,8039.0,8740.0,7565200
SSI,2018-07-09,8760.0,8860.0,8430.0,8500.0,3251740
SSI,2018-07-10,8500.0,8670.0,8430.0,8450.0,2492760
SSI,2018-07-11,8119.0,8210.0,7890.0,7950.0,5866130
SSI,2018-07-12,7950.0,8270.0,7890.0,7990.0,2497850
SSI,2018-07-13,8189.0,8400.0,8020.0,8400.0,3549250
SSI,2018-07-16,8400.0,8520.0,8270.0,8350.0,2512090
SSI,2018-07-17,8250.0,8530.0,8180.0,8500.0,3557820
SSI,2018-07-18,8620.0,8940.0,8580.0,8930.0,5804510
SSI,2018-07-19,8860.0,8990.0,8770.0,8840.0,3803880
SSI,2018-07-20,8730.0,8910.0,8580.0,8910.0,4836970
SSI,2018-07-23,8800.0,8930.0,8610.0,8610.0,4456950
SSI,2018-07-24,8610.0,8620.0,8300.0,8380.0,2972580
SSI,2018-07-25,8380.0,8500.0,8109.0,8109.0,2881830
SSI,2018-07-26,8109.0,8470.0,8039.0,8470.0,3738410
SSI,2018-07-27,8530.0,8650.0,8450.0,8530.0,2850300
SSI,2018-07-30,8590.0,8740.0,8530.0,8740.0,3994720
SSI,2018-07-31,8740.0,8930.0,8620.0,8840.0,7063700
SSI,2018-08-01,8840.0,9140.0,8800.0,8860.0,5047960
SSI,2018-08-02,8740.0,8970.0,8650.0,8970.0,4689220
SSI,2018-08-03,9080.0,9080.0,8850.0,8880.0,2786470
SSI,2018-08-06,8840.0,8930.0,8690.0,8740.0,2069160
SSI,2018-08-07,8720.0,8910.0,8690.0,8850.0,2260180
SSI,2018-08-08,8910.0,9060.0,8860.0,9040.0,2793790
SSI,2018-08-09,9080.0,9290.0,9060.0,9060.0,4278160
SSI,2018-08-10,9060.0,9280.0,9010.0,9260.0,3668530
SSI,2018-08-13,9210.0,9630.0,9150.0,9630.0,4756890
SSI,2018-08-14,9570.0,9590.0,9450.0,9470.0,3465660
SSI,2018-08-15,9470.0,9500.0,9120.0,9170.0,3465340
SSI,2018-08-16,9120.0,9120.0,8880.0,9120.0,3722080
SSI,2018-08-17,9260.0,9290.0,9080.0,9080.0,3043490
SSI,2018-08-20,9080.0,9140.0,8900.0,8910.0,2369080
SSI,2018-08-21,8910.0,9350.0,8910.0,9350.0,4029440
SSI,2018-08-22,9450.0,9450.0,9240.0,9240.0,2648670
SSI,2018-08-23,9250.0,9390.0,9210.0,9350.0,2055630
SSI,2018-08-24,9350.0,9390.0,9170.0,9240.0,2811160
SSI,2018-08-27,9330.0,9550.0,9290.0,9440.0,4427800
SSI,2018-08-28,9470.0,9760.0,9460.0,9690.0,7117300
SSI,2018-08-29,9630.0,9770.0,9550.0,9760.0,4251020
SSI,2018-08-30,9680.0,9860.0,9590.0,9860.0,4361960
SSI,2018-08-31,9750.0,9860.0,9660.0,9660.0,3029690
SSI,2018-09-04,9570.0,9660.0,9370.0,9390.0,3231530
SSI,2018-09-05,9330.0,9460.0,9240.0,9450.0,3701410
SSI,2018-09-06,9410.0,9470.0,9350.0,9450.0,2061300
SSI,2018-09-07,9450.0,9630.0,9440.0,9630.0,3928320
SSI,2018-09-10,9570.0,9660.0,9550.0,9570.0,2590800
SSI,2018-09-11,9500.0,9850.0,9500.0,9850.0,5786190
SSI,2018-09-12,9920.0,9940.0,9690.0,9690.0,4418180
SSI,2018-09-13,9770.0,9850.0,9690.0,9730.0,2672170
SSI,2018-09-14,9730.0,9910.0,9730.0,9820.0,3169020
SSI,2018-09-17,9730.0,9800.0,9570.0,9570.0,2156240
SSI,2018-09-18,9470.0,9790.0,9430.0,9790.0,3436290
SSI,2018-09-19,9850.0,9910.0,9790.0,9860.0,4606830
SSI,2018-09-20,9850.0,10030.0,9830.0,9960.0,4587420
SSI,2018-09-21,10090.0,10160.0,9970.0,10060.0,7085490
SSI,2018-09-24,10170.0,10190.0,10070.0,10140.0,3011110
SSI,2018-09-25,10070.0,10180.0,10030.0,10070.0,3284420
SSI,2018-09-26,10060.0,10210.0,10060.0,10090.0,2945320
SSI,2018-09-27,10160.0,10330.0,10090.0,10270.0,4349150
SSI,2018-09-28,10300.0,10330.0,10240.0,10240.0,3238680
SSI,2018-10-01,10240.0,10270.0,10130.0,10160.0,2718800
SSI,2018-10-02,10110.0,10220.0,10070.0,10110.0,2987970
SSI,2018-10-03,10160.0,10190.0,10090.0,10190.0,2595250
SSI,2018-10-04,10300.0,10490.0,10250.0,10490.0,3749870
SSI,2018-10-05,10400.0,10490.0,10270.0,10270.0,3497780
SSI,2018-10-08,10210.0,10360.0,10140.0,10260.0,2493570
SSI,2018-10-09,10260.0,10340.0,10220.0,10290.0,1334060
SSI,2018-10-10,10300.0,10340.0,10090.0,10270.0,2429860
SSI,2018-10-11,9830.0,10060.0,9560.0,9560.0,9927880
SSI,2018-10-12,9480.0,9800.0,9280.0,9760.0,4954220
SSI,2018-10-15,9760.0,9760.0,9500.0,9550.0,1845760
SSI,2018-10-16,9580.0,9610.0,9450.0,9560.0,2143320
SSI,2018-10-17,9750.0,9760.0,9650.0,9710.0,2565980
SSI,2018-10-18,9610.0,9710.0,9550.0,9580.0,2044470
SSI,2018-10-19,9430.0,9610.0,9360.0,9500.0,2307550
SSI,2018-10-22,9610.0,9680.0,9450.0,9450.0,2307270
SSI,2018-10-23,9300.0,9400.0,9000.0,9140.0,4487910
SSI,2018-10-24,9140.0,9250.0,8920.0,8920.0,4276680
SSI,2018-10-25,8360.0,8890.0,8360.0,8830.0,4115970
SSI,2018-10-26,8940.0,8990.0,8690.0,8690.0,2485300
SSI,2018-10-29,8670.0,8690.0,8540.0,8640.0,1971190
SSI,2018-10-30,8670.0,8870.0,8550.0,8670.0,1967410
SSI,2018-10-31,8830.0,9080.0,8770.0,9040.0,2418880
SSI,2018-11-01,9060.0,9080.0,8810.0,8830.0,2372190
SSI,2018-11-02,8900.0,9140.0,8860.0,9080.0,3357100
SSI,2018-11-05,8950.0,9170.0,8920.0,9110.0,1836910
SSI,2018-11-06,9170.0,9210.0,9020.0,9020.0,2015480
SSI,2018-11-07,9020.0,9060.0,8840.0,8990.0,1878310
SSI,2018-11-08,9140.0,9140.0,9040.0,9040.0,1772080
SSI,2018-11-09,8990.0,9020.0,8760.0,8760.0,1537960
SSI,2018-11-12,8670.0,8920.0,8610.0,8920.0,1881680
SSI,2018-11-13,8670.0,8870.0,8670.0,8770.0,1201380
SSI,2018-11-14,8770.0,8890.0,8620.0,8760.0,1152590
SSI,2018-11-15,8760.0,8790.0,8620.0,8710.0,1109230
SSI,2018-11-16,8760.0,8830.0,8670.0,8740.0,1419440
SSI,2018-11-19,8790.0,8990.0,8790.0,8990.0,2127510
SSI,2018-11-20,8870.0,8960.0,8870.0,8950.0,1348260
SSI,2018-11-21,8830.0,9110.0,8790.0,9110.0,1622010
SSI,2018-11-22,9110.0,9140.0,9000.0,9040.0,1187210
SSI,2018-11-23,9040.0,9040.0,8790.0,8790.0,1364180
SSI,2018-11-26,8740.0,8810.0,8740.0,8760.0,1112650
SSI,2018-11-27,8810.0,8890.0,8760.0,8810.0,1626230
SSI,2018-11-28,8810.0,8890.0,8740.0,8890.0,1561150
SSI,2018-11-29,8990.0,9060.0,8900.0,8920.0,2115370
SSI,2018-11-30,8900.0,8990.0,8870.0,8990.0,1080940
SSI,2018-12-03,9170.0,9350.0,9140.0,9350.0,3666920
SSI,2018-12-04,9300.0,9380.0,9220.0,9280.0,2144650
SSI,2018-12-05,9170.0,9340.0,9140.0,9300.0,2978510
SSI,2018-12-06,9260.0,9340.0,9240.0,9260.0,2552240
SSI,2018-12-07,9300.0,9430.0,9300.0,9350.0,2214580
SSI,2018-12-10,9240.0,9300.0,9220.0,9220.0,1061320
SSI,2018-12-11,9220.0,9260.0,9150.0,9180.0,850740
SSI,2018-12-12,9250.0,9350.0,9210.0,9350.0,947590
SSI,2018-12-13,9400.0,9450.0,9360.0,9360.0,1923340
SSI,2018-12-14,9260.0,9350.0,9240.0,9240.0,1195470
SSI,2018-12-17,9170.0,9220.0,9000.0,9000.0,1604620
SSI,2018-12-18,8760.0,9000.0,8760.0,8890.0,1975390
SSI,2018-12-19,8960.0,8960.0,8790.0,8860.0,1349430
SSI,2018-12-20,8840.0,8990.0,8810.0,8870.0,925300
SSI,2018-12-21,8830.0,8830.0,8770.0,8770.0,1345330
SSI,2018-12-24,8760.0,8830.0,8480.0,8520.0,2087580
SSI,2018-12-25,8340.0,8480.0,8130.0,8460.0,2802250
SSI,2018-12-26,8440.0,8540.0,8390.0,8400.0,1110080
SSI,2018-12-27,8570.0,8650.0,8520.0,8520.0,1206330
SSI,2018-12-28,8520.0,8540.0,8390.0,8400.0,1071830
SSI,2019-01-02,8420.0,8480.0,8270.0,8360.0,1216350
SSI,2019-01-03,8360.0,8360.0,8119.0,8189.0,1672220
SSI,2019-01-04,8189.0,8260.0,8020.0,8189.0,1232910
SSI,2019-01-07,8440.0,8440.0,8210.0,8210.0,735500
SSI,2019-01-08,8240.0,8240.0,8080.0,8100.0,1306960
SSI,2019-01-09,8189.0,8230.0,8100.0,8119.0,1650530
SSI,2019-01-10,8100.0,8180.0,8039.0,8039.0,1212750
SSI,2019-01-11,8100.0,8300.0,8100.0,8240.0,1820470
SSI,2019-01-14,8260.0,8260.0,8130.0,8130.0,776770
SSI,2019-01-15,8130.0,8210.0,8119.0,8189.0,995860
SSI,2019-01-16,8210.0,8230.0,8080.0,8119.0,1467160
SSI,2019-01-17,8119.0,8130.0,7920.0,7950.0,1852510
SSI,2019-01-18,7950.0,8000.0,7840.0,7920.0,1521200
SSI,2019-01-21,7920.0,8170.0,7920.0,8070.0,1700870
SSI,2019-01-22,8070.0,8170.0,8039.0,8039.0,1156270
SSI,2019-01-23,8020.0,8100.0,7980.0,8020.0,1188790
SSI,2019-01-24,8100.0,8130.0,8039.0,8039.0,1224550
SSI,2019-01-25,8039.0,8300.0,8039.0,8260.0,2422010
SSI,2019-01-28,8260.0,8310.0,8180.0,8210.0,1266510
SSI,2019-01-29,8240.0,8260.0,8140.0,8260.0,1011500
SSI,2019-01-30,8260.0,8260.0,8189.0,8189.0,971710
SSI,2019-01-31,8230.0,8360.0,8140.0,8230.0,1569170
SSI,2019-02-01,8170.0,8260.0,8170.0,8230.0,985310
SSI,2019-02-11,8300.0,8480.0,8260.0,8480.0,1946520
SSI,2019-02-12,8480.0,8670.0,8440.0,8550.0,3517680
SSI,2019-02-13,8590.0,8670.0,8550.0,8570.0,2327970
SSI,2019-02-14,8540.0,8610.0,8530.0,8540.0,1420580
SSI,2019-02-15,8520.0,8550.0,8430.0,8460.0,1828720
SSI,2019-02-18,8550.0,8590.0,8490.0,8540.0,1754600
SSI,2019-02-19,8540.0,8720.0,8540.0,8590.0,3414120
SSI,2019-02-20,8590.0,8710.0,8590.0,8670.0,2300940
SSI,2019-02-21,8690.0,8790.0,8670.0,8790.0,2871900
SSI,2019-02-22,8830.0,8920.0,8740.0,8900.0,3132140
SSI,2019-02-25,8990.0,9080.0,8960.0,9020.0,3266350
SSI,2019-02-26,8920.0,9050.0,8870.0,8990.0,2864370
SSI,2019-02-27,8990.0,9020.0,8900.0,8900.0,1240270
SSI,2019-02-28,8890.0,8990.0,8740.0,8790.0,2286310
SSI,2019-03-01,8790.0,8890.0,8790.0,8890.0,1042520
SSI,2019-03-04,8920.0,9120.0,8920.0,9110.0,2304530
SSI,2019-03-05,9080.0,9170.0,8990.0,9080.0,1955980
SSI,2019-03-06,9140.0,9140.0,9000.0,9080.0,902140
SSI,2019-03-07,9000.0,9150.0,9000.0,9060.0,1901510
SSI,2019-03-08,8990.0,9050.0,8950.0,8960.0,1704440
SSI,2019-03-11,8960.0,9020.0,8900.0,9020.0,1189010
SSI,2019-03-12,9110.0,9110.0,8950.0,9080.0,1009700
SSI,2019-03-13,9110.0,9280.0,9110.0,9260.0,2652480
SSI,2019-03-14,9300.0,9340.0,9180.0,9280.0,1134420
SSI,2019-03-15,9300.0,9300.0,9180.0,9300.0,1536660
SSI,2019-03-18,9310.0,9310.0,9150.0,9210.0,1496440
SSI,2019-03-19,9240.0,9260.0,9110.0,9110.0,1181940
SSI,2019-03-20,9110.0,9110.0,8900.0,9000.0,1405780
