symbol,date,open,high,low,close,volume,"('date', '')","('open', 'SSI.VN')","('high', 'SSI.VN')","('low', 'SSI.VN')","('close', 'SSI.VN')","('volume', 'SSI.VN')"
SSI,2017-04-21,6690.0,6720.0,6590.0,6590.0,2587880.0,,,,,,
SSI,2017-04-24,6590.0,6590.0,6480.0,6480.0,1192990.0,,,,,,
SSI,2017-04-25,6480.0,6570.0,6440.0,6520.0,852420.0,,,,,,
SSI,2017-04-26,6560.0,6620.0,6520.0,6590.0,1465610.0,,,,,,
SSI,2017-04-27,6590.0,6650.0,6560.0,6560.0,1153630.0,,,,,,
SSI,2017-04-28,6500.0,6590.0,6440.0,6440.0,3439980.0,,,,,,
SSI,2017-05-03,6480.0,6570.0,6440.0,6520.0,2112110.0,,,,,,
SSI,2017-05-04,6590.0,6750.0,6570.0,6650.0,3247230.0,,,,,,
SSI,2017-05-05,6650.0,6660.0,6590.0,6620.0,1392180.0,,,,,,
SSI,2017-05-08,6650.0,6780.0,6590.0,6780.0,3767560.0,,,,,,
SSI,2017-05-09,6830.0,7050.0,6790.0,7000.0,5663000.0,,,,,,
SSI,2017-05-10,7150.0,7210.0,6940.0,6940.0,5146330.0,,,,,,
SSI,2017-05-11,6970.0,7130.0,6950.0,6970.0,3995460.0,,,,,,
SSI,2017-05-12,7070.0,7100.0,6900.0,6920.0,3418570.0,,,,,,
SSI,2017-05-15,6920.0,7150.0,6920.0,7070.0,4504810.0,,,,,,
SSI,2017-05-16,7190.0,7290.0,6970.0,6970.0,4042840.0,,,,,,
SSI,2017-05-17,6950.0,7110.0,6950.0,7100.0,3230800.0,,,,,,
SSI,2017-05-18,7050.0,7390.0,7030.0,7210.0,10303810.0,,,,,,
SSI,2017-05-19,7280.0,7660.0,7200.0,7660.0,9441840.0,,,,,,
SSI,2017-05-22,7770.0,7840.0,7580.0,7580.0,5328400.0,,,,,,
SSI,2017-05-23,7510.0,7720.0,7480.0,7480.0,7999540.0,,,,,,
SSI,2017-05-24,7540.0,7920.0,7440.0,7710.0,6557520.0,,,,,,
SSI,2017-05-25,7890.0,7950.0,7720.0,7720.0,5746950.0,,,,,,
SSI,2017-05-26,7740.0,7800.0,7630.0,7660.0,3615990.0,,,,,,
SSI,2017-05-29,7740.0,7830.0,7600.0,7600.0,3751650.0,,,,,,
SSI,2017-05-30,7600.0,7600.0,7280.0,7290.0,7680150.0,,,,,,
SSI,2017-05-31,7290.0,7410.0,7220.0,7310.0,4782800.0,,,,,,
SSI,2017-06-01,7340.0,7390.0,7310.0,7330.0,1888560.0,,,,,,
SSI,2017-06-02,7340.0,7660.0,7290.0,7600.0,5519180.0,,,,,,
SSI,2017-06-05,7630.0,7660.0,7440.0,7440.0,2811740.0,,,,,,
SSI,2017-06-06,7490.0,7570.0,7430.0,7540.0,2952940.0,,,,,,
SSI,2017-06-07,7600.0,7720.0,7580.0,7610.0,4110110.0,,,,,,
SSI,2017-06-08,7660.0,7770.0,7580.0,7670.0,3599060.0,,,,,,
SSI,2017-06-09,7710.0,7830.0,7690.0,7720.0,3427850.0,,,,,,
SSI,2017-06-12,7770.0,7830.0,7700.0,7740.0,3962400.0,,,,,,
SSI,2017-06-13,7740.0,7870.0,7720.0,7830.0,3306640.0,,,,,,
SSI,2017-06-14,7920.0,7920.0,7770.0,7800.0,3100170.0,,,,,,
SSI,2017-06-15,7800.0,7840.0,7760.0,7770.0,3162870.0,,,,,,
SSI,2017-06-16,7770.0,7890.0,7760.0,7830.0,5066760.0,,,,,,
SSI,2017-06-19,7920.0,8189.0,7890.0,8150.0,6069550.0,,,,,,
SSI,2017-06-20,8270.0,8290.0,8100.0,8109.0,5364220.0,,,,,,
SSI,2017-06-21,8060.0,8119.0,7990.0,8060.0,5752750.0,,,,,,
SSI,2017-06-22,8100.0,8140.0,8020.0,8039.0,3594520.0,,,,,,
SSI,2017-06-23,8100.0,8100.0,7920.0,8039.0,4040440.0,,,,,,
SSI,2017-06-26,8039.0,8119.0,8039.0,8070.0,2680120.0,,,,,,
SSI,2017-06-27,8100.0,8109.0,7930.0,7930.0,2752530.0,,,,,,
SSI,2017-06-28,7930.0,8060.0,7910.0,8060.0,3526870.0,,,,,,
SSI,2017-06-29,8070.0,8170.0,8039.0,8100.0,2457240.0,,,,,,
SSI,2017-06-30,8109.0,8140.0,8060.0,8140.0,2278220.0,,,,,,
SSI,2017-07-03,8300.0,8330.0,8189.0,8230.0,5285670.0,,,,,,
SSI,2017-07-04,8290.0,8330.0,8230.0,8330.0,3945450.0,,,,,,
SSI,2017-07-05,8330.0,8350.0,8270.0,8330.0,2157440.0,,,,,,
SSI,2017-07-06,8440.0,8540.0,8420.0,8420.0,3921060.0,,,,,,
SSI,2017-07-07,8400.0,8400.0,7990.0,8100.0,8004690.0,,,,,,
SSI,2017-07-10,8100.0,8119.0,7840.0,7840.0,6248380.0,,,,,,
SSI,2017-07-11,7840.0,7910.0,7710.0,7890.0,4365510.0,,,,,,
SSI,2017-07-12,7950.0,8000.0,7820.0,7830.0,2688120.0,,,,,,
SSI,2017-07-13,7820.0,7860.0,7800.0,7840.0,2098440.0,,,,,,
SSI,2017-07-14,7870.0,8020.0,7860.0,7890.0,4038140.0,,,,,,
SSI,2017-07-17,7920.0,7920.0,7510.0,7570.0,4984560.0,,,,,,
SSI,2017-07-18,7540.0,7570.0,7390.0,7430.0,4271440.0,,,,,,
SSI,2017-07-19,7510.0,7550.0,7390.0,7410.0,3402230.0,,,,,,
SSI,2017-07-20,7390.0,7470.0,7310.0,7440.0,5627150.0,,,,,,
SSI,2017-07-21,7570.0,7570.0,7340.0,7480.0,4105620.0,,,,,,
SSI,2017-07-24,7350.0,7410.0,7290.0,7290.0,2785230.0,,,,,,
SSI,2017-07-25,7290.0,7430.0,7260.0,7430.0,2942910.0,,,,,,
SSI,2017-07-26,7470.0,7550.0,7410.0,7540.0,4324720.0,,,,,,
SSI,2017-07-27,7540.0,7580.0,7490.0,7510.0,3620350.0,,,,,,
SSI,2017-07-28,7510.0,7660.0,7490.0,7610.0,3213330.0,,,,,,
SSI,2017-07-31,7630.0,7760.0,7610.0,7740.0,4547380.0,,,,,,
SSI,2017-08-01,7790.0,7860.0,7660.0,7660.0,4487850.0,,,,,,
SSI,2017-08-02,7630.0,7700.0,7540.0,7580.0,4390170.0,,,,,,
SSI,2017-08-03,7600.0,7710.0,7600.0,7640.0,3366750.0,,,,,,
SSI,2017-08-04,7710.0,7770.0,7670.0,7770.0,3367330.0,,,,,,
SSI,2017-08-07,7840.0,7890.0,7760.0,7760.0,4241210.0,,,,,,
SSI,2017-08-08,7760.0,7770.0,7630.0,7660.0,4126450.0,,,,,,
SSI,2017-08-09,7630.0,7630.0,7390.0,7430.0,4776350.0,,,,,,
SSI,2017-08-10,7350.0,7480.0,7350.0,7410.0,3161970.0,,,,,,
SSI,2017-08-11,7430.0,7480.0,7350.0,7370.0,2820050.0,,,,,,
SSI,2017-08-14,7370.0,7480.0,7370.0,7440.0,1485350.0,,,,,,
SSI,2017-08-15,7510.0,7510.0,7370.0,7410.0,1531770.0,,,,,,
SSI,2017-08-16,7370.0,7430.0,7370.0,7410.0,2517880.0,,,,,,
SSI,2017-08-17,7430.0,7430.0,7250.0,7250.0,3983210.0,,,,,,
SSI,2017-08-18,7210.0,7370.0,7190.0,7320.0,4147990.0,,,,,,
SSI,2017-08-21,7320.0,7330.0,7200.0,7200.0,2181090.0,,,,,,
SSI,2017-08-22,7200.0,7210.0,7070.0,7070.0,3569570.0,,,,,,
SSI,2017-08-23,7100.0,7150.0,7010.0,7150.0,3220320.0,,,,,,
SSI,2017-08-24,7130.0,7250.0,7130.0,7170.0,2527440.0,,,,,,
SSI,2017-08-25,7220.0,7280.0,7170.0,7260.0,2255190.0,,,,,,
SSI,2017-08-28,7280.0,7410.0,7210.0,7410.0,4638200.0,,,,,,
SSI,2017-08-29,7410.0,7430.0,7330.0,7330.0,2728450.0,,,,,,
SSI,2017-08-30,7330.0,7350.0,7310.0,7320.0,1662960.0,,,,,,
SSI,2017-08-31,7320.0,7410.0,7290.0,7370.0,3062070.0,,,,,,
SSI,2017-09-01,7370.0,7440.0,7370.0,7410.0,2119210.0,,,,,,
SSI,2017-09-05,7390.0,7440.0,7320.0,7390.0,1729240.0,,,,,,
SSI,2017-09-06,7390.0,7410.0,7330.0,7350.0,1730160.0,,,,,,
SSI,2017-09-07,7350.0,7470.0,7340.0,7370.0,2018750.0,,,,,,
SSI,2017-09-08,7390.0,7410.0,7340.0,7340.0,1520010.0,,,,,,
SSI,2017-09-11,7330.0,7370.0,7260.0,7280.0,2314020.0,,,,,,
SSI,2017-09-12,7280.0,7310.0,7250.0,7280.0,1704890.0,,,,,,
SSI,2017-09-13,7310.0,7370.0,7290.0,7370.0,1778620.0,,,,,,
SSI,2017-09-14,7410.0,7570.0,7410.0,7490.0,4068280.0,,,,,,
SSI,2017-09-15,7490.0,7540.0,7440.0,7540.0,2947640.0,,,,,,
SSI,2017-09-18,7550.0,7670.0,7510.0,7600.0,4147740.0,,,,,,
SSI,2017-09-19,7630.0,7640.0,7570.0,7600.0,2288850.0,,,,,,
SSI,2017-09-20,7610.0,7610.0,7490.0,7510.0,1488560.0,,,,,,
SSI,2017-09-21,7510.0,7550.0,7470.0,7470.0,2634790.0,,,,,,
SSI,2017-09-22,7510.0,7570.0,7480.0,7510.0,1799610.0,,,,,,
SSI,2017-09-25,7540.0,7600.0,7480.0,7480.0,1957240.0,,,,,,
SSI,2017-09-26,7510.0,7510.0,7470.0,7480.0,1600660.0,,,,,,
SSI,2017-09-27,7480.0,7510.0,7470.0,7480.0,790510.0,,,,,,
SSI,2017-09-28,7480.0,7510.0,7350.0,7350.0,1773660.0,,,,,,
SSI,2017-09-29,7350.0,7410.0,7350.0,7370.0,1668120.0,,,,,,
SSI,2017-10-02,7370.0,7430.0,7340.0,7350.0,798050.0,,,,,,
SSI,2017-10-03,7370.0,7370.0,7280.0,7330.0,1434940.0,,,,,,
SSI,2017-10-04,7330.0,7390.0,7310.0,7390.0,1351090.0,,,,,,
SSI,2017-10-05,7410.0,7550.0,7390.0,7510.0,3224300.0,,,,,,
SSI,2017-10-06,7540.0,7600.0,7510.0,7510.0,2350450.0,,,,,,
SSI,2017-10-09,7650.0,7670.0,7570.0,7570.0,3954240.0,,,,,,
SSI,2017-10-10,7550.0,7550.0,7480.0,7510.0,2785450.0,,,,,,
SSI,2017-10-11,7590.0,7610.0,7510.0,7550.0,3054990.0,,,,,,
SSI,2017-10-12,7550.0,7590.0,7440.0,7440.0,2537430.0,,,,,,
SSI,2017-10-13,7430.0,7460.0,7400.0,7440.0,1686550.0,,,,,,
SSI,2017-10-16,7440.0,7480.0,7430.0,7460.0,1821810.0,,,,,,
SSI,2017-10-17,7460.0,7590.0,7440.0,7590.0,2378250.0,,,,,,
SSI,2017-10-18,7650.0,7710.0,7610.0,7610.0,7487940.0,,,,,,
SSI,2017-10-19,7610.0,7650.0,7490.0,7490.0,2360570.0,,,,,,
SSI,2017-10-20,7490.0,7570.0,7430.0,7430.0,2588670.0,,,,,,
SSI,2017-10-23,7400.0,7400.0,7220.0,7220.0,4844710.0,,,,,,
SSI,2017-10-24,7250.0,7260.0,7130.0,7130.0,3195190.0,,,,,,
SSI,2017-10-25,7220.0,7220.0,7130.0,7150.0,1940490.0,,,,,,
SSI,2017-10-26,7150.0,7190.0,6970.0,7100.0,3117300.0,,,,,,
SSI,2017-10-27,7030.0,7100.0,7000.0,7100.0,1703920.0,,,,,,
SSI,2017-10-30,7130.0,7150.0,6980.0,6980.0,2919480.0,,,,,,
SSI,2017-10-31,6970.0,7030.0,6910.0,6910.0,2300130.0,,,,,,
SSI,2017-11-01,6910.0,6940.0,6690.0,6790.0,4748180.0,,,,,,
SSI,2017-11-02,6880.0,7030.0,6850.0,6900.0,4224030.0,,,,,,
SSI,2017-11-03,6880.0,6970.0,6880.0,6970.0,1445110.0,,,,,,
SSI,2017-11-06,6970.0,7070.0,6970.0,7070.0,1455830.0,,,,,,
SSI,2017-11-07,7100.0,7100.0,7000.0,7030.0,1751460.0,,,,,,
SSI,2017-11-08,7030.0,7070.0,7000.0,7040.0,1688320.0,,,,,,
SSI,2017-11-09,7070.0,7170.0,7070.0,7130.0,2422140.0,,,,,,
SSI,2017-11-10,7110.0,7170.0,7080.0,7130.0,1729980.0,,,,,,
SSI,2017-11-13,7130.0,7350.0,7080.0,7350.0,3562920.0,,,,,,
SSI,2017-11-14,7400.0,7490.0,7260.0,7430.0,2988570.0,,,,,,
SSI,2017-11-15,7330.0,7460.0,7330.0,7410.0,2064670.0,,,,,,
SSI,2017-11-16,7370.0,7510.0,7330.0,7510.0,3823680.0,,,,,,
SSI,2017-11-17,7550.0,7590.0,7410.0,7490.0,3145030.0,,,,,,
SSI,2017-11-20,7460.0,7590.0,7440.0,7510.0,2020940.0,,,,,,
SSI,2017-11-21,7540.0,7800.0,7540.0,7670.0,7980790.0,,,,,,
SSI,2017-11-22,7700.0,7820.0,7670.0,7780.0,4469450.0,,,,,,
SSI,2017-11-23,7840.0,7910.0,7730.0,7800.0,4370900.0,,,,,,
SSI,2017-11-24,7800.0,7820.0,7700.0,7800.0,3049650.0,,,,,,
SSI,2017-11-27,7860.0,8020.0,7820.0,7950.0,5689130.0,,,,,,
SSI,2017-11-28,8020.0,8020.0,7860.0,7950.0,3750360.0,,,,,,
SSI,2017-11-29,8250.0,8400.0,8130.0,8130.0,7091470.0,,,,,,
SSI,2017-11-30,8189.0,8350.0,8140.0,8230.0,4363400.0,,,,,,
SSI,2017-12-01,8230.0,8530.0,8210.0,8430.0,6156170.0,,,,,,
SSI,2017-12-04,8500.0,8960.0,8450.0,8900.0,6806200.0,,,,,,
SSI,2017-12-05,8860.0,8900.0,8550.0,8620.0,6557080.0,,,,,,
SSI,2017-12-06,8590.0,8620.0,8230.0,8540.0,8655410.0,,,,,,
SSI,2017-12-07,8500.0,8550.0,8230.0,8290.0,5225010.0,,,,,,
SSI,2017-12-08,8330.0,8430.0,8210.0,8330.0,3859820.0,,,,,,
SSI,2017-12-11,8230.0,8290.0,7890.0,7890.0,4164300.0,,,,,,
SSI,2017-12-12,7950.0,8080.0,7610.0,8080.0,5025080.0,,,,,,
SSI,2017-12-13,8080.0,8130.0,7930.0,8020.0,2998760.0,,,,,,
SSI,2017-12-14,8000.0,8170.0,8000.0,8140.0,2149240.0,,,,,,
SSI,2017-12-15,8230.0,8380.0,8080.0,8290.0,4526560.0,,,,,,
SSI,2017-12-18,8430.0,8490.0,8350.0,8400.0,4340510.0,,,,,,
SSI,2017-12-19,8450.0,8610.0,8430.0,8520.0,6370700.0,,,,,,
SSI,2017-12-20,8550.0,8710.0,8500.0,8550.0,4275100.0,,,,,,
SSI,2017-12-21,8550.0,8640.0,8430.0,8430.0,3513330.0,,,,,,
SSI,2017-12-22,8400.0,8520.0,8330.0,8430.0,2724100.0,,,,,,
SSI,2017-12-25,8430.0,8590.0,8430.0,8520.0,2111030.0,,,,,,
SSI,2017-12-26,8550.0,8620.0,8530.0,8550.0,5812250.0,,,,,,
SSI,2017-12-27,8580.0,8640.0,8470.0,8470.0,4074240.0,,,,,,
SSI,2017-12-28,8540.0,8790.0,8520.0,8760.0,5966090.0,,,,,,
SSI,2017-12-29,8880.0,8970.0,8770.0,8800.0,8515590.0,,,,,,
SSI,2018-01-02,8840.0,8960.0,8840.0,8900.0,4495320.0,,,,,,
SSI,2018-01-03,8960.0,9240.0,8930.0,9240.0,10288870.0,,,,,,
SSI,2018-01-04,9260.0,9330.0,9170.0,9210.0,7008620.0,,,,,,
SSI,2018-01-05,9240.0,9260.0,8840.0,8840.0,8352050.0,,,,,,
SSI,2018-01-08,8840.0,9030.0,8740.0,9030.0,8373690.0,,,,,,
SSI,2018-01-09,9170.0,9240.0,8970.0,9120.0,5444200.0,,,,,,
SSI,2018-01-10,9220.0,9430.0,9140.0,9280.0,10488420.0,,,,,,
SSI,2018-01-11,9280.0,9310.0,9120.0,9260.0,6501660.0,,,,,,
SSI,2018-01-12,9570.0,9710.0,9260.0,9570.0,12631800.0,,,,,,
SSI,2018-01-15,9590.0,9850.0,9430.0,9770.0,6137200.0,,,,,,
SSI,2018-01-16,9750.0,9820.0,9550.0,9750.0,7478000.0,,,,,,
SSI,2018-01-17,9330.0,9770.0,9330.0,9330.0,9686960.0,,,,,,
SSI,2018-01-18,9210.0,9630.0,9080.0,9630.0,7995830.0,,,,,,
SSI,2018-01-19,9690.0,10010.0,9630.0,9940.0,9547150.0,,,,,,
SSI,2018-01-22,10090.0,10480.0,10030.0,10460.0,10543620.0,,,,,,
SSI,2018-01-25,10390.0,11100.0,10390.0,10830.0,12487460.0,,,,,,
SSI,2018-01-26,10910.0,11100.0,10550.0,10800.0,7800330.0,,,,,,
SSI,2018-01-29,10800.0,11340.0,10770.0,11190.0,5129430.0,,,,,,
SSI,2018-01-30,10890.0,11210.0,10860.0,11170.0,8691900.0,,,,,,
SSI,2018-01-31,11170.0,11290.0,10430.0,10430.0,7354310.0,,,,,,
SSI,2018-02-01,10700.0,10860.0,10430.0,10560.0,6872490.0,,,,,,
SSI,2018-02-02,10640.0,10810.0,10550.0,10730.0,3569790.0,,,,,,
SSI,2018-02-05,10390.0,10600.0,9970.0,9970.0,9615070.0,,,,,,
SSI,2018-02-06,9290.0,9870.0,9290.0,9540.0,12223040.0,,,,,,
SSI,2018-02-07,10160.0,10190.0,9960.0,10090.0,5380150.0,,,,,,
SSI,2018-02-08,9850.0,10090.0,9660.0,9660.0,2490480.0,,,,,,
SSI,2018-02-09,9140.0,9660.0,9140.0,9660.0,5374370.0,,,,,,
SSI,2018-02-12,10000.0,10270.0,9910.0,10270.0,4601160.0,,,,,,
SSI,2018-02-13,10330.0,10550.0,10330.0,10450.0,3788310.0,,,,,,
SSI,2018-02-21,10550.0,10890.0,10500.0,10730.0,5567150.0,,,,,,
SSI,2018-02-22,10580.0,10750.0,10420.0,10520.0,4411070.0,,,,,,
SSI,2018-02-23,10600.0,10800.0,10540.0,10770.0,4271290.0,,,,,,
SSI,2018-02-26,11000.0,11070.0,10710.0,10710.0,7218640.0,,,,,,
SSI,2018-02-27,10800.0,10840.0,10660.0,10800.0,4419640.0,,,,,,
SSI,2018-02-28,10700.0,11280.0,10630.0,11280.0,9313900.0,,,,,,
SSI,2018-03-01,11280.0,11750.0,11260.0,11560.0,8972120.0,,,,,,
SSI,2018-03-02,11400.0,11700.0,11280.0,11620.0,6267180.0,,,,,,
SSI,2018-03-05,11740.0,11900.0,10810.0,10810.0,8925540.0,,,,,,
SSI,2018-03-06,11090.0,11560.0,10950.0,11560.0,7628590.0,,,,,,
SSI,2018-03-07,11620.0,11900.0,11400.0,11680.0,8682010.0,,,,,,
SSI,2018-03-08,11650.0,11680.0,11470.0,11660.0,5641340.0,,,,,,
SSI,2018-03-09,11900.0,12060.0,11750.0,11870.0,9301060.0,,,,,,
SSI,2018-03-12,12010.0,12060.0,11710.0,11740.0,4999020.0,,,,,,
SSI,2018-03-13,11800.0,12070.0,11710.0,12070.0,5269610.0,,,,,,
SSI,2018-03-14,12190.0,12220.0,11990.0,11990.0,4990260.0,,,,,,
SSI,2018-03-15,11900.0,12020.0,11870.0,12000.0,4764650.0,,,,,,
SSI,2018-03-16,12070.0,12590.0,12050.0,12530.0,14370650.0,,,,,,
SSI,2018-03-19,12690.0,12780.0,12380.0,12530.0,5351810.0,,,,,,
SSI,2018-03-20,12350.0,12750.0,12350.0,12550.0,5022610.0,,,,,,
SSI,2018-03-21,12640.0,12660.0,12410.0,12520.0,5884400.0,,,,,,
SSI,2018-03-22,12630.0,12640.0,12310.0,12320.0,6711150.0,,,,,,
SSI,2018-03-23,11960.0,12110.0,11650.0,12110.0,9963470.0,,,,,,
SSI,2018-03-26,12010.0,12320.0,11990.0,12290.0,4121060.0,,,,,,
SSI,2018-03-27,12510.0,12570.0,12170.0,12230.0,5638950.0,,,,,,
SSI,2018-03-28,12100.0,12230.0,12010.0,12070.0,3125890.0,,,,,,
SSI,2018-03-29,12100.0,12160.0,11890.0,11920.0,3861330.0,,,,,,
SSI,2018-03-30,11970.0,11990.0,11680.0,11920.0,4561950.0,,,,,,
SSI,2018-04-02,12070.0,12490.0,12010.0,12470.0,6731550.0,,,,,,
SSI,2018-04-03,12470.0,13020.0,12380.0,12910.0,12295680.0,,,,,,
SSI,2018-04-04,13140.0,13210.0,12810.0,12810.0,6024780.0,,,,,,
SSI,2018-04-05,12910.0,12950.0,12720.0,12810.0,4500600.0,,,,,,
SSI,2018-04-06,12840.0,13040.0,12760.0,12810.0,6142670.0,,,,,,
SSI,2018-04-09,12840.0,13540.0,12810.0,13540.0,9138680.0,,,,,,
SSI,2018-04-10,13480.0,13580.0,13160.0,13300.0,6851810.0,,,,,,
SSI,2018-04-11,13330.0,13360.0,12750.0,12780.0,8254090.0,,,,,,
SSI,2018-04-12,12690.0,12980.0,12470.0,12840.0,6199070.0,,,,,,
SSI,2018-04-13,13000.0,13000.0,12570.0,12630.0,3210960.0,,,,,,
SSI,2018-04-16,12570.0,12910.0,12260.0,12660.0,3355220.0,,,,,,
SSI,2018-04-17,12690.0,12840.0,12510.0,12840.0,2444350.0,,,,,,
SSI,2018-04-18,12910.0,13000.0,12690.0,12690.0,3774190.0,,,,,,
SSI,2018-04-19,12530.0,12720.0,12370.0,12410.0,5077900.0,,,,,,
SSI,2018-04-20,12410.0,12840.0,12250.0,12840.0,4445130.0,,,,,,
SSI,2018-04-23,12810.0,12880.0,11960.0,11960.0,5811840.0,,,,,,
SSI,2018-04-24,11920.0,11990.0,11430.0,11430.0,4821750.0,,,,,,
SSI,2018-04-26,11430.0,11450.0,10640.0,10640.0,10854440.0,,,,,,
SSI,2018-04-27,10480.0,11220.0,10480.0,11000.0,5390690.0,,,,,,
SSI,2018-05-02,11100.0,11150.0,10600.0,10640.0,3753890.0,,,,,,
SSI,2018-05-03,10480.0,10830.0,10000.0,10700.0,5248480.0,,,,,,
SSI,2018-05-04,10860.0,10890.0,10430.0,10480.0,2624670.0,,,,,,
SSI,2018-05-07,10670.0,11180.0,10390.0,11130.0,3820060.0,,,,,,
SSI,2018-05-08,11000.0,11260.0,10950.0,10950.0,3875690.0,,,,,,
SSI,2018-05-09,10910.0,11070.0,10830.0,10950.0,3990570.0,,,,,,
SSI,2018-05-10,10860.0,10920.0,10390.0,10480.0,3909990.0,,,,,,
SSI,2018-05-11,10390.0,10580.0,10180.0,10580.0,5007300.0,,,,,,
SSI,2018-05-14,10700.0,10830.0,10520.0,10700.0,3544440.0,,,,,,
SSI,2018-05-15,10800.0,10990.0,10730.0,10860.0,3927810.0,,,,,,
SSI,2018-05-16,10730.0,10860.0,10460.0,10550.0,3220940.0,,,,,,
SSI,2018-05-17,10580.0,10670.0,10270.0,10270.0,4449330.0,,,,,,
SSI,2018-05-18,10390.0,10450.0,9790.0,10090.0,4498370.0,,,,,,
SSI,2018-05-21,10180.0,10240.0,9790.0,9790.0,3716910.0,,,,,,
SSI,2018-05-22,9470.0,9850.0,9120.0,9180.0,7843100.0,,,,,,
SSI,2018-05-23,9170.0,9540.0,9120.0,9540.0,6944590.0,,,,,,
SSI,2018-05-24,9470.0,9610.0,9280.0,9310.0,2976910.0,,,,,,
SSI,2018-05-25,9310.0,9530.0,9030.0,9030.0,4587060.0,,,,,,
SSI,2018-05-28,9030.0,9030.0,8400.0,8400.0,9055430.0,,,,,,
SSI,2018-05-29,8720.0,8990.0,8500.0,8990.0,5068460.0,,,,,,
SSI,2018-05-30,8930.0,9330.0,8930.0,9150.0,5761840.0,,,,,,
SSI,2018-05-31,9140.0,9790.0,9060.0,9790.0,8063970.0,,,,,,
SSI,2018-06-01,9790.0,10060.0,9730.0,9890.0,9046480.0,,,,,,
SSI,2018-06-04,9870.0,10300.0,9660.0,10210.0,5630880.0,,,,,,
SSI,2018-06-05,10160.0,10260.0,9970.0,10240.0,6196020.0,,,,,,
SSI,2018-06-06,10130.0,10390.0,10030.0,10370.0,4421630.0,,,,,,
SSI,2018-06-07,10390.0,10420.0,10180.0,10190.0,5372030.0,,,,,,
SSI,2018-06-08,10160.0,10390.0,10090.0,10390.0,4475060.0,,,,,,
SSI,2018-06-11,10220.0,10670.0,10210.0,10420.0,4555630.0,,,,,,
SSI,2018-06-12,10300.0,10430.0,9940.0,10270.0,7677610.0,,,,,,
SSI,2018-06-13,10300.0,10390.0,10210.0,10380.0,3136880.0,,,,,,
SSI,2018-06-14,10380.0,10480.0,9960.0,9960.0,4628600.0,,,,,,
SSI,2018-06-15,9940.0,10240.0,9820.0,10240.0,3949840.0,,,,,,
SSI,2018-06-18,10090.0,10240.0,9540.0,9550.0,6435560.0,,,,,,
SSI,2018-06-19,9210.0,9470.0,8900.0,9470.0,9326040.0,,,,,,
SSI,2018-06-20,9490.0,9760.0,9290.0,9630.0,3487980.0,,,,,,
SSI,2018-06-21,9490.0,9570.0,9330.0,9450.0,3112150.0,,,,,,
SSI,2018-06-22,9260.0,9690.0,9210.0,9660.0,3531350.0,,,,,,
SSI,2018-06-25,9850.0,9850.0,9660.0,9680.0,2553490.0,,,,,,
SSI,2018-06-26,9470.0,9660.0,9460.0,9590.0,1802400.0,,,,,,
SSI,2018-06-27,9590.0,9690.0,9080.0,9080.0,3300080.0,,,,,,
SSI,2018-06-28,8960.0,9120.0,8720.0,8720.0,5743020.0,,,,,,
SSI,2018-06-29,8740.0,8930.0,8620.0,8720.0,2276350.0,,,,,,
SSI,2018-07-02,8550.0,8690.0,8130.0,8400.0,7545540.0,,,,,,
SSI,2018-07-03,8470.0,8520.0,7890.0,7890.0,6402640.0,,,,,,
SSI,2018-07-04,7950.0,8350.0,7700.0,8330.0,4230790.0,,,,,,
SSI,2018-07-05,8250.0,8360.0,7820.0,8210.0,3160930.0,,,,,,
SSI,2018-07-06,8210.0,8770.0,8039.0,8740.0,7565200.0,,,,,,
SSI,2018-07-09,8760.0,8860.0,8430.0,8500.0,3251740.0,,,,,,
SSI,2018-07-10,8500.0,8670.0,8430.0,8450.0,2492760.0,,,,,,
SSI,2018-07-11,8119.0,8210.0,7890.0,7950.0,5866130.0,,,,,,
SSI,2018-07-12,7950.0,8270.0,7890.0,7990.0,2497850.0,,,,,,
SSI,2018-07-13,8189.0,8400.0,8020.0,8400.0,3549250.0,,,,,,
SSI,2018-07-16,8400.0,8520.0,8270.0,8350.0,2512090.0,,,,,,
SSI,2018-07-17,8250.0,8530.0,8180.0,8500.0,3557820.0,,,,,,
SSI,2018-07-18,8620.0,8940.0,8580.0,8930.0,5804510.0,,,,,,
SSI,2018-07-19,8860.0,8990.0,8770.0,8840.0,3803880.0,,,,,,
SSI,2018-07-20,8730.0,8910.0,8580.0,8910.0,4836970.0,,,,,,
SSI,2018-07-23,8800.0,8930.0,8610.0,8610.0,4456950.0,,,,,,
SSI,2018-07-24,8610.0,8620.0,8300.0,8380.0,2972580.0,,,,,,
SSI,2018-07-25,8380.0,8500.0,8109.0,8109.0,2881830.0,,,,,,
SSI,2018-07-26,8109.0,8470.0,8039.0,8470.0,3738410.0,,,,,,
SSI,2018-07-27,8530.0,8650.0,8450.0,8530.0,2850300.0,,,,,,
SSI,2018-07-30,8590.0,8740.0,8530.0,8740.0,3994720.0,,,,,,
SSI,2018-07-31,8740.0,8930.0,8620.0,8840.0,7063700.0,,,,,,
SSI,2018-08-01,8840.0,9140.0,8800.0,8860.0,5047960.0,,,,,,
SSI,2018-08-02,8740.0,8970.0,8650.0,8970.0,4689220.0,,,,,,
SSI,2018-08-03,9080.0,9080.0,8850.0,8880.0,2786470.0,,,,,,
SSI,2018-08-06,8840.0,8930.0,8690.0,8740.0,2069160.0,,,,,,
