symbol,date,open,high,low,close,volume
SSI,2018-01-31,11170,11290,10430,10430,7354310
SSI,2018-02-01,10700,10860,10430,10560,6872490
SSI,2018-02-02,10640,10810,10550,10730,3569790
SSI,2018-02-05,10390,10600,9970,9970,9615070
SSI,2018-02-06,9290,9870,9290,9540,12223040
SSI,2018-02-07,10160,10190,9960,10090,5380150
SSI,2018-02-08,9850,10090,9660,9660,2490480
SSI,2018-02-09,9140,9660,9140,9660,5374370
SSI,2018-02-12,10000,10270,9910,10270,4601160
SSI,2018-02-13,10330,10550,10330,10450,3788310
SSI,2018-02-21,10550,10890,10500,10730,5567150
SSI,2018-02-22,10580,10750,10420,10520,4411070
SSI,2018-02-23,10600,10800,10540,10770,4271290
SSI,2018-02-26,11000,11070,10710,10710,7218640
SSI,2018-02-27,10800,10840,10660,10800,4419640
SSI,2018-02-28,10700,11280,10630,11280,9313900
SSI,2018-03-01,11280,11750,11260,11560,8972120
SSI,2018-03-02,11400,11700,11280,11620,6267180
SSI,2018-03-05,11740,11900,10810,10810,8925540
SSI,2018-03-06,11090,11560,10950,11560,7628590
SSI,2018-03-07,11620,11900,11400,11680,8682010
SSI,2018-03-08,11650,11680,11470,11660,5641340
SSI,2018-03-09,11900,12060,11750,11870,9301060
SSI,2018-03-12,12010,12060,11710,11740,4999020
SSI,2018-03-13,11800,12070,11710,12070,5269610
SSI,2018-03-14,12190,12220,11990,11990,4990260
SSI,2018-03-15,11900,12020,11870,12000,4764650
SSI,2018-03-16,12070,12590,12050,12530,14370650
SSI,2018-03-19,12690,12780,12380,12530,5351810
SSI,2018-03-20,12350,12750,12350,12550,5022610
SSI,2018-03-21,12640,12660,12410,12520,5884400
SSI,2018-03-22,12630,12640,12310,12320,6711150
SSI,2018-03-23,11960,12110,11650,12110,9963470
SSI,2018-03-26,12010,12320,11990,12290,4121060
SSI,2018-03-27,12510,12570,12170,12230,5638950
SSI,2018-03-28,12100,12230,12010,12070,3125890
SSI,2018-03-29,12100,12160,11890,11920,3861330
SSI,2018-03-30,11970,11990,11680,11920,4561950
SSI,2018-04-02,12070,12490,12010,12470,6731550
SSI,2018-04-03,12470,13020,12380,12910,12295680
SSI,2018-04-04,13140,13210,12810,12810,6024780
SSI,2018-04-05,12910,12950,12720,12810,4500600
SSI,2018-04-06,12840,13040,12760,12810,6142670
SSI,2018-04-09,12840,13540,12810,13540,9138680
SSI,2018-04-10,13480,13580,13160,13300,6851810
SSI,2018-04-11,13330,13360,12750,12780,8254090
SSI,2018-04-12,12690,12980,12470,12840,6199070
SSI,2018-04-13,13000,13000,12570,12630,3210960
SSI,2018-04-16,12570,12910,12260,12660,3355220
SSI,2018-04-17,12690,12840,12510,12840,2444350
SSI,2018-04-18,12910,13000,12690,12690,3774190
SSI,2018-04-19,12530,12720,12370,12410,5077900
SSI,2018-04-20,12410,12840,12250,12840,4445130
SSI,2018-04-23,12810,12880,11960,11960,5811840
SSI,2018-04-24,11920,11990,11430,11430,4821750
SSI,2018-04-26,11430,11450,10640,10640,10854440
SSI,2018-04-27,10480,11220,10480,11000,5390690
SSI,2018-05-02,11100,11150,10600,10640,3753890
SSI,2018-05-03,10480,10830,10000,10700,5248480
SSI,2018-05-04,10860,10890,10430,10480,2624670
SSI,2018-05-07,10670,11180,10390,11130,3820060
SSI,2018-05-08,11000,11260,10950,10950,3875690
SSI,2018-05-09,10910,11070,10830,10950,3990570
SSI,2018-05-10,10860,10920,10390,10480,3909990
SSI,2018-05-11,10390,10580,10180,10580,5007300
SSI,2018-05-14,10700,10830,10520,10700,3544440
SSI,2018-05-15,10800,10990,10730,10860,3927810
SSI,2018-05-16,10730,10860,10460,10550,3220940
SSI,2018-05-17,10580,10670,10270,10270,4449330
SSI,2018-05-18,10390,10450,9790,10090,4498370
SSI,2018-05-21,10180,10240,9790,9790,3716910
SSI,2018-05-22,9470,9850,9120,9180,7843100
SSI,2018-05-23,9170,9540,9120,9540,6944590
SSI,2018-05-24,9470,9610,9280,9310,2976910
SSI,2018-05-25,9310,9530,9030,9030,4587060
SSI,2018-05-28,9030,9030,8400,8400,9055430
SSI,2018-05-29,8720,8990,8500,8990,5068460
SSI,2018-05-30,8930,9330,8930,9150,5761840
SSI,2018-05-31,9140,9790,9060,9790,8063970
SSI,2018-06-01,9790,10060,9730,9890,9046480
SSI,2018-06-04,9870,10300,9660,10210,5630880
SSI,2018-06-05,10160,10260,9970,10240,6196020
SSI,2018-06-06,10130,10390,10030,10370,4421630
SSI,2018-06-07,10390,10420,10180,10190,5372030
SSI,2018-06-08,10160,10390,10090,10390,4475060
SSI,2018-06-11,10220,10670,10210,10420,4555630
SSI,2018-06-12,10300,10430,9940,10270,7677610
SSI,2018-06-13,10300,10390,10210,10380,3136880
SSI,2018-06-14,10380,10480,9960,9960,4628600
SSI,2018-06-15,9940,10240,9820,10240,3949840
SSI,2018-06-18,10090,10240,9540,9550,6435560
SSI,2018-06-19,9210,9470,8900,9470,9326040
SSI,2018-06-20,9490,9760,9290,9630,3487980
SSI,2018-06-21,9490,9570,9330,9450,3112150
SSI,2018-06-22,9260,9690,9210,9660,3531350
SSI,2018-06-25,9850,9850,9660,9680,2553490
SSI,2018-06-26,9470,9660,9460,9590,1802400
SSI,2018-06-27,9590,9690,9080,9080,3300080
SSI,2018-06-28,8960,9120,8720,8720,5743020
SSI,2018-06-29,8740,8930,8620,8720,2276350
SSI,2018-07-02,8550,8690,8130,8400,7545540
SSI,2018-07-03,8470,8520,7890,7890,6402640
SSI,2018-07-04,7950,8350,7700,8330,4230790
SSI,2018-07-05,8250,8360,7820,8210,3160930
SSI,2018-07-06,8210,8770,8039,8740,7565200
SSI,2018-07-09,8760,8860,8430,8500,3251740
SSI,2018-07-10,8500,8670,8430,8450,2492760
SSI,2018-07-11,8119,8210,7890,7950,5866130
SSI,2018-07-12,7950,8270,7890,7990,2497850
SSI,2018-07-13,8189,8400,8020,8400,3549250
SSI,2018-07-16,8400,8520,8270,8350,2512090
SSI,2018-07-17,8250,8530,8180,8500,3557820
SSI,2018-07-18,8620,8940,8580,8930,5804510
SSI,2018-07-19,8860,8990,8770,8840,3803880
SSI,2018-07-20,8730,8910,8580,8910,4836970
SSI,2018-07-23,8800,8930,8610,8610,4456950
SSI,2018-07-24,8610,8620,8300,8380,2972580
SSI,2018-07-25,8380,8500,8109,8109,2881830
SSI,2018-07-26,8109,8470,8039,8470,3738410
SSI,2018-07-27,8530,8650,8450,8530,2850300
SSI,2018-07-30,8590,8740,8530,8740,3994720
SSI,2018-07-31,8740,8930,8620,8840,7063700
SSI,2018-08-01,8840,9140,8800,8860,5047960
SSI,2018-08-02,8740,8970,8650,8970,4689220
SSI,2018-08-03,9080,9080,8850,8880,2786470
SSI,2018-08-06,8840,8930,8690,8740,2069160
SSI,2018-08-07,8720,8910,8690,8850,2260180
SSI,2018-08-08,8910,9060,8860,9040,2793790
SSI,2018-08-09,9080,9290,9060,9060,4278160
SSI,2018-08-10,9060,9280,9010,9260,3668530
SSI,2018-08-13,9210,9630,9150,9630,4756890
SSI,2018-08-14,9570,9590,9450,9470,3465660
SSI,2018-08-15,9470,9500,9120,9170,3465340
SSI,2018-08-16,9120,9120,8880,9120,3722080
SSI,2018-08-17,9260,9290,9080,9080,3043490
SSI,2018-08-20,9080,9140,8900,8910,2369080
SSI,2018-08-21,8910,9350,8910,9350,4029440
SSI,2018-08-22,9450,9450,9240,9240,2648670
SSI,2018-08-23,9250,9390,9210,9350,2055630
SSI,2018-08-24,9350,9390,9170,9240,2811160
SSI,2018-08-27,9330,9550,9290,9440,4427800
SSI,2018-08-28,9470,9760,9460,9690,7117300
SSI,2018-08-29,9630,9770,9550,9760,4251020
SSI,2018-08-30,9680,9860,9590,9860,4361960
SSI,2018-08-31,9750,9860,9660,9660,3029690
SSI,2018-09-04,9570,9660,9370,9390,3231530
SSI,2018-09-05,9330,9460,9240,9450,3701410
SSI,2018-09-06,9410,9470,9350,9450,2061300
SSI,2018-09-07,9450,9630,9440,9630,3928320
SSI,2018-09-10,9570,9660,9550,9570,2590800
SSI,2018-09-11,9500,9850,9500,9850,5786190
SSI,2018-09-12,9920,9940,9690,9690,4418180
SSI,2018-09-13,9770,9850,9690,9730,2672170
SSI,2018-09-14,9730,9910,9730,9820,3169020
SSI,2018-09-17,9730,9800,9570,9570,2156240
SSI,2018-09-18,9470,9790,9430,9790,3436290
SSI,2018-09-19,9850,9910,9790,9860,4606830
SSI,2018-09-20,9850,10030,9830,9960,4587420
SSI,2018-09-21,10090,10160,9970,10060,7085490
SSI,2018-09-24,10170,10190,10070,10140,3011110
SSI,2018-09-25,10070,10180,10030,10070,3284420
SSI,2018-09-26,10060,10210,10060,10090,2945320
SSI,2018-09-27,10160,10330,10090,10270,4349150
SSI,2018-09-28,10300,10330,10240,10240,3238680
SSI,2018-10-01,10240,10270,10130,10160,2718800
SSI,2018-10-02,10110,10220,10070,10110,2987970
SSI,2018-10-03,10160,10190,10090,10190,2595250
SSI,2018-10-04,10300,10490,10250,10490,3749870
SSI,2018-10-05,10400,10490,10270,10270,3497780
SSI,2018-10-08,10210,10360,10140,10260,2493570
SSI,2018-10-09,10260,10340,10220,10290,1334060
SSI,2018-10-10,10300,10340,10090,10270,2429860
SSI,2018-10-11,9830,10060,9560,9560,9927880
SSI,2018-10-12,9480,9800,9280,9760,4954220
SSI,2018-10-15,9760,9760,9500,9550,1845760
SSI,2018-10-16,9580,9610,9450,9560,2143320
SSI,2018-10-17,9750,9760,9650,9710,2565980
SSI,2018-10-18,9610,9710,9550,9580,2044470
SSI,2018-10-19,9430,9610,9360,9500,2307550
SSI,2018-10-22,9610,9680,9450,9450,2307270
SSI,2018-10-23,9300,9400,9000,9140,4487910
SSI,2018-10-24,9140,9250,8920,8920,4276680
SSI,2018-10-25,8360,8890,8360,8830,4115970
SSI,2018-10-26,8940,8990,8690,8690,2485300
SSI,2018-10-29,8670,8690,8540,8640,1971190
SSI,2018-10-30,8670,8870,8550,8670,1967410
SSI,2018-10-31,8830,9080,8770,9040,2418880
SSI,2018-11-01,9060,9080,8810,8830,2372190
SSI,2018-11-02,8900,9140,8860,9080,3357100
SSI,2018-11-05,8950,9170,8920,9110,1836910
SSI,2018-11-06,9170,9210,9020,9020,2015480
SSI,2018-11-07,9020,9060,8840,8990,1878310
SSI,2018-11-08,9140,9140,9040,9040,1772080
SSI,2018-11-09,8990,9020,8760,8760,1537960
SSI,2018-11-12,8670,8920,8610,8920,1881680
SSI,2018-11-13,8670,8870,8670,8770,1201380
SSI,2018-11-14,8770,8890,8620,8760,1152590
SSI,2018-11-15,8760,8790,8620,8710,1109230
SSI,2018-11-16,8760,8830,8670,8740,1419440
SSI,2018-11-19,8790,8990,8790,8990,2127510
SSI,2018-11-20,8870,8960,8870,8950,1348260
SSI,2018-11-21,8830,9110,8790,9110,1622010
SSI,2018-11-22,9110,9140,9000,9040,1187210
SSI,2018-11-23,9040,9040,8790,8790,1364180
SSI,2018-11-26,8740,8810,8740,8760,1112650
SSI,2018-11-27,8810,8890,8760,8810,1626230
SSI,2018-11-28,8810,8890,8740,8890,1561150
SSI,2018-11-29,8990,9060,8900,8920,2115370
SSI,2018-11-30,8900,8990,8870,8990,1080940
SSI,2018-12-03,9170,9350,9140,9350,3666920
SSI,2018-12-04,9300,9380,9220,9280,2144650
SSI,2018-12-05,9170,9340,9140,9300,2978510
SSI,2018-12-06,9260,9340,9240,9260,2552240
SSI,2018-12-07,9300,9430,9300,9350,2214580
SSI,2018-12-10,9240,9300,9220,9220,1061320
SSI,2018-12-11,9220,9260,9150,9180,850740
SSI,2018-12-12,9250,9350,9210,9350,947590
SSI,2018-12-13,9400,9450,9360,9360,1923340
SSI,2018-12-14,9260,9350,9240,9240,1195470
SSI,2018-12-17,9170,9220,9000,9000,1604620
SSI,2018-12-18,8760,9000,8760,8890,1975390
SSI,2018-12-19,8960,8960,8790,8860,1349430
SSI,2018-12-20,8840,8990,8810,8870,925300
SSI,2018-12-21,8830,8830,8770,8770,1345330
SSI,2018-12-24,8760,8830,8480,8520,2087580
SSI,2018-12-25,8340,8480,8130,8460,2802250
SSI,2018-12-26,8440,8540,8390,8400,1110080
SSI,2018-12-27,8570,8650,8520,8520,1206330
SSI,2018-12-28,8520,8540,8390,8400,1071830
SSI,2019-01-02,8420,8480,8270,8360,1216350
SSI,2019-01-03,8360,8360,8119,8189,1672220
SSI,2019-01-04,8189,8260,8020,8189,1232910
SSI,2019-01-07,8440,8440,8210,8210,735500
SSI,2019-01-08,8240,8240,8080,8100,1306960
SSI,2019-01-09,8189,8230,8100,8119,1650530
SSI,2019-01-10,8100,8180,8039,8039,1212750
SSI,2019-01-11,8100,8300,8100,8240,1820470
SSI,2019-01-14,8260,8260,8130,8130,776770
SSI,2019-01-15,8130,8210,8119,8189,995860
SSI,2019-01-16,8210,8230,8080,8119,1467160
SSI,2019-01-17,8119,8130,7920,7950,1852510
SSI,2019-01-18,7950,8000,7840,7920,1521200
SSI,2019-01-21,7920,8170,7920,8070,1700870
SSI,2019-01-22,8070,8170,8039,8039,1156270
SSI,2019-01-23,8020,8100,7980,8020,1188790
SSI,2019-01-24,8100,8130,8039,8039,1224550
SSI,2019-01-25,8039,8300,8039,8260,2422010
SSI,2019-01-28,8260,8310,8180,8210,1266510
SSI,2019-01-29,8240,8260,8140,8260,1011500
SSI,2019-01-30,8260,8260,8189,8189,971710
SSI,2019-01-31,8230,8360,8140,8230,1569170
SSI,2019-02-01,8170,8260,8170,8230,985310
SSI,2019-02-11,8300,8480,8260,8480,1946520
SSI,2019-02-12,8480,8670,8440,8550,3517680
SSI,2019-02-13,8590,8670,8550,8570,2327970
SSI,2019-02-14,8540,8610,8530,8540,1420580
SSI,2019-02-15,8520,8550,8430,8460,1828720
SSI,2019-02-18,8550,8590,8490,8540,1754600
SSI,2019-02-19,8540,8720,8540,8590,3414120
SSI,2019-02-20,8590,8710,8590,8670,2300940
SSI,2019-02-21,8690,8790,8670,8790,2871900
SSI,2019-02-22,8830,8920,8740,8900,3132140
SSI,2019-02-25,8990,9080,8960,9020,3266350
SSI,2019-02-26,8920,9050,8870,8990,2864370
SSI,2019-02-27,8990,9020,8900,8900,1240270
SSI,2019-02-28,8890,8990,8740,8790,2286310
SSI,2019-03-01,8790,8890,8790,8890,1042520
SSI,2019-03-04,8920,9120,8920,9110,2304530
SSI,2019-03-05,9080,9170,8990,9080,1955980
SSI,2019-03-06,9140,9140,9000,9080,902140
SSI,2019-03-07,9000,9150,9000,9060,1901510
SSI,2019-03-08,8990,9050,8950,8960,1704440
SSI,2019-03-11,8960,9020,8900,9020,1189010
SSI,2019-03-12,9110,9110,8950,9080,1009700
SSI,2019-03-13,9110,9280,9110,9260,2652480
SSI,2019-03-14,9300,9340,9180,9280,1134420
SSI,2019-03-15,9300,9300,9180,9300,1536660
SSI,2019-03-18,9310,9310,9150,9210,1496440
SSI,2019-03-19,9240,9260,9110,9110,1181940
SSI,2019-03-20,9110,9110,8900,9000,1405780
SSI,2019-03-21,9000,9020,8610,8610,1717850
SSI,2019-03-22,8710,8810,8640,8670,1225180
SSI,2019-03-25,8440,8540,8390,8440,1384910
SSI,2019-03-26,8540,8610,8490,8540,658870
SSI,2019-03-27,8670,8670,8530,8540,789100
SSI,2019-03-28,8540,8570,8490,8530,627460
SSI,2019-03-29,8610,8620,8530,8570,1415600
SSI,2019-04-01,8640,8760,8590,8740,1008960
SSI,2019-04-02,8830,8840,8640,8740,611580
SSI,2019-04-03,8670,8710,8620,8620,504110
SSI,2019-04-04,8610,8720,8610,8610,722050
SSI,2019-04-05,8610,8690,8610,8670,682690
SSI,2019-04-08,8690,8760,8670,8760,1140070
SSI,2019-04-09,8790,8840,8760,8830,1916970
SSI,2019-04-10,8670,8790,8640,8650,815830
SSI,2019-04-11,8670,8710,8590,8590,644980
SSI,2019-04-12,8590,8590,8520,8520,821470
SSI,2019-04-16,8490,8490,8390,8430,1117270
SSI,2019-04-17,8430,8520,8360,8360,1175220
SSI,2019-04-18,8360,8390,8140,8189,1877990
SSI,2019-04-19,8310,8330,8180,8189,730360
SSI,2019-04-22,8100,8180,7880,7950,2123060
SSI,2019-04-23,7950,8000,7900,7920,1678660
SSI,2019-04-24,8020,8119,7980,8100,767360
SSI,2019-04-25,8100,8100,8020,8039,1250190
SSI,2019-04-26,8070,8130,8000,8130,1668760
SSI,2019-05-02,8140,8210,8070,8070,949610
SSI,2019-05-03,8020,8170,8020,8170,1073340
SSI,2019-05-06,8039,8039,7860,7950,2714370
SSI,2019-05-07,8039,8039,7820,7840,2487300
SSI,2019-05-08,7790,7900,7700,7790,1412270
SSI,2019-05-09,7830,7860,7720,7750,994490
SSI,2019-05-10,7790,7920,7750,7900,1243710
SSI,2019-05-13,7920,7960,7880,7950,833800
SSI,2019-05-14,7880,7920,7830,7900,2523900
SSI,2019-05-15,7980,8170,7920,8119,2845830
SSI,2019-05-16,8119,8170,8039,8039,1080440
SSI,2019-05-17,8039,8170,8039,8100,2158380
SSI,2019-05-20,8119,8240,8080,8230,2948390
SSI,2019-05-21,8260,8300,8180,8210,1681390
SSI,2019-05-22,8210,8270,8180,8210,1638520
SSI,2019-05-23,8100,8210,8100,8210,1205860
SSI,2019-05-24,8170,8180,8020,8039,2089530
SSI,2019-05-27,8039,8070,8000,8000,749890
SSI,2019-05-28,7980,8000,7900,7950,1306060
SSI,2019-05-29,7950,7980,7860,7900,846830
SSI,2019-05-30,7900,8000,7830,7920,775200
SSI,2019-05-31,7920,7950,7830,7830,991780
SSI,2019-06-03,7790,7830,7730,7800,1180930
SSI,2019-06-04,7830,7840,7730,7820,694920
SSI,2019-06-05,7920,7920,7830,7830,855950
SSI,2019-06-06,7820,7840,7700,7790,1213200
SSI,2019-06-07,7840,7900,7840,7900,636810
SSI,2019-06-10,7920,8000,7920,7950,930960
SSI,2019-06-11,7950,7960,7920,7950,540470
SSI,2019-06-12,7950,7950,7820,7830,534380
SSI,2019-06-13,7790,7840,7770,7820,659000
SSI,2019-06-14,7820,7900,7820,7820,394640
SSI,2019-06-17,7790,7840,7750,7750,601620
SSI,2019-06-18,7750,7790,7700,7700,913790
SSI,2019-06-19,7820,7830,7750,7820,657740
SSI,2019-06-20,7830,7960,7820,7920,1391800
SSI,2019-06-21,7920,8020,7920,7920,1781100
SSI,2019-06-24,7950,7960,7790,7840,1910480
SSI,2019-06-25,7800,7880,7800,7830,714250
SSI,2019-06-26,7800,7860,7800,7820,1087470
SSI,2019-06-27,7790,7820,7720,7750,1492290
SSI,2019-06-28,7820,7820,7730,7820,611860
SSI,2019-07-01,7900,7920,7820,7880,952870
SSI,2019-07-02,7880,7900,7790,7800,524290
SSI,2019-07-03,7840,7840,7790,7830,477000
SSI,2019-07-04,7830,7980,7800,7950,1885770
SSI,2019-07-05,8039,8039,7950,8000,1942740
SSI,2019-07-08,8000,8000,7880,7920,984550
SSI,2019-07-09,7900,7920,7830,7900,999090
SSI,2019-07-10,7900,7960,7840,7840,939180
SSI,2019-07-11,7920,7920,7880,7920,876130
SSI,2019-07-12,7960,8000,7880,7900,1156910
SSI,2019-07-15,7960,7900,7840,7880,763410
SSI,2019-07-16,7860,7920,7860,7880,882190
SSI,2019-07-17,7920,8170,7880,8130,3708060
SSI,2019-07-18,8039,8119,8039,8039,1284250
SSI,2019-07-19,8080,8130,8039,8070,1471210
SSI,2019-07-22,8020,8020,7840,7900,1822990
SSI,2019-07-23,7950,7960,7880,7920,813110
SSI,2019-07-24,7960,7960,7770,7790,1523410
SSI,2019-07-25,7770,7820,7670,7670,1758090
SSI,2019-07-26,7670,7730,7610,7690,952890
SSI,2019-07-29,7700,7720,7610,7610,598420
SSI,2019-07-30,7610,7670,7350,7350,1418550
SSI,2019-07-31,7290,7350,7220,7310,1509590
SSI,2019-08-01,7310,7390,7290,7340,437780
SSI,2019-08-02,7260,7330,7190,7270,933330
SSI,2019-08-05,7260,7270,7030,7030,1436440
SSI,2019-08-06,6880,6910,6790,6820,1915860
SSI,2019-08-07,6880,6940,6660,6690,1813960
SSI,2019-08-08,6690,6840,6540,6690,2568910
SSI,2019-08-09,6820,7000,6790,6940,2182560
SSI,2019-08-12,6970,7000,6880,6980,1074610
SSI,2019-08-13,6860,6890,6810,6890,1114110
SSI,2019-08-14,6940,6960,6860,6880,1374140
SSI,2019-08-15,6790,6890,6650,6890,2236500
SSI,2019-08-16,6890,7190,6840,7000,2483530
SSI,2019-08-19,7100,7100,6940,7000,848650
SSI,2019-08-20,7000,7060,6960,6970,1288750
SSI,2019-08-21,6940,7100,6920,7100,2260760
SSI,2019-08-22,7100,7130,7030,7060,986320
SSI,2019-08-23,7060,7060,6970,7030,866610
SSI,2019-08-26,6790,6910,6790,6810,1704370
SSI,2019-08-27,6860,6880,6730,6750,1251600
SSI,2019-08-28,6750,6790,6710,6730,491400
SSI,2019-08-29,6710,6750,6650,6660,822670
SSI,2019-08-30,6710,6790,6710,6790,713630
SSI,2019-09-03,6730,6790,6660,6760,544160
SSI,2019-09-04,6730,6750,6660,6750,622780
SSI,2019-09-05,6790,6790,6690,6710,733580
SSI,2019-09-06,6650,6730,6650,6650,472420
SSI,2019-09-09,6610,6650,6570,6590,864150
SSI,2019-09-10,6690,6690,6530,6530,1105140
SSI,2019-09-11,6570,6580,6490,6540,569010
SSI,2019-09-12,6580,6610,6540,6580,681850
SSI,2019-09-13,6590,6790,6580,6730,2871350
SSI,2019-09-16,6790,6860,6760,6760,2321920
SSI,2019-09-17,6760,6820,6710,6820,1290550
SSI,2019-09-18,6860,6910,6790,6810,2024510
SSI,2019-09-19,6860,6860,6750,6860,1475040
SSI,2019-09-20,6880,6880,6730,6760,3372950
SSI,2019-09-23,6810,6820,6730,6730,1513730
SSI,2019-09-24,6730,6920,6710,6820,2397510
SSI,2019-09-25,6810,6860,6760,6820,1466500
SSI,2019-09-26,6880,7130,6880,7130,6380250
SSI,2019-09-27,7170,7330,7130,7310,4052950
SSI,2019-09-30,7350,7380,7230,7260,2832330
SSI,2019-10-01,7220,7310,7200,7310,2998990
SSI,2019-10-02,7290,7480,7260,7380,3730500
SSI,2019-10-03,7310,7410,7260,7380,2017010
SSI,2019-10-04,7510,7510,7110,7110,3431800
SSI,2019-10-07,7130,7180,6950,6950,1748860
SSI,2019-10-08,6940,7100,6940,7040,1284020
SSI,2019-10-09,7080,7110,6970,7000,1626100
SSI,2019-10-10,7000,7080,7000,7000,1479760
SSI,2019-10-11,7030,7040,6970,7000,1868890
SSI,2019-10-14,7080,7210,7080,7160,2618430
SSI,2019-10-15,7200,7200,7100,7110,1175550
SSI,2019-10-16,7140,7140,7080,7100,1399280
SSI,2019-10-17,7100,7100,7000,7030,1092380
SSI,2019-10-18,7000,7080,6950,6950,1287590
SSI,2019-10-21,6890,6920,6850,6850,1386210
SSI,2019-10-22,6890,6900,6790,6890,1056960
SSI,2019-10-23,6870,6920,6850,6850,736320
SSI,2019-10-24,6890,7000,6870,7000,1454750
SSI,2019-10-25,7000,7070,7000,7000,1154870
SSI,2019-10-28,7080,7130,7000,7000,1507540
SSI,2019-10-29,7000,7040,6970,6970,1162360
SSI,2019-10-30,6970,7040,6970,7030,1056930
SSI,2019-10-31,7040,7070,6920,7030,1786810
SSI,2019-11-01,7000,7140,6970,7080,3104820
SSI,2019-11-04,7110,7200,7100,7160,3298180
SSI,2019-11-05,7200,7220,7160,7180,2130290
SSI,2019-11-06,7180,7200,7130,7140,1545130
SSI,2019-11-07,7140,7310,7130,7260,2939090
SSI,2019-11-08,7320,7340,7220,7260,2388020
SSI,2019-11-11,7260,7260,7140,7140,1804140
SSI,2019-11-12,7140,7210,7130,7130,1526400
SSI,2019-11-13,7140,7160,7080,7130,1294780
SSI,2019-11-14,7110,7140,7000,7070,1586090
SSI,2019-11-15,7040,7070,6950,6950,1624740
SSI,2019-11-18,6970,6970,6900,6920,1089630
SSI,2019-11-19,6920,7000,6920,6950,904070
SSI,2019-11-20,6970,6970,6890,6890,1248390
SSI,2019-11-21,6890,6890,6710,6710,2083430
SSI,2019-11-22,6790,6790,6600,6610,1895590
SSI,2019-11-25,6650,6690,6600,6660,954610
SSI,2019-11-26,6690,6710,6590,6590,1658300
SSI,2019-11-27,6610,6610,6540,6540,1816170
SSI,2019-11-28,6560,6590,6500,6540,1132110
SSI,2019-11-29,6540,6580,6520,6520,1003800
SSI,2019-12-02,6520,6580,6420,6420,1531820
SSI,2019-12-03,6340,6450,6340,6360,1208130
SSI,2019-12-04,6370,6520,6360,6520,1058620
SSI,2019-12-05,6560,6590,6450,6450,718100
SSI,2019-12-06,6470,6490,6420,6420,606440
SSI,2019-12-09,6420,6540,6400,6450,842290
SSI,2019-12-10,6450,6450,6280,6320,1237160
SSI,2019-12-11,6300,6360,6180,6260,1402910
SSI,2019-12-12,6300,6390,6250,6390,1480900
SSI,2019-12-13,6420,6430,6320,6320,1035860
SSI,2019-12-16,6320,6360,6260,6270,826290
SSI,2019-12-17,6280,6300,6150,6150,1565970
SSI,2019-12-18,6180,6210,6060,6060,1375490
SSI,2019-12-19,6060,6120,5960,5960,992680
SSI,2019-12-20,5990,6080,5960,6020,1297840
SSI,2019-12-23,6020,6080,6020,6050,1083840
SSI,2019-12-24,6020,6080,5990,6050,879570
SSI,2019-12-25,6050,6050,5980,5990,915210
SSI,2019-12-26,5980,6020,5960,6010,712470
SSI,2019-12-27,5980,6010,5940,5960,1253730
SSI,2019-12-30,6020,6080,5960,5980,1089430
SSI,2019-12-31,5980,5990,5940,5940,1060150
SSI,2020-01-02,5960,6060,5940,6060,991450
SSI,2020-01-03,6080,6120,5980,6010,703890
SSI,2020-01-06,5980,6020,5940,5990,1348120
SSI,2020-01-07,5990,6020,5980,6010,643090
SSI,2020-01-08,5940,5960,5770,5850,2622960
SSI,2020-01-09,5900,5940,5880,5900,1149130
SSI,2020-01-10,5920,6050,5900,6020,2067400
SSI,2020-01-13,5990,6080,5990,6020,1125380
SSI,2020-01-14,6020,6080,6010,6060,1066740
SSI,2020-01-15,6080,6080,6020,6060,830260
SSI,2020-01-16,6060,6280,6060,6280,2384770
SSI,2020-01-17,6320,6420,6260,6340,2832740
SSI,2020-01-20,6340,6340,6260,6340,1288010
SSI,2020-01-21,6280,6400,6270,6340,1541100
SSI,2020-01-22,6340,6390,6300,6360,1729500
SSI,2020-01-30,6250,6250,5960,6080,2412920
SSI,2020-01-31,5960,6020,5670,5840,4457280
SSI,2020-02-03,5540,5630,5430,5610,3144570
SSI,2020-02-04,5630,5670,5540,5590,1782240
SSI,2020-02-05,5630,5670,5560,5570,2164080
SSI,2020-02-06,5590,5840,5560,5840,2870780
SSI,2020-02-07,5840,5900,5770,5840,2561750
SSI,2020-02-10,5670,5800,5540,5770,775620
SSI,2020-02-11,5770,5800,5730,5740,1521880
SSI,2020-02-12,5770,5870,5770,5870,2789960
SSI,2020-02-13,5800,5840,5770,5800,1264660
SSI,2020-02-14,5800,5880,5770,5870,1102790
SSI,2020-02-17,5870,5900,5810,5810,1955060
SSI,2020-02-18,5810,5840,5730,5770,1478110
SSI,2020-02-19,5800,5810,5740,5800,1668460
SSI,2020-02-20,5840,5880,5770,5800,1664520
SSI,2020-02-21,5800,5810,5740,5740,1197860
SSI,2020-02-24,5610,5640,5360,5360,3482920
SSI,2020-02-25,5210,5420,5210,5390,1693240
SSI,2020-02-26,5260,5500,5230,5300,1038320
SSI,2020-02-27,5260,5430,5250,5430,1490420
SSI,2020-02-28,5320,5340,5200,5230,1987700
SSI,2020-03-02,5280,5300,5180,5200,2114140
SSI,2020-03-03,5300,5360,5250,5250,2088500
SSI,2020-03-04,5260,5420,5230,5360,2852970
SSI,2020-03-05,5460,5570,5420,5540,3298460
SSI,2020-03-06,5520,5520,5420,5500,1362870
