symbol,date,open,high,low,close,volume
CTG,2017-08-18,8189.0,8300.0,8100.0,8230.0,1447350
CTG,2017-08-21,8230.0,8280.0,8189.0,8210.0,982260
CTG,2017-08-22,8210.0,8210.0,8080.0,8080.0,1344850
CTG,2017-08-23,8080.0,8140.0,8010.0,8080.0,1722930
CTG,2017-08-24,8100.0,8390.0,8080.0,8370.0,2585570
CTG,2017-08-25,8390.0,8430.0,8300.0,8340.0,1455800
CTG,2017-08-28,8340.0,8370.0,8260.0,8340.0,1047150
CTG,2017-08-29,8320.0,8370.0,8260.0,8280.0,1485040
CTG,2017-08-30,8230.0,8280.0,8210.0,8210.0,624790
CTG,2017-08-31,8260.0,8500.0,8230.0,8430.0,2375340
CTG,2017-09-01,8430.0,8570.0,8390.0,8430.0,2074380
CTG,2017-09-05,8410.0,8430.0,8320.0,8370.0,855200
CTG,2017-09-06,8370.0,8370.0,8260.0,8300.0,1004380
CTG,2017-09-07,8300.0,8430.0,8300.0,8370.0,925180
CTG,2017-09-08,8370.0,8410.0,8300.0,8300.0,1102880
CTG,2017-09-11,8300.0,8340.0,8189.0,8210.0,1130490
CTG,2017-09-12,8210.0,8300.0,8210.0,8260.0,711660
CTG,2017-09-13,8260.0,8300.0,8210.0,8230.0,1068550
CTG,2017-09-14,8230.0,8320.0,8230.0,8300.0,1563930
CTG,2017-09-15,8300.0,8300.0,8260.0,8280.0,561770
CTG,2017-09-18,8370.0,8570.0,8370.0,8480.0,3083780
CTG,2017-09-19,8430.0,8630.0,8430.0,8550.0,2042660
CTG,2017-09-20,8570.0,8680.0,8520.0,8630.0,1592350
CTG,2017-09-21,8590.0,8770.0,8590.0,8770.0,2217490
CTG,2017-09-22,8770.0,8830.0,8660.0,8660.0,3031000
CTG,2017-09-25,8660.0,8680.0,8570.0,8590.0,1507280
CTG,2017-09-26,8590.0,8700.0,8520.0,8610.0,1487760
CTG,2017-09-27,8750.0,8750.0,8610.0,8610.0,1170000
CTG,2017-09-28,8570.0,8660.0,8470.0,8470.0,875410
CTG,2017-09-29,8470.0,8540.0,8420.0,8470.0,740690
CTG,2017-10-02,8470.0,8610.0,8450.0,8450.0,627190
CTG,2017-10-03,8450.0,8520.0,8380.0,8420.0,648210
CTG,2017-10-04,8450.0,8610.0,8420.0,8610.0,856890
CTG,2017-10-05,8700.0,8820.0,8640.0,8660.0,2000400
CTG,2017-10-06,8590.0,8770.0,8590.0,8750.0,1040800
CTG,2017-10-09,8790.0,8860.0,8770.0,8790.0,1696810
CTG,2017-10-10,8750.0,8770.0,8680.0,8750.0,1683150
CTG,2017-10-11,8750.0,8790.0,8640.0,8660.0,1764540
CTG,2017-10-12,8660.0,8700.0,8640.0,8640.0,617660
CTG,2017-10-13,8640.0,8700.0,8570.0,8700.0,601900
CTG,2017-10-16,8700.0,8790.0,8700.0,8770.0,1573280
CTG,2017-10-17,8750.0,8910.0,8750.0,8880.0,3031680
CTG,2017-10-18,8970.0,9080.0,8880.0,8930.0,3831330
CTG,2017-10-19,8930.0,8970.0,8860.0,8930.0,1161020
CTG,2017-10-20,8910.0,8990.0,8840.0,8910.0,1536340
CTG,2017-10-23,8910.0,8990.0,8660.0,8680.0,1928540
CTG,2017-10-24,8610.0,8730.0,8610.0,8640.0,932500
CTG,2017-10-25,8680.0,8770.0,8640.0,8750.0,1403530
CTG,2017-10-26,8770.0,8770.0,8610.0,8610.0,1340130
CTG,2017-10-27,8590.0,8750.0,8590.0,8750.0,757670
CTG,2017-10-30,8820.0,8880.0,8680.0,8680.0,2370310
CTG,2017-10-31,8660.0,8700.0,8590.0,8590.0,928260
CTG,2017-11-01,8590.0,8680.0,8570.0,8610.0,833680
CTG,2017-11-02,8640.0,8750.0,8470.0,8470.0,1511390
CTG,2017-11-03,8470.0,8590.0,8420.0,8590.0,1098240
CTG,2017-11-06,8680.0,8880.0,8590.0,8880.0,2844000
CTG,2017-11-07,8840.0,9040.0,8840.0,8930.0,3253350
CTG,2017-11-08,8880.0,9150.0,8880.0,9110.0,4277710
CTG,2017-11-09,9110.0,9130.0,8950.0,9020.0,1263570
CTG,2017-11-10,9060.0,9430.0,8970.0,9340.0,4956130
CTG,2017-11-13,9430.0,9430.0,9270.0,9340.0,3130510
CTG,2017-11-14,9360.0,9620.0,9340.0,9570.0,2725640
CTG,2017-11-15,9530.0,9570.0,9460.0,9530.0,2307390
CTG,2017-11-16,9480.0,9620.0,9480.0,9620.0,3825870
CTG,2017-11-17,9670.0,9710.0,9410.0,9430.0,3115450
CTG,2017-11-20,9480.0,9600.0,9430.0,9530.0,1631580
CTG,2017-11-21,9620.0,9890.0,9570.0,9710.0,5021360
CTG,2017-11-22,9760.0,10370.0,9730.0,10370.0,4538190
CTG,2017-11-23,10580.0,11030.0,10440.0,10850.0,4993910
CTG,2017-11-24,10670.0,10990.0,10630.0,10710.0,6220670
CTG,2017-11-27,10670.0,10760.0,10610.0,10710.0,3818950
CTG,2017-11-28,10710.0,10710.0,10400.0,10580.0,3515960
CTG,2017-11-29,10580.0,11030.0,10560.0,11030.0,6301250
CTG,2017-11-30,11170.0,11450.0,10990.0,11120.0,5558850
CTG,2017-12-01,11120.0,11170.0,10970.0,11010.0,2577080
CTG,2017-12-04,11120.0,11170.0,11010.0,11100.0,5980970
CTG,2017-12-05,11100.0,11220.0,10740.0,10760.0,4035460
CTG,2017-12-06,10760.0,10830.0,10490.0,10760.0,3331870
CTG,2017-12-07,10760.0,10810.0,10490.0,10670.0,1344350
CTG,2017-12-08,10630.0,10690.0,10440.0,10540.0,1735210
CTG,2017-12-11,10350.0,10490.0,9800.0,9800.0,2925210
CTG,2017-12-12,9800.0,10030.0,9130.0,9800.0,4351440
CTG,2017-12-13,9890.0,9890.0,9550.0,9550.0,1512990
CTG,2017-12-14,9550.0,10120.0,9550.0,10070.0,2318980
CTG,2017-12-15,9940.0,10160.0,9940.0,10030.0,2132900
CTG,2017-12-18,10140.0,10370.0,10120.0,10300.0,2289700
CTG,2017-12-19,10400.0,10400.0,10070.0,10090.0,2591650
CTG,2017-12-20,10070.0,10350.0,9890.0,10280.0,1899870
CTG,2017-12-21,10350.0,10350.0,10120.0,10120.0,1430880
CTG,2017-12-22,9960.0,10260.0,9960.0,10210.0,2121410
CTG,2017-12-25,10230.0,10300.0,10070.0,10160.0,923090
CTG,2017-12-26,10260.0,10630.0,10160.0,10610.0,3050860
CTG,2017-12-27,10670.0,10850.0,10610.0,10670.0,3245260
CTG,2017-12-28,10760.0,11100.0,10630.0,11100.0,2726960
CTG,2017-12-29,11170.0,11190.0,10880.0,11080.0,3806720
CTG,2018-01-02,11080.0,11450.0,10920.0,11430.0,3966440
CTG,2018-01-03,11500.0,11560.0,11190.0,11360.0,3941230
CTG,2018-01-04,11360.0,11770.0,11290.0,11770.0,4995490
CTG,2018-01-05,11680.0,11720.0,11450.0,11500.0,3071940
CTG,2018-01-08,11500.0,11860.0,11430.0,11770.0,5017740
CTG,2018-01-09,11820.0,11840.0,10990.0,11770.0,6561230
CTG,2018-01-10,11720.0,12000.0,11540.0,11680.0,9619750
CTG,2018-01-11,11540.0,11860.0,11450.0,11750.0,4187120
CTG,2018-01-12,11720.0,12060.0,11650.0,11720.0,5148990
CTG,2018-01-15,11680.0,12060.0,11430.0,11950.0,4812150
CTG,2018-01-16,11950.0,12340.0,11950.0,12180.0,7707220
CTG,2018-01-17,11540.0,12270.0,11540.0,11540.0,5012930
CTG,2018-01-18,11450.0,11680.0,11080.0,11680.0,4941490
CTG,2018-01-19,11680.0,11790.0,11470.0,11580.0,4243980
CTG,2018-01-22,11720.0,11860.0,11630.0,11790.0,2806440
CTG,2018-01-25,11950.0,12590.0,11860.0,12250.0,12632930
CTG,2018-01-26,12540.0,12710.0,12300.0,12500.0,8629440
CTG,2018-01-29,12540.0,13170.0,12500.0,12960.0,9535190
CTG,2018-01-30,12590.0,12920.0,12500.0,12850.0,6537380
CTG,2018-01-31,13120.0,13320.0,12450.0,12450.0,8587080
CTG,2018-02-01,12680.0,13010.0,12400.0,12470.0,7765160
CTG,2018-02-02,12640.0,12940.0,12500.0,12820.0,8967630
CTG,2018-02-05,12590.0,12820.0,11930.0,11930.0,7735310
CTG,2018-02-06,11100.0,11680.0,11100.0,11150.0,11384030
CTG,2018-02-07,11680.0,11930.0,11500.0,11790.0,5755430
CTG,2018-02-08,11580.0,11790.0,11220.0,11220.0,3171590
CTG,2018-02-09,10580.0,11310.0,10560.0,11220.0,4778760
CTG,2018-02-12,11680.0,12000.0,11630.0,12000.0,3613760
CTG,2018-02-13,12370.0,12450.0,12180.0,12450.0,4107030
CTG,2018-02-21,12820.0,13230.0,12570.0,12750.0,11195110
CTG,2018-02-22,12590.0,13530.0,12590.0,13120.0,18022260
CTG,2018-02-23,13460.0,13920.0,13270.0,13920.0,13718750
CTG,2018-02-26,14280.0,14470.0,13920.0,14060.0,15151800
CTG,2018-02-27,14100.0,14700.0,13880.0,14700.0,18420040
CTG,2018-02-28,14420.0,15690.0,14420.0,15380.0,18780330
CTG,2018-03-01,15110.0,15820.0,14860.0,14970.0,20611220
CTG,2018-03-02,14610.0,15250.0,14560.0,14970.0,16332340
CTG,2018-03-05,15200.0,15200.0,13970.0,13970.0,14397300
CTG,2018-03-06,14330.0,14800.0,14060.0,14800.0,8655290
CTG,2018-03-07,14800.0,15000.0,14260.0,14420.0,8743530
CTG,2018-03-08,14280.0,14700.0,14280.0,14510.0,4450530
CTG,2018-03-09,14800.0,15090.0,14700.0,14840.0,9019810
CTG,2018-03-12,15200.0,15480.0,15110.0,15310.0,9131840
CTG,2018-03-13,15340.0,16350.0,15310.0,16350.0,14039020
CTG,2018-03-14,16490.0,16760.0,16160.0,16280.0,8598930
CTG,2018-03-15,16120.0,16940.0,16030.0,16760.0,9348680
CTG,2018-03-16,16940.0,17040.0,16560.0,16800.0,7631290
CTG,2018-03-19,17100.0,17100.0,16390.0,16630.0,11655870
CTG,2018-03-20,16420.0,16710.0,16390.0,16490.0,9728470
CTG,2018-03-21,16710.0,16800.0,16440.0,16580.0,8752910
CTG,2018-03-22,16660.0,16690.0,16250.0,16390.0,9074600
CTG,2018-03-23,15890.0,16210.0,15500.0,16000.0,13238950
CTG,2018-03-26,15930.0,16390.0,15840.0,16390.0,7784740
CTG,2018-03-27,16710.0,16800.0,16370.0,16390.0,7589490
CTG,2018-03-28,16210.0,16440.0,16070.0,16120.0,4854050
CTG,2018-03-29,16250.0,16250.0,15930.0,16030.0,4348190
CTG,2018-03-30,16030.0,16050.0,15590.0,15840.0,5396860
CTG,2018-04-02,16070.0,16630.0,16070.0,16580.0,7508660
CTG,2018-04-03,16580.0,16710.0,16440.0,16630.0,5850150
CTG,2018-04-04,16760.0,16800.0,16390.0,16440.0,6987490
CTG,2018-04-05,16580.0,16580.0,16250.0,16300.0,4491490
CTG,2018-04-06,16530.0,16660.0,16320.0,16350.0,5822740
CTG,2018-04-09,16440.0,17260.0,16300.0,17260.0,12738930
CTG,2018-04-10,17400.0,17510.0,16970.0,17080.0,6795480
CTG,2018-04-11,17170.0,17310.0,16350.0,16350.0,9276770
CTG,2018-04-12,16210.0,16510.0,16050.0,16350.0,6157460
CTG,2018-04-13,16490.0,16530.0,15640.0,15660.0,8955730
CTG,2018-04-16,15660.0,15980.0,15200.0,15570.0,4681650
CTG,2018-04-17,15620.0,15930.0,15410.0,15930.0,3718370
CTG,2018-04-18,16120.0,16140.0,15360.0,15360.0,3917470
CTG,2018-04-19,15340.0,15360.0,14370.0,14470.0,9517160
CTG,2018-04-20,14750.0,15340.0,14370.0,15340.0,4349720
CTG,2018-04-23,15340.0,15480.0,14280.0,14280.0,5666300
CTG,2018-04-24,13880.0,14510.0,13650.0,13900.0,5706980
CTG,2018-04-26,13900.0,13970.0,12940.0,12940.0,8261420
CTG,2018-04-27,12940.0,13530.0,12750.0,13410.0,5541550
CTG,2018-05-02,13600.0,13600.0,12470.0,12470.0,5398180
CTG,2018-05-03,12470.0,13270.0,11820.0,13270.0,9431320
CTG,2018-05-04,13370.0,13460.0,12960.0,13050.0,4309260
CTG,2018-05-07,13100.0,13950.0,13030.0,13950.0,6311980
CTG,2018-05-08,13760.0,14330.0,13740.0,13920.0,8128930
CTG,2018-05-09,13740.0,14060.0,13530.0,13740.0,4247880
CTG,2018-05-10,13650.0,13830.0,12820.0,12820.0,7044560
CTG,2018-05-11,12780.0,13720.0,12570.0,13460.0,8676620
CTG,2018-05-14,13670.0,13690.0,13320.0,13510.0,3612060
CTG,2018-05-15,13530.0,13830.0,13440.0,13670.0,5313260
CTG,2018-05-16,13600.0,13670.0,13190.0,13320.0,6053700
CTG,2018-05-17,13370.0,13530.0,13190.0,13370.0,4363180
CTG,2018-05-18,13510.0,13580.0,12890.0,13480.0,5007410
CTG,2018-05-21,13550.0,13600.0,13190.0,13190.0,2892620
CTG,2018-05-22,12920.0,13170.0,12370.0,12400.0,6389160
CTG,2018-05-23,12230.0,12820.0,12200.0,12820.0,5200740
CTG,2018-05-24,12820.0,12920.0,12400.0,12520.0,2609650
CTG,2018-05-25,12590.0,12680.0,11950.0,11970.0,4572900
CTG,2018-05-28,11680.0,11860.0,11150.0,11150.0,7903690
CTG,2018-05-29,11580.0,11930.0,11190.0,11930.0,6822120
CTG,2018-05-30,11910.0,12200.0,11700.0,11750.0,4720830
CTG,2018-05-31,11720.0,12470.0,11720.0,12400.0,5455510
CTG,2018-06-01,12270.0,12890.0,12230.0,12570.0,7380970
CTG,2018-06-04,12540.0,12870.0,12380.0,12800.0,5865720
CTG,2018-06-05,12800.0,13140.0,12730.0,13010.0,7849780
CTG,2018-06-06,13010.0,13390.0,12870.0,13250.0,5455670
CTG,2018-06-07,13320.0,13320.0,12960.0,12980.0,5969420
CTG,2018-06-08,12820.0,13170.0,12820.0,13070.0,4767490
CTG,2018-06-11,12920.0,13170.0,12850.0,12850.0,4624690
CTG,2018-06-12,12730.0,12780.0,12160.0,12540.0,8799030
CTG,2018-06-13,12540.0,12710.0,12380.0,12570.0,2888490
CTG,2018-06-14,12540.0,12660.0,12270.0,12270.0,3232350
CTG,2018-06-15,12130.0,12450.0,12040.0,12400.0,2911510
CTG,2018-06-18,12370.0,12500.0,11840.0,11840.0,4602800
CTG,2018-06-19,11680.0,11700.0,11010.0,11630.0,8256400
CTG,2018-06-20,11720.0,12020.0,11500.0,11970.0,3539880
CTG,2018-06-21,11950.0,12000.0,11580.0,11610.0,2439860
CTG,2018-06-22,11450.0,11860.0,11450.0,11860.0,3017090
CTG,2018-06-25,12090.0,12250.0,12000.0,12060.0,3968730
CTG,2018-06-26,11910.0,12020.0,11790.0,11910.0,2269630
CTG,2018-06-27,11930.0,12040.0,11450.0,11450.0,2295230
CTG,2018-06-28,11450.0,11560.0,11010.0,11120.0,5529200
CTG,2018-06-29,11260.0,11380.0,11030.0,11100.0,3131100
CTG,2018-07-02,10990.0,11080.0,10400.0,10580.0,5922700
CTG,2018-07-03,10580.0,10670.0,9840.0,9840.0,12604080
CTG,2018-07-04,10030.0,10030.0,9620.0,10030.0,4173250
CTG,2018-07-05,9940.0,10030.0,9360.0,9390.0,5581570
CTG,2018-07-06,9390.0,10030.0,9290.0,10030.0,7482830
CTG,2018-07-09,10330.0,10490.0,10070.0,10120.0,5856660
CTG,2018-07-10,10160.0,10400.0,10070.0,10230.0,4742620
CTG,2018-07-11,9840.0,9980.0,9550.0,9570.0,6419960
CTG,2018-07-12,9620.0,10230.0,9550.0,9980.0,4607140
CTG,2018-07-13,10260.0,10540.0,10190.0,10350.0,5166290
CTG,2018-07-16,10540.0,10630.0,10350.0,10440.0,5097690
CTG,2018-07-17,10350.0,11030.0,10230.0,10990.0,9663380
CTG,2018-07-18,11080.0,11400.0,11030.0,11400.0,5547380
CTG,2018-07-19,11220.0,11430.0,11120.0,11170.0,6561280
CTG,2018-07-20,10990.0,11330.0,10810.0,11310.0,7175250
CTG,2018-07-23,11220.0,11450.0,10810.0,10810.0,4660480
CTG,2018-07-24,10850.0,10940.0,10610.0,10780.0,4694830
CTG,2018-07-25,10940.0,10940.0,10440.0,10440.0,4438080
CTG,2018-07-26,10440.0,10580.0,10350.0,10540.0,3833150
CTG,2018-07-27,10670.0,10900.0,10510.0,10710.0,3661800
CTG,2018-07-30,10850.0,10940.0,10740.0,10920.0,3005450
CTG,2018-07-31,10900.0,11080.0,10740.0,10810.0,5360140
CTG,2018-08-01,10810.0,10880.0,10540.0,10630.0,4143490
CTG,2018-08-02,10540.0,10610.0,10350.0,10510.0,4459080
CTG,2018-08-03,10610.0,10690.0,10440.0,10470.0,3338160
CTG,2018-08-06,10440.0,10670.0,10350.0,10470.0,3045600
CTG,2018-08-07,10350.0,10760.0,10350.0,10560.0,3590660
CTG,2018-08-08,10610.0,10970.0,10580.0,10970.0,5566440
CTG,2018-08-09,11080.0,11240.0,10990.0,11010.0,7031950
CTG,2018-08-10,10940.0,11120.0,10900.0,11100.0,4512160
CTG,2018-08-13,11100.0,11790.0,11060.0,11790.0,11399080
CTG,2018-08-14,11820.0,11930.0,11580.0,11580.0,5458820
CTG,2018-08-15,11840.0,12040.0,11450.0,11540.0,9774410
CTG,2018-08-16,11360.0,12040.0,11220.0,11970.0,11227630
CTG,2018-08-17,12230.0,12300.0,11910.0,11910.0,8647290
CTG,2018-08-20,11880.0,12020.0,11770.0,11770.0,5328040
CTG,2018-08-21,11720.0,12130.0,11630.0,12130.0,7109240
CTG,2018-08-22,12160.0,12270.0,11930.0,12020.0,6502340
CTG,2018-08-23,12020.0,12110.0,11840.0,11950.0,6138470
CTG,2018-08-24,11930.0,12180.0,11700.0,11950.0,8362470
CTG,2018-08-27,12110.0,12540.0,12060.0,12450.0,9437840
CTG,2018-08-28,12500.0,12570.0,12400.0,12470.0,6284270
CTG,2018-08-29,12470.0,12500.0,12320.0,12370.0,5534930
CTG,2018-08-30,12370.0,12800.0,12320.0,12640.0,7422130
CTG,2018-08-31,12610.0,12680.0,12340.0,12430.0,5595720
CTG,2018-09-04,12340.0,12400.0,11860.0,11860.0,8071290
CTG,2018-09-05,11860.0,12040.0,11770.0,11930.0,6678740
CTG,2018-09-06,11950.0,12020.0,11770.0,11860.0,3629360
CTG,2018-09-07,11820.0,12160.0,11790.0,12130.0,4308610
CTG,2018-09-10,12110.0,12180.0,11950.0,12000.0,2733190
CTG,2018-09-11,11950.0,12400.0,11950.0,12340.0,6257740
CTG,2018-09-12,12430.0,12450.0,12130.0,12130.0,4889210
CTG,2018-09-13,12270.0,12400.0,12160.0,12200.0,4491540
CTG,2018-09-14,12320.0,12520.0,12270.0,12340.0,6677120
CTG,2018-09-17,12340.0,12340.0,12180.0,12180.0,2912850
CTG,2018-09-18,12130.0,12320.0,12020.0,12320.0,3675180
CTG,2018-09-19,12450.0,12500.0,12270.0,12270.0,5157360
CTG,2018-09-20,12320.0,12570.0,12230.0,12570.0,5641050
CTG,2018-09-21,12640.0,12960.0,12590.0,12870.0,11683350
CTG,2018-09-24,12870.0,12960.0,12730.0,12820.0,4332530
CTG,2018-09-25,12730.0,12920.0,12660.0,12730.0,5786020
CTG,2018-09-26,12710.0,12920.0,12660.0,12660.0,5824170
CTG,2018-09-27,12730.0,12800.0,12610.0,12640.0,4772170
CTG,2018-09-28,12680.0,12870.0,12610.0,12610.0,6073370
CTG,2018-10-01,12640.0,12730.0,12270.0,12380.0,6461870
CTG,2018-10-02,12380.0,12570.0,12200.0,12400.0,7746060
CTG,2018-10-03,12500.0,12680.0,12470.0,12590.0,4127150
CTG,2018-10-04,12750.0,12780.0,12610.0,12680.0,3473930
CTG,2018-10-05,12680.0,12730.0,12400.0,12400.0,5198350
CTG,2018-10-08,12320.0,12470.0,12270.0,12300.0,4657990
CTG,2018-10-09,12300.0,12370.0,12180.0,12230.0,3336170
CTG,2018-10-10,12270.0,12300.0,12060.0,12110.0,3546520
CTG,2018-10-11,11540.0,11770.0,11260.0,11260.0,12082520
CTG,2018-10-12,11080.0,11630.0,11030.0,11630.0,5389190
CTG,2018-10-15,11630.0,11680.0,11330.0,11330.0,2884750
CTG,2018-10-16,11360.0,11520.0,11310.0,11520.0,2005520
CTG,2018-10-17,11720.0,11770.0,11560.0,11580.0,3206460
CTG,2018-10-18,11450.0,11680.0,11380.0,11380.0,3109490
CTG,2018-10-19,11220.0,11400.0,11080.0,11310.0,3112080
CTG,2018-10-22,11400.0,11450.0,11190.0,11190.0,2097350
CTG,2018-10-23,11170.0,11170.0,10650.0,10830.0,5920090
CTG,2018-10-24,10830.0,10970.0,10630.0,10630.0,3019740
CTG,2018-10-25,10260.0,10610.0,10120.0,10540.0,4766130
CTG,2018-10-26,10710.0,10710.0,10300.0,10300.0,1995490
CTG,2018-10-29,10210.0,10420.0,10120.0,10120.0,3684150
CTG,2018-10-30,10120.0,10330.0,10070.0,10160.0,2528950
CTG,2018-10-31,10350.0,10710.0,10260.0,10710.0,5805250
CTG,2018-11-01,10760.0,10780.0,10440.0,10470.0,2567210
CTG,2018-11-02,10540.0,10900.0,10510.0,10760.0,4558920
CTG,2018-11-05,10630.0,10780.0,10610.0,10760.0,2120240
CTG,2018-11-06,10850.0,10900.0,10650.0,10650.0,2694510
CTG,2018-11-07,10650.0,10760.0,10470.0,10650.0,2753710
CTG,2018-11-08,10850.0,10880.0,10630.0,10630.0,2690030
CTG,2018-11-09,10490.0,10650.0,10330.0,10350.0,3077020
CTG,2018-11-12,10300.0,10370.0,10120.0,10280.0,2365260
CTG,2018-11-13,10070.0,10260.0,10070.0,10070.0,3311180
CTG,2018-11-14,10070.0,10230.0,9600.0,9710.0,5671640
CTG,2018-11-15,9710.0,9940.0,9620.0,9730.0,3721830
CTG,2018-11-16,9890.0,10140.0,9800.0,10050.0,3063290
CTG,2018-11-19,10140.0,10560.0,10050.0,10560.0,5513170
CTG,2018-11-20,10400.0,10740.0,10370.0,10630.0,4890140
CTG,2018-11-21,10440.0,10760.0,10420.0,10670.0,3479650
CTG,2018-11-22,10810.0,10810.0,10510.0,10510.0,3322210
CTG,2018-11-23,10470.0,10580.0,10280.0,10280.0,3174400
CTG,2018-11-26,10260.0,10370.0,10260.0,10300.0,1762420
CTG,2018-11-27,10400.0,10470.0,10140.0,10210.0,2219900
CTG,2018-11-28,10210.0,10420.0,10210.0,10420.0,2457300
CTG,2018-11-29,10510.0,10630.0,10400.0,10470.0,4180120
CTG,2018-11-30,10420.0,10650.0,10400.0,10540.0,3545150
CTG,2018-12-03,10810.0,11080.0,10760.0,11060.0,6826140
CTG,2018-12-04,11010.0,11120.0,10850.0,10940.0,4049780
CTG,2018-12-05,10760.0,11170.0,10760.0,11030.0,5058040
CTG,2018-12-06,10970.0,11060.0,10880.0,10970.0,4251890
CTG,2018-12-07,11010.0,11170.0,10970.0,11010.0,4313800
CTG,2018-12-10,10810.0,10880.0,10580.0,10580.0,6683070
CTG,2018-12-11,10580.0,10710.0,10560.0,10670.0,3255860
CTG,2018-12-12,10740.0,10760.0,10670.0,10760.0,2314550
CTG,2018-12-13,10780.0,10850.0,10610.0,10610.0,4164600
CTG,2018-12-14,10540.0,10630.0,10120.0,10230.0,11320020
CTG,2018-12-17,10070.0,10140.0,9890.0,9910.0,5481050
CTG,2018-12-18,9760.0,10000.0,9710.0,9820.0,4927320
CTG,2018-12-19,9780.0,9820.0,9130.0,9340.0,11210140
CTG,2018-12-20,9390.0,9570.0,9180.0,9250.0,6187230
CTG,2018-12-21,9200.0,9550.0,9180.0,9550.0,3621750
CTG,2018-12-24,9430.0,9620.0,9290.0,9320.0,2764900
CTG,2018-12-25,9060.0,9110.0,8770.0,9020.0,4603010
CTG,2018-12-26,9110.0,9150.0,8770.0,8840.0,3119010
CTG,2018-12-27,9150.0,9180.0,8860.0,8860.0,3841050
CTG,2018-12-28,8930.0,9020.0,8820.0,8840.0,2310660
CTG,2019-01-02,8820.0,8910.0,8700.0,8700.0,2420340
CTG,2019-01-03,8700.0,8790.0,8260.0,8280.0,5513360
CTG,2019-01-04,8260.0,8500.0,8109.0,8400.0,3804290
CTG,2019-01-07,8610.0,8610.0,8310.0,8310.0,3982660
CTG,2019-01-08,8350.0,8350.0,8140.0,8189.0,5636280
CTG,2019-01-09,8240.0,8570.0,8189.0,8400.0,5954880
CTG,2019-01-10,8420.0,8770.0,8380.0,8640.0,7326460
CTG,2019-01-11,8610.0,8820.0,8570.0,8610.0,4025750
CTG,2019-01-14,8520.0,8730.0,8500.0,8610.0,4808180
CTG,2019-01-15,8610.0,8750.0,8590.0,8660.0,3074470
CTG,2019-01-16,8700.0,8750.0,8520.0,8570.0,3652310
CTG,2019-01-17,8570.0,8660.0,8450.0,8450.0,3172300
CTG,2019-01-18,8520.0,8520.0,8330.0,8330.0,3403750
CTG,2019-01-21,8400.0,8910.0,8380.0,8910.0,11448210
CTG,2019-01-22,9020.0,9200.0,8910.0,8950.0,9145450
CTG,2019-01-23,8910.0,9180.0,8840.0,9130.0,6937940
CTG,2019-01-24,9150.0,9390.0,9110.0,9360.0,8813040
CTG,2019-01-25,9340.0,9430.0,9180.0,9250.0,5976710
CTG,2019-01-28,9250.0,9360.0,9200.0,9320.0,4441160
CTG,2019-01-29,9270.0,9530.0,9200.0,9500.0,6598310
CTG,2019-01-30,9500.0,9550.0,9360.0,9360.0,2573630
CTG,2019-01-31,9410.0,9460.0,8970.0,9020.0,9039900
CTG,2019-02-01,8930.0,9220.0,8930.0,9200.0,3635060
CTG,2019-02-11,9430.0,9570.0,9290.0,9480.0,3647470
CTG,2019-02-12,9480.0,9730.0,9430.0,9550.0,7612990
CTG,2019-02-13,9530.0,9730.0,9500.0,9550.0,7588170
CTG,2019-02-14,9570.0,9670.0,9530.0,9550.0,5036130
CTG,2019-02-15,9480.0,9670.0,9430.0,9530.0,4246880
CTG,2019-02-18,9570.0,9710.0,9530.0,9570.0,6827190
CTG,2019-02-19,9550.0,9640.0,9390.0,9390.0,8892610
CTG,2019-02-20,9390.0,9570.0,9360.0,9430.0,5477410
CTG,2019-02-21,9460.0,9460.0,9290.0,9340.0,7146910
CTG,2019-02-22,9340.0,9710.0,9250.0,9670.0,13187550
CTG,2019-02-25,9840.0,9890.0,9760.0,9760.0,5931030
CTG,2019-02-26,9730.0,9820.0,9620.0,9780.0,6554030
CTG,2019-02-27,9820.0,9820.0,9670.0,9690.0,5029720
CTG,2019-02-28,9690.0,9730.0,9460.0,9530.0,8048820
CTG,2019-03-01,9600.0,9600.0,9460.0,9530.0,4475980
CTG,2019-03-04,9570.0,9780.0,9550.0,9710.0,6800970
CTG,2019-03-05,9710.0,9940.0,9640.0,9730.0,7944430
CTG,2019-03-06,9760.0,9800.0,9670.0,9760.0,3602700
CTG,2019-03-07,9840.0,9940.0,9780.0,9840.0,8034740
CTG,2019-03-08,9760.0,9840.0,9690.0,9710.0,5363050
CTG,2019-03-11,9730.0,9760.0,9620.0,9670.0,3180430
CTG,2019-03-12,9760.0,10120.0,9620.0,10120.0,9098570
CTG,2019-03-13,10210.0,10420.0,10120.0,10330.0,14616340
CTG,2019-03-14,10300.0,10420.0,10230.0,10300.0,5173620
CTG,2019-03-15,10210.0,10490.0,10160.0,10400.0,8573740
CTG,2019-03-18,10490.0,10740.0,10470.0,10710.0,10114160
CTG,2019-03-19,10710.0,10710.0,10510.0,10580.0,7499460
CTG,2019-03-20,10490.0,10610.0,10330.0,10540.0,9015900
CTG,2019-03-21,10540.0,10580.0,10120.0,10120.0,7177690
CTG,2019-03-22,10230.0,10350.0,10090.0,10300.0,6185060
CTG,2019-03-25,10070.0,10160.0,9910.0,10140.0,7191300
CTG,2019-03-26,10280.0,10370.0,10160.0,10230.0,2997150
CTG,2019-03-27,10300.0,10440.0,10210.0,10300.0,3367730
CTG,2019-03-28,10210.0,10420.0,10210.0,10370.0,2594400
