symbol,date,open,high,low,close,volume
PLX,2018-12-04,46950.0,47490.0,46400.0,46720.0,603600
PLX,2018-12-05,46330.0,47630.0,45940.0,46790.0,853640
PLX,2018-12-06,46950.0,47260.0,46100.0,46570.0,496010
PLX,2018-12-07,46570.0,47180.0,46570.0,47020.0,379550
PLX,2018-12-10,47180.0,47570.0,46950.0,47260.0,508290
PLX,2018-12-11,47180.0,47330.0,46640.0,46870.0,279840
PLX,2018-12-12,47260.0,47260.0,46790.0,47110.0,314290
PLX,2018-12-13,47180.0,47630.0,46950.0,46950.0,402150
PLX,2018-12-14,46950.0,47400.0,46100.0,46180.0,643270
PLX,2018-12-17,46030.0,46100.0,43870.0,43870.0,612200
PLX,2018-12-18,43790.0,44250.0,43250.0,43710.0,766910
PLX,2018-12-19,43330.0,43710.0,42710.0,42940.0,749450
PLX,2018-12-20,42710.0,43480.0,42710.0,43030.0,303240
PLX,2018-12-21,42940.0,43950.0,42330.0,43950.0,400060
PLX,2018-12-24,43870.0,43950.0,43330.0,43570.0,241060
PLX,2018-12-25,43100.0,43100.0,42100.0,42550.0,594180
PLX,2018-12-26,42550.0,43100.0,42490.0,42490.0,185570
PLX,2018-12-27,43710.0,43710.0,43100.0,43250.0,254840
PLX,2018-12-28,43250.0,43410.0,40790.0,40790.0,580760
PLX,2019-01-02,41560.0,42710.0,41560.0,41880.0,380020
PLX,2019-01-03,41880.0,42330.0,40410.0,41250.0,450490
PLX,2019-01-04,40790.0,42490.0,40790.0,42250.0,302070
PLX,2019-01-07,42710.0,42870.0,42420.0,42490.0,187920
PLX,2019-01-08,42710.0,42710.0,41020.0,41630.0,352050
PLX,2019-01-09,42250.0,42490.0,41560.0,41710.0,343920
PLX,2019-01-10,42180.0,42550.0,41880.0,42420.0,280830
PLX,2019-01-11,42640.0,43100.0,42330.0,42550.0,337760
PLX,2019-01-14,42550.0,42710.0,41630.0,42250.0,125040
PLX,2019-01-15,42250.0,42940.0,42010.0,42550.0,230330
PLX,2019-01-16,43100.0,43330.0,42640.0,42710.0,252480
PLX,2019-01-17,42710.0,42870.0,42100.0,42100.0,197100
PLX,2019-01-18,42100.0,42490.0,41880.0,41880.0,188280
PLX,2019-01-21,42330.0,43030.0,41790.0,42550.0,273200
PLX,2019-01-22,42330.0,42330.0,41100.0,41180.0,729490
PLX,2019-01-23,40790.0,41480.0,40790.0,40940.0,486420
PLX,2019-01-24,40940.0,41410.0,40870.0,40940.0,653530
PLX,2019-01-25,40940.0,41480.0,40940.0,41410.0,169160
PLX,2019-01-28,41560.0,41710.0,41100.0,41180.0,516670
PLX,2019-01-29,41100.0,41250.0,40870.0,41180.0,311730
PLX,2019-01-30,41180.0,41330.0,41020.0,41020.0,452470
PLX,2019-01-31,41560.0,42010.0,41020.0,41480.0,911200
PLX,2019-02-01,41250.0,41710.0,41180.0,41180.0,1199400
PLX,2019-02-11,41940.0,42800.0,41710.0,42800.0,746520
PLX,2019-02-12,43100.0,43330.0,42640.0,42870.0,957300
PLX,2019-02-13,42870.0,44100.0,42870.0,43950.0,1941970
PLX,2019-02-14,43870.0,44170.0,43570.0,43640.0,1004440
PLX,2019-02-15,43640.0,44330.0,43480.0,43640.0,1351010
PLX,2019-02-18,43870.0,45410.0,43870.0,45410.0,2268090
PLX,2019-02-19,45250.0,45410.0,44250.0,44400.0,1293550
PLX,2019-02-20,44400.0,44400.0,43570.0,43710.0,927820
PLX,2019-02-21,43790.0,44940.0,43790.0,44880.0,1723040
PLX,2019-02-22,44490.0,45410.0,44490.0,45020.0,1129680
PLX,2019-02-25,45410.0,45710.0,45110.0,45110.0,1366700
PLX,2019-02-26,44940.0,45020.0,43870.0,43870.0,1456500
PLX,2019-02-27,44250.0,44330.0,43410.0,43640.0,1784860
PLX,2019-02-28,43870.0,44250.0,43330.0,43480.0,2532900
PLX,2019-03-01,43870.0,45170.0,43480.0,45110.0,2076360
PLX,2019-03-04,45110.0,46790.0,45110.0,46480.0,3433740
PLX,2019-03-05,46100.0,46640.0,45490.0,45710.0,2693520
PLX,2019-03-06,45790.0,47330.0,45710.0,47330.0,3156200
PLX,2019-03-07,47330.0,47720.0,46870.0,46950.0,1802470
PLX,2019-03-08,46480.0,47330.0,46330.0,46570.0,2534770
PLX,2019-03-11,46570.0,46720.0,46030.0,46480.0,2131290
PLX,2019-03-12,47110.0,47720.0,46790.0,47720.0,2858810
PLX,2019-03-13,47720.0,48330.0,47400.0,47570.0,2346380
PLX,2019-03-14,48110.0,48110.0,46950.0,47110.0,1532650
PLX,2019-03-15,47110.0,48180.0,46870.0,48030.0,2274270
PLX,2019-03-18,48030.0,48720.0,47490.0,48110.0,1714570
PLX,2019-03-19,48110.0,48330.0,47570.0,47800.0,1816150
PLX,2019-03-20,47490.0,47720.0,46790.0,47490.0,1699650
PLX,2019-03-21,47720.0,47870.0,44630.0,45790.0,2115260
PLX,2019-03-22,46100.0,46100.0,45330.0,45410.0,1606140
PLX,2019-03-25,44570.0,45020.0,44170.0,44630.0,1861980
PLX,2019-03-26,45330.0,45330.0,44250.0,44400.0,1212450
PLX,2019-03-27,45330.0,45410.0,44630.0,45250.0,621860
PLX,2019-03-28,44940.0,45940.0,44630.0,45790.0,836530
PLX,2019-03-29,45790.0,46180.0,45640.0,45710.0,1256540
PLX,2019-04-01,45940.0,46950.0,45940.0,46950.0,1200470
PLX,2019-04-02,47330.0,47490.0,46330.0,46400.0,655270
PLX,2019-04-03,46400.0,47020.0,46330.0,46790.0,829910
PLX,2019-04-04,46790.0,47020.0,46640.0,46790.0,608720
PLX,2019-04-05,46790.0,47330.0,46640.0,47260.0,773290
PLX,2019-04-08,47720.0,48260.0,47330.0,48180.0,1412570
PLX,2019-04-09,48480.0,48480.0,47570.0,47570.0,1635520
PLX,2019-04-10,47180.0,47570.0,46720.0,46950.0,830410
PLX,2019-04-11,47180.0,47180.0,46640.0,46790.0,607620
PLX,2019-04-12,46570.0,47020.0,46400.0,46950.0,424050
PLX,2019-04-16,46330.0,47110.0,46330.0,46950.0,775260
PLX,2019-04-17,47180.0,47800.0,47020.0,47020.0,1350850
PLX,2019-04-18,46950.0,47110.0,46030.0,46570.0,538860
PLX,2019-04-19,46640.0,46950.0,46480.0,46720.0,457310
PLX,2019-04-22,46640.0,47110.0,46330.0,46570.0,488510
PLX,2019-04-23,46570.0,47400.0,46570.0,47180.0,757150
PLX,2019-04-24,47260.0,47630.0,47260.0,47570.0,790290
PLX,2019-04-25,47110.0,47490.0,47110.0,47330.0,354690
PLX,2019-04-26,47180.0,48030.0,47180.0,47940.0,1410390
PLX,2019-05-02,48330.0,48330.0,47720.0,48110.0,443010
PLX,2019-05-03,48110.0,48110.0,47400.0,47400.0,332640
PLX,2019-05-06,46790.0,47180.0,46570.0,46950.0,1048040
PLX,2019-05-07,47180.0,47490.0,46950.0,47110.0,417000
PLX,2019-05-08,46950.0,47180.0,46570.0,46870.0,415580
PLX,2019-05-09,46870.0,47110.0,46570.0,46640.0,536070
PLX,2019-05-10,47020.0,47490.0,46720.0,47180.0,327390
PLX,2019-05-13,47330.0,47330.0,46790.0,46790.0,257440
PLX,2019-05-14,46790.0,48030.0,46790.0,48030.0,1070900
PLX,2019-05-15,48260.0,50020.0,48260.0,49570.0,1828520
PLX,2019-05-16,49570.0,50020.0,49260.0,49570.0,837330
PLX,2019-05-17,49870.0,50410.0,49570.0,49870.0,768370
PLX,2019-05-20,49870.0,51170.0,49640.0,50950.0,1066800
PLX,2019-05-21,50950.0,51030.0,50180.0,50490.0,736610
PLX,2019-05-22,51030.0,51170.0,50490.0,51030.0,988930
PLX,2019-05-23,50800.0,51950.0,50180.0,51950.0,1139760
PLX,2019-05-24,51170.0,51560.0,50410.0,50800.0,1466210
PLX,2019-05-27,50800.0,51100.0,50570.0,50800.0,653220
PLX,2019-05-28,51100.0,51870.0,50720.0,51870.0,760700
PLX,2019-05-29,51640.0,51640.0,51170.0,51420.0,534840
PLX,2019-05-30,52060.0,52210.0,51740.0,51890.0,701090
PLX,2019-05-31,51650.0,51740.0,50370.0,50530.0,1037660
PLX,2019-06-03,48050.0,50050.0,48050.0,49090.0,1010070
PLX,2019-06-04,49650.0,49820.0,49090.0,49820.0,385590
PLX,2019-06-05,50450.0,50450.0,49570.0,49650.0,289450
PLX,2019-06-06,48450.0,49890.0,48450.0,49400.0,347040
PLX,2019-06-07,50050.0,50050.0,48920.0,49970.0,329820
PLX,2019-06-10,49970.0,50530.0,49820.0,49970.0,277790
PLX,2019-06-11,49730.0,50370.0,49730.0,49970.0,371780
PLX,2019-06-12,49970.0,49970.0,49490.0,49490.0,276490
PLX,2019-06-13,49090.0,49650.0,49010.0,49250.0,188640
PLX,2019-06-14,49570.0,49730.0,49170.0,49170.0,138480
PLX,2019-06-17,49650.0,49650.0,48920.0,49090.0,204660
PLX,2019-06-18,48920.0,49250.0,48610.0,48850.0,210760
PLX,2019-06-19,49250.0,49650.0,49010.0,49250.0,207820
PLX,2019-06-20,49570.0,51160.0,49250.0,50850.0,839620
PLX,2019-06-21,50450.0,51250.0,50210.0,50450.0,501900
PLX,2019-06-24,50450.0,50450.0,49820.0,50050.0,489060
PLX,2019-06-25,49970.0,49970.0,49400.0,49570.0,589610
PLX,2019-06-26,49570.0,50370.0,49570.0,50290.0,296970
PLX,2019-06-27,50130.0,50370.0,49570.0,49570.0,217100
PLX,2019-06-28,49890.0,50050.0,47640.0,47640.0,597200
PLX,2019-07-01,49650.0,50690.0,49340.0,50690.0,784510
PLX,2019-07-02,50780.0,51490.0,50690.0,51420.0,2425770
PLX,2019-07-03,51330.0,51570.0,51090.0,51250.0,1463210
PLX,2019-07-04,51250.0,51570.0,51160.0,51490.0,1755450
PLX,2019-07-05,51740.0,51810.0,51490.0,51650.0,2258300
PLX,2019-07-08,51890.0,51890.0,51090.0,51160.0,1660650
PLX,2019-07-09,51160.0,51330.0,50850.0,51250.0,1514430
PLX,2019-07-10,51160.0,51420.0,51090.0,51250.0,1606680
PLX,2019-07-11,51330.0,51810.0,51330.0,51740.0,920080
PLX,2019-07-12,51890.0,51890.0,51570.0,51650.0,3474210
PLX,2019-07-15,51890.0,51980.0,51650.0,51740.0,446330
PLX,2019-07-16,51650.0,51740.0,51330.0,51490.0,2151300
PLX,2019-07-17,51570.0,51740.0,51330.0,51490.0,2686790
PLX,2019-07-18,51490.0,51570.0,51330.0,51420.0,2228450
PLX,2019-07-19,51420.0,51570.0,51330.0,51330.0,1465170
PLX,2019-07-22,51250.0,51650.0,51090.0,51420.0,1367300
PLX,2019-07-23,51420.0,51650.0,51330.0,51420.0,1450530
PLX,2019-07-24,51650.0,53020.0,51650.0,52850.0,2628590
PLX,2019-07-25,53250.0,53250.0,52370.0,52610.0,1070900
PLX,2019-07-26,52610.0,53170.0,52450.0,52690.0,859570
PLX,2019-07-29,52610.0,52610.0,51420.0,51810.0,1297120
PLX,2019-07-30,51810.0,52370.0,51570.0,51740.0,878760
PLX,2019-07-31,51740.0,52450.0,51740.0,52450.0,1004830
PLX,2019-08-01,52210.0,52450.0,51890.0,52060.0,525830
PLX,2019-08-02,51330.0,52300.0,50850.0,52060.0,960480
PLX,2019-08-05,52060.0,52060.0,50530.0,50530.0,1319140
PLX,2019-08-06,49250.0,49970.0,49010.0,49090.0,1304750
PLX,2019-08-07,49250.0,49970.0,49010.0,49650.0,797090
PLX,2019-08-08,49250.0,50130.0,49170.0,49820.0,457730
PLX,2019-08-09,49820.0,50050.0,49650.0,49820.0,347730
PLX,2019-08-12,49820.0,50050.0,49490.0,49970.0,383980
PLX,2019-08-13,49970.0,50850.0,49650.0,50600.0,691380
PLX,2019-08-14,50690.0,50930.0,49970.0,49970.0,267530
PLX,2019-08-15,48920.0,49570.0,48850.0,49250.0,462000
PLX,2019-08-16,49250.0,49970.0,49250.0,49970.0,399760
PLX,2019-08-19,49970.0,50450.0,49970.0,50130.0,150370
PLX,2019-08-20,50130.0,50210.0,49890.0,50050.0,689610
PLX,2019-08-21,50050.0,50600.0,49970.0,50130.0,562620
PLX,2019-08-22,50290.0,50290.0,50050.0,50130.0,125060
PLX,2019-08-23,50370.0,50370.0,49490.0,49650.0,192970
PLX,2019-08-26,49170.0,49250.0,48450.0,48690.0,594700
PLX,2019-08-27,48850.0,49090.0,48450.0,49010.0,569790
PLX,2019-08-28,49340.0,49340.0,48690.0,48850.0,279140
PLX,2019-08-29,49010.0,49010.0,48610.0,48850.0,401390
PLX,2019-08-30,49010.0,49490.0,48920.0,49250.0,266590
PLX,2019-09-03,49170.0,49340.0,48610.0,48610.0,191130
PLX,2019-09-04,49170.0,48690.0,47960.0,48610.0,339310
PLX,2019-09-05,48690.0,49010.0,48610.0,48850.0,203850
PLX,2019-09-06,49010.0,49010.0,48530.0,48530.0,121490
PLX,2019-09-09,48530.0,49730.0,48450.0,49570.0,384500
PLX,2019-09-10,49570.0,50370.0,49570.0,49650.0,512930
PLX,2019-09-11,49730.0,49890.0,48780.0,49250.0,151290
PLX,2019-09-12,49570.0,49650.0,49090.0,49250.0,124610
PLX,2019-09-13,48850.0,49890.0,48850.0,49490.0,183100
PLX,2019-09-16,50450.0,50600.0,49890.0,50130.0,485880
PLX,2019-09-17,50210.0,50290.0,49650.0,50050.0,143200
PLX,2019-09-18,49970.0,49970.0,49010.0,49090.0,405970
PLX,2019-09-19,49090.0,49250.0,48780.0,48920.0,216260
PLX,2019-09-20,48920.0,49250.0,48920.0,49010.0,312880
PLX,2019-09-23,49010.0,49490.0,49010.0,49340.0,283030
PLX,2019-09-24,49340.0,49340.0,48780.0,48780.0,356990
PLX,2019-09-25,48780.0,48780.0,48210.0,48210.0,426000
PLX,2019-09-26,48210.0,48530.0,48050.0,48530.0,353370
PLX,2019-09-27,48360.0,49010.0,48290.0,48450.0,338900
PLX,2019-09-30,48690.0,48780.0,48290.0,48450.0,328980
PLX,2019-10-01,48450.0,48780.0,48210.0,48530.0,259680
PLX,2019-10-02,48530.0,48690.0,48130.0,48130.0,318030
PLX,2019-10-03,48050.0,48130.0,47320.0,48050.0,286780
PLX,2019-10-04,47640.0,47640.0,46440.0,46440.0,1596720
PLX,2019-10-07,46440.0,47090.0,46440.0,46610.0,514690
PLX,2019-10-08,46610.0,46760.0,46370.0,46690.0,350280
PLX,2019-10-09,46610.0,46610.0,46210.0,46280.0,391020
PLX,2019-10-10,46210.0,46610.0,45570.0,45570.0,559760
PLX,2019-10-11,45640.0,46850.0,45640.0,46850.0,485200
PLX,2019-10-14,47260.0,47400.0,46930.0,46930.0,242490
PLX,2019-10-15,46930.0,47090.0,46850.0,46930.0,184230
PLX,2019-10-16,46930.0,47000.0,46440.0,46530.0,267570
PLX,2019-10-17,46530.0,46850.0,45960.0,46130.0,251210
PLX,2019-10-18,46440.0,46610.0,46210.0,46370.0,132570
PLX,2019-10-21,45890.0,46370.0,45890.0,46050.0,127700
PLX,2019-10-22,45890.0,46280.0,45890.0,46050.0,113800
PLX,2019-10-23,46130.0,46440.0,45720.0,45800.0,158830
PLX,2019-10-24,45800.0,46050.0,45800.0,46050.0,91820
PLX,2019-10-25,46280.0,46280.0,46050.0,46280.0,79760
PLX,2019-10-28,46130.0,46690.0,46130.0,46440.0,176010
PLX,2019-10-29,46280.0,46930.0,46280.0,46690.0,221780
PLX,2019-10-30,46610.0,47880.0,46530.0,47490.0,440360
PLX,2019-10-31,47490.0,47640.0,47170.0,47490.0,173690
PLX,2019-11-01,47260.0,47640.0,46850.0,47580.0,217150
PLX,2019-11-04,47640.0,48210.0,47640.0,47730.0,415000
PLX,2019-11-05,47810.0,47960.0,47640.0,47810.0,185570
PLX,2019-11-06,47810.0,47810.0,47400.0,47400.0,103730
PLX,2019-11-07,47580.0,47580.0,47090.0,47170.0,265630
PLX,2019-11-08,47090.0,47400.0,47090.0,47260.0,207400
PLX,2019-11-11,47260.0,47580.0,47090.0,47320.0,152130
PLX,2019-11-12,47320.0,48130.0,47260.0,47730.0,695520
PLX,2019-11-13,47880.0,48130.0,47640.0,47730.0,470780
PLX,2019-11-14,47730.0,48450.0,47730.0,48130.0,467570
PLX,2019-11-15,48130.0,48210.0,47960.0,47960.0,253570
PLX,2019-11-18,48610.0,48610.0,47400.0,47400.0,205630
PLX,2019-11-19,47730.0,48050.0,47400.0,48050.0,219050
PLX,2019-11-20,47810.0,48050.0,47640.0,47810.0,306300
PLX,2019-11-21,47810.0,47960.0,47580.0,47810.0,130770
PLX,2019-11-22,47640.0,47810.0,46610.0,46760.0,321550
PLX,2019-11-25,46760.0,47320.0,46760.0,47260.0,271420
PLX,2019-11-26,47490.0,47810.0,47320.0,47400.0,198130
PLX,2019-11-27,47490.0,47580.0,46930.0,46930.0,147990
PLX,2019-11-28,47090.0,47320.0,46280.0,46440.0,133830
PLX,2019-11-29,46610.0,46850.0,45960.0,46130.0,96980
PLX,2019-12-02,46280.0,46530.0,45400.0,45400.0,136100
PLX,2019-12-03,45400.0,45400.0,44760.0,44760.0,225720
PLX,2019-12-04,44760.0,45640.0,44670.0,45640.0,113620
PLX,2019-12-05,45640.0,45640.0,45090.0,45090.0,88040
PLX,2019-12-06,45570.0,45570.0,45090.0,45160.0,19860
PLX,2019-12-09,45160.0,45570.0,45090.0,45090.0,81150
PLX,2019-12-10,45090.0,45090.0,43480.0,44530.0,222890
PLX,2019-12-11,44670.0,44670.0,43480.0,43800.0,208350
PLX,2019-12-12,43890.0,44360.0,43890.0,44200.0,125260
PLX,2019-12-13,44290.0,44610.0,44200.0,44360.0,127970
PLX,2019-12-16,44760.0,45000.0,44440.0,45000.0,120880
PLX,2019-12-17,45000.0,45090.0,44440.0,44530.0,67180
PLX,2019-12-18,44290.0,44530.0,44290.0,44530.0,121920
PLX,2019-12-19,44850.0,44920.0,44120.0,44360.0,60710
PLX,2019-12-20,44360.0,45570.0,44360.0,45570.0,205110
PLX,2019-12-23,45570.0,45890.0,44850.0,44920.0,155940
PLX,2019-12-24,44920.0,45400.0,44920.0,44920.0,88060
PLX,2019-12-25,45570.0,45570.0,44760.0,44920.0,113790
PLX,2019-12-26,44760.0,44920.0,44670.0,44760.0,73400
PLX,2019-12-27,44670.0,45320.0,44530.0,45160.0,68050
PLX,2019-12-30,45400.0,45400.0,44760.0,44850.0,102990
PLX,2019-12-31,45160.0,45160.0,44440.0,44850.0,75980
PLX,2020-01-02,44920.0,45720.0,44360.0,45240.0,380760
PLX,2020-01-03,45320.0,46530.0,45320.0,45720.0,586600
PLX,2020-01-06,46440.0,46440.0,45720.0,45890.0,497990
PLX,2020-01-07,46050.0,46050.0,45160.0,45240.0,290780
PLX,2020-01-08,45640.0,45640.0,44530.0,44610.0,237220
PLX,2020-01-09,44610.0,45090.0,44610.0,45000.0,128140
PLX,2020-01-10,45000.0,45240.0,44610.0,44610.0,135340
PLX,2020-01-13,44610.0,45000.0,44530.0,44760.0,166780
PLX,2020-01-14,44670.0,44670.0,44200.0,44440.0,94530
PLX,2020-01-15,44440.0,44440.0,43800.0,44360.0,176290
PLX,2020-01-16,44440.0,44920.0,44200.0,44610.0,176180
PLX,2020-01-17,44850.0,45490.0,44850.0,45000.0,128190
PLX,2020-01-20,45000.0,45160.0,44610.0,44850.0,265570
PLX,2020-01-21,45160.0,45640.0,45090.0,45570.0,605240
PLX,2020-01-22,45570.0,46210.0,45570.0,45890.0,392620
PLX,2020-01-30,44850.0,45490.0,44360.0,44360.0,314560
PLX,2020-01-31,44610.0,44610.0,42440.0,42440.0,672920
PLX,2020-02-03,39680.0,41160.0,39480.0,40840.0,594560
PLX,2020-02-04,41470.0,41640.0,40040.0,40600.0,578180
PLX,2020-02-05,40690.0,41640.0,40690.0,41240.0,186410
PLX,2020-02-06,41240.0,41890.0,41000.0,41640.0,547380
PLX,2020-02-07,41890.0,42040.0,41410.0,41470.0,345610
PLX,2020-02-10,41080.0,41470.0,40600.0,41320.0,357180
PLX,2020-02-11,41320.0,42280.0,41240.0,42280.0,427820
PLX,2020-02-12,42280.0,42510.0,42280.0,42370.0,637550
PLX,2020-02-13,42280.0,43080.0,42280.0,42680.0,506100
PLX,2020-02-14,42680.0,43010.0,42600.0,42680.0,612290
PLX,2020-02-17,42680.0,42760.0,42200.0,42510.0,371440
PLX,2020-02-18,42440.0,42440.0,42120.0,42280.0,254370
PLX,2020-02-19,42370.0,42680.0,42280.0,42370.0,337410
PLX,2020-02-20,42680.0,42840.0,42510.0,42600.0,292760
PLX,2020-02-21,42760.0,42760.0,42280.0,42280.0,288010
PLX,2020-02-24,41240.0,41640.0,40280.0,40510.0,441450
PLX,2020-02-25,40370.0,40840.0,40130.0,40690.0,282590
PLX,2020-02-26,40600.0,40600.0,40130.0,40130.0,290260
PLX,2020-02-27,40130.0,41000.0,40130.0,41000.0,238530
PLX,2020-02-28,40200.0,41720.0,40200.0,41320.0,290640
PLX,2020-03-02,41320.0,41320.0,40690.0,40690.0,135280
PLX,2020-03-03,40840.0,41240.0,40280.0,40280.0,241940
PLX,2020-03-04,40280.0,40510.0,40200.0,40280.0,149030
PLX,2020-03-05,40600.0,40690.0,40280.0,40280.0,165440
PLX,2020-03-06,40200.0,40200.0,39720.0,39810.0,167080
PLX,2020-03-09,37040.0,38440.0,37040.0,37040.0,262470
PLX,2020-03-10,34480.0,36030.0,34480.0,35070.0,518640
PLX,2020-03-11,35880.0,35880.0,32630.0,32750.0,385470
PLX,2020-03-12,32040.0,32040.0,30470.0,30470.0,465400
PLX,2020-03-13,28340.0,30430.0,28340.0,28950.0,845640
PLX,2020-03-16,29070.0,30580.0,29070.0,29470.0,632180
PLX,2020-03-17,29630.0,31510.0,29230.0,31510.0,535980
PLX,2020-03-18,32750.0,33710.0,32040.0,33710.0,880510
PLX,2020-03-19,33390.0,33480.0,32100.0,32100.0,510280
PLX,2020-03-20,32830.0,33240.0,32100.0,32509.0,381290
PLX,2020-03-23,31310.0,31720.0,30280.0,30280.0,585750
PLX,2020-03-24,30280.0,30350.0,28340.0,30030.0,1147220
PLX,2020-03-25,30830.0,32100.0,30830.0,32100.0,469810
PLX,2020-03-26,32040.0,32830.0,31230.0,31590.0,418920
PLX,2020-03-27,31230.0,31720.0,30510.0,31630.0,713230
PLX,2020-03-30,29610.0,31580.0,29610.0,30200.0,728950
PLX,2020-03-31,30360.0,31580.0,29950.0,30800.0,383160
PLX,2020-04-01,30800.0,32900.0,30360.0,32810.0,595360
PLX,2020-04-03,33910.0,34070.0,33150.0,33650.0,851510
PLX,2020-04-06,34420.0,34620.0,33650.0,33830.0,1924660
PLX,2020-04-07,32980.0,33240.0,32130.0,32770.0,1194700
PLX,2020-04-08,32390.0,32729.0,32049.0,32390.0,941540
PLX,2020-04-09,32900.0,34590.0,32900.0,33740.0,1936030
PLX,2020-04-10,33830.0,35010.0,33410.0,34380.0,1638300
PLX,2020-04-13,34500.0,34920.0,34040.0,34040.0,1328310
PLX,2020-04-14,34040.0,34040.0,32900.0,33410.0,1122090
PLX,2020-04-15,33410.0,34120.0,33020.0,33650.0,1210150
PLX,2020-04-16,33740.0,34920.0,33610.0,34590.0,1953570
PLX,2020-04-17,35090.0,35120.0,34540.0,34920.0,1594470
PLX,2020-04-20,34920.0,37200.0,34920.0,37030.0,2466850
PLX,2020-04-21,35010.0,36190.0,34460.0,34460.0,2649020
PLX,2020-04-22,32900.0,34420.0,32729.0,34330.0,1125610
PLX,2020-04-23,35090.0,35090.0,34160.0,34330.0,1233190
PLX,2020-04-24,34590.0,35010.0,34250.0,34880.0,1094050
PLX,2020-04-27,34880.0,34880.0,33860.0,33910.0,1102230
PLX,2020-04-28,33910.0,34160.0,32950.0,33500.0,1226410
PLX,2020-04-29,34000.0,34250.0,33500.0,34000.0,707440
PLX,2020-05-04,34880.0,34880.0,33740.0,33830.0,883050
PLX,2020-05-05,33310.0,34280.0,33310.0,34070.0,545090
PLX,2020-05-06,34760.0,35670.0,34500.0,35380.0,1700870
PLX,2020-05-07,35430.0,35760.0,35090.0,35470.0,1269830
PLX,2020-05-08,35600.0,37920.0,35600.0,36950.0,2375610
PLX,2020-05-11,37370.0,37530.0,36820.0,37370.0,1344010
PLX,2020-05-12,37370.0,38810.0,36610.0,38420.0,1799500
PLX,2020-05-13,38420.0,39230.0,37620.0,38500.0,1755200
PLX,2020-05-14,38470.0,38630.0,37820.0,38470.0,995730
PLX,2020-05-15,38710.0,38760.0,37530.0,37530.0,1240110
PLX,2020-05-18,37530.0,38370.0,37530.0,38260.0,851610
PLX,2020-05-19,40070.0,40070.0,39050.0,39470.0,1378600
PLX,2020-05-20,38890.0,39520.0,38890.0,39520.0,738990
PLX,2020-05-21,39650.0,40070.0,39230.0,39650.0,1019750
PLX,2020-05-22,39550.0,39550.0,38960.0,39140.0,795930
PLX,2020-05-25,39140.0,39470.0,38370.0,39100.0,625220
PLX,2020-05-26,39650.0,39650.0,39140.0,39550.0,626270
PLX,2020-05-27,39650.0,40200.0,39550.0,39550.0,958690
PLX,2020-05-28,39550.0,39650.0,39260.0,39470.0,458950
PLX,2020-05-29,39470.0,39520.0,38840.0,38930.0,806010
PLX,2020-06-01,38930.0,39390.0,38930.0,39050.0,817190
PLX,2020-06-02,39470.0,39730.0,38930.0,39140.0,1306180
PLX,2020-06-03,39550.0,39650.0,39230.0,39390.0,508870
PLX,2020-06-04,39650.0,39980.0,39550.0,39780.0,868580
PLX,2020-06-05,39820.0,39820.0,38290.0,39650.0,586880
PLX,2020-06-08,39980.0,40570.0,39890.0,40480.0,1541960
PLX,2020-06-09,40480.0,40570.0,39980.0,40150.0,670760
PLX,2020-06-10,40150.0,40230.0,39310.0,40230.0,690860
PLX,2020-06-11,40480.0,40480.0,37450.0,37450.0,997810
PLX,2020-06-12,36190.0,38130.0,36190.0,38130.0,1063220
PLX,2020-06-15,38370.0,38370.0,36950.0,37120.0,638070
PLX,2020-06-16,37200.0,38130.0,37200.0,37370.0,1056690
PLX,2020-06-17,37370.0,38680.0,37370.0,38590.0,2149680
PLX,2020-06-18,38470.0,39820.0,38470.0,39390.0,1266690
PLX,2020-06-19,39820.0,39820.0,38710.0,38810.0,1795970
PLX,2020-06-22,38810.0,39050.0,38040.0,38810.0,1997120
PLX,2020-06-23,38710.0,39230.0,38040.0,39010.0,2106770
PLX,2020-06-24,39010.0,39010.0,38290.0,38710.0,1882350
PLX,2020-06-25,38290.0,38710.0,37780.0,38680.0,1579880
PLX,2020-06-26,38810.0,38960.0,38220.0,38630.0,1794130
PLX,2020-06-29,38500.0,38500.0,37320.0,37530.0,2141710
PLX,2020-06-30,37530.0,38130.0,37120.0,37530.0,1473030
PLX,2020-07-01,37620.0,38130.0,37120.0,38040.0,1510610
PLX,2020-07-02,38290.0,38470.0,37490.0,38370.0,1347150
PLX,2020-07-03,38370.0,38960.0,38130.0,38760.0,599290
PLX,2020-07-06,38760.0,39230.0,38590.0,39140.0,810350
PLX,2020-07-07,39470.0,39470.0,38810.0,39230.0,583010
PLX,2020-07-08,39230.0,39230.0,38810.0,39230.0,467240
PLX,2020-07-09,39230.0,39390.0,38960.0,39260.0,678930
PLX,2020-07-10,39140.0,39230.0,38930.0,39100.0,340000
PLX,2020-07-13,39050.0,39230.0,39010.0,39140.0,580920
PLX,2020-07-14,39050.0,39140.0,38590.0,39140.0,425960
PLX,2020-07-15,39230.0,39310.0,39010.0,39190.0,468770
PLX,2020-07-16,39310.0,39890.0,39310.0,39520.0,878460
PLX,2020-07-17,39520.0,40740.0,39470.0,40070.0,1335770
PLX,2020-07-20,39730.0,39860.0,39100.0,39140.0,574960
PLX,2020-07-21,39190.0,39230.0,38420.0,38710.0,439810
PLX,2020-07-22,39140.0,39140.0,37960.0,38220.0,720410
PLX,2020-07-23,38220.0,38930.0,38000.0,38810.0,368860
PLX,2020-07-24,38630.0,38810.0,37080.0,38290.0,876920
