symbol,date,open,high,low,close,volume,"('date', '')","('open', 'MSN.VN')","('high', 'MSN.VN')","('low', 'MSN.VN')","('close', 'MSN.VN')","('volume', 'MSN.VN')"
MSN,2017-04-28,36440.0,36440.0,35800.0,36000.0,522740.0,,,,,,
MSN,2017-05-03,36000.0,36030.0,35630.0,35880.0,994200.0,,,,,,
MSN,2017-05-04,35310.0,35880.0,35230.0,35630.0,472600.0,,,,,,
MSN,2017-05-05,35310.0,35630.0,34900.0,34900.0,321530.0,,,,,,
MSN,2017-05-08,34740.0,34940.0,34540.0,34540.0,435320.0,,,,,,
MSN,2017-05-09,34220.0,34820.0,34010.0,34340.0,375470.0,,,,,,
MSN,2017-05-10,34340.0,34820.0,34340.0,34740.0,349650.0,,,,,,
MSN,2017-05-11,34740.0,34740.0,34540.0,34580.0,453120.0,,,,,,
MSN,2017-05-12,34500.0,34620.0,34420.0,34500.0,430230.0,,,,,,
MSN,2017-05-15,34420.0,34580.0,34260.0,34500.0,212110.0,,,,,,
MSN,2017-05-16,34420.0,36030.0,34420.0,35510.0,572240.0,,,,,,
MSN,2017-05-17,35510.0,35840.0,34980.0,35230.0,410490.0,,,,,,
MSN,2017-05-18,34820.0,35630.0,34820.0,35230.0,377570.0,,,,,,
MSN,2017-05-19,35230.0,35430.0,34820.0,34820.0,191520.0,,,,,,
MSN,2017-05-22,35060.0,36030.0,34860.0,35720.0,403650.0,,,,,,
MSN,2017-05-23,36110.0,36520.0,35390.0,35720.0,591860.0,,,,,,
MSN,2017-05-24,36030.0,36030.0,35230.0,35230.0,607770.0,,,,,,
MSN,2017-05-25,35230.0,35470.0,34420.0,34820.0,962430.0,,,,,,
MSN,2017-05-26,34500.0,35470.0,34500.0,34660.0,241540.0,,,,,,
MSN,2017-05-29,34660.0,35390.0,34660.0,34820.0,416530.0,,,,,,
MSN,2017-05-30,35190.0,35190.0,34660.0,34660.0,185060.0,,,,,,
MSN,2017-05-31,34820.0,34980.0,34500.0,34980.0,482750.0,,,,,,
MSN,2017-06-01,34900.0,35550.0,34900.0,35550.0,321750.0,,,,,,
MSN,2017-06-02,35550.0,35960.0,34980.0,35470.0,349680.0,,,,,,
MSN,2017-06-05,35470.0,35880.0,35470.0,35880.0,349640.0,,,,,,
MSN,2017-06-06,36030.0,36030.0,35630.0,35720.0,130880.0,,,,,,
MSN,2017-06-07,35720.0,35720.0,35230.0,35270.0,442790.0,,,,,,
MSN,2017-06-08,35270.0,35270.0,34860.0,34900.0,398540.0,,,,,,
MSN,2017-06-09,34820.0,35230.0,34820.0,34980.0,371540.0,,,,,,
MSN,2017-06-12,34900.0,35190.0,34860.0,35060.0,207600.0,,,,,,
MSN,2017-06-13,35140.0,35140.0,34660.0,34860.0,599300.0,,,,,,
MSN,2017-06-14,35060.0,35470.0,34900.0,35390.0,133080.0,,,,,,
MSN,2017-06-15,35550.0,35550.0,34980.0,35100.0,405160.0,,,,,,
MSN,2017-06-16,35020.0,35020.0,34260.0,34260.0,2488690.0,,,,,,
MSN,2017-06-19,34820.0,35350.0,34660.0,35310.0,667880.0,,,,,,
MSN,2017-06-20,35310.0,35310.0,34740.0,34740.0,610350.0,,,,,,
MSN,2017-06-21,34580.0,34580.0,33770.0,34010.0,1348530.0,,,,,,
MSN,2017-06-22,34010.0,34260.0,33210.0,33690.0,878550.0,,,,,,
MSN,2017-06-23,33690.0,33690.0,33210.0,33320.0,904960.0,,,,,,
MSN,2017-06-26,33250.0,34180.0,33250.0,34180.0,440840.0,,,,,,
MSN,2017-06-27,34090.0,34090.0,33600.0,33690.0,661190.0,,,,,,
MSN,2017-06-28,33520.0,33770.0,33440.0,33690.0,229120.0,,,,,,
MSN,2017-06-29,33930.0,34580.0,33930.0,34340.0,761920.0,,,,,,
MSN,2017-06-30,34660.0,34660.0,34010.0,34010.0,514910.0,,,,,,
MSN,2017-07-03,33930.0,34090.0,33600.0,33600.0,389050.0,,,,,,
MSN,2017-07-04,33600.0,33690.0,33360.0,33520.0,357420.0,,,,,,
MSN,2017-07-05,33440.0,33600.0,33360.0,33440.0,438720.0,,,,,,
MSN,2017-07-06,33600.0,33600.0,33440.0,33560.0,385200.0,,,,,,
MSN,2017-07-07,33440.0,33890.0,33440.0,33810.0,731880.0,,,,,,
MSN,2017-07-10,33600.0,33730.0,33520.0,33600.0,898440.0,,,,,,
MSN,2017-07-11,33600.0,33730.0,33400.0,33730.0,340440.0,,,,,,
MSN,2017-07-12,33690.0,33730.0,33440.0,33560.0,305600.0,,,,,,
MSN,2017-07-13,33650.0,33770.0,33210.0,33440.0,888360.0,,,,,,
MSN,2017-07-14,33440.0,33690.0,33290.0,33600.0,106840.0,,,,,,
MSN,2017-07-17,33600.0,33650.0,32310.0,32920.0,875490.0,,,,,,
MSN,2017-07-18,32549.0,33210.0,32390.0,33210.0,687300.0,,,,,,
MSN,2017-07-19,33210.0,33360.0,33040.0,33210.0,1169620.0,,,,,,
MSN,2017-07-20,33320.0,33360.0,33210.0,33360.0,416160.0,,,,,,
MSN,2017-07-21,33360.0,33400.0,33250.0,33360.0,1107560.0,,,,,,
MSN,2017-07-24,33360.0,33560.0,33210.0,33560.0,486310.0,,,,,,
MSN,2017-07-25,33600.0,33690.0,33400.0,33690.0,524020.0,,,,,,
MSN,2017-07-26,33560.0,33690.0,33360.0,33650.0,686550.0,,,,,,
MSN,2017-07-27,33360.0,33690.0,33360.0,33600.0,357380.0,,,,,,
MSN,2017-07-28,33690.0,33690.0,33560.0,33690.0,293930.0,,,,,,
MSN,2017-07-31,33210.0,34660.0,32880.0,34660.0,1053980.0,,,,,,
MSN,2017-08-01,34180.0,34620.0,33930.0,34380.0,523200.0,,,,,,
MSN,2017-08-02,34340.0,34500.0,34180.0,34420.0,471600.0,,,,,,
MSN,2017-08-03,34420.0,34540.0,34420.0,34500.0,573590.0,,,,,,
MSN,2017-08-04,34090.0,34620.0,34090.0,34620.0,506140.0,,,,,,
MSN,2017-08-07,34820.0,34820.0,34580.0,34580.0,324280.0,,,,,,
MSN,2017-08-08,34500.0,34660.0,34420.0,34580.0,253230.0,,,,,,
MSN,2017-08-09,34580.0,34660.0,34010.0,34010.0,387090.0,,,,,,
MSN,2017-08-10,34010.0,34580.0,34010.0,34420.0,399880.0,,,,,,
MSN,2017-08-11,34420.0,34620.0,34420.0,34580.0,190790.0,,,,,,
MSN,2017-08-14,34260.0,35630.0,34140.0,35630.0,752950.0,,,,,,
MSN,2017-08-15,35230.0,35800.0,35230.0,35720.0,629860.0,,,,,,
MSN,2017-08-16,35550.0,36440.0,35550.0,36110.0,448900.0,,,,,,
MSN,2017-08-17,36280.0,36520.0,35960.0,36360.0,1177340.0,,,,,,
MSN,2017-08-18,35630.0,36400.0,35630.0,36110.0,575730.0,,,,,,
MSN,2017-08-21,36030.0,36520.0,36030.0,36440.0,575380.0,,,,,,
MSN,2017-08-22,36600.0,36770.0,36440.0,36440.0,346450.0,,,,,,
MSN,2017-08-23,36440.0,36930.0,36440.0,36930.0,297730.0,,,,,,
MSN,2017-08-24,37220.0,37340.0,36930.0,37260.0,261840.0,,,,,,
MSN,2017-08-25,37260.0,37650.0,37260.0,37650.0,217080.0,,,,,,
MSN,2017-08-28,37650.0,38060.0,36680.0,38060.0,453010.0,,,,,,
MSN,2017-08-29,37260.0,38100.0,36600.0,36600.0,726090.0,,,,,,
MSN,2017-08-30,37260.0,37980.0,36930.0,37900.0,308170.0,,,,,,
MSN,2017-08-31,38140.0,38870.0,37980.0,38470.0,489330.0,,,,,,
MSN,2017-09-01,38470.0,39280.0,37940.0,39030.0,691700.0,,,,,,
MSN,2017-09-05,39030.0,39110.0,38550.0,38790.0,959570.0,,,,,,
MSN,2017-09-06,38790.0,39680.0,38790.0,38870.0,509030.0,,,,,,
MSN,2017-09-07,39280.0,40490.0,38910.0,40490.0,887640.0,,,,,,
MSN,2017-09-08,40900.0,43320.0,40650.0,43080.0,1259150.0,,,,,,
MSN,2017-09-11,43730.0,46080.0,42920.0,43320.0,1861440.0,,,,,,
MSN,2017-09-12,43730.0,44950.0,43730.0,44620.0,1145230.0,,,,,,
MSN,2017-09-13,45190.0,45830.0,43730.0,45350.0,621580.0,,,,,,
MSN,2017-09-14,45030.0,46160.0,45030.0,45590.0,566010.0,,,,,,
MSN,2017-09-15,45590.0,45590.0,44140.0,45440.0,1652830.0,,,,,,
MSN,2017-09-18,45440.0,45750.0,44700.0,45590.0,841840.0,,,,,,
MSN,2017-09-19,44860.0,46160.0,44860.0,44950.0,508690.0,,,,,,
MSN,2017-09-20,44620.0,44950.0,43570.0,43570.0,567800.0,,,,,,
MSN,2017-09-21,43160.0,43410.0,41460.0,41460.0,726040.0,,,,,,
MSN,2017-09-22,41220.0,42760.0,41220.0,42110.0,647270.0,,,,,,
MSN,2017-09-25,43730.0,44540.0,43490.0,44140.0,581110.0,,,,,,
MSN,2017-09-26,44140.0,45270.0,43240.0,45270.0,382200.0,,,,,,
MSN,2017-09-27,44210.0,44700.0,44210.0,44460.0,325200.0,,,,,,
MSN,2017-09-28,44950.0,45110.0,44620.0,45110.0,532450.0,,,,,,
MSN,2017-09-29,45350.0,46240.0,44140.0,44620.0,465570.0,,,,,,
MSN,2017-10-02,44700.0,44780.0,44140.0,44780.0,144920.0,,,,,,
MSN,2017-10-03,44370.0,44950.0,43810.0,44460.0,124800.0,,,,,,
MSN,2017-10-04,43900.0,44950.0,43730.0,44540.0,183890.0,,,,,,
MSN,2017-10-05,44540.0,46880.0,44540.0,46730.0,586070.0,,,,,,
MSN,2017-10-06,46810.0,46810.0,46000.0,46240.0,144570.0,,,,,,
MSN,2017-10-09,46570.0,46880.0,45830.0,46320.0,287000.0,,,,,,
MSN,2017-10-10,46160.0,46570.0,45750.0,46320.0,529580.0,,,,,,
MSN,2017-10-11,46160.0,46320.0,45030.0,45030.0,173530.0,,,,,,
MSN,2017-10-12,45030.0,46400.0,45030.0,46400.0,375410.0,,,,,,
MSN,2017-10-13,46400.0,47540.0,45590.0,47130.0,341900.0,,,,,,
MSN,2017-10-16,46400.0,47130.0,46320.0,46400.0,2834670.0,,,,,,
MSN,2017-10-17,46240.0,46400.0,45520.0,45520.0,2651810.0,,,,,,
MSN,2017-10-18,45440.0,46160.0,45440.0,45910.0,1563110.0,,,,,,
MSN,2017-10-19,46160.0,46160.0,45350.0,45350.0,2887020.0,,,,,,
MSN,2017-10-20,45350.0,45750.0,45190.0,45750.0,1605470.0,,,,,,
MSN,2017-10-23,44540.0,45670.0,44210.0,45350.0,292140.0,,,,,,
MSN,2017-10-24,45350.0,45350.0,44620.0,45350.0,492650.0,,,,,,
MSN,2017-10-25,44780.0,45750.0,44780.0,45750.0,213160.0,,,,,,
MSN,2017-10-26,45910.0,46320.0,45350.0,46320.0,377350.0,,,,,,
MSN,2017-10-27,46240.0,47370.0,45910.0,47370.0,347960.0,,,,,,
MSN,2017-10-30,47370.0,48590.0,47210.0,48590.0,859390.0,,,,,,
MSN,2017-10-31,48590.0,48670.0,46160.0,48190.0,766150.0,,,,,,
MSN,2017-11-01,48420.0,48590.0,47370.0,48590.0,502670.0,,,,,,
MSN,2017-11-02,48590.0,49160.0,48590.0,48670.0,846060.0,,,,,,
MSN,2017-11-03,48670.0,48750.0,47780.0,48750.0,557610.0,,,,,,
MSN,2017-11-06,48190.0,49400.0,48110.0,48750.0,639960.0,,,,,,
MSN,2017-11-07,48750.0,48750.0,48340.0,48510.0,462090.0,,,,,,
MSN,2017-11-08,48510.0,48590.0,48260.0,48510.0,384980.0,,,,,,
MSN,2017-11-09,48510.0,48590.0,46970.0,48110.0,658890.0,,,,,,
MSN,2017-11-10,48670.0,48750.0,47780.0,48190.0,251050.0,,,,,,
MSN,2017-11-13,48510.0,48510.0,46970.0,47780.0,292440.0,,,,,,
MSN,2017-11-14,47700.0,47700.0,46570.0,46970.0,369480.0,,,,,,
MSN,2017-11-15,46650.0,46970.0,45750.0,45750.0,463660.0,,,,,,
MSN,2017-11-16,45440.0,47780.0,44620.0,47780.0,391640.0,,,,,,
MSN,2017-11-17,46880.0,49400.0,46160.0,46970.0,542720.0,,,,,,
MSN,2017-11-20,46970.0,48340.0,46570.0,47860.0,239070.0,,,,,,
MSN,2017-11-21,47860.0,51180.0,47860.0,50530.0,1291850.0,,,,,,
MSN,2017-11-22,50940.0,52470.0,50940.0,51830.0,2433610.0,,,,,,
MSN,2017-11-23,52640.0,53850.0,51750.0,51830.0,896830.0,,,,,,
MSN,2017-11-24,51670.0,52240.0,51010.0,52070.0,987480.0,,,,,,
MSN,2017-11-27,51830.0,55060.0,51670.0,55060.0,1327920.0,,,,,,
MSN,2017-11-28,55060.0,56680.0,53450.0,56680.0,427210.0,,,,,,
MSN,2017-11-29,56680.0,56930.0,55880.0,56680.0,823730.0,,,,,,
MSN,2017-11-30,56930.0,57420.0,54340.0,54340.0,1358460.0,,,,,,
MSN,2017-12-01,54260.0,56210.0,53850.0,55470.0,725370.0,,,,,,
MSN,2017-12-04,56680.0,56680.0,55720.0,55880.0,1191000.0,,,,,,
MSN,2017-12-05,55880.0,56770.0,55550.0,55800.0,777070.0,,,,,,
MSN,2017-12-06,55880.0,55880.0,53450.0,54830.0,1083900.0,,,,,,
MSN,2017-12-07,55550.0,56520.0,54500.0,55880.0,1561970.0,,,,,,
MSN,2017-12-08,56600.0,58470.0,56290.0,58220.0,1662030.0,,,,,,
MSN,2017-12-11,58310.0,60010.0,57900.0,58310.0,1153430.0,,,,,,
MSN,2017-12-12,59110.0,59110.0,54580.0,58470.0,1287240.0,,,,,,
MSN,2017-12-13,58220.0,58470.0,57090.0,57980.0,812460.0,,,,,,
MSN,2017-12-14,57580.0,59190.0,57580.0,59190.0,694180.0,,,,,,
MSN,2017-12-15,58310.0,58880.0,58060.0,58060.0,3028190.0,,,,,,
MSN,2017-12-18,58310.0,61300.0,58310.0,61140.0,960060.0,,,,,,
MSN,2017-12-19,61140.0,62030.0,60900.0,61550.0,1056800.0,,,,,,
MSN,2017-12-20,61140.0,62270.0,60810.0,61630.0,1074900.0,,,,,,
MSN,2017-12-21,61790.0,62110.0,59270.0,59270.0,981850.0,,,,,,
MSN,2017-12-22,60250.0,60490.0,58310.0,59850.0,1025600.0,,,,,,
MSN,2017-12-25,59190.0,61060.0,59110.0,60090.0,207370.0,,,,,,
MSN,2017-12-26,60650.0,61140.0,60170.0,61140.0,403710.0,,,,,,
MSN,2017-12-27,60650.0,61300.0,60570.0,60730.0,517920.0,,,,,,
MSN,2017-12-28,60730.0,61550.0,60340.0,61300.0,377030.0,,,,,,
MSN,2017-12-29,60570.0,62350.0,60570.0,62110.0,609680.0,,,,,,
MSN,2018-01-02,62350.0,64780.0,62110.0,64780.0,533950.0,,,,,,
MSN,2018-01-03,64780.0,68270.0,64780.0,66810.0,699510.0,,,,,,
MSN,2018-01-04,66320.0,67540.0,66000.0,66810.0,749910.0,,,,,,
MSN,2018-01-05,66810.0,68830.0,66240.0,68600.0,553920.0,,,,,,
MSN,2018-01-08,68750.0,71910.0,67700.0,71910.0,567080.0,,,,,,
MSN,2018-01-09,71910.0,73370.0,71420.0,72880.0,517480.0,,,,,,
MSN,2018-01-10,72880.0,72880.0,70290.0,70450.0,691140.0,,,,,,
MSN,2018-01-11,69400.0,72880.0,69400.0,72880.0,650600.0,,,,,,
MSN,2018-01-12,75320.0,75720.0,72880.0,75320.0,513870.0,,,,,,
MSN,2018-01-15,75550.0,75880.0,72960.0,75150.0,880860.0,,,,,,
MSN,2018-01-16,74830.0,75150.0,73210.0,74830.0,658030.0,,,,,,
MSN,2018-01-17,73040.0,74990.0,73040.0,73040.0,334150.0,,,,,,
MSN,2018-01-18,72880.0,74500.0,70860.0,74500.0,494030.0,,,,,,
MSN,2018-01-19,74500.0,74660.0,70860.0,70860.0,1281320.0,,,,,,
MSN,2018-01-22,72070.0,75720.0,72070.0,74910.0,578810.0,,,,,,
MSN,2018-01-25,75320.0,78960.0,75320.0,78710.0,1034850.0,,,,,,
MSN,2018-01-26,78800.0,79520.0,77010.0,78960.0,629310.0,,,,,,
MSN,2018-01-29,78960.0,79370.0,76290.0,76530.0,363310.0,,,,,,
MSN,2018-01-30,76530.0,76770.0,72880.0,73530.0,650630.0,,,,,,
MSN,2018-01-31,73530.0,76930.0,73370.0,74580.0,1082770.0,,,,,,
MSN,2018-02-01,76120.0,76120.0,73290.0,74580.0,724810.0,,,,,,
MSN,2018-02-02,74500.0,74910.0,70210.0,73700.0,669230.0,,,,,,
MSN,2018-02-05,69240.0,70450.0,68600.0,68600.0,661070.0,,,,,,
MSN,2018-02-06,63810.0,69650.0,63810.0,69650.0,1870880.0,,,,,,
MSN,2018-02-07,69650.0,70040.0,67220.0,67220.0,566450.0,,,,,,
MSN,2018-02-08,67940.0,69970.0,66810.0,68830.0,471670.0,,,,,,
MSN,2018-02-09,65600.0,67220.0,64379.0,66570.0,948340.0,,,,,,
MSN,2018-02-12,68030.0,68830.0,65680.0,68830.0,997380.0,,,,,,
MSN,2018-02-13,68830.0,70450.0,68830.0,69320.0,485920.0,,,,,,
MSN,2018-02-21,69320.0,72880.0,69320.0,72480.0,326210.0,,,,,,
MSN,2018-02-22,71270.0,72880.0,71270.0,71270.0,402290.0,,,,,,
MSN,2018-02-23,72070.0,73450.0,71340.0,72720.0,653110.0,,,,,,
MSN,2018-02-26,73700.0,75320.0,72800.0,72800.0,592570.0,,,,,,
MSN,2018-02-27,74090.0,74500.0,73210.0,74020.0,567630.0,,,,,,
MSN,2018-02-28,73700.0,74910.0,72240.0,72240.0,1152830.0,,,,,,
MSN,2018-03-01,72880.0,74090.0,72320.0,73700.0,686470.0,,,,,,
MSN,2018-03-02,73700.0,75470.0,72480.0,74090.0,265490.0,,,,,,
MSN,2018-03-05,75320.0,75320.0,73700.0,73700.0,704600.0,,,,,,
MSN,2018-03-06,73700.0,74180.0,73290.0,73290.0,846740.0,,,,,,
MSN,2018-03-07,73370.0,74260.0,73210.0,74020.0,1140920.0,,,,,,
MSN,2018-03-08,74020.0,76930.0,73860.0,76120.0,829830.0,,,,,,
MSN,2018-03-09,76930.0,77740.0,76040.0,76200.0,398400.0,,,,,,
MSN,2018-03-12,76930.0,77500.0,76290.0,77090.0,191140.0,,,,,,
MSN,2018-03-13,77090.0,77090.0,75720.0,76930.0,263070.0,,,,,,
MSN,2018-03-14,76290.0,77260.0,76120.0,76120.0,315590.0,,,,,,
MSN,2018-03-15,76930.0,76930.0,75320.0,75320.0,456960.0,,,,,,
MSN,2018-03-16,76290.0,76290.0,74500.0,74500.0,3685230.0,,,,,,
MSN,2018-03-19,74500.0,76370.0,74500.0,76370.0,368790.0,,,,,,
MSN,2018-03-20,76690.0,81390.0,76370.0,81390.0,981900.0,,,,,,
MSN,2018-03-21,81390.0,83730.0,80660.0,82930.0,901320.0,,,,,,
MSN,2018-03-22,83010.0,84630.0,83010.0,83890.0,772700.0,,,,,,
MSN,2018-03-23,80580.0,83420.0,80580.0,82600.0,946780.0,,,,,,
MSN,2018-03-26,82600.0,88350.0,81710.0,88350.0,1326670.0,,,,,,
MSN,2018-03-27,89890.0,92320.0,88270.0,88270.0,969010.0,,,,,,
MSN,2018-03-28,88270.0,89400.0,86650.0,89400.0,450680.0,,,,,,
MSN,2018-03-29,90300.0,90700.0,87460.0,88680.0,515400.0,,,,,,
MSN,2018-03-30,88270.0,93120.0,86490.0,91910.0,625160.0,,,,,,
MSN,2018-04-02,91510.0,95560.0,91510.0,92810.0,1034570.0,,,,,,
MSN,2018-04-03,93120.0,93120.0,90530.0,91510.0,930340.0,,,,,,
MSN,2018-04-04,91510.0,93050.0,89080.0,89080.0,1266330.0,,,,,,
MSN,2018-04-05,90700.0,91350.0,88270.0,88680.0,616480.0,,,,,,
MSN,2018-04-06,88680.0,90700.0,85030.0,86490.0,880100.0,,,,,,
MSN,2018-04-09,85030.0,88920.0,82600.0,86650.0,1642750.0,,,,,,
MSN,2018-04-10,88270.0,88270.0,84300.0,85030.0,813040.0,,,,,,
MSN,2018-04-11,85030.0,86250.0,79370.0,79370.0,1688700.0,,,,,,
MSN,2018-04-12,79370.0,83250.0,78550.0,82600.0,755630.0,,,,,,
MSN,2018-04-13,82600.0,83650.0,80980.0,83010.0,706610.0,,,,,,
MSN,2018-04-16,84220.0,86490.0,83810.0,84470.0,859880.0,,,,,,
MSN,2018-04-17,85840.0,85840.0,83810.0,84220.0,657510.0,,,,,,
MSN,2018-04-18,84220.0,85030.0,80250.0,80980.0,1088500.0,,,,,,
MSN,2018-04-19,80980.0,80980.0,75320.0,75320.0,2133260.0,,,,,,
MSN,2018-04-20,73290.0,77910.0,70290.0,77910.0,2402060.0,,,,,,
MSN,2018-04-23,77910.0,79370.0,76120.0,76930.0,1490560.0,,,,,,
MSN,2018-04-24,76930.0,77740.0,72070.0,77580.0,1408180.0,,,,,,
MSN,2018-04-26,76930.0,76930.0,72160.0,72240.0,1445210.0,,,,,,
MSN,2018-04-27,70700.0,75320.0,70450.0,74340.0,747000.0,,,,,,
MSN,2018-05-02,74910.0,75880.0,74340.0,75630.0,896400.0,,,,,,
MSN,2018-05-03,75630.0,75720.0,74090.0,74500.0,1148110.0,,,,,,
MSN,2018-05-04,74500.0,76040.0,73370.0,74090.0,390810.0,,,,,,
MSN,2018-05-07,74090.0,78550.0,73700.0,78140.0,687860.0,,,,,,
MSN,2018-05-08,78140.0,79760.0,75400.0,78550.0,877860.0,,,,,,
MSN,2018-05-09,78550.0,79370.0,76530.0,76930.0,931950.0,,,,,,
MSN,2018-05-10,76930.0,78140.0,74500.0,76120.0,623530.0,,,,,,
MSN,2018-05-11,76120.0,76770.0,74910.0,76040.0,318610.0,,,,,,
MSN,2018-05-14,76530.0,79760.0,75720.0,79370.0,722620.0,,,,,,
MSN,2018-05-15,80170.0,80500.0,77740.0,77910.0,738890.0,,,,,,
MSN,2018-05-16,77910.0,77910.0,74990.0,75240.0,461650.0,,,,,,
MSN,2018-05-17,75070.0,76040.0,70450.0,70450.0,1142920.0,,,,,,
MSN,2018-05-18,71270.0,74910.0,70860.0,74910.0,885640.0,,,,,,
MSN,2018-05-21,74910.0,75720.0,72070.0,72070.0,495850.0,,,,,,
MSN,2018-05-22,71270.0,72800.0,67060.0,68830.0,1126390.0,,,,,,
MSN,2018-05-23,67370.0,68990.0,67220.0,68830.0,1419580.0,,,,,,
MSN,2018-05-24,68830.0,69080.0,67220.0,68430.0,1053550.0,,,,,,
MSN,2018-05-25,68030.0,68430.0,66810.0,67620.0,776710.0,,,,,,
MSN,2018-05-28,66000.0,66810.0,62930.0,64780.0,1572560.0,,,,,,
MSN,2018-05-29,63170.0,66810.0,61140.0,64780.0,1174770.0,,,,,,
MSN,2018-05-30,64780.0,66000.0,62520.0,64780.0,1337530.0,,,,,,
MSN,2018-05-31,63980.0,68430.0,63980.0,65600.0,1464880.0,,,,,,
MSN,2018-06-01,66400.0,67940.0,65600.0,67940.0,1027420.0,,,,,,
MSN,2018-06-04,68750.0,68750.0,67700.0,68190.0,1033490.0,,,,,,
MSN,2018-06-05,68190.0,70290.0,68110.0,69160.0,2036740.0,,,,,,
MSN,2018-06-06,69160.0,69240.0,68430.0,69240.0,1170840.0,,,,,,
MSN,2018-06-07,69970.0,72400.0,69650.0,70700.0,1148300.0,,,,,,
MSN,2018-06-08,70700.0,71110.0,69320.0,69650.0,672840.0,,,,,,
MSN,2018-06-11,69650.0,70210.0,68830.0,68830.0,881240.0,,,,,,
MSN,2018-06-12,68030.0,68030.0,64379.0,66730.0,1388340.0,,,,,,
MSN,2018-06-13,67220.0,67700.0,66730.0,67620.0,665420.0,,,,,,
MSN,2018-06-14,68430.0,69080.0,67290.0,68430.0,754200.0,,,,,,
MSN,2018-06-15,67940.0,68830.0,67290.0,68830.0,1125470.0,,,,,,
MSN,2018-06-18,68030.0,68830.0,66000.0,68030.0,825840.0,,,,,,
MSN,2018-06-19,66400.0,66400.0,63980.0,64780.0,1502690.0,,,,,,
MSN,2018-06-20,64780.0,66320.0,63170.0,65600.0,986430.0,,,,,,
MSN,2018-06-21,65600.0,65910.0,64540.0,65600.0,609310.0,,,,,,
MSN,2018-06-22,65600.0,65600.0,64060.0,65600.0,606920.0,,,,,,
MSN,2018-06-25,67620.0,67620.0,66000.0,67220.0,458160.0,,,,,,
MSN,2018-06-26,66810.0,66810.0,65519.0,66810.0,258540.0,,,,,,
MSN,2018-06-27,66810.0,67220.0,64780.0,65600.0,418190.0,,,,,,
MSN,2018-06-28,64780.0,65519.0,62350.0,63980.0,810880.0,,,,,,
MSN,2018-06-29,62520.0,64379.0,62520.0,63980.0,683730.0,,,,,,
MSN,2018-07-02,62680.0,63890.0,59520.0,61550.0,1503790.0,,,,,,
MSN,2018-07-03,61550.0,61950.0,58390.0,59930.0,1224710.0,,,,,,
MSN,2018-07-04,59110.0,60420.0,57500.0,60010.0,967410.0,,,,,,
MSN,2018-07-05,59270.0,60010.0,58140.0,59850.0,1268230.0,,,,,,
MSN,2018-07-06,58140.0,60010.0,57580.0,59930.0,1494750.0,,,,,,
MSN,2018-07-09,59930.0,61550.0,59190.0,60090.0,414980.0,,,,,,
MSN,2018-07-10,59930.0,60650.0,59850.0,60090.0,495930.0,,,,,,
MSN,2018-07-11,59930.0,60090.0,58800.0,59930.0,962210.0,,,,,,
MSN,2018-07-12,58880.0,59930.0,58800.0,59930.0,521530.0,,,,,,
MSN,2018-07-13,59930.0,61060.0,59520.0,60650.0,453210.0,,,,,,
MSN,2018-07-16,60340.0,60900.0,59850.0,60090.0,1011680.0,,,,,,
MSN,2018-07-17,59360.0,60340.0,59360.0,60340.0,549360.0,,,,,,
MSN,2018-07-18,60340.0,62350.0,60090.0,61550.0,1230190.0,,,,,,
MSN,2018-07-19,62350.0,65190.0,62190.0,64060.0,761010.0,,,,,,
MSN,2018-07-20,64470.0,64780.0,63240.0,64060.0,766990.0,,,,,,
MSN,2018-07-23,63980.0,65760.0,63650.0,64060.0,1161850.0,,,,,,
MSN,2018-07-24,64060.0,65760.0,63320.0,65190.0,1009400.0,,,,,,
MSN,2018-07-25,65190.0,68030.0,64700.0,65600.0,935280.0,,,,,,
MSN,2018-07-26,66320.0,66490.0,64780.0,65600.0,433810.0,,,,,,
MSN,2018-07-27,65430.0,66000.0,64700.0,65840.0,525860.0,,,,,,
MSN,2018-07-30,66240.0,66240.0,64780.0,65910.0,515970.0,,,,,,
MSN,2018-07-31,65600.0,68510.0,65600.0,68190.0,910850.0,,,,,,
MSN,2018-08-01,68430.0,68430.0,66970.0,68190.0,299790.0,,,,,,
MSN,2018-08-02,68190.0,68670.0,67540.0,68190.0,491440.0,,,,,,
MSN,2018-08-03,68910.0,68990.0,68190.0,68830.0,478550.0,,,,,,
MSN,2018-08-06,68830.0,71580.0,68430.0,70780.0,636030.0,,,,,,
MSN,2018-08-07,70780.0,73370.0,70450.0,72880.0,675440.0,,,,,,
MSN,2018-08-08,72880.0,72880.0,71670.0,72880.0,405530.0,,,,,,
MSN,2018-08-09,72880.0,73610.0,71990.0,72800.0,333290.0,,,,,,
MSN,2018-08-10,71830.0,72480.0,71110.0,72070.0,886180.0,,,,,,
MSN,2018-08-13,71500.0,74340.0,71190.0,73610.0,744800.0,,,,,,
MSN,2018-08-14,73610.0,75720.0,72800.0,75720.0,597970.0,,,,,,
MSN,2018-08-15,75720.0,75960.0,74090.0,74090.0,322230.0,,,,,,
MSN,2018-08-16,72960.0,73780.0,71750.0,72880.0,519730.0,,,,,,
MSN,2018-08-17,73530.0,73940.0,72480.0,72560.0,356510.0,,,,,,
MSN,2018-08-20,73290.0,73290.0,72320.0,72800.0,256130.0,,,,,,
MSN,2018-08-21,73530.0,74340.0,72880.0,73120.0,292260.0,,,,,,
