symbol,date,open,high,low,close,volume
STB,2018-03-13,16000,16200,15900,16100,11565610
STB,2018-03-14,16200,16450,16050,16050,16435110
STB,2018-03-15,16050,16400,15900,16149,12448630
STB,2018-03-16,16400,16550,16250,16300,22637590
STB,2018-03-19,16500,16600,16000,16050,12281670
STB,2018-03-20,15900,16050,15900,16000,12481130
STB,2018-03-21,16100,16500,16050,16250,19142330
STB,2018-03-22,16300,16450,15950,16000,13091770
STB,2018-03-23,15500,15800,15400,15750,17462630
STB,2018-03-26,15500,15750,15400,15650,10950260
STB,2018-03-27,15800,15900,15450,15500,8281210
STB,2018-03-28,15450,15500,15300,15350,6522170
STB,2018-03-29,15450,15500,15200,15250,5936830
STB,2018-03-30,15300,15550,15200,15500,5869030
STB,2018-04-02,15650,15900,15550,15800,8270980
STB,2018-04-03,15700,15850,15600,15700,6880570
STB,2018-04-04,15750,15950,15600,15600,7381040
STB,2018-04-05,15650,15750,15550,15700,6478900
STB,2018-04-06,15750,16300,15750,16100,19585030
STB,2018-04-09,16200,16500,16100,16400,14760890
STB,2018-04-10,16500,16650,16000,16200,12994170
STB,2018-04-11,16200,16300,15550,15650,16587330
STB,2018-04-12,15550,15700,15400,15600,10108420
STB,2018-04-13,15750,15800,15350,15450,8574840
STB,2018-04-16,15400,15650,15200,15500,4935240
STB,2018-04-17,15500,15800,15500,15800,4935860
STB,2018-04-18,15850,15850,15500,15500,4805610
STB,2018-04-19,15500,15550,15000,15000,9404240
STB,2018-04-20,15200,15450,14900,15450,7856380
STB,2018-04-23,15450,15500,14400,14400,11192640
STB,2018-04-24,14400,14500,14100,14150,7281230
STB,2018-04-26,14100,14250,13200,13350,8527570
STB,2018-04-27,13350,13950,13300,13850,5678620
STB,2018-05-02,13800,13950,13200,13300,5157290
STB,2018-05-03,13300,13700,12650,13700,7686450
STB,2018-05-04,13700,13800,13350,13450,4008960
STB,2018-05-07,13500,13950,13400,13950,4882230
STB,2018-05-08,13900,14000,13650,13650,3345160
STB,2018-05-09,13600,13750,13450,13500,2448570
STB,2018-05-10,13500,13500,12800,12900,5838710
STB,2018-05-11,12900,13150,12700,13100,5002790
STB,2018-05-14,13300,13300,12950,13100,2829090
STB,2018-05-15,13000,13300,13000,13100,3437030
STB,2018-05-16,13050,13200,13000,13050,2502170
STB,2018-05-17,13050,13100,12750,12750,2661130
STB,2018-05-18,12850,12900,12500,12750,3843440
STB,2018-05-21,12800,12950,12600,12600,3395120
STB,2018-05-22,12500,12550,11750,12000,7441600
STB,2018-05-23,12000,12250,11800,12150,4596350
STB,2018-05-24,12200,12300,11950,12050,4270750
STB,2018-05-25,12000,12100,11650,11650,3719300
STB,2018-05-28,11600,11650,10850,10850,7851450
STB,2018-05-29,10900,11600,10900,11600,7049880
STB,2018-05-30,11600,11750,11400,11500,4355010
STB,2018-05-31,11450,11850,11400,11750,3226080
STB,2018-06-01,11700,12000,11700,11750,4314180
STB,2018-06-04,12000,12550,12000,12550,7419940
STB,2018-06-05,12700,13150,12600,12900,8107860
STB,2018-06-06,12800,13450,12700,13300,8478470
STB,2018-06-07,13300,13350,12950,13000,7106430
STB,2018-06-08,13000,13100,12850,12900,3969030
STB,2018-06-11,12800,12900,12600,12600,3756490
STB,2018-06-12,12500,12950,12350,12800,8549820
STB,2018-06-13,12800,12950,12700,12800,1814330
STB,2018-06-14,12750,12800,12500,12550,2464740
STB,2018-06-15,12400,12600,12350,12400,5462650
STB,2018-06-18,12400,12550,11850,12000,3986380
STB,2018-06-19,11950,11950,11300,11700,8280170
STB,2018-06-20,11750,12000,11600,12000,3285750
STB,2018-06-21,11900,12000,11650,11700,2488750
STB,2018-06-22,11600,12050,11600,12000,3189890
STB,2018-06-25,12350,12350,12050,12150,2825390
STB,2018-06-26,11900,12050,11850,12000,2546840
STB,2018-06-27,12000,12200,11800,11800,1747560
STB,2018-06-28,11800,11850,11400,11550,3663730
STB,2018-06-29,11600,11700,11500,11550,1885150
STB,2018-07-02,11550,11550,11100,11100,3788190
STB,2018-07-03,11200,11250,10350,10350,6648330
STB,2018-07-04,10500,10650,10250,10300,6767270
STB,2018-07-05,10250,10350,9670,9720,5658700
STB,2018-07-06,9800,10400,9700,10400,8470650
STB,2018-07-09,10550,10750,10400,10400,4717430
STB,2018-07-10,10400,10600,10400,10400,2366070
STB,2018-07-11,10200,10300,9850,10000,4815180
STB,2018-07-12,10000,10450,10000,10150,3157170
STB,2018-07-13,10350,10500,10300,10450,2839740
STB,2018-07-16,10550,10700,10450,10500,3023400
STB,2018-07-17,10450,10800,10450,10750,4090070
STB,2018-07-18,10850,11200,10800,11200,5786780
STB,2018-07-19,11200,11200,10900,11000,3335440
STB,2018-07-20,10950,11100,10800,11000,4076100
STB,2018-07-23,11300,11750,11250,11750,14236370
STB,2018-07-24,11600,11800,11400,11400,5421070
STB,2018-07-25,11400,11550,11200,11200,3150420
STB,2018-07-26,11200,11350,11050,11250,4443590
STB,2018-07-27,11300,11400,11200,11200,2794540
STB,2018-07-30,11300,11550,11250,11500,5185990
STB,2018-07-31,11500,11700,11350,11450,4228220
STB,2018-08-01,11450,11550,11300,11300,2520310
STB,2018-08-02,11250,11300,10950,11050,7584140
STB,2018-08-03,11250,11300,11050,11050,2413580
STB,2018-08-06,11050,11350,11000,11150,3133130
STB,2018-08-07,11200,11250,11050,11150,2230630
STB,2018-08-08,11200,11350,11100,11350,3476090
STB,2018-08-09,11400,11650,11200,11300,8036140
STB,2018-08-10,11250,11350,11200,11250,3197060
STB,2018-08-13,11250,11800,11200,11800,10740690
STB,2018-08-14,11800,11850,11600,11600,3492740
STB,2018-08-15,11700,11750,11350,11400,5347120
STB,2018-08-16,11300,11400,11150,11400,5988420
STB,2018-08-17,11550,11600,11200,11200,3021220
STB,2018-08-20,11200,11300,11150,11150,4785990
STB,2018-08-21,11150,11300,11150,11200,5557070
STB,2018-08-22,11500,11600,11400,11450,6524970
STB,2018-08-23,11450,11500,11350,11400,3559200
STB,2018-08-24,11350,11450,11250,11300,3585410
STB,2018-08-27,11400,11550,11350,11400,4277920
STB,2018-08-28,11500,11550,11400,11500,3742950
STB,2018-08-29,11500,11550,11350,11400,2619380
STB,2018-08-30,11450,11550,11300,11500,5942360
STB,2018-08-31,11550,11550,11350,11350,6896940
STB,2018-09-04,11350,11400,11200,11250,4334470
STB,2018-09-05,11250,11250,11050,11100,4077680
STB,2018-09-06,11150,11200,11000,11050,3468930
STB,2018-09-07,11300,11500,11250,11300,4700940
STB,2018-09-10,11350,11800,11350,11750,18103700
STB,2018-09-11,11750,11850,11600,11800,6153730
STB,2018-09-12,12000,12300,11900,12100,13219870
STB,2018-09-13,12200,12200,12050,12050,7446610
STB,2018-09-14,12100,12200,11950,12000,5249010
STB,2018-09-17,12000,12050,11850,11850,7063020
STB,2018-09-18,11800,12400,11650,12400,9697580
STB,2018-09-19,12450,12750,12350,12550,11799070
STB,2018-09-20,12550,12650,12500,12650,4633490
STB,2018-09-21,12650,12900,12600,12700,14011070
STB,2018-09-24,12800,12850,12500,12550,7248540
STB,2018-09-25,12550,12800,12500,12650,4617820
STB,2018-09-26,12600,12900,12600,12700,6316740
STB,2018-09-27,12750,12850,12600,12650,4737730
STB,2018-09-28,12700,13500,12650,13500,27263660
STB,2018-10-01,13800,14400,13700,13850,22126950
STB,2018-10-02,13900,14050,13700,13900,9280400
STB,2018-10-03,13800,14050,13800,13850,16349910
STB,2018-10-04,13900,13950,13800,13850,8961930
STB,2018-10-05,13800,14300,13750,13800,19475140
STB,2018-10-08,13650,13950,13600,13850,17690010
STB,2018-10-09,13950,13950,13400,13550,19464630
STB,2018-10-10,13500,13600,13300,13400,9022660
STB,2018-10-11,12950,13100,12500,12500,24729240
STB,2018-10-12,12400,13100,12300,13050,14990250
STB,2018-10-15,13000,13200,12900,12950,7832090
STB,2018-10-16,13000,13600,13000,13600,9787750
STB,2018-10-17,13900,13900,13450,13550,8921720
STB,2018-10-18,13350,13850,13350,13500,14182290
STB,2018-10-19,13300,13600,13250,13450,8314490
STB,2018-10-22,13350,13500,12950,12950,8687300
STB,2018-10-23,12800,12950,12350,12550,9767110
STB,2018-10-24,12600,12850,12550,12600,6594420
STB,2018-10-25,11950,12650,11950,12550,6170000
STB,2018-10-26,12750,12750,12300,12300,5793540
STB,2018-10-29,12300,12350,11950,12000,5707100
STB,2018-10-30,11950,12300,11900,11950,5088100
STB,2018-10-31,12200,12500,12150,12500,5142100
STB,2018-11-01,12550,12600,12200,12200,3089540
STB,2018-11-02,12350,12550,12200,12400,6058610
STB,2018-11-05,12300,12400,12200,12350,3015460
STB,2018-11-06,12400,12500,12250,12250,3477960
STB,2018-11-07,12250,12800,12150,12700,11330740
STB,2018-11-08,12950,12950,12600,12600,3120870
STB,2018-11-09,12550,12650,12350,12350,3513330
STB,2018-11-12,12200,12350,12050,12200,4618460
STB,2018-11-13,12000,12200,11950,12000,5031020
STB,2018-11-14,12000,12200,11950,11950,3232520
STB,2018-11-15,12000,12050,11850,12000,3884920
STB,2018-11-16,12100,12250,12000,12100,3925350
STB,2018-11-19,12250,12350,12100,12300,3045270
STB,2018-11-20,12250,12300,12150,12200,2691270
STB,2018-11-21,12050,12250,12050,12250,2547880
STB,2018-11-22,12300,12450,12250,12400,4899780
STB,2018-11-23,12300,12400,12250,12250,2126820
STB,2018-11-26,12250,12300,12150,12300,1556000
STB,2018-11-27,12300,12400,12150,12150,2873780
STB,2018-11-28,12100,12250,12100,12250,1972080
STB,2018-11-29,12300,12350,12150,12150,3188990
STB,2018-11-30,12150,12250,12100,12150,2724410
STB,2018-12-03,12400,12800,12300,12800,10674800
STB,2018-12-04,12800,12900,12650,12800,5838070
STB,2018-12-05,12550,12850,12550,12700,6617680
STB,2018-12-06,12650,12750,12550,12600,4741210
STB,2018-12-07,12650,12850,12600,12650,5038420
STB,2018-12-10,12600,12600,12450,12500,4481730
STB,2018-12-11,12550,12600,12450,12500,2968290
STB,2018-12-12,12500,12750,12500,12700,2711830
STB,2018-12-13,12800,13100,12750,12900,8926020
STB,2018-12-14,12900,13000,12700,12800,3741130
STB,2018-12-17,12650,12700,12500,12500,3971510
STB,2018-12-18,12300,12450,12200,12400,5276070
STB,2018-12-19,12450,12450,12200,12450,3151380
STB,2018-12-20,12300,12400,12200,12250,3411360
STB,2018-12-21,12150,12300,12100,12100,3672880
STB,2018-12-24,12300,12450,12150,12150,3321220
STB,2018-12-25,12000,12100,11700,11950,6727130
STB,2018-12-26,12000,12150,11950,11950,2469970
STB,2018-12-27,12200,12250,12000,12000,2092380
STB,2018-12-28,12000,12150,11950,11950,2108370
STB,2019-01-02,12000,12050,11600,11600,3858970
STB,2019-01-03,11500,11650,11100,11100,6284880
STB,2019-01-04,11000,11350,10900,11150,3828780
STB,2019-01-07,11400,11600,11350,11500,3702750
STB,2019-01-08,11500,11500,11300,11350,1572220
STB,2019-01-09,11400,11550,11400,11400,2633920
STB,2019-01-10,11500,11500,11350,11400,2073630
STB,2019-01-11,11450,11500,11300,11400,2169340
STB,2019-01-14,11400,11450,11200,11200,1929220
STB,2019-01-15,11250,11350,11200,11300,2159900
STB,2019-01-16,11400,11450,11300,11300,2682420
STB,2019-01-17,11200,11400,11150,11200,1740540
STB,2019-01-18,11250,11300,11050,11250,2620140
STB,2019-01-21,11350,11850,11250,11700,6690440
STB,2019-01-22,11850,11850,11700,11750,4051900
STB,2019-01-23,11750,12250,11700,12150,7824620
STB,2019-01-24,12100,12200,12000,12200,3754610
STB,2019-01-25,12200,12400,12150,12300,6422920
STB,2019-01-28,12350,12350,12100,12250,2703010
STB,2019-01-29,12200,12200,12050,12150,2870480
STB,2019-01-30,12150,12200,12000,12000,2487300
STB,2019-01-31,12100,12400,12000,12300,5064350
STB,2019-02-01,12300,12400,12200,12400,3351230
STB,2019-02-11,12600,12950,12450,12950,6861770
STB,2019-02-12,12850,13100,12800,13000,6462030
STB,2019-02-13,13000,13100,12950,13000,6887720
STB,2019-02-14,12900,13050,12900,12950,4821990
STB,2019-02-15,12900,13050,12750,13000,4507890
STB,2019-02-18,13050,13200,12950,13100,3713540
STB,2019-02-19,13150,13150,12800,12800,5247880
STB,2019-02-20,12850,13050,12700,12900,5454950
STB,2019-02-21,12950,13000,12800,13000,4116800
STB,2019-02-22,12800,13150,12800,13050,5726470
STB,2019-02-25,13100,13150,12900,12900,6896200
STB,2019-02-26,12900,12950,12700,12800,3764680
STB,2019-02-27,12800,12900,12700,12700,2409880
STB,2019-02-28,12750,12850,12300,12300,8437060
STB,2019-03-01,12500,12650,12450,12650,2599200
STB,2019-03-04,12750,12800,12650,12750,3063000
STB,2019-03-05,12750,12900,12650,12700,4727110
STB,2019-03-06,12700,12750,12600,12650,2020170
STB,2019-03-07,12650,12900,12650,12800,3504640
STB,2019-03-08,12700,12750,12550,12600,2904210
STB,2019-03-11,12600,12650,12450,12550,2106880
STB,2019-03-12,12650,12700,12500,12700,3782210
STB,2019-03-13,12750,12950,12750,12800,6154040
STB,2019-03-14,12850,13150,12750,13000,8475690
STB,2019-03-15,13000,13050,12850,12950,4399800
STB,2019-03-18,12950,13050,12850,12850,3314010
STB,2019-03-19,12800,12900,12700,12700,4335960
STB,2019-03-20,12650,12850,12650,12800,4222210
STB,2019-03-21,12800,12900,12500,12500,4744360
STB,2019-03-22,12600,12650,12450,12550,3001570
STB,2019-03-25,12300,12450,12150,12250,3929770
STB,2019-03-26,12300,12450,12300,12300,1684920
STB,2019-03-27,12350,12400,12300,12350,1242070
STB,2019-03-28,12300,12300,12150,12150,4031920
STB,2019-03-29,12200,12350,12150,12200,3432790
STB,2019-04-01,12200,12400,12200,12400,1685150
STB,2019-04-02,12450,12500,12200,12200,1825870
STB,2019-04-03,12200,12300,12150,12250,1428070
STB,2019-04-04,12300,12300,12200,12300,1093530
STB,2019-04-05,12300,12300,12200,12250,1143430
STB,2019-04-08,12250,12300,12150,12250,1881280
STB,2019-04-09,12300,12350,12200,12250,2722310
STB,2019-04-10,12200,12250,12050,12100,1969270
STB,2019-04-11,12200,12200,12050,12050,788760
STB,2019-04-12,12050,12150,12050,12100,1541760
STB,2019-04-16,12000,12150,11850,12050,3054010
STB,2019-04-17,12150,12200,11900,11900,1712260
STB,2019-04-18,12000,12000,11750,11750,2439170
STB,2019-04-19,11800,11900,11750,11750,1650400
STB,2019-04-22,11800,11800,11550,11550,2430560
STB,2019-04-23,11600,12200,11550,12050,4444940
STB,2019-04-24,12150,12200,12050,12050,2009830
STB,2019-04-25,12050,12050,11800,11850,2901000
STB,2019-04-26,11850,12000,11850,11950,1503470
STB,2019-05-02,12100,12100,11850,11900,2096650
STB,2019-05-03,11900,12400,11900,12350,8683660
STB,2019-05-06,12200,12200,12050,12050,2757880
STB,2019-05-07,12150,12200,12050,12100,3868150
STB,2019-05-08,11950,12250,11950,12150,4254250
STB,2019-05-09,12150,12200,11850,11900,6642650
STB,2019-05-10,12000,12050,11900,12000,1969450
STB,2019-05-13,11950,12050,11850,11950,1962990
STB,2019-05-14,11850,11950,11800,11900,2992760
STB,2019-05-15,12000,12150,11950,12050,3044590
STB,2019-05-16,12150,12150,11950,12000,1844380
STB,2019-05-17,11950,12050,11950,11950,1816710
STB,2019-05-20,12000,12050,11900,11950,2869040
STB,2019-05-21,12000,12200,11950,12050,5450380
STB,2019-05-22,12050,12200,12000,12050,4453110
STB,2019-05-23,12050,12150,11950,12000,1873810
STB,2019-05-24,11900,11950,11750,11800,6040540
STB,2019-05-27,11800,11900,11750,11800,1256990
STB,2019-05-28,11850,11950,11750,11800,2307740
STB,2019-05-29,11850,11850,11750,11750,1765170
STB,2019-05-30,11750,11900,11700,11800,2100560
STB,2019-05-31,11750,11900,11700,11750,1928870
STB,2019-06-03,11700,11750,11500,11600,3847140
STB,2019-06-04,11650,11700,11550,11600,2440450
STB,2019-06-05,11700,11800,11650,11650,2401360
STB,2019-06-06,11650,11700,11550,11550,1900010
STB,2019-06-07,11600,11750,11600,11750,1429480
STB,2019-06-10,11750,11850,11750,11800,3030830
STB,2019-06-11,11850,11850,11700,11700,1201010
STB,2019-06-12,11700,11800,11650,11650,556040
STB,2019-06-13,11650,11700,11600,11600,1308500
STB,2019-06-14,11650,11750,11600,11650,1135670
STB,2019-06-17,11650,11700,11450,11450,2865290
STB,2019-06-18,11450,11500,11200,11200,3530280
STB,2019-06-19,11300,11400,11250,11300,1284560
STB,2019-06-20,11300,11550,11300,11500,2744170
STB,2019-06-21,11450,11600,11400,11450,15020810
STB,2019-06-24,11500,11700,11500,11700,3159730
STB,2019-06-25,11700,11800,11600,11650,2499830
STB,2019-06-26,11600,11650,11500,11500,2815950
STB,2019-06-27,11550,11550,11300,11300,3913270
STB,2019-06-28,11350,11400,11250,11350,3056690
STB,2019-07-01,11450,11600,11450,11550,4227550
STB,2019-07-02,11550,11550,11400,11450,2530270
STB,2019-07-03,11500,11500,11350,11350,2342120
STB,2019-07-04,11400,11550,11350,11450,2407380
STB,2019-07-05,11450,11500,11400,11400,2275820
STB,2019-07-08,11450,11500,11300,11400,2468730
STB,2019-07-09,11400,11450,11300,11350,1626810
STB,2019-07-10,11400,11550,11350,11450,3207160
STB,2019-07-11,11550,11550,11400,11500,2599710
STB,2019-07-12,11500,11550,11400,11400,2599730
STB,2019-07-15,11500,11500,11300,11350,3388570
STB,2019-07-16,11400,11500,11300,11400,3238030
STB,2019-07-17,11450,11650,11400,11550,7842600
STB,2019-07-18,11550,11650,11500,11550,3647500
STB,2019-07-19,11550,11750,11550,11700,4763810
STB,2019-07-22,11650,11750,11500,11500,2825190
STB,2019-07-23,11550,11600,11500,11500,1904960
STB,2019-07-24,11500,11550,11350,11350,4401900
STB,2019-07-25,11350,11350,11200,11200,5858050
STB,2019-07-26,11200,11300,11150,11150,2702500
STB,2019-07-29,11200,11200,10900,10950,6831730
STB,2019-07-30,10950,11050,10850,10850,2008890
STB,2019-07-31,10900,10900,10600,10700,3284590
STB,2019-08-01,10700,10750,10500,10500,5005510
STB,2019-08-02,10400,10800,10350,10600,3080950
STB,2019-08-05,10550,10600,10400,10450,2081320
STB,2019-08-06,10350,10500,10200,10450,3117750
STB,2019-08-07,10350,10600,10400,10400,1977070
STB,2019-08-08,10400,10450,10350,10450,1509710
STB,2019-08-09,10450,10500,10350,10350,2443760
STB,2019-08-12,10400,10450,10300,10350,1447220
STB,2019-08-13,10300,10350,10150,10200,4097420
STB,2019-08-14,10350,10350,10150,10150,3673350
STB,2019-08-15,10050,10350,10000,10350,3229580
STB,2019-08-16,10300,10450,10150,10300,1934150
STB,2019-08-19,10350,10400,10200,10250,1298090
STB,2019-08-20,10300,10300,10200,10300,1236150
STB,2019-08-21,10300,10300,10200,10250,2443720
STB,2019-08-22,10250,10400,10250,10300,2733650
STB,2019-08-23,10400,10750,10300,10700,6009530
STB,2019-08-26,10500,10650,10450,10550,3639220
STB,2019-08-27,10550,10650,10450,10450,3932380
STB,2019-08-28,10500,10500,10350,10350,2132130
STB,2019-08-29,10400,10450,10300,10350,1731710
STB,2019-08-30,10350,10400,10300,10400,1448930
STB,2019-09-03,10400,10400,10200,10200,3237800
STB,2019-09-04,10200,10250,10050,10150,2860970
STB,2019-09-05,10150,10300,10100,10150,2863620
STB,2019-09-06,10200,10200,10100,10150,1276330
STB,2019-09-09,10250,10250,10100,10100,1396010
STB,2019-09-10,10150,10150,10000,10050,5125250
STB,2019-09-11,10000,10100,10000,10050,1463100
STB,2019-09-12,10100,10150,10050,10150,2176840
STB,2019-09-13,10150,10350,10100,10350,4211290
STB,2019-09-16,10350,10400,10250,10350,2484340
STB,2019-09-17,10250,10350,10150,10200,3517780
STB,2019-09-18,10200,10300,10150,10200,3453760
STB,2019-09-19,10200,10550,10150,10550,8105240
STB,2019-09-20,10600,10600,10350,10350,3594730
STB,2019-09-23,10350,10750,10350,10550,10246570
STB,2019-09-24,10550,10650,10500,10500,2859850
STB,2019-09-25,10450,10650,10450,10600,2613640
STB,2019-09-26,10600,10700,10550,10700,3308980
STB,2019-09-27,10700,10750,10600,10650,4205060
STB,2019-09-30,10700,10750,10550,10550,3901750
STB,2019-10-01,10550,10600,10450,10500,3586610
STB,2019-10-02,10500,10600,10400,10400,3177060
STB,2019-10-03,10350,10500,10300,10500,2364630
STB,2019-10-04,10500,10600,10400,10400,1576130
STB,2019-10-07,10450,10600,10400,10500,2965990
STB,2019-10-08,10600,11000,10550,11000,11682970
STB,2019-10-09,11000,11100,10850,10900,5653080
STB,2019-10-10,10900,10950,10800,10800,3374460
STB,2019-10-11,10800,11250,10800,11000,8083600
STB,2019-10-14,11100,11300,11100,11100,6856600
STB,2019-10-15,11100,11200,11000,11050,2781510
STB,2019-10-16,11100,11200,11000,11050,2388980
STB,2019-10-17,11050,11050,10900,10900,3904920
STB,2019-10-18,10950,11050,10800,10800,3235350
STB,2019-10-21,10850,10950,10700,10950,2982590
STB,2019-10-22,10900,11100,10900,11000,3812730
STB,2019-10-23,11000,11100,10950,11000,1855200
STB,2019-10-24,11000,11050,10900,10950,2084420
STB,2019-10-25,10950,11000,10850,10900,1939620
STB,2019-10-28,11000,11000,10750,10850,5437940
STB,2019-10-29,10800,10900,10650,10650,4553070
STB,2019-10-30,10700,10800,10650,10700,2781010
STB,2019-10-31,10800,10850,10650,10800,3127620
STB,2019-11-01,10800,10950,10700,10900,3145580
STB,2019-11-04,10900,11100,10850,10900,6499460
STB,2019-11-05,10950,10950,10850,10950,4411700
STB,2019-11-06,10950,11050,10900,11000,4062650
STB,2019-11-07,11000,11000,10850,10900,3848980
STB,2019-11-08,10900,11000,10850,10850,2863990
STB,2019-11-11,10850,10900,10750,10800,3088540
STB,2019-11-12,10850,10850,10750,10750,1447030
STB,2019-11-13,10800,10900,10750,10800,2249060
STB,2019-11-14,10800,10850,10650,10700,2044260
STB,2019-11-15,10800,10800,10650,10700,1610810
STB,2019-11-18,10750,10800,10600,10600,2213290
STB,2019-11-19,10550,10650,10550,10600,2332900
STB,2019-11-20,10600,10600,10350,10400,4829400
STB,2019-11-21,10350,10450,10200,10200,4304070
STB,2019-11-22,10300,10400,10100,10250,3604040
STB,2019-11-25,10300,10300,10100,10150,2010840
STB,2019-11-26,10200,10250,10100,10150,3956940
STB,2019-11-27,10200,10250,10100,10100,2201930
STB,2019-11-28,10100,10200,10050,10100,2397650
STB,2019-11-29,10150,10200,10050,10100,2157840
STB,2019-12-02,10100,10150,10000,10000,3128820
STB,2019-12-03,10000,10050,9750,9750,3603780
STB,2019-12-04,9800,10100,9800,10100,2851860
STB,2019-12-05,10100,10150,9990,10050,958220
STB,2019-12-06,10000,10100,9990,10000,1579960
STB,2019-12-09,10000,10050,9920,9950,1893020
STB,2019-12-10,9900,10050,9900,10050,2040130
STB,2019-12-11,10050,10100,9950,10050,1047810
STB,2019-12-12,10050,10100,10000,10100,1650790
STB,2019-12-13,10150,10200,10050,10050,1361390
STB,2019-12-16,10050,10100,10000,10050,1601000
STB,2019-12-17,10100,10100,9990,10050,2119490
STB,2019-12-18,10000,10050,9900,9940,2113420
STB,2019-12-19,10050,10050,9900,9930,2703230
STB,2019-12-20,9980,10050,9950,10000,1537200
STB,2019-12-23,10100,10300,10100,10200,3414120
STB,2019-12-24,10200,10250,10100,10100,1559130
STB,2019-12-25,10200,10250,10100,10100,1263440
STB,2019-12-26,10100,10150,10000,10100,2335560
STB,2019-12-27,10100,10200,10000,10150,2014010
STB,2019-12-30,10100,10250,10100,10100,1960860
STB,2019-12-31,10100,10200,10050,10050,1831670
STB,2020-01-02,10100,10300,10000,10200,2914530
STB,2020-01-03,10250,10300,10150,10200,1975250
STB,2020-01-06,10100,10150,10000,10050,2302490
STB,2020-01-07,10050,10150,10000,10150,2154970
STB,2020-01-08,10050,10100,9970,9980,4490220
STB,2020-01-09,10100,10200,10050,10150,2443480
STB,2020-01-10,10150,10500,10150,10500,10754160
STB,2020-01-13,10500,10550,10300,10400,3390120
STB,2020-01-14,10400,10450,10300,10300,1811340
STB,2020-01-15,10300,10350,10200,10250,2479650
STB,2020-01-16,10300,10550,10300,10400,9556920
STB,2020-01-17,10450,10700,10400,10600,6094750
STB,2020-01-20,10500,10750,10500,10700,4135740
STB,2020-01-21,10700,11050,10700,10900,7604200
STB,2020-01-22,10900,10950,10750,10900,7030700
STB,2020-01-30,10800,10800,10200,10350,8264520
STB,2020-01-31,10300,10500,10200,10200,6261030
STB,2020-02-03,10000,10400,9820,10250,7105100
STB,2020-02-04,10250,10400,10100,10200,5433400
STB,2020-02-05,10350,10450,10250,10250,3967950
STB,2020-02-06,10300,10950,10300,10950,22697950
STB,2020-02-07,11000,11450,10950,11150,14963660
STB,2020-02-10,10900,11100,10800,10950,5335400
STB,2020-02-11,10950,11450,10900,11350,14652800
STB,2020-02-12,11400,11800,11400,11550,14679180
STB,2020-02-13,11500,11600,11300,11500,7807880
STB,2020-02-14,11550,11900,11450,11600,17826750
STB,2020-02-17,11650,11850,11500,11650,8914870
STB,2020-02-18,11650,11750,11350,11550,8502440
STB,2020-02-19,11400,11550,11300,11400,6823570
STB,2020-02-20,11500,11550,11200,11300,7140210
STB,2020-02-21,11250,11500,11200,11300,7650810
STB,2020-02-24,11000,11100,10750,10850,11765040
STB,2020-02-25,10700,11150,10700,11150,5669010
STB,2020-02-26,11000,11400,10950,11200,8381260
STB,2020-02-27,11300,11700,11150,11650,13069630
STB,2020-02-28,11350,11750,11350,11600,11942990
STB,2020-03-02,11800,12400,11750,12350,27550640
STB,2020-03-03,12600,12700,12150,12250,15552620
STB,2020-03-04,12200,12600,12100,12500,12163500
STB,2020-03-05,12650,12700,12200,12200,17517480
STB,2020-03-06,12100,12400,12100,12250,12062750
STB,2020-03-09,11500,11700,11400,11400,17015340
STB,2020-03-10,11000,11500,10850,11400,15319250
STB,2020-03-11,11450,11500,10650,10650,18789590
STB,2020-03-12,10000,10250,9930,9950,21362410
STB,2020-03-13,9300,10550,9280,10400,16337900
STB,2020-03-16,10400,10500,9800,9990,9159620
STB,2020-03-17,9900,10200,9560,10200,8611390
STB,2020-03-18,10400,10400,10000,10000,8306390
STB,2020-03-19,9900,9960,9600,9750,7516500
STB,2020-03-20,9810,9920,9740,9800,4889230
STB,2020-03-23,9300,9500,9120,9120,10633200
STB,2020-03-24,9120,9170,8800,8800,7815200
STB,2020-03-25,9150,9260,8900,9110,9894240
STB,2020-03-26,9110,9110,8700,8700,7221630
STB,2020-03-27,8750,8750,8210,8210,11651840
STB,2020-03-30,7700,7990,7640,7640,16130350
STB,2020-03-31,7860,7860,7120,7300,12191270
STB,2020-04-01,7200,7810,7200,7810,8807420
STB,2020-04-03,7990,8350,7900,8350,10672810
STB,2020-04-06,8900,8930,8610,8930,12901110
STB,2020-04-07,9400,9400,9010,9180,17284520
STB,2020-04-08,9000,9290,8800,9280,8761230
STB,2020-04-09,9400,9490,9180,9190,9821780
STB,2020-04-10,9150,9230,8950,9010,10709980
STB,2020-04-13,9010,9240,9010,9040,7684370
STB,2020-04-14,9100,9160,8940,9160,8530630
STB,2020-04-15,9200,9800,9180,9700,14857170
STB,2020-04-16,9500,9950,9500,9720,7634020
STB,2020-04-17,9900,9940,9720,9730,8375490
STB,2020-04-20,9700,9850,9540,9550,11284390
STB,2020-04-21,9350,9450,8970,8990,16193310
STB,2020-04-22,8730,9290,8730,9170,8168410
STB,2020-04-23,9350,9380,9150,9150,5414960
STB,2020-04-24,9150,9200,9040,9100,4794810
STB,2020-04-27,9180,9230,8990,8990,8059440
STB,2020-04-28,9080,9120,8940,8980,7077710
STB,2020-04-29,9100,9250,9000,9100,3844890
STB,2020-05-04,9100,9100,8980,8980,4402500
STB,2020-05-05,8980,9090,8930,8970,4803310
STB,2020-05-06,9000,9140,8930,9140,8419490
