symbol,date,open,high,low,close,volume
FPT,2018-02-13,15240,15520,15130,15430,1448350
FPT,2018-02-21,15740,15780,15430,15540,1574450
FPT,2018-02-22,15520,15570,15240,15280,1433060
FPT,2018-02-23,15310,15860,15310,15830,1607200
FPT,2018-02-26,15960,16180,15810,15810,2467750
FPT,2018-02-27,15870,15910,15570,15650,1415610
FPT,2018-02-28,15480,15810,15470,15650,1835710
FPT,2018-03-01,15540,16010,15470,15910,2114250
FPT,2018-03-02,15830,16040,15690,15980,1840930
FPT,2018-03-05,16040,16870,16040,16090,6025340
FPT,2018-03-06,16360,16570,16140,16570,2577540
FPT,2018-03-07,16600,16660,16090,16280,2000410
FPT,2018-03-08,16230,16360,16040,16280,1316600
FPT,2018-03-09,16410,16520,16090,16129,2068410
FPT,2018-03-12,16230,16390,16059,16059,1611250
FPT,2018-03-13,16010,16010,15540,15740,4159670
FPT,2018-03-14,15740,15910,15540,15910,2070230
FPT,2018-03-15,15960,15980,15780,15860,1189330
FPT,2018-03-16,15860,15910,15620,15740,1426890
FPT,2018-03-19,15750,15860,15670,15830,1337110
FPT,2018-03-20,15750,16309,15690,16040,2921440
FPT,2018-03-21,16040,16180,15960,15960,999470
FPT,2018-03-22,15960,16059,15740,15740,1264760
FPT,2018-03-23,15430,15600,15180,15330,2833670
FPT,2018-03-26,15330,15540,15330,15480,940840
FPT,2018-03-27,15670,15740,15430,15570,993260
FPT,2018-03-28,15470,15540,15380,15410,660440
FPT,2018-03-29,15540,15620,15430,15570,827280
FPT,2018-03-30,15600,16040,15540,15870,2434830
FPT,2018-04-02,16090,16140,15960,16090,2194820
FPT,2018-04-03,16010,16059,15930,16010,1140770
FPT,2018-04-04,16230,16450,16129,16140,2297950
FPT,2018-04-05,16230,16660,16090,16500,2874100
FPT,2018-04-06,16800,16820,16410,16410,3614250
FPT,2018-04-09,16390,16640,16390,16590,1502210
FPT,2018-04-10,16640,17060,16600,16840,4490010
FPT,2018-04-11,16950,17120,16500,16500,3296390
FPT,2018-04-12,16500,16640,16260,16640,1321110
FPT,2018-04-13,16720,16720,16230,16230,2146710
FPT,2018-04-16,16230,16329,15930,15980,1181050
FPT,2018-04-17,16090,16230,15930,16230,1105060
FPT,2018-04-18,16309,16460,16200,16230,1247240
FPT,2018-04-19,16230,16260,15870,15870,2377390
FPT,2018-04-20,15960,16090,15780,16040,972550
FPT,2018-04-23,16040,16140,14960,15180,1461440
FPT,2018-04-24,15020,15310,14680,14750,1850860
FPT,2018-04-26,14890,15110,14400,14400,2031810
FPT,2018-04-27,14400,15020,14360,14910,1597710
FPT,2018-05-02,15130,15180,14860,14910,1370180
FPT,2018-05-03,14860,15180,14580,15180,2162850
FPT,2018-05-04,15310,15430,15240,15380,1171180
FPT,2018-05-07,15380,15600,15330,15600,878040
FPT,2018-05-08,15480,15600,15380,15430,1114210
FPT,2018-05-09,15330,15470,15210,15280,1004740
FPT,2018-05-10,15280,15540,15180,15270,1546130
FPT,2018-05-11,15180,15570,15180,15570,1169610
FPT,2018-05-14,15740,16140,15600,16129,2012550
FPT,2018-05-15,16230,16230,15960,16059,910810
FPT,2018-05-16,15960,16059,15830,15830,672930
FPT,2018-05-17,15810,16059,15810,15860,719700
FPT,2018-05-18,15860,15960,15380,15910,979930
FPT,2018-05-21,16010,16329,15960,15960,1483830
FPT,2018-05-22,15960,16090,15570,15620,1101490
FPT,2018-05-23,15690,15960,15570,15860,1077080
FPT,2018-05-24,15930,16010,15570,15570,1035660
FPT,2018-05-25,15750,15750,15110,15110,788360
FPT,2018-05-28,14590,14890,14060,14060,2034970
FPT,2018-05-29,14060,14890,13860,14640,2350500
FPT,2018-05-30,14620,14620,14030,14040,1590980
FPT,2018-05-31,13930,14420,13910,14200,1105040
FPT,2018-06-01,14200,14420,14110,14350,1291490
FPT,2018-06-04,14360,14670,14320,14600,1150670
FPT,2018-06-05,14680,14860,14590,14760,1347750
FPT,2018-06-06,14830,14990,14620,14990,1017540
FPT,2018-06-07,15110,15110,14730,14760,1138280
FPT,2018-06-08,14790,14890,14680,14810,1050890
FPT,2018-06-11,14750,14810,14680,14680,721890
FPT,2018-06-12,14680,14680,14110,14300,1257200
FPT,2018-06-13,14200,14490,14200,14470,452120
FPT,2018-06-14,14520,14600,14400,14400,460360
FPT,2018-06-15,14300,14420,14280,14360,442100
FPT,2018-06-18,14490,14490,14030,14030,693660
FPT,2018-06-19,13930,13930,13180,13760,2015520
FPT,2018-06-20,13880,14030,13590,14030,650560
FPT,2018-06-21,14030,14030,13620,13710,349770
FPT,2018-06-22,13690,13910,13560,13910,375270
FPT,2018-06-25,14030,14030,13880,13930,511540
FPT,2018-06-26,13760,13840,13690,13760,240850
FPT,2018-06-27,13880,13880,13660,13690,256990
FPT,2018-06-28,13690,13690,13120,13120,1175250
FPT,2018-06-29,13120,13280,12830,12830,759780
FPT,2018-07-02,12830,12950,12360,12430,979030
FPT,2018-07-03,12430,12570,12040,12040,1351030
FPT,2018-07-04,12060,12360,11890,12360,980200
FPT,2018-07-05,12360,12380,11890,12200,711240
FPT,2018-07-06,12040,12880,12020,12600,913260
FPT,2018-07-09,12670,12780,12290,12410,583920
FPT,2018-07-10,12460,12570,12360,12490,249100
FPT,2018-07-11,12200,12360,11930,12100,801770
FPT,2018-07-12,11930,12240,11890,11990,684480
FPT,2018-07-13,12200,12600,12140,12560,1060620
FPT,2018-07-16,12700,12830,12570,12640,645230
FPT,2018-07-17,12570,12950,12540,12950,1297460
FPT,2018-07-18,12970,13250,12950,13250,1096080
FPT,2018-07-19,13030,13250,13030,13120,753150
FPT,2018-07-20,13060,13060,12750,12850,851350
FPT,2018-07-23,13030,13180,12920,12970,1111700
FPT,2018-07-24,12970,13110,12800,13030,1167460
FPT,2018-07-25,13060,13530,13030,13090,1326030
FPT,2018-07-26,13180,13280,13000,13140,717640
FPT,2018-07-27,13250,13560,13140,13380,1291840
FPT,2018-07-30,13410,13440,13350,13380,1197220
FPT,2018-07-31,13380,13440,13220,13220,1591210
FPT,2018-08-01,13180,13300,12950,12970,2431450
FPT,2018-08-02,12970,13180,12850,13180,726710
FPT,2018-08-03,13280,13310,13090,13160,719840
FPT,2018-08-06,13090,13180,13050,13050,350030
FPT,2018-08-07,13060,13060,12900,12960,645810
FPT,2018-08-08,12960,13160,12950,13120,764020
FPT,2018-08-09,13280,13350,13140,13220,1232720
FPT,2018-08-10,13220,13430,13180,13310,797270
FPT,2018-08-13,13310,13500,13310,13430,1038760
FPT,2018-08-14,13520,13700,13470,13690,1601310
FPT,2018-08-15,13690,13820,13500,13530,1658080
FPT,2018-08-16,13570,13600,13430,13600,1378580
FPT,2018-08-17,13660,13760,13600,13760,928050
FPT,2018-08-20,13760,14020,13630,13830,955270
FPT,2018-08-21,13790,13850,13710,13830,720470
FPT,2018-08-22,13830,14020,13830,13930,1152700
FPT,2018-08-23,13940,14070,13940,14040,1004880
FPT,2018-08-24,14040,14070,13890,14060,629740
FPT,2018-08-27,14020,14070,13970,14040,808140
FPT,2018-08-28,14020,14060,13930,13970,909720
FPT,2018-08-29,13960,14040,13900,13970,775370
FPT,2018-08-30,13970,13970,13900,13960,632170
FPT,2018-08-31,13960,14190,13940,13970,1027280
FPT,2018-09-04,13940,14130,13920,13940,634400
FPT,2018-09-05,13930,13970,13600,13690,843460
FPT,2018-09-06,13630,13690,13390,13390,1206190
FPT,2018-09-07,13440,13600,13390,13600,508770
FPT,2018-09-10,13660,13660,13450,13450,367280
FPT,2018-09-11,13450,13660,13450,13630,562280
FPT,2018-09-12,13760,13830,13610,13610,477500
FPT,2018-09-13,13830,13890,13660,13710,646170
FPT,2018-09-14,13790,14130,13790,14080,2772660
FPT,2018-09-17,14070,14070,13940,13940,564810
FPT,2018-09-18,13830,14150,13830,14150,799660
FPT,2018-09-19,14220,14430,14150,14360,1352060
FPT,2018-09-20,14230,14610,14230,14520,1126260
FPT,2018-09-21,14570,14570,14280,14520,1327270
FPT,2018-09-24,14520,14700,14480,14580,991190
FPT,2018-09-25,14550,14580,14480,14520,746530
FPT,2018-09-26,14550,14790,14500,14570,1028940
FPT,2018-09-27,14570,14700,14570,14610,750790
FPT,2018-09-28,14700,14700,14620,14630,559790
FPT,2018-10-01,14630,14680,14530,14550,519760
FPT,2018-10-02,14500,14550,14300,14320,854660
FPT,2018-10-03,14320,14460,14300,14380,373060
FPT,2018-10-04,14380,14550,14350,14500,471280
FPT,2018-10-05,14530,14550,14410,14410,508450
FPT,2018-10-08,14380,14380,14220,14220,511810
FPT,2018-10-09,14220,14270,14130,14130,399440
FPT,2018-10-10,14130,14350,14130,14320,695690
FPT,2018-10-11,13920,14040,13380,13500,2177930
FPT,2018-10-12,13440,13920,13170,13850,1377940
FPT,2018-10-15,13850,13920,13600,13600,495650
FPT,2018-10-16,13760,13760,13500,13670,603710
FPT,2018-10-17,13850,13920,13760,13790,474320
FPT,2018-10-18,13830,13920,13710,13790,710630
FPT,2018-10-19,13600,13760,13570,13600,925420
FPT,2018-10-22,13710,13830,13630,13630,429360
FPT,2018-10-23,13630,13630,13150,13350,1150850
FPT,2018-10-24,13290,13450,13220,13220,562380
FPT,2018-10-25,12640,13050,12640,12970,757730
FPT,2018-10-26,13110,13190,12900,12900,919770
FPT,2018-10-29,12810,13090,12810,12960,462380
FPT,2018-10-30,12990,13220,12900,12960,452630
FPT,2018-10-31,13190,13280,13050,13260,325140
FPT,2018-11-01,13290,13410,13240,13240,469760
FPT,2018-11-02,13390,13600,13290,13570,593810
FPT,2018-11-05,13470,13600,13350,13450,265620
FPT,2018-11-06,13500,13520,13300,13330,470930
FPT,2018-11-07,13330,13440,13160,13230,495560
FPT,2018-11-08,13360,13410,13260,13330,352130
FPT,2018-11-09,13220,13300,13020,13030,635120
FPT,2018-11-12,13020,13260,13010,13260,273110
FPT,2018-11-13,13020,13190,13020,13160,438030
FPT,2018-11-14,13240,13360,13150,13360,752440
FPT,2018-11-15,13280,13410,13170,13350,498790
FPT,2018-11-16,13440,13570,13360,13520,639910
FPT,2018-11-19,13600,13660,13530,13630,396020
FPT,2018-11-20,13660,13710,13560,13710,550140
FPT,2018-11-21,13530,13710,13500,13710,513360
FPT,2018-11-22,13710,13790,13670,13710,323300
FPT,2018-11-23,13630,13740,13600,13610,346060
FPT,2018-11-26,13610,13610,13430,13430,483470
FPT,2018-11-27,13570,13570,13440,13520,341670
FPT,2018-11-28,13520,13560,13450,13530,256240
FPT,2018-11-29,13690,13760,13570,13570,523610
FPT,2018-11-30,13570,13580,13490,13570,323780
FPT,2018-12-03,13660,14190,13660,14190,1136360
FPT,2018-12-04,14190,14380,14140,14200,1011170
FPT,2018-12-05,14060,14200,14040,14090,605880
FPT,2018-12-06,14070,14150,13930,14040,484120
FPT,2018-12-07,14090,14340,14090,14250,763170
FPT,2018-12-10,14150,14220,13970,13970,694990
FPT,2018-12-11,14020,14070,13890,13930,382700
FPT,2018-12-12,13930,14080,13930,14060,664120
FPT,2018-12-13,14200,14300,14070,14090,780570
FPT,2018-12-14,14090,14150,13940,13960,787920
FPT,2018-12-17,13940,13940,13600,13600,777640
FPT,2018-12-18,13390,13530,13230,13280,1125660
FPT,2018-12-19,13280,13470,13230,13300,471580
FPT,2018-12-20,13380,13410,13290,13290,461210
FPT,2018-12-21,13240,13440,13240,13440,453810
FPT,2018-12-24,13470,13530,13280,13280,212530
FPT,2018-12-25,13080,13110,12960,13110,732310
FPT,2018-12-26,13110,13230,13080,13080,333590
FPT,2018-12-27,13300,13360,13220,13220,454860
FPT,2018-12-28,13290,13350,13220,13350,387170
FPT,2019-01-02,13220,13330,13010,13020,459120
FPT,2019-01-03,13090,13090,12850,12900,716600
FPT,2019-01-04,12840,13090,12810,12990,318570
FPT,2019-01-07,13220,13300,13150,13220,408470
FPT,2019-01-08,13220,13280,13170,13280,295660
FPT,2019-01-09,13300,13470,13240,13410,309040
FPT,2019-01-10,13410,13450,13330,13330,207330
FPT,2019-01-11,13410,13450,13290,13350,596090
FPT,2019-01-14,13380,13470,13280,13440,398400
FPT,2019-01-15,13380,13530,13380,13530,339480
FPT,2019-01-16,13600,13600,13450,13450,186590
FPT,2019-01-17,13440,13520,13280,13280,379770
FPT,2019-01-18,13300,13440,13280,13280,227150
FPT,2019-01-21,13350,13530,13350,13440,247800
FPT,2019-01-22,13440,13520,13390,13390,141480
FPT,2019-01-23,13380,13410,13330,13390,193460
FPT,2019-01-24,13410,13470,13390,13430,234470
FPT,2019-01-25,13410,13470,13380,13410,213470
FPT,2019-01-28,13440,13440,13300,13300,216330
FPT,2019-01-29,13410,13440,13280,13440,430580
FPT,2019-01-30,13440,13710,13410,13660,689260
FPT,2019-01-31,13690,13710,13570,13660,517260
FPT,2019-02-01,13660,13660,13110,13470,599890
FPT,2019-02-11,13600,14020,13500,13960,1000430
FPT,2019-02-12,13920,14090,13890,13890,701570
FPT,2019-02-13,13920,14220,13920,14080,1125370
FPT,2019-02-14,14110,14190,13990,13990,616980
FPT,2019-02-15,13990,14060,13920,13970,647230
FPT,2019-02-18,14070,14090,13940,14040,306310
FPT,2019-02-19,14130,14270,14020,14040,1470880
FPT,2019-02-20,14020,14230,14020,14170,499430
FPT,2019-02-21,14130,14190,14020,14150,749950
FPT,2019-02-22,14150,14350,14040,14280,1243720
FPT,2019-02-25,14410,14610,14360,14380,1023660
FPT,2019-02-26,14410,14410,14220,14280,663220
FPT,2019-02-27,14280,14360,14190,14250,485650
FPT,2019-02-28,14250,14250,13970,13970,1372190
FPT,2019-03-01,14080,14090,13960,14090,590780
FPT,2019-03-04,14090,14280,14090,14220,806770
FPT,2019-03-05,14220,14280,14150,14190,824300
FPT,2019-03-06,14200,14250,14060,14090,695230
FPT,2019-03-07,14090,14220,14090,14140,374340
FPT,2019-03-08,14130,14150,14060,14110,693180
FPT,2019-03-11,14110,14170,14060,14070,364520
FPT,2019-03-12,14140,14700,14140,14700,1930870
FPT,2019-03-13,14680,14760,14610,14610,1001890
FPT,2019-03-14,14610,14700,14550,14620,533480
FPT,2019-03-15,14630,14630,14470,14550,1041840
FPT,2019-03-18,14630,14680,14530,14610,994080
FPT,2019-03-19,14610,14630,14460,14460,914720
FPT,2019-03-20,14410,14520,14300,14360,797270
FPT,2019-03-21,14480,14480,14250,14250,825740
FPT,2019-03-22,14250,14350,14230,14230,687690
FPT,2019-03-25,13970,14220,13970,14040,633520
FPT,2019-03-26,14220,14220,14070,14140,386120
FPT,2019-03-27,14150,14250,14150,14220,589040
FPT,2019-03-28,14140,14340,14140,14270,362360
FPT,2019-03-29,14410,14410,14320,14380,446750
FPT,2019-04-01,14520,14520,14380,14480,327500
FPT,2019-04-02,14480,14760,14480,14550,1354480
FPT,2019-04-03,14680,14920,14550,14920,1034100
FPT,2019-04-04,15010,15250,14940,15120,1716130
FPT,2019-04-05,15120,15150,15000,15120,615200
FPT,2019-04-08,15070,15180,15000,15120,452660
FPT,2019-04-09,15120,15330,14940,14940,1011680
FPT,2019-04-10,14860,14940,14780,14820,731100
FPT,2019-04-11,14820,15010,14810,14860,359910
FPT,2019-04-12,14810,15300,14810,15250,875090
FPT,2019-04-16,15010,15250,15010,15150,907000
FPT,2019-04-17,15270,15650,15250,15330,1959530
FPT,2019-04-18,15330,15570,15200,15330,975930
FPT,2019-04-19,15390,15460,15300,15320,453980
FPT,2019-04-22,15330,15330,15120,15150,826090
FPT,2019-04-23,15150,15320,15010,15150,549400
FPT,2019-04-24,15330,15370,15210,15340,855130
FPT,2019-04-25,15330,15540,15320,15430,970660
FPT,2019-04-26,15460,15740,15430,15670,864950
FPT,2019-05-02,15740,15860,15690,15760,885020
FPT,2019-05-03,15780,15810,15680,15810,1059570
FPT,2019-05-06,15480,15610,15320,15410,1455140
FPT,2019-05-07,15520,15710,15510,15710,1094880
FPT,2019-05-08,15600,15710,15480,15690,959020
FPT,2019-05-09,15680,15690,15360,15360,860940
FPT,2019-05-10,15480,15570,15410,15480,1027830
FPT,2019-05-13,15480,15740,15480,15650,850540
FPT,2019-05-14,15610,16059,15520,15860,1560830
FPT,2019-05-15,15960,16000,15840,15930,1539940
FPT,2019-05-16,15930,16020,15690,15690,1891290
FPT,2019-05-17,15960,15960,15720,15770,1487590
FPT,2019-05-20,15790,16059,15790,16050,1792130
FPT,2019-05-21,16129,16340,16079,16290,1016530
FPT,2019-05-22,16050,16370,16050,16050,1563650
FPT,2019-05-23,16050,16250,16030,16210,1267520
FPT,2019-05-24,16129,16309,16050,16180,1014750
FPT,2019-05-27,16059,16129,15840,16050,1261950
FPT,2019-05-28,15960,16100,15860,15910,518470
FPT,2019-05-29,15910,15910,15610,15640,1505300
FPT,2019-05-30,15640,15860,15580,15810,986450
FPT,2019-05-31,15820,15880,15640,15640,611860
FPT,2019-06-03,15610,15640,15430,15430,881810
FPT,2019-06-04,15430,15500,15340,15350,537160
FPT,2019-06-05,15430,15580,15430,15470,500100
FPT,2019-06-06,15540,15860,15470,15790,922740
FPT,2019-06-07,15880,16050,15860,16030,1304680
FPT,2019-06-10,16129,16210,15880,16000,1227340
FPT,2019-06-11,16000,16180,15920,16030,1296500
FPT,2019-06-12,16030,16180,15960,15970,1284520
FPT,2019-06-13,15970,16000,15790,15810,856270
FPT,2019-06-14,15820,15920,15750,15750,559800
FPT,2019-06-17,15640,15790,15580,15620,1013550
FPT,2019-06-18,15740,15770,15520,15620,763680
FPT,2019-06-19,15840,15860,15680,15840,530820
FPT,2019-06-20,15910,16100,15840,16100,1356030
FPT,2019-06-21,16129,16180,16050,16100,872460
FPT,2019-06-24,16100,16129,16010,16010,726160
FPT,2019-06-25,15960,16520,15880,16510,3269450
FPT,2019-06-26,16510,16510,16360,16370,1014470
FPT,2019-06-27,16340,16360,16059,16100,1221860
FPT,2019-06-28,16100,16329,15920,16129,2479220
FPT,2019-07-01,16329,16710,16290,16710,2551280
FPT,2019-07-02,16660,16840,16550,16630,1600280
FPT,2019-07-03,16570,16630,16520,16600,1275860
FPT,2019-07-04,16660,16740,16600,16660,1275800
FPT,2019-07-05,16600,16660,16460,16530,1137770
FPT,2019-07-08,16510,16630,16340,16430,1303050
FPT,2019-07-09,16430,16610,16360,16590,992570
FPT,2019-07-10,16660,16820,16600,16680,1281980
FPT,2019-07-11,16720,16760,16600,16660,854140
FPT,2019-07-12,16710,16820,16600,16660,1241970
FPT,2019-07-15,16710,16850,16610,16780,1176060
FPT,2019-07-16,16800,16950,16760,16780,1160000
FPT,2019-07-17,16780,16840,16660,16680,1292630
FPT,2019-07-18,16660,16710,16600,16600,1035440
FPT,2019-07-19,16660,17130,16630,17100,2811560
FPT,2019-07-22,17100,17250,17000,17150,1755780
FPT,2019-07-23,17200,17310,17060,17310,948550
FPT,2019-07-24,17520,17530,17250,17250,1952770
FPT,2019-07-25,17250,17370,17200,17250,1157100
FPT,2019-07-26,17200,17310,17150,17310,1043020
FPT,2019-07-29,17310,17310,17100,17250,1130450
FPT,2019-07-30,17250,17250,16920,16950,2092220
FPT,2019-07-31,16950,17170,16840,17170,1111880
FPT,2019-08-01,17170,17250,17100,17150,965060
FPT,2019-08-02,17040,17380,16980,17310,1451900
FPT,2019-08-05,17380,17670,17310,17380,2322100
FPT,2019-08-06,17100,17490,17100,17370,1304570
FPT,2019-08-07,17100,17650,17370,17650,1246410
FPT,2019-08-08,17690,17940,17690,17840,2085510
FPT,2019-08-09,17840,18230,17730,18120,1751680
FPT,2019-08-12,18120,18660,17980,18550,1817920
FPT,2019-08-13,18490,18870,18350,18620,2237980
FPT,2019-08-14,18800,19040,18730,18870,2205370
FPT,2019-08-15,18760,19150,18580,19150,2223880
FPT,2019-08-16,19150,19920,18800,18800,4531020
FPT,2019-08-19,18800,19050,18510,18950,2849780
FPT,2019-08-20,18950,19520,18950,19520,2277750
FPT,2019-08-21,19570,19700,19300,19380,1808020
FPT,2019-08-22,19380,19630,19110,19150,1892640
FPT,2019-08-23,19180,19670,19020,19670,1868200
FPT,2019-08-26,19350,19610,19350,19420,1756160
FPT,2019-08-27,19520,19630,19080,19080,1566370
FPT,2019-08-28,19150,19230,18830,18830,1537860
FPT,2019-08-29,18870,19080,18760,19050,972940
FPT,2019-08-30,19150,19300,19110,19180,708360
FPT,2019-09-03,19150,19520,19150,19420,1360230
FPT,2019-09-04,19150,19610,19150,19230,1655300
FPT,2019-09-05,19300,19350,19020,19020,1243680
FPT,2019-09-06,19110,19230,18910,19110,1142710
FPT,2019-09-09,19150,19670,18970,19460,2507800
FPT,2019-09-10,19610,19670,19380,19520,1731610
FPT,2019-09-11,19520,19610,19300,19570,1179670
FPT,2019-09-12,19670,20420,19670,20420,3799910
FPT,2019-09-13,20420,20740,20350,20540,2123900
FPT,2019-09-16,20580,20950,20500,20860,1339560
FPT,2019-09-17,20700,21010,20630,20820,1194690
FPT,2019-09-18,20940,20940,20350,20390,2592910
FPT,2019-09-19,20470,20900,20320,20900,1432730
FPT,2019-09-20,20860,21260,20820,21040,1396120
FPT,2019-09-23,20950,21080,20420,20420,2313090
FPT,2019-09-24,20390,20620,20170,20320,2537600
FPT,2019-09-25,20350,20740,20290,20740,1442410
FPT,2019-09-26,20860,20950,20670,20860,992640
FPT,2019-09-27,20820,21260,20740,21150,2510520
FPT,2019-09-30,21440,21520,20860,20860,2199170
FPT,2019-10-01,20860,21150,20820,21150,1644130
FPT,2019-10-02,21150,21190,20670,20670,2439020
FPT,2019-10-03,20470,20740,20390,20670,2804850
FPT,2019-10-04,20790,20790,20500,20540,1271210
FPT,2019-10-07,20540,20670,20060,20060,2371810
FPT,2019-10-08,20060,20320,19960,20290,1337220
FPT,2019-10-09,20350,20620,20170,20390,937530
FPT,2019-10-10,20470,20620,20390,20390,808000
FPT,2019-10-11,20500,20580,20390,20420,794420
FPT,2019-10-14,20620,21040,20540,20860,2231030
FPT,2019-10-15,20900,20900,20740,20740,663910
FPT,2019-10-16,20900,20950,20740,20790,829050
FPT,2019-10-17,20740,20790,20470,20500,1621590
FPT,2019-10-18,20540,20820,20470,20630,1447340
FPT,2019-10-21,20740,20740,20350,20420,1260490
FPT,2019-10-22,20420,20470,20140,20350,1534380
FPT,2019-10-23,20250,20620,20250,20390,747810
FPT,2019-10-24,20540,21040,20390,21040,2233890
FPT,2019-10-25,21080,21150,20860,20950,1355310
FPT,2019-10-28,20950,21260,20900,21010,1494820
FPT,2019-10-29,21040,21080,20900,20940,953020
FPT,2019-10-30,20940,21010,20820,20900,1102070
FPT,2019-10-31,20950,21230,20900,20940,1263390
FPT,2019-11-01,20950,21230,20820,21150,1732950
FPT,2019-11-04,21230,21870,21230,21640,5811560
FPT,2019-11-05,21710,21710,21480,21620,1239520
FPT,2019-11-06,21620,21830,21520,21520,1551610
FPT,2019-11-07,21520,21640,21410,21520,1438030
FPT,2019-11-08,21620,21620,21410,21550,1219540
FPT,2019-11-11,21600,21900,21520,21670,2180490
FPT,2019-11-12,21670,22170,21670,22060,2842650
FPT,2019-11-13,22140,22170,21870,21870,1333940
FPT,2019-11-14,21870,22060,20790,21080,4799390
FPT,2019-11-15,21080,21260,20860,21190,2568040
FPT,2019-11-18,21120,21260,20630,20790,2794920
FPT,2019-11-19,20790,21080,20790,21080,1059770
FPT,2019-11-20,21040,21040,20470,20540,2291760
FPT,2019-11-21,20540,20630,20210,20250,3303950
FPT,2019-11-22,20350,20630,20060,20250,1625820
FPT,2019-11-25,20290,20620,20170,20470,1087990
FPT,2019-11-26,20620,20670,20540,20630,968690
FPT,2019-11-27,20670,20740,20580,20620,812280
FPT,2019-11-28,20580,20580,20170,20250,1370820
FPT,2019-11-29,20250,20540,20170,20390,739370
FPT,2019-12-02,20420,20420,19720,19720,1992380
FPT,2019-12-03,19610,19960,19270,19700,1619120
FPT,2019-12-04,19700,20060,19520,20030,932130
FPT,2019-12-05,20060,20170,19810,19840,1144000
FPT,2019-12-06,19880,20030,19760,19880,556160
FPT,2019-12-09,19960,20170,19880,19990,700960
FPT,2019-12-10,19990,20170,19810,20060,797100
FPT,2019-12-11,20060,20470,19960,20420,877960
FPT,2019-12-12,20540,20670,20500,20620,942410
FPT,2019-12-13,20670,20790,20580,20630,1681700
FPT,2019-12-16,20630,20630,20390,20420,968130
FPT,2019-12-17,20320,20390,19920,20030,2211360
FPT,2019-12-18,20030,20250,19880,20060,1022490
FPT,2019-12-19,20060,20320,20030,20170,817820
FPT,2019-12-20,20250,20500,20170,20420,777100
FPT,2019-12-23,20580,20620,20250,20290,766000
FPT,2019-12-24,20390,20420,20290,20390,692100
FPT,2019-12-25,20390,20940,20390,20790,1604350
FPT,2019-12-26,20900,21010,20740,20740,1124500
FPT,2019-12-27,20740,20900,20540,20820,1004860
FPT,2019-12-30,20900,21290,20820,21190,2881060
FPT,2019-12-31,21190,21230,20950,21080,689030
FPT,2020-01-02,21080,21340,20950,21190,896720
FPT,2020-01-03,21290,21370,20740,20820,2047880
FPT,2020-01-06,20630,20820,20540,20620,1091660
FPT,2020-01-07,20700,21010,20620,21010,837240
FPT,2020-01-08,20790,20860,20540,20540,1814290
FPT,2020-01-09,20700,20860,20630,20820,967050
FPT,2020-01-10,20790,20900,20630,20790,1018650
FPT,2020-01-13,20740,20820,20620,20630,786760
FPT,2020-01-14,20630,20740,20620,20620,721680
FPT,2020-01-15,20620,20630,20540,20620,940870
FPT,2020-01-16,20620,21040,20620,20950,1942970
FPT,2020-01-17,20950,21010,20620,20820,1388810
FPT,2020-01-20,20790,20950,20670,20740,1227100
FPT,2020-01-21,20900,20950,20060,20060,4351820
FPT,2020-01-22,19880,20420,19760,20420,3165650
FPT,2020-01-30,19990,20170,19500,19760,2638460
FPT,2020-01-31,19520,19840,18800,18800,4118150
FPT,2020-02-03,17910,18970,17720,18620,3602970
FPT,2020-02-04,18950,18950,18440,18730,1651440
FPT,2020-02-05,18910,19080,18800,18800,1648620
FPT,2020-02-06,18970,19380,18730,19380,1708550
FPT,2020-02-07,19150,19350,19080,19270,1218660
FPT,2020-02-10,18950,19150,18830,19020,738090
FPT,2020-02-11,19110,19420,19050,19380,1085380
FPT,2020-02-12,19460,19760,19420,19570,1104870
FPT,2020-02-13,19570,19700,19420,19630,1030570
FPT,2020-02-14,19570,19700,19520,19700,884240
FPT,2020-02-17,19720,19720,19520,19610,726390
FPT,2020-02-18,19670,20250,19630,20250,1760940
FPT,2020-02-19,20210,20320,20060,20140,681250
FPT,2020-02-20,20290,20390,20060,20170,780810
FPT,2020-02-21,20210,20210,19760,19760,1458040
FPT,2020-02-24,19180,19500,18970,18970,2261990
FPT,2020-02-25,18830,19520,18800,19520,1407720
FPT,2020-02-26,19300,19960,19150,19880,3221270
FPT,2020-02-27,19880,20420,19720,20250,2927040
FPT,2020-02-28,19880,20140,19720,19920,2132200
FPT,2020-03-02,19920,20320,19810,20140,1787060
FPT,2020-03-03,20320,20620,20140,20210,1193800
FPT,2020-03-04,20060,20060,19840,20060,1660790
FPT,2020-03-05,20060,20210,19720,19720,1296450
FPT,2020-03-06,19610,19630,19350,19520,1305030
FPT,2020-03-09,18510,18800,18180,18180,4735140
FPT,2020-03-10,18440,18800,18180,18700,2030340
FPT,2020-03-11,18800,18970,17890,18380,2753310
FPT,2020-03-12,17590,17820,17100,17390,3981670
FPT,2020-03-13,16379,18070,16340,17410,2919140
FPT,2020-03-16,17410,17950,17180,17200,1898960
FPT,2020-03-17,16980,17540,16810,17540,2474650
FPT,2020-03-18,17720,17750,17480,17510,1642800
FPT,2020-03-19,17200,17390,17200,17250,1296590
FPT,2020-03-20,17430,17450,17120,17250,1291360
FPT,2020-03-23,16660,16950,16050,16050,2826690
FPT,2020-03-24,16270,16270,15740,16079,2191500
FPT,2020-03-25,16620,16770,16329,16620,2131790
FPT,2020-03-26,16460,16590,15970,15970,2358310
