symbol,date,open,high,low,close,volume
VIB,2019-03-06,3590,4130,3530,3650,572720
VIB,2019-03-07,3620,3730,3620,3650,277655
VIB,2019-03-08,3650,3680,3600,3620,183246
VIB,2019-03-11,3620,3650,3590,3640,273818
VIB,2019-03-12,3620,3730,3620,3690,418003
VIB,2019-03-13,3730,3850,3150,3760,933398
VIB,2019-03-14,3790,3790,3430,3760,192011
VIB,2019-03-15,3760,3760,3750,3760,263983
VIB,2019-03-18,3760,3790,3750,3760,371771
VIB,2019-03-19,3760,3790,3620,3730,386251
VIB,2019-03-20,3730,3730,3220,3680,573816
VIB,2019-03-21,3680,3690,3600,3600,293899
VIB,2019-03-22,3620,3650,3600,3650,252828
VIB,2019-03-25,3600,3620,3530,3540,318909
VIB,2019-03-26,3550,3590,3530,3530,242922
VIB,2019-03-27,3550,3590,3540,3550,141493
VIB,2019-03-28,3620,3640,3550,3620,469611
VIB,2019-03-29,3650,3690,3620,3620,513224
VIB,2019-04-01,3650,3680,3640,3650,452844
VIB,2019-04-02,3650,3690,3640,3650,443332
VIB,2019-04-03,3650,3680,3640,3650,265491
VIB,2019-04-04,3650,3730,3650,3690,457424
VIB,2019-04-05,3730,3730,3680,3690,211264
VIB,2019-04-08,3690,3730,3680,3730,438876
VIB,2019-04-09,3730,3750,3690,3690,511346
VIB,2019-04-10,3690,3690,3640,3680,226288
VIB,2019-04-11,3690,3690,3650,3680,118980
VIB,2019-04-12,3640,3680,3620,3650,99642
VIB,2019-04-16,3730,3730,3620,3650,72536
VIB,2019-04-17,3650,3680,3640,3650,237246
VIB,2019-04-18,3650,3680,3620,3620,163524
VIB,2019-04-19,3650,3650,3620,3620,84989
VIB,2019-04-22,3620,3640,3590,3620,167366
VIB,2019-04-23,3600,3600,3540,3590,207300
VIB,2019-04-24,3590,3620,3590,3600,94414
VIB,2019-04-25,3620,3620,3600,3620,80154
VIB,2019-04-26,3620,3650,3600,3620,82970
VIB,2019-05-02,3620,3620,3550,3550,219496
VIB,2019-05-03,3590,3590,3530,3530,211957
VIB,2019-05-06,3540,3540,3500,3520,151526
VIB,2019-05-07,3520,3520,3500,3520,51630
VIB,2019-05-08,3500,3500,3410,3470,225577
VIB,2019-05-09,3470,3500,3430,3450,99942
VIB,2019-05-10,3470,3500,3450,3500,183425
VIB,2019-05-13,3520,3530,3500,3520,182024
VIB,2019-05-14,3520,3530,3500,3530,152325
VIB,2019-05-15,3530,3550,3520,3540,156022
VIB,2019-05-16,3540,3590,3540,3540,138771
VIB,2019-05-17,3540,3540,3520,3540,468972
VIB,2019-05-20,3540,3540,3520,3520,400240
VIB,2019-05-21,3520,3540,3500,3530,497794
VIB,2019-05-22,3530,3530,3520,3530,224419
VIB,2019-05-23,3530,3530,3520,3520,102761
VIB,2019-05-24,3520,3520,3470,3500,229602
VIB,2019-05-27,3500,3500,3430,3470,289414
VIB,2019-05-28,3450,3450,3430,3450,128321
VIB,2019-05-29,3470,3470,3430,3430,188801
VIB,2019-05-30,3430,3450,3410,3430,210412
VIB,2019-05-31,3430,3470,3410,3430,405470
VIB,2019-06-03,3410,3430,3380,3410,260469
VIB,2019-06-04,3410,3410,3380,3410,83629
VIB,2019-06-05,3430,3530,3390,3430,139317
VIB,2019-06-06,3430,3430,3350,3350,186699
VIB,2019-06-07,3350,3380,3350,3380,60241
VIB,2019-06-10,3350,3380,3310,3310,134531
VIB,2019-06-11,3310,3330,3260,3280,398783
VIB,2019-06-12,3280,3280,3210,3250,178783
VIB,2019-06-13,3260,3260,3210,3250,87008
VIB,2019-06-14,3250,3280,3210,3280,114679
VIB,2019-06-17,3280,3310,3260,3280,178756
VIB,2019-06-18,3280,3280,3250,3260,163407
VIB,2019-06-19,3250,3260,3210,3260,118582
VIB,2019-06-20,3210,3310,3210,3280,119527
VIB,2019-06-21,3280,3310,3280,3280,103640
VIB,2019-06-24,3280,3280,3260,3280,176673
VIB,2019-06-25,3260,3280,3250,3260,110470
VIB,2019-06-26,3210,3280,2950,3260,125106
VIB,2019-06-27,3260,3280,3210,3210,346381
VIB,2019-06-28,3210,3250,3200,3250,87010
VIB,2019-07-01,3210,3280,3210,3260,67967
VIB,2019-07-02,3250,3280,3250,3260,117680
VIB,2019-07-03,3250,3350,3250,3350,270347
VIB,2019-07-04,3350,3480,3330,3420,353232
VIB,2019-07-05,3390,3430,3350,3380,120152
VIB,2019-07-08,3350,3390,3350,3380,124671
VIB,2019-07-09,3380,3380,3310,3330,330770
VIB,2019-07-10,3330,3350,3310,3330,142730
VIB,2019-07-11,3330,3350,3310,3350,123100
VIB,2019-07-12,3350,3520,3350,3500,932279
VIB,2019-07-15,3450,3650,3450,3610,1343285
VIB,2019-07-16,3610,3710,3610,3650,698955
VIB,2019-07-17,3630,3670,3590,3610,693465
VIB,2019-07-18,3590,3740,3590,3710,816850
VIB,2019-07-19,3670,3740,3670,3710,403092
VIB,2019-07-22,3710,3740,3610,3670,416059
VIB,2019-07-23,3670,3690,3650,3670,392927
VIB,2019-07-24,3670,3710,3630,3710,521440
VIB,2019-07-25,3690,3800,3690,3760,808122
VIB,2019-07-26,3760,3780,3760,3760,247162
VIB,2019-07-29,3760,3800,3690,3760,605087
VIB,2019-07-30,3740,3760,3670,3670,720903
VIB,2019-07-31,3690,3690,3650,3690,284724
VIB,2019-08-01,3690,3760,3670,3760,504959
VIB,2019-08-02,3710,3760,3690,3710,616708
VIB,2019-08-05,3710,3800,3710,3780,961081
VIB,2019-08-06,3760,3760,3690,3760,464308
VIB,2019-08-07,3760,4010,3760,3900,2129709
VIB,2019-08-08,3890,3970,3890,3950,850810
VIB,2019-08-09,3930,4000,3930,3950,1072208
VIB,2019-08-12,3930,3950,3890,3930,1009659
VIB,2019-08-13,3930,3950,3850,3870,816814
VIB,2019-08-14,3950,4120,3920,3950,613823
VIB,2019-08-15,3950,4180,3890,4150,1110270
VIB,2019-08-16,4150,4330,4120,4290,2004650
VIB,2019-08-19,4310,4390,4240,4250,999354
VIB,2019-08-20,4260,4290,4240,4250,808641
VIB,2019-08-21,4250,4310,4200,4250,849199
VIB,2019-08-22,4290,4290,4180,4180,1212959
VIB,2019-08-23,4150,4200,4150,4180,674649
VIB,2019-08-26,4180,4180,4100,4100,581693
VIB,2019-08-27,4120,4260,4100,4180,696571
VIB,2019-08-28,4180,4200,4050,4100,589189
VIB,2019-08-29,4100,4120,4050,4080,299058
VIB,2019-08-30,4080,4180,4050,4080,283709
VIB,2019-09-03,4080,4240,4050,4120,1892779
VIB,2019-09-04,4150,4150,4100,4100,470773
VIB,2019-09-05,4120,4150,4100,4120,200639
VIB,2019-09-06,4120,4150,3530,4120,394104
VIB,2019-09-09,4100,4120,3500,4030,373373
VIB,2019-09-10,4080,4080,3480,3920,1160010
VIB,2019-09-11,3960,4000,3390,3950,363566
VIB,2019-09-12,3960,4050,3960,4030,275870
VIB,2019-09-13,4000,4150,3960,4100,421173
VIB,2019-09-16,4120,4150,4050,4080,634311
VIB,2019-09-17,4080,4080,3500,4030,446116
VIB,2019-09-18,4080,4080,4000,4019,523204
VIB,2019-09-19,4010,4050,4000,4030,284498
VIB,2019-09-20,4030,4080,4010,4030,339186
VIB,2019-09-23,4030,4050,4010,4010,423166
VIB,2019-09-24,4010,4050,4010,4050,259714
VIB,2019-09-25,4030,4050,4010,4030,545662
VIB,2019-09-26,4030,4260,4030,4250,3517190
VIB,2019-09-27,4240,4260,4180,4180,1505276
VIB,2019-09-30,4240,4250,4180,4200,905936
VIB,2019-10-01,4250,4250,4150,4240,953689
VIB,2019-10-02,4200,4360,4180,4310,4110128
VIB,2019-10-03,4290,4360,4250,4330,1141200
VIB,2019-10-04,4330,4460,4290,4290,2102803
VIB,2019-10-07,4310,4330,4120,4180,1518344
VIB,2019-10-08,4260,4260,3590,4200,855694
VIB,2019-10-09,4200,4260,4200,4240,434738
VIB,2019-10-10,4250,4490,4200,4240,1500369
VIB,2019-10-11,4240,4260,4200,4250,203731
VIB,2019-10-14,4250,4360,4250,4330,1235571
VIB,2019-10-15,4330,4390,4310,4390,1318065
VIB,2019-10-16,4400,4440,4260,4290,1899559
VIB,2019-10-17,4260,4290,4200,4250,1005710
VIB,2019-10-18,4200,4250,4180,4180,945734
VIB,2019-10-21,4180,4200,4080,4100,1673569
VIB,2019-10-22,4100,4120,4080,4120,572700
VIB,2019-10-23,4120,4180,4120,4180,496720
VIB,2019-10-24,4180,4200,4120,4200,418143
VIB,2019-10-25,4150,4240,4150,4180,501944
VIB,2019-10-28,4200,4250,4150,4180,793094
VIB,2019-10-29,4180,4180,3590,4150,568237
VIB,2019-10-30,4150,4150,4120,4150,795806
VIB,2019-10-31,4150,4150,4080,4080,1057203
VIB,2019-11-01,4080,4150,4080,4150,429666
VIB,2019-11-04,4150,4200,4100,4180,511260
VIB,2019-11-05,4180,4180,4120,4150,397715
VIB,2019-11-06,4150,4240,4150,4150,835981
VIB,2019-11-07,4180,4250,4180,4240,1561682
VIB,2019-11-08,4200,4260,4180,4200,644993
VIB,2019-11-11,4200,4240,4150,4150,396485
VIB,2019-11-12,4150,4180,4150,4180,513589
VIB,2019-11-13,4180,4180,4120,4150,325803
VIB,2019-11-14,4150,4150,4100,4100,440565
VIB,2019-11-15,4120,4150,4100,4120,421823
VIB,2019-11-18,4120,4150,4080,4080,1209035
VIB,2019-11-19,4080,4120,4080,4100,359596
VIB,2019-11-20,4100,4150,4080,4100,741386
VIB,2019-11-21,4080,4080,4050,4080,423042
VIB,2019-11-22,4080,4100,4010,4080,703837
VIB,2019-11-25,4030,4050,4000,4030,246096
VIB,2019-11-26,4030,4080,4030,4030,326783
VIB,2019-11-27,4050,4080,4030,4050,245446
VIB,2019-11-28,4050,4640,3960,4010,739542
VIB,2019-11-29,4010,4010,4000,4000,380762
VIB,2019-12-02,4030,4030,3950,3960,390586
VIB,2019-12-03,4050,4100,3400,3870,748918
VIB,2019-12-04,3920,3960,3920,3960,366628
VIB,2019-12-05,3960,3960,3950,3950,524418
VIB,2019-12-06,3920,3950,3890,3920,189416
VIB,2019-12-09,3920,3950,3330,3920,223690
VIB,2019-12-10,3920,3920,3870,3890,520567
VIB,2019-12-11,3890,3920,3890,3920,281730
VIB,2019-12-12,3920,4030,3890,3920,332143
VIB,2019-12-13,3950,4000,3950,3950,247838
VIB,2019-12-16,3950,3960,3920,3950,141372
VIB,2019-12-17,3950,3950,3920,3950,214378
VIB,2019-12-18,3950,4040,3950,3960,169758
VIB,2019-12-19,4000,4030,3950,4000,362244
VIB,2019-12-20,4000,4010,4000,4010,157979
VIB,2019-12-23,4000,4070,4000,4050,254348
VIB,2019-12-24,4050,4080,4010,4050,214149
VIB,2019-12-25,4080,4180,4050,4150,702476
VIB,2019-12-26,4150,4150,4100,4120,361637
VIB,2019-12-27,4080,4150,4080,4100,348037
VIB,2019-12-30,4080,4120,4080,4080,322292
VIB,2019-12-31,4100,4100,4050,4030,198094
VIB,2020-01-02,4050,4100,4050,4100,371400
VIB,2020-01-03,4100,4120,4080,4080,391030
VIB,2020-01-06,4080,4080,4010,4010,359794
VIB,2020-01-07,4010,4030,4010,4010,114862
VIB,2020-01-08,4010,4010,3950,3950,516075
VIB,2020-01-09,3950,4030,3950,3960,559354
VIB,2020-01-10,4000,4010,3950,3960,720409
VIB,2020-01-13,4000,4050,3960,4030,527921
VIB,2020-01-14,4010,4080,4010,4080,359137
VIB,2020-01-15,4080,4080,4030,4030,379187
VIB,2020-01-16,4030,4120,4030,4080,690910
VIB,2020-01-17,4080,4150,4030,4050,805973
VIB,2020-01-20,4050,4370,4030,4080,1253362
VIB,2020-01-21,4100,4180,4100,4150,1106015
VIB,2020-01-22,4150,4180,4100,4150,584350
VIB,2020-01-30,4120,4120,4010,4030,848096
VIB,2020-01-31,4030,4030,3960,4000,988717
VIB,2020-02-03,3920,4000,3850,4000,1299169
VIB,2020-02-04,4000,4010,3920,4010,712734
VIB,2020-02-05,4010,4080,4010,4030,742628
VIB,2020-02-06,4050,4120,4010,4120,760378
VIB,2020-02-07,4100,4100,4050,4080,360258
VIB,2020-02-10,4080,4080,3960,3960,743200
VIB,2020-02-11,4010,4030,4000,4030,491576
VIB,2020-02-12,4010,4120,4010,4080,653767
VIB,2020-02-13,4080,4310,4050,4250,3715862
VIB,2020-02-14,4240,4360,4200,4290,1963866
VIB,2020-02-17,4310,4330,4250,4260,973460
VIB,2020-02-18,4260,4290,4260,4180,1518563
VIB,2020-02-19,4200,4240,4180,4240,992359
VIB,2020-02-20,4240,4290,4200,4260,597245
VIB,2020-02-21,4250,4490,4250,4390,4777915
VIB,2020-02-24,4390,4390,4120,4180,2291673
VIB,2020-02-25,4100,4250,4050,4200,1761731
VIB,2020-02-26,4150,4200,4030,4150,1730855
VIB,2020-02-27,4150,4310,4120,4290,1355949
VIB,2020-02-28,4250,4260,4180,4240,1909126
VIB,2020-03-02,4200,4290,4150,4260,1282104
VIB,2020-03-03,4260,4360,4260,4260,1753520
VIB,2020-03-04,4260,4290,4250,4290,717445
VIB,2020-03-05,4290,4360,4240,4250,1430847
VIB,2020-03-06,4290,4290,4180,4250,878862
VIB,2020-03-09,4180,4180,3560,3760,5896152
VIB,2020-03-10,3740,4010,3710,4000,2161508
VIB,2020-03-11,4010,4010,3710,3870,2299550
VIB,2020-03-12,3760,3800,3540,3650,2366087
VIB,2020-03-13,3500,3710,3350,3590,2739933
VIB,2020-03-16,3610,3640,3480,3530,1053796
VIB,2020-03-17,3500,3540,3010,3500,1369993
VIB,2020-03-18,3480,3560,3480,3500,609580
VIB,2020-03-19,3500,3740,3390,3430,764288
VIB,2020-03-20,3430,3480,3400,3430,324349
VIB,2020-03-23,3400,3430,3010,3040,1989844
VIB,2020-03-24,3110,3180,3040,3180,807017
VIB,2020-03-25,3220,3400,3200,3390,1192400
VIB,2020-03-26,3300,3400,3200,3220,648007
VIB,2020-03-27,3180,3280,3180,3200,310649
VIB,2020-03-30,3040,3180,2890,2960,900039
VIB,2020-03-31,3010,3110,2910,2990,925612
VIB,2020-04-01,3010,3110,2990,3070,294770
VIB,2020-04-03,3070,3180,3040,3150,795050
VIB,2020-04-06,3150,3350,3150,3330,1020978
VIB,2020-04-07,3350,3430,3270,3330,650240
VIB,2020-04-08,3330,3330,3250,3280,592808
VIB,2020-04-09,3300,3350,3280,3350,1074312
VIB,2020-04-10,3350,3350,3280,3300,612012
VIB,2020-04-13,3300,3390,3270,3300,551333
VIB,2020-04-14,3330,3390,3280,3300,576043
VIB,2020-04-15,3330,3500,3330,3400,2079760
VIB,2020-04-16,3430,3450,3350,3430,488261
VIB,2020-04-17,3430,3760,3430,3430,1244355
VIB,2020-04-20,3480,3560,3430,3450,1312060
VIB,2020-04-21,3500,3540,3300,3350,1196775
VIB,2020-04-22,3300,3430,3250,3390,928810
VIB,2020-04-23,3390,3480,3390,3390,353550
VIB,2020-04-24,3390,3400,3350,3350,363171
VIB,2020-04-27,3350,3400,3300,3350,466516
VIB,2020-04-28,3350,3390,3300,3390,385960
VIB,2020-04-29,3390,3400,3350,3390,418833
VIB,2020-05-04,3390,3390,3330,3330,350874
VIB,2020-05-05,3330,3350,3300,3330,207333
VIB,2020-05-06,3330,3400,3330,3350,527580
VIB,2020-05-07,3330,3400,3330,3390,339828
VIB,2020-05-08,3390,3530,3390,3450,1165615
VIB,2020-05-11,3450,3560,3430,3560,1287559
VIB,2020-05-12,3560,3590,3500,3590,980524
VIB,2020-05-13,3540,3610,3040,3560,619390
VIB,2020-05-14,3560,3560,3530,3540,822910
VIB,2020-05-15,3540,3560,3480,3500,572365
VIB,2020-05-18,3500,4030,3010,3530,501442
VIB,2020-05-19,3540,3610,3540,3560,1086727
VIB,2020-05-20,3560,3560,3530,3530,783043
VIB,2020-05-21,3540,4030,3040,3590,887025
VIB,2020-05-22,3590,3740,3560,3640,1648500
VIB,2020-05-25,3690,3760,3110,3740,1546574
VIB,2020-05-26,3740,4250,3350,3820,949626
VIB,2020-05-27,3820,3870,3760,3760,2058493
VIB,2020-05-28,3760,3800,3740,3760,912036
VIB,2020-05-29,3760,3820,3760,3800,654976
VIB,2020-06-01,3800,4000,3250,3950,2093625
VIB,2020-06-02,3950,4010,3890,3960,992502
VIB,2020-06-03,3960,4120,3960,4120,2254645
VIB,2020-06-04,4100,4200,4100,4120,1346102
VIB,2020-06-05,4120,4150,4050,4100,1715045
VIB,2020-06-08,4100,4200,4080,4180,1170012
VIB,2020-06-09,4150,4200,4100,4200,1939347
VIB,2020-06-10,4180,4180,4080,4150,1027828
VIB,2020-06-11,4120,4200,3920,3960,2450732
VIB,2020-06-12,3850,4080,3850,4030,1346718
VIB,2020-06-15,4030,4050,3890,3950,894516
VIB,2020-06-16,3960,4540,3950,4010,910998
VIB,2020-06-17,4030,4030,3960,4000,508649
VIB,2020-06-18,4000,4030,3960,4030,216642
VIB,2020-06-19,4000,4100,4000,4080,379358
VIB,2020-06-22,4100,4100,4050,4080,452918
VIB,2020-06-23,4080,4100,3960,4080,497628
VIB,2020-06-24,4080,4150,4050,4100,613284
VIB,2020-06-25,4010,4150,4010,4150,795653
VIB,2020-06-26,4150,4150,4080,4100,444060
VIB,2020-06-29,4100,4100,4010,4050,695034
VIB,2020-06-30,4080,4120,4010,4050,505813
VIB,2020-07-01,4080,4120,4050,4120,504327
VIB,2020-07-02,4120,4150,4080,4120,1319895
VIB,2020-07-03,4150,4150,4120,4120,440727
VIB,2020-07-06,4120,4150,4080,4120,725536
VIB,2020-07-07,4150,4180,4120,4150,700953
VIB,2020-07-08,4150,4360,4120,4290,1859618
VIB,2020-07-09,4290,4440,3610,4390,1546175
VIB,2020-07-10,4390,4390,4260,4310,1130622
VIB,2020-07-13,4310,4390,4260,4290,609791
VIB,2020-07-14,4290,4960,3690,4290,366626
VIB,2020-07-15,4310,4490,4290,4440,2018401
VIB,2020-07-16,4440,4590,4440,4540,1977932
VIB,2020-07-17,4570,5220,4500,4570,960045
VIB,2020-07-20,4570,4640,3870,4610,1786914
VIB,2020-07-21,4590,4720,4590,4720,1561773
VIB,2020-07-22,4750,4840,4720,4770,1767643
VIB,2020-07-23,4770,5490,4670,4750,1273565
VIB,2020-07-24,4750,5360,4400,4500,3268484
VIB,2020-07-27,4440,4440,4080,4120,3379143
VIB,2020-07-28,4150,4390,4120,4330,1486515
VIB,2020-07-29,4330,4330,3960,4080,1347306
VIB,2020-07-30,4080,4200,4080,4120,1069882
VIB,2020-07-31,4080,4260,4030,4200,955484
VIB,2020-08-03,4240,4400,3740,4400,1716060
VIB,2020-08-04,4400,4520,3960,4440,1205530
VIB,2020-08-05,4440,4500,4400,4460,772175
VIB,2020-08-06,4670,5130,4460,4540,1657359
VIB,2020-08-07,4670,4670,4500,4520,700448
VIB,2020-08-10,4520,4670,4520,4590,1232135
VIB,2020-08-11,4610,4750,4590,4720,1816914
VIB,2020-08-12,4720,4880,4720,4820,2908268
VIB,2020-08-13,4800,4930,4800,4840,1569494
VIB,2020-08-14,4840,4840,4750,4750,1288597
VIB,2020-08-17,4770,4820,4720,4800,480014
VIB,2020-08-18,4800,4960,4750,4880,1520983
VIB,2020-08-19,4880,4930,4840,4880,930177
VIB,2020-08-20,4880,4970,4840,4880,1394638
VIB,2020-08-21,4880,4970,4880,4960,927842
VIB,2020-08-24,4930,5000,4930,4980,1997809
VIB,2020-08-25,5040,5160,5000,5090,4105763
VIB,2020-08-26,5090,5280,5090,5190,1749787
VIB,2020-08-27,5190,5260,5190,5260,1062067
VIB,2020-08-28,5280,5280,5220,5260,1382505
VIB,2020-08-31,5260,5320,5090,5130,2777800
VIB,2020-09-01,5130,5190,5090,5160,572944
VIB,2020-09-03,5190,5420,5190,5340,1877480
VIB,2020-09-04,5360,5360,5200,5280,1152863
VIB,2020-09-07,5280,5340,5220,5220,1154881
VIB,2020-09-08,5220,5260,5190,5240,711262
VIB,2020-09-09,5160,5220,5130,5220,880072
VIB,2020-09-10,5240,5260,5200,5220,511931
VIB,2020-09-11,5220,5240,5200,5240,303811
VIB,2020-09-14,5240,5280,5240,5280,592291
VIB,2020-09-15,5260,5540,5260,5460,1962694
VIB,2020-09-16,5530,5580,5430,5460,586193
VIB,2020-09-17,5460,5530,5460,5460,713588
VIB,2020-09-18,5460,5830,5460,5830,2411775
VIB,2020-09-21,5830,6010,5810,5860,1260312
VIB,2020-09-22,5880,5900,5780,5860,648599
VIB,2020-09-23,5860,6090,5860,6010,2685712
VIB,2020-09-24,5980,6070,5950,6010,1733246
VIB,2020-09-25,5960,6180,5960,6180,1326769
VIB,2020-09-28,6180,6370,6180,6370,1345184
VIB,2020-09-29,6420,6530,6340,6450,2287410
VIB,2020-09-30,6440,6510,6340,6450,846611
VIB,2020-10-01,6450,6750,6450,6750,2157149
VIB,2020-10-02,6750,6950,6620,6860,3403611
VIB,2020-10-05,6820,7120,6820,7100,9261755
VIB,2020-10-06,7120,7890,7100,7860,4105332
VIB,2020-10-07,7680,7920,7580,7820,5216785
VIB,2020-10-08,7820,7840,6930,7680,3414269
VIB,2020-10-09,7680,7770,7630,7680,1151915
VIB,2020-10-12,7680,7820,7580,7630,2466531
VIB,2020-10-13,7610,7630,7320,7430,2046090
VIB,2020-10-14,7430,7430,7100,7380,2081025
VIB,2020-10-15,7350,7470,7220,7470,574261
VIB,2020-10-16,7460,7890,7460,7740,1800897
VIB,2020-10-19,7820,7940,7790,7890,878039
VIB,2020-10-20,7840,8050,7650,7840,691169
VIB,2020-10-21,7860,7860,7680,7840,1099607
VIB,2020-10-22,7840,7840,7710,7770,349886
VIB,2020-10-23,7840,7890,7740,7840,1470198
VIB,2020-10-26,7840,7860,7630,7770,1199940
VIB,2020-10-27,7770,7770,7610,7670,969133
VIB,2020-10-28,7540,7670,7410,7630,1639048
VIB,2020-10-29,7470,7790,7410,7670,945188
VIB,2020-11-10,7940,7970,7670,7670,1745460
VIB,2020-11-11,7710,7720,7650,7650,834380
VIB,2020-11-12,7630,7710,7630,7680,908760
VIB,2020-11-13,7710,7710,7660,7700,1097190
VIB,2020-11-16,7710,7720,7640,7680,866930
VIB,2020-11-17,7680,7710,7670,7680,1185510
VIB,2020-11-18,7630,7700,7630,7700,963360
VIB,2020-11-19,8070,8070,7890,7940,1224460
VIB,2020-11-20,7960,7960,7890,7910,422520
VIB,2020-11-23,7910,7910,7720,7850,493780
VIB,2020-11-24,7850,7860,7720,7850,601450
VIB,2020-11-25,7850,7860,7820,7860,497760
VIB,2020-11-26,7850,7860,7770,7860,518170
VIB,2020-11-27,7850,7860,7820,7860,356110
VIB,2020-11-30,7860,7860,7750,7750,313150
VIB,2020-12-01,7640,8290,7640,8290,3254230
VIB,2020-12-02,8450,8860,8410,8860,1697450
VIB,2020-12-03,9350,9470,9110,9110,1280960
VIB,2020-12-04,8980,9270,8720,9160,1539490
VIB,2020-12-07,9160,9200,8960,9010,734790
VIB,2020-12-08,9010,9360,8960,9160,897840
VIB,2020-12-09,9200,9220,9040,9040,821210
VIB,2020-12-10,9040,9110,8860,8890,789190
VIB,2020-12-11,8890,9120,8820,9010,968860
VIB,2020-12-14,9010,9110,8940,8940,778310
VIB,2020-12-15,8920,9200,8890,8960,720170
VIB,2020-12-16,8960,9120,8960,9110,794690
VIB,2020-12-17,9120,9400,8980,9200,2055240
VIB,2020-12-18,9270,9370,9170,9320,585030
VIB,2020-12-21,9320,9550,9320,9470,639870
VIB,2020-12-22,9400,9470,9310,9390,678900
VIB,2020-12-23,9360,9390,9190,9190,845870
VIB,2020-12-24,9190,9270,8920,9010,789260
VIB,2020-12-25,8980,9240,8960,9200,446980
VIB,2020-12-28,9320,9370,9110,9190,871930
VIB,2020-12-29,9190,9240,9160,9240,360210
VIB,2020-12-30,9320,9400,9240,9270,860320
VIB,2020-12-31,9200,9300,9110,9110,1390750
VIB,2021-01-04,9220,9320,9180,9270,946800
VIB,2021-01-05,9270,9900,9270,9900,2145100
VIB,2021-01-06,10100,10320,9900,9910,711000
VIB,2021-01-07,9900,9900,9710,9840,1036700
VIB,2021-01-08,9840,9960,9750,9750,1291700
VIB,2021-01-11,9840,9840,9650,9670,1011300
VIB,2021-01-12,9590,9810,9590,9670,605200
VIB,2021-01-13,9810,9880,9730,9750,1052400
VIB,2021-01-14,9750,9960,9750,9880,818400
VIB,2021-01-15,9960,10090,9960,10020,824200
VIB,2021-01-18,10000,10060,9900,9900,661800
VIB,2021-01-19,9840,9900,9220,9270,1032900
VIB,2021-01-20,9270,9400,8630,9250,850500
VIB,2021-01-21,9400,9590,9270,9590,606100
VIB,2021-01-22,9620,9620,9550,9600,646900
VIB,2021-01-25,9610,9610,9490,9600,411700
VIB,2021-01-26,9600,9600,9270,9300,500000
VIB,2021-01-27,9270,9520,9200,9390,842600
VIB,2021-01-28,8750,9270,8750,8750,1079800
VIB,2021-01-29,8189,8980,8189,8870,457900
VIB,2021-02-01,8980,8980,8620,8720,284300
VIB,2021-02-02,8700,8980,8700,8960,387700
VIB,2021-02-03,9120,9520,8980,9520,541300
VIB,2021-02-04,9550,9550,9360,9490,314600
VIB,2021-02-05,9520,9960,9490,9940,1534500
VIB,2021-02-08,9960,10230,9590,9780,1354400
VIB,2021-02-09,9650,10100,9650,10100,1091900
VIB,2021-02-17,10100,10610,10080,10600,1141900
VIB,2021-02-18,10580,10580,10320,10520,787100
VIB,2021-02-19,10320,10670,10320,10560,531800
VIB,2021-02-22,10610,10640,10510,10580,1128900
VIB,2021-02-23,10540,10640,9840,10450,1401200
VIB,2021-02-24,10460,10630,10460,10510,903200
VIB,2021-02-25,10510,10810,10510,10800,975600
VIB,2021-02-26,10670,11180,10670,11150,1099700
VIB,2021-03-01,11520,11920,11490,11920,991400
VIB,2021-03-02,12500,12520,11960,12250,1116000
VIB,2021-03-03,12090,12180,12080,12130,687500
VIB,2021-03-04,12130,12130,11710,11790,1035500
VIB,2021-03-05,11790,12230,11460,12160,509000
VIB,2021-03-08,12320,12320,12060,12110,486000
VIB,2021-03-09,12060,12160,12000,12060,321700
VIB,2021-03-10,12040,12080,12030,12050,319900
VIB,2021-03-11,12280,12280,12130,12130,338700
VIB,2021-03-12,12180,12350,12180,12200,445400
VIB,2021-03-15,12320,12350,12250,12270,496100
VIB,2021-03-16,12320,12350,12180,12230,323100
VIB,2021-03-17,12230,13040,12230,12920,1321300
VIB,2021-03-18,12920,13040,12670,12840,547600
VIB,2021-03-19,12840,12860,12800,12830,657700
VIB,2021-03-22,12920,12950,12670,12680,712000
VIB,2021-03-23,12680,12700,12060,12500,609600
VIB,2021-03-24,12380,12500,12250,12280,743900
VIB,2021-03-25,12280,12320,12060,12090,949400
VIB,2021-03-26,12090,12280,11790,12130,629900
VIB,2021-03-29,12160,12330,12130,12330,249800
VIB,2021-03-30,12350,13040,12350,13020,1177200
VIB,2021-03-31,13180,13830,13180,13600,1462600
VIB,2021-04-01,13740,14040,13600,14000,992400
VIB,2021-04-02,14000,14380,13900,14240,641300
VIB,2021-04-05,15020,15020,14320,14960,1321700
VIB,2021-04-06,14920,15590,14920,15050,892000
VIB,2021-04-07,15050,15050,14860,14960,621500
VIB,2021-04-08,14960,14960,14040,14380,1307400
VIB,2021-04-09,14240,14260,14030,14240,1408300
VIB,2021-04-12,14240,14920,14240,14890,436400
VIB,2021-04-13,14890,14960,14540,14610,659400
VIB,2021-04-14,14470,14820,14320,14690,746000
VIB,2021-04-15,14710,14890,14450,14570,708300
VIB,2021-04-16,14540,14570,14180,14320,367600
VIB,2021-04-19,14320,14630,14320,14610,565800
VIB,2021-04-20,14730,15330,14730,15160,1844000
VIB,2021-04-22,15160,15310,14960,14960,751500
VIB,2021-04-23,14890,14960,14460,14960,934600
VIB,2021-04-26,15020,15270,14820,15110,994200
VIB,2021-04-27,15110,15140,14630,14960,654900
