symbol,date,open,high,low,close,volume,"('date', '')","('open', 'VRE.VN')","('high', 'VRE.VN')","('low', 'VRE.VN')","('close', 'VRE.VN')","('volume', 'VRE.VN')"
VRE,2019-02-27,33898.0,34190.0,33461.0,33510.0,1418370.0,,,,,,
VRE,2019-02-28,33073.0,33413.0,32053.0,32053.0,4831010.0,,,,,,
VRE,2019-03-01,32490.0,33024.0,32247.0,33024.0,1236900.0,,,,,,
VRE,2019-03-04,33024.0,33704.0,33024.0,33364.0,1639580.0,,,,,,
VRE,2019-03-05,33121.0,33607.0,32927.0,33218.0,2071350.0,,,,,,
VRE,2019-03-06,33218.0,33510.0,32830.0,33510.0,1289640.0,,,,,,
VRE,2019-03-07,33413.0,34432.0,33413.0,33995.0,2793560.0,,,,,,
VRE,2019-03-08,33558.0,34190.0,33510.0,33704.0,1264280.0,,,,,,
VRE,2019-03-11,33510.0,34481.0,33267.0,34481.0,2248780.0,,,,,,
VRE,2019-03-12,34578.0,35744.0,34578.0,35647.0,3752290.0,,,,,,
VRE,2019-03-13,35792.0,36812.0,35744.0,36715.0,4918140.0,,,,,,
VRE,2019-03-14,36715.0,38803.0,36618.0,36909.0,4400440.0,,,,,,
VRE,2019-03-15,36812.0,36909.0,35987.0,36424.0,2999450.0,,,,,,
VRE,2019-03-18,36909.0,37395.0,36521.0,36909.0,1512670.0,,,,,,
VRE,2019-03-19,36909.0,37055.0,35938.0,36618.0,1903060.0,,,,,,
VRE,2019-03-20,36035.0,36132.0,34675.0,35112.0,4855120.0,,,,,,
VRE,2019-03-21,35112.0,35598.0,33510.0,33510.0,3612740.0,,,,,,
VRE,2019-03-22,34287.0,34481.0,33801.0,33995.0,2962930.0,,,,,,
VRE,2019-03-25,33024.0,33315.0,31616.0,32393.0,5659310.0,,,,,,
VRE,2019-03-26,32927.0,32927.0,31033.0,31956.0,3098380.0,,,,,,
VRE,2019-03-27,32247.0,33413.0,31761.0,32976.0,2343980.0,,,,,,
VRE,2019-03-28,32684.0,33267.0,32538.0,32830.0,1706660.0,,,,,,
VRE,2019-03-29,33073.0,34238.0,32830.0,33607.0,4544300.0,,,,,,
VRE,2019-04-01,33801.0,35112.0,33704.0,35064.0,3530060.0,,,,,,
VRE,2019-04-02,35355.0,36132.0,34870.0,34967.0,3250020.0,,,,,,
VRE,2019-04-03,34675.0,34870.0,34141.0,34481.0,2601580.0,,,,,,
VRE,2019-04-04,34481.0,35112.0,34287.0,34481.0,1858440.0,,,,,,
VRE,2019-04-05,34821.0,35210.0,34627.0,34772.0,1466970.0,,,,,,
VRE,2019-04-08,34772.0,35161.0,34384.0,34772.0,1168690.0,,,,,,
VRE,2019-04-09,35161.0,35210.0,33413.0,33607.0,3127600.0,,,,,,
VRE,2019-04-10,33510.0,34190.0,33170.0,33995.0,2632930.0,,,,,,
VRE,2019-04-11,34287.0,34335.0,33655.0,33801.0,650930.0,,,,,,
VRE,2019-04-12,33315.0,34044.0,33315.0,33947.0,1032540.0,,,,,,
VRE,2019-04-16,33024.0,33315.0,32441.0,33024.0,2634720.0,,,,,,
VRE,2019-04-17,33024.0,33267.0,32538.0,32636.0,1854430.0,,,,,,
VRE,2019-04-18,32636.0,33364.0,32441.0,32927.0,1830550.0,,,,,,
VRE,2019-04-19,33170.0,33364.0,32878.0,32927.0,683530.0,,,,,,
VRE,2019-04-22,32636.0,33024.0,32636.0,32878.0,966920.0,,,,,,
VRE,2019-04-23,32878.0,34141.0,32830.0,33704.0,2128550.0,,,,,,
VRE,2019-04-24,33995.0,34384.0,33898.0,34384.0,1576360.0,,,,,,
VRE,2019-04-25,34578.0,34578.0,33898.0,34141.0,1580250.0,,,,,,
VRE,2019-04-26,33995.0,34967.0,33995.0,34967.0,3071980.0,,,,,,
VRE,2019-05-02,35452.0,35452.0,34870.0,35404.0,2626910.0,,,,,,
VRE,2019-05-03,35404.0,35841.0,34870.0,35064.0,5455180.0,,,,,,
VRE,2019-05-06,34093.0,34772.0,33995.0,34190.0,1798750.0,,,,,,
VRE,2019-05-07,34384.0,34772.0,33995.0,34093.0,1143530.0,,,,,,
VRE,2019-05-08,33704.0,34238.0,33607.0,34093.0,1476590.0,,,,,,
VRE,2019-05-09,34190.0,34384.0,33898.0,34093.0,913060.0,,,,,,
VRE,2019-05-10,34287.0,34675.0,33801.0,34335.0,1571780.0,,,,,,
VRE,2019-05-13,34238.0,35161.0,34238.0,34967.0,1843190.0,,,,,,
VRE,2019-05-14,34675.0,35258.0,34675.0,34967.0,1447500.0,,,,,,
VRE,2019-05-15,35258.0,35841.0,35112.0,35549.0,2555920.0,,,,,,
VRE,2019-05-16,35647.0,36229.0,35549.0,35549.0,4834930.0,,,,,,
VRE,2019-05-17,36000.0,36550.0,36000.0,36000.0,3878080.0,,,,,,
VRE,2019-05-20,36000.0,36500.0,35600.0,36150.0,1340870.0,,,,,,
VRE,2019-05-21,36300.0,36300.0,35900.0,36000.0,1863050.0,,,,,,
VRE,2019-05-22,35800.0,36350.0,35750.0,35800.0,1126920.0,,,,,,
VRE,2019-05-23,35500.0,35850.0,35200.0,35250.0,1688590.0,,,,,,
VRE,2019-05-24,35250.0,35700.0,34800.0,35000.0,2774230.0,,,,,,
VRE,2019-05-27,34850.0,35250.0,34850.0,35250.0,1049230.0,,,,,,
VRE,2019-05-28,35300.0,35350.0,34500.0,34600.0,1920160.0,,,,,,
VRE,2019-05-29,34400.0,35100.0,34200.0,34800.0,2330360.0,,,,,,
VRE,2019-05-30,34950.0,35300.0,34500.0,35000.0,1094030.0,,,,,,
VRE,2019-05-31,35000.0,35100.0,34500.0,34800.0,2071330.0,,,,,,
VRE,2019-06-03,34250.0,34650.0,33800.0,33800.0,1803890.0,,,,,,
VRE,2019-06-04,34000.0,34400.0,33800.0,34300.0,970280.0,,,,,,
VRE,2019-06-05,34500.0,34650.0,34150.0,34350.0,676220.0,,,,,,
VRE,2019-06-06,34350.0,34550.0,33900.0,34450.0,896230.0,,,,,,
VRE,2019-06-07,34600.0,34800.0,34300.0,34750.0,844720.0,,,,,,
VRE,2019-06-10,34800.0,35200.0,34800.0,35050.0,1738860.0,,,,,,
VRE,2019-06-11,35150.0,35650.0,35050.0,35200.0,1331330.0,,,,,,
VRE,2019-06-12,35150.0,35300.0,34950.0,34950.0,900490.0,,,,,,
VRE,2019-06-13,34700.0,34900.0,34600.0,34700.0,598250.0,,,,,,
VRE,2019-06-14,34600.0,34900.0,34600.0,34900.0,593520.0,,,,,,
VRE,2019-06-17,34900.0,34900.0,34000.0,34000.0,1079830.0,,,,,,
VRE,2019-06-18,34000.0,34100.0,33350.0,33500.0,1493030.0,,,,,,
VRE,2019-06-19,34000.0,34000.0,33700.0,34000.0,655520.0,,,,,,
VRE,2019-06-20,34000.0,34900.0,34000.0,34900.0,914550.0,,,,,,
VRE,2019-06-21,34300.0,34900.0,34300.0,34300.0,1961640.0,,,,,,
VRE,2019-06-24,34500.0,35000.0,34400.0,34500.0,861360.0,,,,,,
VRE,2019-06-25,34500.0,34700.0,34250.0,34300.0,863690.0,,,,,,
VRE,2019-06-26,34200.0,34400.0,34150.0,34350.0,918020.0,,,,,,
VRE,2019-06-27,34350.0,34350.0,33750.0,33750.0,1111580.0,,,,,,
VRE,2019-06-28,33750.0,34000.0,33500.0,33800.0,1226980.0,,,,,,
VRE,2019-07-01,34150.0,34400.0,34100.0,34250.0,872830.0,,,,,,
VRE,2019-07-02,34100.0,34700.0,34100.0,34600.0,1522440.0,,,,,,
VRE,2019-07-03,34400.0,34400.0,34100.0,34300.0,759170.0,,,,,,
VRE,2019-07-04,34600.0,34750.0,34250.0,34750.0,1722350.0,,,,,,
VRE,2019-07-05,34800.0,35750.0,34800.0,35750.0,3172840.0,,,,,,
VRE,2019-07-08,35500.0,36200.0,35400.0,35800.0,1692340.0,,,,,,
VRE,2019-07-09,35500.0,36500.0,35450.0,36400.0,2805310.0,,,,,,
VRE,2019-07-10,36500.0,36500.0,36100.0,36150.0,1284570.0,,,,,,
VRE,2019-07-11,36200.0,36450.0,36100.0,36450.0,1568950.0,,,,,,
VRE,2019-07-12,36550.0,36750.0,35900.0,35900.0,1898460.0,,,,,,
VRE,2019-07-15,36550.0,36650.0,35600.0,36250.0,1790970.0,,,,,,
VRE,2019-07-16,36300.0,37000.0,36300.0,37000.0,3265530.0,,,,,,
VRE,2019-07-17,36750.0,37400.0,36750.0,37000.0,1389990.0,,,,,,
VRE,2019-07-18,36700.0,37050.0,36500.0,36600.0,1658240.0,,,,,,
VRE,2019-07-19,36700.0,37400.0,36800.0,37400.0,2259580.0,,,,,,
VRE,2019-07-22,37400.0,37650.0,36600.0,36700.0,1403230.0,,,,,,
VRE,2019-07-23,36500.0,37400.0,36500.0,37300.0,1387220.0,,,,,,
VRE,2019-07-24,37600.0,37650.0,36950.0,37350.0,1677900.0,,,,,,
VRE,2019-07-25,37400.0,37950.0,37300.0,37500.0,1647720.0,,,,,,
VRE,2019-07-26,37500.0,37900.0,37350.0,37400.0,926720.0,,,,,,
VRE,2019-07-29,37450.0,37450.0,36300.0,36750.0,1882300.0,,,,,,
VRE,2019-07-30,36750.0,36800.0,35850.0,35850.0,2019080.0,,,,,,
VRE,2019-07-31,35700.0,37200.0,35350.0,36950.0,2277030.0,,,,,,
VRE,2019-08-01,37000.0,37200.0,36800.0,37000.0,940850.0,,,,,,
VRE,2019-08-02,36400.0,36850.0,36250.0,36250.0,826290.0,,,,,,
VRE,2019-08-05,36250.0,36300.0,35000.0,35000.0,2629870.0,,,,,,
VRE,2019-08-06,34500.0,35350.0,34450.0,34850.0,1767970.0,,,,,,
VRE,2019-08-07,35100.0,35300.0,34400.0,34700.0,1539740.0,,,,,,
VRE,2019-08-08,34700.0,35800.0,34700.0,35500.0,1611220.0,,,,,,
VRE,2019-08-09,34700.0,35900.0,35450.0,35500.0,957540.0,,,,,,
VRE,2019-08-12,35400.0,35600.0,35250.0,35450.0,899890.0,,,,,,
VRE,2019-08-13,35450.0,35450.0,34850.0,34900.0,1698060.0,,,,,,
VRE,2019-08-14,35300.0,35500.0,34700.0,34700.0,1313810.0,,,,,,
VRE,2019-08-15,34250.0,35400.0,34250.0,35400.0,1272570.0,,,,,,
VRE,2019-08-16,35400.0,35400.0,35150.0,35150.0,1346070.0,,,,,,
VRE,2019-08-19,35500.0,35500.0,35250.0,35300.0,794450.0,,,,,,
VRE,2019-08-20,35400.0,35850.0,35100.0,35600.0,1964560.0,,,,,,
VRE,2019-08-21,35500.0,36300.0,35500.0,35900.0,2251310.0,,,,,,
VRE,2019-08-22,36200.0,36250.0,35750.0,35750.0,1195690.0,,,,,,
VRE,2019-08-23,35750.0,35800.0,34900.0,35050.0,2330730.0,,,,,,
VRE,2019-08-26,34700.0,35050.0,34550.0,34900.0,1280630.0,,,,,,
VRE,2019-08-27,35000.0,35200.0,34500.0,34500.0,1289980.0,,,,,,
VRE,2019-08-28,34550.0,34950.0,34550.0,34700.0,783780.0,,,,,,
VRE,2019-08-29,34700.0,34700.0,34100.0,34350.0,1254640.0,,,,,,
VRE,2019-08-30,34700.0,34550.0,34200.0,34450.0,2365610.0,,,,,,
VRE,2019-09-03,34500.0,34800.0,34250.0,34250.0,769960.0,,,,,,
VRE,2019-09-04,34250.0,34300.0,33850.0,34000.0,1354920.0,,,,,,
VRE,2019-09-05,34000.0,34450.0,33900.0,34100.0,995180.0,,,,,,
VRE,2019-09-06,34100.0,34450.0,33950.0,34100.0,1372420.0,,,,,,
VRE,2019-09-09,34300.0,34300.0,34000.0,34000.0,473980.0,,,,,,
VRE,2019-09-10,34000.0,34150.0,33700.0,33700.0,1524460.0,,,,,,
VRE,2019-09-11,33700.0,33950.0,33550.0,33950.0,965520.0,,,,,,
VRE,2019-09-12,34200.0,34300.0,33900.0,33950.0,917120.0,,,,,,
VRE,2019-09-13,34100.0,34200.0,33750.0,33950.0,1552420.0,,,,,,
VRE,2019-09-16,34250.0,34300.0,33950.0,34000.0,1692510.0,,,,,,
VRE,2019-09-17,34000.0,34700.0,34000.0,34200.0,3170730.0,,,,,,
VRE,2019-09-18,34200.0,34600.0,33950.0,33950.0,2398990.0,,,,,,
VRE,2019-09-19,34000.0,34200.0,33950.0,34100.0,1320480.0,,,,,,
VRE,2019-09-20,34200.0,34400.0,33950.0,33950.0,3228690.0,,,,,,
VRE,2019-09-23,34200.0,34200.0,33650.0,33700.0,2513680.0,,,,,,
VRE,2019-09-24,33800.0,34150.0,33600.0,33800.0,1430510.0,,,,,,
VRE,2019-09-25,33800.0,34000.0,33500.0,33500.0,1712360.0,,,,,,
VRE,2019-09-26,33600.0,33650.0,32750.0,32750.0,4767290.0,,,,,,
VRE,2019-09-27,32800.0,33300.0,32500.0,33250.0,5894250.0,,,,,,
VRE,2019-09-30,33250.0,33550.0,33050.0,33100.0,2156270.0,,,,,,
VRE,2019-10-01,33150.0,33150.0,32549.0,32700.0,3408490.0,,,,,,
VRE,2019-10-02,32500.0,32549.0,32000.0,32000.0,3438710.0,,,,,,
VRE,2019-10-03,31500.0,32000.0,31250.0,32000.0,3700140.0,,,,,,
VRE,2019-10-04,32100.0,32450.0,31850.0,31900.0,3287400.0,,,,,,
VRE,2019-10-07,32000.0,32200.0,31500.0,31500.0,2033630.0,,,,,,
VRE,2019-10-08,31700.0,31700.0,31200.0,31250.0,2322130.0,,,,,,
VRE,2019-10-09,31300.0,32000.0,31200.0,32000.0,3326980.0,,,,,,
VRE,2019-10-10,32100.0,32500.0,32100.0,32400.0,3104270.0,,,,,,
VRE,2019-10-11,32500.0,32900.0,32350.0,32350.0,5124380.0,,,,,,
VRE,2019-10-14,32299.0,32350.0,31550.0,31700.0,3171090.0,,,,,,
VRE,2019-10-15,31700.0,32150.0,31700.0,31850.0,2352870.0,,,,,,
VRE,2019-10-16,31850.0,32100.0,31800.0,31850.0,1852420.0,,,,,,
VRE,2019-10-17,31800.0,31900.0,31550.0,31850.0,2083310.0,,,,,,
VRE,2019-10-18,31850.0,32049.0,31850.0,31900.0,2102750.0,,,,,,
VRE,2019-10-21,31900.0,32400.0,31900.0,31900.0,2854740.0,,,,,,
VRE,2019-10-22,32000.0,32150.0,31900.0,31900.0,1498800.0,,,,,,
VRE,2019-10-23,31900.0,32299.0,31900.0,32250.0,1900330.0,,,,,,
VRE,2019-10-24,32400.0,32700.0,32299.0,32700.0,2453760.0,,,,,,
VRE,2019-10-25,32800.0,32800.0,32400.0,32549.0,1701750.0,,,,,,
VRE,2019-10-28,32600.0,32650.0,32200.0,32450.0,1598210.0,,,,,,
VRE,2019-10-29,32450.0,32800.0,32450.0,32600.0,2276050.0,,,,,,
VRE,2019-10-30,32700.0,33350.0,32650.0,33250.0,3535150.0,,,,,,
VRE,2019-10-31,33300.0,33450.0,33000.0,33200.0,3552630.0,,,,,,
VRE,2019-11-01,33200.0,35300.0,33200.0,35050.0,9671220.0,,,,,,
VRE,2019-11-04,35000.0,35400.0,34600.0,34900.0,3544600.0,,,,,,
VRE,2019-11-05,35000.0,35800.0,34950.0,35600.0,4236650.0,,,,,,
VRE,2019-11-06,35300.0,35850.0,35150.0,35150.0,3878200.0,,,,,,
VRE,2019-11-07,35250.0,35750.0,35000.0,35200.0,3738230.0,,,,,,
VRE,2019-11-08,35500.0,35500.0,34650.0,34650.0,4070760.0,,,,,,
VRE,2019-11-11,34800.0,35200.0,34600.0,34700.0,2275720.0,,,,,,
VRE,2019-11-12,34900.0,35000.0,34650.0,34700.0,3146930.0,,,,,,
VRE,2019-11-13,34700.0,34950.0,34450.0,34700.0,5588650.0,,,,,,
VRE,2019-11-14,34900.0,35150.0,34750.0,35000.0,6503100.0,,,,,,
VRE,2019-11-15,35200.0,35450.0,34950.0,35200.0,6260710.0,,,,,,
VRE,2019-11-18,35300.0,35300.0,34900.0,35200.0,5992350.0,,,,,,
VRE,2019-11-19,35200.0,35550.0,35150.0,35300.0,6523420.0,,,,,,
VRE,2019-11-20,35300.0,35350.0,34700.0,35150.0,6273980.0,,,,,,
VRE,2019-11-21,35100.0,35150.0,34800.0,35000.0,4127820.0,,,,,,
VRE,2019-11-22,34800.0,35150.0,33400.0,34800.0,7310170.0,,,,,,
VRE,2019-11-25,34500.0,34700.0,33500.0,33800.0,3422460.0,,,,,,
VRE,2019-11-26,33800.0,34450.0,33800.0,34100.0,4996070.0,,,,,,
VRE,2019-11-27,34000.0,34200.0,33900.0,33950.0,3646360.0,,,,,,
VRE,2019-11-28,33950.0,34000.0,33400.0,33500.0,3992930.0,,,,,,
VRE,2019-11-29,33600.0,34450.0,33400.0,34450.0,5477090.0,,,,,,
VRE,2019-12-02,34300.0,34450.0,34000.0,34000.0,3357460.0,,,,,,
VRE,2019-12-03,33650.0,34200.0,33500.0,34000.0,4599360.0,,,,,,
VRE,2019-12-04,33750.0,34200.0,33750.0,34100.0,5914460.0,,,,,,
VRE,2019-12-05,34350.0,34750.0,34150.0,34500.0,6087130.0,,,,,,
VRE,2019-12-06,34500.0,34650.0,34200.0,34600.0,4736230.0,,,,,,
VRE,2019-12-09,34700.0,35200.0,34600.0,35200.0,7699110.0,,,,,,
VRE,2019-12-10,35100.0,35350.0,34800.0,34900.0,4703310.0,,,,,,
VRE,2019-12-11,34900.0,35100.0,34650.0,35000.0,5032820.0,,,,,,
VRE,2019-12-12,35000.0,35150.0,34750.0,34750.0,2639590.0,,,,,,
VRE,2019-12-13,35000.0,35000.0,33550.0,33550.0,2168220.0,,,,,,
VRE,2019-12-16,33550.0,34400.0,33400.0,33900.0,1612070.0,,,,,,
VRE,2019-12-17,33900.0,34000.0,32900.0,32900.0,1271430.0,,,,,,
VRE,2019-12-18,32900.0,33050.0,31800.0,31950.0,3833930.0,,,,,,
VRE,2019-12-19,31950.0,32600.0,31850.0,32400.0,1770250.0,,,,,,
VRE,2019-12-20,32700.0,33200.0,32400.0,32950.0,1315280.0,,,,,,
VRE,2019-12-23,33000.0,33000.0,32600.0,32900.0,1520710.0,,,,,,
VRE,2019-12-24,32800.0,33000.0,32500.0,32900.0,1443630.0,,,,,,
VRE,2019-12-25,32700.0,32900.0,32700.0,32800.0,428030.0,,,,,,
VRE,2019-12-26,32750.0,33400.0,32750.0,33300.0,872120.0,,,,,,
VRE,2019-12-27,33000.0,33550.0,32900.0,33400.0,957140.0,,,,,,
VRE,2019-12-30,33600.0,34500.0,33100.0,34500.0,1120550.0,,,,,,
VRE,2019-12-31,34000.0,34400.0,33950.0,34000.0,413340.0,,,,,,
VRE,2020-01-02,33800.0,34450.0,33800.0,34350.0,581190.0,,,,,,
VRE,2020-01-03,34300.0,34650.0,34100.0,34600.0,1272890.0,,,,,,
VRE,2020-01-06,34500.0,34500.0,33500.0,33650.0,682790.0,,,,,,
VRE,2020-01-07,33650.0,33950.0,33600.0,33950.0,356780.0,,,,,,
VRE,2020-01-08,33400.0,33500.0,32600.0,32700.0,919210.0,,,,,,
VRE,2020-01-09,33350.0,34000.0,33300.0,34000.0,1054800.0,,,,,,
VRE,2020-01-10,34000.0,34100.0,33550.0,33950.0,543040.0,,,,,,
VRE,2020-01-13,34000.0,34000.0,33600.0,33750.0,417280.0,,,,,,
VRE,2020-01-14,33850.0,34000.0,33750.0,33750.0,562730.0,,,,,,
VRE,2020-01-15,33800.0,33800.0,33200.0,33200.0,549700.0,,,,,,
VRE,2020-01-16,33700.0,33700.0,32750.0,32800.0,979630.0,,,,,,
VRE,2020-01-17,33150.0,33150.0,32500.0,32600.0,872560.0,,,,,,
VRE,2020-01-20,32400.0,32450.0,31850.0,32000.0,1070940.0,,,,,,
VRE,2020-01-21,32000.0,32700.0,32000.0,32600.0,908080.0,,,,,,
VRE,2020-01-22,32500.0,32800.0,32299.0,32600.0,932500.0,,,,,,
VRE,2020-01-30,32000.0,32100.0,30700.0,30950.0,2002220.0,,,,,,
VRE,2020-01-31,30950.0,31300.0,30050.0,30050.0,2322570.0,,,,,,
VRE,2020-02-03,28000.0,30300.0,27950.0,30200.0,1977600.0,,,,,,
VRE,2020-02-04,29700.0,30150.0,28700.0,29250.0,2239180.0,,,,,,
VRE,2020-02-05,30200.0,30200.0,28800.0,28950.0,2036300.0,,,,,,
VRE,2020-02-06,30950.0,30950.0,28800.0,30950.0,3660600.0,,,,,,
VRE,2020-02-07,31050.0,32250.0,30800.0,32000.0,2423940.0,,,,,,
VRE,2020-02-10,31500.0,31500.0,31000.0,31100.0,611640.0,,,,,,
VRE,2020-02-11,31000.0,31650.0,30500.0,31400.0,2573890.0,,,,,,
VRE,2020-02-12,31850.0,31850.0,31250.0,31250.0,982950.0,,,,,,
VRE,2020-02-13,31000.0,31450.0,31000.0,31450.0,862410.0,,,,,,
VRE,2020-02-14,31450.0,32200.0,31300.0,31750.0,1388080.0,,,,,,
VRE,2020-02-17,31800.0,31800.0,31200.0,31400.0,562430.0,,,,,,
VRE,2020-02-18,31300.0,31500.0,30500.0,30550.0,1019810.0,,,,,,
VRE,2020-02-19,30500.0,30550.0,29800.0,30150.0,1562980.0,,,,,,
VRE,2020-02-20,30550.0,30900.0,30300.0,30900.0,1626950.0,,,,,,
VRE,2020-02-21,30700.0,30900.0,30700.0,30700.0,697440.0,,,,,,
VRE,2020-02-24,29100.0,30400.0,29100.0,29350.0,1391850.0,,,,,,
VRE,2020-02-25,29000.0,29450.0,28800.0,29200.0,1014900.0,,,,,,
VRE,2020-02-26,29000.0,29500.0,28750.0,29000.0,1028780.0,,,,,,
VRE,2020-02-27,28850.0,29100.0,28750.0,29000.0,1254940.0,,,,,,
VRE,2020-02-28,28500.0,28800.0,28050.0,28500.0,1824830.0,,,,,,
VRE,2020-03-02,28500.0,28950.0,28200.0,28550.0,929150.0,,,,,,
VRE,2020-03-03,29050.0,29050.0,28450.0,28450.0,1767430.0,,,,,,
VRE,2020-03-04,28300.0,28500.0,28100.0,28450.0,966120.0,,,,,,
VRE,2020-03-05,28650.0,29000.0,28600.0,28600.0,859920.0,,,,,,
VRE,2020-03-06,28700.0,28700.0,28200.0,28500.0,805500.0,,,,,,
VRE,2020-03-09,26750.0,27500.0,26550.0,26550.0,2164550.0,,,,,,
VRE,2020-03-10,25300.0,26950.0,25150.0,26400.0,3031510.0,,,,,,
VRE,2020-03-11,26400.0,26400.0,24600.0,26000.0,4211430.0,,,,,,
VRE,2020-03-12,24200.0,24950.0,24200.0,24200.0,2976280.0,,,,,,
VRE,2020-03-13,22550.0,24300.0,22550.0,24200.0,4742820.0,,,,,,
VRE,2020-03-16,24500.0,24500.0,22550.0,23700.0,1752440.0,,,,,,
VRE,2020-03-17,22500.0,22700.0,22050.0,22100.0,2066890.0,,,,,,
VRE,2020-03-18,22000.0,22300.0,21250.0,22100.0,1935850.0,,,,,,
VRE,2020-03-19,21000.0,22000.0,20700.0,21900.0,2175340.0,,,,,,
VRE,2020-03-20,21900.0,21900.0,20400.0,20400.0,2758320.0,,,,,,
VRE,2020-03-23,19200.0,19450.0,19000.0,19000.0,401880.0,,,,,,
VRE,2020-03-24,17700.0,18000.0,17700.0,17700.0,6890560.0,,,,,,
VRE,2020-03-25,18300.0,18900.0,16900.0,18900.0,4747820.0,,,,,,
VRE,2020-03-26,18500.0,20200.0,18000.0,20000.0,4553180.0,,,,,,
VRE,2020-03-27,19400.0,20400.0,18600.0,20400.0,5480540.0,,,,,,
VRE,2020-03-30,19000.0,19250.0,19000.0,19000.0,2275750.0,,,,,,
VRE,2020-03-31,18700.0,20300.0,18550.0,19150.0,3565970.0,,,,,,
VRE,2020-04-01,19000.0,19700.0,18100.0,19250.0,930870.0,,,,,,
VRE,2020-04-03,19400.0,19700.0,18900.0,19500.0,2522290.0,,,,,,
VRE,2020-04-06,19950.0,20850.0,19850.0,20850.0,4515950.0,,,,,,
VRE,2020-04-07,21500.0,22300.0,21100.0,22300.0,3715760.0,,,,,,
VRE,2020-04-08,21900.0,22500.0,21300.0,22500.0,3361700.0,,,,,,
VRE,2020-04-09,22300.0,24050.0,22300.0,23700.0,4761190.0,,,,,,
VRE,2020-04-10,23700.0,24000.0,23000.0,23800.0,2027970.0,,,,,,
VRE,2020-04-13,23700.0,25450.0,23700.0,25450.0,2382640.0,,,,,,
VRE,2020-04-14,25450.0,27200.0,24800.0,26200.0,3054710.0,,,,,,
VRE,2020-04-15,26300.0,26700.0,25650.0,26100.0,2686900.0,,,,,,
VRE,2020-04-16,25650.0,26500.0,25350.0,26500.0,2924260.0,,,,,,
VRE,2020-04-17,26500.0,27200.0,26200.0,26500.0,4348970.0,,,,,,
VRE,2020-04-20,26500.0,26500.0,25800.0,26200.0,2326300.0,,,,,,
VRE,2020-04-21,25800.0,25900.0,24400.0,24400.0,2804830.0,,,,,,
VRE,2020-04-22,22800.0,25000.0,22800.0,23550.0,5280770.0,,,,,,
VRE,2020-04-23,24400.0,24650.0,23600.0,24100.0,3095130.0,,,,,,
VRE,2020-04-24,24400.0,24400.0,23500.0,24000.0,1639110.0,,,,,,
VRE,2020-04-27,24200.0,24200.0,23450.0,23500.0,3418720.0,,,,,,
VRE,2020-04-28,23500.0,23750.0,22300.0,22750.0,3988030.0,,,,,,
VRE,2020-04-29,23100.0,23350.0,22600.0,23100.0,2661700.0,,,,,,
VRE,2020-05-04,22800.0,23750.0,22800.0,23450.0,1757720.0,,,,,,
VRE,2020-05-05,23500.0,23850.0,23500.0,23550.0,2480820.0,,,,,,
VRE,2020-05-06,23800.0,25000.0,23550.0,25000.0,5201410.0,,,,,,
VRE,2020-05-07,25100.0,25200.0,24650.0,24800.0,2518450.0,,,,,,
VRE,2020-05-08,25000.0,25900.0,25000.0,25300.0,4038610.0,,,,,,
VRE,2020-05-11,25450.0,25650.0,24800.0,25450.0,3515430.0,,,,,,
VRE,2020-05-12,25000.0,25400.0,24950.0,25250.0,3654270.0,,,,,,
VRE,2020-05-13,25000.0,25100.0,24500.0,24500.0,4037060.0,,,,,,
VRE,2020-05-14,24200.0,24350.0,23900.0,24050.0,3952220.0,,,,,,
VRE,2020-05-15,24400.0,24750.0,24100.0,24100.0,2262600.0,,,,,,
VRE,2020-05-18,24200.0,24700.0,24050.0,24550.0,2597120.0,,,,,,
VRE,2020-05-19,25000.0,25800.0,24600.0,24900.0,8313560.0,,,,,,
VRE,2020-05-20,24800.0,26550.0,24800.0,26550.0,6793800.0,,,,,,
VRE,2020-05-21,26600.0,27250.0,26000.0,26300.0,5046470.0,,,,,,
VRE,2020-05-22,26000.0,26100.0,25500.0,25800.0,5938130.0,,,,,,
VRE,2020-05-25,25700.0,26650.0,25300.0,26200.0,3774990.0,,,,,,
VRE,2020-05-26,26600.0,26800.0,26250.0,26500.0,3969390.0,,,,,,
VRE,2020-05-27,26600.0,26650.0,25500.0,25500.0,7074630.0,,,,,,
VRE,2020-05-28,25550.0,27000.0,25500.0,26900.0,6481940.0,,,,,,
VRE,2020-05-29,26900.0,28200.0,26550.0,27500.0,7822570.0,,,,,,
VRE,2020-06-01,28000.0,28050.0,27650.0,27800.0,3992550.0,,,,,,
VRE,2020-06-02,27550.0,28000.0,27300.0,27600.0,2909480.0,,,,,,
VRE,2020-06-03,27400.0,28100.0,27100.0,28100.0,3342330.0,,,,,,
VRE,2020-06-04,28300.0,28850.0,28300.0,28400.0,2839030.0,,,,,,
VRE,2020-06-05,28400.0,28800.0,28000.0,28450.0,2162490.0,,,,,,
VRE,2020-06-08,28800.0,28900.0,28250.0,28600.0,2826530.0,,,,,,
VRE,2020-06-09,28350.0,28600.0,27800.0,27900.0,2864250.0,,,,,,
VRE,2020-06-10,27600.0,28000.0,27200.0,27950.0,2119900.0,,,,,,
VRE,2020-06-11,27900.0,27950.0,26100.0,26100.0,4725660.0,,,,,,
VRE,2020-06-12,25300.0,25900.0,25000.0,25900.0,2529890.0,,,,,,
