symbol,date,open,high,low,close,volume
MWG,2018-03-01,28330,28560,27990,28210,277590
MWG,2018-03-02,27880,28050,27570,27990,690310
MWG,2018-03-05,28100,28180,27480,27520,768540
MWG,2018-03-06,27520,27550,26490,26950,609300
MWG,2018-03-07,26720,26720,26180,26280,619200
MWG,2018-03-08,26300,26720,26300,26520,243880
MWG,2018-03-09,26720,26830,26490,26740,244020
MWG,2018-03-12,26740,27130,26740,26950,192120
MWG,2018-03-13,26950,26970,26610,26720,219390
MWG,2018-03-14,26950,27110,26490,26490,250220
MWG,2018-03-15,26490,26490,26140,26140,349720
MWG,2018-03-16,26720,26720,25560,26110,481790
MWG,2018-03-19,26830,27180,26720,26950,527170
MWG,2018-03-20,27110,27880,26970,27640,673160
MWG,2018-03-21,28100,28250,27640,27640,433980
MWG,2018-03-22,27640,28010,27180,27200,293790
MWG,2018-03-23,26490,27180,26280,26760,278400
MWG,2018-03-26,26490,27270,26490,26490,224100
MWG,2018-03-27,26490,26810,26260,26260,341730
MWG,2018-03-28,26260,26470,26070,26070,314920
MWG,2018-03-29,26260,26370,25750,26050,351580
MWG,2018-03-30,26030,26230,25990,25990,183280
MWG,2018-04-02,25990,26050,25340,25370,767210
MWG,2018-04-03,25370,25370,23730,23730,1076000
MWG,2018-04-04,23730,24580,23730,24160,511510
MWG,2018-04-05,24290,24830,24270,24270,215460
MWG,2018-04-06,24270,24760,24140,24250,265350
MWG,2018-04-09,24370,24410,23800,23830,306530
MWG,2018-04-10,23830,23850,23260,23260,506380
MWG,2018-04-11,23260,23610,22980,22980,525250
MWG,2018-04-12,23030,23850,22980,23850,495810
MWG,2018-04-13,24180,24270,23960,24270,542420
MWG,2018-04-16,24410,24530,24180,24410,343280
MWG,2018-04-17,24460,24530,24180,24220,244320
MWG,2018-04-18,24180,24220,23730,23730,206100
MWG,2018-04-19,23830,23830,22580,22580,314620
MWG,2018-04-20,23030,23520,22810,23520,338220
MWG,2018-04-23,24180,25060,24160,24650,685820
MWG,2018-04-24,24530,24860,24410,24580,220980
MWG,2018-04-26,24530,24650,23390,23430,338620
MWG,2018-04-27,23480,23960,23010,23720,330400
MWG,2018-05-02,23720,24650,23600,23600,254610
MWG,2018-05-03,23720,23720,23290,23630,258960
MWG,2018-05-04,23720,23960,23550,23600,184450
MWG,2018-05-07,23600,25140,23600,25110,597020
MWG,2018-05-08,25300,25300,24460,24560,297750
MWG,2018-05-09,24410,24880,24360,24630,262950
MWG,2018-05-10,24530,24630,23250,23250,530300
MWG,2018-05-11,23230,23960,23230,23960,310160
MWG,2018-05-14,24180,24530,23870,24410,273900
MWG,2018-05-15,24410,24990,24290,24830,474040
MWG,2018-05-16,24650,24830,24320,24410,201990
MWG,2018-05-17,24290,24510,23990,23990,309370
MWG,2018-05-18,23960,24650,23750,24650,301160
MWG,2018-05-21,25350,26040,25110,25640,1188460
MWG,2018-05-22,25600,25670,24810,25350,423890
MWG,2018-05-23,25350,26270,25040,26270,872610
MWG,2018-05-24,26490,26690,26080,26440,681070
MWG,2018-05-25,26420,26510,25570,25570,611380
MWG,2018-05-28,25110,25350,23790,23790,1155930
MWG,2018-05-29,23790,24880,23480,24410,551780
MWG,2018-05-30,24410,24650,23790,23960,440950
MWG,2018-05-31,23960,24690,23790,24690,340200
MWG,2018-06-01,24650,25350,24320,25350,607160
MWG,2018-06-04,25350,25930,25110,25350,528750
MWG,2018-06-05,25350,25860,25230,25790,550980
MWG,2018-06-06,25810,27550,25790,27550,1622250
MWG,2018-06-07,27530,27620,27000,27060,586210
MWG,2018-06-08,26970,28340,26850,28130,1050630
MWG,2018-06-11,27790,28840,27620,28530,863640
MWG,2018-06-12,27970,28240,27110,27930,1008440
MWG,2018-06-13,28130,28550,27930,28510,697380
MWG,2018-06-14,28360,29290,28360,28600,790730
MWG,2018-06-15,28600,29000,28170,28790,481440
MWG,2018-06-18,28820,29170,27440,27440,1070590
MWG,2018-06-19,26850,27300,25520,26740,1911210
MWG,2018-06-20,26760,27180,26510,26920,411110
MWG,2018-06-21,27130,27320,26510,26510,516060
MWG,2018-06-22,26510,27180,26100,27180,476580
MWG,2018-06-25,27910,28580,27910,28110,705100
MWG,2018-06-26,27740,28080,27390,27910,441230
MWG,2018-06-27,27910,28410,27440,27440,817170
MWG,2018-06-28,27110,27420,26540,26670,638030
MWG,2018-06-29,26740,27080,26510,26510,491140
MWG,2018-07-02,26270,26270,24880,24880,1026590
MWG,2018-07-03,24910,25230,23280,23280,1075280
MWG,2018-07-04,23670,24290,23160,24290,779570
MWG,2018-07-05,24290,24410,23250,23650,558520
MWG,2018-07-06,23720,25110,23310,24760,567910
MWG,2018-07-09,24880,25230,24180,24410,328540
MWG,2018-07-10,24320,24760,24180,24390,301970
MWG,2018-07-11,23720,24180,23250,23480,488530
MWG,2018-07-12,23290,24410,23290,23720,286890
MWG,2018-07-13,24270,24630,23980,24410,325760
MWG,2018-07-16,24740,25300,24650,24930,401950
MWG,2018-07-17,24880,26040,24580,26040,824160
MWG,2018-07-18,26040,26460,25910,26270,460950
MWG,2018-07-19,26460,26970,26040,26800,862370
MWG,2018-07-20,26510,26510,25840,26390,928360
MWG,2018-07-23,26270,27080,26250,26490,763720
MWG,2018-07-24,26340,26670,25840,26130,511920
MWG,2018-07-25,26130,26420,25690,25690,499320
MWG,2018-07-26,25690,26020,25110,25570,435230
MWG,2018-07-27,25570,26510,25570,26460,701950
MWG,2018-07-30,26490,26970,26490,26970,596030
MWG,2018-07-31,27080,27320,26850,27150,568610
MWG,2018-08-01,27320,27350,26390,26420,627780
MWG,2018-08-02,26250,26460,25960,26460,613430
MWG,2018-08-03,26510,26780,26150,26150,447190
MWG,2018-08-06,26150,26270,25810,25810,363260
MWG,2018-08-07,25810,26060,25570,25810,435930
MWG,2018-08-08,25810,26610,25810,26490,340650
MWG,2018-08-09,26510,26780,26420,26610,431240
MWG,2018-08-10,26610,26950,26490,26830,684860
MWG,2018-08-13,26740,26740,26440,26560,422090
MWG,2018-08-14,26740,27420,26740,27370,1034100
MWG,2018-08-15,27440,27820,26920,26970,785450
MWG,2018-08-16,26780,27650,26760,27650,801100
MWG,2018-08-17,27790,28020,27460,27460,647260
MWG,2018-08-20,27550,28190,27460,28130,812330
MWG,2018-08-21,28130,28480,28080,28360,612430
MWG,2018-08-22,28480,28480,28060,28290,423640
MWG,2018-08-23,28290,28360,28080,28340,461070
MWG,2018-08-24,28220,28310,27910,28130,569900
MWG,2018-08-27,28190,28860,28080,28700,709210
MWG,2018-08-28,28840,28840,28430,28600,628850
MWG,2018-08-29,28600,28720,28390,28430,241030
MWG,2018-08-30,28430,28700,28360,28600,459170
MWG,2018-08-31,28770,28770,27910,27910,722760
MWG,2018-09-04,27910,28110,27530,27530,698900
MWG,2018-09-05,27530,27670,26970,27030,749310
MWG,2018-09-06,27300,27370,27030,27060,535920
MWG,2018-09-07,27000,27420,27000,27270,285090
MWG,2018-09-10,27270,27530,27200,27300,364420
MWG,2018-09-11,27480,28020,27300,28020,688570
MWG,2018-09-12,28130,28430,28080,28110,699630
MWG,2018-09-13,28130,28600,28080,28240,662640
MWG,2018-09-14,28360,28550,28270,28360,261860
MWG,2018-09-17,28240,28360,27910,28020,409860
MWG,2018-09-18,27890,28360,27670,28360,327290
MWG,2018-09-19,28600,28600,28080,28340,368460
MWG,2018-09-20,28340,28480,28150,28240,323370
MWG,2018-09-21,28340,29290,28240,29290,1257670
MWG,2018-09-24,29290,29640,29290,29460,572820
MWG,2018-09-25,29460,29460,29170,29360,498320
MWG,2018-09-26,29290,29480,29060,29060,650080
MWG,2018-09-27,29130,29760,28880,29760,770310
MWG,2018-09-28,29880,30210,29570,29570,642710
MWG,2018-10-01,29530,29740,29440,29530,489970
MWG,2018-10-02,29530,29830,29460,29530,486880
MWG,2018-10-03,29510,29790,29460,29790,473490
MWG,2018-10-04,29830,30230,29830,29980,467720
MWG,2018-10-05,30000,30230,29410,29410,605250
MWG,2018-10-08,29410,30000,29360,29760,660700
MWG,2018-10-09,29790,30370,29790,30110,823360
MWG,2018-10-10,30230,30450,30070,30450,576480
MWG,2018-10-11,30000,30000,28950,28950,1579640
MWG,2018-10-12,28860,29640,28860,29640,617790
MWG,2018-10-15,29670,29670,29060,29170,803450
MWG,2018-10-16,29060,29620,29060,29620,298340
MWG,2018-10-17,29760,30110,29670,29760,360430
MWG,2018-10-18,29830,29880,29360,29410,389170
MWG,2018-10-19,29170,29360,28930,29090,467910
MWG,2018-10-22,29290,29390,29000,29000,271340
MWG,2018-10-23,28840,28840,27440,27790,832020
MWG,2018-10-24,27790,28150,27080,27080,508800
MWG,2018-10-25,25690,26850,25690,26270,590330
MWG,2018-10-26,26740,26780,25110,25110,849040
MWG,2018-10-29,25110,25430,24320,24340,941930
MWG,2018-10-30,24410,25260,24340,24910,580920
MWG,2018-10-31,25140,26220,25140,26220,383980
MWG,2018-11-01,26270,26390,25570,25690,499610
MWG,2018-11-02,26250,26390,25810,26150,504810
MWG,2018-11-05,25910,26020,25450,25910,293080
MWG,2018-11-06,26150,26150,25690,25910,218730
MWG,2018-11-07,26150,26370,25810,26040,643430
MWG,2018-11-08,25810,26040,25180,25570,604530
MWG,2018-11-09,25570,26040,24650,24650,477280
MWG,2018-11-12,24650,25690,24650,25570,304040
MWG,2018-11-13,25160,25350,24990,25040,317270
MWG,2018-11-14,25090,25390,24950,24950,158520
MWG,2018-11-15,25110,25410,24880,24880,292820
MWG,2018-11-16,25110,25570,24880,24930,631250
MWG,2018-11-19,25480,26260,25480,26260,674870
MWG,2018-11-20,26260,26260,25990,26130,205300
MWG,2018-11-21,25800,26350,25800,26290,342490
MWG,2018-11-22,26610,26780,26540,26610,284960
MWG,2018-11-23,26610,26670,26040,26040,275770
MWG,2018-11-26,26040,26540,26040,26350,243680
MWG,2018-11-27,26510,26580,26130,26160,170510
MWG,2018-11-28,26190,26320,26100,26220,177110
MWG,2018-11-29,26350,26510,26190,26350,301730
MWG,2018-11-30,26220,26380,26040,26190,319650
MWG,2018-12-03,26510,27280,26350,27280,881770
MWG,2018-12-04,27440,27500,27190,27280,350360
MWG,2018-12-05,27060,27690,26940,27530,391320
MWG,2018-12-06,27280,27750,27120,27250,485380
MWG,2018-12-07,27250,27590,27250,27460,498460
MWG,2018-12-10,27460,27460,27190,27280,381370
MWG,2018-12-11,27280,27410,27120,27220,362460
MWG,2018-12-12,27280,28030,27280,27750,483230
MWG,2018-12-13,27930,27930,27530,27590,442940
MWG,2018-12-14,27530,27530,27220,27250,666410
MWG,2018-12-17,26970,27120,26350,26350,944150
MWG,2018-12-18,25730,26450,25730,26450,771090
MWG,2018-12-19,26510,26640,26220,26610,370690
MWG,2018-12-20,26350,26610,26260,26510,342770
MWG,2018-12-21,26350,27090,26010,26970,926110
MWG,2018-12-24,26970,27120,26810,26810,318090
MWG,2018-12-25,26350,26760,26060,26480,554610
MWG,2018-12-26,26610,26760,26420,26480,342390
MWG,2018-12-27,26940,26970,26580,26780,662910
MWG,2018-12-28,26780,26970,26220,26970,1051360
MWG,2019-01-02,26970,26970,26510,26510,351730
MWG,2019-01-03,26510,26580,25730,25730,703060
MWG,2019-01-04,25730,25960,25420,25920,432170
MWG,2019-01-07,26040,26510,25990,26350,398000
MWG,2019-01-08,26350,26350,26040,26040,172180
MWG,2019-01-09,26040,26580,26040,26480,440950
MWG,2019-01-10,26480,26670,26260,26670,285290
MWG,2019-01-11,26670,26670,26350,26350,360780
MWG,2019-01-14,26350,26350,26040,26350,454580
MWG,2019-01-15,26350,26580,26130,26580,871010
MWG,2019-01-16,26510,26910,26450,26450,1761330
MWG,2019-01-17,26670,26670,26420,26450,457130
MWG,2019-01-18,26420,26510,26160,26160,195210
MWG,2019-01-21,26160,26220,25890,25960,440920
MWG,2019-01-22,25990,26190,25960,25990,141590
MWG,2019-01-23,25990,26040,25890,25920,176570
MWG,2019-01-24,25920,26010,25830,25920,147770
MWG,2019-01-25,25920,26010,25800,25800,223510
MWG,2019-01-28,25800,26100,25800,25920,270250
MWG,2019-01-29,25920,26510,25700,26510,461840
MWG,2019-01-30,26190,26290,25920,25920,263110
MWG,2019-01-31,26040,26190,25730,25730,206030
MWG,2019-02-01,25960,26100,25700,25730,420360
MWG,2019-02-11,25890,26220,25890,26220,355460
MWG,2019-02-12,26220,26450,26220,26220,343450
MWG,2019-02-13,26220,26730,26220,26730,1212540
MWG,2019-02-14,26730,26780,26510,26580,668840
MWG,2019-02-15,26580,26760,26450,26690,717740
MWG,2019-02-18,26810,26840,26640,26690,455150
MWG,2019-02-19,26690,27190,26690,26970,1911250
MWG,2019-02-20,26970,27150,26940,27000,592890
MWG,2019-02-21,27000,27250,27000,27250,781820
MWG,2019-02-22,27190,27820,27000,27590,1190030
MWG,2019-02-25,27910,28270,27750,27780,1273860
MWG,2019-02-26,27850,27850,27350,27440,797730
MWG,2019-02-27,27560,27720,27220,27350,575710
MWG,2019-02-28,27350,27500,26910,26910,1160450
MWG,2019-03-01,27150,27250,26970,27120,431190
MWG,2019-03-04,27440,27720,27060,27590,769420
MWG,2019-03-05,27590,27910,27220,27220,706580
MWG,2019-03-06,27280,27380,27060,27310,536430
MWG,2019-03-07,27440,27440,27150,27190,458460
MWG,2019-03-08,26970,27090,26780,26840,830580
MWG,2019-03-11,26940,27250,26940,27090,358070
MWG,2019-03-12,27280,27440,27220,27440,667370
MWG,2019-03-13,27440,27910,27440,27720,1079120
MWG,2019-03-14,27750,27750,27440,27590,530270
MWG,2019-03-15,27590,27690,27380,27460,456820
MWG,2019-03-18,27460,27690,27440,27660,722860
MWG,2019-03-19,27690,28200,27560,27620,1161490
MWG,2019-03-20,27440,27690,27280,27440,431600
MWG,2019-03-21,27440,27620,27250,27250,706020
MWG,2019-03-22,27250,27310,26970,27030,671770
MWG,2019-03-25,26810,26810,25990,25990,1163400
MWG,2019-03-26,26350,26420,26010,26060,588520
MWG,2019-03-27,26190,26320,26160,26160,207810
MWG,2019-03-28,26190,26260,26060,26160,352840
MWG,2019-03-29,26220,26420,26190,26290,285550
MWG,2019-04-01,26290,26380,26040,26060,484640
MWG,2019-04-02,26320,26380,26060,26060,287660
MWG,2019-04-03,26190,26190,25960,25990,235540
MWG,2019-04-04,25990,26130,25860,25890,317500
MWG,2019-04-05,25600,26130,25600,26060,354560
MWG,2019-04-08,26190,26190,25890,26040,186580
MWG,2019-04-09,26040,26060,25800,25960,275970
MWG,2019-04-10,25860,25920,25480,25670,401860
MWG,2019-04-11,25570,25760,25480,25570,222580
MWG,2019-04-12,25570,25670,25390,25570,349720
MWG,2019-04-16,25370,25480,25240,25340,454000
MWG,2019-04-17,25340,25440,25240,25370,343330
MWG,2019-04-18,25370,25420,24980,25240,378380
MWG,2019-04-19,25270,25510,25240,25480,242750
MWG,2019-04-22,25600,25860,25570,25730,359660
MWG,2019-04-23,25730,25800,25540,25670,205300
MWG,2019-04-24,25670,25860,25640,25730,318360
MWG,2019-04-25,25830,26040,25730,25890,273010
MWG,2019-04-26,25890,26350,25830,26320,729640
MWG,2019-05-02,26450,26780,26450,26670,558270
MWG,2019-05-03,26670,26670,26380,26640,383610
MWG,2019-05-06,26350,26350,25890,25990,406200
MWG,2019-05-07,26060,26190,25890,26010,292510
MWG,2019-05-08,25730,26010,25570,25890,339560
MWG,2019-05-09,25860,26190,25830,26060,381100
MWG,2019-05-10,26060,26380,26040,26350,343700
MWG,2019-05-13,26320,26480,26040,26420,266140
MWG,2019-05-14,26350,26580,26220,26510,511320
MWG,2019-05-15,26640,27060,26610,26970,772070
MWG,2019-05-16,26970,27090,26670,26670,341020
MWG,2019-05-17,26670,26970,26670,26810,298530
MWG,2019-05-20,26880,27460,26880,27380,899010
MWG,2019-05-21,27410,27620,27250,27350,943500
MWG,2019-05-22,27440,27750,27350,27440,673140
MWG,2019-05-23,27760,27760,27440,27630,575790
MWG,2019-05-24,27500,28150,27410,27970,1173580
MWG,2019-05-27,27910,28010,27530,27660,539410
MWG,2019-05-28,27590,27890,27590,27820,511870
MWG,2019-05-29,27820,27910,27560,27590,910660
MWG,2019-05-30,27590,27760,27460,27630,394320
MWG,2019-05-31,27630,27660,27120,27150,626570
MWG,2019-06-03,27120,27120,26530,26800,549540
MWG,2019-06-04,26930,27120,26680,27120,224080
MWG,2019-06-05,27310,27530,27280,27310,290690
MWG,2019-06-06,27440,27440,27120,27280,383430
MWG,2019-06-07,27340,27850,27340,27850,656210
MWG,2019-06-10,27890,28220,27850,27940,726010
MWG,2019-06-11,28060,28540,28030,28250,1050580
MWG,2019-06-12,28380,28700,28220,28610,948660
MWG,2019-06-13,28640,28640,28130,28180,762860
MWG,2019-06-14,28310,28310,28030,28090,645930
MWG,2019-06-17,28060,28130,27590,27690,767010
MWG,2019-06-18,27720,27890,27660,27850,409820
MWG,2019-06-19,27940,28220,27890,27940,378510
MWG,2019-06-20,28060,28890,28010,28610,1146920
MWG,2019-06-21,28640,28990,28640,28700,516880
MWG,2019-06-24,28990,29160,28610,28830,774060
MWG,2019-06-25,28830,28950,28570,28950,489060
MWG,2019-06-26,28950,29420,28770,29260,761460
MWG,2019-06-27,29050,29260,28640,28700,761170
MWG,2019-06-28,28770,29260,28640,29260,714920
MWG,2019-07-01,29490,29900,29420,29870,938140
MWG,2019-07-02,29930,30220,29770,30120,1129010
MWG,2019-07-03,30000,30270,29970,30150,855880
MWG,2019-07-04,30270,30460,30090,30120,648430
MWG,2019-07-05,30030,30180,29930,30090,618980
MWG,2019-07-08,29970,30060,29670,29740,716580
MWG,2019-07-09,29840,30590,29610,30590,962970
MWG,2019-07-10,30680,31380,30680,31030,1046150
MWG,2019-07-11,31060,31320,30910,30910,703060
MWG,2019-07-12,30910,31280,30620,30930,708120
MWG,2019-07-15,30910,32159,30930,31910,1558100
MWG,2019-07-16,31910,32380,31850,32229,716650
MWG,2019-07-17,32229,32350,32009,32040,598590
MWG,2019-07-18,32009,32770,31820,32770,1109730
MWG,2019-07-19,32960,33430,32800,33390,1097520
MWG,2019-07-22,33430,33900,33170,33590,859840
MWG,2019-07-23,33590,34340,33520,34340,897670
MWG,2019-07-24,34370,34590,33870,33870,778010
MWG,2019-07-25,33870,34210,33590,34030,918260
MWG,2019-07-26,34070,34210,33360,33650,1174450
MWG,2019-07-29,33810,33810,32770,33430,1919130
MWG,2019-07-30,33260,33740,32710,32710,1014250
MWG,2019-07-31,32540,33740,32540,33690,684050
MWG,2019-08-01,33520,34210,33300,34210,875760
MWG,2019-08-02,33900,34210,33740,34070,799720
MWG,2019-08-05,34070,35130,33970,34530,1309220
MWG,2019-08-06,33710,34950,33710,34690,990630
MWG,2019-08-07,33710,36020,34690,35950,1280730
MWG,2019-08-08,36110,36270,35540,35630,862840
MWG,2019-08-09,35760,36550,35600,36550,673570
MWG,2019-08-12,36550,37200,36150,36900,714330
MWG,2019-08-13,36730,37330,36270,37160,911770
MWG,2019-08-14,37400,37690,37270,37490,726650
MWG,2019-08-15,37160,37840,36830,37840,926680
MWG,2019-08-16,38090,38590,36990,36990,1469190
MWG,2019-08-19,37160,37460,36360,37180,1147930
MWG,2019-08-20,37270,37840,37200,37840,539450
MWG,2019-08-21,37840,38440,37630,37930,817580
MWG,2019-08-22,38000,38000,37060,37060,1036330
MWG,2019-08-23,37060,37200,36270,36730,1033040
MWG,2019-08-26,36330,37180,36330,36700,1035590
MWG,2019-08-27,36990,37060,35160,35950,1894440
MWG,2019-08-28,35950,35950,35410,35880,598140
MWG,2019-08-29,35880,36270,35670,36270,339460
MWG,2019-08-30,36270,36960,36270,36860,646070
MWG,2019-09-03,36990,37300,36900,37090,672220
MWG,2019-09-04,36990,37330,36960,37180,478350
MWG,2019-09-05,37200,37200,36270,36640,873420
MWG,2019-09-06,36640,37030,36330,36900,446190
MWG,2019-09-09,36730,37060,36600,36600,268270
MWG,2019-09-10,36900,36900,36110,36230,526620
MWG,2019-09-11,36200,36300,35540,36300,699470
MWG,2019-09-12,36550,36960,36200,36830,849030
MWG,2019-09-13,37060,38590,37060,38590,2604620
MWG,2019-09-16,38690,39350,38660,38950,1105630
MWG,2019-09-17,38920,38950,38470,38920,433580
MWG,2019-09-18,38820,39260,38340,38470,837380
MWG,2019-09-19,38630,39480,38380,39480,535580
MWG,2019-09-20,39700,40300,39100,39900,626230
MWG,2019-09-23,39740,40050,38950,39100,706560
MWG,2019-09-24,38690,39280,38470,38470,796020
MWG,2019-09-25,38510,39570,38310,39570,640200
MWG,2019-09-26,39700,39900,39260,39740,454270
MWG,2019-09-27,39900,40620,39740,40360,1283330
MWG,2019-09-30,40670,40840,39740,39770,678780
MWG,2019-10-01,39770,40300,39770,40210,581240
MWG,2019-10-02,40210,40270,39480,39480,697640
MWG,2019-10-03,39140,39480,39100,39440,905190
MWG,2019-10-04,39670,39670,38790,38790,612110
MWG,2019-10-07,38790,39020,38160,38160,868850
MWG,2019-10-08,38160,38790,38030,38790,617490
MWG,2019-10-09,38920,39070,38660,38980,258380
MWG,2019-10-10,38980,39200,38690,38980,309090
MWG,2019-10-11,39020,39050,38690,38920,226390
MWG,2019-10-14,38950,39570,38790,39310,557790
MWG,2019-10-15,39310,39700,39260,39570,330130
MWG,2019-10-16,39740,39900,39410,39440,332150
MWG,2019-10-17,39410,39410,38690,38760,752150
MWG,2019-10-18,38890,38980,38570,38760,340930
MWG,2019-10-21,38950,39070,38470,38760,420540
MWG,2019-10-22,38790,38820,38410,38820,283110
MWG,2019-10-23,38630,39240,38510,38850,267910
MWG,2019-10-24,38850,40210,38850,40210,1551290
MWG,2019-10-25,40300,40360,39990,40320,619560
MWG,2019-10-28,40360,40710,40180,40250,791430
MWG,2019-10-29,40250,40490,40050,40050,451930
MWG,2019-10-30,39830,39960,39280,39380,1273880
MWG,2019-10-31,39380,39740,39280,39280,547280
MWG,2019-11-01,39280,39670,38720,39480,804110
MWG,2019-11-04,39540,39930,38980,39770,1419590
MWG,2019-11-05,39930,39990,39570,39610,694310
MWG,2019-11-06,39610,39640,39170,39280,675510
MWG,2019-11-07,39510,39700,39310,39510,454070
MWG,2019-11-08,39540,39540,38920,39280,791810
MWG,2019-11-11,39350,39350,38440,38440,1074710
MWG,2019-11-12,38440,38720,38280,38570,535490
MWG,2019-11-13,38570,38690,37530,37820,1487180
MWG,2019-11-14,37820,38060,36580,36830,1564490
MWG,2019-11-15,36900,37360,36830,37360,477380
MWG,2019-11-18,37400,37690,37060,37160,342430
MWG,2019-11-19,37200,37530,37120,37530,297210
MWG,2019-11-20,37530,37530,36800,36930,352350
MWG,2019-11-21,36900,36900,35790,35790,1214570
MWG,2019-11-22,36270,36270,34950,35320,871800
MWG,2019-11-25,35540,35570,34100,35320,619110
MWG,2019-11-26,35760,35950,35540,35790,587670
MWG,2019-11-27,35850,36020,35600,35700,255150
MWG,2019-11-28,35080,35370,34340,34370,1280490
MWG,2019-11-29,34370,34370,33620,34370,913420
MWG,2019-12-02,34490,34620,34180,34180,642170
MWG,2019-12-03,34070,34490,33690,34430,593720
MWG,2019-12-04,34370,35630,34240,35630,574630
MWG,2019-12-05,35700,35790,34880,34880,544700
MWG,2019-12-06,34880,35010,34690,34950,468980
MWG,2019-12-09,34950,35190,34690,34980,526010
MWG,2019-12-10,34980,35130,34690,35010,412000
MWG,2019-12-11,34850,35630,34790,35630,314710
MWG,2019-12-12,35630,35790,35540,35760,366190
MWG,2019-12-13,35790,36180,35410,35630,467610
MWG,2019-12-16,35320,35700,35160,35700,444410
MWG,2019-12-17,35880,36110,35670,35730,448230
MWG,2019-12-18,35670,35820,34590,34690,1148130
MWG,2019-12-19,34620,34950,34210,34690,379310
MWG,2019-12-20,34950,35250,34750,34920,356760
MWG,2019-12-23,35220,35370,35010,35010,425780
MWG,2019-12-24,35080,35250,34880,35100,374750
MWG,2019-12-25,35190,35920,35100,35920,547470
MWG,2019-12-26,35920,35920,35340,35730,615240
MWG,2019-12-27,35630,35790,35470,35790,488240
MWG,2019-12-30,35790,36110,35700,35950,616460
MWG,2019-12-31,35950,36230,35950,35950,604050
MWG,2020-01-02,35950,36900,35850,36900,716290
MWG,2020-01-03,36900,37120,36330,36360,791020
MWG,2020-01-06,36200,36400,35950,36180,389250
MWG,2020-01-07,36180,36460,35730,36460,648230
MWG,2020-01-08,35950,36270,35570,35570,742390
MWG,2020-01-09,35920,36270,35760,36110,318070
MWG,2020-01-10,36150,36460,36050,36300,412180
MWG,2020-01-13,36110,36360,35980,36110,288240
MWG,2020-01-14,36200,36200,35880,35920,320810
MWG,2020-01-15,35920,36020,35850,35950,293160
MWG,2020-01-16,35950,36580,35920,36400,521080
MWG,2020-01-17,36400,36640,36400,36600,435030
MWG,2020-01-20,36430,37400,36430,37400,1463940
MWG,2020-01-21,37400,38000,37330,37840,692200
MWG,2020-01-22,37720,37880,37360,37590,460240
MWG,2020-01-30,36580,36930,35630,35950,1315710
MWG,2020-01-31,35630,36150,34850,34950,1434750
MWG,2020-02-03,34120,34660,32800,34310,1949930
MWG,2020-02-04,34370,34850,33560,34030,905300
MWG,2020-02-05,34070,34590,34070,34070,805800
MWG,2020-02-06,34070,34790,34070,34530,785620
MWG,2020-02-07,34460,34460,34000,34270,628350
MWG,2020-02-10,33590,33900,33360,33360,702790
MWG,2020-02-11,33430,33690,33430,33590,396130
MWG,2020-02-12,33650,34490,33650,34370,569230
MWG,2020-02-13,34030,34370,34030,34070,412040
MWG,2020-02-14,33740,33970,33390,33770,415290
MWG,2020-02-17,33810,33900,33490,33900,384490
MWG,2020-02-18,33900,34400,33740,34340,568750
MWG,2020-02-19,34490,34850,34340,34850,672440
MWG,2020-02-20,35010,35130,34750,34880,451760
MWG,2020-02-21,34880,35320,34620,34880,901890
MWG,2020-02-24,34070,34340,33330,33490,1556120
MWG,2020-02-25,33170,33740,33170,33740,692650
MWG,2020-02-26,33430,34030,33260,33490,1083030
MWG,2020-02-27,33490,34180,33490,34180,2144240
MWG,2020-02-28,33430,33810,32960,33590,1295250
MWG,2020-03-02,33590,33810,33390,33590,474160
MWG,2020-03-03,34000,34000,33520,33560,679500
MWG,2020-03-04,33390,33430,32990,33430,680740
MWG,2020-03-05,33430,33620,32960,33260,673150
MWG,2020-03-06,32930,33050,31980,32509,827890
MWG,2020-03-09,30240,31060,30240,30240,1051190
MWG,2020-03-10,28670,29970,28440,29610,1429660
MWG,2020-03-11,29640,29800,27560,27560,1584730
MWG,2020-03-12,25640,25640,25640,25640,527930
MWG,2020-03-13,23880,27120,23880,24920,3610700
MWG,2020-03-16,24280,24970,23330,23970,1526810
MWG,2020-03-17,22870,24600,22590,24370,1252010
MWG,2020-03-18,24540,25390,24280,24850,1406630
MWG,2020-03-19,24280,24500,23530,23850,1132320
MWG,2020-03-20,23920,24340,23620,24340,1095330
MWG,2020-03-23,23080,23660,22640,22640,1361560
MWG,2020-03-24,22640,22640,21070,21710,1567590
MWG,2020-03-25,22070,23010,21760,23010,1417730
MWG,2020-03-26,22810,22810,21450,21450,2123850
MWG,2020-03-27,20590,20820,19960,19960,2498890
MWG,2020-03-30,18570,20500,18570,18770,1861200
MWG,2020-03-31,19230,19780,17760,18570,1868280
MWG,2020-04-01,18510,19620,18420,19290,1604700
MWG,2020-04-03,19840,20620,19650,20620,1653030
MWG,2020-04-06,22040,22040,22040,22040,486160
MWG,2020-04-07,23560,23560,22360,23530,5818790
MWG,2020-04-08,22950,23530,22560,23330,2044140
MWG,2020-04-09,23660,23750,23010,23010,1610080
MWG,2020-04-10,22590,22980,22260,22610,1235340
MWG,2020-04-13,22710,24180,22710,23660,2206590
MWG,2020-04-14,23720,23920,23140,23590,1035610
MWG,2020-04-15,23970,24670,23850,24210,1555700
MWG,2020-04-16,23970,24280,23790,24240,1460130
MWG,2020-04-17,24570,25860,24440,25860,2474360
