symbol,date,open,high,low,close,volume
SSB,2023-04-20,22840,22840,22690,22800,685300
SSB,2023-04-21,22840,22870,22690,22770,776300
SSB,2023-04-24,22770,22800,22580,22730,690100
SSB,2023-04-25,22770,22770,22540,22580,528700
SSB,2023-04-26,22580,22580,22220,22290,501400
SSB,2023-04-27,22290,22400,22140,22250,682300
SSB,2023-04-28,22400,22580,22400,22540,706900
SSB,2023-05-04,23350,23350,22950,23240,513700
SSB,2023-05-05,23020,23060,22870,22990,494000
SSB,2023-05-08,23060,23170,23020,23020,532900
SSB,2023-05-09,23090,23240,23020,23060,594800
SSB,2023-05-10,23090,23130,23020,23020,406200
SSB,2023-05-11,22990,23020,22840,22950,498400
SSB,2023-05-12,22840,22840,22620,22690,522000
SSB,2023-05-15,22730,22840,22580,22620,441800
SSB,2023-05-16,22540,22580,22290,22290,456700
SSB,2023-05-17,22180,22220,22070,22070,481900
SSB,2023-05-18,22000,22000,21780,21850,541200
SSB,2023-05-19,22000,22000,21810,21880,484200
SSB,2023-05-22,21920,22030,21880,21960,449800
SSB,2023-05-23,22070,22140,21880,21960,490700
SSB,2023-05-24,22000,22030,21850,21880,488500
SSB,2023-05-25,21850,21920,21700,21880,620900
SSB,2023-05-26,21920,22030,21880,22000,580000
SSB,2023-05-29,22000,22250,22000,22100,511600
SSB,2023-05-30,22140,22180,21920,22100,546700
SSB,2023-05-31,22100,22220,22000,22220,537000
SSB,2023-06-01,22250,22400,22220,22360,611400
SSB,2023-06-02,22440,22910,22440,22910,591400
SSB,2023-06-05,22950,23130,22950,23060,498000
SSB,2023-06-06,23060,23170,22950,23090,608900
SSB,2023-06-07,23130,23170,22950,23130,531900
SSB,2023-06-08,23170,23210,22910,22990,525900
SSB,2023-06-09,22990,23060,22870,22950,693800
SSB,2023-06-12,22990,23130,22870,23090,444800
SSB,2023-06-13,23090,23430,23060,23060,599000
SSB,2023-06-14,23090,23210,22990,23060,564900
SSB,2023-06-15,22990,23090,22950,23060,738300
SSB,2023-06-16,23090,23130,22870,23020,631200
SSB,2023-06-19,23060,23130,22990,23020,608900
SSB,2023-06-20,23020,23090,22990,23060,715500
SSB,2023-06-21,23090,23240,23020,23240,648900
SSB,2023-06-22,23280,23390,23240,23350,708300
SSB,2023-06-23,23460,23900,23420,23900,997100
SSB,2023-06-26,23900,23940,23640,23900,758100
SSB,2023-06-27,23900,23940,23810,23940,738800
SSB,2023-06-28,23940,24030,23940,24030,666300
SSB,2023-06-29,24030,24120,23900,23900,779100
SSB,2023-06-30,23900,23940,23810,23810,601700
SSB,2023-07-03,23810,23900,23770,23810,724200
SSB,2023-07-04,23860,23900,23770,23860,693500
SSB,2023-07-05,23900,24030,23860,24030,582100
SSB,2023-07-06,24030,25180,24030,25180,615700
SSB,2023-07-07,25220,25220,25050,25220,674700
SSB,2023-07-10,25270,25310,25180,25310,877700
SSB,2023-07-11,25350,25530,25270,25440,932400
SSB,2023-07-12,25440,25530,25180,25270,562300
SSB,2023-07-13,25310,25490,25220,25490,892400
SSB,2023-07-14,25530,25570,25350,25530,666800
SSB,2023-07-17,25620,25620,25440,25620,639100
SSB,2023-07-18,25620,25790,25570,25790,882200
SSB,2023-07-19,25840,25880,25750,25790,642500
SSB,2023-07-20,25790,25930,25710,25790,706700
SSB,2023-07-21,25790,25930,25710,25790,866000
SSB,2023-07-24,25840,25970,25710,25880,819900
SSB,2023-07-25,25880,25970,25840,25970,1010500
SSB,2023-07-26,25970,26060,25930,26060,1035900
SSB,2023-07-27,26060,26150,25970,26100,837100
SSB,2023-07-28,26100,26190,25970,26150,1067700
SSB,2023-07-31,26190,26370,25660,25660,1397900
SSB,2023-08-01,25710,26370,25710,26370,1360600
SSB,2023-08-02,26320,26630,26280,26630,2962500
SSB,2023-08-03,26670,26720,26500,26630,1007800
SSB,2023-08-04,26670,27550,25530,25530,5277700
SSB,2023-08-07,25620,26630,25620,26630,1557500
SSB,2023-08-08,26410,26760,25880,26670,3616100
SSB,2023-08-09,26670,26810,25970,26410,1336700
SSB,2023-08-10,26450,26500,25790,26410,1210600
SSB,2023-08-11,26410,26760,26060,26760,2872700
SSB,2023-08-14,26810,26810,25220,26190,1056600
SSB,2023-08-15,25970,25970,25350,25970,937900
SSB,2023-08-16,25790,26010,25310,25970,1029300
SSB,2023-08-17,25350,25880,25350,25880,1255400
SSB,2023-08-18,25790,25790,24080,24160,1079800
SSB,2023-08-21,24250,24740,23420,23420,1041000
SSB,2023-08-22,23640,24820,23640,24820,1193500
SSB,2023-08-23,24910,24910,23110,24820,1232900
SSB,2023-08-24,24820,25050,23770,25050,1145300
SSB,2023-08-25,24380,25050,24080,24820,874200
SSB,2023-08-28,24820,24910,24160,24910,1119000
SSB,2023-08-29,24910,24960,24250,24960,1749800
SSB,2023-08-30,24960,25000,24340,24740,1416400
SSB,2023-08-31,24470,24820,24160,24740,1484200
SSB,2023-09-05,24740,24820,24210,24210,1408600
SSB,2023-09-06,24210,24520,23770,24470,1317100
SSB,2023-09-07,24300,24430,23990,24160,1525300
SSB,2023-09-08,24080,24430,24030,24210,1274600
SSB,2023-09-11,24250,24250,23680,23770,1577800
SSB,2023-09-12,23770,24210,23500,24080,1260400
SSB,2023-09-13,23940,23940,23420,23900,1634000
SSB,2023-09-14,23460,23900,23150,23150,1252600
SSB,2023-09-15,23200,23770,23200,23770,1225400
SSB,2023-09-18,23240,23770,23150,23590,1149800
SSB,2023-09-19,23550,23590,22930,23590,1159800
SSB,2023-09-20,23110,23550,23020,23330,1138500
SSB,2023-09-21,22980,23420,22980,23330,1567700
SSB,2023-09-22,22800,23240,22450,22450,1148300
SSB,2023-09-25,22450,22890,22320,22890,1223500
SSB,2023-09-26,22980,23460,22320,23060,1471300
SSB,2023-09-27,23110,23280,22490,23110,1173200
SSB,2023-09-28,22890,23150,21960,22010,1225400
SSB,2023-09-29,21880,22180,21830,22010,1031800
SSB,2023-10-02,22010,22140,21830,22010,939800
SSB,2023-10-03,21660,22050,21660,21920,1016800
SSB,2023-10-04,22010,22010,21520,21520,1065300
SSB,2023-10-05,21390,21660,21170,21570,898500
SSB,2023-10-06,21570,21700,21440,21570,1179700
SSB,2023-10-09,21610,21700,21170,21610,907000
SSB,2023-10-10,21660,21740,21520,21660,1005100
SSB,2023-10-11,21700,21790,21570,21790,825400
SSB,2023-10-12,21830,22010,21700,21790,1121100
SSB,2023-10-13,21660,21830,21220,21830,1132900
SSB,2023-10-16,21740,22010,21300,21830,809700
SSB,2023-10-17,21830,21920,21700,21790,877600
SSB,2023-10-18,21700,21880,21660,21740,1230500
SSB,2023-10-19,21740,21830,21300,21660,1154000
SSB,2023-10-20,21660,21920,21480,21520,1103200
SSB,2023-10-23,21610,21830,21610,21830,1417900
SSB,2023-10-24,21920,22710,21880,22710,1641200
SSB,2023-10-25,22760,22840,22620,22800,1120500
SSB,2023-10-26,22800,22800,22320,22450,1199500
SSB,2023-10-27,22490,22580,22230,22490,1194400
SSB,2023-10-30,22490,22540,22320,22320,1000000
SSB,2023-10-31,22180,22710,22140,22710,1085100
SSB,2023-11-01,22710,22890,22670,22800,1198400
SSB,2023-11-02,22800,22890,22670,22840,1030900
SSB,2023-11-03,22840,22890,21390,21390,2027400
SSB,2023-11-06,21740,22450,21740,22270,994000
SSB,2023-11-07,22010,22320,21440,21480,1441000
SSB,2023-11-08,21440,21960,21220,21960,1082700
SSB,2023-11-09,21960,21960,21570,21570,1259800
SSB,2023-11-10,21350,21610,20950,20950,1383800
SSB,2023-11-13,20290,20600,20200,20250,1514800
SSB,2023-11-14,20250,20690,20030,20380,1662400
SSB,2023-11-15,20380,20910,20380,20690,1457100
SSB,2023-11-16,20560,20690,20250,20640,1651000
SSB,2023-11-17,20690,20690,19850,20380,1590300
SSB,2023-11-20,20120,20380,19630,20380,2117700
SSB,2023-11-21,20250,20380,19850,20380,1517100
SSB,2023-11-22,20290,20340,19900,20340,1391000
SSB,2023-11-23,20030,20250,19940,20250,1351200
SSB,2023-11-24,20120,20340,19630,20340,2327700
SSB,2023-11-27,19900,20340,19900,20290,1412600
SSB,2023-11-28,19940,20290,19900,20290,1428200
SSB,2023-11-29,20250,20290,19940,20290,1618500
SSB,2023-11-30,20160,20250,19900,19900,1410900
SSB,2023-12-01,19760,20160,19720,19980,1137200
SSB,2023-12-04,19980,20070,19760,20030,1266300
SSB,2023-12-05,19980,20030,19810,19980,977500
SSB,2023-12-06,19940,19980,19850,19980,1103500
SSB,2023-12-07,19940,19980,19810,19980,1385600
SSB,2023-12-08,19980,19980,19810,19980,1420700
SSB,2023-12-11,19900,19980,19810,19940,1078600
SSB,2023-12-12,19940,19940,19810,19940,1165600
SSB,2023-12-13,19940,19980,19810,19900,1115100
SSB,2023-12-14,19900,19980,19810,19900,1034800
SSB,2023-12-15,19850,19900,19720,19900,1231700
SSB,2023-12-18,19900,19900,19720,19900,1082100
SSB,2023-12-19,19720,19900,19720,19900,1005100
SSB,2023-12-20,19720,19900,19720,19900,1025900
SSB,2023-12-21,19900,19900,19760,19900,1150900
SSB,2023-12-22,19900,19940,19720,19900,1245500
SSB,2023-12-25,19900,20030,19810,19940,1081900
SSB,2023-12-26,19940,20030,19850,19980,1004400
SSB,2023-12-27,19980,20030,19940,19940,1034800
SSB,2023-12-28,19940,21130,19850,20820,1320200
SSB,2023-12-29,20860,21080,20860,21040,1220100
SSB,2024-01-02,21040,21220,20420,21080,1282800
SSB,2024-01-03,21080,21080,20510,20510,1270700
SSB,2024-01-04,20560,21040,20290,20730,1177800
SSB,2024-01-05,20730,21040,20600,20780,1134200
SSB,2024-01-08,20780,20860,20510,20510,1050300
SSB,2024-01-09,20380,20690,20380,20640,1080500
SSB,2024-01-10,20640,20690,20380,20600,1268400
SSB,2024-01-11,20600,21040,20420,20780,1367300
SSB,2024-01-12,20780,20780,20470,20640,1200600
SSB,2024-01-15,20640,20640,20470,20510,1185300
SSB,2024-01-16,20290,20560,20070,20200,1124000
SSB,2024-01-17,20160,20380,20120,20290,1633400
SSB,2024-01-18,20340,20380,20160,20290,1982700
SSB,2024-01-19,20290,20380,20200,20340,1856600
SSB,2024-01-22,20380,20510,20290,20470,1726300
SSB,2024-01-23,20470,20510,20160,20340,1378700
SSB,2024-01-24,20290,20470,20070,20340,1390500
SSB,2024-01-25,20380,20380,20120,20340,1371000
SSB,2024-01-26,20160,20340,20160,20340,1452500
SSB,2024-01-29,20290,20340,20160,20250,1345200
SSB,2024-01-30,20160,20250,20070,20250,1383600
SSB,2024-01-31,20250,20340,19720,20160,1616400
SSB,2024-02-01,19980,20160,19810,20030,1354700
SSB,2024-02-02,19980,20070,19540,20030,2019900
SSB,2024-02-05,20030,20290,19680,20250,1574100
SSB,2024-02-06,20250,20340,20030,20250,1345800
SSB,2024-02-07,20200,20420,19980,20420,1475100
SSB,2024-02-15,20420,20510,20120,20470,1561000
SSB,2024-02-16,20510,20510,20250,20470,1300800
SSB,2024-02-19,20470,20510,20120,20290,1430300
SSB,2024-02-20,20340,20340,20030,20250,1495500
SSB,2024-02-21,20120,20290,19900,20200,1681000
SSB,2024-02-22,20200,20250,19940,20250,1391100
SSB,2024-02-23,20250,20420,20070,20250,1501700
SSB,2024-02-26,20070,20250,19980,20160,1290200
SSB,2024-02-27,20160,20160,19850,20160,1765200
SSB,2024-02-28,19940,20200,19900,20200,1603000
SSB,2024-02-29,20200,20250,19940,20160,1432900
SSB,2024-03-01,19980,20200,19940,20200,1385500
SSB,2024-03-04,20200,20250,19980,20120,1503400
SSB,2024-03-05,20120,20120,19940,20120,1450000
SSB,2024-03-06,19980,20120,19850,20030,1532000
SSB,2024-03-07,20030,20030,19850,20030,1442300
SSB,2024-03-08,20030,20070,19760,19980,1385400
SSB,2024-03-11,19940,19980,19590,19850,1764200
SSB,2024-03-12,19900,19900,19590,19850,1474600
SSB,2024-03-13,19850,19940,19630,19900,1415800
SSB,2024-03-14,19900,19940,19680,19900,1497900
SSB,2024-03-15,19900,19980,19680,19900,1549500
SSB,2024-03-18,19900,19940,19590,19760,1390700
SSB,2024-03-19,19630,19760,19460,19760,1463000
SSB,2024-03-20,19630,19850,19500,19850,1570600
SSB,2024-03-21,19900,19940,19630,19850,1327400
SSB,2024-03-22,19850,19900,19680,19680,1353300
SSB,2024-03-25,19540,19720,19460,19460,1428100
SSB,2024-03-26,19540,19680,19370,19630,1385400
SSB,2024-03-27,19410,19680,19370,19540,1430400
SSB,2024-03-28,19410,19540,19320,19540,1341100
SSB,2024-03-29,19320,19500,19320,19460,1373400
SSB,2024-04-01,19460,19500,19190,19460,1403100
SSB,2024-04-02,19190,19460,19100,19410,1350000
SSB,2024-04-03,19150,19410,19010,19370,2067000
SSB,2024-04-04,19410,19460,19150,19370,1371800
SSB,2024-04-05,19150,19370,19060,19320,1408600
SSB,2024-04-08,19150,19320,19010,19280,1447900
SSB,2024-04-09,19100,19280,19010,19280,1600200
SSB,2024-04-10,19280,19370,19060,19370,2010100
SSB,2024-04-11,19100,19410,19100,19410,2017000
SSB,2024-04-12,19460,19900,19370,19900,2563000
SSB,2024-04-15,19850,19900,19370,19680,2154300
SSB,2024-04-16,19720,19720,18310,19500,2586800
SSB,2024-04-17,19540,19900,19230,19540,2151900
SSB,2024-04-19,19540,19590,18930,19460,2113300
SSB,2024-04-22,19460,19630,19150,19500,2197000
SSB,2024-04-23,19280,19500,18930,19370,2202200
SSB,2024-04-24,19370,19500,19280,19460,2019500
SSB,2024-04-25,19410,19460,19010,19370,2171400
SSB,2024-04-26,19370,19370,18930,19370,2234700
SSB,2024-05-02,19370,19410,19060,19320,1786600
SSB,2024-05-03,19370,19370,19100,19280,1906500
SSB,2024-05-06,19280,19370,19100,19370,1884800
SSB,2024-05-07,19370,19410,19190,19410,1926100
SSB,2024-05-08,19410,19460,19150,19280,2727000
SSB,2024-05-09,19320,19370,19150,19320,1979600
SSB,2024-05-10,19320,19370,19100,19150,2040500
SSB,2024-05-13,19190,19230,19010,19150,1855700
SSB,2024-05-14,19190,19190,19010,19100,1292400
SSB,2024-05-15,19100,19150,18970,19150,1498900
SSB,2024-05-16,19150,19500,19010,19460,1895000
SSB,2024-05-17,19460,19460,19100,19370,1717000
SSB,2024-05-20,19370,19410,19190,19370,1771800
SSB,2024-05-21,19370,19370,19150,19320,1643200
SSB,2024-05-22,19320,19370,19100,19280,1707100
SSB,2024-05-23,19280,19320,19060,19320,1793000
SSB,2024-05-24,19320,19320,19010,19230,1869800
SSB,2024-05-27,19150,19230,19010,19060,1599200
SSB,2024-05-28,19060,19060,18840,19060,1794600
SSB,2024-05-29,19060,19060,18750,19010,1908900
SSB,2024-05-30,18840,18970,18750,18930,1810400
SSB,2024-05-31,18930,18930,18750,18930,1554800
SSB,2024-06-03,18930,19100,18840,19010,1535900
SSB,2024-06-04,19010,19010,18840,19010,1588500
SSB,2024-06-05,18880,19100,18880,19100,1514300
SSB,2024-06-06,19190,19190,18970,19100,1707800
SSB,2024-06-07,19060,19150,18930,19060,1625900
SSB,2024-06-10,19060,19100,18930,19060,1530600
SSB,2024-06-11,19060,19060,18790,18970,1541300
SSB,2024-06-12,18970,19010,18710,19010,1670200
SSB,2024-06-13,19010,19100,18970,19100,2331700
SSB,2024-06-14,19100,20070,19010,19370,3329800
SSB,2024-06-17,19590,20250,19410,19720,4299500
SSB,2024-06-18,19810,20340,19810,19980,4049200
SSB,2024-06-19,20070,20340,19980,20160,4467700
SSB,2024-06-20,20200,20690,20200,20470,4498200
SSB,2024-06-21,20640,21130,20600,20910,4238500
SSB,2024-06-24,21040,21080,19760,19900,5240400
SSB,2024-06-25,19900,19940,18620,18620,3715200
SSB,2024-06-26,18710,19320,18220,18620,3417600
SSB,2024-06-27,18660,18660,17610,18310,3590900
SSB,2024-06-28,18270,18310,17780,18310,3106500
SSB,2024-07-01,18310,18350,17960,18350,3335700
SSB,2024-07-02,18400,18400,18000,18400,3652200
SSB,2024-07-03,18350,18440,18090,18440,3008600
SSB,2024-07-04,18440,18490,18220,18400,2808500
SSB,2024-07-05,18400,18400,18220,18400,2556000
SSB,2024-07-08,18350,18400,18050,18350,2656400
SSB,2024-07-09,18130,18400,18090,18400,2912200
SSB,2024-07-10,18220,18440,18220,18400,2778300
SSB,2024-07-11,18350,18440,18310,18400,2678200
SSB,2024-07-12,18350,18440,18270,18310,2682600
SSB,2024-07-15,18310,18310,18130,18310,2564900
SSB,2024-07-16,18270,18400,18130,18310,2565300
SSB,2024-07-17,18350,18400,18180,18310,2663900
SSB,2024-07-18,18310,18490,18130,18490,2941600
SSB,2024-07-19,18440,18570,18310,18530,2690500
SSB,2024-07-22,18570,18660,18350,18620,2891000
SSB,2024-07-23,18660,18930,18530,18880,2703400
SSB,2024-07-24,18930,19370,18840,19320,2670500
SSB,2024-07-25,18620,19280,18620,19280,2473700
SSB,2024-07-26,19370,19370,19010,19320,2276500
SSB,2024-07-29,19320,19320,19060,19320,2376500
SSB,2024-07-30,19100,19320,19100,19280,2209700
SSB,2024-07-31,19280,19280,19010,19190,2533400
SSB,2024-08-01,19190,19630,19010,19320,2893400
SSB,2024-08-02,19320,19900,18840,19900,2979300
SSB,2024-08-05,19630,19630,18530,19280,2951100
SSB,2024-08-06,19460,19460,18970,19370,3062200
SSB,2024-08-07,19060,19370,19010,19010,2693400
SSB,2024-08-08,18660,19060,18660,19010,2521800
SSB,2024-08-09,19060,19100,18840,19100,2280100
SSB,2024-08-12,19010,19230,18970,19150,2237000
SSB,2024-08-13,19010,19230,18750,18750,2397400
SSB,2024-08-14,18970,19010,18880,19010,2116300
SSB,2024-08-15,19100,19100,18840,18970,2099200
SSB,2024-08-16,19010,19060,18840,19010,2739200
SSB,2024-08-19,19060,19060,18840,19010,2474200
SSB,2024-08-20,19010,19060,18930,19010,3006000
SSB,2024-08-21,18880,19060,18840,19060,2853400
SSB,2024-08-22,18970,19980,18970,19980,4991900
SSB,2024-08-23,19650,20450,19650,20000,2788900
SSB,2024-08-26,19800,19900,19700,19850,2721600
SSB,2024-08-27,19700,19850,19350,19400,2236900
SSB,2024-08-28,19450,19450,19100,19250,2382300
SSB,2024-08-29,19100,19250,19050,19150,2521600
SSB,2024-08-30,19350,19350,19000,19200,2269900
SSB,2024-09-04,18750,19200,18500,18500,2612000
SSB,2024-09-05,18500,18700,18400,18500,2495900
SSB,2024-09-06,18550,18550,18000,18000,1715300
SSB,2024-09-09,18000,18100,17750,18100,809600
SSB,2024-09-10,17900,18100,17000,17000,2494800
SSB,2024-09-11,17000,17500,16000,16000,2221300
SSB,2024-09-12,16100,16500,15050,15050,5282900
SSB,2024-09-13,15500,15700,15200,15250,2204100
SSB,2024-09-16,15400,15900,15200,15250,2986500
SSB,2024-09-17,15500,15700,15250,15450,1635400
SSB,2024-09-18,15600,15800,15600,15600,1747600
SSB,2024-09-19,16000,16650,15950,16650,2750200
SSB,2024-09-20,16850,17300,16450,16550,2707200
SSB,2024-09-23,16700,16700,15950,15950,2009000
SSB,2024-09-24,16000,16650,15900,16500,1049400
SSB,2024-09-25,17000,17000,16550,16650,1935700
SSB,2024-09-26,16650,17050,16650,17000,2563400
SSB,2024-09-27,17000,17150,16850,17000,1643800
SSB,2024-09-30,17000,17050,16850,17050,1546400
SSB,2024-10-01,17050,17550,17000,17450,2012200
SSB,2024-10-02,17300,17600,17200,17550,1753500
SSB,2024-10-03,17500,18000,17500,17800,2634500
SSB,2024-10-04,17800,17800,17450,17500,2103800
SSB,2024-10-07,17450,17500,17100,17100,1635800
SSB,2024-10-08,17100,17200,16950,17100,2261400
SSB,2024-10-09,17100,18000,16950,17500,2214700
SSB,2024-10-10,17600,17800,17500,17500,2135500
SSB,2024-10-11,17650,17700,17500,17600,1601800
SSB,2024-10-14,17750,17750,17400,17400,2022200
SSB,2024-10-15,17100,17600,17100,17400,1610900
SSB,2024-10-16,17000,17300,16700,16700,1669500
SSB,2024-10-17,16700,16800,16200,16750,2139900
SSB,2024-10-18,16750,17150,16700,16700,1700300
SSB,2024-10-21,16450,16750,16450,16700,2019800
SSB,2024-10-22,16650,16700,16450,16700,1849500
SSB,2024-10-23,16700,16700,16450,16650,1855300
SSB,2024-10-24,16600,16650,16400,16650,1717700
SSB,2024-10-25,16650,16650,16350,16650,1739600
SSB,2024-10-28,16400,16650,16400,16650,1894000
SSB,2024-10-29,16650,16700,16450,16600,1841000
SSB,2024-10-30,16500,16500,16250,16500,3265100
SSB,2024-10-31,16450,16550,16250,16550,1930400
SSB,2024-11-01,16350,16950,16350,16950,2696400
SSB,2024-11-04,16800,16800,16400,16700,2028700
SSB,2024-11-05,16600,16750,16350,16750,1757500
SSB,2024-11-06,16750,16950,16650,16900,1858600
SSB,2024-11-07,16900,17000,16650,16850,1616800
SSB,2024-11-08,16850,16900,16500,16750,1735000
SSB,2024-11-11,16750,16800,16400,16700,1706700
SSB,2024-11-12,16700,16700,16450,16650,1717000
SSB,2024-11-13,16400,16700,16350,16700,1860900
SSB,2024-11-14,16400,16750,16400,16750,1872500
SSB,2024-11-15,16700,16800,16550,16800,1783500
SSB,2024-11-18,16600,16850,16400,16850,3545400
SSB,2024-11-19,16550,17000,16500,16900,3297900
SSB,2024-11-20,16550,16900,16550,16900,1905200
SSB,2024-11-21,16700,16900,16550,16900,2243100
SSB,2024-11-22,16850,16900,16700,16900,1697400
SSB,2024-11-25,16850,16900,16700,16850,1972900
SSB,2024-11-26,16800,16900,16750,16900,1845000
SSB,2024-11-27,16750,16950,16750,16950,1939200
SSB,2024-11-28,17000,17100,16800,17000,1942700
SSB,2024-11-29,17000,17000,16800,17000,2162800
SSB,2024-12-02,17000,17050,16850,16950,1740600
SSB,2024-12-03,16950,17000,16750,17000,1829200
SSB,2024-12-04,16800,16950,16750,16950,1748200
SSB,2024-12-05,16950,17200,16800,17200,2301900
SSB,2024-12-06,17000,17600,17000,17250,1856600
SSB,2024-12-09,17100,17400,17000,17300,2470500
SSB,2024-12-10,17300,17450,17250,17350,2288800
SSB,2024-12-11,17350,17400,17100,17350,2086500
SSB,2024-12-12,17350,17400,17150,17400,1754100
SSB,2024-12-13,17250,17400,17100,17350,1793700
SSB,2024-12-16,17350,17350,17100,17300,1704900
SSB,2024-12-17,17250,17300,16950,17300,2372600
SSB,2024-12-18,17100,17250,17100,17250,1526600
SSB,2024-12-19,17050,17100,16500,16500,2264900
SSB,2024-12-20,16800,16900,16500,16700,1581500
SSB,2024-12-23,16650,16950,16600,16950,1748500
SSB,2024-12-24,16900,17050,16750,17050,1701000
SSB,2024-12-25,16850,17250,16850,17250,1924800
SSB,2024-12-26,17250,17300,16900,16900,1693500
SSB,2024-12-27,17050,17200,16900,16900,1741800
SSB,2024-12-30,16800,16950,16700,16700,1727400
SSB,2024-12-31,16850,16850,16600,16750,1631400
SSB,2025-01-02,16900,16900,16450,16750,1644600
SSB,2025-01-03,16750,16800,16500,16800,1760500
SSB,2025-01-06,16650,16750,16600,16750,1709400
SSB,2025-01-07,16750,16800,16550,16800,3200600
SSB,2025-01-08,16650,17100,16600,17100,2124100
SSB,2025-01-09,17300,17300,16900,17050,1946700
SSB,2025-01-10,17050,17400,16950,17400,2155900
SSB,2025-01-13,17050,17600,17050,17500,2534200
SSB,2025-01-14,17150,17450,17150,17450,1885900
SSB,2025-01-15,17250,17700,17100,17700,3355300
SSB,2025-01-16,17700,17800,17300,17800,2524600
SSB,2025-01-17,17600,17900,17600,17900,2076800
SSB,2025-01-20,17650,18000,17650,18000,1936100
SSB,2025-01-21,18000,18450,17950,18450,2690900
SSB,2025-01-22,18600,18750,18350,18750,1963400
SSB,2025-01-23,18750,18950,18600,18750,2134900
SSB,2025-01-24,18600,18800,18100,18750,2277800
SSB,2025-02-03,18300,18700,17600,18700,2092500
SSB,2025-02-04,18700,18800,18100,18800,1935400
SSB,2025-02-05,18550,18800,18500,18650,1994200
SSB,2025-02-06,18800,18800,18350,18650,2183600
SSB,2025-02-07,18200,18750,18200,18700,2242800
SSB,2025-02-10,18500,18700,18100,18700,2478900
SSB,2025-02-11,18650,18950,18450,18950,2694000
SSB,2025-02-12,18950,18950,18700,18950,2281200
SSB,2025-02-13,18900,19050,18650,19050,1660800
SSB,2025-02-14,19200,19500,19150,19500,2370900
SSB,2025-02-17,19350,19900,19250,19850,2083400
SSB,2025-02-18,19900,19900,19600,19750,1975300
SSB,2025-02-19,19600,19800,19500,19600,1772200
SSB,2025-02-20,19400,19750,19300,19600,2215100
SSB,2025-02-21,19500,19600,19300,19550,1843000
SSB,2025-02-24,19300,19650,19150,19650,2045600
SSB,2025-02-25,19650,19700,19400,19600,1774600
SSB,2025-02-26,19700,19700,19300,19300,1780700
SSB,2025-02-27,19300,19500,19050,19500,1773800
SSB,2025-02-28,19550,19550,19050,19400,2261100
SSB,2025-03-03,19400,19600,19100,19450,1711300
SSB,2025-03-04,19150,19450,19150,19450,1911600
SSB,2025-03-05,19450,19500,19300,19450,1802100
SSB,2025-03-06,19500,19750,19400,19450,1879100
SSB,2025-03-07,19450,19650,19300,19650,1792000
SSB,2025-03-10,19700,19850,19650,19800,1858800
SSB,2025-03-11,19800,19800,19450,19800,1855300
SSB,2025-03-12,19800,19900,19550,19850,1620700
SSB,2025-03-13,19850,19850,19550,19800,1847300
SSB,2025-03-14,19800,19800,19600,19800,1681100
SSB,2025-03-17,19900,19900,19650,19800,1791700
SSB,2025-03-18,19850,19850,19600,19700,1512100
SSB,2025-03-19,19700,19800,19550,19800,1732600
SSB,2025-03-20,19800,19850,19650,19850,2060900
SSB,2025-03-21,19800,19850,19550,19850,1985100
SSB,2025-03-24,19850,19850,19500,19750,2007000
SSB,2025-03-25,19800,19900,19500,19800,1989900
SSB,2025-03-26,19600,19850,19550,19550,1910700
SSB,2025-03-27,19800,19800,19400,19600,1795100
SSB,2025-03-28,19650,19700,19400,19700,1925500
SSB,2025-03-31,19700,19700,19350,19550,1833700
SSB,2025-04-01,19600,19600,19350,19550,1960400
SSB,2025-04-02,19600,19600,19200,19200,2059600
SSB,2025-04-03,19500,19500,18550,18700,1898600
SSB,2025-04-04,19800,19800,18850,19200,2660300
SSB,2025-04-08,19300,19300,18150,19000,1598700
SSB,2025-04-09,18900,19350,18100,19300,2471600
SSB,2025-04-10,20450,20650,20000,20650,2667000
SSB,2025-04-11,19550,20800,19550,20000,2330100
SSB,2025-04-14,19150,19950,19100,19150,2444100
SSB,2025-04-15,18600,19100,18100,18600,1968800
SSB,2025-04-16,18300,18700,18150,18700,1980400
SSB,2025-04-17,19100,19750,18900,19350,2852200
SSB,2025-04-18,19600,19600,19250,19350,1995600
SSB,2025-04-21,19300,19350,18800,19050,1827300
SSB,2025-04-22,18800,19200,18250,19200,2622300
SSB,2025-04-23,19850,19900,18500,18500,1961400
SSB,2025-04-24,18550,18900,18450,18600,2196800
SSB,2025-04-25,18700,18750,18100,18100,4411600
SSB,2025-04-28,18250,18700,18200,18600,1786900
SSB,2025-04-29,18700,18800,18400,18400,1740900
SSB,2025-05-05,18300,18450,18250,18450,1808600
SSB,2025-05-06,18450,18600,18250,18450,1711400
SSB,2025-05-07,18500,18550,18350,18550,1759000
SSB,2025-05-08,18450,18700,18400,18700,2035800
SSB,2025-05-09,18500,18800,18500,18700,1682700
SSB,2025-05-12,18750,19150,18600,19000,2485200
SSB,2025-05-13,19000,19050,18700,18700,2102300
SSB,2025-05-14,18600,18900,18600,18850,2399400
SSB,2025-05-15,18750,19500,18750,19400,2779900
SSB,2025-05-16,19250,19400,18950,19000,1978400
SSB,2025-05-19,19000,19000,18650,18800,1967900
SSB,2025-05-20,18600,18850,18500,18850,2086000
SSB,2025-05-21,18850,18850,18600,18700,2214000
SSB,2025-05-22,18600,18650,18500,18650,2079700
SSB,2025-05-23,18700,18800,18500,18650,1738500
