symbol,date,open,high,low,close,volume
SSB,2022-10-26,21270.0,21560.0,21080.0,21220.0,752800
SSB,2022-10-27,21120.0,22690.0,20610.0,22690.0,1261500
SSB,2022-10-28,22690.0,22690.0,22220.0,22660.0,1230400
SSB,2022-10-31,22690.0,22690.0,22440.0,22660.0,979200
SSB,2022-11-01,22580.0,22690.0,22540.0,22690.0,1047300
SSB,2022-11-02,22660.0,22690.0,22440.0,22660.0,1005100
SSB,2022-11-03,22620.0,22660.0,22290.0,22290.0,1032000
SSB,2022-11-04,22290.0,22360.0,22140.0,22180.0,1042500
SSB,2022-11-07,22220.0,22290.0,21960.0,21960.0,1088200
SSB,2022-11-08,21960.0,22620.0,21740.0,22030.0,1043400
SSB,2022-11-09,22100.0,22400.0,21960.0,22030.0,1005000
SSB,2022-11-10,22030.0,22030.0,21300.0,21300.0,1187500
SSB,2022-11-11,21340.0,22000.0,21340.0,22000.0,1206700
SSB,2022-11-14,21960.0,21960.0,21340.0,21780.0,1124900
SSB,2022-11-15,21660.0,21810.0,21000.0,21440.0,952000
SSB,2022-11-16,21440.0,22000.0,21000.0,21810.0,1260900
SSB,2022-11-17,21880.0,22100.0,21810.0,22100.0,1137700
SSB,2022-11-18,22100.0,22140.0,21780.0,21960.0,1006000
SSB,2022-11-21,21960.0,22070.0,21700.0,21810.0,879500
SSB,2022-11-22,21850.0,22000.0,20310.0,21810.0,1269400
SSB,2022-11-23,21810.0,21880.0,21700.0,21700.0,947500
SSB,2022-11-24,21700.0,21740.0,21560.0,21630.0,940600
SSB,2022-11-25,21630.0,21810.0,21630.0,21810.0,1077900
SSB,2022-11-28,21850.0,22000.0,21810.0,22000.0,1394700
SSB,2022-11-29,22030.0,22070.0,21780.0,22030.0,1092000
SSB,2022-11-30,22030.0,22070.0,21850.0,22070.0,1240800
SSB,2022-12-01,22070.0,22180.0,22000.0,22180.0,1183700
SSB,2022-12-02,22180.0,22290.0,22070.0,22290.0,1444800
SSB,2022-12-05,22320.0,22470.0,22290.0,22470.0,1430100
SSB,2022-12-06,22510.0,22510.0,22250.0,22360.0,1417400
SSB,2022-12-07,22360.0,22400.0,22250.0,22400.0,1091900
SSB,2022-12-08,22400.0,22690.0,22400.0,22580.0,1276200
SSB,2022-12-09,22580.0,22620.0,22290.0,22510.0,1219900
SSB,2022-12-12,22510.0,22620.0,22320.0,22540.0,1222500
SSB,2022-12-13,22540.0,22690.0,22440.0,22690.0,1208000
SSB,2022-12-14,22690.0,22770.0,22580.0,22690.0,1184500
SSB,2022-12-15,22690.0,22840.0,22620.0,22770.0,1212100
SSB,2022-12-16,22770.0,22840.0,22620.0,22840.0,1197700
SSB,2022-12-19,22840.0,22990.0,22730.0,22910.0,1228100
SSB,2022-12-20,22910.0,22950.0,22540.0,22910.0,1341500
SSB,2022-12-21,22910.0,22990.0,22800.0,22990.0,1097800
SSB,2022-12-22,23020.0,23210.0,22950.0,23210.0,1231900
SSB,2022-12-23,23210.0,23280.0,23060.0,23240.0,767100
SSB,2022-12-26,23240.0,23310.0,22990.0,23170.0,877400
SSB,2022-12-27,23170.0,23240.0,23130.0,23210.0,1037600
SSB,2022-12-28,23430.0,23650.0,23210.0,23650.0,1042500
SSB,2022-12-29,23650.0,23790.0,23530.0,23750.0,953300
SSB,2022-12-30,23790.0,24090.0,23750.0,24090.0,1301500
SSB,2023-01-03,24120.0,24480.0,24090.0,24380.0,1011200
SSB,2023-01-04,24410.0,24560.0,24310.0,24530.0,1114600
SSB,2023-01-05,24560.0,24700.0,24450.0,24630.0,915000
SSB,2023-01-06,24630.0,24780.0,24530.0,24700.0,1102400
SSB,2023-01-09,24750.0,24850.0,24630.0,24700.0,1007100
SSB,2023-01-10,24700.0,24780.0,24530.0,24670.0,974500
SSB,2023-01-11,24670.0,24820.0,24600.0,24750.0,1129100
SSB,2023-01-12,24700.0,24700.0,24560.0,24700.0,947700
SSB,2023-01-13,24700.0,24820.0,24600.0,24700.0,1061200
SSB,2023-01-16,24750.0,24780.0,24560.0,24780.0,1010000
SSB,2023-01-17,24820.0,24890.0,24750.0,24780.0,1042400
SSB,2023-01-18,24780.0,24890.0,24700.0,24820.0,1117200
SSB,2023-01-19,24820.0,24890.0,24700.0,24850.0,1073700
SSB,2023-01-27,24890.0,25070.0,24850.0,24920.0,1099200
SSB,2023-01-30,24920.0,24960.0,24700.0,24780.0,1121600
SSB,2023-01-31,24780.0,24780.0,24600.0,24750.0,1231300
SSB,2023-02-01,24780.0,24850.0,24560.0,24560.0,1032000
SSB,2023-02-02,24560.0,24630.0,24410.0,24480.0,1002500
SSB,2023-02-03,24410.0,24480.0,23280.0,23280.0,1200000
SSB,2023-02-06,23350.0,23350.0,23130.0,23310.0,1005000
SSB,2023-02-07,23310.0,23430.0,23130.0,23390.0,1033800
SSB,2023-02-08,23390.0,23610.0,23310.0,23430.0,1024800
SSB,2023-02-09,23430.0,23570.0,23390.0,23430.0,1000800
SSB,2023-02-10,23460.0,23500.0,23310.0,23390.0,931300
SSB,2023-02-13,23390.0,23430.0,23210.0,23240.0,909300
SSB,2023-02-14,23210.0,23350.0,23130.0,23210.0,901300
SSB,2023-02-15,23210.0,23390.0,23210.0,23310.0,968400
SSB,2023-02-16,23350.0,23430.0,23280.0,23390.0,918300
SSB,2023-02-17,23390.0,23460.0,23280.0,23390.0,893900
SSB,2023-02-20,23390.0,23650.0,23390.0,23650.0,938300
SSB,2023-02-21,23650.0,23720.0,23530.0,23610.0,1018000
SSB,2023-02-22,23570.0,23610.0,23350.0,23350.0,964900
SSB,2023-02-23,23350.0,23390.0,23020.0,23280.0,1094700
SSB,2023-02-24,23310.0,23350.0,22840.0,23130.0,973100
SSB,2023-02-27,23130.0,23170.0,22840.0,23060.0,886900
SSB,2023-02-28,23090.0,23240.0,23060.0,23240.0,877100
SSB,2023-03-01,23240.0,23500.0,23090.0,23460.0,900500
SSB,2023-03-02,23460.0,23530.0,23310.0,23430.0,918300
SSB,2023-03-03,23430.0,23530.0,23130.0,23390.0,869300
SSB,2023-03-06,23430.0,23680.0,23430.0,23530.0,934700
SSB,2023-03-07,23530.0,23790.0,23530.0,23720.0,929500
SSB,2023-03-08,23650.0,23790.0,23460.0,23790.0,876700
SSB,2023-03-09,23830.0,23900.0,23570.0,23870.0,1013600
SSB,2023-03-10,23870.0,23870.0,23500.0,23720.0,990100
SSB,2023-03-13,23610.0,23720.0,23500.0,23720.0,945900
SSB,2023-03-14,23720.0,23720.0,23310.0,23650.0,971100
SSB,2023-03-15,23680.0,23830.0,23680.0,23830.0,905300
SSB,2023-03-16,23790.0,23830.0,23430.0,23570.0,916700
SSB,2023-03-17,23650.0,23720.0,23460.0,23610.0,891700
SSB,2023-03-20,23610.0,23610.0,23060.0,23500.0,953400
SSB,2023-03-21,23530.0,23610.0,22990.0,23530.0,982200
SSB,2023-03-22,23570.0,23610.0,23130.0,23530.0,921700
SSB,2023-03-23,23500.0,23530.0,23090.0,23430.0,832600
SSB,2023-03-24,23530.0,23570.0,23090.0,23240.0,628400
SSB,2023-03-27,23240.0,23240.0,22990.0,23170.0,733500
SSB,2023-03-28,23210.0,23210.0,22950.0,23090.0,718400
SSB,2023-03-29,23060.0,23090.0,22840.0,22870.0,664700
SSB,2023-03-30,22990.0,22990.0,22800.0,22950.0,788700
SSB,2023-03-31,23020.0,23060.0,22800.0,23020.0,754200
SSB,2023-04-03,23020.0,23090.0,22870.0,23060.0,825100
SSB,2023-04-04,23130.0,23170.0,22910.0,23090.0,780400
SSB,2023-04-05,23020.0,23020.0,22840.0,23020.0,846900
SSB,2023-04-06,23090.0,23090.0,22840.0,23060.0,974800
SSB,2023-04-07,22950.0,22950.0,22770.0,22800.0,494400
SSB,2023-04-10,22910.0,22990.0,22800.0,22870.0,741700
SSB,2023-04-11,22800.0,22950.0,22730.0,22840.0,707200
SSB,2023-04-12,22950.0,22950.0,22770.0,22870.0,691900
SSB,2023-04-13,22950.0,22950.0,22770.0,22840.0,706900
SSB,2023-04-14,22910.0,22950.0,22770.0,22870.0,768200
SSB,2023-04-17,22870.0,22950.0,22800.0,22910.0,698500
SSB,2023-04-18,22950.0,22950.0,22770.0,22910.0,753400
SSB,2023-04-19,22870.0,22910.0,22770.0,22870.0,707900
SSB,2023-04-20,22840.0,22840.0,22690.0,22800.0,685300
SSB,2023-04-21,22840.0,22870.0,22690.0,22770.0,776300
SSB,2023-04-24,22770.0,22800.0,22580.0,22730.0,690100
SSB,2023-04-25,22770.0,22770.0,22540.0,22580.0,528700
SSB,2023-04-26,22580.0,22580.0,22220.0,22290.0,501400
SSB,2023-04-27,22290.0,22400.0,22140.0,22250.0,682300
SSB,2023-04-28,22400.0,22580.0,22400.0,22540.0,706900
SSB,2023-05-04,23350.0,23350.0,22950.0,23240.0,513700
SSB,2023-05-05,23020.0,23060.0,22870.0,22990.0,494000
SSB,2023-05-08,23060.0,23170.0,23020.0,23020.0,532900
SSB,2023-05-09,23090.0,23240.0,23020.0,23060.0,594800
SSB,2023-05-10,23090.0,23130.0,23020.0,23020.0,406200
SSB,2023-05-11,22990.0,23020.0,22840.0,22950.0,498400
SSB,2023-05-12,22840.0,22840.0,22620.0,22690.0,522000
SSB,2023-05-15,22730.0,22840.0,22580.0,22620.0,441800
SSB,2023-05-16,22540.0,22580.0,22290.0,22290.0,456700
SSB,2023-05-17,22180.0,22220.0,22070.0,22070.0,481900
SSB,2023-05-18,22000.0,22000.0,21780.0,21850.0,541200
SSB,2023-05-19,22000.0,22000.0,21810.0,21880.0,484200
SSB,2023-05-22,21920.0,22030.0,21880.0,21960.0,449800
SSB,2023-05-23,22070.0,22140.0,21880.0,21960.0,490700
SSB,2023-05-24,22000.0,22030.0,21850.0,21880.0,488500
SSB,2023-05-25,21850.0,21920.0,21700.0,21880.0,620900
SSB,2023-05-26,21920.0,22030.0,21880.0,22000.0,580000
SSB,2023-05-29,22000.0,22250.0,22000.0,22100.0,511600
SSB,2023-05-30,22140.0,22180.0,21920.0,22100.0,546700
SSB,2023-05-31,22100.0,22220.0,22000.0,22220.0,537000
SSB,2023-06-01,22250.0,22400.0,22220.0,22360.0,611400
SSB,2023-06-02,22440.0,22910.0,22440.0,22910.0,591400
SSB,2023-06-05,22950.0,23130.0,22950.0,23060.0,498000
SSB,2023-06-06,23060.0,23170.0,22950.0,23090.0,608900
SSB,2023-06-07,23130.0,23170.0,22950.0,23130.0,531900
SSB,2023-06-08,23170.0,23210.0,22910.0,22990.0,525900
SSB,2023-06-09,22990.0,23060.0,22870.0,22950.0,693800
SSB,2023-06-12,22990.0,23130.0,22870.0,23090.0,444800
SSB,2023-06-13,23090.0,23430.0,23060.0,23060.0,599000
SSB,2023-06-14,23090.0,23210.0,22990.0,23060.0,564900
SSB,2023-06-15,22990.0,23090.0,22950.0,23060.0,738300
SSB,2023-06-16,23090.0,23130.0,22870.0,23020.0,631200
SSB,2023-06-19,23060.0,23130.0,22990.0,23020.0,608900
SSB,2023-06-20,23020.0,23090.0,22990.0,23060.0,715500
SSB,2023-06-21,23090.0,23240.0,23020.0,23240.0,648900
SSB,2023-06-22,23280.0,23390.0,23240.0,23350.0,708300
SSB,2023-06-23,23460.0,23900.0,23420.0,23900.0,997100
SSB,2023-06-26,23900.0,23940.0,23640.0,23900.0,758100
SSB,2023-06-27,23900.0,23940.0,23810.0,23940.0,738800
SSB,2023-06-28,23940.0,24030.0,23940.0,24030.0,666300
SSB,2023-06-29,24030.0,24120.0,23900.0,23900.0,779100
SSB,2023-06-30,23900.0,23940.0,23810.0,23810.0,601700
SSB,2023-07-03,23810.0,23900.0,23770.0,23810.0,724200
SSB,2023-07-04,23860.0,23900.0,23770.0,23860.0,693500
SSB,2023-07-05,23900.0,24030.0,23860.0,24030.0,582100
SSB,2023-07-06,24030.0,25180.0,24030.0,25180.0,615700
SSB,2023-07-07,25220.0,25220.0,25050.0,25220.0,674700
SSB,2023-07-10,25270.0,25310.0,25180.0,25310.0,877700
SSB,2023-07-11,25350.0,25530.0,25270.0,25440.0,932400
SSB,2023-07-12,25440.0,25530.0,25180.0,25270.0,562300
SSB,2023-07-13,25310.0,25490.0,25220.0,25490.0,892400
SSB,2023-07-14,25530.0,25570.0,25350.0,25530.0,666800
SSB,2023-07-17,25620.0,25620.0,25440.0,25620.0,639100
SSB,2023-07-18,25620.0,25790.0,25570.0,25790.0,882200
SSB,2023-07-19,25840.0,25880.0,25750.0,25790.0,642500
SSB,2023-07-20,25790.0,25930.0,25710.0,25790.0,706700
SSB,2023-07-21,25790.0,25930.0,25710.0,25790.0,866000
SSB,2023-07-24,25840.0,25970.0,25710.0,25880.0,819900
SSB,2023-07-25,25880.0,25970.0,25840.0,25970.0,1010500
SSB,2023-07-26,25970.0,26060.0,25930.0,26060.0,1035900
SSB,2023-07-27,26060.0,26150.0,25970.0,26100.0,837100
SSB,2023-07-28,26100.0,26190.0,25970.0,26150.0,1067700
SSB,2023-07-31,26190.0,26370.0,25660.0,25660.0,1397900
SSB,2023-08-01,25710.0,26370.0,25710.0,26370.0,1360600
SSB,2023-08-02,26320.0,26630.0,26280.0,26630.0,2962500
SSB,2023-08-03,26670.0,26720.0,26500.0,26630.0,1007800
SSB,2023-08-04,26670.0,27550.0,25530.0,25530.0,5277700
SSB,2023-08-07,25620.0,26630.0,25620.0,26630.0,1557500
SSB,2023-08-08,26410.0,26760.0,25880.0,26670.0,3616100
SSB,2023-08-09,26670.0,26810.0,25970.0,26410.0,1336700
SSB,2023-08-10,26450.0,26500.0,25790.0,26410.0,1210600
SSB,2023-08-11,26410.0,26760.0,26060.0,26760.0,2872700
SSB,2023-08-14,26810.0,26810.0,25220.0,26190.0,1056600
SSB,2023-08-15,25970.0,25970.0,25350.0,25970.0,937900
SSB,2023-08-16,25790.0,26010.0,25310.0,25970.0,1029300
SSB,2023-08-17,25350.0,25880.0,25350.0,25880.0,1255400
SSB,2023-08-18,25790.0,25790.0,24080.0,24160.0,1079800
SSB,2023-08-21,24250.0,24740.0,23420.0,23420.0,1041000
SSB,2023-08-22,23640.0,24820.0,23640.0,24820.0,1193500
SSB,2023-08-23,24910.0,24910.0,23110.0,24820.0,1232900
SSB,2023-08-24,24820.0,25050.0,23770.0,25050.0,1145300
SSB,2023-08-25,24380.0,25050.0,24080.0,24820.0,874200
SSB,2023-08-28,24820.0,24910.0,24160.0,24910.0,1119000
SSB,2023-08-29,24910.0,24960.0,24250.0,24960.0,1749800
SSB,2023-08-30,24960.0,25000.0,24340.0,24740.0,1416400
SSB,2023-08-31,24470.0,24820.0,24160.0,24740.0,1484200
SSB,2023-09-05,24740.0,24820.0,24210.0,24210.0,1408600
SSB,2023-09-06,24210.0,24520.0,23770.0,24470.0,1317100
SSB,2023-09-07,24300.0,24430.0,23990.0,24160.0,1525300
SSB,2023-09-08,24080.0,24430.0,24030.0,24210.0,1274600
SSB,2023-09-11,24250.0,24250.0,23680.0,23770.0,1577800
SSB,2023-09-12,23770.0,24210.0,23500.0,24080.0,1260400
SSB,2023-09-13,23940.0,23940.0,23420.0,23900.0,1634000
SSB,2023-09-14,23460.0,23900.0,23150.0,23150.0,1252600
SSB,2023-09-15,23200.0,23770.0,23200.0,23770.0,1225400
SSB,2023-09-18,23240.0,23770.0,23150.0,23590.0,1149800
SSB,2023-09-19,23550.0,23590.0,22930.0,23590.0,1159800
SSB,2023-09-20,23110.0,23550.0,23020.0,23330.0,1138500
SSB,2023-09-21,22980.0,23420.0,22980.0,23330.0,1567700
SSB,2023-09-22,22800.0,23240.0,22450.0,22450.0,1148300
SSB,2023-09-25,22450.0,22890.0,22320.0,22890.0,1223500
SSB,2023-09-26,22980.0,23460.0,22320.0,23060.0,1471300
SSB,2023-09-27,23110.0,23280.0,22490.0,23110.0,1173200
SSB,2023-09-28,22890.0,23150.0,21960.0,22010.0,1225400
SSB,2023-09-29,21880.0,22180.0,21830.0,22010.0,1031800
SSB,2023-10-02,22010.0,22140.0,21830.0,22010.0,939800
SSB,2023-10-03,21660.0,22050.0,21660.0,21920.0,1016800
SSB,2023-10-04,22010.0,22010.0,21520.0,21520.0,1065300
SSB,2023-10-05,21390.0,21660.0,21170.0,21570.0,898500
SSB,2023-10-06,21570.0,21700.0,21440.0,21570.0,1179700
SSB,2023-10-09,21610.0,21700.0,21170.0,21610.0,907000
SSB,2023-10-10,21660.0,21740.0,21520.0,21660.0,1005100
SSB,2023-10-11,21700.0,21790.0,21570.0,21790.0,825400
SSB,2023-10-12,21830.0,22010.0,21700.0,21790.0,1121100
SSB,2023-10-13,21660.0,21830.0,21220.0,21830.0,1132900
SSB,2023-10-16,21740.0,22010.0,21300.0,21830.0,809700
SSB,2023-10-17,21830.0,21920.0,21700.0,21790.0,877600
SSB,2023-10-18,21700.0,21880.0,21660.0,21740.0,1230500
SSB,2023-10-19,21740.0,21830.0,21300.0,21660.0,1154000
SSB,2023-10-20,21660.0,21920.0,21480.0,21520.0,1103200
SSB,2023-10-23,21610.0,21830.0,21610.0,21830.0,1417900
SSB,2023-10-24,21920.0,22710.0,21880.0,22710.0,1641200
SSB,2023-10-25,22760.0,22840.0,22620.0,22800.0,1120500
SSB,2023-10-26,22800.0,22800.0,22320.0,22450.0,1199500
SSB,2023-10-27,22490.0,22580.0,22230.0,22490.0,1194400
SSB,2023-10-30,22490.0,22540.0,22320.0,22320.0,1000000
SSB,2023-10-31,22180.0,22710.0,22140.0,22710.0,1085100
SSB,2023-11-01,22710.0,22890.0,22670.0,22800.0,1198400
SSB,2023-11-02,22800.0,22890.0,22670.0,22840.0,1030900
SSB,2023-11-03,22840.0,22890.0,21390.0,21390.0,2027400
SSB,2023-11-06,21740.0,22450.0,21740.0,22270.0,994000
SSB,2023-11-07,22010.0,22320.0,21440.0,21480.0,1441000
SSB,2023-11-08,21440.0,21960.0,21220.0,21960.0,1082700
SSB,2023-11-09,21960.0,21960.0,21570.0,21570.0,1259800
SSB,2023-11-10,21350.0,21610.0,20950.0,20950.0,1383800
SSB,2023-11-13,20290.0,20600.0,20200.0,20250.0,1514800
SSB,2023-11-14,20250.0,20690.0,20030.0,20380.0,1662400
SSB,2023-11-15,20380.0,20910.0,20380.0,20690.0,1457100
SSB,2023-11-16,20560.0,20690.0,20250.0,20640.0,1651000
SSB,2023-11-17,20690.0,20690.0,19850.0,20380.0,1590300
SSB,2023-11-20,20120.0,20380.0,19630.0,20380.0,2117700
SSB,2023-11-21,20250.0,20380.0,19850.0,20380.0,1517100
SSB,2023-11-22,20290.0,20340.0,19900.0,20340.0,1391000
SSB,2023-11-23,20030.0,20250.0,19940.0,20250.0,1351200
SSB,2023-11-24,20120.0,20340.0,19630.0,20340.0,2327700
SSB,2023-11-27,19900.0,20340.0,19900.0,20290.0,1412600
SSB,2023-11-28,19940.0,20290.0,19900.0,20290.0,1428200
SSB,2023-11-29,20250.0,20290.0,19940.0,20290.0,1618500
SSB,2023-11-30,20160.0,20250.0,19900.0,19900.0,1410900
SSB,2023-12-01,19760.0,20160.0,19720.0,19980.0,1137200
SSB,2023-12-04,19980.0,20070.0,19760.0,20030.0,1266300
SSB,2023-12-05,19980.0,20030.0,19810.0,19980.0,977500
SSB,2023-12-06,19940.0,19980.0,19850.0,19980.0,1103500
SSB,2023-12-07,19940.0,19980.0,19810.0,19980.0,1385600
SSB,2023-12-08,19980.0,19980.0,19810.0,19980.0,1420700
SSB,2023-12-11,19900.0,19980.0,19810.0,19940.0,1078600
SSB,2023-12-12,19940.0,19940.0,19810.0,19940.0,1165600
SSB,2023-12-13,19940.0,19980.0,19810.0,19900.0,1115100
SSB,2023-12-14,19900.0,19980.0,19810.0,19900.0,1034800
SSB,2023-12-15,19850.0,19900.0,19720.0,19900.0,1231700
SSB,2023-12-18,19900.0,19900.0,19720.0,19900.0,1082100
SSB,2023-12-19,19720.0,19900.0,19720.0,19900.0,1005100
SSB,2023-12-20,19720.0,19900.0,19720.0,19900.0,1025900
SSB,2023-12-21,19900.0,19900.0,19760.0,19900.0,1150900
SSB,2023-12-22,19900.0,19940.0,19720.0,19900.0,1245500
SSB,2023-12-25,19900.0,20030.0,19810.0,19940.0,1081900
SSB,2023-12-26,19940.0,20030.0,19850.0,19980.0,1004400
SSB,2023-12-27,19980.0,20030.0,19940.0,19940.0,1034800
SSB,2023-12-28,19940.0,21130.0,19850.0,20820.0,1320200
SSB,2023-12-29,20860.0,21080.0,20860.0,21040.0,1220100
SSB,2024-01-02,21040.0,21220.0,20420.0,21080.0,1282800
SSB,2024-01-03,21080.0,21080.0,20510.0,20510.0,1270700
SSB,2024-01-04,20560.0,21040.0,20290.0,20730.0,1177800
SSB,2024-01-05,20730.0,21040.0,20600.0,20780.0,1134200
SSB,2024-01-08,20780.0,20860.0,20510.0,20510.0,1050300
SSB,2024-01-09,20380.0,20690.0,20380.0,20640.0,1080500
SSB,2024-01-10,20640.0,20690.0,20380.0,20600.0,1268400
SSB,2024-01-11,20600.0,21040.0,20420.0,20780.0,1367300
SSB,2024-01-12,20780.0,20780.0,20470.0,20640.0,1200600
SSB,2024-01-15,20640.0,20640.0,20470.0,20510.0,1185300
SSB,2024-01-16,20290.0,20560.0,20070.0,20200.0,1124000
SSB,2024-01-17,20160.0,20380.0,20120.0,20290.0,1633400
SSB,2024-01-18,20340.0,20380.0,20160.0,20290.0,1982700
SSB,2024-01-19,20290.0,20380.0,20200.0,20340.0,1856600
SSB,2024-01-22,20380.0,20510.0,20290.0,20470.0,1726300
SSB,2024-01-23,20470.0,20510.0,20160.0,20340.0,1378700
SSB,2024-01-24,20290.0,20470.0,20070.0,20340.0,1390500
SSB,2024-01-25,20380.0,20380.0,20120.0,20340.0,1371000
SSB,2024-01-26,20160.0,20340.0,20160.0,20340.0,1452500
SSB,2024-01-29,20290.0,20340.0,20160.0,20250.0,1345200
SSB,2024-01-30,20160.0,20250.0,20070.0,20250.0,1383600
SSB,2024-01-31,20250.0,20340.0,19720.0,20160.0,1616400
SSB,2024-02-01,19980.0,20160.0,19810.0,20030.0,1354700
SSB,2024-02-02,19980.0,20070.0,19540.0,20030.0,2019900
SSB,2024-02-05,20030.0,20290.0,19680.0,20250.0,1574100
SSB,2024-02-06,20250.0,20340.0,20030.0,20250.0,1345800
SSB,2024-02-07,20200.0,20420.0,19980.0,20420.0,1475100
SSB,2024-02-15,20420.0,20510.0,20120.0,20470.0,1561000
SSB,2024-02-16,20510.0,20510.0,20250.0,20470.0,1300800
SSB,2024-02-19,20470.0,20510.0,20120.0,20290.0,1430300
SSB,2024-02-20,20340.0,20340.0,20030.0,20250.0,1495500
SSB,2024-02-21,20120.0,20290.0,19900.0,20200.0,1681000
SSB,2024-02-22,20200.0,20250.0,19940.0,20250.0,1391100
SSB,2024-02-23,20250.0,20420.0,20070.0,20250.0,1501700
SSB,2024-02-26,20070.0,20250.0,19980.0,20160.0,1290200
SSB,2024-02-27,20160.0,20160.0,19850.0,20160.0,1765200
SSB,2024-02-28,19940.0,20200.0,19900.0,20200.0,1603000
SSB,2024-02-29,20200.0,20250.0,19940.0,20160.0,1432900
SSB,2024-03-01,19980.0,20200.0,19940.0,20200.0,1385500
SSB,2024-03-04,20200.0,20250.0,19980.0,20120.0,1503400
SSB,2024-03-05,20120.0,20120.0,19940.0,20120.0,1450000
SSB,2024-03-06,19980.0,20120.0,19850.0,20030.0,1532000
SSB,2024-03-07,20030.0,20030.0,19850.0,20030.0,1442300
SSB,2024-03-08,20030.0,20070.0,19760.0,19980.0,1385400
SSB,2024-03-11,19940.0,19980.0,19590.0,19850.0,1764200
SSB,2024-03-12,19900.0,19900.0,19590.0,19850.0,1474600
SSB,2024-03-13,19850.0,19940.0,19630.0,19900.0,1415800
SSB,2024-03-14,19900.0,19940.0,19680.0,19900.0,1497900
SSB,2024-03-15,19900.0,19980.0,19680.0,19900.0,1549500
SSB,2024-03-18,19900.0,19940.0,19590.0,19760.0,1390700
SSB,2024-03-19,19630.0,19760.0,19460.0,19760.0,1463000
SSB,2024-03-20,19630.0,19850.0,19500.0,19850.0,1570600
SSB,2024-03-21,19900.0,19940.0,19630.0,19850.0,1327400
SSB,2024-03-22,19850.0,19900.0,19680.0,19680.0,1353300
SSB,2024-03-25,19540.0,19720.0,19460.0,19460.0,1428100
SSB,2024-03-26,19540.0,19680.0,19370.0,19630.0,1385400
SSB,2024-03-27,19410.0,19680.0,19370.0,19540.0,1430400
SSB,2024-03-28,19410.0,19540.0,19320.0,19540.0,1341100
SSB,2024-03-29,19320.0,19500.0,19320.0,19460.0,1373400
SSB,2024-04-01,19460.0,19500.0,19190.0,19460.0,1403100
SSB,2024-04-02,19190.0,19460.0,19100.0,19410.0,1350000
SSB,2024-04-03,19150.0,19410.0,19010.0,19370.0,2067000
SSB,2024-04-04,19410.0,19460.0,19150.0,19370.0,1371800
SSB,2024-04-05,19150.0,19370.0,19060.0,19320.0,1408600
SSB,2024-04-08,19150.0,19320.0,19010.0,19280.0,1447900
SSB,2024-04-09,19100.0,19280.0,19010.0,19280.0,1600200
SSB,2024-04-10,19280.0,19370.0,19060.0,19370.0,2010100
SSB,2024-04-11,19100.0,19410.0,19100.0,19410.0,2017000
SSB,2024-04-12,19460.0,19900.0,19370.0,19900.0,2563000
SSB,2024-04-15,19850.0,19900.0,19370.0,19680.0,2154300
SSB,2024-04-16,19720.0,19720.0,18310.0,19500.0,2586800
SSB,2024-04-17,19540.0,19900.0,19230.0,19540.0,2151900
SSB,2024-04-19,19540.0,19590.0,18930.0,19460.0,2113300
SSB,2024-04-22,19460.0,19630.0,19150.0,19500.0,2197000
SSB,2024-04-23,19280.0,19500.0,18930.0,19370.0,2202200
SSB,2024-04-24,19370.0,19500.0,19280.0,19460.0,2019500
SSB,2024-04-25,19410.0,19460.0,19010.0,19370.0,2171400
SSB,2024-04-26,19370.0,19370.0,18930.0,19370.0,2234700
SSB,2024-05-02,19370.0,19410.0,19060.0,19320.0,1786600
SSB,2024-05-03,19370.0,19370.0,19100.0,19280.0,1906500
SSB,2024-05-06,19280.0,19370.0,19100.0,19370.0,1884800
SSB,2024-05-07,19370.0,19410.0,19190.0,19410.0,1926100
SSB,2024-05-08,19410.0,19460.0,19150.0,19280.0,2727000
SSB,2024-05-09,19320.0,19370.0,19150.0,19320.0,1979600
SSB,2024-05-10,19320.0,19370.0,19100.0,19150.0,2040500
SSB,2024-05-13,19190.0,19230.0,19010.0,19150.0,1855700
SSB,2024-05-14,19190.0,19190.0,19010.0,19100.0,1292400
SSB,2024-05-15,19100.0,19150.0,18970.0,19150.0,1498900
SSB,2024-05-16,19150.0,19500.0,19010.0,19460.0,1895000
SSB,2024-05-17,19460.0,19460.0,19100.0,19370.0,1717000
SSB,2024-05-20,19370.0,19410.0,19190.0,19370.0,1771800
SSB,2024-05-21,19370.0,19370.0,19150.0,19320.0,1643200
SSB,2024-05-22,19320.0,19370.0,19100.0,19280.0,1707100
SSB,2024-05-23,19280.0,19320.0,19060.0,19320.0,1793000
SSB,2024-05-24,19320.0,19320.0,19010.0,19230.0,1869800
SSB,2024-05-27,19150.0,19230.0,19010.0,19060.0,1599200
SSB,2024-05-28,19060.0,19060.0,18840.0,19060.0,1794600
SSB,2024-05-29,19060.0,19060.0,18750.0,19010.0,1908900
SSB,2024-05-30,18840.0,18970.0,18750.0,18930.0,1810400
SSB,2024-05-31,18930.0,18930.0,18750.0,18930.0,1554800
SSB,2024-06-03,18930.0,19100.0,18840.0,19010.0,1535900
SSB,2024-06-04,19010.0,19010.0,18840.0,19010.0,1588500
SSB,2024-06-05,18880.0,19100.0,18880.0,19100.0,1514300
SSB,2024-06-06,19190.0,19190.0,18970.0,19100.0,1707800
SSB,2024-06-07,19060.0,19150.0,18930.0,19060.0,1625900
SSB,2024-06-10,19060.0,19100.0,18930.0,19060.0,1530600
