symbol,date,open,high,low,close,volume
GAS,2018-02-27,66040,66040,64099,64620,608620
GAS,2018-02-28,64040,65019,63480,64849,721370
GAS,2018-03-01,64330,66840,63760,66040,875090
GAS,2018-03-02,64900,67180,64900,66610,923410
GAS,2018-03-05,67740,68500,63760,63760,822020
GAS,2018-03-06,65470,66730,64330,66610,806110
GAS,2018-03-07,66610,67070,63480,65360,718330
GAS,2018-03-08,64390,66560,64390,65250,301630
GAS,2018-03-09,65360,65760,63760,63760,606610
GAS,2018-03-12,66040,66490,64900,66150,504770
GAS,2018-03-13,66150,66150,64849,65470,218290
GAS,2018-03-14,65470,67460,65250,67290,816130
GAS,2018-03-15,66610,68880,66040,68880,577980
GAS,2018-03-16,68880,72870,68210,72870,1231950
GAS,2018-03-19,72310,73730,72020,73170,727400
GAS,2018-03-20,72020,73450,71740,71740,619750
GAS,2018-03-21,72870,73780,72020,72410,621450
GAS,2018-03-22,73900,76800,73340,76170,898250
GAS,2018-03-23,73730,75150,73170,74530,722160
GAS,2018-03-26,74010,77320,73780,73780,960430
GAS,2018-03-27,75150,75730,71620,72190,854590
GAS,2018-03-28,72240,72590,71450,72310,420920
GAS,2018-03-29,72310,72410,71450,72020,254020
GAS,2018-03-30,72310,74970,72020,74800,606010
GAS,2018-04-02,75150,77660,74970,77490,811810
GAS,2018-04-03,77490,77490,75730,75730,738610
GAS,2018-04-04,76800,76870,73450,74010,851340
GAS,2018-04-05,74010,74590,72070,73960,1029020
GAS,2018-04-06,74010,75660,73170,73900,327230
GAS,2018-04-09,72930,74590,72870,73900,419850
GAS,2018-04-10,74010,74870,73730,73730,594310
GAS,2018-04-11,74870,75440,72020,72020,819030
GAS,2018-04-12,72870,74300,71740,74300,791540
GAS,2018-04-13,75150,75150,71740,72870,410160
GAS,2018-04-16,73730,73730,71840,72480,379940
GAS,2018-04-17,72310,73210,70600,72870,646850
GAS,2018-04-18,73550,73840,72370,73620,804260
GAS,2018-04-19,74460,75260,72930,73620,1152430
GAS,2018-04-20,72990,76300,72990,76300,947250
GAS,2018-04-23,76120,77430,70990,70990,925000
GAS,2018-04-24,70990,73730,67180,73340,642240
GAS,2018-04-26,73380,73730,68210,68210,1075280
GAS,2018-04-27,66040,68150,63480,63480,953420
GAS,2018-05-02,59770,61480,59040,59040,284180
GAS,2018-05-03,54940,56940,54940,54940,1512540
GAS,2018-05-04,55790,57960,55000,55790,686180
GAS,2018-05-07,57500,58920,56190,58920,426370
GAS,2018-05-08,58920,60350,58070,58640,798500
GAS,2018-05-09,59210,62500,58920,61200,820800
GAS,2018-05-10,62690,64040,59770,59770,879660
GAS,2018-05-11,59770,63250,58350,63250,810690
GAS,2018-05-14,63310,67180,63310,67180,617860
GAS,2018-05-15,67740,69170,67520,67520,678850
GAS,2018-05-16,66040,68420,66040,68150,606740
GAS,2018-05-17,68880,69460,66040,66040,403650
GAS,2018-05-18,66040,66610,62120,65470,780910
GAS,2018-05-21,66890,66890,61780,61780,441810
GAS,2018-05-22,61480,62910,58180,60300,464230
GAS,2018-05-23,60060,64510,59770,64510,600060
GAS,2018-05-24,64620,65530,61550,64450,285680
GAS,2018-05-25,62630,63190,59940,59940,479980
GAS,2018-05-28,55790,56940,55790,55790,479870
GAS,2018-05-29,51930,56880,51930,54660,1241130
GAS,2018-05-30,54660,54660,50850,50850,1176750
GAS,2018-05-31,51810,52960,51460,51460,1078930
GAS,2018-06-01,52380,53120,52100,52660,632800
GAS,2018-06-04,52890,53290,51810,52550,948070
GAS,2018-06-05,52380,56190,52320,56190,1375130
GAS,2018-06-06,57500,58810,56360,58590,610180
GAS,2018-06-07,58640,58640,55230,56700,1220730
GAS,2018-06-08,56650,57500,54660,55520,886300
GAS,2018-06-11,54660,56880,54140,55350,430500
GAS,2018-06-12,54420,55110,51810,52500,975270
GAS,2018-06-13,52960,55000,52960,55000,581410
GAS,2018-06-14,55230,55790,53510,53510,441200
GAS,2018-06-15,53510,54600,53510,54600,424790
GAS,2018-06-18,54090,54260,51240,51240,804300
GAS,2018-06-19,50390,50950,47650,49530,1737920
GAS,2018-06-20,50100,52380,48680,52380,590050
GAS,2018-06-21,52380,52380,50390,50730,423980
GAS,2018-06-22,49590,52430,49530,51650,953560
GAS,2018-06-25,53460,53810,51810,51810,559460
GAS,2018-06-26,50100,51530,50100,51240,362610
GAS,2018-06-27,52320,52660,51240,51360,759500
GAS,2018-06-28,51750,52110,50650,50830,423120
GAS,2018-06-29,50830,51830,50070,51540,381860
GAS,2018-07-02,50650,52000,48970,51460,781630
GAS,2018-07-03,51460,51540,48330,48330,550270
GAS,2018-07-04,48900,49270,45360,46290,866710
GAS,2018-07-05,46290,46880,43080,43080,625240
GAS,2018-07-06,42510,46060,40760,46060,744380
GAS,2018-07-09,46290,48800,46290,46290,499120
GAS,2018-07-10,46880,48330,46570,46570,552090
GAS,2018-07-11,45420,46570,44320,45290,616210
GAS,2018-07-12,44530,46520,44320,46000,237010
GAS,2018-07-13,46000,47740,46000,47630,416710
GAS,2018-07-16,47740,48030,46700,47280,219390
GAS,2018-07-17,46340,46460,45420,46000,518690
GAS,2018-07-18,46570,48330,46290,48330,696840
GAS,2018-07-19,48900,49550,48500,49020,455830
GAS,2018-07-20,48900,48900,47810,48150,545360
GAS,2018-07-23,49020,50120,48620,49270,668990
GAS,2018-07-24,49440,50070,47980,49370,406130
GAS,2018-07-25,49780,50300,48670,48730,398500
GAS,2018-07-26,48970,49440,47980,48380,318080
GAS,2018-07-27,49200,49780,48560,49370,328400
GAS,2018-07-30,49660,50600,48900,50600,496190
GAS,2018-07-31,50940,52050,50190,51110,591060
GAS,2018-08-01,51110,52580,50710,51650,601640
GAS,2018-08-02,52000,53270,51290,52980,638300
GAS,2018-08-03,53270,55550,53270,54500,786540
GAS,2018-08-06,54970,56480,54150,55950,795130
GAS,2018-08-07,56190,56190,54560,54730,661110
GAS,2018-08-08,55370,57060,55310,57060,892220
GAS,2018-08-09,56770,57360,55950,57170,573240
GAS,2018-08-10,57170,57530,56600,57470,571920
GAS,2018-08-13,57060,59970,56710,59970,552870
GAS,2018-08-14,59970,60320,58220,58920,399060
GAS,2018-08-15,58920,59390,55310,55310,660200
GAS,2018-08-16,54150,55840,52400,55020,926520
GAS,2018-08-17,56480,56530,55550,56010,245620
GAS,2018-08-20,56010,57240,55780,57170,342360
GAS,2018-08-21,56530,57060,56070,56770,488840
GAS,2018-08-22,57360,58520,57120,58220,569580
GAS,2018-08-23,58800,59510,57700,58450,332960
GAS,2018-08-24,58110,59620,58110,59090,515530
GAS,2018-08-27,59930,60110,59390,59520,451380
GAS,2018-08-28,59930,60880,59220,60700,433220
GAS,2018-08-29,60700,60940,59270,59930,370820
GAS,2018-08-30,59990,62360,59390,62360,723510
GAS,2018-08-31,62360,63080,61170,61170,382800
GAS,2018-09-04,61170,61770,60410,61170,433000
GAS,2018-09-05,60290,61170,58500,59460,508070
GAS,2018-09-06,59390,60290,58790,59520,257060
GAS,2018-09-07,58910,59990,58750,59640,368200
GAS,2018-09-10,59640,60760,59640,59870,197420
GAS,2018-09-11,59390,61480,59390,61480,463340
GAS,2018-09-12,62360,65680,61770,64730,1239470
GAS,2018-09-13,64860,66820,63370,64140,472370
GAS,2018-09-14,63620,65160,63260,64140,502510
GAS,2018-09-17,64140,65810,63670,64730,687310
GAS,2018-09-18,64140,65209,63670,65090,268030
GAS,2018-09-19,66520,67060,65930,66590,545150
GAS,2018-09-20,67110,69140,66880,68890,563350
GAS,2018-09-21,68660,69370,67890,68840,461610
GAS,2018-09-24,68840,70090,68840,69970,339610
GAS,2018-09-25,71210,71210,70090,70090,411900
GAS,2018-09-26,70090,70560,69550,69550,327570
GAS,2018-09-27,69970,70020,68120,69620,386390
GAS,2018-09-28,70090,70090,68710,68710,286600
GAS,2018-10-01,68790,71210,68790,71030,493290
GAS,2018-10-02,71160,73350,71100,72170,515710
GAS,2018-10-03,71800,73050,71750,72870,239720
GAS,2018-10-04,74240,74240,73050,73650,227900
GAS,2018-10-05,72400,73410,71270,71270,403490
GAS,2018-10-08,69790,70560,69010,69190,347700
GAS,2018-10-09,71270,71270,70020,70860,169930
GAS,2018-10-10,71270,71930,70860,71870,185290
GAS,2018-10-11,67000,69370,66880,66880,944220
GAS,2018-10-12,66880,71210,64140,71210,607890
GAS,2018-10-15,70090,71270,68310,68310,473420
GAS,2018-10-16,68310,70320,68240,69370,316710
GAS,2018-10-17,70680,70980,69370,69550,492070
GAS,2018-10-18,68960,69190,68020,68020,242460
GAS,2018-10-19,65330,67590,65330,66520,654420
GAS,2018-10-22,67110,68060,66520,66520,341980
GAS,2018-10-23,66520,66520,63020,64980,384490
GAS,2018-10-24,63620,64319,60470,60470,798130
GAS,2018-10-25,57620,60580,56490,60470,568570
GAS,2018-10-26,61770,61950,60470,60470,473890
GAS,2018-10-29,60340,60410,56720,57620,481650
GAS,2018-10-30,57360,59090,57150,58790,526490
GAS,2018-10-31,59700,61770,59390,61770,516660
GAS,2018-11-01,61170,61420,60160,60290,282450
GAS,2018-11-02,60160,61120,59090,61000,665140
GAS,2018-11-05,60290,60880,59340,60760,460360
GAS,2018-11-06,61590,62010,60340,60520,413030
GAS,2018-11-07,59870,60580,58870,59270,605260
GAS,2018-11-08,60580,60580,59460,59460,229280
GAS,2018-11-09,59160,59160,56420,56420,681560
GAS,2018-11-12,56420,57840,55540,57360,438100
GAS,2018-11-13,55470,56310,55300,55770,438310
GAS,2018-11-14,54640,55540,52860,53580,807750
GAS,2018-11-15,54580,55230,53510,53690,612630
GAS,2018-11-16,54940,56420,54220,56420,580710
GAS,2018-11-19,56420,57620,56420,57260,516050
GAS,2018-11-20,56890,57550,56490,57080,513460
GAS,2018-11-21,55830,56130,55360,55770,734350
GAS,2018-11-22,55770,56670,55230,55360,295800
GAS,2018-11-23,55230,55590,54700,54940,292670
GAS,2018-11-26,53810,54460,53580,53940,668590
GAS,2018-11-27,54520,54890,53630,53810,529980
GAS,2018-11-28,53810,54940,53750,54350,563260
GAS,2018-11-29,54760,54760,52920,53510,908960
GAS,2018-11-30,53580,54170,53270,53940,437560
GAS,2018-12-03,55830,57620,55360,57620,1357490
GAS,2018-12-04,57620,57920,56720,57320,850850
GAS,2018-12-05,56720,57320,56130,57080,576190
GAS,2018-12-06,56720,57550,55950,56490,831270
GAS,2018-12-07,56420,57490,56420,57190,936130
GAS,2018-12-10,57320,58790,57150,58030,1017190
GAS,2018-12-11,57620,57790,57020,57080,613810
GAS,2018-12-12,57080,57960,57080,57620,466030
GAS,2018-12-13,57620,58430,57490,57660,464540
GAS,2018-12-14,57790,58210,56720,56890,584180
GAS,2018-12-17,56890,56890,55230,55230,805870
GAS,2018-12-18,54040,55540,53940,55540,818850
GAS,2018-12-19,55540,55540,53750,54640,802830
GAS,2018-12-20,54420,55540,54420,55540,303240
GAS,2018-12-21,54640,54890,54040,54460,208950
GAS,2018-12-24,54110,54220,52860,52860,718380
GAS,2018-12-25,50190,51380,49600,50960,758570
GAS,2018-12-26,50960,51320,48940,49290,684770
GAS,2018-12-27,51670,52090,50960,51380,555700
GAS,2018-12-28,51380,51730,50600,51440,351010
GAS,2019-01-02,51140,51620,51140,51550,417520
GAS,2019-01-03,51380,51670,49890,50300,404480
GAS,2019-01-04,49780,50780,48940,50190,336550
GAS,2019-01-07,51380,51840,50780,51250,255840
GAS,2019-01-08,51250,52680,51250,52440,600270
GAS,2019-01-09,53270,53690,52860,53400,515500
GAS,2019-01-10,53990,54760,53750,54220,685580
GAS,2019-01-11,54280,54460,53510,54040,338400
GAS,2019-01-14,53940,53940,52860,53160,370320
GAS,2019-01-15,53160,53750,53160,53630,368380
GAS,2019-01-16,54280,54280,53630,53810,198780
GAS,2019-01-17,54040,54040,52860,52860,178680
GAS,2019-01-18,53160,53340,52680,52860,227340
GAS,2019-01-21,53940,54110,53160,53750,257610
GAS,2019-01-22,53940,53990,53270,53270,220970
GAS,2019-01-23,53220,53750,52920,53460,227610
GAS,2019-01-24,53510,54220,53340,53340,332180
GAS,2019-01-25,53100,53630,53040,53160,325280
GAS,2019-01-28,53510,53580,52980,53160,189380
GAS,2019-01-29,52630,52860,51970,52210,309890
GAS,2019-01-30,52270,52860,52270,52270,216190
GAS,2019-01-31,53100,53100,52150,52150,327020
GAS,2019-02-01,52440,52740,52270,52270,329360
GAS,2019-02-11,52740,53750,52150,53750,513260
GAS,2019-02-12,53580,54640,53460,54040,623510
GAS,2019-02-13,54520,55590,54420,55230,571680
GAS,2019-02-14,55300,55650,54820,54940,475450
GAS,2019-02-15,55120,56010,54940,55830,916910
GAS,2019-02-18,56720,57840,56420,57740,971850
GAS,2019-02-19,57740,58140,56720,57020,784000
GAS,2019-02-20,57020,57190,56490,57020,533120
GAS,2019-02-21,57020,57920,56840,57740,1213190
GAS,2019-02-22,57360,59270,57080,58980,876610
GAS,2019-02-25,59700,59990,58790,58910,587600
GAS,2019-02-26,58500,58750,57620,58140,919960
GAS,2019-02-27,58320,58910,58030,58500,475590
GAS,2019-02-28,58790,59870,58210,58320,1014710
GAS,2019-03-01,59090,59390,58430,59390,549800
GAS,2019-03-04,60110,61170,60110,61170,1064060
GAS,2019-03-05,60290,62360,60110,61770,878610
GAS,2019-03-06,61240,61770,60290,61770,607480
GAS,2019-03-07,62070,62670,61170,61170,636880
GAS,2019-03-08,60640,61000,59810,59990,717540
GAS,2019-03-11,59990,60040,58750,59520,497400
GAS,2019-03-12,60580,60580,59520,60520,528030
GAS,2019-03-13,61170,61420,59990,60340,452730
GAS,2019-03-14,60880,61300,60340,60760,746300
GAS,2019-03-15,61790,61850,61170,61550,624450
GAS,2019-03-18,61790,63300,61730,63000,824960
GAS,2019-03-19,63550,63610,62100,62700,754590
GAS,2019-03-20,62400,62400,61250,61910,592690
GAS,2019-03-21,62700,62700,59970,59970,689690
GAS,2019-03-22,60520,60820,59790,60520,715730
GAS,2019-03-25,58460,59490,57920,59490,875550
GAS,2019-03-26,59970,59970,58270,58820,349120
GAS,2019-03-27,59730,59730,58820,58890,371570
GAS,2019-03-28,58160,59730,58160,59730,340660
GAS,2019-03-29,59920,60280,59420,59490,255710
GAS,2019-04-01,59670,61170,59670,61000,433760
GAS,2019-04-02,61850,62150,61170,61170,563160
GAS,2019-04-03,61250,61730,60640,61480,451150
GAS,2019-04-04,61730,61910,61310,61360,379650
GAS,2019-04-05,61360,62890,61170,62890,845350
GAS,2019-04-08,63610,64819,63610,64819,886190
GAS,2019-04-09,65430,65430,63300,63610,705700
GAS,2019-04-10,63300,64040,62930,63730,467860
GAS,2019-04-11,64330,64330,63610,63610,281390
GAS,2019-04-12,63300,65000,62820,64519,393550
GAS,2019-04-16,63610,64090,63000,63790,303000
GAS,2019-04-17,63850,65360,63850,64690,664240
GAS,2019-04-18,64519,64819,63790,63970,265360
GAS,2019-04-19,64819,65180,64150,64330,221520
GAS,2019-04-22,64390,66640,64330,65800,415660
GAS,2019-04-23,66640,68400,66330,67970,743710
GAS,2019-04-24,67850,69620,67850,67970,451460
GAS,2019-04-25,67970,68940,67660,68450,310480
GAS,2019-04-26,67970,68760,67850,68330,155140
GAS,2019-05-02,67850,69360,67790,69060,229350
GAS,2019-05-03,68030,69010,67550,68150,208380
GAS,2019-05-06,66640,67550,64640,65360,388710
GAS,2019-05-07,65910,66510,65430,65730,235770
GAS,2019-05-08,65730,66330,64209,66030,388880
GAS,2019-05-09,66030,66030,64459,64580,319300
GAS,2019-05-10,64580,65660,64580,65360,242390
GAS,2019-05-13,65430,65430,64519,64580,266910
GAS,2019-05-14,64519,66030,64090,66030,312120
GAS,2019-05-15,66030,67120,66030,66640,308570
GAS,2019-05-16,67850,67850,66690,66690,186420
GAS,2019-05-17,67250,67480,66760,66760,291760
GAS,2019-05-20,67060,68450,66760,68450,395860
GAS,2019-05-21,68450,68580,67430,67550,396200
GAS,2019-05-22,66940,68760,66940,66940,255740
GAS,2019-05-23,66640,66940,65120,66100,469570
GAS,2019-05-24,64819,66100,64519,64519,605650
GAS,2019-05-27,64819,65489,64519,65250,196160
GAS,2019-05-28,65970,65970,64819,65360,141830
GAS,2019-05-29,65360,65970,65120,65840,254400
GAS,2019-05-30,65840,66100,65430,65489,105790
GAS,2019-05-31,64519,65300,63180,63180,370420
GAS,2019-06-03,61970,62400,59970,61430,585280
GAS,2019-06-04,61430,62400,60580,61790,187500
GAS,2019-06-05,62700,62820,61790,61790,100400
GAS,2019-06-06,61170,61170,60460,60460,343360
GAS,2019-06-07,61170,62400,60460,62400,553140
GAS,2019-06-10,63000,63360,62400,62700,301290
GAS,2019-06-11,62700,63070,61850,63000,239360
GAS,2019-06-12,62460,62630,61480,61480,222140
GAS,2019-06-13,60520,62100,60330,61480,277920
GAS,2019-06-14,61480,62150,61480,61790,181500
GAS,2019-06-17,61790,62220,61250,61730,117830
GAS,2019-06-18,61480,61730,61250,61480,157350
GAS,2019-06-19,62820,62820,62030,62820,177540
GAS,2019-06-20,62820,63730,62400,63490,326020
GAS,2019-06-21,63910,64280,63610,63910,194280
GAS,2019-06-24,61170,63730,61170,63300,141490
GAS,2019-06-25,62700,63610,62580,62700,225300
GAS,2019-06-26,63300,63790,62930,63430,150000
GAS,2019-06-27,63790,63910,59370,59370,219480
GAS,2019-06-28,61790,62760,59070,59070,995340
GAS,2019-07-01,62400,62820,61550,62820,357230
GAS,2019-07-02,62930,63000,62280,62930,199800
GAS,2019-07-03,62400,62510,61850,62400,200830
GAS,2019-07-04,62400,63000,62400,62510,134830
GAS,2019-07-05,62890,62890,62510,62760,221780
GAS,2019-07-08,62930,62930,61910,62400,160240
GAS,2019-07-09,62400,63550,62150,63240,224910
GAS,2019-07-10,63610,64090,63610,64090,406980
GAS,2019-07-11,64690,65069,64330,64330,198380
GAS,2019-07-12,64940,65000,63850,64090,166770
GAS,2019-07-15,64940,64390,63610,64209,151450
GAS,2019-07-16,64209,64519,63910,64459,231630
GAS,2019-07-17,64150,66030,63910,65970,532120
GAS,2019-07-18,65970,65970,64819,64940,196780
GAS,2019-07-19,65120,65120,64090,64209,299330
GAS,2019-07-22,63670,64879,63670,63910,126500
GAS,2019-07-23,63910,65430,63910,64879,165220
GAS,2019-07-24,65000,65550,64580,64640,133000
GAS,2019-07-25,64580,65730,64209,65430,436120
GAS,2019-07-26,65430,66030,65360,65430,300030
GAS,2019-07-29,65550,67250,65180,67250,668960
GAS,2019-07-30,67250,68150,66030,66030,378650
GAS,2019-07-31,66030,66940,65800,66100,126560
GAS,2019-08-01,66580,66580,65300,65610,235090
GAS,2019-08-02,64209,64879,63610,64209,436240
GAS,2019-08-05,63970,64209,62930,63000,343310
GAS,2019-08-06,61310,62400,60580,61790,409620
GAS,2019-08-07,61310,62400,60520,60880,217060
GAS,2019-08-08,60640,62700,60220,61170,397340
GAS,2019-08-09,61310,62100,61250,61360,170690
GAS,2019-08-12,61910,62400,61790,61790,207340
GAS,2019-08-13,61250,61670,60520,60580,499630
GAS,2019-08-14,62100,62100,60880,61130,163970
GAS,2019-08-15,59970,61130,59790,61130,266470
GAS,2019-08-16,61070,61670,60940,61130,373200
GAS,2019-08-19,61790,62100,61170,61670,177900
GAS,2019-08-20,62100,62580,61970,62400,315690
GAS,2019-08-21,62700,64040,62510,63730,495360
GAS,2019-08-22,63850,63850,63000,63360,284870
GAS,2019-08-23,63610,63610,62330,63000,293260
GAS,2019-08-26,62150,62400,61170,61480,518030
GAS,2019-08-27,62280,62280,61480,61730,150750
GAS,2019-08-28,61790,62510,61790,61970,106940
GAS,2019-08-29,62600,63080,62290,62290,205170
GAS,2019-08-30,62290,62960,62290,62340,176460
GAS,2019-09-03,62410,62410,60120,61850,159010
GAS,2019-09-04,62410,62410,61850,62220,235150
GAS,2019-09-05,62900,63210,62220,62290,109840
GAS,2019-09-06,62900,62900,62220,62470,70560
GAS,2019-09-09,62110,62600,62030,62030,100280
GAS,2019-09-10,62290,62600,61300,61540,338880
GAS,2019-09-11,61540,61660,61050,61170,170960
GAS,2019-09-12,61350,61910,61300,61540,85080
GAS,2019-09-13,61350,63020,61350,62600,260180
GAS,2019-09-16,64450,64510,63710,64080,622830
GAS,2019-09-17,64450,66310,64129,66250,836730
GAS,2019-09-18,65680,65680,64260,64450,691660
GAS,2019-09-19,63840,64319,63760,64319,266300
GAS,2019-09-20,64319,64879,63570,63710,276350
GAS,2019-09-23,63710,64819,63710,64129,257330
GAS,2019-09-24,64390,64819,63840,64129,229570
GAS,2019-09-25,63840,63840,63020,63450,216420
GAS,2019-09-26,63450,64640,63080,64450,343280
GAS,2019-09-27,64690,65640,64690,65069,489500
GAS,2019-09-30,65069,66610,65069,65870,632370
GAS,2019-10-01,65810,66000,65069,65810,283850
GAS,2019-10-02,65680,65680,63950,64129,450590
GAS,2019-10-03,63840,63840,62900,63210,511550
GAS,2019-10-04,63210,63760,62290,62290,595640
GAS,2019-10-07,62900,62900,62290,62410,224250
GAS,2019-10-08,62410,62530,61730,61910,425630
GAS,2019-10-09,61910,62600,61790,62160,201050
GAS,2019-10-10,62160,62720,62160,62660,173870
GAS,2019-10-11,62720,63840,62720,63400,212840
GAS,2019-10-14,63760,63840,62960,63210,217560
GAS,2019-10-15,63210,63210,62600,62720,194130
GAS,2019-10-16,62720,63150,62660,62720,147010
GAS,2019-10-17,62770,63150,62290,62600,247850
GAS,2019-10-18,63080,63080,62530,62600,167550
GAS,2019-10-21,62600,63150,62290,62720,170180
GAS,2019-10-22,62720,63020,62720,62840,122380
GAS,2019-10-23,62840,62960,62600,62720,105640
GAS,2019-10-24,63210,63520,63080,63450,150780
GAS,2019-10-25,63840,63840,63210,63520,254770
GAS,2019-10-28,63650,63950,63520,63760,217560
GAS,2019-10-29,63840,63840,63330,63330,127260
GAS,2019-10-30,63400,64019,63020,63950,339620
GAS,2019-10-31,64129,64319,63400,64129,410730
GAS,2019-11-01,63450,64950,63450,64760,401260
GAS,2019-11-04,65129,66000,65129,65370,499870
GAS,2019-11-05,65450,66440,65370,66310,618060
GAS,2019-11-06,66310,66310,65370,65560,350590
GAS,2019-11-07,65370,65930,65129,65750,175980
GAS,2019-11-08,66310,66310,65450,65500,224320
GAS,2019-11-11,65500,65680,64640,64640,279720
GAS,2019-11-12,64510,65319,64450,65069,177250
GAS,2019-11-13,65069,65069,64510,65069,179700
GAS,2019-11-14,65069,66750,65000,66000,645350
GAS,2019-11-15,66000,67250,65680,66930,568170
GAS,2019-11-18,67250,67550,67110,67250,505950
GAS,2019-11-19,66930,66930,66250,66610,283980
GAS,2019-11-20,66310,66370,65069,65069,628880
GAS,2019-11-21,64450,65680,64450,64510,390200
GAS,2019-11-22,65190,65319,63080,63880,409620
GAS,2019-11-25,63650,64450,63450,63880,211820
GAS,2019-11-26,64319,64319,63210,63210,252670
GAS,2019-11-27,63650,63650,63150,63210,210540
GAS,2019-11-28,63210,63570,62110,62470,613070
GAS,2019-11-29,62840,62840,62220,62290,183130
GAS,2019-12-02,62600,62840,59810,60730,497220
GAS,2019-12-03,60730,61230,60120,60230,299980
GAS,2019-12-04,60230,61660,59870,61540,229290
GAS,2019-12-05,61970,61970,60360,60730,238890
GAS,2019-12-06,60730,61350,60120,60730,89240
GAS,2019-12-09,60730,61850,60730,61850,255030
GAS,2019-12-10,61910,61910,60310,60680,241390
GAS,2019-12-11,60680,61050,60310,60790,173200
GAS,2019-12-12,60920,60920,60360,60680,252590
GAS,2019-12-13,61350,61350,60730,60730,211520
GAS,2019-12-16,60730,61480,60680,60860,169400
GAS,2019-12-17,61110,61230,60420,60420,179390
GAS,2019-12-18,60310,60610,59180,59180,353770
GAS,2019-12-19,59500,59990,59250,59370,288330
GAS,2019-12-20,60180,60180,59500,59500,193020
GAS,2019-12-23,59810,60050,59180,59370,382060
GAS,2019-12-24,59250,59740,59250,59680,201150
GAS,2019-12-25,59930,60360,59680,60050,177680
GAS,2019-12-26,60120,60310,59620,59620,135710
GAS,2019-12-27,59930,60230,59550,60120,150260
GAS,2019-12-30,60120,60310,59740,59740,224740
GAS,2019-12-31,59990,59990,57950,58070,388160
GAS,2020-01-02,58070,58990,58070,58620,141260
GAS,2020-01-03,58620,59740,58620,58750,218980
GAS,2020-01-06,59930,60730,59620,60610,431090
GAS,2020-01-07,60540,60540,59680,60180,142800
GAS,2020-01-08,61110,61350,60120,60120,439260
GAS,2020-01-09,59500,59990,58750,58990,320980
GAS,2020-01-10,59180,59500,58880,59430,160820
GAS,2020-01-13,59430,59430,58700,59070,355190
GAS,2020-01-14,58990,59500,58810,58810,166850
GAS,2020-01-15,58880,58880,57700,58260,201400
GAS,2020-01-16,58260,58430,57630,57820,508390
GAS,2020-01-17,57820,58380,57460,57760,281760
GAS,2020-01-20,57760,58010,57570,57880,134180
GAS,2020-01-21,57880,58810,57880,58810,180960
GAS,2020-01-22,58810,59120,58430,58810,162790
GAS,2020-01-30,56390,58130,56390,57010,379940
GAS,2020-01-31,56460,56830,53300,53610,551680
GAS,2020-02-03,52670,53230,49940,51550,565980
GAS,2020-02-04,52610,52670,50810,50810,376400
GAS,2020-02-05,51440,52050,49940,50570,290230
GAS,2020-02-06,50570,53230,50570,53230,253870
GAS,2020-02-07,53230,53920,52670,53300,299430
GAS,2020-02-10,52670,53850,52050,53790,282460
GAS,2020-02-11,53360,53790,52920,53040,235700
GAS,2020-02-12,53660,53660,53040,53300,175490
GAS,2020-02-13,53170,54600,53170,54220,272240
GAS,2020-02-14,54220,55090,53920,54840,162870
GAS,2020-02-17,54840,55350,54100,54100,180040
GAS,2020-02-18,53920,54160,53170,53300,215600
GAS,2020-02-19,53300,53360,52860,52860,166790
GAS,2020-02-20,54540,54540,52800,52860,198200
GAS,2020-02-21,53300,53430,52920,52920,171440
GAS,2020-02-24,52670,52670,51740,52000,348150
GAS,2020-02-25,51120,52000,51120,51440,348890
GAS,2020-02-26,51120,51120,49320,49510,478410
GAS,2020-02-27,49450,49510,48410,48960,359090
GAS,2020-02-28,46540,48290,46540,46980,449640
GAS,2020-03-02,46860,49270,46730,48960,255710
GAS,2020-03-03,51370,51370,49570,49570,270460
GAS,2020-03-04,49270,49270,48220,48410,307460
GAS,2020-03-05,48410,49570,48410,48410,262610
GAS,2020-03-06,48330,48410,47780,48030,208460
GAS,2020-03-09,44690,44690,44690,44690,226330
GAS,2020-03-10,41580,43940,41580,42450,1377350
GAS,2020-03-11,43370,44060,39540,39540,1022830
GAS,2020-03-12,36800,37750,36800,36800,832050
GAS,2020-03-13,34270,36250,34270,35320,975880
GAS,2020-03-16,35190,37300,34710,36750,664400
GAS,2020-03-17,34840,37110,34840,37060,531530
GAS,2020-03-18,37180,37180,35830,35940,1111270
GAS,2020-03-19,34710,35010,34030,34270,897780
GAS,2020-03-20,35320,36000,34710,35870,563530
GAS,2020-03-23,34220,34710,33410,33410,779860
GAS,2020-03-24,34710,34950,33770,34840,769350
GAS,2020-03-25,36750,37240,36060,37240,1074610
GAS,2020-03-26,37180,37430,36250,36380,564130
GAS,2020-03-27,36380,36630,35380,36060,484150
GAS,2020-03-30,34030,34330,33770,33850,556090
GAS,2020-03-31,35750,35750,33460,33960,414540
GAS,2020-04-01,33900,35690,33900,34770,577930
GAS,2020-04-03,37180,37180,35640,36680,1147360
GAS,2020-04-06,38410,39030,37800,39030,1513290
GAS,2020-04-07,39590,39590,38300,38990,945030
GAS,2020-04-08,37990,38910,37670,38860,869540
GAS,2020-04-09,39290,41520,39100,41520,1506780
GAS,2020-04-10,40900,41830,40280,41580,944260
GAS,2020-04-13,42260,43070,41830,42140,1048800
GAS,2020-04-14,41520,41710,40530,41520,1273310
GAS,2020-04-15,40790,41710,40590,41280,645240
GAS,2020-04-16,41280,42140,40790,41760,717400
GAS,2020-04-17,41830,42760,41830,41950,811680
