symbol,date,open,high,low,close,volume
TCB,2020-07-01,9220,9400,9190,9350,751460
TCB,2020-07-02,9430,9430,9220,9330,820250
TCB,2020-07-03,9330,9350,9240,9350,593390
TCB,2020-07-06,9350,9570,9350,9570,1220550
TCB,2020-07-07,9600,9630,9550,9570,895150
TCB,2020-07-08,9550,9570,9500,9500,676840
TCB,2020-07-09,9570,9900,9500,9900,3146430
TCB,2020-07-10,9850,9900,9660,9660,1398740
TCB,2020-07-13,9830,9830,9450,9600,1725580
TCB,2020-07-14,9550,9600,9450,9500,1809120
TCB,2020-07-15,9600,9800,9600,9730,1697190
TCB,2020-07-16,9730,9930,9630,9930,1662150
TCB,2020-07-17,9780,9830,9710,9730,1180670
TCB,2020-07-20,9680,9760,9660,9680,1164560
TCB,2020-07-21,9680,9710,9600,9680,818210
TCB,2020-07-22,9730,9730,9570,9570,1224170
TCB,2020-07-23,9550,9600,9500,9600,861140
TCB,2020-07-24,9600,9600,8980,9220,2951240
TCB,2020-07-27,9020,9070,8570,8570,2677650
TCB,2020-07-28,8600,8880,8500,8860,2883870
TCB,2020-07-29,8650,8690,8270,8570,1841250
TCB,2020-07-30,8600,8980,8270,8790,974910
TCB,2020-07-31,8600,8820,8570,8570,2304460
TCB,2020-08-03,8620,8790,8570,8790,1247760
TCB,2020-08-04,8930,9020,8860,8900,1210770
TCB,2020-08-05,8930,9190,8840,9190,1917290
TCB,2020-08-06,9170,9220,9020,9070,1860660
TCB,2020-08-07,9120,9150,9000,9050,951190
TCB,2020-08-10,9120,9310,9120,9170,2743500
TCB,2020-08-11,9240,9240,9120,9190,1334060
TCB,2020-08-12,9190,9310,9190,9280,1634530
TCB,2020-08-13,9330,9380,9260,9350,1584180
TCB,2020-08-14,9350,9550,9280,9350,2588850
TCB,2020-08-17,9330,9520,9330,9500,2732690
TCB,2020-08-18,9500,9550,9450,9470,1410740
TCB,2020-08-19,9500,9570,9450,9550,1132620
TCB,2020-08-20,9550,9570,9380,9450,3659990
TCB,2020-08-21,9500,9630,9500,9620,2817550
TCB,2020-08-24,9800,9930,9680,9900,2749740
TCB,2020-08-25,9930,10110,9930,10060,3775640
TCB,2020-08-26,10010,10060,9930,9970,2116830
TCB,2020-08-27,9970,10010,9930,10000,1792750
TCB,2020-08-28,10060,10330,10040,10210,5154230
TCB,2020-08-31,10210,10300,10040,10060,1793790
TCB,2020-09-01,10060,10260,9970,10260,2171350
TCB,2020-09-03,10280,10440,10260,10390,3326470
TCB,2020-09-04,10260,10350,10260,10330,2276910
TCB,2020-09-07,10330,10380,10010,10010,2350940
TCB,2020-09-08,10090,10160,9950,10160,1935300
TCB,2020-09-09,9970,10160,9900,10010,2762390
TCB,2020-09-10,10060,10210,10060,10130,1524900
TCB,2020-09-11,10040,10130,9970,10060,1236940
TCB,2020-09-14,10060,10180,10060,10160,1578270
TCB,2020-09-15,10160,10180,10090,10090,1835310
TCB,2020-09-16,10090,10130,10040,10110,1258880
TCB,2020-09-17,10110,10210,10040,10060,3654030
TCB,2020-09-18,10110,10300,10090,10300,5334940
TCB,2020-09-21,10390,10540,10390,10540,5874890
TCB,2020-09-22,10490,10610,10410,10560,3669840
TCB,2020-09-23,10560,10630,10510,10540,2941250
TCB,2020-09-24,10510,10610,10440,10610,3988170
TCB,2020-09-25,10610,10630,10510,10580,3497970
TCB,2020-09-28,10560,10870,10510,10790,2811640
TCB,2020-09-29,10820,10870,10660,10660,2973020
TCB,2020-09-30,10660,10680,10540,10680,2357980
TCB,2020-10-01,10710,10820,10680,10770,3497290
TCB,2020-10-02,10820,10870,10560,10660,4381810
TCB,2020-10-05,10660,10750,10510,10660,5363760
TCB,2020-10-06,10730,10750,10490,10580,6850730
TCB,2020-10-07,10540,10560,10300,10300,12159210
TCB,2020-10-08,10350,10390,10090,10090,14366760
TCB,2020-10-09,10160,10380,10060,10090,13523760
TCB,2020-10-12,10260,10330,10010,10010,14203730
TCB,2020-10-13,10040,10230,10010,10110,14215200
TCB,2020-10-14,10210,10790,10210,10790,48630920
TCB,2020-10-15,11080,11240,10770,10790,25323170
TCB,2020-10-16,10820,11010,10680,10710,27075400
TCB,2020-10-19,10840,11040,10790,10870,28506770
TCB,2020-10-20,10870,11410,10870,11290,34662420
TCB,2020-10-21,11440,11520,11190,11220,20951070
TCB,2020-10-22,11190,11340,11110,11320,24408740
TCB,2020-10-23,11390,11440,11270,11340,28288440
TCB,2020-10-26,11520,11790,11040,11040,24707670
TCB,2020-10-27,11240,11320,11010,11010,30805330
TCB,2020-10-28,11010,11080,10580,10580,32092220
TCB,2020-10-29,10440,10730,10300,10300,36149460
TCB,2020-10-30,10440,10510,10090,10090,28887760
TCB,2020-11-02,10210,10330,10110,10110,22943680
TCB,2020-11-03,10300,10610,10230,10390,27962010
TCB,2020-11-04,10560,10680,10460,10460,21927670
TCB,2020-11-05,10460,10560,10300,10300,19766660
TCB,2020-11-06,10350,10390,10160,10210,15368880
TCB,2020-11-09,10330,10490,10300,10410,17624180
TCB,2020-11-10,10630,10660,10410,10440,21221910
TCB,2020-11-11,10490,10580,10390,10390,14433190
TCB,2020-11-12,10440,10540,10390,10540,10771120
TCB,2020-11-13,10580,10940,10580,10870,22376970
TCB,2020-11-16,11060,11060,10770,10820,25236270
TCB,2020-11-17,10870,11040,10790,11040,17457030
TCB,2020-11-18,11010,11150,10910,11040,22760740
TCB,2020-11-19,11040,11150,10960,11060,16935520
TCB,2020-11-20,11110,11110,11010,11060,13546080
TCB,2020-11-23,11060,11170,10910,11150,17857230
TCB,2020-11-24,11190,11340,11060,11170,22530770
TCB,2020-11-25,11320,11320,11130,11150,13655890
TCB,2020-11-26,11170,11190,11060,11150,13091570
TCB,2020-11-27,11150,11290,11130,11190,12261190
TCB,2020-11-30,11320,11520,11190,11390,24645230
TCB,2020-12-01,11240,11570,11170,11570,22797760
TCB,2020-12-02,11620,11950,11620,11860,27463650
TCB,2020-12-03,11860,12050,11820,11820,17490250
TCB,2020-12-04,11740,11820,11690,11720,16507860
TCB,2020-12-07,11720,11900,11720,11840,13044510
TCB,2020-12-08,11900,11900,11770,11820,14341140
TCB,2020-12-09,11860,12240,11840,12170,19001670
TCB,2020-12-10,12280,12280,11950,11950,18133060
TCB,2020-12-11,11950,12120,11840,12120,14116670
TCB,2020-12-14,12240,12430,12140,12380,15694300
TCB,2020-12-15,12330,12450,12270,12350,13700860
TCB,2020-12-16,12500,13210,12470,13210,29092450
TCB,2020-12-17,13230,13860,13210,13400,29802380
TCB,2020-12-18,13460,13820,13460,13790,15252570
TCB,2020-12-21,13940,14130,13750,13890,22777010
TCB,2020-12-22,13780,13940,13730,13790,17109090
TCB,2020-12-23,13790,13820,13460,13560,19453550
TCB,2020-12-24,13660,13660,12710,13210,26106600
TCB,2020-12-25,13210,13990,13080,13960,17113750
TCB,2020-12-28,14130,14320,13940,14030,14471300
TCB,2020-12-29,14010,14130,13940,14060,12909770
TCB,2020-12-30,14080,14440,14030,14130,16579440
TCB,2020-12-31,14160,15000,14130,14890,16486510
TCB,2021-01-04,15120,15780,15070,15590,18607800
TCB,2021-01-05,15470,15750,15380,15620,14280100
TCB,2021-01-06,15680,16110,15570,15680,20222300
TCB,2021-01-07,15950,16350,15780,16350,16387200
TCB,2021-01-08,16530,17130,16490,16860,16947900
TCB,2021-01-11,16890,17130,16630,16660,13980300
TCB,2021-01-12,16530,16780,16300,16580,16418200
TCB,2021-01-13,16750,17010,16580,16610,11399600
TCB,2021-01-14,16700,16910,16460,16890,11995200
TCB,2021-01-15,17150,17740,17130,17410,17357400
TCB,2021-01-18,17570,17570,16960,17110,13377400
TCB,2021-01-19,16960,17190,15920,16020,22796500
TCB,2021-01-20,16160,16420,15120,16300,25772300
TCB,2021-01-21,16660,17110,16300,17110,14253300
TCB,2021-01-22,17220,17440,16910,17150,12347400
TCB,2021-01-25,16890,17180,16820,16910,15639600
TCB,2021-01-26,16780,16910,15830,16530,18111400
TCB,2021-01-27,16180,16660,15420,15830,18775400
TCB,2021-01-28,14890,15590,14740,14740,27121100
TCB,2021-01-29,13990,15750,13990,15120,27420900
TCB,2021-02-01,15120,15830,14910,15220,15146700
TCB,2021-02-02,15220,16110,15100,16059,13498900
TCB,2021-02-03,16300,16780,16059,16530,18238700
TCB,2021-02-04,16530,16820,16350,16530,14141400
TCB,2021-02-05,16680,17150,16580,17150,14358200
TCB,2021-02-08,17150,17240,16059,16530,21272800
TCB,2021-02-09,16630,17190,16400,17010,16738000
TCB,2021-02-17,17440,18140,17240,18140,21134000
TCB,2021-02-18,18190,18520,17950,18380,15791300
TCB,2021-02-19,18050,18470,18050,18290,12801300
TCB,2021-02-22,18260,18350,17950,18240,14466800
TCB,2021-02-23,18330,19060,18330,18800,26384200
TCB,2021-02-24,19000,19000,18380,18470,14395400
TCB,2021-02-25,18670,18670,18190,18470,16440500
TCB,2021-02-26,18090,18590,18090,18550,15265000
TCB,2021-03-01,18750,19020,18570,19000,12622200
TCB,2021-03-02,19230,19250,18900,19040,8576800
TCB,2021-03-03,19060,19130,18900,19060,8441900
TCB,2021-03-04,19080,19130,18240,18450,16228300
TCB,2021-03-05,18380,18590,18090,18520,11169600
TCB,2021-03-08,18670,18750,18190,18350,10807100
TCB,2021-03-09,18240,18570,18050,18400,10594100
TCB,2021-03-10,18420,18620,18190,18570,9050000
TCB,2021-03-11,18750,19130,18640,18970,15369300
TCB,2021-03-12,19080,19130,18780,18920,8046800
TCB,2021-03-15,19000,19130,18850,18950,8638500
TCB,2021-03-16,18950,19000,18570,18830,11577300
TCB,2021-03-17,18900,19080,18750,19040,9542800
TCB,2021-03-18,19460,19820,19230,19820,16410100
TCB,2021-03-19,19610,19910,19610,19840,7413700
TCB,2021-03-22,19840,19840,19440,19510,10554500
TCB,2021-03-23,19420,19560,19080,19110,12997700
TCB,2021-03-24,18800,19110,18570,18570,13792100
TCB,2021-03-25,18620,18800,18520,18590,10420800
TCB,2021-03-26,18500,18730,18140,18620,10188400
TCB,2021-03-29,18750,18780,18500,18690,8380600
TCB,2021-03-30,18750,19080,18640,18920,10768300
TCB,2021-03-31,19000,19350,18920,19080,10304100
TCB,2021-04-01,19130,19370,19020,19370,11065800
TCB,2021-04-02,19650,19750,19460,19490,8261300
TCB,2021-04-05,19700,19750,19440,19610,11025600
TCB,2021-04-06,19580,20080,19420,19940,14957000
TCB,2021-04-07,19840,20110,19750,19940,7728400
TCB,2021-04-08,20030,20060,19700,19820,7518800
TCB,2021-04-09,19700,19840,19610,19650,8022500
TCB,2021-04-12,19840,19980,19650,19910,14990200
TCB,2021-04-13,20080,20080,19610,19650,15104100
TCB,2021-04-14,19420,19820,19330,19750,9753300
TCB,2021-04-15,19820,19820,19330,19330,14745100
TCB,2021-04-16,19280,19460,18700,19110,15488700
TCB,2021-04-19,19280,19700,18900,19650,11234400
TCB,2021-04-20,19630,19800,19280,19440,11225000
TCB,2021-04-22,19230,19420,18750,18750,8352800
TCB,2021-04-23,18780,19160,18470,19130,10600700
TCB,2021-04-26,19130,19280,18640,18640,12155400
TCB,2021-04-27,18640,18950,18590,18670,7370000
TCB,2021-04-28,18670,19080,18670,18870,6065200
TCB,2021-04-29,18920,19730,18870,19370,17966700
TCB,2021-05-04,19040,20510,18950,20510,31749800
TCB,2021-05-05,20970,21920,20950,21710,28214800
TCB,2021-05-06,21310,22420,21290,22250,26766000
TCB,2021-05-07,22110,22580,21920,22230,22027500
TCB,2021-05-10,22070,22860,22070,22730,19611400
TCB,2021-05-11,22730,22800,22200,22200,16021800
TCB,2021-05-12,22070,23260,22070,23260,23553400
TCB,2021-05-13,23130,23560,22680,22680,18045200
TCB,2021-05-14,23100,23130,22750,22980,13905300
TCB,2021-05-17,23030,23200,22480,22610,17123600
TCB,2021-05-18,22530,23100,22460,22840,16910000
TCB,2021-05-19,22860,23710,22860,23670,17467900
TCB,2021-05-20,23960,24000,23580,23710,13171300
TCB,2021-05-21,23620,24420,23560,24000,18850300
TCB,2021-05-24,23960,24190,23810,24040,14666700
TCB,2021-05-25,24190,24620,24190,24370,10560300
TCB,2021-05-26,24370,25040,24190,24950,16505900
TCB,2021-05-27,25130,25280,24000,24290,15941600
TCB,2021-05-28,24420,25180,24190,25040,20002700
TCB,2021-05-31,25130,25370,24660,25370,17054600
TCB,2021-06-01,25560,25650,25040,25090,12358200
TCB,2021-06-02,24990,25180,24470,24950,24560900
TCB,2021-06-03,25180,26030,24950,25890,23735700
TCB,2021-06-04,25890,26080,25510,25800,13371600
TCB,2021-06-07,25040,25700,24090,24750,20392100
TCB,2021-06-08,24710,24990,23150,23390,25295000
TCB,2021-06-09,23480,24140,23150,24000,22397000
TCB,2021-06-10,24000,24190,23620,23670,10935100
TCB,2021-06-11,23860,25130,23670,24850,29600800
TCB,2021-06-14,24900,25180,24570,24900,16827800
TCB,2021-06-15,24850,25130,24570,24710,19611800
TCB,2021-06-16,24340,24660,23860,23960,20575900
TCB,2021-06-17,23390,24000,23390,23710,18677800
TCB,2021-06-18,24090,24290,23910,24090,9956600
TCB,2021-06-21,23860,24090,23620,23810,14920700
TCB,2021-06-22,24000,24240,23760,24040,17224200
TCB,2021-06-23,24040,24620,23910,24140,13102300
TCB,2021-06-24,24240,24420,23910,24040,10692100
TCB,2021-06-25,24090,24370,23810,24370,10947700
TCB,2021-06-28,24800,25510,24660,25320,25721100
TCB,2021-06-29,25320,25420,24950,25280,16059200
TCB,2021-06-30,25230,25420,24850,24900,11461700
TCB,2021-07-01,24990,25280,24620,25180,19326700
TCB,2021-07-02,25600,25930,25320,25650,29377200
TCB,2021-07-05,25890,27450,25420,27400,47547200
TCB,2021-07-06,27310,27690,25510,25510,17904900
TCB,2021-07-07,25980,26740,25320,26740,37766000
TCB,2021-07-08,26360,27120,26260,26740,27362400
TCB,2021-07-09,26510,27640,26260,26740,38234300
TCB,2021-07-12,26220,26690,24900,25280,58235500
TCB,2021-07-13,25560,25650,24950,25470,20072400
TCB,2021-07-14,25370,25420,23910,24090,33443400
TCB,2021-07-15,24090,25130,24000,24620,20322400
TCB,2021-07-16,24850,24990,24370,24370,13986100
TCB,2021-07-19,23620,24040,22680,22680,39321800
TCB,2021-07-20,22820,23430,22200,23390,23860700
TCB,2021-07-21,23910,24290,23430,23760,18598700
TCB,2021-07-22,23670,24340,23530,24140,13886800
TCB,2021-07-23,23910,24140,23390,23390,19991600
TCB,2021-07-26,23150,23460,23010,23150,14424400
TCB,2021-07-27,23620,23760,23410,23510,13266100
TCB,2021-07-28,23510,23760,23390,23480,7468600
TCB,2021-07-29,23670,24000,23620,23910,12542100
TCB,2021-07-30,23960,24370,23860,24140,16932500
TCB,2021-08-02,24090,24290,23910,24000,13975600
TCB,2021-08-03,24000,24570,24000,24470,22927700
TCB,2021-08-04,24800,24850,24470,24570,19177300
TCB,2021-08-05,24520,24900,24420,24800,12021200
TCB,2021-08-06,24800,25130,24470,24470,16084300
TCB,2021-08-09,24340,24900,24240,24800,15208100
TCB,2021-08-10,25040,25040,24520,24710,12265300
TCB,2021-08-11,24710,25280,24520,24710,20471000
TCB,2021-08-12,24750,25040,24570,24570,11779000
TCB,2021-08-13,24570,24660,24140,24660,15402000
TCB,2021-08-16,24710,25700,24620,25510,30299500
TCB,2021-08-17,25650,25850,24950,25180,16002700
TCB,2021-08-18,25040,25280,24800,24950,12905800
TCB,2021-08-19,24800,25180,24620,25040,18765300
TCB,2021-08-20,24950,25040,23530,23860,31461200
TCB,2021-08-23,23760,24000,23030,23030,26003500
TCB,2021-08-24,23030,23240,22860,23150,16213400
TCB,2021-08-25,23100,23240,22910,23220,9431100
TCB,2021-08-26,23290,23310,22780,22820,10111900
TCB,2021-08-27,22580,22750,22200,22700,19689500
TCB,2021-08-30,22960,23340,22730,23240,12298900
TCB,2021-08-31,23390,23390,22200,22910,7773900
TCB,2021-09-01,22780,23130,22780,22820,8530000
TCB,2021-09-06,22980,23130,22630,23130,12878500
TCB,2021-09-07,23180,23810,23180,23460,11611100
TCB,2021-09-08,23430,23460,22960,23060,7150900
TCB,2021-09-09,22910,23390,22910,23290,7854400
TCB,2021-09-10,23530,23530,23150,23290,7222000
TCB,2021-09-13,23220,23360,23100,23130,6802200
TCB,2021-09-14,23130,23200,22910,22910,6142500
TCB,2021-09-15,22780,23060,22730,22860,5037600
TCB,2021-09-16,23100,23220,22960,23200,5523500
TCB,2021-09-17,23240,23580,23240,23510,8274500
TCB,2021-09-20,23860,24370,23670,23960,13074700
TCB,2021-09-21,23670,24040,23510,23810,10058100
TCB,2021-09-22,24040,24040,23580,23860,4960100
TCB,2021-09-23,23910,24240,23620,23710,8627900
TCB,2021-09-24,23960,24340,23760,23910,7364700
TCB,2021-09-27,23960,24140,23390,23390,6850300
TCB,2021-09-28,23290,23560,23060,23530,5568700
TCB,2021-09-29,23240,23510,23100,23340,5676700
TCB,2021-09-30,23480,23810,23430,23430,5275100
TCB,2021-10-01,23430,23530,23100,23150,6502800
TCB,2021-10-04,23060,23130,22820,22840,9510600
TCB,2021-10-05,22960,23240,22960,23200,5889900
TCB,2021-10-06,23360,23860,23240,23760,8579800
TCB,2021-10-07,23910,24000,23620,23620,5414900
TCB,2021-10-08,23670,24040,23620,23960,7634900
TCB,2021-10-11,24090,25040,24090,25040,23096400
TCB,2021-10-12,25230,25230,24850,25040,14216500
TCB,2021-10-13,25040,25130,24710,24750,14188100
TCB,2021-10-14,24800,25040,24660,24800,19788700
TCB,2021-10-15,24990,24990,24710,24850,11950400
TCB,2021-10-18,25130,25320,24900,24990,15018000
TCB,2021-10-19,24990,25040,24570,24900,14167300
TCB,2021-10-20,24950,25470,24800,25130,22695300
TCB,2021-10-21,25510,25510,24990,24990,15317400
TCB,2021-10-22,24990,25040,24660,24710,11640600
TCB,2021-10-25,24620,24620,24000,24040,28527000
TCB,2021-10-26,23810,24090,23590,24090,20157800
TCB,2021-10-27,24190,24470,24040,24340,16750000
TCB,2021-10-28,24570,24620,24340,24470,13859100
TCB,2021-10-29,24520,24570,24240,24370,12744400
TCB,2021-11-01,24420,24800,24340,24370,25398000
TCB,2021-11-02,24470,24470,24340,24370,15468300
TCB,2021-11-03,24710,25600,24570,25370,39738000
TCB,2021-11-04,25370,25600,24950,25180,18683600
TCB,2021-11-05,25280,25280,24900,25040,13453700
TCB,2021-11-08,24950,25180,24710,24850,21189500
TCB,2021-11-09,25040,25180,24710,24710,21533900
TCB,2021-11-10,24850,24900,24370,24420,19484600
TCB,2021-11-11,24420,24750,23960,24340,21838500
TCB,2021-11-12,24290,24900,24140,24800,12719800
TCB,2021-11-15,24950,25040,24520,24570,11079700
TCB,2021-11-16,24570,24990,24370,24570,12519700
TCB,2021-11-17,24570,24750,24420,24660,12113200
TCB,2021-11-18,24570,24660,24290,24340,12831900
TCB,2021-11-19,24470,25230,24190,24710,29907300
TCB,2021-11-22,24710,25890,24710,25090,23613400
TCB,2021-11-23,25230,25280,24750,24850,10596400
TCB,2021-11-24,24850,26310,24710,26220,52375300
TCB,2021-11-25,26460,26460,25850,25930,17981000
TCB,2021-11-26,26030,26220,25470,25510,21915600
TCB,2021-11-29,25040,25230,24620,24710,28236300
TCB,2021-11-30,25090,25090,24340,24470,24494700
TCB,2021-12-01,24370,24750,24340,24750,11339500
TCB,2021-12-02,24750,24850,24420,24420,8970600
TCB,2021-12-03,24570,24660,23710,23710,15571600
TCB,2021-12-06,23760,24090,22980,23150,22907100
TCB,2021-12-07,23430,23760,23310,23620,8982100
TCB,2021-12-08,23710,24000,23580,23620,7649900
TCB,2021-12-09,23620,23810,23560,23810,5203500
TCB,2021-12-10,23860,24040,23670,23710,7507300
TCB,2021-12-13,23760,23810,23590,23620,7440400
TCB,2021-12-14,23620,24000,23560,23670,7138200
TCB,2021-12-15,23760,24000,23590,23710,6818200
TCB,2021-12-16,23860,23860,23560,23560,6325600
TCB,2021-12-17,23620,23670,23530,23560,7903900
TCB,2021-12-20,23560,23620,23310,23390,7689900
TCB,2021-12-21,23390,23480,23240,23260,7255100
TCB,2021-12-22,23290,23390,22820,23100,12625100
TCB,2021-12-23,23080,23080,22350,22370,13503100
TCB,2021-12-24,22420,23220,22420,23100,6139300
TCB,2021-12-27,23340,23340,22910,23080,4727500
TCB,2021-12-28,23260,23310,23010,23220,7473500
TCB,2021-12-29,23220,23460,23150,23200,6141700
TCB,2021-12-30,23240,23510,23150,23290,5321600
TCB,2021-12-31,23390,23860,23360,23620,9547100
TCB,2022-01-04,23860,24190,23760,24040,11334600
TCB,2022-01-05,24040,24190,23760,23860,9569600
TCB,2022-01-06,23710,23810,23430,23580,10716400
TCB,2022-01-07,23580,23670,23340,23360,7832200
TCB,2022-01-10,23390,23430,23130,23130,7180200
TCB,2022-01-11,23100,23200,22860,22890,7296500
TCB,2022-01-12,22890,23810,22860,23810,12044200
TCB,2022-01-13,24040,24470,23710,23860,14417100
TCB,2022-01-14,23620,23810,23390,23510,5187100
TCB,2022-01-17,23480,23860,22960,22960,10990600
TCB,2022-01-18,22960,23360,22910,23030,7885200
TCB,2022-01-19,23150,23340,23060,23080,4221900
TCB,2022-01-20,22980,23340,22960,23080,6430300
TCB,2022-01-21,23150,24000,23100,23530,10321600
TCB,2022-01-24,23590,24290,23530,23760,16269200
TCB,2022-01-25,24190,24620,24090,24520,14466300
TCB,2022-01-26,24750,25180,24570,24750,15042300
TCB,2022-01-27,24570,24900,24340,24520,8044000
TCB,2022-01-28,24520,25040,24370,24950,10292900
TCB,2022-02-07,25370,25420,24950,24950,9809900
TCB,2022-02-08,24950,25650,24950,25420,16481000
TCB,2022-02-09,25510,25930,25320,25320,17391000
TCB,2022-02-10,25320,25600,25090,25320,11224900
TCB,2022-02-11,25280,25420,25040,25370,7847800
TCB,2022-02-14,25130,25130,24340,24340,18771500
TCB,2022-02-15,24370,24620,24240,24470,8584300
TCB,2022-02-16,24660,24660,24340,24370,6174400
TCB,2022-02-17,24370,24800,24370,24660,7301000
TCB,2022-02-18,24420,24570,24340,24370,6543700
TCB,2022-02-21,24370,24420,24000,24340,8654200
TCB,2022-02-22,24090,24420,23910,24290,10561000
TCB,2022-02-23,24420,24660,24290,24420,6188300
TCB,2022-02-24,24340,24520,23530,23860,15532800
TCB,2022-02-25,24090,24240,23860,23960,6665900
TCB,2022-02-28,23860,24040,23710,23810,7106100
TCB,2022-03-01,23960,23960,23670,23760,6945900
TCB,2022-03-02,23670,23670,23240,23240,17893100
TCB,2022-03-03,23390,23580,23220,23460,7391900
TCB,2022-03-04,23510,23810,23390,23590,7022700
TCB,2022-03-07,23390,23430,23200,23260,8078600
TCB,2022-03-08,23150,23390,23060,23150,8766400
TCB,2022-03-09,23150,23310,23100,23200,6957800
TCB,2022-03-10,23530,23530,23260,23260,4387100
TCB,2022-03-11,23240,23240,23010,23100,6422600
TCB,2022-03-14,23060,23100,22820,22910,5161200
TCB,2022-03-15,22960,23150,22910,22960,3829700
TCB,2022-03-16,23060,23360,23060,23180,4542000
TCB,2022-03-17,23360,23390,23150,23150,3249200
TCB,2022-03-18,23220,23340,23200,23240,2909700
TCB,2022-03-21,23260,23410,23200,23360,3921900
TCB,2022-03-22,23410,23760,23390,23580,5953800
TCB,2022-03-23,23580,23710,23430,23430,3409900
TCB,2022-03-24,23430,23530,23290,23290,3214000
TCB,2022-03-25,23340,23360,23220,23260,3175400
TCB,2022-03-28,23220,23220,22840,23060,6597500
TCB,2022-03-29,23100,23220,22980,23100,4151200
TCB,2022-03-30,23100,23580,23100,23220,5598900
TCB,2022-03-31,23390,23480,23290,23410,5248700
TCB,2022-04-01,23410,23810,23340,23760,9575500
TCB,2022-04-04,23810,23910,23460,23460,9775600
TCB,2022-04-05,23340,23390,23180,23180,5803000
TCB,2022-04-06,23100,23580,23010,23580,9012200
TCB,2022-04-07,23580,23760,23290,23290,5971000
TCB,2022-04-08,23340,23340,23060,23080,7030100
TCB,2022-04-12,23010,23100,22630,22680,8278800
TCB,2022-04-13,22860,22890,22630,22680,6722300
TCB,2022-04-14,22700,22840,22280,22350,8324100
TCB,2022-04-15,22350,22350,21540,21540,18618800
TCB,2022-04-18,21730,21850,21170,21190,11505300
TCB,2022-04-19,21260,21470,20560,20640,7232900
TCB,2022-04-20,20640,20890,20340,20340,7909800
TCB,2022-04-21,20310,20790,20270,20590,10019500
TCB,2022-04-22,20790,21140,20570,20840,6681100
TCB,2022-04-25,20890,20930,19400,19400,12317000
TCB,2022-04-26,19180,19840,18350,19610,11120700
TCB,2022-04-27,19460,19940,19330,19650,6154800
TCB,2022-04-28,19680,20220,19680,19980,4729300
TCB,2022-04-29,19980,20790,19940,20790,9795500
TCB,2022-05-04,20560,20620,19840,19840,6384600
TCB,2022-05-05,20240,20240,19560,20130,4804200
TCB,2022-05-06,19700,19980,19610,19610,4889500
TCB,2022-05-09,19460,19560,18240,18240,12361700
TCB,2022-05-10,17690,18350,17690,18290,10236300
TCB,2022-05-11,18420,18640,18170,18420,4071500
TCB,2022-05-12,18420,18420,17150,17150,7306300
TCB,2022-05-13,17150,17390,15970,15970,15203300
TCB,2022-05-16,16580,16910,15400,15400,11689600
TCB,2022-05-17,15400,16460,15380,16460,9447600
TCB,2022-05-18,16860,17440,16700,17030,8689300
TCB,2022-05-19,16730,17190,16630,16910,5692200
TCB,2022-05-20,16910,17220,16700,16860,5443200
TCB,2022-05-23,16910,17110,16460,16460,5290600
TCB,2022-05-24,16440,16660,16250,16660,4270100
TCB,2022-05-25,16940,17310,16780,17240,6709700
TCB,2022-05-26,17340,17600,17270,17340,4687800
TCB,2022-05-27,17440,17690,17410,17690,5777300
TCB,2022-05-30,17950,17950,17690,17840,4224300
TCB,2022-05-31,17690,17770,17550,17550,5119800
TCB,2022-06-01,17480,17810,17310,17410,3829000
TCB,2022-06-02,17440,17480,17010,17190,3533700
TCB,2022-06-03,17180,17410,17030,17220,3040200
TCB,2022-06-06,17220,17390,17010,17030,3845100
TCB,2022-06-07,17010,17110,16530,17110,4640800
TCB,2022-06-08,17150,17690,17080,17600,6456800
TCB,2022-06-09,17600,17740,17510,17670,5776000
TCB,2022-06-10,17480,18380,17460,17930,8194200
TCB,2022-06-13,17480,17600,16980,17010,6673500
TCB,2022-06-14,16680,17150,16630,16890,3740800
TCB,2022-06-15,16860,17080,16560,16860,5449100
TCB,2022-06-16,16960,17240,16820,17030,5916100
TCB,2022-06-17,16560,16730,16000,16300,4994900
TCB,2022-06-20,16300,16630,15590,15590,4004000
TCB,2022-06-21,15640,15970,15500,15590,4900200
TCB,2022-06-22,15950,16680,15800,16440,6208200
TCB,2022-06-23,16440,17190,16329,16980,4708100
TCB,2022-06-24,16980,17060,16780,16780,2969100
TCB,2022-06-27,16800,16980,16780,16800,4282300
TCB,2022-06-28,16780,17460,16700,17340,5342500
TCB,2022-06-29,17110,17550,17110,17360,3048300
TCB,2022-06-30,17270,17530,16800,16800,3566500
TCB,2022-07-01,16820,17130,16460,17010,3473300
TCB,2022-07-04,17130,17340,17030,17180,3148000
TCB,2022-07-05,17290,18070,17180,17840,10888900
TCB,2022-07-06,17720,18140,17570,17770,6055300
TCB,2022-07-07,17690,17950,17480,17860,3567400
TCB,2022-07-08,17930,17950,17640,17740,4058400
TCB,2022-07-11,17510,17620,16780,16820,8452700
TCB,2022-07-12,16910,17060,16840,17060,3916500
TCB,2022-07-13,17080,17390,17010,17060,3156800
TCB,2022-07-14,16960,17150,16940,16980,2902000
TCB,2022-07-15,17060,17270,17060,17060,4094300
TCB,2022-07-18,17150,17410,17060,17150,2990600
TCB,2022-07-19,17130,17150,16890,17060,2566900
TCB,2022-07-20,17240,17290,17110,17150,4923800
TCB,2022-07-21,17290,17440,17150,17410,5488700
TCB,2022-07-22,17620,17910,17510,17530,4424700
TCB,2022-07-25,17410,17530,17360,17390,2340300
