symbol,date,open,high,low,close,volume,"('date', '')","('open', 'VCB.VN')","('high', 'VCB.VN')","('low', 'VCB.VN')","('close', 'VCB.VN')","('volume', 'VCB.VN')"
VCB,2017-04-26,14520.0,14560.0,14480.0,14500.0,709260.0,,,,,,
VCB,2017-04-27,14560.0,14600.0,14360.0,14410.0,2240170.0,,,,,,
VCB,2017-04-28,14390.0,14580.0,14380.0,14520.0,1522920.0,,,,,,
VCB,2017-05-03,14520.0,14890.0,14500.0,14690.0,899880.0,,,,,,
VCB,2017-05-04,14690.0,15140.0,14650.0,15020.0,2186490.0,,,,,,
VCB,2017-05-05,15020.0,15020.0,14850.0,14930.0,783900.0,,,,,,
VCB,2017-05-08,14930.0,15020.0,14770.0,14790.0,863080.0,,,,,,
VCB,2017-05-09,14790.0,15140.0,14750.0,15080.0,1633890.0,,,,,,
VCB,2017-05-10,15080.0,15310.0,15080.0,15210.0,1447800.0,,,,,,
VCB,2017-05-11,15230.0,15310.0,15210.0,15230.0,1216160.0,,,,,,
VCB,2017-05-12,15210.0,15230.0,15040.0,15080.0,898130.0,,,,,,
VCB,2017-05-15,15060.0,15100.0,14950.0,15020.0,1127830.0,,,,,,
VCB,2017-05-16,14930.0,15060.0,14890.0,14910.0,1005430.0,,,,,,
VCB,2017-05-17,14890.0,15040.0,14890.0,14970.0,1250660.0,,,,,,
VCB,2017-05-18,14930.0,15120.0,14930.0,15040.0,1050880.0,,,,,,
VCB,2017-05-19,15060.0,15210.0,15020.0,15210.0,1089810.0,,,,,,
VCB,2017-05-22,15350.0,15800.0,15210.0,15520.0,3432310.0,,,,,,
VCB,2017-05-23,15520.0,15600.0,15400.0,15400.0,1332510.0,,,,,,
VCB,2017-05-24,15370.0,15750.0,15330.0,15620.0,1579160.0,,,,,,
VCB,2017-05-25,15640.0,15660.0,15350.0,15350.0,1692550.0,,,,,,
VCB,2017-05-26,15330.0,15420.0,15190.0,15190.0,1241870.0,,,,,,
VCB,2017-05-29,15350.0,15480.0,15060.0,15060.0,1697170.0,,,,,,
VCB,2017-05-30,15190.0,15190.0,14970.0,15020.0,1368210.0,,,,,,
VCB,2017-05-31,15190.0,15190.0,14810.0,14970.0,1478930.0,,,,,,
VCB,2017-06-01,15060.0,15170.0,14970.0,15020.0,972860.0,,,,,,
VCB,2017-06-02,15020.0,15100.0,14930.0,15020.0,1088530.0,,,,,,
VCB,2017-06-05,15060.0,15440.0,15040.0,15400.0,1909000.0,,,,,,
VCB,2017-06-06,15440.0,15990.0,15400.0,15990.0,4750190.0,,,,,,
VCB,2017-06-07,16010.0,16070.0,15800.0,15840.0,2419330.0,,,,,,
VCB,2017-06-08,15800.0,15840.0,15640.0,15680.0,1634700.0,,,,,,
VCB,2017-06-09,15760.0,15970.0,15680.0,15890.0,1972850.0,,,,,,
VCB,2017-06-12,15890.0,15910.0,15710.0,15860.0,971550.0,,,,,,
VCB,2017-06-13,15750.0,15990.0,15730.0,15950.0,986280.0,,,,,,
VCB,2017-06-14,15950.0,16300.0,15950.0,16210.0,2818810.0,,,,,,
VCB,2017-06-15,16210.0,16379.0,16149.0,16340.0,2996650.0,,,,,,
VCB,2017-06-16,16490.0,16490.0,16239.0,16340.0,2708280.0,,,,,,
VCB,2017-06-19,16490.0,16550.0,16300.0,16430.0,1526720.0,,,,,,
VCB,2017-06-20,16470.0,16470.0,16260.0,16340.0,2278990.0,,,,,,
VCB,2017-06-21,16260.0,16280.0,15730.0,15990.0,2270290.0,,,,,,
VCB,2017-06-22,16010.0,16030.0,15760.0,15760.0,1355410.0,,,,,,
VCB,2017-06-23,15750.0,15800.0,15620.0,15760.0,1880570.0,,,,,,
VCB,2017-06-26,15840.0,15970.0,15780.0,15930.0,1214450.0,,,,,,
VCB,2017-06-27,16050.0,16070.0,15820.0,15820.0,1026510.0,,,,,,
VCB,2017-06-28,15820.0,15840.0,15660.0,15750.0,1400580.0,,,,,,
VCB,2017-06-29,15840.0,15860.0,15680.0,15800.0,841580.0,,,,,,
VCB,2017-06-30,15840.0,15970.0,15760.0,15930.0,854400.0,,,,,,
VCB,2017-07-03,15910.0,16190.0,15890.0,16090.0,1812960.0,,,,,,
VCB,2017-07-04,16090.0,16129.0,15930.0,16010.0,819980.0,,,,,,
VCB,2017-07-05,16050.0,16129.0,15910.0,16070.0,799160.0,,,,,,
VCB,2017-07-06,16070.0,16340.0,16050.0,16280.0,2378800.0,,,,,,
VCB,2017-07-07,16340.0,16400.0,16010.0,16010.0,1164990.0,,,,,,
VCB,2017-07-10,16090.0,16170.0,15730.0,15760.0,1364350.0,,,,,,
VCB,2017-07-11,15730.0,15840.0,15560.0,15840.0,1103920.0,,,,,,
VCB,2017-07-12,15890.0,15930.0,15660.0,15730.0,1299690.0,,,,,,
VCB,2017-07-13,15930.0,15930.0,15730.0,15800.0,467540.0,,,,,,
VCB,2017-07-14,15800.0,15860.0,15750.0,15820.0,386280.0,,,,,,
VCB,2017-07-17,15820.0,15860.0,15600.0,15600.0,703340.0,,,,,,
VCB,2017-07-18,15560.0,15730.0,15540.0,15620.0,1396110.0,,,,,,
VCB,2017-07-19,15640.0,15710.0,15520.0,15560.0,1170570.0,,,,,,
VCB,2017-07-20,15520.0,15560.0,15350.0,15500.0,1086130.0,,,,,,
VCB,2017-07-21,15560.0,15600.0,15310.0,15310.0,1058900.0,,,,,,
VCB,2017-07-24,15310.0,15440.0,15170.0,15440.0,914230.0,,,,,,
VCB,2017-07-25,15400.0,15460.0,15270.0,15440.0,483370.0,,,,,,
VCB,2017-07-26,15500.0,15560.0,15400.0,15480.0,1240450.0,,,,,,
VCB,2017-07-27,15480.0,15540.0,15460.0,15460.0,661800.0,,,,,,
VCB,2017-07-28,15460.0,15640.0,15440.0,15520.0,1246630.0,,,,,,
VCB,2017-07-31,15560.0,15680.0,15520.0,15620.0,1097910.0,,,,,,
VCB,2017-08-01,15730.0,16010.0,15730.0,15890.0,1710380.0,,,,,,
VCB,2017-08-02,15760.0,15890.0,15640.0,15760.0,943280.0,,,,,,
VCB,2017-08-03,15840.0,15890.0,15760.0,15840.0,677010.0,,,,,,
VCB,2017-08-04,15840.0,15890.0,15680.0,15750.0,755620.0,,,,,,
VCB,2017-08-07,15760.0,15820.0,15730.0,15750.0,748690.0,,,,,,
VCB,2017-08-08,15750.0,16110.0,15750.0,15890.0,1643470.0,,,,,,
VCB,2017-08-09,15890.0,15950.0,15520.0,15640.0,1227850.0,,,,,,
VCB,2017-08-10,15540.0,15680.0,15500.0,15600.0,1133390.0,,,,,,
VCB,2017-08-11,15500.0,15540.0,15440.0,15500.0,580140.0,,,,,,
VCB,2017-08-14,15500.0,15640.0,15500.0,15580.0,363540.0,,,,,,
VCB,2017-08-15,15560.0,15600.0,15440.0,15440.0,466800.0,,,,,,
VCB,2017-08-16,15440.0,15540.0,15420.0,15520.0,388380.0,,,,,,
VCB,2017-08-17,15520.0,15540.0,15370.0,15440.0,521370.0,,,,,,
VCB,2017-08-18,15440.0,15640.0,15370.0,15520.0,720950.0,,,,,,
VCB,2017-08-21,15520.0,15560.0,15440.0,15480.0,257280.0,,,,,,
VCB,2017-08-22,15520.0,15520.0,15270.0,15270.0,547530.0,,,,,,
VCB,2017-08-23,15310.0,15350.0,15190.0,15310.0,551970.0,,,,,,
VCB,2017-08-24,15370.0,15500.0,15270.0,15330.0,326460.0,,,,,,
VCB,2017-08-25,15330.0,15480.0,15330.0,15370.0,222240.0,,,,,,
VCB,2017-08-28,15370.0,15500.0,15350.0,15500.0,664630.0,,,,,,
VCB,2017-08-29,15500.0,15520.0,15310.0,15310.0,691290.0,,,,,,
VCB,2017-08-30,15310.0,15440.0,15270.0,15310.0,697600.0,,,,,,
VCB,2017-08-31,15270.0,15500.0,15250.0,15350.0,697650.0,,,,,,
VCB,2017-09-01,15480.0,15520.0,15350.0,15500.0,655740.0,,,,,,
VCB,2017-09-05,15480.0,15840.0,15370.0,15780.0,1658120.0,,,,,,
VCB,2017-09-06,15730.0,15780.0,15620.0,15730.0,589690.0,,,,,,
VCB,2017-09-07,15730.0,15730.0,15600.0,15600.0,558020.0,,,,,,
VCB,2017-09-08,15730.0,15760.0,15580.0,15600.0,753240.0,,,,,,
VCB,2017-09-11,15640.0,16090.0,15600.0,15600.0,1858420.0,,,,,,
VCB,2017-09-12,15600.0,15760.0,15580.0,15750.0,1335940.0,,,,,,
VCB,2017-09-13,15890.0,15890.0,15680.0,15750.0,774520.0,,,,,,
VCB,2017-09-14,15800.0,15930.0,15680.0,15840.0,2432090.0,,,,,,
VCB,2017-09-15,15840.0,15890.0,15680.0,15730.0,2799180.0,,,,,,
VCB,2017-09-18,15730.0,15800.0,15560.0,15560.0,2916990.0,,,,,,
VCB,2017-09-19,15500.0,15640.0,15440.0,15480.0,2466890.0,,,,,,
VCB,2017-09-20,15500.0,15800.0,15500.0,15640.0,2168280.0,,,,,,
VCB,2017-09-21,15680.0,15780.0,15620.0,15660.0,1215880.0,,,,,,
VCB,2017-09-22,15660.0,15680.0,15560.0,15580.0,1052820.0,,,,,,
VCB,2017-09-25,15580.0,15620.0,15500.0,15520.0,1065690.0,,,,,,
VCB,2017-09-26,15520.0,15600.0,15440.0,15580.0,871840.0,,,,,,
VCB,2017-09-27,15680.0,15730.0,15540.0,15600.0,1377060.0,,,,,,
VCB,2017-09-28,15730.0,15830.0,15690.0,15750.0,1573710.0,,,,,,
VCB,2017-09-29,15750.0,15950.0,15730.0,15890.0,2122200.0,,,,,,
VCB,2017-10-02,15970.0,16100.0,15830.0,15910.0,1205110.0,,,,,,
VCB,2017-10-03,15970.0,16020.0,15850.0,15890.0,1417210.0,,,,,,
VCB,2017-10-04,15850.0,16490.0,15850.0,16400.0,4836990.0,,,,,,
VCB,2017-10-05,16570.0,16910.0,16360.0,16360.0,5672370.0,,,,,,
VCB,2017-10-06,16360.0,16550.0,16329.0,16510.0,2322970.0,,,,,,
VCB,2017-10-09,16640.0,16760.0,16550.0,16660.0,2500440.0,,,,,,
VCB,2017-10-10,16660.0,16870.0,16570.0,16760.0,2583380.0,,,,,,
VCB,2017-10-11,16830.0,16870.0,16510.0,16640.0,2835470.0,,,,,,
VCB,2017-10-12,16640.0,16680.0,16510.0,16510.0,1767480.0,,,,,,
VCB,2017-10-13,16490.0,16660.0,16490.0,16640.0,1784200.0,,,,,,
VCB,2017-10-16,16680.0,16700.0,16460.0,16510.0,1542490.0,,,,,,
VCB,2017-10-17,16510.0,17330.0,16490.0,17330.0,3062770.0,,,,,,
VCB,2017-10-18,17290.0,17500.0,17130.0,17200.0,3053330.0,,,,,,
VCB,2017-10-19,17200.0,17290.0,17040.0,17120.0,1482080.0,,,,,,
VCB,2017-10-20,17130.0,17460.0,17100.0,17240.0,2072400.0,,,,,,
VCB,2017-10-23,17260.0,17480.0,16830.0,16870.0,3568930.0,,,,,,
VCB,2017-10-24,16850.0,17040.0,16700.0,16910.0,1212060.0,,,,,,
VCB,2017-10-25,16910.0,17240.0,16910.0,17220.0,1385130.0,,,,,,
VCB,2017-10-26,17220.0,17440.0,17000.0,17150.0,1922030.0,,,,,,
VCB,2017-10-27,17150.0,17760.0,17100.0,17760.0,2347090.0,,,,,,
VCB,2017-10-30,17880.0,18160.0,17540.0,17710.0,3808170.0,,,,,,
VCB,2017-10-31,17710.0,17800.0,17500.0,17500.0,1322440.0,,,,,,
VCB,2017-11-01,17580.0,17690.0,17480.0,17580.0,2149100.0,,,,,,
VCB,2017-11-02,17580.0,18140.0,17370.0,17370.0,2341010.0,,,,,,
VCB,2017-11-03,17370.0,17710.0,17240.0,17710.0,1399850.0,,,,,,
VCB,2017-11-06,17760.0,18140.0,17670.0,17960.0,2460760.0,,,,,,
VCB,2017-11-07,17960.0,18120.0,17760.0,17940.0,1712940.0,,,,,,
VCB,2017-11-08,17940.0,18600.0,17840.0,18430.0,2695690.0,,,,,,
VCB,2017-11-09,18510.0,18600.0,18220.0,18220.0,1899000.0,,,,,,
VCB,2017-11-10,18180.0,18460.0,18100.0,18220.0,2187370.0,,,,,,
VCB,2017-11-13,18390.0,18480.0,18180.0,18350.0,2104320.0,,,,,,
VCB,2017-11-14,18390.0,18760.0,18330.0,18510.0,3008230.0,,,,,,
VCB,2017-11-15,18510.0,18680.0,18430.0,18430.0,1304050.0,,,,,,
VCB,2017-11-16,18490.0,18960.0,18430.0,18890.0,2077060.0,,,,,,
VCB,2017-11-17,18940.0,19080.0,18740.0,18760.0,2063770.0,,,,,,
VCB,2017-11-20,18760.0,19020.0,18740.0,19020.0,1783000.0,,,,,,
VCB,2017-11-21,19150.0,20160.0,19100.0,19750.0,3799100.0,,,,,,
VCB,2017-11-22,19750.0,20330.0,19750.0,20290.0,3116060.0,,,,,,
VCB,2017-11-23,20590.0,20670.0,19810.0,20240.0,2666680.0,,,,,,
VCB,2017-11-24,20080.0,20160.0,19860.0,20030.0,1363450.0,,,,,,
VCB,2017-11-27,20080.0,20370.0,19790.0,20240.0,2242960.0,,,,,,
VCB,2017-11-28,20350.0,20460.0,20080.0,20370.0,1712500.0,,,,,,
VCB,2017-11-29,20290.0,20710.0,20290.0,20710.0,1440140.0,,,,,,
VCB,2017-11-30,20630.0,21140.0,20500.0,20500.0,1997210.0,,,,,,
VCB,2017-12-01,20550.0,20670.0,20290.0,20420.0,2085760.0,,,,,,
VCB,2017-12-04,20500.0,20890.0,20420.0,20890.0,1939700.0,,,,,,
VCB,2017-12-05,20890.0,21140.0,20330.0,20330.0,1975550.0,,,,,,
VCB,2017-12-06,20290.0,20420.0,19900.0,20290.0,2102030.0,,,,,,
VCB,2017-12-07,20290.0,20290.0,19750.0,20120.0,2737090.0,,,,,,
VCB,2017-12-08,20120.0,20120.0,19660.0,19880.0,1517040.0,,,,,,
VCB,2017-12-11,19660.0,19830.0,18850.0,18850.0,1447900.0,,,,,,
VCB,2017-12-12,19020.0,19190.0,17580.0,18890.0,2440280.0,,,,,,
VCB,2017-12-13,19020.0,19060.0,18480.0,18600.0,1177420.0,,,,,,
VCB,2017-12-14,18600.0,19230.0,18560.0,19150.0,2166840.0,,,,,,
VCB,2017-12-15,19150.0,19660.0,19100.0,19450.0,2574240.0,,,,,,
VCB,2017-12-18,19860.0,20370.0,19700.0,20200.0,2349430.0,,,,,,
VCB,2017-12-19,20240.0,20480.0,20010.0,20180.0,1958480.0,,,,,,
VCB,2017-12-20,20180.0,20860.0,20030.0,20710.0,2587600.0,,,,,,
VCB,2017-12-21,20710.0,20800.0,20500.0,20500.0,1547200.0,,,,,,
VCB,2017-12-22,20370.0,21470.0,20310.0,21470.0,4459390.0,,,,,,
VCB,2017-12-25,21690.0,21850.0,21470.0,21730.0,1491740.0,,,,,,
VCB,2017-12-26,21770.0,21850.0,21350.0,21730.0,1701570.0,,,,,,
VCB,2017-12-27,21730.0,22320.0,21600.0,22190.0,2214360.0,,,,,,
VCB,2017-12-28,22190.0,23210.0,22190.0,22870.0,2321870.0,,,,,,
VCB,2017-12-29,22830.0,23250.0,22780.0,22950.0,2753570.0,,,,,,
VCB,2018-01-02,22830.0,23420.0,22650.0,23250.0,2801720.0,,,,,,
VCB,2018-01-03,23460.0,23550.0,23030.0,23210.0,1843870.0,,,,,,
VCB,2018-01-04,23120.0,23420.0,22950.0,23420.0,1990040.0,,,,,,
VCB,2018-01-05,23290.0,23290.0,22780.0,22830.0,2045200.0,,,,,,
VCB,2018-01-08,22830.0,23460.0,22410.0,23420.0,2071140.0,,,,,,
VCB,2018-01-09,23680.0,24730.0,23030.0,24730.0,2853160.0,,,,,,
VCB,2018-01-10,24640.0,25030.0,24220.0,24520.0,2842830.0,,,,,,
VCB,2018-01-11,24300.0,24860.0,24170.0,24860.0,1766240.0,,,,,,
VCB,2018-01-12,24520.0,25110.0,24520.0,24520.0,2525840.0,,,,,,
VCB,2018-01-15,24520.0,25360.0,24090.0,25360.0,2061850.0,,,,,,
VCB,2018-01-16,25360.0,25490.0,24860.0,25360.0,2218380.0,,,,,,
VCB,2018-01-17,23760.0,25330.0,23760.0,23760.0,2077670.0,,,,,,
VCB,2018-01-18,23680.0,24730.0,23630.0,24730.0,2845720.0,,,,,,
VCB,2018-01-19,24770.0,25960.0,24640.0,25780.0,2998270.0,,,,,,
VCB,2018-01-22,26210.0,26800.0,26080.0,26760.0,2300660.0,,,,,,
VCB,2018-01-25,27690.0,28620.0,26960.0,28620.0,4788340.0,,,,,,
VCB,2018-01-26,29340.0,29590.0,28100.0,29210.0,2617800.0,,,,,,
VCB,2018-01-29,29590.0,30230.0,28660.0,28750.0,2281360.0,,,,,,
VCB,2018-01-30,28100.0,28660.0,27990.0,28320.0,2818520.0,,,,,,
VCB,2018-01-31,28320.0,29130.0,27990.0,28150.0,1936300.0,,,,,,
VCB,2018-02-01,28070.0,28660.0,27820.0,28150.0,2166810.0,,,,,,
VCB,2018-02-02,28530.0,28530.0,28150.0,28490.0,1652660.0,,,,,,
VCB,2018-02-05,27900.0,28320.0,26510.0,26510.0,2687810.0,,,,,,
VCB,2018-02-06,24690.0,26630.0,24690.0,26210.0,6724710.0,,,,,,
VCB,2018-02-07,27480.0,27560.0,26550.0,26840.0,1635780.0,,,,,,
VCB,2018-02-08,26470.0,26840.0,26000.0,26590.0,855160.0,,,,,,
VCB,2018-02-09,24730.0,26340.0,24730.0,25740.0,2408810.0,,,,,,
VCB,2018-02-12,26210.0,26840.0,25660.0,26840.0,1847850.0,,,,,,
VCB,2018-02-13,27180.0,27430.0,26880.0,27050.0,1527780.0,,,,,,
VCB,2018-02-21,27480.0,28700.0,27260.0,27990.0,2132410.0,,,,,,
VCB,2018-02-22,27730.0,28490.0,27650.0,28230.0,2352100.0,,,,,,
VCB,2018-02-23,28320.0,30180.0,28190.0,30180.0,4825770.0,,,,,,
VCB,2018-02-26,31410.0,31410.0,30180.0,30400.0,3453290.0,,,,,,
VCB,2018-02-27,30820.0,31070.0,30310.0,30940.0,2249770.0,,,,,,
VCB,2018-02-28,30480.0,31700.0,30440.0,31190.0,3475320.0,,,,,,
VCB,2018-03-01,30700.0,31540.0,30010.0,30230.0,3615670.0,,,,,,
VCB,2018-03-02,29590.0,30440.0,29590.0,30360.0,2525210.0,,,,,,
VCB,2018-03-05,30440.0,30650.0,28750.0,28750.0,2914810.0,,,,,,
VCB,2018-03-06,29170.0,30230.0,28620.0,30090.0,3103920.0,,,,,,
VCB,2018-03-07,30230.0,30400.0,28960.0,29430.0,2277620.0,,,,,,
VCB,2018-03-08,29430.0,29750.0,29090.0,29380.0,1554260.0,,,,,,
VCB,2018-03-09,29800.0,30230.0,29430.0,30010.0,3236520.0,,,,,,
VCB,2018-03-12,30440.0,31020.0,30230.0,30440.0,2899140.0,,,,,,
VCB,2018-03-13,30440.0,30700.0,29840.0,30440.0,2146470.0,,,,,,
VCB,2018-03-14,30700.0,31410.0,30700.0,31190.0,4053460.0,,,,,,
VCB,2018-03-15,30850.0,31490.0,30780.0,31190.0,2111990.0,,,,,,
VCB,2018-03-16,31490.0,31830.0,31320.0,31580.0,5327050.0,,,,,,
VCB,2018-03-19,31960.0,32340.0,30850.0,31410.0,2803610.0,,,,,,
VCB,2018-03-20,30980.0,31660.0,30980.0,31280.0,1836040.0,,,,,,
VCB,2018-03-21,31490.0,31790.0,31070.0,31070.0,2952180.0,,,,,,
VCB,2018-03-22,31280.0,31280.0,30440.0,30440.0,3871380.0,,,,,,
VCB,2018-03-23,28960.0,29890.0,28960.0,29550.0,4563730.0,,,,,,
VCB,2018-03-26,29590.0,30400.0,29430.0,30400.0,1821910.0,,,,,,
VCB,2018-03-27,30780.0,30820.0,29840.0,30010.0,2322350.0,,,,,,
VCB,2018-03-28,29550.0,30140.0,29500.0,29800.0,1643300.0,,,,,,
VCB,2018-03-29,29930.0,30270.0,29630.0,30010.0,1457380.0,,,,,,
VCB,2018-03-30,30010.0,30180.0,29670.0,29800.0,1280140.0,,,,,,
VCB,2018-04-02,30010.0,31280.0,29930.0,31280.0,3055600.0,,,,,,
VCB,2018-04-03,31280.0,31830.0,31070.0,31410.0,3500060.0,,,,,,
VCB,2018-04-04,31490.0,31620.0,31070.0,31070.0,2089100.0,,,,,,
VCB,2018-04-05,31190.0,31280.0,30700.0,31070.0,1763710.0,,,,,,
VCB,2018-04-06,31110.0,31620.0,31020.0,31070.0,2346040.0,,,,,,
VCB,2018-04-09,31070.0,31410.0,31070.0,31190.0,2693260.0,,,,,,
VCB,2018-04-10,31490.0,31830.0,31110.0,31490.0,5026810.0,,,,,,
VCB,2018-04-11,31580.0,31620.0,29590.0,30090.0,3911130.0,,,,,,
VCB,2018-04-12,29970.0,30230.0,29590.0,29970.0,3262970.0,,,,,,
VCB,2018-04-13,30140.0,30180.0,28530.0,28700.0,5148440.0,,,,,,
VCB,2018-04-16,28410.0,28570.0,27520.0,27860.0,3992890.0,,,,,,
VCB,2018-04-17,27900.0,28320.0,27690.0,28320.0,2104840.0,,,,,,
VCB,2018-04-18,28660.0,28660.0,27390.0,27390.0,2005410.0,,,,,,
VCB,2018-04-19,27220.0,27260.0,25780.0,25780.0,4909820.0,,,,,,
VCB,2018-04-20,25870.0,27050.0,25660.0,27050.0,2996320.0,,,,,,
VCB,2018-04-23,27260.0,27390.0,25200.0,25200.0,2876760.0,,,,,,
VCB,2018-04-24,24940.0,25660.0,24520.0,25360.0,4451970.0,,,,,,
VCB,2018-04-26,25360.0,25910.0,24520.0,24600.0,4669710.0,,,,,,
VCB,2018-04-27,24600.0,25440.0,24560.0,25360.0,2940100.0,,,,,,
VCB,2018-05-02,25620.0,25780.0,24430.0,24600.0,2862030.0,,,,,,
VCB,2018-05-03,24600.0,25240.0,24050.0,25200.0,3451890.0,,,,,,
VCB,2018-05-04,25440.0,25660.0,24900.0,24940.0,3234250.0,,,,,,
VCB,2018-05-07,25280.0,26250.0,25070.0,26250.0,3511210.0,,,,,,
VCB,2018-05-08,25910.0,26290.0,25780.0,25780.0,2947160.0,,,,,,
VCB,2018-05-09,25660.0,25780.0,25160.0,25160.0,2787480.0,,,,,,
VCB,2018-05-10,25330.0,25440.0,23500.0,23890.0,4433980.0,,,,,,
VCB,2018-05-11,23890.0,24520.0,23030.0,24480.0,3954360.0,,,,,,
VCB,2018-05-14,24600.0,24730.0,24050.0,24640.0,1522180.0,,,,,,
VCB,2018-05-15,24640.0,25280.0,24600.0,24820.0,2498910.0,,,,,,
VCB,2018-05-16,24730.0,24900.0,24090.0,24090.0,2368960.0,,,,,,
VCB,2018-05-17,24090.0,24260.0,23760.0,24010.0,2079780.0,,,,,,
VCB,2018-05-18,24050.0,24130.0,23160.0,23890.0,2437850.0,,,,,,
VCB,2018-05-21,23890.0,24260.0,23550.0,23550.0,1835620.0,,,,,,
VCB,2018-05-22,23210.0,23460.0,21980.0,22580.0,3235250.0,,,,,,
VCB,2018-05-23,22410.0,23030.0,21980.0,23030.0,2045320.0,,,,,,
VCB,2018-05-24,23030.0,23160.0,22410.0,22540.0,1312180.0,,,,,,
VCB,2018-05-25,22580.0,22690.0,21140.0,21140.0,2718610.0,,,,,,
VCB,2018-05-28,20710.0,20970.0,19790.0,19790.0,4579370.0,,,,,,
VCB,2018-05-29,20080.0,21140.0,19790.0,21140.0,2610350.0,,,,,,
VCB,2018-05-30,21560.0,22320.0,21350.0,21980.0,4432950.0,,,,,,
VCB,2018-05-31,21770.0,23030.0,21730.0,22870.0,3736400.0,,,,,,
VCB,2018-06-01,22870.0,24300.0,22780.0,24090.0,5930650.0,,,,,,
VCB,2018-06-04,23890.0,25200.0,23680.0,25070.0,3837380.0,,,,,,
VCB,2018-06-05,24770.0,25200.0,24390.0,24770.0,3532580.0,,,,,,
VCB,2018-06-06,24560.0,25240.0,24350.0,24980.0,2183260.0,,,,,,
VCB,2018-06-07,24940.0,25070.0,24690.0,24820.0,2538580.0,,,,,,
VCB,2018-06-08,24640.0,25530.0,24640.0,25240.0,2693680.0,,,,,,
VCB,2018-06-11,25110.0,25490.0,24730.0,24940.0,2453150.0,,,,,,
VCB,2018-06-12,24730.0,24940.0,23890.0,24520.0,3024500.0,,,,,,
VCB,2018-06-13,24350.0,25330.0,24350.0,25330.0,2054850.0,,,,,,
VCB,2018-06-14,25330.0,25330.0,24520.0,24560.0,2814340.0,,,,,,
VCB,2018-06-15,24300.0,24940.0,24260.0,24940.0,2557670.0,,,,,,
VCB,2018-06-18,24900.0,24940.0,23680.0,23890.0,2461860.0,,,,,,
VCB,2018-06-19,23030.0,23890.0,22830.0,23890.0,5149160.0,,,,,,
VCB,2018-06-20,24090.0,24820.0,23760.0,24560.0,2767440.0,,,,,,
VCB,2018-06-21,24520.0,24600.0,23840.0,24090.0,1637920.0,,,,,,
VCB,2018-06-22,23720.0,24820.0,23460.0,24820.0,2529630.0,,,,,,
VCB,2018-06-25,25360.0,25440.0,24900.0,25110.0,2415610.0,,,,,,
VCB,2018-06-26,24730.0,25110.0,24520.0,25070.0,1346430.0,,,,,,
VCB,2018-06-27,24940.0,25570.0,24520.0,24520.0,2602270.0,,,,,,
VCB,2018-06-28,24090.0,24820.0,24090.0,24480.0,2114670.0,,,,,,
VCB,2018-06-29,24480.0,24820.0,24010.0,24520.0,1439520.0,,,,,,
VCB,2018-07-02,24300.0,24690.0,23420.0,24560.0,2846420.0,,,,,,
VCB,2018-07-03,24640.0,24640.0,23680.0,23680.0,3355250.0,,,,,,
VCB,2018-07-04,23760.0,23890.0,23120.0,23500.0,2452480.0,,,,,,
VCB,2018-07-05,23420.0,23500.0,21980.0,21980.0,2865870.0,,,,,,
VCB,2018-07-06,21600.0,23420.0,21350.0,23250.0,3443450.0,,,,,,
VCB,2018-07-09,23250.0,23840.0,22830.0,22830.0,1434270.0,,,,,,
VCB,2018-07-10,23460.0,23460.0,22450.0,22450.0,1360490.0,,,,,,
VCB,2018-07-11,21940.0,22190.0,21180.0,21640.0,3312190.0,,,,,,
VCB,2018-07-12,21640.0,22650.0,21350.0,22150.0,1422890.0,,,,,,
VCB,2018-07-13,22540.0,23210.0,21980.0,23160.0,1709410.0,,,,,,
VCB,2018-07-16,23250.0,23460.0,22950.0,23210.0,1302130.0,,,,,,
VCB,2018-07-17,22830.0,23590.0,22830.0,23590.0,1594780.0,,,,,,
VCB,2018-07-18,23590.0,24300.0,23590.0,24300.0,2473610.0,,,,,,
VCB,2018-07-19,24390.0,24430.0,23970.0,24010.0,1704000.0,,,,,,
VCB,2018-07-20,23890.0,24170.0,23290.0,24010.0,2204900.0,,,,,,
VCB,2018-07-23,24010.0,24690.0,23890.0,23930.0,2618240.0,,,,,,
VCB,2018-07-24,24090.0,24260.0,23680.0,24090.0,1683260.0,,,,,,
VCB,2018-07-25,24220.0,24260.0,23380.0,23380.0,1257900.0,,,,,,
VCB,2018-07-26,23420.0,23970.0,23030.0,23970.0,2107890.0,,,,,,
VCB,2018-07-27,23970.0,24220.0,23760.0,23890.0,979280.0,,,,,,
VCB,2018-07-30,24090.0,24260.0,23890.0,24220.0,1288790.0,,,,,,
VCB,2018-07-31,24130.0,25070.0,24010.0,24730.0,3438180.0,,,,,,
VCB,2018-08-01,24980.0,25030.0,24690.0,24770.0,1902040.0,,,,,,
VCB,2018-08-02,24600.0,24940.0,24390.0,24940.0,1855340.0,,,,,,
VCB,2018-08-03,25160.0,25240.0,24560.0,24730.0,1770230.0,,,,,,
VCB,2018-08-06,24600.0,25200.0,24600.0,24940.0,1782410.0,,,,,,
VCB,2018-08-07,24860.0,26160.0,24770.0,26000.0,5488590.0,,,,,,
VCB,2018-08-08,26040.0,26380.0,25780.0,26250.0,2193510.0,,,,,,
VCB,2018-08-09,26250.0,26510.0,25910.0,25910.0,2508810.0,,,,,,
VCB,2018-08-10,25780.0,26840.0,25780.0,26840.0,3849630.0,,,,,,
