symbol,date,open,high,low,close,volume
VCB,2018-02-08,26470,26840,26000,26590,855160
VCB,2018-02-09,24730,26340,24730,25740,2408810
VCB,2018-02-12,26210,26840,25660,26840,1847850
VCB,2018-02-13,27180,27430,26880,27050,1527780
VCB,2018-02-21,27480,28700,27260,27990,2132410
VCB,2018-02-22,27730,28490,27650,28230,2352100
VCB,2018-02-23,28320,30180,28190,30180,4825770
VCB,2018-02-26,31410,31410,30180,30400,3453290
VCB,2018-02-27,30820,31070,30310,30940,2249770
VCB,2018-02-28,30480,31700,30440,31190,3475320
VCB,2018-03-01,30700,31540,30010,30230,3615670
VCB,2018-03-02,29590,30440,29590,30360,2525210
VCB,2018-03-05,30440,30650,28750,28750,2914810
VCB,2018-03-06,29170,30230,28620,30090,3103920
VCB,2018-03-07,30230,30400,28960,29430,2277620
VCB,2018-03-08,29430,29750,29090,29380,1554260
VCB,2018-03-09,29800,30230,29430,30010,3236520
VCB,2018-03-12,30440,31020,30230,30440,2899140
VCB,2018-03-13,30440,30700,29840,30440,2146470
VCB,2018-03-14,30700,31410,30700,31190,4053460
VCB,2018-03-15,30850,31490,30780,31190,2111990
VCB,2018-03-16,31490,31830,31320,31580,5327050
VCB,2018-03-19,31960,32340,30850,31410,2803610
VCB,2018-03-20,30980,31660,30980,31280,1836040
VCB,2018-03-21,31490,31790,31070,31070,2952180
VCB,2018-03-22,31280,31280,30440,30440,3871380
VCB,2018-03-23,28960,29890,28960,29550,4563730
VCB,2018-03-26,29590,30400,29430,30400,1821910
VCB,2018-03-27,30780,30820,29840,30010,2322350
VCB,2018-03-28,29550,30140,29500,29800,1643300
VCB,2018-03-29,29930,30270,29630,30010,1457380
VCB,2018-03-30,30010,30180,29670,29800,1280140
VCB,2018-04-02,30010,31280,29930,31280,3055600
VCB,2018-04-03,31280,31830,31070,31410,3500060
VCB,2018-04-04,31490,31620,31070,31070,2089100
VCB,2018-04-05,31190,31280,30700,31070,1763710
VCB,2018-04-06,31110,31620,31020,31070,2346040
VCB,2018-04-09,31070,31410,31070,31190,2693260
VCB,2018-04-10,31490,31830,31110,31490,5026810
VCB,2018-04-11,31580,31620,29590,30090,3911130
VCB,2018-04-12,29970,30230,29590,29970,3262970
VCB,2018-04-13,30140,30180,28530,28700,5148440
VCB,2018-04-16,28410,28570,27520,27860,3992890
VCB,2018-04-17,27900,28320,27690,28320,2104840
VCB,2018-04-18,28660,28660,27390,27390,2005410
VCB,2018-04-19,27220,27260,25780,25780,4909820
VCB,2018-04-20,25870,27050,25660,27050,2996320
VCB,2018-04-23,27260,27390,25200,25200,2876760
VCB,2018-04-24,24940,25660,24520,25360,4451970
VCB,2018-04-26,25360,25910,24520,24600,4669710
VCB,2018-04-27,24600,25440,24560,25360,2940100
VCB,2018-05-02,25620,25780,24430,24600,2862030
VCB,2018-05-03,24600,25240,24050,25200,3451890
VCB,2018-05-04,25440,25660,24900,24940,3234250
VCB,2018-05-07,25280,26250,25070,26250,3511210
VCB,2018-05-08,25910,26290,25780,25780,2947160
VCB,2018-05-09,25660,25780,25160,25160,2787480
VCB,2018-05-10,25330,25440,23500,23890,4433980
VCB,2018-05-11,23890,24520,23030,24480,3954360
VCB,2018-05-14,24600,24730,24050,24640,1522180
VCB,2018-05-15,24640,25280,24600,24820,2498910
VCB,2018-05-16,24730,24900,24090,24090,2368960
VCB,2018-05-17,24090,24260,23760,24010,2079780
VCB,2018-05-18,24050,24130,23160,23890,2437850
VCB,2018-05-21,23890,24260,23550,23550,1835620
VCB,2018-05-22,23210,23460,21980,22580,3235250
VCB,2018-05-23,22410,23030,21980,23030,2045320
VCB,2018-05-24,23030,23160,22410,22540,1312180
VCB,2018-05-25,22580,22690,21140,21140,2718610
VCB,2018-05-28,20710,20970,19790,19790,4579370
VCB,2018-05-29,20080,21140,19790,21140,2610350
VCB,2018-05-30,21560,22320,21350,21980,4432950
VCB,2018-05-31,21770,23030,21730,22870,3736400
VCB,2018-06-01,22870,24300,22780,24090,5930650
VCB,2018-06-04,23890,25200,23680,25070,3837380
VCB,2018-06-05,24770,25200,24390,24770,3532580
VCB,2018-06-06,24560,25240,24350,24980,2183260
VCB,2018-06-07,24940,25070,24690,24820,2538580
VCB,2018-06-08,24640,25530,24640,25240,2693680
VCB,2018-06-11,25110,25490,24730,24940,2453150
VCB,2018-06-12,24730,24940,23890,24520,3024500
VCB,2018-06-13,24350,25330,24350,25330,2054850
VCB,2018-06-14,25330,25330,24520,24560,2814340
VCB,2018-06-15,24300,24940,24260,24940,2557670
VCB,2018-06-18,24900,24940,23680,23890,2461860
VCB,2018-06-19,23030,23890,22830,23890,5149160
VCB,2018-06-20,24090,24820,23760,24560,2767440
VCB,2018-06-21,24520,24600,23840,24090,1637920
VCB,2018-06-22,23720,24820,23460,24820,2529630
VCB,2018-06-25,25360,25440,24900,25110,2415610
VCB,2018-06-26,24730,25110,24520,25070,1346430
VCB,2018-06-27,24940,25570,24520,24520,2602270
VCB,2018-06-28,24090,24820,24090,24480,2114670
VCB,2018-06-29,24480,24820,24010,24520,1439520
VCB,2018-07-02,24300,24690,23420,24560,2846420
VCB,2018-07-03,24640,24640,23680,23680,3355250
VCB,2018-07-04,23760,23890,23120,23500,2452480
VCB,2018-07-05,23420,23500,21980,21980,2865870
VCB,2018-07-06,21600,23420,21350,23250,3443450
VCB,2018-07-09,23250,23840,22830,22830,1434270
VCB,2018-07-10,23460,23460,22450,22450,1360490
VCB,2018-07-11,21940,22190,21180,21640,3312190
VCB,2018-07-12,21640,22650,21350,22150,1422890
VCB,2018-07-13,22540,23210,21980,23160,1709410
VCB,2018-07-16,23250,23460,22950,23210,1302130
VCB,2018-07-17,22830,23590,22830,23590,1594780
VCB,2018-07-18,23590,24300,23590,24300,2473610
VCB,2018-07-19,24390,24430,23970,24010,1704000
VCB,2018-07-20,23890,24170,23290,24010,2204900
VCB,2018-07-23,24010,24690,23890,23930,2618240
VCB,2018-07-24,24090,24260,23680,24090,1683260
VCB,2018-07-25,24220,24260,23380,23380,1257900
VCB,2018-07-26,23420,23970,23030,23970,2107890
VCB,2018-07-27,23970,24220,23760,23890,979280
VCB,2018-07-30,24090,24260,23890,24220,1288790
VCB,2018-07-31,24130,25070,24010,24730,3438180
VCB,2018-08-01,24980,25030,24690,24770,1902040
VCB,2018-08-02,24600,24940,24390,24940,1855340
VCB,2018-08-03,25160,25240,24560,24730,1770230
VCB,2018-08-06,24600,25200,24600,24940,1782410
VCB,2018-08-07,24860,26160,24770,26000,5488590
VCB,2018-08-08,26040,26380,25780,26250,2193510
VCB,2018-08-09,26250,26510,25910,25910,2508810
VCB,2018-08-10,25780,26840,25780,26840,3849630
VCB,2018-08-13,26630,26960,26290,26960,2397270
VCB,2018-08-14,26960,26960,26510,26550,1274800
VCB,2018-08-15,26710,26800,25570,25620,3238040
VCB,2018-08-16,25360,25780,24900,25620,3426320
VCB,2018-08-17,25820,26590,25700,26210,2711770
VCB,2018-08-20,26210,26430,25960,25960,1601770
VCB,2018-08-21,25780,26510,25780,26510,1724610
VCB,2018-08-22,26550,26630,26160,26160,1490660
VCB,2018-08-23,26210,26550,26040,26470,1301270
VCB,2018-08-24,26470,26470,26120,26210,1779380
VCB,2018-08-27,26430,26840,26380,26680,1805900
VCB,2018-08-28,26840,27180,26590,27050,2588320
VCB,2018-08-29,27010,27090,26680,26680,1117930
VCB,2018-08-30,26680,27140,26380,26960,1336350
VCB,2018-08-31,26960,27050,26210,26430,1949400
VCB,2018-09-04,26430,26470,25740,25780,2050280
VCB,2018-09-05,25780,26120,25490,25620,1766180
VCB,2018-09-06,25620,25780,25440,25490,796450
VCB,2018-09-07,25400,26290,25400,26210,1595530
VCB,2018-09-10,26210,26470,25820,26210,1505560
VCB,2018-09-11,26000,26680,26000,26630,1543540
VCB,2018-09-12,26710,26880,26430,26470,1590110
VCB,2018-09-13,26550,26800,26470,26590,1069800
VCB,2018-09-14,26710,27220,26710,27050,2405940
VCB,2018-09-17,27050,27050,26590,26590,1007490
VCB,2018-09-18,26430,26760,26340,26760,1077110
VCB,2018-09-19,26920,26920,26680,26760,1075000
VCB,2018-09-20,26760,27310,26760,27220,1709890
VCB,2018-09-21,27480,27770,27050,27310,4889170
VCB,2018-09-24,27690,27770,27390,27560,1094970
VCB,2018-09-25,27390,27560,27220,27220,1031520
VCB,2018-09-26,27220,27430,26960,26960,2099660
VCB,2018-09-27,26960,27140,26710,26800,2121040
VCB,2018-09-28,26920,27050,26630,26630,2104400
VCB,2018-10-01,26840,26840,26430,26430,1932610
VCB,2018-10-02,26430,26680,26290,26630,1601040
VCB,2018-10-03,26800,26840,26430,26630,1034920
VCB,2018-10-04,26630,27050,26550,26630,2298750
VCB,2018-10-05,26760,26970,26590,26590,1633520
VCB,2018-10-08,26550,26710,26380,26380,1347760
VCB,2018-10-09,26470,26630,26380,26420,868060
VCB,2018-10-10,26510,26550,26290,26420,781330
VCB,2018-10-11,25690,25690,24620,24700,3432840
VCB,2018-10-12,24400,25640,24400,25640,2266290
VCB,2018-10-15,25600,25690,25140,25310,1155630
VCB,2018-10-16,25260,25520,25220,25340,1079700
VCB,2018-10-17,25640,25640,25310,25340,1293490
VCB,2018-10-18,25260,25340,24790,24840,1605080
VCB,2018-10-19,24400,25090,24400,24700,1188910
VCB,2018-10-22,25050,25180,24450,24450,1204690
VCB,2018-10-23,24400,24530,23120,23900,2346810
VCB,2018-10-24,23900,24230,23760,23760,1474260
VCB,2018-10-25,22690,23640,22690,23460,1744120
VCB,2018-10-26,23940,23940,22900,22900,1220360
VCB,2018-10-29,22820,23070,22480,22650,1261730
VCB,2018-10-30,22650,23250,22570,23210,1337430
VCB,2018-10-31,23210,24270,23210,23810,1245750
VCB,2018-11-01,23900,23940,23460,23550,1221200
VCB,2018-11-02,23550,24100,23550,24060,1136910
VCB,2018-11-05,23940,24190,23810,24190,873020
VCB,2018-11-06,24400,24400,23900,23900,667710
VCB,2018-11-07,23900,24060,23600,23760,668290
VCB,2018-11-08,24270,24310,23850,23850,575720
VCB,2018-11-09,23640,23850,23250,23250,885690
VCB,2018-11-12,23120,23380,22600,23380,687980
VCB,2018-11-13,22820,23250,22820,22950,601520
VCB,2018-11-14,22950,23250,22600,22770,530120
VCB,2018-11-15,22770,22950,22480,22860,828510
VCB,2018-11-16,23120,23160,22730,22770,1227840
VCB,2018-11-19,23120,23120,22770,23120,1145500
VCB,2018-11-20,23120,23120,22820,23030,1086240
VCB,2018-11-21,22730,23720,22690,23720,1908000
VCB,2018-11-22,23550,23760,23420,23460,961120
VCB,2018-11-23,23420,23550,23120,23120,897050
VCB,2018-11-26,23120,23250,22990,23120,673900
VCB,2018-11-27,23290,23420,22770,22860,1284900
VCB,2018-11-28,22860,23600,22860,23600,1483680
VCB,2018-11-29,23810,24140,23550,23550,2360280
VCB,2018-11-30,23510,23970,23460,23720,1430640
VCB,2018-12-03,24270,24840,24060,24840,2226730
VCB,2018-12-04,24750,24960,24450,24660,1367410
VCB,2018-12-05,24400,24920,24190,24750,2014850
VCB,2018-12-06,24580,24840,24270,24360,2258320
VCB,2018-12-07,24580,24700,24450,24490,835390
VCB,2018-12-10,24490,24580,24230,24360,1050910
VCB,2018-12-11,24360,24490,24060,24310,1119050
VCB,2018-12-12,24530,24840,24310,24840,1466430
VCB,2018-12-13,24960,25000,24660,24660,851900
VCB,2018-12-14,24620,24660,24190,24190,880580
VCB,2018-12-17,23970,24140,23460,23460,1787440
VCB,2018-12-18,23160,23760,23160,23600,1459730
VCB,2018-12-19,23600,23720,23160,23290,1131780
VCB,2018-12-20,23250,23640,23250,23380,877260
VCB,2018-12-21,23340,23340,23030,23340,1690120
VCB,2018-12-24,23340,23510,22730,22730,864160
VCB,2018-12-25,22270,22690,21830,22570,1964060
VCB,2018-12-26,22520,22900,22520,22600,782180
VCB,2018-12-27,23120,23250,22900,22900,571770
VCB,2018-12-28,23030,23340,22820,22900,781690
VCB,2019-01-02,23070,23250,22900,22950,1081640
VCB,2019-01-03,23120,23160,22570,22950,1071350
VCB,2019-01-04,22820,23290,22520,23290,1307310
VCB,2019-01-07,23680,23760,23340,23380,1175810
VCB,2019-01-08,23550,23640,23340,23550,1318810
VCB,2019-01-09,23760,24010,23460,23900,1136370
VCB,2019-01-10,23900,23900,23550,23550,794870
VCB,2019-01-11,23640,23760,23510,23640,1115410
VCB,2019-01-14,23640,23760,23510,23680,759980
VCB,2019-01-15,23680,24010,23640,23940,1071080
VCB,2019-01-16,24100,24100,23550,23720,706160
VCB,2019-01-17,23680,23850,23600,23640,460060
VCB,2019-01-18,23640,23720,23460,23460,542400
VCB,2019-01-21,23380,24060,23340,23900,870530
VCB,2019-01-22,23970,23970,23640,23640,398340
VCB,2019-01-23,23510,23760,23510,23720,514720
VCB,2019-01-24,23720,23810,23550,23720,463870
VCB,2019-01-25,23760,24010,23720,23900,1008850
VCB,2019-01-28,23970,23970,23760,23760,336990
VCB,2019-01-29,23760,24270,23640,24270,973050
VCB,2019-01-30,24270,24490,24270,24270,1152720
VCB,2019-01-31,24310,24580,24310,24310,1147760
VCB,2019-02-01,24400,24580,24190,24190,827040
VCB,2019-02-11,24400,24920,24310,24880,1395030
VCB,2019-02-12,24880,25260,24750,25090,1683680
VCB,2019-02-13,25090,25640,25090,25600,1853680
VCB,2019-02-14,25600,25820,25520,25770,1629070
VCB,2019-02-15,25690,25690,25340,25380,1249180
VCB,2019-02-18,25470,25690,25470,25690,1027840
VCB,2019-02-19,25690,25770,25260,25260,1304520
VCB,2019-02-20,25380,25520,25220,25310,818480
VCB,2019-02-21,25470,25730,25310,25730,2044240
VCB,2019-02-22,25770,26710,25690,26550,2502840
VCB,2019-02-25,26760,27360,26680,27140,2079790
VCB,2019-02-26,27140,27180,26510,26970,1976570
VCB,2019-02-27,26880,26970,26380,26510,1148480
VCB,2019-02-28,26510,26760,25900,25900,2027080
VCB,2019-03-01,26120,26630,26030,26630,713500
VCB,2019-03-04,26630,26970,26630,26880,1347480
VCB,2019-03-05,26880,27320,26760,26970,1576750
VCB,2019-03-06,27010,27100,26510,26840,1081870
VCB,2019-03-07,26840,27320,26800,27010,1897450
VCB,2019-03-08,26710,26970,26590,26880,997370
VCB,2019-03-11,26760,26840,26510,26800,1020600
VCB,2019-03-12,26970,27750,26840,27750,2194380
VCB,2019-03-13,27830,27920,27620,27920,1680350
VCB,2019-03-14,27920,28690,27620,28690,2271650
VCB,2019-03-15,28770,28770,28250,28250,2616060
VCB,2019-03-18,28470,29030,28470,28950,1936700
VCB,2019-03-19,28950,28950,28560,28600,1390640
VCB,2019-03-20,28560,28770,28340,28560,2441040
VCB,2019-03-21,28640,29070,28470,28510,1525770
VCB,2019-03-22,28600,28690,28470,28640,1375420
VCB,2019-03-25,27830,28250,27400,28050,1635900
VCB,2019-03-26,28300,28470,28050,28050,1127550
VCB,2019-03-27,28210,28210,27710,28050,538180
VCB,2019-03-28,28120,28560,28010,28560,742470
VCB,2019-03-29,28690,28900,28600,28810,678050
VCB,2019-04-01,29070,29070,28950,29030,684060
VCB,2019-04-02,29110,29340,28900,28900,556970
VCB,2019-04-03,28900,28950,28470,28770,445650
VCB,2019-04-04,28990,29070,28600,28990,948960
VCB,2019-04-05,29030,29200,29030,29160,477530
VCB,2019-04-08,29160,29840,29070,29840,1121900
VCB,2019-04-09,29840,29970,29710,29880,759180
VCB,2019-04-10,29750,29750,29450,29490,719030
VCB,2019-04-11,29540,29540,28990,29340,405090
VCB,2019-04-12,29380,29380,28950,29110,355400
VCB,2019-04-16,29110,29110,28430,28860,404640
VCB,2019-04-17,29070,29200,28690,29110,516710
VCB,2019-04-18,28900,29420,28900,29070,554820
VCB,2019-04-19,29070,29340,29070,29110,232550
VCB,2019-04-22,28730,29160,28690,29070,313210
VCB,2019-04-23,29110,29110,28300,28900,1260620
VCB,2019-04-24,28900,29630,28900,29340,684540
VCB,2019-04-25,29340,29340,28990,28990,348700
VCB,2019-04-26,29030,29250,28900,29070,277260
VCB,2019-05-02,28950,29070,28430,28640,628430
VCB,2019-05-03,28600,28770,28300,28560,789780
VCB,2019-05-06,28340,28600,28210,28390,364560
VCB,2019-05-07,28390,28690,27750,28080,1103060
VCB,2019-05-08,27660,28080,27660,27870,947120
VCB,2019-05-09,28010,28250,27870,28050,659180
VCB,2019-05-10,28050,28300,27920,28080,554370
VCB,2019-05-13,28170,28300,28080,28210,475420
VCB,2019-05-14,28010,28510,28010,28510,628480
VCB,2019-05-15,28560,28860,28470,28600,734230
VCB,2019-05-16,28600,28860,28600,28600,412210
VCB,2019-05-17,28600,28690,28510,28600,449040
VCB,2019-05-20,28600,29160,28560,29030,607060
VCB,2019-05-21,29070,29290,28990,28990,473170
VCB,2019-05-22,28770,29380,28690,28770,662700
VCB,2019-05-23,28860,29110,28730,28950,378440
VCB,2019-05-24,28810,29110,28300,28470,931250
VCB,2019-05-27,28690,29030,28470,28860,341320
VCB,2019-05-28,28690,29380,28600,28860,664400
VCB,2019-05-29,28950,29160,28770,28900,313510
VCB,2019-05-30,28900,29160,28810,28990,320900
VCB,2019-05-31,28900,29110,28600,28770,712090
VCB,2019-06-03,28470,28770,27400,28470,593660
VCB,2019-06-04,28250,28900,28210,28770,387780
VCB,2019-06-05,28770,28900,28560,28560,269120
VCB,2019-06-06,28560,28560,27830,28210,394550
VCB,2019-06-07,28470,28690,27920,28080,490880
VCB,2019-06-10,28600,28900,28250,28560,585460
VCB,2019-06-11,28470,28900,28470,28860,280100
VCB,2019-06-12,28860,28900,28640,28690,212910
VCB,2019-06-13,28690,28900,28430,28810,546960
VCB,2019-06-14,28900,29800,28810,29630,2478770
VCB,2019-06-17,29630,30100,29540,29630,1018520
VCB,2019-06-18,29540,30190,29200,30100,958120
VCB,2019-06-19,29880,30270,29710,29880,767310
VCB,2019-06-20,29840,30620,29800,30620,934290
VCB,2019-06-21,30400,30820,30400,30400,1785930
VCB,2019-06-24,30620,31600,30400,31250,1407410
VCB,2019-06-25,31170,31170,30820,30990,390840
VCB,2019-06-26,30990,31040,30190,30190,918850
VCB,2019-06-27,30400,30400,29710,29750,1187150
VCB,2019-06-28,29800,30820,29290,30190,830140
VCB,2019-07-01,30400,30790,30360,30530,565640
VCB,2019-07-02,30620,30620,30100,30190,363020
VCB,2019-07-03,30190,30400,29800,29800,796720
VCB,2019-07-04,29970,31040,29840,31040,1125010
VCB,2019-07-05,31040,31080,30820,31080,425620
VCB,2019-07-08,30820,30950,30400,30530,723300
VCB,2019-07-09,30620,30790,30230,30790,668550
VCB,2019-07-10,31040,31120,30790,31040,639160
VCB,2019-07-11,31080,31940,31080,31680,1286980
VCB,2019-07-12,31680,31900,31510,31560,926210
VCB,2019-07-15,31680,32119,31560,32119,1089930
VCB,2019-07-16,32320,33400,32280,33060,1901200
VCB,2019-07-17,32750,33010,32450,32619,802350
VCB,2019-07-18,32500,33060,32360,32710,858680
VCB,2019-07-19,32500,34160,32710,33820,1316760
VCB,2019-07-22,33820,34040,33690,33820,930520
VCB,2019-07-23,33780,33950,33600,33780,626060
VCB,2019-07-24,34040,34040,32750,32920,1380620
VCB,2019-07-25,32920,33310,32840,33270,457360
VCB,2019-07-26,33270,34120,33180,33600,942260
VCB,2019-07-29,33600,34690,33530,34690,986830
VCB,2019-07-30,35100,35320,34510,34510,1133490
VCB,2019-07-31,34250,34470,34080,34340,512820
VCB,2019-08-01,34340,34470,34120,34470,538850
VCB,2019-08-02,34120,34470,33860,33860,680000
VCB,2019-08-05,33910,34120,33010,33140,857570
VCB,2019-08-06,32710,32920,32450,32670,1172520
VCB,2019-08-07,32670,33560,32670,33560,567830
VCB,2019-08-08,33600,34160,33450,33600,612530
VCB,2019-08-09,33690,33990,33560,33600,638630
VCB,2019-08-12,33600,33740,33060,33270,475000
VCB,2019-08-13,33060,33180,32500,32670,809300
VCB,2019-08-14,33400,33400,32670,32670,354750
VCB,2019-08-15,31940,33820,31940,33820,510330
VCB,2019-08-16,33310,33650,33310,33360,551180
VCB,2019-08-19,33360,33600,32840,32880,692740
VCB,2019-08-20,33310,33310,32840,32920,453760
VCB,2019-08-21,32920,34380,32840,34250,1927720
VCB,2019-08-22,34340,34430,34080,34250,762090
VCB,2019-08-23,34250,34340,33910,33910,451500
VCB,2019-08-26,33490,33650,33180,33310,672220
VCB,2019-08-27,33490,33740,32540,32750,1116480
VCB,2019-08-28,32880,33100,32880,32970,588810
VCB,2019-08-29,32920,33140,32750,32880,422240
VCB,2019-08-30,32920,33270,32970,33270,280130
VCB,2019-09-03,33310,33360,32840,33310,580830
VCB,2019-09-04,33180,33180,32920,33100,527770
VCB,2019-09-05,33060,33740,33060,33220,408900
VCB,2019-09-06,33400,33400,32970,33100,287990
VCB,2019-09-09,33100,33140,32970,33060,236440
VCB,2019-09-10,33060,33910,33010,33270,651950
VCB,2019-09-11,33100,33600,33100,33490,141450
VCB,2019-09-12,33600,34040,33600,34040,800240
VCB,2019-09-13,34160,35100,34160,35060,1408780
VCB,2019-09-16,35060,35410,34600,34690,697310
VCB,2019-09-17,34550,34810,34470,34730,896290
VCB,2019-09-18,34730,35320,34470,34510,809820
VCB,2019-09-19,34690,34980,34470,34900,527230
VCB,2019-09-20,34900,35450,34690,34690,2794080
VCB,2019-09-23,34930,35060,33820,33820,1187100
VCB,2019-09-24,34040,34600,33780,34510,791470
VCB,2019-09-25,34250,34640,33990,34550,729340
VCB,2019-09-26,34550,34810,34380,34690,1040190
VCB,2019-09-27,34810,35580,34600,35490,1388490
VCB,2019-09-30,35490,35670,35060,35140,775770
VCB,2019-10-01,35140,35790,35020,35710,795100
VCB,2019-10-02,35710,35840,34980,35100,1224650
VCB,2019-10-03,35020,35100,34510,35100,1003810
VCB,2019-10-04,35100,35750,35020,35540,1121700
VCB,2019-10-07,35970,36180,35450,35450,1134390
VCB,2019-10-08,35450,36520,35450,36430,1461940
VCB,2019-10-09,36430,36690,36180,36180,860160
VCB,2019-10-10,36350,36470,36180,36230,753670
VCB,2019-10-11,36180,36560,36140,36520,730370
VCB,2019-10-14,36610,36820,36390,36390,620800
VCB,2019-10-15,36390,36560,36270,36470,648400
VCB,2019-10-16,36910,36950,36690,36860,668740
VCB,2019-10-17,36990,36990,36310,36470,1023870
VCB,2019-10-18,36610,36730,36310,36390,417240
VCB,2019-10-21,36350,36350,35790,36050,561470
VCB,2019-10-22,36050,36730,36050,36560,473090
VCB,2019-10-23,36610,36730,36230,36520,538120
VCB,2019-10-24,36520,37250,36430,37210,660180
VCB,2019-10-25,37210,37890,37080,37670,838210
VCB,2019-10-28,37670,37760,37420,37420,383850
VCB,2019-10-29,37420,37470,36950,36990,702620
VCB,2019-10-30,36860,37760,36860,37600,607710
VCB,2019-10-31,37710,37890,37510,37560,319340
VCB,2019-11-01,37560,38280,37470,38010,1071470
VCB,2019-11-04,38240,39600,38240,39390,1091260
VCB,2019-11-05,39430,39600,38840,38880,616630
VCB,2019-11-06,38880,39520,38840,38960,673230
VCB,2019-11-07,38960,39340,38960,39090,360850
VCB,2019-11-08,39090,39340,38880,39170,416510
VCB,2019-11-11,39300,39300,38960,39090,423790
VCB,2019-11-12,39130,39430,39090,39260,595820
VCB,2019-11-13,39480,39480,38540,38750,706550
VCB,2019-11-14,38750,39130,38620,38920,375320
VCB,2019-11-15,38540,38960,38280,38410,565270
VCB,2019-11-18,38320,38490,37470,37510,700550
VCB,2019-11-19,37670,38960,37670,38960,526560
VCB,2019-11-20,38960,38960,38320,38320,516280
VCB,2019-11-21,38150,38410,37470,37470,1000670
VCB,2019-11-22,36610,37890,36470,36610,1346230
VCB,2019-11-25,36610,36820,35370,36180,1445550
VCB,2019-11-26,36180,36730,36180,36270,727130
VCB,2019-11-27,36610,37250,36520,36950,484360
VCB,2019-11-28,36820,36950,36350,36520,494650
VCB,2019-11-29,36650,36730,36390,36520,318000
VCB,2019-12-02,36520,36690,35540,35750,438800
VCB,2019-12-03,35540,36010,35100,35100,635370
VCB,2019-12-04,35060,36310,34900,36270,376730
VCB,2019-12-05,36390,36690,36230,36310,378490
VCB,2019-12-06,36310,36470,36140,36350,256400
VCB,2019-12-09,36350,36690,36140,36470,400740
VCB,2019-12-10,36520,36770,36390,36560,512290
VCB,2019-12-11,36820,36820,36470,36770,415080
VCB,2019-12-12,36860,37670,36820,37470,464750
VCB,2019-12-13,37710,37890,37470,37850,746800
VCB,2019-12-16,37850,37850,36390,36820,665550
VCB,2019-12-17,36990,37250,36520,36520,266250
VCB,2019-12-18,36560,37120,36520,37120,845740
VCB,2019-12-19,37120,37760,36820,37670,1014960
VCB,2019-12-20,37670,37890,37600,37800,389360
VCB,2019-12-23,38060,38960,38060,38920,937250
VCB,2019-12-24,38880,38880,38060,38540,507600
VCB,2019-12-25,38540,38920,38100,38490,230880
VCB,2019-12-26,38750,38750,38100,38280,404110
VCB,2019-12-27,38240,38750,37800,38750,498870
VCB,2019-12-30,39090,39830,38880,39310,660140
VCB,2019-12-31,39130,39350,38920,38970,230770
VCB,2020-01-02,38970,39480,38750,39220,386290
VCB,2020-01-03,39520,39660,38840,38840,536130
VCB,2020-01-06,38540,38660,37790,37790,880110
VCB,2020-01-07,37580,37970,36890,37920,1013270
VCB,2020-01-08,37540,37970,37240,37580,722280
VCB,2020-01-09,37880,38400,37880,38320,722670
VCB,2020-01-10,38320,39050,37970,38660,1526920
VCB,2020-01-13,38450,38800,38450,38620,1044640
VCB,2020-01-14,38660,38880,38490,38620,1001130
VCB,2020-01-15,38710,38710,38360,38580,1471860
VCB,2020-01-16,38580,39010,38400,38660,1171580
VCB,2020-01-17,38660,40820,38660,40820,2219790
VCB,2020-01-20,40820,40950,40390,40600,832190
VCB,2020-01-21,40560,40860,40430,40600,749590
VCB,2020-01-22,40600,41040,40220,40350,877710
VCB,2020-01-30,39780,39920,37580,38400,3541560
VCB,2020-01-31,38010,38800,37880,38320,1270160
VCB,2020-02-03,36330,38970,35850,38320,1457070
VCB,2020-02-04,38450,38800,37880,38800,1118410
VCB,2020-02-05,38970,39050,38360,38400,731310
VCB,2020-02-06,38620,39260,38360,38620,889570
VCB,2020-02-07,38800,39220,38450,38880,1170540
VCB,2020-02-10,38540,38660,38230,38400,607060
VCB,2020-02-11,38450,38660,38400,38540,520210
VCB,2020-02-12,38800,38800,38490,38620,609750
VCB,2020-02-13,38540,38660,38360,38580,633270
VCB,2020-02-14,38450,38800,38450,38580,432800
VCB,2020-02-17,38580,38840,38490,38620,343900
VCB,2020-02-18,38710,38710,38450,38620,432880
VCB,2020-02-19,38450,38660,38450,38660,264010
VCB,2020-02-20,38750,39050,38540,38660,541120
VCB,2020-02-21,38660,38660,38450,38450,898350
VCB,2020-02-24,37150,38010,37150,37670,995910
VCB,2020-02-25,37150,37580,37060,37240,1229530
VCB,2020-02-26,37150,37150,36290,36710,1163030
VCB,2020-02-27,36290,36540,35810,36290,1227980
VCB,2020-02-28,34610,36030,34610,35590,1710080
VCB,2020-03-02,35200,35510,35120,35330,668980
VCB,2020-03-03,36070,36070,35510,35510,848270
VCB,2020-03-04,35420,35420,34980,35290,581530
VCB,2020-03-05,35510,36110,35510,35900,833710
VCB,2020-03-06,35850,37020,35420,36500,884750
VCB,2020-03-09,34120,34940,33950,33950,1209500
VCB,2020-03-10,33690,34520,32570,34520,1433230
VCB,2020-03-11,34730,34730,32140,33270,1806190
VCB,2020-03-12,31100,31540,30970,30970,1582400
VCB,2020-03-13,28810,31540,28810,30680,1859750
VCB,2020-03-16,30680,30680,28730,28990,1022550
VCB,2020-03-17,27470,29160,27470,29160,1364590
VCB,2020-03-18,29380,30540,29380,29930,1099800
VCB,2020-03-19,29070,29670,28510,28510,1191150
VCB,2020-03-20,28510,28640,26570,26570,2763360
VCB,2020-03-23,24880,25270,24710,24710,1875070
