symbol,date,open,high,low,close,volume
HPG,2018-01-29,12240,12330,11670,11670,5100130
HPG,2018-01-30,11480,11670,11100,11630,10291630
HPG,2018-01-31,11630,12110,11570,11820,5541660
HPG,2018-02-01,11820,11960,11480,11570,2813090
HPG,2018-02-02,11570,11650,11330,11600,3673050
HPG,2018-02-05,11370,11460,10820,10820,7317220
HPG,2018-02-06,10070,11270,10070,11010,14973300
HPG,2018-02-07,11480,11670,11220,11290,5682060
HPG,2018-02-08,11290,11540,11160,11330,4633450
HPG,2018-02-09,10780,11270,10780,11060,9028840
HPG,2018-02-12,11060,11330,10980,11160,6576890
HPG,2018-02-13,11200,11600,11200,11500,5281840
HPG,2018-02-21,11670,11720,11330,11380,8779720
HPG,2018-02-22,11290,11310,11130,11180,4928900
HPG,2018-02-23,11200,11770,11160,11690,10695740
HPG,2018-02-26,11940,12260,11800,12220,8761510
HPG,2018-02-27,12320,12320,12030,12170,7780430
HPG,2018-02-28,12050,12520,11940,12520,11050630
HPG,2018-03-01,12510,12870,12330,12660,6516250
HPG,2018-03-02,12360,12660,12280,12580,7746200
HPG,2018-03-05,12560,12580,11710,11710,18962710
HPG,2018-03-06,11770,12170,11230,12120,8543250
HPG,2018-03-07,11670,12120,11480,11600,6712590
HPG,2018-03-08,11560,11870,11410,11720,4777230
HPG,2018-03-09,11770,11840,11620,11670,4792550
HPG,2018-03-12,11670,11840,11650,11770,2965770
HPG,2018-03-13,11750,11770,11620,11670,2925900
HPG,2018-03-14,11750,11820,11710,11720,2654570
HPG,2018-03-15,11670,11670,11460,11500,4149230
HPG,2018-03-16,11450,11560,11310,11420,9631780
HPG,2018-03-19,11570,12120,11570,11970,5218860
HPG,2018-03-20,11920,11940,11670,11670,3422270
HPG,2018-03-21,11690,12030,11690,11960,4866590
HPG,2018-03-22,11960,12210,11870,11920,6581870
HPG,2018-03-23,11480,11770,11480,11650,5420930
HPG,2018-03-26,11520,11630,11100,11180,11065710
HPG,2018-03-27,11120,11370,11120,11270,5798310
HPG,2018-03-28,11270,11420,11160,11370,2410560
HPG,2018-03-29,11380,11620,11350,11540,3683450
HPG,2018-03-30,11620,11630,11410,11460,2577560
HPG,2018-04-02,11480,11500,11200,11200,6093790
HPG,2018-04-03,11200,11290,10910,11100,6349810
HPG,2018-04-04,11200,11260,11100,11200,2908600
HPG,2018-04-05,11260,11270,11120,11160,2089950
HPG,2018-04-06,11130,11460,11100,11460,4899110
HPG,2018-04-09,11500,11620,11380,11540,4479210
HPG,2018-04-10,11540,11600,11410,11540,4651830
HPG,2018-04-11,11570,11770,11460,11480,7191440
HPG,2018-04-12,11420,11750,11370,11710,4513010
HPG,2018-04-13,11770,11790,11560,11620,3273780
HPG,2018-04-16,11480,11570,11410,11410,2178130
HPG,2018-04-17,11460,11460,11200,11330,3369400
HPG,2018-04-18,11370,11420,11200,11200,2757790
HPG,2018-04-19,11120,11220,10820,10820,5118490
HPG,2018-04-20,10820,11160,10670,11160,3297740
HPG,2018-04-23,11180,11180,10530,10550,2822400
HPG,2018-04-24,10530,10790,10440,10620,3808590
HPG,2018-04-26,10620,10780,10070,10150,4650560
HPG,2018-04-27,10150,10250,9830,10210,5135100
HPG,2018-05-02,10320,10520,10120,10320,4197690
HPG,2018-05-03,10300,10340,10130,10300,5325700
HPG,2018-05-04,10400,10490,10220,10250,2599490
HPG,2018-05-07,10320,10620,10220,10620,3773870
HPG,2018-05-08,10610,10980,10470,10820,4689060
HPG,2018-05-09,10780,10910,10640,10820,2016460
HPG,2018-05-10,10760,10790,10440,10470,2628190
HPG,2018-05-11,10370,10590,10340,10570,2728770
HPG,2018-05-14,10640,10680,10440,10590,2798580
HPG,2018-05-15,10610,10670,10470,10520,2482800
HPG,2018-05-16,10460,10670,10220,10250,3144190
HPG,2018-05-17,10250,10290,10020,10060,4117510
HPG,2018-05-18,10100,10220,9960,10220,3743020
HPG,2018-05-21,10340,10370,10100,10100,2366300
HPG,2018-05-22,10040,10060,9580,9580,6301030
HPG,2018-05-23,9540,9870,9540,9810,3291430
HPG,2018-05-24,9870,9950,9790,9950,3650040
HPG,2018-05-25,9950,10120,9830,9880,5347460
HPG,2018-05-28,9610,9870,9240,9240,5307490
HPG,2018-05-29,9240,9880,9240,9870,4982880
HPG,2018-05-30,9880,10130,9660,10020,6303310
HPG,2018-05-31,10040,10640,10020,10640,9232180
HPG,2018-06-01,10720,10890,10640,10820,6643770
HPG,2018-06-04,10980,11380,10870,11380,5646190
HPG,2018-06-05,11380,11420,11100,11200,6122250
HPG,2018-06-06,11230,11570,11100,11540,6063330
HPG,2018-06-07,11570,11840,11540,11750,5446810
HPG,2018-06-08,11770,11770,11620,11630,3600330
HPG,2018-06-11,11570,11710,11480,11500,8041000
HPG,2018-06-12,11770,11770,11070,11290,10591380
HPG,2018-06-13,11270,11580,11230,11530,3666430
HPG,2018-06-14,11630,11800,11300,11320,6574380
HPG,2018-06-15,11290,11420,11110,11420,4820810
HPG,2018-06-18,11340,11340,10670,10670,7388100
HPG,2018-06-19,10300,10490,9960,10190,13163240
HPG,2018-06-20,10360,10620,10040,10620,5767930
HPG,2018-06-21,10620,10620,10360,10420,3879280
HPG,2018-06-22,10360,10870,10300,10870,7178290
HPG,2018-06-25,11160,11200,10900,11020,3464240
HPG,2018-06-26,10780,10930,10620,10920,2672780
HPG,2018-06-27,10870,10930,10490,10490,3374170
HPG,2018-06-28,10300,10570,10250,10320,4260340
HPG,2018-06-29,10300,10410,10080,10200,5171070
HPG,2018-07-02,10090,10220,9820,10200,6223040
HPG,2018-07-03,10200,10300,9640,9640,5823250
HPG,2018-07-04,9770,9950,9620,9860,3769000
HPG,2018-07-05,9860,9960,9510,9590,4246120
HPG,2018-07-06,9570,10040,9350,9770,5279160
HPG,2018-07-09,9960,9960,9400,9480,3847250
HPG,2018-07-10,9430,9590,9430,9430,3023470
HPG,2018-07-11,9270,9400,8970,9130,7028880
HPG,2018-07-12,8840,9070,8820,8960,3327390
HPG,2018-07-13,9080,9470,9040,9460,4729750
HPG,2018-07-16,9590,9620,9380,9430,3329260
HPG,2018-07-17,9290,9600,9290,9590,3378710
HPG,2018-07-18,9640,9920,9590,9870,6330670
HPG,2018-07-19,9950,10030,9860,9870,3514150
HPG,2018-07-20,9770,9820,9620,9750,4976130
HPG,2018-07-23,9860,9980,9720,9810,5595420
HPG,2018-07-24,9800,9810,9320,9400,12245700
HPG,2018-07-25,9400,9510,9350,9430,5722050
HPG,2018-07-26,9430,9700,9400,9700,8216850
HPG,2018-07-27,9760,9920,9650,9910,4810640
HPG,2018-07-30,9980,10040,9800,9840,6039970
HPG,2018-07-31,9800,10000,9710,9920,5772660
HPG,2018-08-01,9930,10130,9910,9980,6858830
HPG,2018-08-02,9960,9960,9700,9890,6073010
HPG,2018-08-03,9960,9970,9640,9640,5949600
HPG,2018-08-06,9650,9650,9460,9600,4646830
HPG,2018-08-07,9600,9600,9510,9600,4866190
HPG,2018-08-08,9620,9790,9590,9750,3433350
HPG,2018-08-09,9800,9870,9700,9710,4586550
HPG,2018-08-10,9680,9860,9680,9820,4206330
HPG,2018-08-13,9800,10190,9750,10170,11400140
HPG,2018-08-14,10220,10330,10160,10220,5313160
HPG,2018-08-15,10220,10290,9910,9960,4685310
HPG,2018-08-16,9820,10020,9810,9960,6993170
HPG,2018-08-17,10070,10140,9950,10020,3745240
HPG,2018-08-20,10020,10020,9870,9890,3542590
HPG,2018-08-21,9860,9960,9840,9960,3423060
HPG,2018-08-22,9980,10200,9950,10090,6056930
HPG,2018-08-23,10070,10190,10070,10120,3848180
HPG,2018-08-24,10090,10200,10040,10190,5677060
HPG,2018-08-27,10250,10440,10220,10350,5469600
HPG,2018-08-28,10360,10670,10360,10600,11013110
HPG,2018-08-29,10620,10790,10520,10520,6878210
HPG,2018-08-30,10520,10570,10400,10530,6445830
HPG,2018-08-31,10570,10720,10520,10620,6134410
HPG,2018-09-04,10540,10600,10360,10360,4474530
HPG,2018-09-05,10300,10420,10220,10250,4632970
HPG,2018-09-06,10250,10410,10220,10270,4485480
HPG,2018-09-07,10250,10570,10250,10540,5407420
HPG,2018-09-10,10530,10570,10410,10410,2575640
HPG,2018-09-11,10370,10670,10370,10620,6918510
HPG,2018-09-12,10650,10690,10490,10490,5608340
HPG,2018-09-13,10540,10690,10490,10560,4751230
HPG,2018-09-14,10570,10630,10490,10490,4652530
HPG,2018-09-17,10440,10530,10400,10470,2372700
HPG,2018-09-18,10410,10470,10300,10470,7281960
HPG,2018-09-19,10570,10600,10520,10530,4490210
HPG,2018-09-20,10600,10870,10540,10870,9974190
HPG,2018-09-21,10880,10990,10790,10970,14273500
HPG,2018-09-24,11070,11070,10920,10970,4430010
HPG,2018-09-25,10880,10990,10850,10960,4476220
HPG,2018-09-26,10960,11010,10880,10880,5014340
HPG,2018-09-27,10940,11040,10920,11040,5592570
HPG,2018-09-28,11040,11250,11020,11230,9618060
HPG,2018-10-01,11230,11410,11170,11270,6816120
HPG,2018-10-02,11090,11170,10930,10970,10602070
HPG,2018-10-03,10880,11040,10880,10970,4992960
HPG,2018-10-04,10940,10990,10870,10990,11906470
HPG,2018-10-05,10990,11120,10940,11010,6048270
HPG,2018-10-08,10940,11010,10900,10940,3740940
HPG,2018-10-09,11020,11020,10880,10880,3708340
HPG,2018-10-10,10920,11090,10870,10990,6742900
HPG,2018-10-11,10650,10780,10440,10600,15991110
HPG,2018-10-12,10460,10830,10460,10830,6596990
HPG,2018-10-15,10810,10810,10670,10720,4218380
HPG,2018-10-16,10720,10820,10720,10820,2908510
HPG,2018-10-17,10940,10960,10850,10880,5125430
HPG,2018-10-18,10880,10930,10810,10880,4084530
HPG,2018-10-19,10810,10900,10720,10820,4992750
HPG,2018-10-22,10830,10870,10650,10650,2565350
HPG,2018-10-23,10620,10620,10330,10490,10012340
HPG,2018-10-24,10410,10600,10410,10410,5213790
HPG,2018-10-25,10090,10400,10050,10360,7241940
HPG,2018-10-26,10440,10520,10330,10330,5147210
HPG,2018-10-29,10270,10330,10250,10320,4460930
HPG,2018-10-30,10250,10460,10250,10280,2685010
HPG,2018-10-31,10380,10690,10370,10690,4239400
HPG,2018-11-01,10600,10620,10460,10520,2241010
HPG,2018-11-02,10620,10670,10570,10620,3595700
HPG,2018-11-05,10520,10620,10490,10620,2233570
HPG,2018-11-06,10650,10670,10520,10520,1700170
HPG,2018-11-07,10520,10570,10400,10400,2813620
HPG,2018-11-08,10580,10580,10330,10330,2801350
HPG,2018-11-09,10250,10320,9980,9980,5710610
HPG,2018-11-12,9980,10030,9870,9970,2803560
HPG,2018-11-13,9820,9910,9770,9800,5403540
HPG,2018-11-14,9790,9790,9370,9510,8274360
HPG,2018-11-15,9430,9540,9220,9290,6829060
HPG,2018-11-16,9430,9480,9310,9350,2321900
HPG,2018-11-19,9430,9510,9330,9420,1664620
HPG,2018-11-20,9460,9730,9400,9700,5710000
HPG,2018-11-21,9570,9770,9560,9700,3805730
HPG,2018-11-22,9720,9760,9510,9510,2743490
HPG,2018-11-23,9510,9560,9430,9440,2056060
HPG,2018-11-26,9460,9620,9440,9460,2477200
HPG,2018-11-27,9510,9620,9460,9460,1896260
HPG,2018-11-28,9480,9520,9280,9350,4090120
HPG,2018-11-29,9400,9470,9080,9080,4059480
HPG,2018-11-30,9030,9030,8820,8820,7469210
HPG,2018-12-03,9030,9290,9030,9240,3769340
HPG,2018-12-04,9290,9350,9100,9190,4310860
HPG,2018-12-05,9120,9430,9100,9370,8092180
HPG,2018-12-06,9320,9400,9170,9190,4632240
HPG,2018-12-07,9270,9290,9170,9210,3363510
HPG,2018-12-10,9170,9190,8940,8960,5397970
HPG,2018-12-11,8920,9020,8710,8880,6978590
HPG,2018-12-12,8900,8960,8770,8920,3581530
HPG,2018-12-13,8990,9060,8960,9030,5480330
HPG,2018-12-14,9020,9020,8870,8900,3865790
HPG,2018-12-17,8900,8900,8610,8610,4480980
HPG,2018-12-18,8420,8520,8140,8260,8158460
HPG,2018-12-19,8260,8340,7710,7880,10969390
HPG,2018-12-20,7870,8010,7780,7960,6098080
HPG,2018-12-21,7780,7970,7780,7960,4460780
HPG,2018-12-24,7960,8100,7960,8100,3262070
HPG,2018-12-25,7870,8070,7690,8070,4800740
HPG,2018-12-26,8070,8070,7900,8039,3827010
HPG,2018-12-27,8200,8260,8039,8220,4873610
HPG,2018-12-28,8180,8220,8100,8220,7473800
HPG,2019-01-02,8210,8360,8180,8180,4196210
HPG,2019-01-03,8170,8210,7830,7830,6877510
HPG,2019-01-04,7810,7970,7620,7880,5841290
HPG,2019-01-07,8039,8060,7740,7790,2488920
HPG,2019-01-08,7810,7830,7620,7660,3150620
HPG,2019-01-09,7710,7920,7710,7830,1876020
HPG,2019-01-10,7870,7990,7830,7920,1783870
HPG,2019-01-11,7920,7940,7790,7790,2659370
HPG,2019-01-14,7810,7820,7660,7780,3226780
HPG,2019-01-15,7780,7870,7740,7780,2640430
HPG,2019-01-16,7810,7870,7740,7820,2981480
HPG,2019-01-17,7820,7820,7670,7670,1957850
HPG,2019-01-18,7780,7820,7740,7760,2120620
HPG,2019-01-21,7780,7900,7760,7850,1917140
HPG,2019-01-22,7880,7930,7820,7830,1665310
HPG,2019-01-23,7810,8070,7790,7980,3788700
HPG,2019-01-24,7990,8070,7930,7930,2387030
HPG,2019-01-25,7970,7990,7850,7880,1609890
HPG,2019-01-28,7920,7920,7870,7900,1711540
HPG,2019-01-29,7930,7930,7830,7880,1814550
HPG,2019-01-30,7870,7870,7660,7710,6765640
HPG,2019-01-31,7710,7740,7330,7360,7171640
HPG,2019-02-01,7390,7490,7170,7250,7100180
HPG,2019-02-11,7340,7670,7330,7670,2836470
HPG,2019-02-12,7670,7930,7630,7830,7952400
HPG,2019-02-13,7830,8260,7830,8210,11079510
HPG,2019-02-14,8210,8310,8180,8230,6455840
HPG,2019-02-15,8230,8620,8180,8390,9326200
HPG,2019-02-18,8520,8640,8480,8540,6374370
HPG,2019-02-19,8620,8620,8410,8420,5904440
HPG,2019-02-20,8420,8570,8410,8550,5878290
HPG,2019-02-21,8570,8680,8470,8680,6010110
HPG,2019-02-22,8670,9020,8640,9010,8269150
HPG,2019-02-25,9150,9440,9080,9240,11781980
HPG,2019-02-26,9240,9400,9100,9170,7383610
HPG,2019-02-27,9280,9280,9070,9130,4999180
HPG,2019-02-28,9170,9190,8920,8920,6952800
HPG,2019-03-01,8920,9100,8920,9100,4610790
HPG,2019-03-04,9220,9380,9220,9380,5020420
HPG,2019-03-05,9320,9460,9280,9310,5704900
HPG,2019-03-06,9290,9350,9130,9290,3373240
HPG,2019-03-07,9290,9310,9060,9060,4555440
HPG,2019-03-08,8900,9120,8870,9020,4654840
HPG,2019-03-11,9030,9080,8920,8970,4858680
HPG,2019-03-12,9040,9070,8960,8990,5262570
HPG,2019-03-13,9030,9120,9010,9120,3200950
HPG,2019-03-14,9120,9210,9010,9080,4482230
HPG,2019-03-15,8730,8790,8460,8470,17029640
HPG,2019-03-18,8370,8610,8119,8460,10578940
HPG,2019-03-19,8450,8480,8260,8470,7385900
HPG,2019-03-20,8370,8660,8370,8570,5625190
HPG,2019-03-21,8570,8620,8480,8500,2737980
HPG,2019-03-22,8520,8550,8460,8480,4192750
HPG,2019-03-25,8260,8410,8260,8340,3736290
HPG,2019-03-26,8390,8430,8310,8390,3515960
HPG,2019-03-27,8470,8590,8410,8590,2539450
HPG,2019-03-28,8540,8620,8520,8620,2513150
HPG,2019-03-29,8640,8680,8470,8550,6534270
HPG,2019-04-01,8520,8550,8470,8480,3670350
HPG,2019-04-02,8550,8570,8480,8520,1796860
HPG,2019-04-03,8500,8540,8470,8520,3775800
HPG,2019-04-04,8540,8610,8500,8610,2765210
HPG,2019-04-05,8610,8670,8570,8620,1836710
HPG,2019-04-08,8620,8670,8570,8610,1380890
HPG,2019-04-09,8620,8620,8500,8520,2884050
HPG,2019-04-10,8500,8520,8410,8480,2207380
HPG,2019-04-11,8500,8520,8460,8480,1516930
HPG,2019-04-12,8480,8520,8460,8520,1576930
HPG,2019-04-16,8470,8500,8370,8430,1546470
HPG,2019-04-17,8430,8460,8370,8390,1860340
HPG,2019-04-18,8340,8370,8310,8310,2388910
HPG,2019-04-19,8320,8420,8320,8390,1213930
HPG,2019-04-22,8320,8520,8320,8460,1823920
HPG,2019-04-23,8500,8500,8460,8470,1685950
HPG,2019-04-24,8500,8860,8470,8860,5801340
HPG,2019-04-25,8900,8940,8770,8790,4094750
HPG,2019-04-26,8820,8970,8790,8920,2820780
HPG,2019-05-02,8960,9030,8840,9030,3807620
HPG,2019-05-03,9030,9130,8960,9070,3495970
HPG,2019-05-06,8870,8970,8820,8880,4500050
HPG,2019-05-07,8970,8970,8870,8900,2820070
HPG,2019-05-08,8830,8840,8770,8800,2812600
HPG,2019-05-09,8780,8830,8660,8730,2112430
HPG,2019-05-10,8790,8820,8660,8720,1909270
HPG,2019-05-13,8750,8750,8500,8520,3810530
HPG,2019-05-14,8420,8610,8420,8610,1820770
HPG,2019-05-15,8610,8680,8570,8610,2537170
HPG,2019-05-16,8620,8680,8570,8570,1378610
HPG,2019-05-17,8570,8610,8550,8570,1491570
HPG,2019-05-20,8570,8780,8570,8710,2216410
HPG,2019-05-21,8750,8820,8710,8730,2147580
HPG,2019-05-22,8770,8870,8730,8770,2514350
HPG,2019-05-23,8770,8780,8670,8700,2533270
HPG,2019-05-24,8620,8670,8540,8540,3667800
HPG,2019-05-27,8520,8590,8520,8550,1699260
HPG,2019-05-28,8620,8620,8520,8520,2839040
HPG,2019-05-29,8570,8620,8520,8620,1660260
HPG,2019-05-30,8620,8620,8480,8500,4194290
HPG,2019-05-31,8500,8550,8500,8520,3394280
HPG,2019-06-03,8520,8520,8340,8370,12274790
HPG,2019-06-04,8480,8550,8290,8380,3337800
HPG,2019-06-05,8420,8520,8170,8210,2988710
HPG,2019-06-06,8240,8240,7710,7830,7082600
HPG,2019-06-07,7930,8039,7880,7920,5101320
HPG,2019-06-10,8020,8070,7880,7900,6567230
HPG,2019-06-11,7930,8010,7830,7930,4409100
HPG,2019-06-12,7900,8020,7880,7970,3132550
HPG,2019-06-13,8070,8070,7900,7930,2523260
HPG,2019-06-14,7930,7960,7920,7920,2068100
HPG,2019-06-17,7920,7930,7740,7740,3644160
HPG,2019-06-18,7740,7970,7740,7960,5058220
HPG,2019-06-19,8220,8220,8039,8220,8365940
HPG,2019-06-20,8320,8320,8140,8140,4370160
HPG,2019-06-21,8240,8240,8140,8170,4429070
HPG,2019-06-24,8210,8290,8039,8050,3089270
HPG,2019-06-25,8010,8070,7930,7970,3284860
HPG,2019-06-26,7960,8020,7900,7900,1906040
HPG,2019-06-27,7900,7920,7780,7780,3756880
HPG,2019-06-28,7780,8109,7740,8109,3923340
HPG,2019-07-01,8010,8039,7870,7930,3836540
HPG,2019-07-02,7930,7930,7780,7790,4776600
HPG,2019-07-03,7790,7820,7620,7640,6315440
HPG,2019-07-04,7590,7770,7590,7700,5056190
HPG,2019-07-05,7700,7740,7640,7700,3066930
HPG,2019-07-08,7660,7700,7480,7510,7429100
HPG,2019-07-09,7520,7570,7370,7370,6316400
HPG,2019-07-10,7380,7510,7350,7370,3745990
HPG,2019-07-11,7380,7470,7380,7430,3104040
HPG,2019-07-12,7480,7590,7470,7550,3366890
HPG,2019-07-15,7480,7590,7400,7400,3902390
HPG,2019-07-16,7460,7470,7400,7460,3475800
HPG,2019-07-17,7470,7470,7350,7370,5461170
HPG,2019-07-18,7370,7380,7200,7220,8482000
HPG,2019-07-19,7240,7310,7040,7110,11182000
HPG,2019-07-22,7110,7310,7000,7160,6886080
HPG,2019-07-23,7170,7510,7170,7480,9013000
HPG,2019-07-24,7480,7520,7380,7430,3697610
HPG,2019-07-25,7420,7720,7420,7720,9473450
HPG,2019-07-26,7790,7960,7740,7780,9789570
HPG,2019-07-29,7780,7780,7510,7620,6954310
HPG,2019-07-30,7620,7660,7420,7420,6111110
HPG,2019-07-31,7380,7780,7350,7780,6538340
HPG,2019-08-01,7770,7850,7670,7790,5949030
HPG,2019-08-02,7660,7780,7620,7740,7142250
HPG,2019-08-05,7710,7770,7590,7640,6163970
HPG,2019-08-06,7430,7590,7430,7510,5651180
HPG,2019-08-07,7430,7640,7520,7620,3485020
HPG,2019-08-08,7640,8039,7640,8039,11123430
HPG,2019-08-09,8070,8109,7930,7970,3683200
HPG,2019-08-12,7970,8220,7970,8140,8127360
HPG,2019-08-13,8039,8240,8039,8090,6419220
HPG,2019-08-14,8210,8210,8070,8090,3871400
HPG,2019-08-15,7930,8020,7870,8020,6880640
HPG,2019-08-16,8020,8050,7900,7960,8856190
HPG,2019-08-19,7930,8039,7920,7960,2540900
HPG,2019-08-20,7960,8039,7850,7900,4790700
HPG,2019-08-21,7900,8020,7870,8010,4819580
HPG,2019-08-22,8039,8050,7930,7960,3314500
HPG,2019-08-23,8020,8090,7970,8070,5386570
HPG,2019-08-26,7970,7980,7830,7870,5677560
HPG,2019-08-27,7930,7960,7720,7720,8995460
HPG,2019-08-28,7720,7770,7620,7670,4335410
HPG,2019-08-29,7670,7670,7590,7640,4942140
HPG,2019-08-30,7640,7740,7610,7660,3329430
HPG,2019-09-03,7660,7700,7470,7470,5373060
HPG,2019-09-04,7660,7520,7420,7460,5849460
HPG,2019-09-05,7470,7570,7460,7480,2479020
HPG,2019-09-06,7520,7550,7380,7380,4205690
HPG,2019-09-09,7420,7430,7310,7310,3551180
HPG,2019-09-10,7310,7370,7280,7350,3449940
HPG,2019-09-11,7350,7610,7330,7610,4701010
HPG,2019-09-12,7640,7790,7640,7780,5565420
HPG,2019-09-13,7770,7820,7720,7790,4664730
HPG,2019-09-16,7740,7820,7670,7820,5400470
HPG,2019-09-17,7820,7830,7720,7830,3597090
HPG,2019-09-18,7830,7960,7790,7930,6151170
HPG,2019-09-19,7930,7960,7830,7920,3407530
HPG,2019-09-20,7920,7920,7780,7820,5099340
HPG,2019-09-23,7790,7790,7590,7590,5357440
HPG,2019-09-24,7570,7640,7540,7640,1984900
HPG,2019-09-25,7620,7620,7510,7550,3962320
HPG,2019-09-26,7590,7670,7480,7670,3332860
HPG,2019-09-27,7670,7740,7640,7640,3189980
HPG,2019-09-30,7660,7670,7570,7570,3421220
HPG,2019-10-01,7570,7660,7540,7550,4063670
HPG,2019-10-02,7590,7610,7480,7510,4362700
HPG,2019-10-03,7480,7480,7400,7430,4558270
HPG,2019-10-04,7460,7480,7350,7370,4775630
HPG,2019-10-07,7370,7420,7310,7350,3320870
HPG,2019-10-08,7380,7550,7330,7550,3977030
HPG,2019-10-09,7550,7550,7480,7550,3081260
HPG,2019-10-10,7550,7620,7420,7420,3934250
HPG,2019-10-11,7460,7480,7380,7420,4148140
HPG,2019-10-14,7480,7480,7400,7400,2957400
HPG,2019-10-15,7420,7480,7370,7370,3612960
HPG,2019-10-16,7380,7420,7350,7350,2621160
HPG,2019-10-17,7350,7470,7350,7380,4831150
HPG,2019-10-18,7430,7430,7350,7380,2289250
HPG,2019-10-21,7380,7400,7310,7310,3170430
HPG,2019-10-22,7310,7470,7310,7460,4095850
HPG,2019-10-23,7460,7620,7460,7540,6895670
HPG,2019-10-24,7550,7620,7540,7590,5143080
HPG,2019-10-25,7590,7590,7510,7520,2378380
HPG,2019-10-28,7520,7700,7470,7660,7281100
HPG,2019-10-29,7660,7740,7620,7660,5344070
HPG,2019-10-30,7670,7670,7590,7590,3066190
HPG,2019-10-31,7590,7610,7480,7520,5768030
HPG,2019-11-01,7550,7620,7520,7550,4059500
HPG,2019-11-04,7620,7660,7480,7510,6038610
HPG,2019-11-05,7520,7640,7510,7550,5517760
HPG,2019-11-06,7590,7640,7570,7590,4525660
HPG,2019-11-07,7640,7850,7620,7830,13242680
HPG,2019-11-08,7830,7870,7770,7830,5281950
HPG,2019-11-11,7790,7970,7790,7870,8000180
HPG,2019-11-12,7850,7970,7780,7930,6553550
HPG,2019-11-13,7970,7980,7820,7820,6513310
HPG,2019-11-14,7820,7880,7770,7820,5526590
HPG,2019-11-15,7820,7870,7780,7820,3431350
HPG,2019-11-18,7830,7930,7830,7900,3835760
HPG,2019-11-19,7920,7920,7830,7870,4169110
HPG,2019-11-20,7870,7870,7670,7720,6959150
HPG,2019-11-21,7700,7710,7590,7590,7500750
HPG,2019-11-22,7660,7710,7590,7620,5765620
HPG,2019-11-25,7640,7710,7590,7670,4233870
HPG,2019-11-26,7710,7870,7710,7820,5487610
HPG,2019-11-27,7850,7870,7780,7790,3524960
HPG,2019-11-28,7790,7830,7740,7790,3754940
HPG,2019-11-29,7790,7920,7740,7880,6338320
HPG,2019-12-02,7880,8010,7880,7920,9096550
HPG,2019-12-03,7920,8170,7830,8090,9332060
HPG,2019-12-04,8070,8140,8050,8090,4913700
HPG,2019-12-05,8050,8090,7960,7970,5182270
HPG,2019-12-06,7970,8240,7970,8220,7127130
HPG,2019-12-09,8220,8430,8220,8350,7902140
HPG,2019-12-10,8350,8470,8320,8420,10161370
HPG,2019-12-11,8380,8420,8240,8420,5402830
HPG,2019-12-12,8380,8420,8320,8350,4152040
HPG,2019-12-13,8350,8460,8210,8210,9476390
HPG,2019-12-16,8210,8240,8119,8200,5120410
HPG,2019-12-17,8200,8220,7900,7980,9866630
HPG,2019-12-18,7980,7980,7770,7780,7586700
HPG,2019-12-19,7780,7970,7780,7870,5752800
HPG,2019-12-20,7920,8020,7870,7930,5415140
HPG,2019-12-23,7980,8109,7920,7960,4009100
HPG,2019-12-24,7960,8039,7920,8010,3219640
HPG,2019-12-25,8010,8070,7980,7980,2378750
HPG,2019-12-26,8039,8039,7930,7930,3007690
HPG,2019-12-27,7930,8119,7880,8119,4181570
HPG,2019-12-30,8160,8220,8109,8160,2937980
HPG,2019-12-31,8160,8170,8050,8109,2876730
HPG,2020-01-02,8109,8280,8050,8280,4232230
HPG,2020-01-03,8350,8400,8290,8330,7832210
HPG,2020-01-06,8280,8370,8220,8280,5371060
HPG,2020-01-07,8320,8350,8140,8170,4871220
HPG,2020-01-08,8109,8160,7980,8090,6421130
HPG,2020-01-09,8140,8330,8140,8280,4613440
HPG,2020-01-10,8320,8470,8290,8350,10006180
HPG,2020-01-13,8350,8420,8320,8370,4456520
HPG,2020-01-14,8370,8640,8350,8620,9565300
HPG,2020-01-15,8640,8740,8590,8670,5881520
HPG,2020-01-16,8620,8740,8610,8720,6855030
HPG,2020-01-17,8720,8850,8590,8620,6329150
HPG,2020-01-20,8620,8790,8520,8790,5711790
HPG,2020-01-21,8880,8970,8820,8920,5911660
HPG,2020-01-22,8920,9110,8920,9070,8919900
HPG,2020-01-30,8820,8940,8610,8720,13028790
HPG,2020-01-31,8620,8720,8320,8320,10994970
HPG,2020-02-03,8039,8550,7830,8470,12079180
HPG,2020-02-04,8510,8550,8320,8480,8086090
HPG,2020-02-05,8570,8620,8350,8430,6938550
HPG,2020-02-06,8400,8700,8380,8700,9214150
HPG,2020-02-07,8700,8720,8350,8400,8120240
HPG,2020-02-10,8280,8510,8270,8400,4794830
HPG,2020-02-11,8430,8480,8090,8140,12551620
HPG,2020-02-12,8109,8330,8090,8210,9581940
HPG,2020-02-13,8200,8240,8140,8170,5263180
HPG,2020-02-14,8140,8200,8050,8170,5052290
HPG,2020-02-17,8170,8220,8140,8200,2716840
HPG,2020-02-18,8220,8220,8039,8039,7456030
HPG,2020-02-19,8039,8090,7970,8020,5481650
HPG,2020-02-20,8090,8200,8020,8200,5225250
HPG,2020-02-21,8200,8210,8109,8119,4513960
HPG,2020-02-24,7850,7980,7830,7830,12938030
HPG,2020-02-25,7790,7970,7790,7970,5303830
HPG,2020-02-26,7850,7930,7830,7850,4502880
HPG,2020-02-27,7830,7960,7830,7920,3318240
