symbol,date,open,high,low,close,volume
POW,2020-05-20,8039,8080,7960,8039,2829110
POW,2020-05-21,8080,8119,7960,8039,3418370
POW,2020-05-22,8000,8039,7960,7960,3427860
POW,2020-05-25,7960,8200,7880,8039,6129070
POW,2020-05-26,8119,8440,8080,8360,9494050
POW,2020-05-27,8520,8550,8119,8119,6554400
POW,2020-05-28,8160,8280,8080,8200,4370760
POW,2020-05-29,8200,8200,8080,8080,3266210
POW,2020-06-01,8119,8280,8039,8240,5895450
POW,2020-06-02,8240,8520,8200,8280,8399210
POW,2020-06-03,8280,8360,8280,8360,1852120
POW,2020-06-04,8360,8440,8320,8360,4422880
POW,2020-06-05,8240,8360,8240,8320,3629740
POW,2020-06-08,8360,8630,8320,8440,9229590
POW,2020-06-09,8440,8830,8400,8710,11287760
POW,2020-06-10,8750,9150,8630,8870,8462490
POW,2020-06-11,8870,8990,8280,8280,8025890
POW,2020-06-12,7880,8240,7850,8240,8061350
POW,2020-06-15,8400,8590,8240,8280,7993180
POW,2020-06-16,8550,8550,8360,8440,2829510
POW,2020-06-17,8480,8520,8240,8320,2289770
POW,2020-06-18,8200,8280,8119,8200,2110880
POW,2020-06-19,8240,8320,8200,8200,5510450
POW,2020-06-22,8360,8440,8240,8280,3155170
POW,2020-06-23,8280,8360,8200,8280,3121350
POW,2020-06-24,8280,8320,8119,8160,3628640
POW,2020-06-25,8039,8119,8000,8080,2011800
POW,2020-06-26,8200,8200,8000,8039,2136030
POW,2020-06-29,8000,8000,7660,7730,6871990
POW,2020-06-30,7880,7880,7510,7650,3469960
POW,2020-07-01,7620,7760,7620,7730,3392940
POW,2020-07-02,7770,7770,7570,7580,3584950
POW,2020-07-03,7600,7690,7600,7620,2215180
POW,2020-07-06,7690,7880,7630,7880,2493770
POW,2020-07-07,7960,8000,7810,7810,2967540
POW,2020-07-08,7770,7830,7760,7770,1789350
POW,2020-07-09,7770,7920,7770,7870,2363370
POW,2020-07-10,7860,8000,7860,7920,4168490
POW,2020-07-13,8000,8000,7880,7920,2304090
POW,2020-07-14,7880,7920,7850,7920,1668900
POW,2020-07-15,7960,8000,7880,7880,1994200
POW,2020-07-16,7920,7960,7880,7960,2230860
POW,2020-07-17,7960,7960,7880,7880,2046110
POW,2020-07-20,7880,7920,7770,7770,2396230
POW,2020-07-21,7800,7800,7720,7740,2969690
POW,2020-07-22,7740,7760,7660,7670,2040390
POW,2020-07-23,7660,7680,7560,7610,2756070
POW,2020-07-24,7580,7590,7080,7340,8622390
POW,2020-07-27,6860,7080,6830,6940,6562990
POW,2020-07-28,6950,7390,6950,7340,4564900
POW,2020-07-29,7100,7250,6980,7250,3664080
POW,2020-07-30,7130,7340,7130,7340,1905540
POW,2020-07-31,7190,7300,7180,7210,1251940
POW,2020-08-03,7210,7330,7200,7290,3426170
POW,2020-08-04,7330,7400,7330,7360,2082970
POW,2020-08-05,7370,7530,7330,7520,3235640
POW,2020-08-06,7510,7530,7420,7450,3196010
POW,2020-08-07,7440,7450,7360,7410,2093060
POW,2020-08-10,7470,7810,7450,7620,3089970
POW,2020-08-11,7620,7700,7500,7560,1769040
POW,2020-08-12,7560,7700,7560,7670,3841950
POW,2020-08-13,7670,7850,7670,7840,3688550
POW,2020-08-14,7880,8000,7850,7880,5822250
POW,2020-08-17,7880,7880,7730,7770,2572150
POW,2020-08-18,7770,7840,7740,7790,1150340
POW,2020-08-19,7810,8039,7490,8039,3988970
POW,2020-08-20,8039,8039,7850,7880,3244160
POW,2020-08-21,7920,7960,7850,7920,1750300
POW,2020-08-24,8000,8000,7880,7960,3766280
POW,2020-08-25,7960,8039,7880,7880,3296630
POW,2020-08-26,7880,8000,7850,7920,3805950
POW,2020-08-27,7960,8039,7920,7920,2666720
POW,2020-08-28,7960,8080,7960,7960,4044750
POW,2020-08-31,8000,8039,7880,7920,2433320
POW,2020-09-01,7920,7960,7870,7920,2752820
POW,2020-09-03,7960,8280,7920,8280,9666670
POW,2020-09-04,8119,8240,8080,8200,2306270
POW,2020-09-07,8200,8240,7920,7920,3614980
POW,2020-09-08,7920,7960,7860,7920,5113310
POW,2020-09-09,7810,7920,7800,7880,2351140
POW,2020-09-10,7920,8000,7880,7920,1980990
POW,2020-09-11,7880,7960,7850,7880,4063310
POW,2020-09-14,7880,7960,7880,7880,4308150
POW,2020-09-15,7880,8039,7880,8000,4040120
POW,2020-09-16,8000,8039,7920,8000,1159380
POW,2020-09-17,8000,8039,7880,7880,2820640
POW,2020-09-18,7920,7960,7880,7880,7011680
POW,2020-09-21,7960,8000,7880,7960,4680630
POW,2020-09-22,7920,7960,7880,7880,5109720
POW,2020-09-23,7960,8200,7920,8200,12209340
POW,2020-09-24,8200,8280,8039,8080,4775560
POW,2020-09-25,8119,8119,7960,8000,2824500
POW,2020-09-28,8039,8080,7960,8000,4881850
POW,2020-09-29,8080,8200,8000,8000,9799620
POW,2020-09-30,8000,8160,8000,8080,3394810
POW,2020-10-01,8119,8160,8039,8119,5052340
POW,2020-10-02,8160,8520,8119,8360,18218010
POW,2020-10-05,8550,8670,8480,8590,6133970
POW,2020-10-06,8630,8630,8440,8480,6445070
POW,2020-10-07,8440,8520,8320,8320,8011390
POW,2020-10-08,8400,8400,8240,8280,6586690
POW,2020-10-09,8360,8480,8280,8320,4068630
POW,2020-10-12,8360,8440,8119,8160,6611940
POW,2020-10-13,8200,8200,8080,8080,3308250
POW,2020-10-14,8119,8160,7960,8039,8209070
POW,2020-10-15,8039,8119,7960,8000,6120520
POW,2020-10-16,8039,8240,7960,8119,4795660
POW,2020-10-19,8200,8200,7960,8000,6144040
POW,2020-10-20,8080,8080,7960,8039,4923960
POW,2020-10-21,8039,8080,8000,8000,2587590
POW,2020-10-22,8039,8200,8000,8160,6070070
POW,2020-10-23,8200,8240,8039,8119,2577600
POW,2020-10-26,8119,8160,7960,7960,5099730
POW,2020-10-27,7920,7960,7810,7810,10985620
POW,2020-10-28,7810,7840,7620,7630,6636170
POW,2020-10-29,7530,7700,7510,7560,6089210
POW,2020-10-30,7690,7690,7370,7410,7354330
POW,2020-11-02,7410,7530,7410,7490,2665030
POW,2020-11-03,7570,7670,7530,7650,2808170
POW,2020-11-04,7650,7850,7620,7760,5480690
POW,2020-11-05,7770,7770,7700,7700,3329460
POW,2020-11-06,7700,7730,7660,7710,2033990
POW,2020-11-09,7790,7920,7770,7920,5254870
POW,2020-11-10,8039,8039,7880,7880,5592880
POW,2020-11-11,7880,7920,7800,7810,5392480
POW,2020-11-12,7850,7880,7830,7850,2591170
POW,2020-11-13,7870,7920,7850,7880,3946820
POW,2020-11-16,7920,7960,7570,7730,6044390
POW,2020-11-17,7810,7880,7770,7850,4452930
POW,2020-11-18,7970,7970,7890,7910,6919760
POW,2020-11-19,7930,8039,7900,8010,6105850
POW,2020-11-20,8050,8100,8020,8029,5255050
POW,2020-11-23,8080,8170,8060,8090,6737920
POW,2020-11-24,8130,8130,8000,8050,4645630
POW,2020-11-25,8050,8109,8000,8020,4487940
POW,2020-11-26,8020,8090,7970,8029,3336750
POW,2020-11-27,8100,8410,8100,8330,19544810
POW,2020-11-30,8410,8410,8210,8210,6046730
POW,2020-12-01,8130,8290,8050,8210,8243970
POW,2020-12-02,8210,8780,8210,8780,24761720
POW,2020-12-03,9020,9390,8940,9270,21963320
POW,2020-12-04,9150,9630,9020,9390,15525080
POW,2020-12-07,9270,9510,9270,9310,11900730
POW,2020-12-08,9350,9430,9110,9230,13862110
POW,2020-12-09,9230,9590,9190,9270,16813760
POW,2020-12-10,9350,9430,9150,9190,9616650
POW,2020-12-11,9270,9470,9190,9470,11348420
POW,2020-12-14,9550,9720,9470,9670,14781700
POW,2020-12-15,9590,9670,9430,9470,12485670
POW,2020-12-16,9470,9590,9390,9510,11036240
POW,2020-12-17,9510,10040,9470,9630,19076180
POW,2020-12-18,9760,9840,9670,9760,12964810
POW,2020-12-21,9880,9960,9670,9760,11351360
POW,2020-12-22,9760,9920,9590,9920,17743390
POW,2020-12-23,10080,10370,10040,10080,18064820
POW,2020-12-24,10240,10280,9470,9840,11334320
POW,2020-12-25,9840,10040,9630,10000,9386900
POW,2020-12-28,10160,10690,10080,10690,27388490
POW,2020-12-29,10690,11140,10570,10930,14995030
POW,2020-12-30,10930,11220,10810,10890,9297180
POW,2020-12-31,10850,11140,10730,11060,11085450
POW,2021-01-04,11300,11670,11180,11460,13808900
POW,2021-01-05,11340,11710,11300,11540,9595700
POW,2021-01-06,11670,11710,11220,11300,15814800
POW,2021-01-07,11300,11540,11100,11380,18878300
POW,2021-01-08,11540,11540,11220,11340,17665900
POW,2021-01-11,11460,11910,11420,11870,14990800
POW,2021-01-12,11990,11990,11670,11870,10218500
POW,2021-01-13,11870,11870,11540,11540,12927200
POW,2021-01-14,11540,11630,11300,11540,13572300
POW,2021-01-15,11540,11870,11540,11670,11154600
POW,2021-01-18,11790,12360,11670,11990,16600500
POW,2021-01-19,12030,12280,11180,11260,16957800
POW,2021-01-20,11420,11590,10650,11380,13429400
POW,2021-01-21,11630,11870,11340,11670,10056900
POW,2021-01-22,11670,11990,11500,11670,11368400
POW,2021-01-25,11500,11750,11460,11500,7333100
POW,2021-01-26,11540,11540,10730,10980,10346400
POW,2021-01-27,10650,11020,10240,10410,14521900
POW,2021-01-28,9720,10000,9720,9720,9377000
POW,2021-01-29,9060,10160,9060,9670,12247000
POW,2021-02-01,9630,10040,9350,9350,12195500
POW,2021-02-02,9350,9590,9150,9470,9166200
POW,2021-02-03,9760,10120,9670,10120,16931600
POW,2021-02-04,10410,10530,10120,10240,15551800
POW,2021-02-05,10240,10410,10160,10320,5998400
POW,2021-02-08,10280,10410,9670,9880,12156400
POW,2021-02-09,10000,10120,9670,10040,7941500
POW,2021-02-17,10280,10570,10160,10570,9935900
POW,2021-02-18,10690,10810,10410,10610,11708900
POW,2021-02-19,10490,10810,10490,10610,8101200
POW,2021-02-22,10610,10690,10450,10490,9439200
POW,2021-02-23,10570,10610,10370,10450,9370900
POW,2021-02-24,10530,10610,10160,10280,10513000
POW,2021-02-25,10410,10490,10160,10320,8492300
POW,2021-02-26,10160,10320,10080,10240,7515500
POW,2021-03-01,10320,10650,10280,10610,10267400
POW,2021-03-02,10730,10730,10490,10530,10191700
POW,2021-03-03,10490,10530,10370,10450,8794600
POW,2021-03-04,10530,10530,10080,10240,10157900
POW,2021-03-05,10530,10930,10490,10930,44357300
POW,2021-03-08,11670,11670,11420,11500,34227700
POW,2021-03-09,11340,11380,11060,11060,28684500
POW,2021-03-10,10930,11380,10850,11100,22201300
POW,2021-03-11,11340,11340,11140,11220,13652000
POW,2021-03-12,11300,11340,11100,11180,13528800
POW,2021-03-15,11180,11260,11100,11140,15883100
POW,2021-03-16,11140,11140,10810,11060,20292100
POW,2021-03-17,11180,11540,11140,11340,25717600
POW,2021-03-18,11460,11500,11180,11260,11404800
POW,2021-03-19,11140,11180,10890,10890,21629500
POW,2021-03-22,10980,11140,10930,11020,14660600
POW,2021-03-23,11060,11100,10730,10810,14109000
POW,2021-03-24,10530,10650,10240,10370,24200900
POW,2021-03-25,10410,10570,10240,10240,13389000
POW,2021-03-26,10160,10450,9840,10320,14529800
POW,2021-03-29,10530,10770,10320,10650,11148900
POW,2021-03-30,10730,10890,10570,10730,11588000
POW,2021-03-31,10570,10890,10570,10730,8988500
POW,2021-04-01,10730,11220,10570,11100,21872400
POW,2021-04-02,11180,11260,10980,11060,11785100
POW,2021-04-05,11260,11260,10980,11100,12615100
POW,2021-04-06,11060,11100,10850,10930,13868900
POW,2021-04-07,10980,11420,10850,11340,23912700
POW,2021-04-08,11380,11420,11100,11220,13369700
POW,2021-04-09,11260,11300,11140,11220,13053600
POW,2021-04-12,11340,11790,11180,11590,39387800
POW,2021-04-13,11630,11670,11140,11260,16991000
POW,2021-04-14,11060,11300,11020,11220,14854400
POW,2021-04-15,11300,11300,10890,10890,21610400
POW,2021-04-16,10810,11020,10410,10730,21614100
POW,2021-04-19,10810,10810,10530,10650,11302100
POW,2021-04-20,10690,10810,10530,10570,11344700
POW,2021-04-22,10450,10570,10040,10040,16952500
POW,2021-04-23,10040,10240,9880,10240,14126600
POW,2021-04-26,10370,10370,9800,9840,11207300
POW,2021-04-27,9840,10040,9670,9840,8043200
POW,2021-04-28,9840,10200,9840,9920,7027100
POW,2021-04-29,10080,10120,9920,10000,5736700
POW,2021-05-04,9720,9880,9670,9800,9725200
POW,2021-05-05,9880,10450,9880,10320,17327900
POW,2021-05-06,10320,10410,10000,10000,9399100
POW,2021-05-07,9920,10000,9760,9840,10335400
POW,2021-05-10,9760,10000,9720,9920,10027600
POW,2021-05-11,10000,10280,9880,10000,12029400
POW,2021-05-12,10000,10200,10000,10120,6957000
POW,2021-05-13,10080,10240,9920,9920,11655400
POW,2021-05-14,10040,10200,9920,9960,13201700
POW,2021-05-17,10000,10160,9880,9880,7355700
POW,2021-05-18,9840,9960,9720,9760,9919200
POW,2021-05-19,9760,9840,9430,9510,16967900
POW,2021-05-20,9510,9630,9270,9310,14892600
POW,2021-05-21,9310,9720,9190,9510,10073200
POW,2021-05-24,9630,9720,9510,9590,7144500
POW,2021-05-25,9760,9880,9630,9670,8904500
POW,2021-05-26,9670,9670,9470,9470,10227800
POW,2021-05-27,9550,9630,9390,9470,10007800
POW,2021-05-28,9470,9590,9430,9510,11050400
POW,2021-05-31,9510,9550,9310,9550,10786100
POW,2021-06-01,9840,10000,9760,9840,15276200
POW,2021-06-02,9880,9920,9630,9670,10585300
POW,2021-06-03,9720,10320,9720,10320,29463700
POW,2021-06-04,10570,10650,10280,10650,28089300
POW,2021-06-07,10810,10930,10410,10490,16365800
POW,2021-06-08,10320,10410,9800,9840,17997100
POW,2021-06-09,9760,9920,9590,9840,14736400
POW,2021-06-10,9840,9920,9590,9670,11510500
POW,2021-06-11,9670,9880,9670,9800,7187300
POW,2021-06-14,9880,10040,9760,9920,10929200
POW,2021-06-15,9920,10040,9760,9800,7093600
POW,2021-06-16,9800,10000,9760,9800,8674000
POW,2021-06-17,9720,10240,9670,10080,16648000
POW,2021-06-18,10240,10240,9960,10000,9572300
POW,2021-06-21,10000,10320,9920,10160,17757700
POW,2021-06-22,10240,10410,10160,10200,13555100
POW,2021-06-23,10240,10280,9920,10000,8212200
POW,2021-06-24,9960,10040,9800,9880,9627100
POW,2021-06-25,9880,9960,9720,9880,8387300
POW,2021-06-28,9920,9960,9840,9880,6854600
POW,2021-06-29,9920,9960,9800,9800,7940100
POW,2021-06-30,9800,10000,9760,9800,8039100
POW,2021-07-01,9800,9880,9720,9840,7807900
POW,2021-07-02,9840,9920,9760,9760,6398400
POW,2021-07-05,9720,9760,9470,9510,15564100
POW,2021-07-06,9550,9630,9310,9310,8870500
POW,2021-07-07,9310,9430,9110,9270,10777600
POW,2021-07-08,9270,9390,9190,9230,6718600
POW,2021-07-09,9190,9190,8780,8780,12818700
POW,2021-07-12,8780,8820,8170,8250,17743200
POW,2021-07-13,8290,8580,8210,8580,10774400
POW,2021-07-14,8620,8700,8410,8500,6468200
POW,2021-07-15,8500,8700,8370,8700,5825100
POW,2021-07-16,8700,8700,8540,8620,5733100
POW,2021-07-19,8370,8460,8119,8210,11011600
POW,2021-07-20,8290,8370,8170,8370,7529300
POW,2021-07-21,8370,8460,8290,8330,4317000
POW,2021-07-22,8370,8540,8290,8410,8910900
POW,2021-07-23,8460,8740,8460,8540,12132700
POW,2021-07-26,8460,8580,8410,8540,3884200
POW,2021-07-27,8620,8900,8580,8780,11297500
POW,2021-07-28,8700,8780,8620,8620,5322700
POW,2021-07-29,8700,8700,8580,8660,4549800
POW,2021-07-30,8660,8780,8580,8700,7996900
POW,2021-08-02,8700,8860,8660,8740,8023700
POW,2021-08-03,8780,8820,8700,8780,5277700
POW,2021-08-04,8780,8900,8740,8820,7259300
POW,2021-08-05,8780,8860,8700,8780,5149400
POW,2021-08-06,8780,9110,8740,8940,13384300
POW,2021-08-09,8980,9110,8860,9070,6608900
POW,2021-08-10,9110,9270,9070,9150,8710300
POW,2021-08-11,9150,9550,9110,9310,14088400
POW,2021-08-12,9350,9390,9220,9220,7889100
POW,2021-08-13,9180,9310,9030,9180,9936000
POW,2021-08-16,9180,9390,9180,9310,9434700
POW,2021-08-17,9350,9350,9180,9220,6582200
POW,2021-08-18,9220,9310,9150,9270,7345200
POW,2021-08-19,9270,9270,9150,9220,6789800
POW,2021-08-20,9220,9270,8740,8860,15373900
POW,2021-08-23,8820,8860,8580,8580,8650400
POW,2021-08-24,8620,8740,8460,8580,9744200
POW,2021-08-25,8660,9150,8580,9150,13848200
POW,2021-08-26,9430,9470,9110,9220,11872100
POW,2021-08-27,9150,9750,8980,9670,26372500
POW,2021-08-30,9750,9920,9640,9710,13098400
POW,2021-08-31,9710,9750,9550,9640,9509900
POW,2021-09-01,9550,10130,9510,10130,29625300
POW,2021-09-06,10170,10360,10040,10080,14451500
POW,2021-09-07,10080,10170,9790,9790,14859100
POW,2021-09-08,9750,9920,9640,9670,12086400
POW,2021-09-09,9710,10040,9640,9840,9601500
POW,2021-09-10,9790,10040,9790,9840,7819800
POW,2021-09-13,9840,9880,9640,9640,10403000
POW,2021-09-14,9600,9750,9310,9350,15831400
POW,2021-09-15,9350,9640,9350,9600,6169800
POW,2021-09-16,9640,9670,9470,9600,6024200
POW,2021-09-17,9670,9880,9510,9550,15584500
POW,2021-09-20,9710,9750,9510,9550,9918000
POW,2021-09-21,9430,9550,9350,9470,10082200
POW,2021-09-22,9510,9640,9390,9600,9702400
POW,2021-09-23,9710,9710,9550,9550,7630800
POW,2021-09-24,9600,9600,9430,9430,7779100
POW,2021-09-27,9470,9670,9390,9390,9429800
POW,2021-09-28,9390,9600,9310,9550,7279400
POW,2021-09-29,9550,10080,9550,9920,31387100
POW,2021-09-30,10080,10130,9790,9880,9275300
POW,2021-10-01,9750,10210,9750,10080,18134400
POW,2021-10-04,10290,10660,10290,10460,32008500
POW,2021-10-05,10500,10660,10370,10540,22312000
POW,2021-10-06,10620,10830,10500,10620,18554500
POW,2021-10-07,10620,10620,10410,10460,17101900
POW,2021-10-08,10500,10500,10250,10290,18392600
POW,2021-10-11,10250,10410,10080,10250,22294500
POW,2021-10-12,10250,10500,10250,10500,22139000
POW,2021-10-13,10580,10580,10290,10330,15189100
POW,2021-10-14,10330,10410,10250,10330,13130000
POW,2021-10-15,10330,10410,10080,10170,17266800
POW,2021-10-18,10170,10330,10130,10210,13404000
POW,2021-10-19,10170,10330,10130,10170,10371700
POW,2021-10-20,10170,10250,9960,10170,13467100
POW,2021-10-21,10170,10170,9960,9960,13105800
POW,2021-10-22,9960,10080,9920,10000,10268400
POW,2021-10-25,10130,10250,10000,10130,13687600
POW,2021-10-26,10130,10250,10000,10210,8647600
POW,2021-10-27,10250,10330,10130,10250,16018800
POW,2021-10-28,10290,10700,10290,10540,28317600
POW,2021-10-29,10620,10660,10330,10460,15528700
POW,2021-11-01,10740,10990,10660,10830,32971900
POW,2021-11-02,10830,10830,10620,10620,20217000
POW,2021-11-03,10660,10700,10370,10410,22282500
POW,2021-11-04,10410,10580,10330,10460,12984900
POW,2021-11-05,10500,10910,10500,10740,19544900
POW,2021-11-08,10790,11030,10740,10830,19732600
POW,2021-11-09,10790,10870,10620,10620,15214600
POW,2021-11-10,10660,10990,10620,10830,23014100
POW,2021-11-11,10870,10950,10620,10660,16964600
POW,2021-11-12,10620,10870,10620,10700,12659300
POW,2021-11-15,10830,11450,10580,11450,44892800
POW,2021-11-16,11650,11860,11410,11610,29708400
POW,2021-11-17,11570,11860,11450,11700,16772500
POW,2021-11-18,11650,12360,11610,12110,31030000
POW,2021-11-19,12230,12230,11280,11530,32141600
POW,2021-11-22,11490,11530,10790,10790,23654100
POW,2021-11-23,10990,11410,10830,11410,15381900
POW,2021-11-24,11490,11570,11160,11240,13961800
POW,2021-11-25,11280,11740,11240,11450,18694800
POW,2021-11-26,11530,11570,11080,11200,18721300
POW,2021-11-29,10910,11280,10870,11120,15010600
POW,2021-11-30,11280,11490,11080,11160,14880000
POW,2021-12-01,11160,11700,11160,11570,18972500
POW,2021-12-02,11570,12110,11570,11700,22710300
POW,2021-12-03,11740,11860,11200,11200,16516800
POW,2021-12-06,11410,11820,11200,11490,21543500
POW,2021-12-07,11650,12270,11650,12270,29798800
POW,2021-12-08,12770,12980,12440,12480,41633300
POW,2021-12-09,12400,12890,12360,12770,26075800
POW,2021-12-10,12730,13510,12600,13430,38820900
POW,2021-12-13,13430,13680,13180,13390,31156000
POW,2021-12-14,13310,14010,13180,13720,26937900
POW,2021-12-15,13720,13890,13310,13310,25358200
POW,2021-12-16,13270,14220,13220,14220,41619500
POW,2021-12-17,14460,14880,14130,14130,29536500
POW,2021-12-20,14220,15080,13890,15080,38415800
POW,2021-12-21,14960,16120,14840,15460,36657800
POW,2021-12-22,15660,16120,15460,15700,28317600
POW,2021-12-23,15700,15990,14710,15290,44616000
POW,2021-12-24,15000,15170,14260,14260,68470096
POW,2021-12-27,14090,15250,13640,15250,32864200
POW,2021-12-28,15250,15870,14880,15170,24942600
POW,2021-12-29,14960,15460,14750,14880,21429000
POW,2021-12-30,14880,15130,14340,14420,23769100
POW,2021-12-31,14420,14790,14300,14460,15771300
POW,2022-01-04,14630,15460,14630,15460,20441700
POW,2022-01-05,15870,16490,15700,15700,38787800
POW,2022-01-06,15580,16370,15580,15910,27000500
POW,2022-01-07,15910,16820,15910,16650,32879500
POW,2022-01-10,16940,17190,15950,16030,25536900
POW,2022-01-11,15700,16030,15250,15410,32266400
POW,2022-01-12,15410,15870,14340,15000,42975500
POW,2022-01-13,15000,15410,13970,13970,39286800
POW,2022-01-14,13640,14710,13640,14630,21841200
POW,2022-01-17,14630,14630,13640,13640,31333400
POW,2022-01-18,13060,13560,12690,12730,27316100
POW,2022-01-19,12890,13310,12810,13270,14804200
POW,2022-01-20,13310,14130,13060,14050,13110700
POW,2022-01-21,14050,14180,13720,13760,15083600
POW,2022-01-24,13640,13640,12810,12810,19100700
POW,2022-01-25,12480,13680,12480,13680,14575700
POW,2022-01-26,13890,13930,13470,13470,10704700
POW,2022-01-27,13470,13560,13220,13560,7877600
POW,2022-01-28,13560,14010,13390,13890,13677000
POW,2022-02-07,14050,14840,13970,14750,21663200
POW,2022-02-08,14710,15000,14510,14790,18412600
POW,2022-02-09,14790,15000,14630,14710,12505600
POW,2022-02-10,14750,15540,14750,15330,30747500
POW,2022-02-11,15290,15460,14960,15130,14833800
POW,2022-02-14,14790,15170,14630,14630,18913400
POW,2022-02-15,14630,15000,14300,14960,18577300
POW,2022-02-16,15210,15370,14960,15040,14321700
POW,2022-02-17,15210,15660,15000,15370,34267000
POW,2022-02-18,15210,15540,15130,15330,18704500
POW,2022-02-21,15330,15460,15170,15210,18521400
POW,2022-02-22,15040,15080,14460,14710,37116500
POW,2022-02-23,14840,15370,14790,15000,16988300
POW,2022-02-24,15040,15210,14340,14670,23983800
POW,2022-02-25,14880,15000,14670,14750,12072000
POW,2022-02-28,14750,14880,14300,14340,28351900
POW,2022-03-01,14260,14630,13930,14420,26541600
POW,2022-03-02,14420,14790,14260,14420,13376100
POW,2022-03-03,14420,14590,14130,14220,18767300
POW,2022-03-04,14220,14550,14180,14300,15772500
POW,2022-03-07,14220,14220,13970,14090,20090800
POW,2022-03-08,14050,14460,13970,14220,18365200
POW,2022-03-09,14300,14380,13840,13840,18666600
POW,2022-03-10,14050,14180,13720,13720,13857500
POW,2022-03-11,13560,13800,13310,13350,22346800
POW,2022-03-14,13350,13390,12890,12940,16927900
POW,2022-03-15,12980,13560,12940,13560,13518800
POW,2022-03-16,13560,13800,13430,13470,8458000
POW,2022-03-17,13470,13600,13430,13470,7348600
POW,2022-03-18,13470,13600,13270,13310,11552900
POW,2022-03-21,13390,13510,13310,13390,8155900
POW,2022-03-22,13470,13640,13430,13640,13207500
POW,2022-03-23,13720,14260,13680,13970,20680800
POW,2022-03-24,13970,14130,13840,13890,8315300
POW,2022-03-25,13890,13890,13720,13720,8554300
POW,2022-03-28,13560,13640,13100,13270,15665500
POW,2022-03-29,13270,13510,13270,13430,5987400
POW,2022-03-30,13270,13470,13140,13180,10562100
POW,2022-03-31,13180,13350,13100,13100,6965600
POW,2022-04-01,13060,13350,12980,13220,8096000
POW,2022-04-04,13350,13510,13310,13390,7392200
POW,2022-04-05,13470,13720,13390,13510,9487000
POW,2022-04-06,13470,13720,13350,13560,8752600
POW,2022-04-07,13600,14010,13560,13760,23066300
POW,2022-04-08,13760,13840,13390,13390,8847800
POW,2022-04-12,13390,13470,12890,12890,10488800
POW,2022-04-13,12980,13060,12650,12980,11796000
POW,2022-04-14,12980,13100,12850,12850,6184400
POW,2022-04-15,12810,12810,11980,12150,19545500
POW,2022-04-18,12150,12440,11900,11980,10908100
POW,2022-04-19,11980,12190,11160,11160,11657500
POW,2022-04-20,11160,11410,10740,10790,16671300
POW,2022-04-21,10740,11200,10370,10990,16254500
POW,2022-04-22,11160,11360,10700,11030,8958200
POW,2022-04-25,11120,11160,10290,10290,13769800
POW,2022-04-26,9920,10740,9630,10740,12858100
POW,2022-04-27,10620,10870,10500,10700,6915000
POW,2022-04-28,10700,10870,10580,10580,5831000
POW,2022-04-29,10580,11030,10500,10870,10360800
POW,2022-05-04,11200,11610,11120,11610,20394300
POW,2022-05-05,11940,11980,11490,11700,13093700
POW,2022-05-06,11410,11940,11360,11490,11543100
POW,2022-05-09,11240,11450,10700,10700,15383500
POW,2022-05-10,10170,10990,10130,10990,11050700
POW,2022-05-11,11080,11160,10790,10910,6896600
POW,2022-05-12,10870,10950,10170,10170,10599900
POW,2022-05-13,10210,10370,9460,9460,19896800
POW,2022-05-16,9920,10130,9550,9590,9065600
POW,2022-05-17,9630,10250,9590,10250,10158300
POW,2022-05-18,10500,10660,10330,10460,11226900
POW,2022-05-19,10080,10740,10080,10580,12282900
POW,2022-05-20,10700,10910,10500,10580,10580000
POW,2022-05-23,10740,10870,10370,10540,10742800
POW,2022-05-24,10540,10620,10170,10620,9545900
POW,2022-05-25,10660,11120,10620,11080,13931200
POW,2022-05-26,11160,11160,10830,10870,10022600
POW,2022-05-27,10910,11240,10830,11030,11357700
POW,2022-05-30,11120,11240,11030,11120,9576000
POW,2022-05-31,11080,11240,10990,11200,11418700
POW,2022-06-01,11200,11740,11120,11530,19270100
POW,2022-06-02,11570,11650,11160,11200,9044900
POW,2022-06-03,11160,11280,10950,11160,9783700
POW,2022-06-06,11160,11740,10910,11410,24932300
POW,2022-06-07,11410,12190,11320,12190,38045400
POW,2022-06-08,12650,13020,12480,12730,26255700
POW,2022-06-09,12480,13140,12480,13140,22633000
POW,2022-06-10,12850,13180,12270,12400,26983200
POW,2022-06-13,12070,13060,12030,12600,40895700
POW,2022-06-14,12560,12980,12230,12600,20958500
POW,2022-06-15,12600,12770,11740,11980,24843000
POW,2022-06-16,12230,12810,11820,12730,34414700
POW,2022-06-17,12400,13510,12360,13310,37946700
POW,2022-06-20,13390,13560,12400,12400,24827400
POW,2022-06-21,12230,12520,11530,11530,32210000
POW,2022-06-22,11410,11610,10740,10740,37401500
POW,2022-06-23,10410,11490,10410,11490,17533200
POW,2022-06-24,11610,11610,11200,11200,11086300
POW,2022-06-27,11280,11650,11160,11450,13339200
POW,2022-06-28,11450,11900,11360,11490,18126900
POW,2022-06-29,11410,11610,11280,11360,11340100
POW,2022-06-30,11490,11820,11240,11240,13179700
POW,2022-07-01,11280,11450,10740,11240,15651400
POW,2022-07-04,11410,11450,11080,11160,8954100
POW,2022-07-05,11160,11240,10580,10740,21074400
POW,2022-07-06,10580,10990,10580,10580,15064800
POW,2022-07-07,10580,10740,10460,10580,9939600
POW,2022-07-08,10700,10870,10660,10740,6824400
