symbol,date,open,high,low,close,volume
BCM,2020-04-17,19800,22290,19800,22120,47010
BCM,2020-04-20,21180,21180,20270,21180,76500
BCM,2020-04-21,19800,20730,17770,18880,46900
BCM,2020-04-22,18880,20540,18510,19620,43703
BCM,2020-04-23,20450,20450,19060,19340,55800
BCM,2020-04-24,19260,20080,18420,20080,40900
BCM,2020-04-27,20270,21640,19620,21570,122100
BCM,2020-04-28,21370,21920,21180,21730,123020
BCM,2020-04-29,22120,22120,21470,22020,104630
BCM,2020-05-04,22020,22020,20910,21640,73008
BCM,2020-05-05,21080,21180,19530,20830,20752
BCM,2020-05-06,20540,21080,20540,21000,77090
BCM,2020-05-07,20830,21000,20830,21000,24250
BCM,2020-05-08,22020,22020,21180,21830,88820
BCM,2020-05-11,21920,22470,21370,22470,47280
BCM,2020-05-12,21920,22120,21730,21830,19350
BCM,2020-05-13,21920,22020,20730,22020,45220
BCM,2020-05-14,22020,22020,21470,21570,20570
BCM,2020-05-15,21180,21570,20830,21570,38218
BCM,2020-05-18,20830,21180,20730,21080,12310
BCM,2020-05-19,21000,21640,20910,21640,37701
BCM,2020-05-20,21640,21640,21180,21640,19750
BCM,2020-05-21,21640,21830,21640,21730,43109
BCM,2020-05-22,21640,21730,21570,21640,35210
BCM,2020-05-25,21640,23490,21280,23490,92688
BCM,2020-05-26,23490,25610,23490,24870,57391
BCM,2020-05-27,25230,25230,23580,24590,80100
BCM,2020-05-28,24590,24590,23020,24420,38739
BCM,2020-05-29,24420,24420,23490,24420,23294
BCM,2020-06-01,24420,25330,24420,24780,46920
BCM,2020-06-02,24780,24780,23580,23670,34310
BCM,2020-06-03,23670,24690,23670,24220,11819
BCM,2020-06-04,24220,24420,23950,24140,14702
BCM,2020-06-05,23950,24140,23860,24140,24607
BCM,2020-06-08,24140,24780,24140,24420,37780
BCM,2020-06-09,24590,24590,24420,24500,26501
BCM,2020-06-10,24590,24590,24320,24500,28777
BCM,2020-06-11,24690,26160,24690,24690,66963
BCM,2020-06-12,24320,24870,23670,24500,37439
BCM,2020-06-15,24500,24500,22930,23020,16370
BCM,2020-06-16,23020,24780,23020,24780,20000
BCM,2020-06-17,23580,23670,23580,23670,8850
BCM,2020-06-18,23580,24500,23580,24420,10025
BCM,2020-06-19,24140,24590,24140,24420,6903
BCM,2020-06-22,24870,24870,24320,24590,45810
BCM,2020-06-23,24590,24780,24500,24780,89796
BCM,2020-06-24,24870,24870,24500,24780,80210
BCM,2020-06-25,24690,24780,23950,24780,66950
BCM,2020-06-26,24590,24690,24320,24690,44013
BCM,2020-06-29,21640,24500,21640,24220,68170
BCM,2020-06-30,24040,24500,23950,24500,74450
BCM,2020-07-01,24690,24690,23950,24500,15550
BCM,2020-07-02,24040,24590,24040,24590,5210
BCM,2020-07-03,24590,24590,24320,24590,7410
BCM,2020-07-06,24420,24690,24320,24690,22300
BCM,2020-07-07,24420,24690,23950,24690,21210
BCM,2020-07-08,24420,24690,24220,24690,28730
BCM,2020-07-09,24140,24870,24140,24780,11320
BCM,2020-07-10,24690,24780,24500,24780,5650
BCM,2020-07-13,24590,24690,24140,24690,7800
BCM,2020-07-14,24220,24690,24140,24590,7510
BCM,2020-07-15,24420,24420,24320,24420,21470
BCM,2020-07-16,24780,24780,24420,24420,5120
BCM,2020-07-17,24500,24500,24320,24420,8225
BCM,2020-07-20,24500,24690,24320,24500,13880
BCM,2020-07-21,24420,24500,24420,24500,4818
BCM,2020-07-22,24420,24500,24220,24500,12010
BCM,2020-07-23,24220,24500,24140,24500,9435
BCM,2020-07-24,24420,24500,23020,24500,41900
BCM,2020-07-27,22290,24140,22120,24040,16441
BCM,2020-07-28,22370,24140,22370,24140,5330
BCM,2020-07-29,22290,23950,22210,23950,10700
BCM,2020-07-30,23490,24040,23490,24040,4900
BCM,2020-07-31,22570,24040,22570,24040,28930
BCM,2020-08-03,23580,24220,23580,24220,5000
BCM,2020-08-04,24420,26890,24420,26720,80441
BCM,2020-08-05,26160,28570,26160,26990,54205
BCM,2020-08-06,27270,27360,26620,26620,27760
BCM,2020-08-07,25790,26720,23950,26720,22919
BCM,2020-08-10,26720,28570,26720,28090,133406
BCM,2020-08-11,28090,29300,27820,27820,86657
BCM,2020-08-12,28370,28570,27630,27820,30011
BCM,2020-08-13,27820,27920,27360,27440,62351
BCM,2020-08-14,27540,27540,26890,26890,53815
BCM,2020-08-17,27080,29020,26720,27920,70349
BCM,2020-08-18,28090,28370,27920,27920,34586
BCM,2020-08-19,28000,28280,27730,27730,38472
BCM,2020-08-31,30940,30940,30940,30940,215370
BCM,2020-09-01,33120,33120,33120,33120,131540
BCM,2020-09-03,35420,35420,35420,35420,70740
BCM,2020-09-04,37860,37860,36390,37860,695510
BCM,2020-09-07,40490,40490,40440,40490,165690
BCM,2020-09-08,43300,43300,43300,43300,186490
BCM,2020-09-09,46240,46240,40530,44220,456380
BCM,2020-09-10,44220,44680,41130,41450,667220
BCM,2020-09-11,40530,41450,38590,39890,237530
BCM,2020-09-14,38680,38680,37490,38500,221520
BCM,2020-09-15,38680,40530,38680,39740,96350
BCM,2020-09-16,39740,39740,38230,38780,37290
BCM,2020-09-17,38590,38780,38230,38500,65240
BCM,2020-09-18,38420,38970,38280,38420,70160
BCM,2020-09-21,38230,38590,37780,38230,92130
BCM,2020-09-22,38230,38420,37860,38380,86670
BCM,2020-09-23,38380,38380,37860,38230,73290
BCM,2020-09-24,37940,38230,37780,38230,62670
BCM,2020-09-25,37860,37860,35920,37590,77730
BCM,2020-09-28,36100,37590,36100,37590,120180
BCM,2020-09-29,37590,37590,36480,37390,43790
BCM,2020-09-30,36660,37390,36610,37300,65010
BCM,2020-10-01,36850,37300,36610,37300,58620
BCM,2020-10-02,37300,37300,36390,37210,34690
BCM,2020-10-05,36440,37210,36440,37210,32420
BCM,2020-10-06,37210,37210,36700,37140,14970
BCM,2020-10-07,37140,37140,36660,37140,42070
BCM,2020-10-08,37140,37140,36700,37090,19300
BCM,2020-10-09,36850,36990,36660,36750,24010
BCM,2020-10-12,36750,36940,36300,36940,31730
BCM,2020-10-13,36850,36940,35750,36850,21030
BCM,2020-10-14,35920,36850,35470,36850,38650
BCM,2020-10-15,36020,36850,35830,36850,56900
BCM,2020-10-16,35650,36750,35650,36750,49260
BCM,2020-10-19,36750,36850,36390,36750,22990
BCM,2020-10-20,35920,36750,35920,36750,22650
BCM,2020-10-21,35970,36750,35970,36750,29160
BCM,2020-10-22,36660,36750,35970,36750,32640
BCM,2020-10-23,36750,36750,35970,36750,33890
BCM,2020-10-26,36570,36660,36020,36660,8940
BCM,2020-10-27,36660,36660,36020,36570,15660
BCM,2020-10-28,36800,36800,36100,36700,15020
BCM,2020-10-29,37300,37300,36390,36390,13590
BCM,2020-10-30,36850,36850,36390,36390,4240
BCM,2020-11-02,36850,36850,36390,36750,840
BCM,2020-11-03,36700,36700,36200,36300,2620
BCM,2020-11-04,36660,36660,36350,36350,3480
BCM,2020-11-05,36350,36660,36100,36200,2230
BCM,2020-11-06,36480,36480,36200,36300,4610
BCM,2020-11-09,36300,36480,36300,36480,5690
BCM,2020-11-10,36200,36660,36200,36390,6230
BCM,2020-11-11,36660,36660,36100,36100,13120
BCM,2020-11-12,36480,36480,36070,36100,2930
BCM,2020-11-13,36100,36100,35750,35920,20520
BCM,2020-11-16,35920,35920,35470,35560,14180
BCM,2020-11-17,35560,35650,35370,35470,18800
BCM,2020-11-18,35470,35470,35010,35280,14900
BCM,2020-11-19,35920,35920,35190,35190,14950
BCM,2020-11-20,35190,35280,35010,35190,34300
BCM,2020-11-23,35280,35280,34920,35010,20410
BCM,2020-11-24,35010,35190,34920,34920,15090
BCM,2020-11-25,35380,35380,34730,34920,14180
BCM,2020-11-26,35010,37320,35010,37320,480600
BCM,2020-11-27,39940,39940,39850,39940,343460
BCM,2020-11-30,40030,42360,40030,40820,69490
BCM,2020-12-01,37980,40030,37980,39150,203810
BCM,2020-12-02,38820,38820,37150,37520,163460
BCM,2020-12-03,37420,39940,37060,38730,141810
BCM,2020-12-04,38730,38730,37710,38440,75610
BCM,2020-12-07,38170,38170,37420,38070,72410
BCM,2020-12-08,37880,37880,37230,37230,70830
BCM,2020-12-09,37230,37320,37010,37110,81940
BCM,2020-12-10,37110,38170,37110,38070,65380
BCM,2020-12-11,37710,37710,37230,37420,62380
BCM,2020-12-14,37150,37710,37060,37710,70140
BCM,2020-12-15,37150,39850,37150,38320,141460
BCM,2020-12-16,39060,39190,38370,38370,77520
BCM,2020-12-17,38370,38920,37800,38170,64770
BCM,2020-12-18,38170,38170,37230,38070,74280
BCM,2020-12-21,38170,39060,38030,38070,208290
BCM,2020-12-22,38070,38070,37710,38070,86580
BCM,2020-12-23,37980,40720,37880,39850,415660
BCM,2020-12-24,40220,41420,37710,39560,73930
BCM,2020-12-25,39560,39850,38320,39480,113980
BCM,2020-12-28,39850,39850,38820,38970,196300
BCM,2020-12-29,39100,39100,38440,38730,77380
BCM,2020-12-30,38730,38780,37800,38370,56330
BCM,2020-12-31,37710,38630,37710,38370,47260
BCM,2021-01-04,38370,40970,38120,40030,211900
BCM,2021-01-05,40030,40120,39290,39750,106000
BCM,2021-01-06,40030,41990,40030,41520,277300
BCM,2021-01-07,40970,41420,40770,40970,86300
BCM,2021-01-08,40970,43800,39560,43800,276300
BCM,2021-01-11,46830,46830,46830,46830,92300
BCM,2021-01-12,50080,50080,47020,48500,380100
BCM,2021-01-13,48500,49910,45620,47580,301800
BCM,2021-01-14,47480,48500,46830,48410,98400
BCM,2021-01-15,48500,48600,46460,48130,150700
BCM,2021-01-18,48410,51020,48410,49910,129500
BCM,2021-01-19,51670,51670,46410,48320,169100
BCM,2021-01-20,46410,48220,44960,48220,129000
BCM,2021-01-21,48410,49350,46540,49350,121100
BCM,2021-01-22,47580,52780,47580,52780,383000
BCM,2021-01-25,55760,56420,53990,53990,388000
BCM,2021-01-26,53990,55020,51210,53910,185500
BCM,2021-01-27,53910,55950,52130,53990,205000
BCM,2021-01-28,50270,55760,50270,50270,446900
BCM,2021-01-29,46830,53070,46830,52130,91300
BCM,2021-02-01,48870,51670,48870,50270,357200
BCM,2021-02-02,48410,51210,48410,51210,97100
BCM,2021-02-03,51210,53070,49350,52610,138800
BCM,2021-02-04,49820,52130,49820,52130,22300
BCM,2021-02-05,52130,54930,50270,54640,178800
BCM,2021-02-08,54640,54640,50830,52040,84500
BCM,2021-02-09,52040,53070,49990,53070,36400
BCM,2021-02-17,53070,54470,52130,54470,55800
BCM,2021-02-18,54930,55760,53520,55680,117000
BCM,2021-02-19,55860,56800,54930,56510,91900
BCM,2021-02-22,56800,57070,56320,56800,95100
BCM,2021-02-23,56700,56800,54930,56800,49300
BCM,2021-02-24,56800,56800,54470,54930,37600
BCM,2021-02-25,54470,54930,53990,54470,57400
BCM,2021-02-26,53070,54370,52610,53520,39200
BCM,2021-03-01,53520,54470,53440,53520,59500
BCM,2021-03-02,53520,53910,53440,53910,30500
BCM,2021-03-03,53350,56800,53160,56800,113000
BCM,2021-03-04,56800,56800,54470,54470,26600
BCM,2021-03-05,54180,54470,53070,54180,15300
BCM,2021-03-08,56240,56240,53070,53990,45100
BCM,2021-03-09,53990,54180,53820,53910,67400
BCM,2021-03-10,53070,54840,53070,54840,7600
BCM,2021-03-11,54840,55210,53620,54930,45700
BCM,2021-03-12,54930,54930,53720,53720,17900
BCM,2021-03-15,54470,54470,53720,54270,3100
BCM,2021-03-16,54270,54270,53350,53350,24000
BCM,2021-03-17,53070,53990,53070,53520,16900
BCM,2021-03-18,53990,53990,53070,53910,8100
BCM,2021-03-19,53910,53910,52970,53910,17300
BCM,2021-03-22,53720,53820,51670,53820,14400
BCM,2021-03-23,53820,53820,52320,53440,25300
BCM,2021-03-24,53440,53440,51210,51210,9000
BCM,2021-03-25,51210,52610,51210,51960,20100
BCM,2021-03-26,50830,53070,50830,53070,41300
BCM,2021-03-29,53990,53990,52130,53520,9000
BCM,2021-03-30,52130,53820,52130,53820,19300
BCM,2021-03-31,53820,53820,52320,53520,2600
BCM,2021-04-01,53990,53990,53440,53440,75800
BCM,2021-04-02,53990,53990,53070,53440,10500
BCM,2021-04-05,53440,53440,52130,53440,11800
BCM,2021-04-06,52130,53520,52130,53520,28400
BCM,2021-04-07,53520,53520,52130,53070,22200
BCM,2021-04-08,53070,53520,52130,53440,2700
BCM,2021-04-09,53440,53440,52320,53160,2400
BCM,2021-04-12,52230,53070,52130,52410,33500
BCM,2021-04-13,52320,52410,51860,52410,36400
BCM,2021-04-14,52130,52410,52040,52410,36600
BCM,2021-04-15,52970,52970,48870,48870,61000
BCM,2021-04-16,52230,52230,51670,52230,36800
BCM,2021-04-19,52230,52970,52230,52970,6900
BCM,2021-04-20,52970,52970,52130,52970,32600
BCM,2021-04-22,52870,52870,52130,52130,20100
BCM,2021-04-23,48780,52130,48780,52130,13400
BCM,2021-04-26,52130,52130,51670,52130,12000
BCM,2021-04-27,52130,52130,51210,52130,17000
BCM,2021-04-28,52130,52130,51210,52130,10500
BCM,2021-04-29,52130,52130,50370,52130,54700
BCM,2021-05-04,51210,52130,49350,52130,71800
BCM,2021-05-05,52130,52610,51670,52320,43000
BCM,2021-05-06,51670,52320,50180,52320,117800
BCM,2021-05-07,52130,52130,50370,51960,60100
BCM,2021-05-10,49820,51210,48320,51210,162000
BCM,2021-05-11,50730,50930,49430,50930,105800
BCM,2021-05-12,50270,50930,49520,50930,77600
BCM,2021-05-13,50370,50730,49990,50730,114400
BCM,2021-05-14,50730,50730,49990,50640,21800
BCM,2021-05-17,49820,50270,49430,50270,44600
BCM,2021-05-18,49620,50270,49430,50270,23600
BCM,2021-05-19,50180,50270,49350,50180,19800
BCM,2021-05-20,50180,50180,48700,49820,65400
BCM,2021-05-21,49350,49350,48130,49070,34600
BCM,2021-05-24,49350,51580,49350,51580,41600
BCM,2021-05-25,51210,52040,50730,51580,21000
BCM,2021-05-26,49430,51580,49430,51580,13900
BCM,2021-05-27,49820,51480,49520,49820,3200
BCM,2021-05-28,49350,50270,49350,50270,3900
BCM,2021-05-31,48970,49350,48870,49350,8700
BCM,2021-06-01,48780,48970,45890,48970,17300
BCM,2021-06-02,48220,50080,46540,48410,52700
BCM,2021-06-03,47290,48410,47290,48410,14200
BCM,2021-06-04,48410,48410,47480,48410,10800
BCM,2021-06-07,48410,48410,47480,47660,13100
BCM,2021-06-08,48410,48410,47480,47580,22800
BCM,2021-06-09,47580,47580,46460,46740,22000
BCM,2021-06-10,46740,47480,46740,46740,8700
BCM,2021-06-11,46740,48410,46540,48410,34600
BCM,2021-06-14,48410,49350,48320,49350,11600
BCM,2021-06-15,49350,51210,49350,51210,66600
BCM,2021-06-16,51210,51210,50270,51110,16500
BCM,2021-06-17,50270,51210,49990,51210,19600
BCM,2021-06-18,51480,51480,50560,51210,24600
BCM,2021-06-21,49250,51110,49250,50730,37500
BCM,2021-06-22,50730,51020,49350,51020,18200
BCM,2021-06-23,50270,50830,50270,50830,8800
BCM,2021-06-24,50830,50830,49350,50830,26300
BCM,2021-06-25,50270,50830,49430,50830,19800
BCM,2021-06-28,49620,50830,49430,50640,41400
BCM,2021-06-29,50640,50640,49720,50640,17700
BCM,2021-06-30,49820,50640,49620,50640,30400
BCM,2021-07-01,49820,50470,49720,50470,15900
BCM,2021-07-02,49720,50370,49520,50270,18800
BCM,2021-07-05,49520,50270,49430,50270,10200
BCM,2021-07-06,49620,50180,49350,50180,9200
BCM,2021-07-07,47760,49990,47480,49990,12100
BCM,2021-07-08,49350,49990,49350,49990,11700
BCM,2021-07-09,49820,49910,49820,49820,1500
BCM,2021-07-12,47100,47480,47020,47020,12300
BCM,2021-07-13,47020,48700,44690,48700,47300
BCM,2021-07-14,45290,45620,45290,45290,83700
BCM,2021-07-15,42130,42130,42130,42130,27400
BCM,2021-07-16,39190,41890,39190,40120,315600
BCM,2021-07-19,39100,39940,37880,37880,50200
BCM,2021-07-20,37320,37370,36310,37320,88300
BCM,2021-07-21,35840,37620,35840,36490,87100
BCM,2021-07-22,37480,39040,36310,39040,77300
BCM,2021-07-23,39880,40440,39040,39170,93600
BCM,2021-07-26,37900,38750,37630,38560,48200
BCM,2021-07-27,39410,39410,38560,38750,52900
BCM,2021-07-28,38510,38510,37810,38140,30000
BCM,2021-07-29,38090,39040,38090,39040,229600
BCM,2021-07-30,39130,39410,38650,39310,65200
BCM,2021-08-02,39510,39510,39310,39310,44500
BCM,2021-08-03,39360,39600,39130,39310,141600
BCM,2021-08-04,39410,39410,39040,39220,32900
BCM,2021-08-05,39130,39410,38290,39310,170600
BCM,2021-08-06,39410,42050,38560,42050,205800
BCM,2021-08-09,42320,44210,42320,44020,176300
BCM,2021-08-10,43930,43930,42510,43120,65000
BCM,2021-08-11,42560,43070,41850,41850,127900
BCM,2021-08-12,41390,43170,40440,42320,68300
BCM,2021-08-13,42320,42800,41290,41480,88200
BCM,2021-08-16,42230,42710,41480,41850,109200
BCM,2021-08-17,41950,42000,41570,41850,95400
BCM,2021-08-18,41010,42320,41010,42320,116100
BCM,2021-08-19,42320,42890,41710,42800,67700
BCM,2021-08-20,42800,43120,41390,42800,145600
BCM,2021-08-23,41100,42280,41100,42280,71700
BCM,2021-08-24,41390,41850,41010,41850,49800
BCM,2021-08-25,41390,41850,41100,41850,41400
BCM,2021-08-26,41100,41850,41100,41760,41500
BCM,2021-08-27,41660,41660,40920,41200,20700
BCM,2021-08-30,42280,42280,41430,41850,78700
BCM,2021-08-31,41850,44690,41390,44120,328400
BCM,2021-09-01,44210,45330,44020,45150,299200
BCM,2021-09-06,45150,46090,44590,45620,187300
BCM,2021-09-07,45570,45570,44210,45150,248900
BCM,2021-09-08,44290,46090,44290,45810,217300
BCM,2021-09-09,45810,45810,44210,45710,377300
BCM,2021-09-10,45620,45710,44590,45480,381900
BCM,2021-09-13,45480,45620,44740,45620,177200
BCM,2021-09-14,45620,45620,44740,45620,378800
BCM,2021-09-15,45530,45530,44770,45150,126700
BCM,2021-09-16,45150,45150,44640,45150,109700
BCM,2021-09-17,44690,44910,43550,44910,249500
BCM,2021-09-20,44210,44690,43730,43930,96400
BCM,2021-09-21,43930,43930,41430,42510,127400
BCM,2021-09-22,43120,43270,42320,42710,47500
BCM,2021-09-23,42800,44210,42800,42800,108900
BCM,2021-09-24,42840,42840,42320,42800,37700
BCM,2021-09-27,42800,43270,42050,42320,37600
BCM,2021-09-28,42320,42320,41390,41570,99500
BCM,2021-09-29,43020,43020,41570,41760,19700
BCM,2021-09-30,41570,42320,41570,41950,36900
BCM,2021-10-01,42510,42560,41290,41390,45500
BCM,2021-10-04,42320,42320,41480,41850,42000
BCM,2021-10-05,41850,42140,41710,41760,28400
BCM,2021-10-06,41850,41950,41620,41760,84800
BCM,2021-10-07,41950,42980,41660,42320,142900
BCM,2021-10-08,42320,42420,41850,42280,52200
BCM,2021-10-11,42280,42280,41900,41900,57100
BCM,2021-10-12,41900,42320,41660,42050,101100
BCM,2021-10-13,42050,43930,42050,43730,329500
BCM,2021-10-14,43550,43550,43070,43170,138500
BCM,2021-10-15,43170,43170,42320,42560,83000
BCM,2021-10-18,42510,42560,41950,41950,189800
BCM,2021-10-19,41950,42230,41390,41900,85800
BCM,2021-10-20,41900,43270,41620,42140,291200
BCM,2021-10-21,42230,42760,42140,42320,116800
BCM,2021-10-22,42510,43470,42510,43420,616200
BCM,2021-10-25,44390,45620,44210,44870,1082400
BCM,2021-10-26,45150,45330,44590,44690,315700
BCM,2021-10-27,45100,47780,44210,47040,1049000
BCM,2021-10-28,47500,50220,47220,50120,834300
BCM,2021-10-29,50320,50320,48800,49860,504600
BCM,2021-11-01,49940,49940,48450,49000,685400
BCM,2021-11-02,48730,51730,48730,50510,1102700
BCM,2021-11-03,50690,51730,48730,49860,837700
BCM,2021-11-04,49380,49860,48250,49770,350500
BCM,2021-11-05,49380,50990,49380,50790,589700
BCM,2021-11-08,51260,53610,51080,52670,714300
BCM,2021-11-09,52670,53610,52210,52670,373900
BCM,2021-11-10,52950,52950,50990,50990,602600
BCM,2021-11-11,51260,52670,50690,50890,1151700
BCM,2021-11-12,51340,52670,50990,51440,836600
BCM,2021-11-15,52300,52300,51260,51930,635000
BCM,2021-11-16,50790,55020,49940,53050,1137500
BCM,2021-11-17,53050,55500,52580,55500,844600
BCM,2021-11-18,55870,57370,55690,55690,755700
BCM,2021-11-19,55500,55970,53150,53610,644400
BCM,2021-11-22,53700,53800,50030,50690,641600
BCM,2021-11-23,50220,51730,49290,51730,275800
BCM,2021-11-24,51730,51830,50320,50890,280900
BCM,2021-11-25,50890,52210,50610,51440,454000
BCM,2021-11-26,52390,52390,50790,50790,568600
BCM,2021-11-29,49860,50790,49770,49940,278900
BCM,2021-11-30,50320,51640,49940,50510,401800
BCM,2021-12-01,49940,52020,49290,51340,454900
BCM,2021-12-02,50790,51260,49380,49860,263000
BCM,2021-12-03,49770,50420,46380,46380,599800
BCM,2021-12-06,47220,47500,44210,46090,515300
BCM,2021-12-07,46140,47870,45710,46940,250400
BCM,2021-12-08,47040,48730,46940,47120,342700
BCM,2021-12-09,47870,50420,47780,50420,528200
BCM,2021-12-10,52690,52690,50610,50990,661700
BCM,2021-12-13,51180,52690,51180,52600,515000
BCM,2021-12-14,54500,55910,54110,55820,1434300
BCM,2021-12-15,56100,59710,56100,59710,1560800
BCM,2021-12-16,60750,63870,60750,63780,1352600
BCM,2021-12-17,63780,66230,61600,64349,1361400
BCM,2021-12-20,63490,65400,60650,64440,814300
BCM,2021-12-21,62160,66060,62060,64349,696100
BCM,2021-12-22,62640,65400,62260,64730,740200
BCM,2021-12-23,64819,66330,61600,63870,1343700
BCM,2021-12-24,63490,63490,60280,62060,763200
BCM,2021-12-27,62060,63020,60280,61600,549200
BCM,2021-12-28,61600,63020,60930,62450,637800
BCM,2021-12-29,62260,63020,60650,60650,290700
BCM,2021-12-30,60650,61600,59980,60650,295800
BCM,2021-12-31,60460,60850,58750,60650,264400
BCM,2022-01-04,60930,62550,59790,62350,639300
BCM,2022-01-05,63020,65200,62260,62550,1128300
BCM,2022-01-06,62450,66900,61600,66900,1644200
BCM,2022-01-07,67850,71550,67850,71550,1093200
BCM,2022-01-10,72010,76490,70220,72780,1021500
BCM,2022-01-11,69180,71270,68990,71270,1176500
BCM,2022-01-12,71270,75820,67280,75720,1566000
BCM,2022-01-13,76560,76560,70500,73830,942300
BCM,2022-01-14,69280,73830,69280,72010,283800
BCM,2022-01-17,72010,73440,66990,66990,798400
BCM,2022-01-18,66530,67280,62550,64440,426900
BCM,2022-01-19,63970,68900,63970,68900,567300
BCM,2022-01-20,68710,71840,67280,71840,528300
BCM,2022-01-21,72010,72590,68710,71360,601600
BCM,2022-01-24,70040,72110,67280,68230,582100
BCM,2022-01-25,68230,72970,64440,72970,1108600
BCM,2022-01-26,73160,75820,71080,73160,720200
BCM,2022-01-27,72970,75720,72010,73340,816800
BCM,2022-01-28,72500,75250,71550,75060,569700
BCM,2022-02-07,75620,75820,73440,75520,436000
BCM,2022-02-08,74390,77710,74010,76760,595100
BCM,2022-02-09,75820,78190,74860,76560,701200
BCM,2022-02-10,77530,77530,75720,76560,389300
BCM,2022-02-11,76390,76560,74860,74960,392600
BCM,2022-02-14,71920,75620,71920,74760,506100
BCM,2022-02-15,74860,78190,74010,77710,616200
BCM,2022-02-16,77330,78370,77140,77530,145500
BCM,2022-02-17,77430,80540,76000,80080,462400
BCM,2022-02-18,79220,81400,78090,79320,418700
BCM,2022-02-21,79320,79320,77890,78090,170000
BCM,2022-02-22,76660,77710,75330,77430,260600
BCM,2022-02-23,77530,79790,77330,78850,265900
BCM,2022-02-24,78850,78850,75820,78560,319700
BCM,2022-02-25,78270,80540,77530,77800,643700
BCM,2022-02-28,77050,78660,74390,74860,480800
BCM,2022-03-01,74860,75720,72880,72880,641300
BCM,2022-03-02,72500,74860,70980,74390,590800
BCM,2022-03-03,73930,76290,73160,75820,295700
BCM,2022-03-04,74390,76190,73830,74760,232200
BCM,2022-03-07,72970,74680,72590,72590,304500
BCM,2022-03-08,72110,72500,69940,70880,650900
BCM,2022-03-09,70220,70780,67760,67760,581700
BCM,2022-03-10,68410,70600,68230,69560,244100
BCM,2022-03-11,69740,69940,68610,68610,136300
BCM,2022-03-14,67850,68410,64530,66990,411900
BCM,2022-03-15,67850,68710,65400,68710,210400
BCM,2022-03-16,68800,70500,68710,70130,207200
BCM,2022-03-17,71080,71360,70040,70130,153800
BCM,2022-03-18,70980,72680,70130,72010,307500
BCM,2022-03-21,72970,73540,72410,72880,249300
BCM,2022-03-22,72780,72780,71450,71840,158800
BCM,2022-03-23,72680,72880,71170,71740,145300
BCM,2022-03-24,71740,71740,70320,70700,149800
BCM,2022-03-25,70700,71270,69940,70040,168800
BCM,2022-03-28,68710,69460,68610,68710,136100
BCM,2022-03-29,70980,70980,68230,68230,263900
BCM,2022-03-30,68230,69650,67760,68230,154500
BCM,2022-03-31,68230,70980,68230,69560,187900
BCM,2022-04-01,69650,70130,68510,68710,195600
BCM,2022-04-04,68800,71080,68800,69940,212600
BCM,2022-04-05,70980,72010,70420,70420,361900
BCM,2022-04-06,69940,70880,69080,70600,188000
BCM,2022-04-07,70980,70980,68800,68800,195100
BCM,2022-04-08,68710,71450,68710,70130,322100
BCM,2022-04-12,70130,71080,68710,70130,264000
BCM,2022-04-13,69280,71840,69280,71840,257800
BCM,2022-04-14,72310,72780,71450,72780,380100
BCM,2022-04-15,72780,76760,72780,74860,789800
BCM,2022-04-18,74960,77050,74010,75620,558400
BCM,2022-04-19,75330,76950,73160,75720,533700
BCM,2022-04-20,72590,74010,72110,72500,424900
BCM,2022-04-21,71080,71270,68900,69180,315400
BCM,2022-04-22,69180,73830,64440,71550,717800
BCM,2022-04-25,71550,75620,67850,72500,648900
BCM,2022-04-26,72410,74860,70320,74190,489200
BCM,2022-04-27,72780,74390,72500,74100,652900
BCM,2022-04-28,74860,79220,74590,78660,1353600
BCM,2022-04-29,78850,83400,78660,81400,392300
BCM,2022-05-04,82920,82920,79510,79610,391600
BCM,2022-05-05,79610,83200,74100,81500,993700
BCM,2022-05-06,78760,79610,76100,76290,493100
BCM,2022-05-09,74190,75820,70980,70980,532500
BCM,2022-05-10,66060,75910,66060,75910,418500
BCM,2022-05-11,76190,80270,72010,80270,511600
BCM,2022-05-12,80080,80080,74680,74680,426300
BCM,2022-05-13,73930,73930,69460,69460,318800
BCM,2022-05-16,69740,72210,64629,64629,310100
BCM,2022-05-17,61600,67280,61600,66330,390300
BCM,2022-05-18,67280,70980,65400,70980,274400
BCM,2022-05-19,66430,74010,66430,71840,363000
BCM,2022-05-20,71650,73930,69560,72010,453800
BCM,2022-05-23,71920,71920,67280,67380,226800
BCM,2022-05-24,67480,70130,66330,70130,208500
BCM,2022-05-25,70980,71080,68510,70700,288900
BCM,2022-05-26,70500,70500,67660,70500,359400
BCM,2022-05-27,69650,70130,68230,69650,327100
BCM,2022-05-30,69840,69840,68230,69180,122400
BCM,2022-05-31,68900,71740,68230,69280,462000
BCM,2022-06-01,69280,71170,66330,69460,463200
BCM,2022-06-02,71080,71080,68330,68330,234200
BCM,2022-06-03,68330,69560,67190,67760,311000
BCM,2022-06-06,67760,68050,65400,65660,438700
BCM,2022-06-07,65400,67760,63120,67660,372600
BCM,2022-06-08,68130,68610,67090,68230,239200
BCM,2022-06-09,68330,68410,66900,68230,92000
BCM,2022-06-10,66900,70040,66900,67280,308600
BCM,2022-06-13,65860,67280,64069,64440,283400
BCM,2022-06-14,63970,66430,62730,64440,225900
BCM,2022-06-15,64440,65400,61980,63590,218800
BCM,2022-06-16,65099,65400,63970,65400,138900
BCM,2022-06-17,63780,65760,63490,64160,116900
BCM,2022-06-20,64349,64819,61690,61690,123600
