symbol,date,open,high,low,close,volume
BVH,2018-03-01,69520,69610,68190,68510,305660
BVH,2018-03-02,66440,69350,66440,68440,346050
BVH,2018-03-05,69680,71430,68940,69760,349010
BVH,2018-03-06,69760,70590,68110,68940,223650
BVH,2018-03-07,69350,70510,64790,65530,474280
BVH,2018-03-08,65530,67610,65530,67280,229500
BVH,2018-03-09,69350,69760,67690,69680,374750
BVH,2018-03-12,69680,71270,69680,70270,257030
BVH,2018-03-13,70590,70680,69100,69610,169620
BVH,2018-03-14,68940,70860,68940,69940,364050
BVH,2018-03-15,68940,70590,68780,68940,150100
BVH,2018-03-16,69760,70510,68940,68940,253720
BVH,2018-03-19,68940,72260,68940,72260,359640
BVH,2018-03-20,72260,73340,71520,71520,279880
BVH,2018-03-21,71930,74750,71930,74750,585540
BVH,2018-03-22,75590,76820,74750,76400,511740
BVH,2018-03-23,73920,74750,71090,72850,471720
BVH,2018-03-26,72850,77910,72850,77240,533200
BVH,2018-03-27,78070,81320,76400,77240,751940
BVH,2018-03-28,77240,78750,75590,78070,366680
BVH,2018-03-29,78070,79820,77240,77240,343480
BVH,2018-03-30,77240,78900,75420,78480,324360
BVH,2018-04-02,81400,83060,78900,80650,330990
BVH,2018-04-03,85480,85480,81400,83480,577200
BVH,2018-04-04,83480,87220,83480,83890,355890
BVH,2018-04-05,83890,89710,83890,89040,503350
BVH,2018-04-06,89040,91290,88870,89300,417700
BVH,2018-04-09,89300,89710,87220,87630,432470
BVH,2018-04-10,87630,90950,87630,89620,301690
BVH,2018-04-11,90870,92200,88710,88710,515170
BVH,2018-04-12,87630,88540,83970,88540,501420
BVH,2018-04-13,88540,88540,86550,86550,198750
BVH,2018-04-16,86550,87220,83970,85890,193250
BVH,2018-04-17,85890,88870,85890,88870,286490
BVH,2018-04-18,88870,90040,84710,84710,390540
BVH,2018-04-19,84710,86210,78900,78900,398040
BVH,2018-04-20,80400,83060,78900,82220,430600
BVH,2018-04-23,83060,85550,79730,79730,213290
BVH,2018-04-24,78070,85300,78070,83060,254570
BVH,2018-04-26,83060,83890,77240,77240,643400
BVH,2018-04-27,78900,80560,76400,76400,595330
BVH,2018-05-02,81640,81640,71090,72260,271870
BVH,2018-05-03,69010,75590,69010,74590,268660
BVH,2018-05-04,74750,76820,72340,72340,143370
BVH,2018-05-07,73090,76400,72260,76400,68590
BVH,2018-05-08,75170,80560,75170,80150,163840
BVH,2018-05-09,80150,80230,77650,78070,237490
BVH,2018-05-10,78570,80150,78070,79240,238180
BVH,2018-05-11,79320,79320,76820,78070,136910
BVH,2018-05-14,78160,79730,77910,79650,168220
BVH,2018-05-15,80560,85210,80560,84710,245240
BVH,2018-05-16,83060,83630,79820,81640,170840
BVH,2018-05-17,84710,84710,77990,77990,136410
BVH,2018-05-18,78900,80560,75510,80560,174980
BVH,2018-05-21,78070,80560,75000,75000,260300
BVH,2018-05-22,71010,75000,69760,69760,194180
BVH,2018-05-23,69760,72260,69760,72260,213130
BVH,2018-05-24,72670,74750,70590,71430,230600
BVH,2018-05-25,73090,73340,71010,71430,216540
BVH,2018-05-28,71430,72260,67440,68110,180550
BVH,2018-05-29,68940,70770,67280,69270,136660
BVH,2018-05-30,71430,71430,69270,70510,97520
BVH,2018-05-31,69760,73510,69760,71840,129490
BVH,2018-06-01,71840,75510,71430,75330,119650
BVH,2018-06-04,75330,78900,75330,78830,111900
BVH,2018-06-05,78830,79160,77330,78830,167290
BVH,2018-06-06,77240,79730,77240,78980,64750
BVH,2018-06-07,79730,79730,78480,79650,144280
BVH,2018-06-08,78330,79820,78070,79650,151200
BVH,2018-06-11,79570,79910,78480,79650,129690
BVH,2018-06-12,78480,79820,74750,77590,107080
BVH,2018-06-13,77500,78070,76000,76820,51520
BVH,2018-06-14,76760,77650,72260,72260,161270
BVH,2018-06-15,72260,74750,71010,71010,266020
BVH,2018-06-18,72100,73090,71180,71430,113900
BVH,2018-06-19,70590,71430,66440,68110,368890
BVH,2018-06-20,68510,70510,66440,68940,167530
BVH,2018-06-21,68940,69760,67280,67280,279010
BVH,2018-06-22,65710,70590,65710,70590,97890
BVH,2018-06-25,73670,73670,70770,72020,51420
BVH,2018-06-26,71430,71430,68190,69760,56020
BVH,2018-06-27,70770,71010,68510,69190,58030
BVH,2018-06-28,69190,69680,67860,67860,65050
BVH,2018-06-29,66030,68510,66030,67530,61050
BVH,2018-07-02,65780,68860,63120,63950,128870
BVH,2018-07-03,64700,64870,61050,61050,122740
BVH,2018-07-04,61050,61130,58560,58980,246150
BVH,2018-07-05,58230,59800,58140,58310,103070
BVH,2018-07-06,58390,62380,58390,62290,111800
BVH,2018-07-09,61460,63950,61460,61640,45850
BVH,2018-07-10,61710,63040,59800,59800,94660
BVH,2018-07-11,59390,61050,58640,59390,150480
BVH,2018-07-12,59390,60630,57310,60220,170830
BVH,2018-07-13,60460,62130,59880,61710,91850
BVH,2018-07-16,62710,63120,61050,62790,84450
BVH,2018-07-17,62290,62290,60220,60630,133930
BVH,2018-07-18,60630,61640,60220,61380,133560
BVH,2018-07-19,61130,64790,61130,62710,211380
BVH,2018-07-20,63540,63950,58980,58980,374000
BVH,2018-07-23,61460,62290,60630,61210,115550
BVH,2018-07-24,61130,62210,60800,61460,94220
BVH,2018-07-25,61460,62960,61050,62290,212940
BVH,2018-07-26,62210,62290,61050,61460,70180
BVH,2018-07-27,62290,62290,60880,61380,47650
BVH,2018-07-30,61710,63040,61640,62290,101720
BVH,2018-07-31,62290,65620,62290,64870,200730
BVH,2018-08-01,64620,65710,63950,64790,98080
BVH,2018-08-02,64790,64790,63270,63940,53630
BVH,2018-08-03,64700,65960,63940,65630,139050
BVH,2018-08-06,66140,66140,63940,63940,119440
BVH,2018-08-07,63940,67320,63430,64870,268970
BVH,2018-08-08,65960,67320,65040,66900,148230
BVH,2018-08-09,67320,69580,67320,68990,173410
BVH,2018-08-10,68990,71090,68990,71090,195740
BVH,2018-08-13,71090,71090,68560,69830,127080
BVH,2018-08-14,69410,70580,69410,69580,42550
BVH,2018-08-15,70430,70430,67320,67820,80900
BVH,2018-08-16,66050,68910,66050,68910,90740
BVH,2018-08-17,68650,71090,68650,70850,156220
BVH,2018-08-20,71010,71010,70010,70670,100990
BVH,2018-08-21,70670,70670,69580,70250,44010
BVH,2018-08-22,71090,73630,70670,73630,216960
BVH,2018-08-23,74460,77070,72780,76560,219700
BVH,2018-08-24,75730,76980,74130,74130,163000
BVH,2018-08-27,75730,76470,74210,76470,121260
BVH,2018-08-28,76470,76810,75730,76470,63100
BVH,2018-08-29,75890,76980,75890,76650,86860
BVH,2018-08-30,77400,77400,76560,77070,23980
BVH,2018-08-31,77070,78580,77070,77830,115500
BVH,2018-09-04,77400,78160,75480,75970,90260
BVH,2018-09-05,74290,76560,73630,74460,59550
BVH,2018-09-06,74460,74550,72270,72360,142290
BVH,2018-09-07,72360,75300,72360,74380,44030
BVH,2018-09-10,74460,76470,74460,75300,41160
BVH,2018-09-11,75300,80520,75300,80520,165280
BVH,2018-09-12,80770,80770,79090,79940,215930
BVH,2018-09-13,79180,84980,79180,83300,260180
BVH,2018-09-14,83300,83300,81950,82200,59810
BVH,2018-09-17,81610,81610,78410,79090,70650
BVH,2018-09-18,78250,81610,78250,81610,91820
BVH,2018-09-19,81610,82460,78250,82030,89870
BVH,2018-09-20,82030,82460,79590,82460,44550
BVH,2018-09-21,82460,83300,81190,82200,266280
BVH,2018-09-24,82880,82880,81610,82200,11960
BVH,2018-09-25,81870,82200,79090,81610,24830
BVH,2018-09-26,81610,81610,79940,79940,49360
BVH,2018-09-27,79940,82790,79940,82790,101430
BVH,2018-09-28,83300,83550,81950,82460,45070
BVH,2018-10-01,82460,82460,81450,81610,60200
BVH,2018-10-02,81610,82460,80770,80770,69440
BVH,2018-10-03,80100,82030,80100,80770,10110
BVH,2018-10-04,80010,80770,79090,80360,38220
BVH,2018-10-05,80770,81610,80270,80770,26760
BVH,2018-10-08,80770,80770,77830,78340,82280
BVH,2018-10-09,80360,80360,77910,77910,20800
BVH,2018-10-10,77910,78250,76560,77400,121780
BVH,2018-10-11,74880,74970,72030,73700,193090
BVH,2018-10-12,71270,76560,71270,76560,137360
BVH,2018-10-15,76560,76560,72450,75730,69370
BVH,2018-10-16,74130,75730,74130,75230,57750
BVH,2018-10-17,75730,76050,75230,75300,44560
BVH,2018-10-18,75300,77830,75140,77580,64260
BVH,2018-10-19,76390,77910,76140,77400,67550
BVH,2018-10-22,77400,78160,76890,77230,29130
BVH,2018-10-23,77230,77400,76230,77400,67890
BVH,2018-10-24,75300,78250,75300,78250,84930
BVH,2018-10-25,73280,78160,73280,78160,139280
BVH,2018-10-26,78160,78670,75640,78670,141820
BVH,2018-10-29,77400,79680,77400,79680,144560
BVH,2018-10-30,76980,81190,76980,81110,229710
BVH,2018-10-31,81110,83300,80770,82540,273050
BVH,2018-11-01,82540,82970,82200,82880,277060
BVH,2018-11-02,83210,83210,80360,80600,94690
BVH,2018-11-05,80360,80520,77830,78160,86550
BVH,2018-11-06,77910,79090,77910,78670,44440
BVH,2018-11-07,80690,80690,77910,79340,11550
BVH,2018-11-08,75810,80360,75810,79260,105260
BVH,2018-11-09,79090,80770,79090,80520,51740
BVH,2018-11-12,79940,82620,79940,82120,88770
BVH,2018-11-13,81610,83300,80770,83300,60710
BVH,2018-11-14,83300,83300,81610,82460,89250
BVH,2018-11-15,80950,81190,79090,79090,81850
BVH,2018-11-16,79940,80690,79090,79760,41790
BVH,2018-11-19,79680,79940,78250,79940,63740
BVH,2018-11-20,79850,80010,78250,79680,53000
BVH,2018-11-21,78250,79510,78250,79090,40110
BVH,2018-11-22,80690,80950,78760,80950,62530
BVH,2018-11-23,80690,82370,80690,82370,74860
BVH,2018-11-26,82370,82370,81700,82370,138330
BVH,2018-11-27,82370,82370,80950,82120,72990
BVH,2018-11-28,82120,82120,80770,81870,34180
BVH,2018-11-29,80770,81020,79940,79940,58130
BVH,2018-11-30,79940,85490,79940,80600,257850
BVH,2018-12-03,81610,83300,81450,81870,60370
BVH,2018-12-04,82030,82970,81950,82620,62390
BVH,2018-12-05,81610,86240,81610,86240,190820
BVH,2018-12-06,86240,86240,84800,85650,70600
BVH,2018-12-07,84560,86670,84560,86160,90430
BVH,2018-12-10,86670,86670,84130,85650,41210
BVH,2018-12-11,85650,85650,83720,84380,72940
BVH,2018-12-12,85820,87500,85070,85820,106070
BVH,2018-12-13,85820,85820,84980,84980,76620
BVH,2018-12-14,84220,84890,83630,83630,87660
BVH,2018-12-17,83960,84130,82030,82970,50810
BVH,2018-12-18,82970,82970,78410,79090,140910
BVH,2018-12-19,79090,79850,76560,76560,148480
BVH,2018-12-20,76560,79090,76560,78490,76800
BVH,2018-12-21,79510,80100,77400,80100,120930
BVH,2018-12-24,80100,80100,77400,77400,60340
BVH,2018-12-25,77400,77990,75140,77400,38890
BVH,2018-12-26,77400,77400,75890,76310,86530
BVH,2018-12-27,77400,78670,77400,77650,22060
BVH,2018-12-28,77830,78250,74880,74880,58390
BVH,2019-01-02,76470,76470,74880,74880,87080
BVH,2019-01-03,76140,76560,74380,75060,55310
BVH,2019-01-04,75060,75060,72360,74550,96940
BVH,2019-01-07,75300,76390,73790,74550,92970
BVH,2019-01-08,74550,74550,74040,74210,36610
BVH,2019-01-09,72360,75730,72360,74880,100610
BVH,2019-01-10,74130,75810,74130,75300,49800
BVH,2019-01-11,76050,76470,75300,76050,32020
BVH,2019-01-14,75970,75970,74040,74460,26560
BVH,2019-01-15,74460,75230,74130,74640,42400
BVH,2019-01-16,75640,75730,74720,75730,41990
BVH,2019-01-17,75730,77740,75730,77320,51470
BVH,2019-01-18,75810,77400,75810,77320,38310
BVH,2019-01-21,77400,77830,76560,77400,22660
BVH,2019-01-22,77740,77740,75730,75730,57790
BVH,2019-01-23,77320,77320,75730,75970,47870
BVH,2019-01-24,76560,76980,75730,75970,33490
BVH,2019-01-25,75970,77400,75970,77320,21490
BVH,2019-01-28,79000,79000,77400,78340,39180
BVH,2019-01-29,78670,79420,77490,79420,51580
BVH,2019-01-30,76230,81450,76230,81190,125610
BVH,2019-01-31,81610,81610,77580,77580,79540
BVH,2019-02-01,80770,80770,78490,80520,54770
BVH,2019-02-11,79940,80520,79940,80360,64480
BVH,2019-02-12,80360,80360,79940,80010,77860
BVH,2019-02-13,80360,82460,79510,81190,111960
BVH,2019-02-14,81610,82880,81020,81020,122040
BVH,2019-02-15,81610,82200,79940,80360,88230
BVH,2019-02-18,80360,81450,77580,78250,91670
BVH,2019-02-19,78670,79850,78340,79260,30770
BVH,2019-02-20,79260,81190,79090,80770,88130
BVH,2019-02-21,80770,80770,80100,80270,114100
BVH,2019-02-22,80770,82370,79940,81190,147330
BVH,2019-02-25,81190,81950,79590,79850,180880
BVH,2019-02-26,79850,80690,78250,78410,114570
BVH,2019-02-27,79090,80360,78490,80100,74070
BVH,2019-02-28,80100,80600,78760,79090,153040
BVH,2019-03-01,79510,79510,78490,78840,56320
BVH,2019-03-04,78840,81450,78840,81190,119450
BVH,2019-03-05,80010,82790,80010,82710,300850
BVH,2019-03-06,82710,82880,81870,82460,73310
BVH,2019-03-07,82620,82880,81190,81280,92910
BVH,2019-03-08,80360,80770,79940,80270,49270
BVH,2019-03-11,80860,80860,80270,80440,92780
BVH,2019-03-12,80600,81370,80520,80600,199160
BVH,2019-03-13,81190,81610,80690,80770,158480
BVH,2019-03-14,80770,82030,80600,80600,105300
BVH,2019-03-15,80770,81700,80770,81020,485910
BVH,2019-03-18,81020,81610,79940,79940,122480
BVH,2019-03-19,80770,80770,79680,80180,203310
BVH,2019-03-20,80180,82370,80180,82120,219060
BVH,2019-03-21,81610,82620,80770,80770,81670
BVH,2019-03-22,80440,81190,80440,80860,72660
BVH,2019-03-25,80860,80860,80360,80360,76750
BVH,2019-03-26,80360,80600,79590,79590,75260
BVH,2019-03-27,80360,81190,79760,80520,47500
BVH,2019-03-28,80770,81110,78250,80770,39030
BVH,2019-03-29,80770,81950,79940,79940,148060
BVH,2019-04-01,80770,80770,79090,79940,75410
BVH,2019-04-02,79940,80950,78760,79340,71220
BVH,2019-04-03,79090,79850,77830,78250,109810
BVH,2019-04-04,78670,79180,78250,79090,48150
BVH,2019-04-05,79090,79180,78840,78840,21140
BVH,2019-04-08,79090,79420,79000,79180,67060
BVH,2019-04-09,79940,79940,79180,79940,141630
BVH,2019-04-10,79510,79850,78250,79510,36060
BVH,2019-04-11,79000,79510,78760,79000,46900
BVH,2019-04-12,79090,79090,77650,77650,115230
BVH,2019-04-16,77650,77650,75730,76810,40520
BVH,2019-04-17,76140,78160,76050,76740,95820
BVH,2019-04-18,77400,77400,76390,76560,45450
BVH,2019-04-19,76560,77490,76560,76980,14560
BVH,2019-04-22,76980,76980,75730,75970,22920
BVH,2019-04-23,74880,77230,74880,77230,30600
BVH,2019-04-24,76560,77400,76470,76470,16560
BVH,2019-04-25,76230,77400,75230,75230,102270
BVH,2019-04-26,75230,75230,73540,74550,90340
BVH,2019-05-02,69320,69320,69320,69320,164290
BVH,2019-05-03,64540,64540,64540,64540,86250
BVH,2019-05-06,60070,63940,60070,61330,1977550
BVH,2019-05-07,61410,64790,61330,64790,855180
BVH,2019-05-08,64790,65209,62850,63100,518130
BVH,2019-05-09,61830,62680,60580,61250,1060210
BVH,2019-05-10,61410,62250,60830,61680,470440
BVH,2019-05-13,61680,64620,61680,64030,724890
BVH,2019-05-14,62940,65630,62940,65459,826240
BVH,2019-05-15,65630,66640,65630,66470,571120
BVH,2019-05-16,66470,66900,65459,65630,523210
BVH,2019-05-17,65540,66470,65540,65960,455930
BVH,2019-05-20,65630,66390,65540,66140,393580
BVH,2019-05-21,66220,67140,66220,66640,439050
BVH,2019-05-22,65880,67060,65720,65880,341030
BVH,2019-05-23,65630,66220,65540,66140,238050
BVH,2019-05-24,65630,65960,63940,64959,452390
BVH,2019-05-27,64959,65209,64200,64200,195810
BVH,2019-05-28,64200,64790,63360,64200,278150
BVH,2019-05-29,64030,64870,63940,64870,183860
BVH,2019-05-30,65300,65540,64790,65209,289570
BVH,2019-05-31,64200,65209,64200,64620,320170
BVH,2019-06-03,63100,65209,63100,65040,384090
BVH,2019-06-04,64790,65540,64700,65459,325360
BVH,2019-06-05,65459,65630,65370,65459,318460
BVH,2019-06-06,64870,65459,64870,65459,163610
BVH,2019-06-07,65300,66050,65300,65880,305770
BVH,2019-06-10,66140,66900,66140,66470,370010
BVH,2019-06-11,66470,67230,65880,67140,394630
BVH,2019-06-12,67230,68060,66470,67560,578310
BVH,2019-06-13,67320,67400,66810,67320,218690
BVH,2019-06-14,66970,68060,66970,67320,431440
BVH,2019-06-17,67320,67730,66470,67730,259530
BVH,2019-06-18,67320,67820,66900,67730,378680
BVH,2019-06-19,67140,67730,66900,67140,180940
BVH,2019-06-20,67320,67650,66900,67650,389260
BVH,2019-06-21,67480,67560,66900,66900,483210
BVH,2019-06-24,66730,67730,66050,67560,566940
BVH,2019-06-25,67400,67650,67230,67400,261160
BVH,2019-06-26,67320,67980,66900,67980,481930
BVH,2019-06-27,67980,68910,67820,68060,251800
BVH,2019-06-28,67560,68140,67560,67980,130010
BVH,2019-07-01,67820,68320,67560,68230,188730
BVH,2019-07-02,67980,68480,67980,68400,168710
BVH,2019-07-03,68400,69580,68140,69580,440630
BVH,2019-07-04,69580,70010,69160,69580,167950
BVH,2019-07-05,69830,70010,68990,69740,106450
BVH,2019-07-08,69830,70010,69410,69740,199930
BVH,2019-07-09,69740,70160,69660,70160,188400
BVH,2019-07-10,70160,71270,70080,71180,284930
BVH,2019-07-11,71180,71430,71180,71430,143890
BVH,2019-07-12,71430,72030,71430,71430,192430
BVH,2019-07-15,71340,71600,69830,70920,163750
BVH,2019-07-16,70250,72690,70250,72690,204330
BVH,2019-07-17,72530,74550,72110,74040,441090
BVH,2019-07-18,72530,73870,72180,72180,372910
BVH,2019-07-19,72270,72270,70580,71090,338310
BVH,2019-07-22,70920,72180,70340,72180,71060
BVH,2019-07-23,71520,72360,70850,70850,157410
BVH,2019-07-24,70920,71680,70580,71680,127290
BVH,2019-07-25,71180,71680,70850,71340,170270
BVH,2019-07-26,71180,72110,71180,71850,225070
BVH,2019-07-29,71680,72180,71090,71940,151520
BVH,2019-07-30,71520,72030,71270,71760,153390
BVH,2019-07-31,71600,71760,70580,70670,117780
BVH,2019-08-01,70670,71520,70340,70850,147320
BVH,2019-08-02,70850,70850,69830,69830,268720
BVH,2019-08-05,69410,69830,65800,66140,359980
BVH,2019-08-06,65630,66050,64790,64790,173600
BVH,2019-08-07,64790,65880,63190,63520,100880
BVH,2019-08-08,63520,67320,63520,67230,193150
BVH,2019-08-09,66970,67230,65630,65630,105190
BVH,2019-08-12,65630,65880,65630,65630,38810
BVH,2019-08-13,65630,65630,64870,65040,158390
BVH,2019-08-14,65300,66390,65300,66050,88740
BVH,2019-08-15,65209,65960,64620,65960,92830
BVH,2019-08-16,65630,65630,64790,64870,144210
BVH,2019-08-19,65540,65540,64620,65370,42400
BVH,2019-08-20,65540,65540,64360,64790,128690
BVH,2019-08-21,64790,65459,64700,65459,85620
BVH,2019-08-22,65630,67140,65630,66220,144600
BVH,2019-08-23,66310,66310,65209,66050,91040
BVH,2019-08-26,65040,65630,64870,65459,85800
BVH,2019-08-27,65040,65459,64790,64790,107890
BVH,2019-08-28,64790,65209,64360,64959,89400
BVH,2019-08-29,64450,64450,63940,63940,166240
BVH,2019-08-30,64790,64790,63940,63940,64770
BVH,2019-09-03,64620,64620,63520,63520,78770
BVH,2019-09-04,63360,64360,63100,63940,127710
BVH,2019-09-05,63850,64200,63700,63940,49380
BVH,2019-09-06,63940,64360,63520,63520,41090
BVH,2019-09-09,63100,63520,62850,63100,54720
BVH,2019-09-10,63100,63100,60660,60830,226180
BVH,2019-09-11,60580,61330,60490,60740,142170
BVH,2019-09-12,60740,62680,60740,62180,86800
BVH,2019-09-13,62760,62760,61680,62520,95610
BVH,2019-09-16,62680,62680,61830,62100,82100
BVH,2019-09-17,62100,62180,61680,61680,99630
BVH,2019-09-18,61680,62180,61680,62010,79090
BVH,2019-09-19,62100,62250,61590,62010,115760
BVH,2019-09-20,61680,61830,60580,60580,1437250
BVH,2019-09-23,61170,61830,61170,61500,106260
BVH,2019-09-24,61500,61920,61170,61590,82690
BVH,2019-09-25,61410,61410,60660,60660,285900
BVH,2019-09-26,60830,61250,60410,60830,216600
BVH,2019-09-27,61000,62010,60660,61680,312160
BVH,2019-09-30,61830,63850,61830,62940,538970
BVH,2019-10-01,62940,64280,62940,63700,223610
BVH,2019-10-02,63520,63940,62850,62940,140250
BVH,2019-10-03,61590,62680,61500,62680,145590
BVH,2019-10-04,62940,62940,61250,61250,236400
BVH,2019-10-07,61000,61410,59490,59490,377380
BVH,2019-10-08,59740,60580,59740,60490,133110
BVH,2019-10-09,60490,60490,59580,59900,108940
BVH,2019-10-10,59740,60410,59740,60150,119930
BVH,2019-10-11,60150,61410,60150,60660,69830
BVH,2019-10-14,60830,60830,60580,60580,101310
BVH,2019-10-15,60580,60740,60150,60230,106480
BVH,2019-10-16,60490,60580,60150,60410,104680
BVH,2019-10-17,60230,60410,59990,59990,135060
BVH,2019-10-18,59990,60230,59990,60070,61890
BVH,2019-10-21,60230,60230,59320,59580,101280
BVH,2019-10-22,59230,59580,59070,59320,124850
BVH,2019-10-23,59230,60070,59230,59580,76080
BVH,2019-10-24,59740,59740,59320,59490,84560
BVH,2019-10-25,59490,60230,59490,60150,73560
BVH,2019-10-28,60070,60070,59410,59740,216540
BVH,2019-10-29,59580,59900,59580,59650,99310
BVH,2019-10-30,59650,60320,59490,59580,146510
BVH,2019-10-31,60150,61330,60070,60660,318850
BVH,2019-11-01,60660,62340,60660,62250,410880
BVH,2019-11-04,62760,62850,61920,62250,232940
BVH,2019-11-05,62250,63520,62100,63270,365140
BVH,2019-11-06,63430,63430,62850,63190,201360
BVH,2019-11-07,63190,63190,62250,62340,192310
BVH,2019-11-08,62590,62680,61830,61920,164590
BVH,2019-11-11,61920,62520,61590,61920,135680
BVH,2019-11-12,61920,62250,61410,62100,136550
BVH,2019-11-13,62250,62250,61080,61410,194320
BVH,2019-11-14,61080,61920,61080,61830,105870
BVH,2019-11-15,62260,63030,62010,62440,118990
BVH,2019-11-18,62260,62690,62190,62260,110590
BVH,2019-11-19,62260,62260,61750,61830,179930
BVH,2019-11-20,61590,61680,61330,61500,118680
BVH,2019-11-21,61070,61410,60140,60140,195650
BVH,2019-11-22,60570,61160,60050,60470,135120
BVH,2019-11-25,60570,61590,60470,61500,112070
BVH,2019-11-26,61330,61750,60900,60900,121720
BVH,2019-11-27,60900,61330,60570,60570,108940
BVH,2019-11-28,60390,60990,59620,59800,114250
BVH,2019-11-29,59800,60050,59540,59970,67070
BVH,2019-12-02,60470,60470,58430,58430,88870
BVH,2019-12-03,58080,58680,56710,56900,199420
BVH,2019-12-04,56900,57230,55520,56990,130450
BVH,2019-12-05,56990,57750,56290,56470,105160
BVH,2019-12-06,56470,56470,55450,56130,108190
BVH,2019-12-09,56290,56290,55790,56040,120840
BVH,2019-12-10,56290,58770,56290,57750,267860
BVH,2019-12-11,58080,58430,57570,58000,91410
BVH,2019-12-12,57750,58350,57660,58000,169360
BVH,2019-12-13,58000,58250,57140,58000,137540
BVH,2019-12-16,58520,62010,58000,62010,434040
BVH,2019-12-17,62690,63450,61590,61590,378650
BVH,2019-12-18,61590,63640,61070,62260,292770
BVH,2019-12-19,63210,63450,60990,60990,193310
BVH,2019-12-20,60990,62780,60990,61830,957620
BVH,2019-12-23,61830,62530,61410,61410,325140
BVH,2019-12-24,61410,61830,59190,59370,185890
BVH,2019-12-25,59370,59880,58600,58600,165220
BVH,2019-12-26,58520,58600,57570,58000,182140
BVH,2019-12-27,57920,59620,57920,58680,126510
BVH,2019-12-30,58850,59280,58430,59190,137330
BVH,2019-12-31,58940,60140,58520,58520,85290
BVH,2020-01-02,58520,59280,58520,58850,87010
BVH,2020-01-03,59190,59190,58430,58520,59290
BVH,2020-01-06,58250,58430,57660,57660,129160
BVH,2020-01-07,57920,58000,57490,57570,67160
BVH,2020-01-08,57060,57060,56040,56290,163230
BVH,2020-01-09,57320,57320,55520,55520,157250
BVH,2020-01-10,56290,57410,55450,57140,136260
BVH,2020-01-13,57060,57140,56710,56900,63230
BVH,2020-01-14,56710,57140,55450,56290,171640
BVH,2020-01-15,56640,56640,55700,56220,92440
BVH,2020-01-16,56130,56550,56130,56290,157100
BVH,2020-01-17,56380,56380,56040,56220,131930
BVH,2020-01-20,56220,56470,55520,55790,107680
BVH,2020-01-21,56130,56220,55610,56220,119020
BVH,2020-01-22,55700,57140,55610,57140,156250
BVH,2020-01-30,56220,56290,53320,53830,335430
BVH,2020-01-31,53830,55090,50160,50160,176570
BVH,2020-02-03,46910,49640,46650,47430,270730
BVH,2020-02-04,47010,48630,47010,47510,312880
BVH,2020-02-05,47670,48710,47590,48440,298760
BVH,2020-02-06,49480,49810,48710,49810,176570
BVH,2020-02-07,50830,51010,49980,51010,158980
BVH,2020-02-10,50920,50920,48780,49050,208410
BVH,2020-02-11,49050,49480,48870,49300,210080
BVH,2020-02-12,50580,50580,48960,49050,192330
BVH,2020-02-13,49730,49730,48870,49050,145610
BVH,2020-02-14,49050,49210,48630,48630,215320
BVH,2020-02-17,48630,49050,48110,48110,178000
BVH,2020-02-18,48870,48870,47770,47860,313670
BVH,2020-02-19,47860,48630,47340,48110,159970
BVH,2020-02-20,48110,49480,48110,49050,281140
BVH,2020-02-21,49050,51010,49050,49900,369290
BVH,2020-02-24,46490,49050,46490,47770,211810
BVH,2020-02-25,47340,48540,47340,48540,98010
BVH,2020-02-26,47510,48280,47340,47340,258550
BVH,2020-02-27,47430,48110,46580,48110,240770
BVH,2020-02-28,46910,47340,46490,46820,225310
BVH,2020-03-02,46820,47340,46650,46650,150220
BVH,2020-03-03,47340,47590,46820,47510,134260
BVH,2020-03-04,47510,47510,46910,47510,98150
BVH,2020-03-05,47940,47940,47010,47090,180900
BVH,2020-03-06,46910,47340,46580,47010,140150
BVH,2020-03-09,43930,44360,43750,43750,223930
BVH,2020-03-10,41210,44360,40740,41540,379820
BVH,2020-03-11,41540,43160,38640,38890,333320
BVH,2020-03-12,36520,38380,36200,36200,333240
BVH,2020-03-13,33690,35820,33690,34510,771590
BVH,2020-03-16,34550,34970,32840,32840,256330
BVH,2020-03-17,32420,34110,31130,33260,259670
BVH,2020-03-18,33860,34290,33260,33260,359810
BVH,2020-03-19,33090,33090,31400,31640,410470
BVH,2020-03-20,31640,32240,29590,29590,1738250
BVH,2020-03-23,29860,29860,27550,27550,719140
BVH,2020-03-24,28150,29470,27730,29470,656590
BVH,2020-03-25,31090,31510,30880,31510,572360
BVH,2020-03-26,32240,33690,32000,33690,1358190
BVH,2020-03-27,34110,34800,32420,32420,891510
BVH,2020-03-30,30460,32240,30160,30710,539450
BVH,2020-03-31,30710,32159,30460,31560,805060
BVH,2020-04-01,31560,33730,31480,33730,640300
BVH,2020-04-03,34550,36090,34550,36090,1120910
BVH,2020-04-06,36170,38600,36140,38600,1131900
BVH,2020-04-07,38810,40860,38130,40780,851500
BVH,2020-04-08,39240,42220,38220,40780,993810
BVH,2020-04-09,40780,42310,40080,40270,803850
BVH,2020-04-10,40080,41030,38850,39240,750810
BVH,2020-04-13,40080,40600,39150,39450,688640
BVH,2020-04-14,39450,39750,38550,39400,558310
BVH,2020-04-15,40080,41890,40000,41450,699600
BVH,2020-04-16,41370,41450,40270,41160,448560
BVH,2020-04-17,41800,41800,40510,41320,758580
BVH,2020-04-20,41030,41320,40270,40820,893750
BVH,2020-04-21,40080,40600,38890,38890,608330
BVH,2020-04-22,37620,40930,37620,40080,398660
