symbol,date,open,high,low,close,volume,"('date', '')","('open', 'BVH.VN')","('high', 'BVH.VN')","('low', 'BVH.VN')","('close', 'BVH.VN')","('volume', 'BVH.VN')"
BVH,2017-04-28,46690.0,46950.0,46620.0,46950.0,167390.0,,,,,,
BVH,2017-05-03,46950.0,48260.0,46950.0,47930.0,257860.0,,,,,,
BVH,2017-05-04,47930.0,48010.0,47270.0,47360.0,189760.0,,,,,,
BVH,2017-05-05,47360.0,47600.0,47180.0,47520.0,106640.0,,,,,,
BVH,2017-05-08,47520.0,47520.0,47110.0,47110.0,208270.0,,,,,,
BVH,2017-05-09,46860.0,47180.0,46860.0,47110.0,215210.0,,,,,,
BVH,2017-05-10,46950.0,47110.0,46860.0,46950.0,310570.0,,,,,,
BVH,2017-05-11,46950.0,47270.0,46860.0,46950.0,152220.0,,,,,,
BVH,2017-05-12,47110.0,47850.0,46950.0,47180.0,200610.0,,,,,,
BVH,2017-05-15,47520.0,47600.0,46950.0,47030.0,212020.0,,,,,,
BVH,2017-05-16,46950.0,47030.0,46540.0,46690.0,336850.0,,,,,,
BVH,2017-05-17,46620.0,47270.0,46540.0,47110.0,297460.0,,,,,,
BVH,2017-05-18,47110.0,47180.0,46690.0,46950.0,184040.0,,,,,,
BVH,2017-05-19,46780.0,47180.0,46690.0,46950.0,287870.0,,,,,,
BVH,2017-05-22,47030.0,48170.0,47030.0,47760.0,498320.0,,,,,,
BVH,2017-05-23,47520.0,47930.0,47110.0,47440.0,330680.0,,,,,,
BVH,2017-05-24,47440.0,47520.0,46860.0,47110.0,298300.0,,,,,,
BVH,2017-05-25,47110.0,48090.0,47030.0,47760.0,543640.0,,,,,,
BVH,2017-05-26,47850.0,49900.0,47850.0,49160.0,776220.0,,,,,,
BVH,2017-05-29,49400.0,49730.0,48340.0,48740.0,301650.0,,,,,,
BVH,2017-05-30,48500.0,48680.0,47520.0,47520.0,504320.0,,,,,,
BVH,2017-05-31,47180.0,47850.0,47030.0,47180.0,369500.0,,,,,,
BVH,2017-06-01,46950.0,47930.0,46950.0,47680.0,133770.0,,,,,,
BVH,2017-06-02,47850.0,47850.0,47110.0,47520.0,175430.0,,,,,,
BVH,2017-06-05,47110.0,47680.0,47110.0,47520.0,264830.0,,,,,,
BVH,2017-06-06,47270.0,47680.0,47110.0,47600.0,184850.0,,,,,,
BVH,2017-06-07,47930.0,48010.0,47360.0,47760.0,241510.0,,,,,,
BVH,2017-06-08,47760.0,47760.0,47270.0,47520.0,360020.0,,,,,,
BVH,2017-06-09,47600.0,47600.0,47180.0,47360.0,343170.0,,,,,,
BVH,2017-06-12,47360.0,47520.0,46780.0,46860.0,249260.0,,,,,,
BVH,2017-06-13,46860.0,47270.0,46690.0,47270.0,140310.0,,,,,,
BVH,2017-06-14,47180.0,48590.0,47180.0,48500.0,519510.0,,,,,,
BVH,2017-06-15,48340.0,48500.0,47930.0,48010.0,339540.0,,,,,,
BVH,2017-06-16,47760.0,48090.0,47600.0,47600.0,2053690.0,,,,,,
BVH,2017-06-19,48260.0,48500.0,48010.0,48340.0,316550.0,,,,,,
BVH,2017-06-20,48680.0,48680.0,48010.0,48010.0,149560.0,,,,,,
BVH,2017-06-21,47760.0,47930.0,47360.0,47520.0,473280.0,,,,,,
BVH,2017-06-22,47440.0,48090.0,47360.0,47360.0,205030.0,,,,,,
BVH,2017-06-23,47360.0,47600.0,47030.0,47600.0,315170.0,,,,,,
BVH,2017-06-26,47440.0,47680.0,47360.0,47440.0,150090.0,,,,,,
BVH,2017-06-27,47520.0,47520.0,46950.0,46950.0,405630.0,,,,,,
BVH,2017-06-28,46950.0,47180.0,46860.0,47180.0,222040.0,,,,,,
BVH,2017-06-29,47440.0,47440.0,46950.0,47180.0,241630.0,,,,,,
BVH,2017-06-30,47180.0,47440.0,47030.0,47110.0,102560.0,,,,,,
BVH,2017-07-03,47850.0,48010.0,47110.0,47600.0,388500.0,,,,,,
BVH,2017-07-04,47680.0,47760.0,47110.0,47180.0,102910.0,,,,,,
BVH,2017-07-05,47180.0,47520.0,47180.0,47520.0,154730.0,,,,,,
BVH,2017-07-06,47520.0,47680.0,47360.0,47520.0,248030.0,,,,,,
BVH,2017-07-07,47520.0,48740.0,47440.0,47930.0,573330.0,,,,,,
BVH,2017-07-10,47930.0,48170.0,47520.0,47760.0,219100.0,,,,,,
BVH,2017-07-11,47600.0,48170.0,47440.0,48010.0,272460.0,,,,,,
BVH,2017-07-12,48010.0,49160.0,47760.0,48590.0,576740.0,,,,,,
BVH,2017-07-13,48740.0,49490.0,48340.0,49160.0,855300.0,,,,,,
BVH,2017-07-14,49400.0,49650.0,48910.0,49400.0,624160.0,,,,,,
BVH,2017-07-17,49570.0,49570.0,47930.0,48260.0,520880.0,,,,,,
BVH,2017-07-18,48010.0,48260.0,47520.0,47600.0,256930.0,,,,,,
BVH,2017-07-19,47600.0,48010.0,46860.0,46950.0,820160.0,,,,,,
BVH,2017-07-20,46950.0,47360.0,46690.0,46860.0,230930.0,,,,,,
BVH,2017-07-21,46950.0,47270.0,46620.0,46780.0,494030.0,,,,,,
BVH,2017-07-24,46780.0,47030.0,45880.0,46950.0,277340.0,,,,,,
BVH,2017-07-25,46690.0,47110.0,46540.0,46860.0,197620.0,,,,,,
BVH,2017-07-26,46860.0,47270.0,46860.0,47110.0,355020.0,,,,,,
BVH,2017-07-27,47180.0,47360.0,46860.0,46860.0,207590.0,,,,,,
BVH,2017-07-28,46780.0,47180.0,46780.0,47180.0,238460.0,,,,,,
BVH,2017-07-31,48260.0,48680.0,48010.0,48410.0,1029790.0,,,,,,
BVH,2017-08-01,48680.0,49000.0,48010.0,48170.0,267790.0,,,,,,
BVH,2017-08-02,48680.0,48750.0,48000.0,48340.0,351760.0,,,,,,
BVH,2017-08-03,48260.0,48340.0,47590.0,47670.0,302900.0,,,,,,
BVH,2017-08-04,47590.0,48090.0,47430.0,47590.0,283330.0,,,,,,
BVH,2017-08-07,47670.0,48420.0,47670.0,47920.0,233170.0,,,,,,
BVH,2017-08-08,48000.0,48170.0,47340.0,47590.0,365140.0,,,,,,
BVH,2017-08-09,47590.0,47590.0,46520.0,46600.0,492840.0,,,,,,
BVH,2017-08-10,46760.0,47100.0,46520.0,46930.0,205180.0,,,,,,
BVH,2017-08-11,46670.0,47100.0,46520.0,46520.0,162960.0,,,,,,
BVH,2017-08-14,46520.0,46930.0,46520.0,46930.0,245140.0,,,,,,
BVH,2017-08-15,47020.0,47250.0,46930.0,46930.0,222280.0,,,,,,
BVH,2017-08-16,46760.0,47020.0,46520.0,47020.0,237440.0,,,,,,
BVH,2017-08-17,47100.0,47100.0,46520.0,46670.0,197450.0,,,,,,
BVH,2017-08-18,46670.0,46760.0,46430.0,46600.0,195000.0,,,,,,
BVH,2017-08-21,46600.0,46600.0,45430.0,45680.0,368370.0,,,,,,
BVH,2017-08-22,45260.0,45770.0,44680.0,44680.0,212560.0,,,,,,
BVH,2017-08-23,44680.0,45350.0,44680.0,44770.0,284170.0,,,,,,
BVH,2017-08-24,44770.0,45190.0,44440.0,44440.0,157990.0,,,,,,
BVH,2017-08-25,44440.0,44770.0,44360.0,44590.0,127820.0,,,,,,
BVH,2017-08-28,44850.0,45190.0,44770.0,44940.0,85150.0,,,,,,
BVH,2017-08-29,44850.0,45430.0,44770.0,44850.0,348250.0,,,,,,
BVH,2017-08-30,44440.0,45020.0,44020.0,44680.0,155700.0,,,,,,
BVH,2017-08-31,44680.0,45350.0,44590.0,44770.0,213280.0,,,,,,
BVH,2017-09-01,44940.0,45600.0,44940.0,45350.0,227080.0,,,,,,
BVH,2017-09-05,45350.0,46010.0,45020.0,45430.0,112390.0,,,,,,
BVH,2017-09-06,45520.0,45680.0,45260.0,45260.0,177080.0,,,,,,
BVH,2017-09-07,45260.0,45520.0,45190.0,45260.0,154830.0,,,,,,
BVH,2017-09-08,45260.0,46010.0,45260.0,45770.0,300590.0,,,,,,
BVH,2017-09-11,46350.0,47510.0,45770.0,46600.0,730550.0,,,,,,
BVH,2017-09-12,46670.0,47180.0,46670.0,47020.0,296330.0,,,,,,
BVH,2017-09-13,47020.0,47100.0,46520.0,46840.0,148220.0,,,,,,
BVH,2017-09-14,46840.0,46930.0,46430.0,46520.0,215670.0,,,,,,
BVH,2017-09-15,46520.0,47020.0,46430.0,47020.0,222110.0,,,,,,
BVH,2017-09-18,46840.0,46840.0,46520.0,46520.0,215360.0,,,,,,
BVH,2017-09-19,46520.0,47250.0,46520.0,46670.0,178600.0,,,,,,
BVH,2017-09-20,46670.0,47020.0,46520.0,46930.0,206900.0,,,,,,
BVH,2017-09-21,47020.0,47590.0,46930.0,47250.0,436530.0,,,,,,
BVH,2017-09-22,47250.0,47340.0,47100.0,47340.0,73620.0,,,,,,
BVH,2017-09-25,47340.0,47340.0,46670.0,46760.0,195030.0,,,,,,
BVH,2017-09-26,46600.0,46760.0,46180.0,46350.0,263350.0,,,,,,
BVH,2017-09-27,46090.0,46430.0,45930.0,46260.0,197990.0,,,,,,
BVH,2017-09-28,46260.0,46260.0,45680.0,45680.0,221310.0,,,,,,
BVH,2017-09-29,45680.0,46090.0,45350.0,45680.0,74740.0,,,,,,
BVH,2017-10-02,45680.0,46010.0,44180.0,44440.0,237690.0,,,,,,
BVH,2017-10-03,44940.0,44940.0,43860.0,44770.0,221400.0,,,,,,
BVH,2017-10-04,44440.0,44770.0,44270.0,44770.0,100900.0,,,,,,
BVH,2017-10-05,44850.0,44850.0,44440.0,44520.0,194950.0,,,,,,
BVH,2017-10-06,44440.0,45190.0,44440.0,44940.0,103980.0,,,,,,
BVH,2017-10-09,45260.0,45260.0,43940.0,44100.0,472570.0,,,,,,
BVH,2017-10-10,44440.0,44590.0,44020.0,44270.0,133130.0,,,,,,
BVH,2017-10-11,44270.0,44770.0,44270.0,44520.0,185600.0,,,,,,
BVH,2017-10-12,44440.0,46260.0,44440.0,46090.0,700040.0,,,,,,
BVH,2017-10-13,46090.0,46600.0,45680.0,45850.0,243870.0,,,,,,
BVH,2017-10-16,45770.0,46760.0,45770.0,46180.0,500640.0,,,,,,
BVH,2017-10-17,46180.0,46760.0,46180.0,46260.0,169220.0,,,,,,
BVH,2017-10-18,46520.0,46930.0,46260.0,46600.0,334570.0,,,,,,
BVH,2017-10-19,46600.0,47340.0,46600.0,46600.0,216520.0,,,,,,
BVH,2017-10-20,46600.0,46600.0,45520.0,45680.0,388740.0,,,,,,
BVH,2017-10-23,45680.0,45680.0,44680.0,44850.0,306530.0,,,,,,
BVH,2017-10-24,44850.0,45680.0,44520.0,44590.0,166020.0,,,,,,
BVH,2017-10-25,44590.0,45350.0,44590.0,45190.0,122460.0,,,,,,
BVH,2017-10-26,45520.0,45520.0,44680.0,45260.0,183450.0,,,,,,
BVH,2017-10-27,45260.0,45260.0,44020.0,44020.0,220320.0,,,,,,
BVH,2017-10-30,44590.0,45100.0,42940.0,42940.0,322400.0,,,,,,
BVH,2017-10-31,42940.0,42940.0,41210.0,41530.0,645780.0,,,,,,
BVH,2017-11-01,41270.0,42280.0,41030.0,42030.0,305020.0,,,,,,
BVH,2017-11-02,41620.0,42030.0,41120.0,41120.0,136270.0,,,,,,
BVH,2017-11-03,40790.0,41870.0,40700.0,41870.0,147110.0,,,,,,
BVH,2017-11-06,41870.0,43110.0,41530.0,42450.0,218720.0,,,,,,
BVH,2017-11-07,42450.0,43020.0,42450.0,42600.0,193570.0,,,,,,
BVH,2017-11-08,42600.0,43020.0,42600.0,42780.0,287410.0,,,,,,
BVH,2017-11-09,42780.0,43940.0,42780.0,42860.0,317590.0,,,,,,
BVH,2017-11-10,42780.0,43770.0,42780.0,43200.0,398450.0,,,,,,
BVH,2017-11-13,43200.0,44440.0,43200.0,43940.0,514670.0,,,,,,
BVH,2017-11-14,44440.0,44520.0,43860.0,44100.0,307850.0,,,,,,
BVH,2017-11-15,44020.0,44020.0,43520.0,43610.0,269160.0,,,,,,
BVH,2017-11-16,43610.0,43690.0,42940.0,43350.0,386170.0,,,,,,
BVH,2017-11-17,43350.0,44770.0,43350.0,43610.0,622640.0,,,,,,
BVH,2017-11-20,44020.0,44020.0,43200.0,43520.0,322050.0,,,,,,
BVH,2017-11-21,43690.0,46520.0,43610.0,45680.0,1679200.0,,,,,,
BVH,2017-11-22,46010.0,47670.0,46010.0,47670.0,1478030.0,,,,,,
BVH,2017-11-23,48170.0,48340.0,47020.0,47510.0,911190.0,,,,,,
BVH,2017-11-24,47340.0,47850.0,46670.0,47850.0,877510.0,,,,,,
BVH,2017-11-27,48170.0,49240.0,47920.0,48510.0,747450.0,,,,,,
BVH,2017-11-28,48510.0,49010.0,47510.0,47760.0,491610.0,,,,,,
BVH,2017-11-29,48170.0,50670.0,47590.0,50670.0,1050070.0,,,,,,
BVH,2017-11-30,51410.0,51500.0,49750.0,49750.0,509460.0,,,,,,
BVH,2017-12-01,49510.0,50670.0,49170.0,50410.0,532630.0,,,,,,
BVH,2017-12-04,50670.0,51410.0,50250.0,50250.0,498910.0,,,,,,
BVH,2017-12-05,50250.0,50670.0,48170.0,48170.0,770650.0,,,,,,
BVH,2017-12-06,48170.0,49750.0,47340.0,49750.0,671070.0,,,,,,
BVH,2017-12-07,50670.0,50670.0,49670.0,50670.0,758160.0,,,,,,
BVH,2017-12-08,50340.0,52160.0,50340.0,51580.0,898990.0,,,,,,
BVH,2017-12-11,50670.0,51500.0,48590.0,48590.0,675050.0,,,,,,
BVH,2017-12-12,48590.0,49240.0,45260.0,47760.0,1239200.0,,,,,,
BVH,2017-12-13,47430.0,48000.0,46520.0,47760.0,353770.0,,,,,,
BVH,2017-12-14,47760.0,48260.0,47430.0,47510.0,317830.0,,,,,,
BVH,2017-12-15,47340.0,48170.0,47020.0,47340.0,468940.0,,,,,,
BVH,2017-12-18,48170.0,49010.0,47760.0,48510.0,505920.0,,,,,,
BVH,2017-12-19,49010.0,50500.0,48920.0,49920.0,735270.0,,,,,,
BVH,2017-12-20,49920.0,51250.0,49580.0,49670.0,500250.0,,,,,,
BVH,2017-12-21,49670.0,51000.0,49330.0,50250.0,855470.0,,,,,,
BVH,2017-12-22,50500.0,51320.0,50250.0,51250.0,667430.0,,,,,,
BVH,2017-12-25,51320.0,54410.0,51250.0,54410.0,1288690.0,,,,,,
BVH,2017-12-26,54410.0,55070.0,53750.0,54820.0,774890.0,,,,,,
BVH,2017-12-27,54820.0,55470.0,53240.0,55140.0,680940.0,,,,,,
BVH,2017-12-28,55140.0,56480.0,53980.0,56310.0,603660.0,,,,,,
BVH,2017-12-29,56310.0,56310.0,54240.0,54240.0,742300.0,,,,,,
BVH,2018-01-02,54070.0,56990.0,54070.0,56650.0,786420.0,,,,,,
BVH,2018-01-03,56990.0,56990.0,55410.0,55650.0,463220.0,,,,,,
BVH,2018-01-04,55650.0,56900.0,55320.0,56240.0,428800.0,,,,,,
BVH,2018-01-05,56310.0,56480.0,54730.0,54990.0,881940.0,,,,,,
BVH,2018-01-08,54990.0,56240.0,54730.0,55980.0,531590.0,,,,,,
BVH,2018-01-09,56150.0,59210.0,55740.0,59210.0,1452300.0,,,,,,
BVH,2018-01-10,58980.0,60220.0,58140.0,58470.0,679730.0,,,,,,
BVH,2018-01-11,58230.0,58980.0,57310.0,58560.0,647510.0,,,,,,
BVH,2018-01-12,57480.0,59800.0,57480.0,57480.0,896960.0,,,,,,
BVH,2018-01-15,57640.0,61130.0,57550.0,60630.0,1010500.0,,,,,,
BVH,2018-01-16,60630.0,61050.0,58980.0,59800.0,367440.0,,,,,,
BVH,2018-01-17,58140.0,60800.0,58140.0,58140.0,600300.0,,,,,,
BVH,2018-01-18,58310.0,59800.0,56990.0,59800.0,889040.0,,,,,,
BVH,2018-01-19,60220.0,62710.0,59560.0,62620.0,898460.0,,,,,,
BVH,2018-01-22,62620.0,65940.0,62620.0,65360.0,710280.0,,,,,,
BVH,2018-01-25,65870.0,67280.0,64790.0,66440.0,703250.0,,,,,,
BVH,2018-01-26,66030.0,70590.0,65620.0,69350.0,545350.0,,,,,,
BVH,2018-01-29,68940.0,71430.0,67280.0,67440.0,699600.0,,,,,,
BVH,2018-01-30,66440.0,71180.0,66440.0,71180.0,470270.0,,,,,,
BVH,2018-01-31,71180.0,72670.0,68110.0,68110.0,458860.0,,,,,,
BVH,2018-02-01,68510.0,69760.0,64040.0,65200.0,550700.0,,,,,,
BVH,2018-02-02,66290.0,67280.0,63380.0,66700.0,466310.0,,,,,,
BVH,2018-02-05,65620.0,65620.0,62050.0,62050.0,688330.0,,,,,,
BVH,2018-02-06,57730.0,58140.0,57730.0,57730.0,835960.0,,,,,,
BVH,2018-02-07,60630.0,60630.0,56480.0,59210.0,502280.0,,,,,,
BVH,2018-02-08,57730.0,62290.0,57730.0,60970.0,217690.0,,,,,,
BVH,2018-02-09,57730.0,60460.0,56900.0,59470.0,361850.0,,,,,,
BVH,2018-02-12,59800.0,61050.0,58980.0,61050.0,297370.0,,,,,,
BVH,2018-02-13,62210.0,63540.0,61870.0,62290.0,263970.0,,,,,,
BVH,2018-02-21,62290.0,66610.0,62290.0,66610.0,844340.0,,,,,,
BVH,2018-02-22,66610.0,69350.0,66030.0,66440.0,628510.0,,,,,,
BVH,2018-02-23,67280.0,70440.0,66870.0,70440.0,622650.0,,,,,,
BVH,2018-02-26,71430.0,73170.0,70440.0,71430.0,387790.0,,,,,,
BVH,2018-02-27,72260.0,73090.0,70590.0,71600.0,200020.0,,,,,,
BVH,2018-02-28,69680.0,71430.0,68940.0,69520.0,506890.0,,,,,,
BVH,2018-03-01,69520.0,69610.0,68190.0,68510.0,305660.0,,,,,,
BVH,2018-03-02,66440.0,69350.0,66440.0,68440.0,346050.0,,,,,,
BVH,2018-03-05,69680.0,71430.0,68940.0,69760.0,349010.0,,,,,,
BVH,2018-03-06,69760.0,70590.0,68110.0,68940.0,223650.0,,,,,,
BVH,2018-03-07,69350.0,70510.0,64790.0,65530.0,474280.0,,,,,,
BVH,2018-03-08,65530.0,67610.0,65530.0,67280.0,229500.0,,,,,,
BVH,2018-03-09,69350.0,69760.0,67690.0,69680.0,374750.0,,,,,,
BVH,2018-03-12,69680.0,71270.0,69680.0,70270.0,257030.0,,,,,,
BVH,2018-03-13,70590.0,70680.0,69100.0,69610.0,169620.0,,,,,,
BVH,2018-03-14,68940.0,70860.0,68940.0,69940.0,364050.0,,,,,,
BVH,2018-03-15,68940.0,70590.0,68780.0,68940.0,150100.0,,,,,,
BVH,2018-03-16,69760.0,70510.0,68940.0,68940.0,253720.0,,,,,,
BVH,2018-03-19,68940.0,72260.0,68940.0,72260.0,359640.0,,,,,,
BVH,2018-03-20,72260.0,73340.0,71520.0,71520.0,279880.0,,,,,,
BVH,2018-03-21,71930.0,74750.0,71930.0,74750.0,585540.0,,,,,,
BVH,2018-03-22,75590.0,76820.0,74750.0,76400.0,511740.0,,,,,,
BVH,2018-03-23,73920.0,74750.0,71090.0,72850.0,471720.0,,,,,,
BVH,2018-03-26,72850.0,77910.0,72850.0,77240.0,533200.0,,,,,,
BVH,2018-03-27,78070.0,81320.0,76400.0,77240.0,751940.0,,,,,,
BVH,2018-03-28,77240.0,78750.0,75590.0,78070.0,366680.0,,,,,,
BVH,2018-03-29,78070.0,79820.0,77240.0,77240.0,343480.0,,,,,,
BVH,2018-03-30,77240.0,78900.0,75420.0,78480.0,324360.0,,,,,,
BVH,2018-04-02,81400.0,83060.0,78900.0,80650.0,330990.0,,,,,,
BVH,2018-04-03,85480.0,85480.0,81400.0,83480.0,577200.0,,,,,,
BVH,2018-04-04,83480.0,87220.0,83480.0,83890.0,355890.0,,,,,,
BVH,2018-04-05,83890.0,89710.0,83890.0,89040.0,503350.0,,,,,,
BVH,2018-04-06,89040.0,91290.0,88870.0,89300.0,417700.0,,,,,,
BVH,2018-04-09,89300.0,89710.0,87220.0,87630.0,432470.0,,,,,,
BVH,2018-04-10,87630.0,90950.0,87630.0,89620.0,301690.0,,,,,,
BVH,2018-04-11,90870.0,92200.0,88710.0,88710.0,515170.0,,,,,,
BVH,2018-04-12,87630.0,88540.0,83970.0,88540.0,501420.0,,,,,,
BVH,2018-04-13,88540.0,88540.0,86550.0,86550.0,198750.0,,,,,,
BVH,2018-04-16,86550.0,87220.0,83970.0,85890.0,193250.0,,,,,,
BVH,2018-04-17,85890.0,88870.0,85890.0,88870.0,286490.0,,,,,,
BVH,2018-04-18,88870.0,90040.0,84710.0,84710.0,390540.0,,,,,,
BVH,2018-04-19,84710.0,86210.0,78900.0,78900.0,398040.0,,,,,,
BVH,2018-04-20,80400.0,83060.0,78900.0,82220.0,430600.0,,,,,,
BVH,2018-04-23,83060.0,85550.0,79730.0,79730.0,213290.0,,,,,,
BVH,2018-04-24,78070.0,85300.0,78070.0,83060.0,254570.0,,,,,,
BVH,2018-04-26,83060.0,83890.0,77240.0,77240.0,643400.0,,,,,,
BVH,2018-04-27,78900.0,80560.0,76400.0,76400.0,595330.0,,,,,,
BVH,2018-05-02,81640.0,81640.0,71090.0,72260.0,271870.0,,,,,,
BVH,2018-05-03,69010.0,75590.0,69010.0,74590.0,268660.0,,,,,,
BVH,2018-05-04,74750.0,76820.0,72340.0,72340.0,143370.0,,,,,,
BVH,2018-05-07,73090.0,76400.0,72260.0,76400.0,68590.0,,,,,,
BVH,2018-05-08,75170.0,80560.0,75170.0,80150.0,163840.0,,,,,,
BVH,2018-05-09,80150.0,80230.0,77650.0,78070.0,237490.0,,,,,,
BVH,2018-05-10,78570.0,80150.0,78070.0,79240.0,238180.0,,,,,,
BVH,2018-05-11,79320.0,79320.0,76820.0,78070.0,136910.0,,,,,,
BVH,2018-05-14,78160.0,79730.0,77910.0,79650.0,168220.0,,,,,,
BVH,2018-05-15,80560.0,85210.0,80560.0,84710.0,245240.0,,,,,,
BVH,2018-05-16,83060.0,83630.0,79820.0,81640.0,170840.0,,,,,,
BVH,2018-05-17,84710.0,84710.0,77990.0,77990.0,136410.0,,,,,,
BVH,2018-05-18,78900.0,80560.0,75510.0,80560.0,174980.0,,,,,,
BVH,2018-05-21,78070.0,80560.0,75000.0,75000.0,260300.0,,,,,,
BVH,2018-05-22,71010.0,75000.0,69760.0,69760.0,194180.0,,,,,,
BVH,2018-05-23,69760.0,72260.0,69760.0,72260.0,213130.0,,,,,,
BVH,2018-05-24,72670.0,74750.0,70590.0,71430.0,230600.0,,,,,,
BVH,2018-05-25,73090.0,73340.0,71010.0,71430.0,216540.0,,,,,,
BVH,2018-05-28,71430.0,72260.0,67440.0,68110.0,180550.0,,,,,,
BVH,2018-05-29,68940.0,70770.0,67280.0,69270.0,136660.0,,,,,,
BVH,2018-05-30,71430.0,71430.0,69270.0,70510.0,97520.0,,,,,,
BVH,2018-05-31,69760.0,73510.0,69760.0,71840.0,129490.0,,,,,,
BVH,2018-06-01,71840.0,75510.0,71430.0,75330.0,119650.0,,,,,,
BVH,2018-06-04,75330.0,78900.0,75330.0,78830.0,111900.0,,,,,,
BVH,2018-06-05,78830.0,79160.0,77330.0,78830.0,167290.0,,,,,,
BVH,2018-06-06,77240.0,79730.0,77240.0,78980.0,64750.0,,,,,,
BVH,2018-06-07,79730.0,79730.0,78480.0,79650.0,144280.0,,,,,,
BVH,2018-06-08,78330.0,79820.0,78070.0,79650.0,151200.0,,,,,,
BVH,2018-06-11,79570.0,79910.0,78480.0,79650.0,129690.0,,,,,,
BVH,2018-06-12,78480.0,79820.0,74750.0,77590.0,107080.0,,,,,,
BVH,2018-06-13,77500.0,78070.0,76000.0,76820.0,51520.0,,,,,,
BVH,2018-06-14,76760.0,77650.0,72260.0,72260.0,161270.0,,,,,,
BVH,2018-06-15,72260.0,74750.0,71010.0,71010.0,266020.0,,,,,,
BVH,2018-06-18,72100.0,73090.0,71180.0,71430.0,113900.0,,,,,,
BVH,2018-06-19,70590.0,71430.0,66440.0,68110.0,368890.0,,,,,,
BVH,2018-06-20,68510.0,70510.0,66440.0,68940.0,167530.0,,,,,,
BVH,2018-06-21,68940.0,69760.0,67280.0,67280.0,279010.0,,,,,,
BVH,2018-06-22,65710.0,70590.0,65710.0,70590.0,97890.0,,,,,,
BVH,2018-06-25,73670.0,73670.0,70770.0,72020.0,51420.0,,,,,,
BVH,2018-06-26,71430.0,71430.0,68190.0,69760.0,56020.0,,,,,,
BVH,2018-06-27,70770.0,71010.0,68510.0,69190.0,58030.0,,,,,,
BVH,2018-06-28,69190.0,69680.0,67860.0,67860.0,65050.0,,,,,,
BVH,2018-06-29,66030.0,68510.0,66030.0,67530.0,61050.0,,,,,,
BVH,2018-07-02,65780.0,68860.0,63120.0,63950.0,128870.0,,,,,,
BVH,2018-07-03,64700.0,64870.0,61050.0,61050.0,122740.0,,,,,,
BVH,2018-07-04,61050.0,61130.0,58560.0,58980.0,246150.0,,,,,,
BVH,2018-07-05,58230.0,59800.0,58140.0,58310.0,103070.0,,,,,,
BVH,2018-07-06,58390.0,62380.0,58390.0,62290.0,111800.0,,,,,,
BVH,2018-07-09,61460.0,63950.0,61460.0,61640.0,45850.0,,,,,,
BVH,2018-07-10,61710.0,63040.0,59800.0,59800.0,94660.0,,,,,,
BVH,2018-07-11,59390.0,61050.0,58640.0,59390.0,150480.0,,,,,,
BVH,2018-07-12,59390.0,60630.0,57310.0,60220.0,170830.0,,,,,,
BVH,2018-07-13,60460.0,62130.0,59880.0,61710.0,91850.0,,,,,,
BVH,2018-07-16,62710.0,63120.0,61050.0,62790.0,84450.0,,,,,,
BVH,2018-07-17,62290.0,62290.0,60220.0,60630.0,133930.0,,,,,,
BVH,2018-07-18,60630.0,61640.0,60220.0,61380.0,133560.0,,,,,,
BVH,2018-07-19,61130.0,64790.0,61130.0,62710.0,211380.0,,,,,,
BVH,2018-07-20,63540.0,63950.0,58980.0,58980.0,374000.0,,,,,,
BVH,2018-07-23,61460.0,62290.0,60630.0,61210.0,115550.0,,,,,,
BVH,2018-07-24,61130.0,62210.0,60800.0,61460.0,94220.0,,,,,,
BVH,2018-07-25,61460.0,62960.0,61050.0,62290.0,212940.0,,,,,,
BVH,2018-07-26,62210.0,62290.0,61050.0,61460.0,70180.0,,,,,,
BVH,2018-07-27,62290.0,62290.0,60880.0,61380.0,47650.0,,,,,,
BVH,2018-07-30,61710.0,63040.0,61640.0,62290.0,101720.0,,,,,,
BVH,2018-07-31,62290.0,65620.0,62290.0,64870.0,200730.0,,,,,,
BVH,2018-08-01,64620.0,65710.0,63950.0,64790.0,98080.0,,,,,,
BVH,2018-08-02,64790.0,64790.0,63270.0,63940.0,53630.0,,,,,,
BVH,2018-08-03,64700.0,65960.0,63940.0,65630.0,139050.0,,,,,,
BVH,2018-08-06,66140.0,66140.0,63940.0,63940.0,119440.0,,,,,,
BVH,2018-08-07,63940.0,67320.0,63430.0,64870.0,268970.0,,,,,,
BVH,2018-08-08,65960.0,67320.0,65040.0,66900.0,148230.0,,,,,,
BVH,2018-08-09,67320.0,69580.0,67320.0,68990.0,173410.0,,,,,,
BVH,2018-08-10,68990.0,71090.0,68990.0,71090.0,195740.0,,,,,,
BVH,2018-08-13,71090.0,71090.0,68560.0,69830.0,127080.0,,,,,,
BVH,2018-08-14,69410.0,70580.0,69410.0,69580.0,42550.0,,,,,,
BVH,2018-08-15,70430.0,70430.0,67320.0,67820.0,80900.0,,,,,,
BVH,2018-08-16,66050.0,68910.0,66050.0,68910.0,90740.0,,,,,,
BVH,2018-08-17,68650.0,71090.0,68650.0,70850.0,156220.0,,,,,,
BVH,2018-08-20,71010.0,71010.0,70010.0,70670.0,100990.0,,,,,,
BVH,2018-08-21,70670.0,70670.0,69580.0,70250.0,44010.0,,,,,,
BVH,2018-08-22,71090.0,73630.0,70670.0,73630.0,216960.0,,,,,,
