symbol,date,open,high,low,close,volume
GVR,2020-05-20,10790,11260,10790,11220,1345440
GVR,2020-05-21,11310,11620,11130,11220,2381570
GVR,2020-05-22,11130,11260,10870,10960,1401180
GVR,2020-05-25,11050,11540,10870,11490,3891580
GVR,2020-05-26,11700,11790,11440,11490,2026130
GVR,2020-05-27,11570,11570,11130,11130,2320830
GVR,2020-05-28,11100,11310,11010,11170,1925610
GVR,2020-05-29,11130,11310,11100,11170,1380440
GVR,2020-06-01,11220,11350,11220,11260,1375080
GVR,2020-06-02,11260,11350,10960,11010,1401600
GVR,2020-06-03,11010,11400,10960,11400,1682780
GVR,2020-06-04,11400,11540,11130,11130,1429580
GVR,2020-06-05,11130,11310,11050,11310,1368660
GVR,2020-06-08,11400,11620,11260,11400,3376560
GVR,2020-06-09,11400,12190,11400,11970,4848970
GVR,2020-06-10,11970,11970,11540,11620,2746460
GVR,2020-06-11,11620,11880,10960,10960,3535100
GVR,2020-06-12,10530,10920,10340,10650,3343630
GVR,2020-06-15,10960,11400,10740,10870,3865010
GVR,2020-06-16,11400,11400,11100,11170,1094900
GVR,2020-06-17,11220,11220,10870,10870,1329740
GVR,2020-06-18,10610,11220,10610,10790,1281740
GVR,2020-06-19,10920,11170,10920,11050,1155640
GVR,2020-06-22,11130,11130,10870,10920,1125510
GVR,2020-06-23,10920,11220,10830,11010,1512990
GVR,2020-06-24,11050,11050,10740,10790,967980
GVR,2020-06-25,10700,10790,10570,10570,1042720
GVR,2020-06-26,10610,10830,10430,10430,1459690
GVR,2020-06-29,10430,10530,9920,10010,2278110
GVR,2020-06-30,10010,10300,9640,9640,1132600
GVR,2020-07-01,9690,10170,9690,10080,736830
GVR,2020-07-02,10010,10250,9960,10120,878030
GVR,2020-07-03,10170,10390,10170,10210,1155100
GVR,2020-07-06,10340,10430,10250,10430,575100
GVR,2020-07-07,10430,10480,10170,10210,1010980
GVR,2020-07-08,10210,10340,10010,10210,833270
GVR,2020-07-09,10210,10390,10210,10390,988260
GVR,2020-07-10,10340,10430,10300,10430,657210
GVR,2020-07-13,10430,10830,10430,10430,1994010
GVR,2020-07-14,10610,10790,10530,10610,1279860
GVR,2020-07-15,10790,10790,10610,10610,503920
GVR,2020-07-16,10650,10740,10530,10570,751420
GVR,2020-07-17,10480,10740,10430,10610,900470
GVR,2020-07-20,10610,10920,10570,10610,1427490
GVR,2020-07-21,10700,10700,10430,10480,755830
GVR,2020-07-22,10480,10610,10250,10300,730770
GVR,2020-07-23,10250,10300,10080,10080,1064300
GVR,2020-07-24,10120,10430,9640,9640,2730370
GVR,2020-07-27,9200,9390,8990,8990,2885330
GVR,2020-07-28,8810,9300,8810,9300,1756390
GVR,2020-07-29,8770,9070,8650,8990,1869490
GVR,2020-07-30,8950,9020,8810,8860,1120870
GVR,2020-07-31,8590,8990,8590,8770,998760
GVR,2020-08-03,8770,9070,8770,9070,820600
GVR,2020-08-04,9200,9300,9070,9160,995960
GVR,2020-08-05,9160,9510,9020,9340,1450080
GVR,2020-08-06,9250,9430,9250,9300,608120
GVR,2020-08-07,9250,9390,9200,9300,631730
GVR,2020-08-10,9340,9920,9300,9780,2894230
GVR,2020-08-11,9870,9870,9640,9730,737560
GVR,2020-08-12,9730,9780,9640,9730,597590
GVR,2020-08-13,9730,10010,9640,9640,1959970
GVR,2020-08-14,9640,9780,9470,9550,974910
GVR,2020-08-17,9550,9600,9390,9600,750960
GVR,2020-08-18,9600,9870,9550,9690,1218730
GVR,2020-08-19,9820,10250,9780,10080,2352360
GVR,2020-08-20,10080,10340,10080,10250,2233930
GVR,2020-08-21,10250,10430,10170,10390,1617030
GVR,2020-08-24,10530,10610,10390,10480,1577760
GVR,2020-08-25,10530,10530,10300,10300,1301610
GVR,2020-08-26,10210,10650,10210,10430,1924850
GVR,2020-08-27,10480,10920,10480,10830,2316970
GVR,2020-08-28,10830,10920,10570,10570,1574520
GVR,2020-08-31,10610,10650,10300,10390,1824490
GVR,2020-09-01,10340,10650,10250,10650,1998840
GVR,2020-09-03,10700,10740,10570,10650,1000990
GVR,2020-09-04,10430,10570,10390,10530,1132370
GVR,2020-09-07,10430,10700,10340,10430,1491100
GVR,2020-09-08,10570,10960,10530,10700,4063740
GVR,2020-09-09,10700,10960,10700,10870,2240400
GVR,2020-09-10,11010,11260,10870,11220,2360230
GVR,2020-09-11,11130,11260,11010,11260,1349140
GVR,2020-09-14,11220,11260,11050,11050,2150970
GVR,2020-09-15,11130,11220,10870,10960,2087430
GVR,2020-09-16,10960,11170,10920,11100,1136120
GVR,2020-09-17,11130,11260,11050,11170,1206290
GVR,2020-09-18,11170,11220,11130,11170,959790
GVR,2020-09-21,11220,11400,11130,11260,1928720
GVR,2020-09-22,11360,11360,11170,11260,1392490
GVR,2020-09-23,11310,11310,11090,11130,1441290
GVR,2020-09-24,11040,11260,11040,11130,1267760
GVR,2020-09-25,11130,11170,11040,11090,615730
GVR,2020-09-28,11090,11170,11090,11170,1059040
GVR,2020-09-29,11310,11550,11130,11170,3437390
GVR,2020-09-30,11170,11410,11090,11360,1047030
GVR,2020-10-01,11500,11500,11310,11360,1186560
GVR,2020-10-02,11360,11410,10900,11260,2204010
GVR,2020-10-05,11360,12060,11260,11960,5306360
GVR,2020-10-06,12150,12310,11820,11860,2550590
GVR,2020-10-07,11680,11860,11680,11720,1706390
GVR,2020-10-08,11820,12270,11680,12190,5940910
GVR,2020-10-09,12310,12700,12240,12600,5300430
GVR,2020-10-12,12600,13010,12460,12550,5012600
GVR,2020-10-13,12510,12970,12270,12880,4789720
GVR,2020-10-14,12880,13060,12510,12600,4932320
GVR,2020-10-15,12750,12750,12310,12460,5368820
GVR,2020-10-16,12510,12830,12270,12830,5393350
GVR,2020-10-19,13010,13660,12830,13620,6244920
GVR,2020-10-20,13620,13980,13380,13570,3392500
GVR,2020-10-21,13570,13570,13060,13060,5007720
GVR,2020-10-22,12930,13160,12790,13160,4576950
GVR,2020-10-23,13160,13470,12930,13200,3363120
GVR,2020-10-26,13420,13700,13160,13160,3825590
GVR,2020-10-27,13160,13250,12930,12970,2472800
GVR,2020-10-28,12930,13330,12310,12310,5397380
GVR,2020-10-29,12410,12790,12150,12600,4416080
GVR,2020-10-30,12790,13060,12600,13010,3448190
GVR,2020-11-02,13200,13420,13110,13420,5148980
GVR,2020-11-03,13470,14350,13420,14270,11245530
GVR,2020-11-04,14170,14350,13930,14270,4661700
GVR,2020-11-05,14030,14120,13700,13700,6436840
GVR,2020-11-06,13700,14170,13700,14030,3208490
GVR,2020-11-09,14030,14220,13850,14170,4668100
GVR,2020-11-10,14170,14860,14030,14520,6147770
GVR,2020-11-11,14520,15040,14390,14990,5176010
GVR,2020-11-12,15180,15630,15040,15590,5971020
GVR,2020-11-13,15540,15860,15320,15630,5142170
GVR,2020-11-16,15590,15590,15130,15410,6529880
GVR,2020-11-17,15540,16470,15270,16470,6667140
GVR,2020-11-18,16470,17480,16430,17480,5218420
GVR,2020-11-19,17480,17750,17020,17750,5577100
GVR,2020-11-20,17750,17800,17160,17480,2787350
GVR,2020-11-23,17160,17390,16880,17020,4154160
GVR,2020-11-24,17020,17160,16379,16830,5685550
GVR,2020-11-25,17190,17480,16930,17390,3225870
GVR,2020-11-26,17570,17930,17430,17850,5644050
GVR,2020-11-27,17750,17850,17520,17520,2977160
GVR,2020-11-30,17660,17660,17120,17120,3181380
GVR,2020-12-01,16640,17240,16640,17160,3758590
GVR,2020-12-02,17190,17570,17020,17290,3181530
GVR,2020-12-03,17290,17430,17120,17240,2618260
GVR,2020-12-04,17480,18450,17240,18450,6208970
GVR,2020-12-07,18850,19360,18670,18670,4335970
GVR,2020-12-08,18800,18990,18500,18670,3509780
GVR,2020-12-09,18500,19600,18500,18800,5111400
GVR,2020-12-10,18760,19140,18300,18350,3775710
GVR,2020-12-11,18500,19320,18300,19230,4719070
GVR,2020-12-14,19320,20560,19320,20560,5534040
GVR,2020-12-15,20690,21840,20380,21390,4905500
GVR,2020-12-16,21390,21840,21250,21430,3528920
GVR,2020-12-17,21160,22680,20960,22070,4909320
GVR,2020-12-18,22900,23320,22350,23320,3881450
GVR,2020-12-21,24100,24920,24010,24920,3351680
GVR,2020-12-22,26630,26630,26300,26630,1853210
GVR,2020-12-23,28470,28470,24790,25380,3522880
GVR,2020-12-24,26680,26680,23640,25010,9525620
GVR,2020-12-25,25760,26770,25340,26770,5589590
GVR,2020-12-28,28020,28600,26870,28020,4610970
GVR,2020-12-29,27500,28330,26580,27130,7712850
GVR,2020-12-30,27030,27690,25850,26220,5020230
GVR,2020-12-31,26490,27600,25760,27550,4707730
GVR,2021-01-04,27640,29030,27080,27080,7353500
GVR,2021-01-05,27410,27820,26770,27130,5766300
GVR,2021-01-06,27320,27370,26220,26440,6482500
GVR,2021-01-07,26580,26680,25850,26030,6324200
GVR,2021-01-08,26220,27600,25660,26680,6681900
GVR,2021-01-11,27270,27550,26220,27000,5430200
GVR,2021-01-12,27030,27460,26680,27410,3876400
GVR,2021-01-13,28050,29290,28050,29290,15851200
GVR,2021-01-14,29890,31190,29800,30040,7396400
GVR,2021-01-15,29890,30300,29340,29800,5477800
GVR,2021-01-18,29620,31450,29290,30630,7199300
GVR,2021-01-19,30630,31230,28510,29140,5926700
GVR,2021-01-20,29430,29430,27130,28510,5355900
GVR,2021-01-21,28940,29340,27870,29290,5031100
GVR,2021-01-22,29340,30530,28700,29530,6470800
GVR,2021-01-25,29030,30300,29030,29840,4896700
GVR,2021-01-26,29840,29840,27780,27780,5595300
GVR,2021-01-27,26490,27410,25850,25850,5670400
GVR,2021-01-28,24050,24050,24050,24050,501600
GVR,2021-01-29,22400,24050,22400,22450,12775800
GVR,2021-02-01,22070,23730,20880,20880,5967800
GVR,2021-02-02,20960,21940,19870,21520,6277200
GVR,2021-02-03,22160,22990,21520,22990,3765800
GVR,2021-02-04,23270,24190,22900,23410,4257800
GVR,2021-02-05,23410,23910,23040,23640,3434800
GVR,2021-02-08,23640,23830,22040,22040,5368300
GVR,2021-02-09,21990,22800,21350,22110,3756400
GVR,2021-02-17,23040,23640,22990,23640,1392600
GVR,2021-02-18,25250,25250,25250,25250,3278500
GVR,2021-02-19,25850,26680,25340,25850,8269200
GVR,2021-02-22,25940,26170,25300,25710,4211000
GVR,2021-02-23,25610,27500,24920,27500,8396300
GVR,2021-02-24,27780,28240,26220,26490,4418300
GVR,2021-02-25,26870,26870,26030,26580,3505700
GVR,2021-02-26,25580,26680,25580,26530,4192500
GVR,2021-03-01,27220,27690,26770,27130,3977200
GVR,2021-03-02,27500,28240,26920,27500,5624500
GVR,2021-03-03,27410,27690,27130,27220,2908600
GVR,2021-03-04,27220,27320,25850,26440,4337000
GVR,2021-03-05,26030,27130,25760,26720,3738100
GVR,2021-03-08,27130,27600,26490,27030,3627300
GVR,2021-03-09,25940,26950,25940,26390,2056200
GVR,2021-03-10,26490,26950,26220,26680,2563700
GVR,2021-03-11,27130,27550,26920,27130,5317600
GVR,2021-03-12,27410,28890,27220,28420,8710200
GVR,2021-03-15,28420,28510,27820,27870,2472900
GVR,2021-03-16,27730,27870,26870,27080,4671800
GVR,2021-03-17,27220,27410,26770,27320,2819700
GVR,2021-03-18,27600,28420,27320,28240,3849200
GVR,2021-03-19,27870,28140,27500,27600,3339800
GVR,2021-03-22,28050,28050,27220,27320,3121400
GVR,2021-03-23,27320,27600,26680,27000,4188700
GVR,2021-03-24,26270,26920,25710,25890,3693600
GVR,2021-03-25,25980,26300,25160,25380,4806600
GVR,2021-03-26,24840,25300,23640,25110,5217700
GVR,2021-03-29,25480,25660,25200,25610,1674300
GVR,2021-03-30,25610,26070,25480,25940,2115700
GVR,2021-03-31,25940,26030,25530,25580,2056900
GVR,2021-04-01,25580,26220,25530,26170,2484100
GVR,2021-04-02,26390,26680,25890,26030,2241800
GVR,2021-04-05,26120,26220,25850,26030,2056700
GVR,2021-04-06,25850,26030,25660,25660,2365500
GVR,2021-04-07,25480,25760,25250,25760,2634700
GVR,2021-04-08,26030,26390,25660,26120,3152300
GVR,2021-04-09,26120,26630,26120,26220,2944000
GVR,2021-04-12,26300,26390,26070,26120,2902600
GVR,2021-04-13,26120,26120,25250,25340,4556700
GVR,2021-04-14,24920,25340,24750,25160,3282300
GVR,2021-04-15,25160,25300,24470,24510,3301600
GVR,2021-04-16,24370,24370,22900,23460,5099800
GVR,2021-04-19,23090,24100,23090,23910,2739500
GVR,2021-04-20,24010,24150,22990,23170,2655600
GVR,2021-04-22,23040,23170,21570,21570,4710300
GVR,2021-04-23,21430,22300,20960,22300,3554300
GVR,2021-04-26,22300,23320,21750,21800,2796700
GVR,2021-04-27,21800,22110,20880,21520,1511800
GVR,2021-04-28,22160,22990,22160,22990,3108300
GVR,2021-04-29,23910,24190,23170,23680,3166900
GVR,2021-05-04,22800,23410,22160,23220,2156600
GVR,2021-05-05,22990,23500,22990,23220,3182300
GVR,2021-05-06,23170,23830,22990,23270,2554200
GVR,2021-05-07,23270,23500,22730,22800,2869700
GVR,2021-05-10,22540,22940,22110,22680,2429700
GVR,2021-05-11,22990,23640,22800,23220,2824000
GVR,2021-05-12,23460,24840,23370,24840,6321300
GVR,2021-05-13,24840,25610,24370,24370,5598900
GVR,2021-05-14,24370,24840,23960,24190,2819600
GVR,2021-05-17,24190,24190,23270,23320,3533900
GVR,2021-05-18,23270,23460,22730,22800,3064400
GVR,2021-05-19,22800,23640,22800,23320,2813000
GVR,2021-05-20,23270,23270,22450,22730,4030800
GVR,2021-05-21,22730,23910,22540,23320,3409100
GVR,2021-05-24,24050,24920,24050,24920,6726600
GVR,2021-05-25,25660,25660,24560,24840,5599400
GVR,2021-05-26,24660,25580,24470,25250,6327300
GVR,2021-05-27,25340,26580,25010,25610,6625100
GVR,2021-05-28,25760,26490,25760,26440,5541400
GVR,2021-05-31,26490,26680,25850,26300,4910100
GVR,2021-06-01,26170,26390,25760,26070,5077400
GVR,2021-06-02,25760,25850,24840,25610,5018100
GVR,2021-06-03,26030,26490,25340,26220,6501800
GVR,2021-06-04,26580,27690,26490,27500,9284000
GVR,2021-06-07,28240,29080,27870,28890,10302900
GVR,2021-06-08,28140,28890,26920,26920,5410600
GVR,2021-06-09,26680,27500,25760,26950,5540700
GVR,2021-06-10,26220,26950,25760,26220,4218400
GVR,2021-06-11,26490,27170,26120,26820,4200500
GVR,2021-06-14,27030,27780,26680,27370,5243000
GVR,2021-06-15,27600,29240,27410,29240,9611200
GVR,2021-06-16,29890,30250,29340,29480,7694800
GVR,2021-06-17,28840,31270,28700,31230,9882200
GVR,2021-06-18,31230,33020,30720,31740,8776800
GVR,2021-06-21,31450,32470,31190,31740,6685400
GVR,2021-06-22,32200,32420,31550,31590,5910700
GVR,2021-06-23,31450,31740,30450,30810,7695500
GVR,2021-06-24,30580,32610,30580,32009,5819900
GVR,2021-06-25,32009,32380,31740,32150,3659300
GVR,2021-06-28,32290,33570,31830,33380,6792600
GVR,2021-06-29,33120,34000,32740,32840,4640000
GVR,2021-06-30,32650,32970,32200,32200,3729600
GVR,2021-07-01,32290,33900,32200,33470,6757400
GVR,2021-07-02,33470,33810,33120,33310,3962500
GVR,2021-07-05,33210,33660,32740,33380,4525200
GVR,2021-07-06,33810,34680,31100,31100,6778500
GVR,2021-07-07,31450,31910,29430,31870,5960900
GVR,2021-07-08,32049,32049,30810,31230,3886500
GVR,2021-07-09,30450,31100,29080,29080,9414700
GVR,2021-07-12,27600,28240,27030,27030,7085300
GVR,2021-07-13,27220,28050,26870,27600,3515700
GVR,2021-07-14,27370,28330,26120,26950,3722500
GVR,2021-07-15,26530,28140,26530,28060,3199000
GVR,2021-07-16,28060,29380,28060,28840,4052300
GVR,2021-07-19,27590,28330,26870,26870,5437700
GVR,2021-07-20,27540,28330,26680,28330,4154800
GVR,2021-07-21,28520,28790,27590,27780,2458700
GVR,2021-07-22,27780,29200,27540,28980,4436600
GVR,2021-07-23,28600,29760,28470,28520,6288000
GVR,2021-07-26,28520,29890,28330,29890,5021800
GVR,2021-07-27,30350,30810,29940,30180,4462000
GVR,2021-07-28,29940,30530,29710,30030,4193500
GVR,2021-07-29,30030,30630,29630,30490,4267600
GVR,2021-07-30,30630,31090,30400,31010,5202800
GVR,2021-08-02,30350,31640,30350,30810,6175400
GVR,2021-08-03,30810,31190,30180,31010,4856600
GVR,2021-08-04,31190,31360,30490,30760,4157100
GVR,2021-08-05,30720,32330,30350,32060,9045500
GVR,2021-08-06,32060,32380,31450,31450,5648300
GVR,2021-08-09,31270,32509,31270,32380,5093700
GVR,2021-08-10,32610,32700,32009,32189,6385800
GVR,2021-08-11,32189,32380,31310,31360,6143000
GVR,2021-08-12,31090,32380,30810,31550,5683500
GVR,2021-08-13,31360,32110,30860,32009,4717200
GVR,2021-08-16,32470,34220,32189,34220,10693600
GVR,2021-08-17,34580,35410,34120,34490,7543100
GVR,2021-08-18,34020,35230,33910,34540,4797600
GVR,2021-08-19,34360,35870,34220,35680,6673700
GVR,2021-08-20,35500,35870,33220,33430,12418100
GVR,2021-08-23,33220,33940,31450,31450,7321700
GVR,2021-08-24,31450,32189,31010,31270,6463100
GVR,2021-08-25,31550,32380,31360,32380,3379900
GVR,2021-08-26,32740,33470,32330,32650,4533400
GVR,2021-08-27,32189,34410,31740,34410,7521500
GVR,2021-08-30,34910,35230,34220,34580,5449200
GVR,2021-08-31,34580,36710,34360,35640,9613400
GVR,2021-09-01,34960,37260,34960,36870,8428800
GVR,2021-09-06,37710,37710,36150,36150,6788200
GVR,2021-09-07,36150,36750,35550,35720,6217700
GVR,2021-09-08,35770,36520,35410,35870,4272900
GVR,2021-09-09,35920,36750,35770,36750,4012200
GVR,2021-09-10,36800,36800,36070,36150,3419300
GVR,2021-09-13,36070,36150,34490,34670,7507800
GVR,2021-09-14,34490,35230,34120,34960,3672700
GVR,2021-09-15,34450,35680,34450,35410,2474700
GVR,2021-09-16,35050,35680,35050,35330,2233900
GVR,2021-09-17,35410,36020,34960,35460,3726500
GVR,2021-09-20,35600,35870,34410,34410,4251400
GVR,2021-09-21,33860,34360,32509,33470,6765800
GVR,2021-09-22,33560,34220,33380,34020,3555500
GVR,2021-09-23,34960,35410,34020,34220,3709300
GVR,2021-09-24,34360,34960,34020,34020,2891500
GVR,2021-09-27,34410,34490,32740,32740,3941900
GVR,2021-09-28,32330,33170,32150,32930,4567000
GVR,2021-09-29,32840,33660,32840,33120,3525300
GVR,2021-09-30,33520,33560,33020,33020,1718800
GVR,2021-10-01,32880,33520,32650,33220,2695300
GVR,2021-10-04,33380,34540,33220,34120,3461500
GVR,2021-10-05,34360,34860,34170,34490,3010400
GVR,2021-10-06,34630,35280,34540,34810,2934200
GVR,2021-10-07,35230,35500,34760,35130,4038000
GVR,2021-10-08,35230,35370,34540,34630,3436200
GVR,2021-10-11,34960,35230,34580,34760,2921200
GVR,2021-10-12,35130,35130,34630,34760,4797100
GVR,2021-10-13,35240,35240,34810,35050,2503600
GVR,2021-10-14,35380,36260,35140,35890,4981300
GVR,2021-10-15,36090,36450,35340,35700,3561500
GVR,2021-10-18,35700,36260,35340,35380,4123800
GVR,2021-10-19,35340,35340,34760,35050,3834600
GVR,2021-10-20,35010,35340,34670,35050,2719200
GVR,2021-10-21,35340,35340,34490,34670,2635600
GVR,2021-10-22,34710,35940,34670,35790,5277400
GVR,2021-10-25,36260,37620,35790,36740,8643200
GVR,2021-10-26,36740,37010,36090,36860,2909900
GVR,2021-10-27,37010,38140,36690,37390,6284300
GVR,2021-10-28,37390,38230,36640,37440,4757300
GVR,2021-10-29,37850,38230,36960,37200,4719000
GVR,2021-11-01,37200,37390,36450,36780,5673900
GVR,2021-11-02,36640,39350,36450,39350,8464100
GVR,2021-11-03,40470,40470,36740,36740,6911300
GVR,2021-11-04,37290,38230,36740,37340,4403300
GVR,2021-11-05,37570,38040,37290,37490,4264200
GVR,2021-11-08,37760,38790,37570,38040,4284000
GVR,2021-11-09,38140,38510,37710,37940,3742300
GVR,2021-11-10,38040,39060,37490,38410,4584700
GVR,2021-11-11,38560,40000,37810,39160,7153900
GVR,2021-11-12,39260,39540,38140,38690,2871700
GVR,2021-11-15,38790,38920,37390,37850,6689500
GVR,2021-11-16,37810,37810,36590,36780,5337500
GVR,2021-11-17,36780,38230,36450,37390,3340300
GVR,2021-11-18,37200,37990,37110,37250,4020600
GVR,2021-11-19,37290,37490,34670,35240,6321200
GVR,2021-11-22,34630,35240,33280,33280,5211400
GVR,2021-11-23,32900,35050,32900,35050,2446700
GVR,2021-11-24,35100,35470,34580,34760,2877700
GVR,2021-11-25,35050,35990,34960,35340,2641900
GVR,2021-11-26,35420,35510,34300,34540,3374000
GVR,2021-11-29,33640,34580,33550,34400,2720900
GVR,2021-11-30,34860,36780,34860,36260,7456800
GVR,2021-12-01,36090,36450,35510,35990,1971900
GVR,2021-12-02,35610,37200,35560,36120,2665700
GVR,2021-12-03,35840,36450,34110,34110,3246500
GVR,2021-12-06,34110,34760,32940,33640,2693300
GVR,2021-12-07,34110,34580,33790,34210,1453800
GVR,2021-12-08,34540,35790,34260,34580,1842600
GVR,2021-12-09,34580,35290,34300,34910,1609600
GVR,2021-12-10,34860,35510,34860,35050,2200700
GVR,2021-12-13,35510,36360,35140,35990,2816800
GVR,2021-12-14,35990,36500,35050,35650,2696900
GVR,2021-12-15,35510,36310,35190,35290,2614900
GVR,2021-12-16,35510,35890,35240,35380,1839200
GVR,2021-12-17,35510,36450,35420,35740,2964500
GVR,2021-12-20,35700,35740,35010,35140,2386600
GVR,2021-12-21,35050,35790,34670,35240,2771400
GVR,2021-12-22,35420,37340,35240,36450,7887300
GVR,2021-12-23,36780,37200,35940,36450,4277100
GVR,2021-12-24,36550,37620,36260,36500,3948200
GVR,2021-12-27,36360,36640,35610,36090,2791600
GVR,2021-12-28,36090,36450,35240,35380,4185300
GVR,2021-12-29,35140,35420,34400,34490,6193900
GVR,2021-12-30,34490,35010,34450,34580,2382900
GVR,2021-12-31,34760,34960,34450,34540,2174700
GVR,2022-01-04,34760,35470,34580,35140,2270100
GVR,2022-01-05,35140,36170,34760,35890,5612900
GVR,2022-01-06,35510,36780,35340,36090,4131600
GVR,2022-01-07,35990,36820,35700,35990,2825500
GVR,2022-01-10,36090,36640,35510,35510,4031100
GVR,2022-01-11,35140,35510,34400,34400,3286400
GVR,2022-01-12,34400,34580,32759,34580,4421100
GVR,2022-01-13,34670,35050,33190,33190,3359600
GVR,2022-01-14,32900,33940,32900,33370,1688300
GVR,2022-01-17,33370,33550,31080,31080,4515200
GVR,2022-01-18,30280,30840,29080,29080,2899800
GVR,2022-01-19,29630,30470,29080,29720,1767500
GVR,2022-01-20,30280,30750,29720,30370,1480700
GVR,2022-01-21,30840,31180,30280,30280,1671000
GVR,2022-01-24,30280,30370,28180,28180,2226300
GVR,2022-01-25,27290,29290,27290,29200,1582600
GVR,2022-01-26,29720,29770,28980,28980,1067300
GVR,2022-01-27,28980,29340,28690,28690,689000
GVR,2022-01-28,28690,29150,28550,29150,953700
GVR,2022-02-07,29910,30100,29630,30100,865400
GVR,2022-02-08,30200,31130,30000,30840,1165800
GVR,2022-02-09,31040,31220,30660,30940,1144600
GVR,2022-02-10,30990,31490,30660,31400,1461300
GVR,2022-02-11,30940,32250,30940,31740,1516300
GVR,2022-02-14,31540,31780,31040,31130,1172600
GVR,2022-02-15,30940,31400,30940,31180,828900
GVR,2022-02-16,31780,31780,31440,31540,760900
GVR,2022-02-17,31780,32110,31540,31780,1261900
GVR,2022-02-18,31540,31690,31260,31400,1587500
GVR,2022-02-21,31300,32430,31300,32340,2336200
GVR,2022-02-22,32299,32299,31400,32009,1517100
GVR,2022-02-23,32060,33090,31780,32009,2385600
GVR,2022-02-24,32009,32520,30000,31490,3123100
GVR,2022-02-25,31960,32250,31780,31780,1513200
GVR,2022-02-28,32060,32060,31300,31910,1904200
GVR,2022-03-01,31960,33500,31960,33370,4755600
GVR,2022-03-02,33740,33890,33040,33090,3342300
GVR,2022-03-03,33500,33940,33370,33940,2748400
GVR,2022-03-04,34010,34350,33370,33640,3156700
GVR,2022-03-07,33640,34490,33370,34350,3237700
GVR,2022-03-08,34110,35340,33740,33940,3784500
GVR,2022-03-09,33980,34210,32990,33640,2164200
GVR,2022-03-10,33840,33980,33190,33230,1417000
GVR,2022-03-11,33190,33460,32200,32250,2598600
GVR,2022-03-14,32250,32250,30700,31180,2343200
GVR,2022-03-15,31040,31780,31040,31640,980100
GVR,2022-03-16,31870,32150,31400,31490,1256100
GVR,2022-03-17,31780,31960,31490,31590,1030400
GVR,2022-03-18,31960,31960,31690,31780,1033100
GVR,2022-03-21,32110,32380,31590,32340,1452200
GVR,2022-03-22,32520,33090,32380,32380,1610600
GVR,2022-03-23,32810,33140,32430,33090,1848200
GVR,2022-03-24,32810,33140,32520,32610,1861500
GVR,2022-03-25,32610,32610,32150,32430,1121400
GVR,2022-03-28,31910,32430,31590,31640,2268400
GVR,2022-03-29,31740,32430,31740,32250,1169000
GVR,2022-03-30,32060,32520,31590,31640,1489600
GVR,2022-03-31,31640,32250,31590,31780,1177200
GVR,2022-04-01,31870,32479,31590,32299,1687200
GVR,2022-04-04,32710,34110,32570,34110,6226000
GVR,2022-04-05,33840,34960,33640,34010,3270100
GVR,2022-04-06,33640,34580,33640,34580,3663300
GVR,2022-04-07,34580,35340,33940,33940,3503800
GVR,2022-04-08,34110,34210,32520,32570,2763400
GVR,2022-04-12,32570,32810,30840,30840,2770000
GVR,2022-04-13,30840,32479,30790,32250,2263400
GVR,2022-04-14,32520,33140,32150,32299,1543100
GVR,2022-04-15,32299,34110,32250,33640,4280600
GVR,2022-04-18,33320,34760,33320,34400,5974700
GVR,2022-04-19,34580,34580,32710,32710,2944000
GVR,2022-04-20,32430,33190,30420,30420,2849300
GVR,2022-04-21,29490,30790,28370,28510,4404800
GVR,2022-04-22,29080,29630,26540,27570,4597100
GVR,2022-04-25,27100,28040,25660,25660,3146500
GVR,2022-04-26,24770,26640,23920,26640,2034200
GVR,2022-04-27,26270,27390,26270,27190,1290600
GVR,2022-04-28,27190,27340,26740,26880,1095000
GVR,2022-04-29,26540,27340,26540,26970,1750200
GVR,2022-05-04,27010,27010,26220,26220,1411500
GVR,2022-05-05,26930,26930,25700,26360,1271800
GVR,2022-05-06,25890,26360,25040,25040,1427000
GVR,2022-05-09,24590,24680,23320,23320,2121400
GVR,2022-05-10,22240,23320,21970,23130,1743200
GVR,2022-05-11,23130,23220,22530,22990,1005000
GVR,2022-05-12,23320,23740,21400,21400,1880500
GVR,2022-05-13,21400,21500,19910,19910,2327900
GVR,2022-05-16,21270,21270,20380,20420,2348100
GVR,2022-05-17,19990,21820,19620,21820,2212800
GVR,2022-05-18,22060,22390,21500,21820,1896500
GVR,2022-05-19,20940,21640,20660,21450,1741600
GVR,2022-05-20,21820,22620,21450,22140,2379200
GVR,2022-05-23,22530,22770,21450,22140,1286500
GVR,2022-05-24,22090,22580,21590,22580,1718300
GVR,2022-05-25,22620,23790,22340,23690,2615100
GVR,2022-05-26,23740,24120,23370,23690,1505000
GVR,2022-05-27,23790,24390,23690,23840,1573800
GVR,2022-05-30,23840,24120,23740,23790,1314500
GVR,2022-05-31,23790,23790,23270,23550,2363300
GVR,2022-06-01,23370,23740,23170,23510,1174200
GVR,2022-06-02,23370,24440,23320,24120,2149900
GVR,2022-06-03,24120,24170,23370,23370,1654300
GVR,2022-06-06,23370,24120,23370,23510,1442800
GVR,2022-06-07,23370,23650,22620,23650,1923200
GVR,2022-06-08,24020,25290,24020,25290,2880300
GVR,2022-06-09,25890,26360,25610,25660,2461800
GVR,2022-06-10,25420,26170,24290,24390,2505600
GVR,2022-06-13,23090,23920,22720,22720,3143700
GVR,2022-06-14,22340,23370,21870,23130,1736900
