symbol,date,open,high,low,close,volume
TPB,2019-12-05,6200.0,6200.0,6140.0,6170.0,115300
TPB,2019-12-06,6140.0,6150.0,6100.0,6140.0,82720
TPB,2019-12-09,6140.0,6140.0,5910.0,6090.0,92080
TPB,2019-12-10,6090.0,6090.0,5890.0,6000.0,91110
TPB,2019-12-11,6000.0,6020.0,5890.0,5940.0,165970
TPB,2019-12-12,5960.0,5960.0,5890.0,5940.0,144990
TPB,2019-12-13,5910.0,5940.0,5890.0,5940.0,96660
TPB,2019-12-16,5940.0,5940.0,5890.0,5940.0,59170
TPB,2019-12-17,5940.0,5940.0,5890.0,5940.0,143550
TPB,2019-12-18,5890.0,5940.0,5870.0,5890.0,238860
TPB,2019-12-19,5940.0,5940.0,5890.0,5890.0,383860
TPB,2019-12-20,5910.0,5940.0,5910.0,5940.0,208940
TPB,2019-12-23,5940.0,5960.0,5920.0,5940.0,226530
TPB,2019-12-24,5940.0,5960.0,5920.0,5960.0,82210
TPB,2019-12-25,5920.0,5960.0,5920.0,5940.0,227240
TPB,2019-12-26,5960.0,5980.0,5940.0,5980.0,160970
TPB,2019-12-27,6010.0,6010.0,5960.0,5960.0,48410
TPB,2019-12-30,5960.0,5960.0,5940.0,5960.0,74370
TPB,2019-12-31,5980.0,5980.0,5940.0,5960.0,46840
TPB,2020-01-02,5960.0,6340.0,5940.0,6020.0,130120
TPB,2020-01-03,6020.0,6170.0,6020.0,6090.0,99170
TPB,2020-01-06,6060.0,6060.0,5940.0,5980.0,112640
TPB,2020-01-07,5980.0,6010.0,5960.0,6000.0,65060
TPB,2020-01-08,6000.0,6000.0,5910.0,5910.0,102880
TPB,2020-01-09,5910.0,6020.0,5910.0,5960.0,189800
TPB,2020-01-10,5960.0,6100.0,5960.0,6090.0,133980
TPB,2020-01-13,6090.0,6120.0,6060.0,6100.0,98460
TPB,2020-01-14,6100.0,6140.0,6100.0,6140.0,226240
TPB,2020-01-15,6140.0,6150.0,5960.0,6150.0,46350
TPB,2020-01-16,6150.0,6260.0,6150.0,6200.0,383350
TPB,2020-01-17,6280.0,6280.0,6100.0,6100.0,37830
TPB,2020-01-20,6100.0,6150.0,5680.0,6090.0,78000
TPB,2020-01-21,5910.0,6100.0,5910.0,6090.0,122920
TPB,2020-01-22,6000.0,6100.0,6000.0,6090.0,45070
TPB,2020-01-30,6010.0,6060.0,5960.0,6060.0,103000
TPB,2020-01-31,5960.0,6060.0,5660.0,5910.0,89490
TPB,2020-02-03,5540.0,5870.0,5520.0,5870.0,173210
TPB,2020-02-04,5940.0,5960.0,5800.0,5940.0,14600
TPB,2020-02-05,5900.0,5960.0,5900.0,5960.0,28510
TPB,2020-02-06,6060.0,6090.0,5910.0,6060.0,77450
TPB,2020-02-07,5960.0,6040.0,5890.0,5890.0,78430
TPB,2020-02-10,5960.0,5960.0,5860.0,5910.0,71850
TPB,2020-02-11,5910.0,5960.0,5890.0,5940.0,43150
TPB,2020-02-12,5940.0,6000.0,5940.0,5960.0,90120
TPB,2020-02-13,5960.0,6000.0,5920.0,5960.0,113750
TPB,2020-02-14,5960.0,6200.0,5960.0,6170.0,294880
TPB,2020-02-17,6200.0,6220.0,6090.0,6170.0,207270
TPB,2020-02-18,6170.0,6190.0,6090.0,6170.0,111000
TPB,2020-02-19,6140.0,6140.0,6020.0,6020.0,124780
TPB,2020-02-20,6060.0,6070.0,6040.0,6060.0,145520
TPB,2020-02-21,6040.0,6070.0,6000.0,6020.0,90300
TPB,2020-02-24,5800.0,5940.0,5730.0,5730.0,161490
TPB,2020-02-25,5560.0,5920.0,5560.0,5920.0,27270
TPB,2020-02-26,5910.0,5910.0,5800.0,5870.0,41910
TPB,2020-02-27,5870.0,6140.0,5800.0,6070.0,271110
TPB,2020-02-28,6020.0,6070.0,5940.0,6060.0,156510
TPB,2020-03-02,6070.0,6090.0,5960.0,6040.0,99240
TPB,2020-03-03,6090.0,6150.0,6040.0,6060.0,254330
TPB,2020-03-04,6150.0,6280.0,6040.0,6200.0,671700
TPB,2020-03-05,6300.0,6300.0,6200.0,6230.0,310620
TPB,2020-03-06,6200.0,6230.0,6120.0,6230.0,233160
TPB,2020-03-09,5800.0,5940.0,5800.0,5800.0,438780
TPB,2020-03-10,5480.0,5940.0,5480.0,5940.0,242330
TPB,2020-03-11,5940.0,5940.0,5560.0,5940.0,154120
TPB,2020-03-12,5740.0,5770.0,5530.0,5740.0,610480
TPB,2020-03-13,5340.0,5770.0,5340.0,5560.0,281610
TPB,2020-03-16,5560.0,5790.0,5560.0,5790.0,563900
TPB,2020-03-17,5740.0,5940.0,5560.0,5940.0,269620
TPB,2020-03-18,5940.0,6020.0,5900.0,6020.0,558100
TPB,2020-03-19,6010.0,6020.0,5890.0,6020.0,503440
TPB,2020-03-20,5900.0,6200.0,5900.0,6200.0,1064230
TPB,2020-03-23,6200.0,6200.0,5800.0,6020.0,763990
TPB,2020-03-24,6090.0,6220.0,5940.0,6220.0,1415010
TPB,2020-03-25,6100.0,6220.0,6100.0,6200.0,249770
TPB,2020-03-26,6200.0,6200.0,5800.0,5800.0,117490
TPB,2020-03-27,5600.0,5800.0,5590.0,5590.0,98820
TPB,2020-03-30,5230.0,5520.0,5210.0,5210.0,166320
TPB,2020-03-31,5210.0,5210.0,4860.0,4860.0,122410
TPB,2020-04-01,4510.0,4940.0,4510.0,4590.0,286720
TPB,2020-04-03,4590.0,4780.0,4590.0,4730.0,101430
TPB,2020-04-06,4810.0,4940.0,4730.0,4940.0,395510
TPB,2020-04-07,4940.0,4940.0,4780.0,4940.0,200320
TPB,2020-04-08,4680.0,4910.0,4680.0,4840.0,52310
TPB,2020-04-09,4940.0,4980.0,4870.0,4920.0,167930
TPB,2020-04-10,4920.0,4920.0,4810.0,4870.0,86670
TPB,2020-04-13,4910.0,4940.0,4870.0,4920.0,204450
TPB,2020-04-14,4940.0,4960.0,4870.0,4910.0,119710
TPB,2020-04-15,4910.0,5170.0,4910.0,5170.0,197400
TPB,2020-04-16,5170.0,5170.0,5040.0,5130.0,73710
TPB,2020-04-17,5120.0,5260.0,5120.0,5230.0,135520
TPB,2020-04-20,5230.0,5300.0,5170.0,5170.0,126480
TPB,2020-04-21,5170.0,5170.0,4840.0,4870.0,156100
TPB,2020-04-22,4810.0,5000.0,4810.0,5000.0,33200
TPB,2020-04-23,5160.0,5160.0,4940.0,5000.0,31680
TPB,2020-04-24,5110.0,5110.0,5000.0,5000.0,34280
TPB,2020-04-27,5000.0,5040.0,4920.0,4940.0,29160
TPB,2020-04-28,5000.0,5000.0,4870.0,4940.0,34610
TPB,2020-04-29,4920.0,4990.0,4870.0,4920.0,88040
TPB,2020-05-04,4870.0,4960.0,4870.0,4920.0,74680
TPB,2020-05-05,4980.0,4980.0,4920.0,4980.0,33750
TPB,2020-05-06,5000.0,5100.0,4980.0,5080.0,101950
TPB,2020-05-07,5160.0,5160.0,5080.0,5120.0,85730
TPB,2020-05-08,5160.0,5230.0,5110.0,5120.0,168160
TPB,2020-05-11,5300.0,5380.0,5120.0,5300.0,137630
TPB,2020-05-12,5310.0,5680.0,5250.0,5680.0,353420
TPB,2020-05-13,5700.0,6070.0,5610.0,6070.0,346820
TPB,2020-05-14,6360.0,6360.0,6070.0,6190.0,652330
TPB,2020-05-15,5960.0,6190.0,5890.0,6190.0,338510
TPB,2020-05-18,5940.0,6170.0,5910.0,6090.0,102210
TPB,2020-05-19,6200.0,6260.0,6090.0,6230.0,310870
TPB,2020-05-20,6230.0,6230.0,6100.0,6220.0,136380
TPB,2020-05-21,6200.0,6230.0,6100.0,6170.0,161530
TPB,2020-05-22,6220.0,6230.0,5940.0,5940.0,166670
TPB,2020-05-25,5940.0,6020.0,5890.0,5940.0,77950
TPB,2020-05-26,5940.0,5960.0,5860.0,5960.0,238050
TPB,2020-05-27,6060.0,6090.0,5910.0,5910.0,74930
TPB,2020-05-28,5940.0,6070.0,5830.0,5840.0,88230
TPB,2020-05-29,5830.0,5890.0,5800.0,5840.0,123320
TPB,2020-06-01,5890.0,6060.0,5890.0,6020.0,150440
TPB,2020-06-02,6020.0,6090.0,5940.0,5940.0,125520
TPB,2020-06-03,5940.0,6260.0,5940.0,6220.0,546590
TPB,2020-06-04,6230.0,6260.0,6200.0,6230.0,313230
TPB,2020-06-05,6200.0,6260.0,6170.0,6220.0,323580
TPB,2020-06-08,6140.0,6230.0,6140.0,6170.0,132990
TPB,2020-06-09,6170.0,6170.0,6090.0,6120.0,42790
TPB,2020-06-10,6120.0,6230.0,6120.0,6230.0,126730
TPB,2020-06-11,6230.0,6280.0,5830.0,5830.0,126510
TPB,2020-06-12,5470.0,5940.0,5470.0,5940.0,149330
TPB,2020-06-15,5940.0,5940.0,5740.0,5740.0,82650
TPB,2020-06-16,5740.0,5940.0,5740.0,5940.0,67860
TPB,2020-06-17,5940.0,5940.0,5820.0,5820.0,19700
TPB,2020-06-18,5770.0,5860.0,5770.0,5840.0,20140
TPB,2020-06-19,5860.0,5940.0,5790.0,5940.0,82100
TPB,2020-06-22,5940.0,6020.0,5800.0,5920.0,122470
TPB,2020-06-23,6060.0,6060.0,5870.0,6020.0,145090
TPB,2020-06-24,5910.0,6020.0,5910.0,6010.0,148580
TPB,2020-06-25,5900.0,5960.0,5830.0,5940.0,75010
TPB,2020-06-26,5860.0,5980.0,5860.0,5980.0,59750
TPB,2020-06-29,5940.0,5940.0,5740.0,5900.0,90490
TPB,2020-06-30,5900.0,5900.0,5830.0,5830.0,35420
TPB,2020-07-01,5830.0,5910.0,5800.0,5900.0,23010
TPB,2020-07-02,5800.0,5900.0,5800.0,5890.0,33440
TPB,2020-07-03,5890.0,5890.0,5830.0,5830.0,22730
TPB,2020-07-06,5870.0,5910.0,5840.0,5910.0,55120
TPB,2020-07-07,5940.0,6020.0,5920.0,5920.0,85360
TPB,2020-07-08,5920.0,6140.0,5920.0,6060.0,79230
TPB,2020-07-09,6090.0,6300.0,6090.0,6220.0,214960
TPB,2020-07-10,6090.0,6220.0,6090.0,6140.0,67580
TPB,2020-07-13,6170.0,6340.0,6090.0,6170.0,83070
TPB,2020-07-14,6170.0,6170.0,6070.0,6140.0,34430
TPB,2020-07-15,6150.0,6190.0,6100.0,6120.0,22780
TPB,2020-07-16,6120.0,6280.0,6070.0,6260.0,116430
TPB,2020-07-17,6190.0,6260.0,6190.0,6230.0,63130
TPB,2020-07-20,6230.0,6230.0,6190.0,6190.0,30750
TPB,2020-07-21,6190.0,6190.0,6040.0,6090.0,71650
TPB,2020-07-22,6170.0,6170.0,5960.0,6090.0,59360
TPB,2020-07-23,6100.0,6100.0,5940.0,6060.0,67290
TPB,2020-07-24,6000.0,6170.0,5800.0,5860.0,155090
TPB,2020-07-27,5480.0,5770.0,5480.0,5520.0,101280
TPB,2020-07-28,5520.0,5900.0,5520.0,5900.0,211440
TPB,2020-07-29,5710.0,5800.0,5560.0,5740.0,65230
TPB,2020-07-30,5660.0,5800.0,5660.0,5800.0,16870
TPB,2020-07-31,5600.0,5830.0,5600.0,5830.0,35190
TPB,2020-08-03,5860.0,5860.0,5830.0,5840.0,23300
TPB,2020-08-04,5940.0,6090.0,5840.0,5910.0,75210
TPB,2020-08-05,6090.0,6090.0,5890.0,5940.0,26400
TPB,2020-08-06,5940.0,5940.0,5870.0,5940.0,51960
TPB,2020-08-07,6000.0,6000.0,5890.0,5910.0,22300
TPB,2020-08-10,5910.0,5960.0,5910.0,5940.0,63600
TPB,2020-08-11,5960.0,5960.0,5910.0,5960.0,38000
TPB,2020-08-12,5960.0,6000.0,5940.0,5960.0,41650
TPB,2020-08-13,6020.0,6040.0,5980.0,6040.0,12850
TPB,2020-08-14,5960.0,6060.0,5960.0,5960.0,26190
TPB,2020-08-17,5890.0,5960.0,5890.0,5960.0,31080
TPB,2020-08-18,6020.0,6020.0,5900.0,5960.0,70860
TPB,2020-08-19,6020.0,6020.0,5910.0,5980.0,25160
TPB,2020-08-20,5910.0,6060.0,5910.0,6060.0,150390
TPB,2020-08-21,6100.0,6260.0,6100.0,6230.0,219380
TPB,2020-08-24,6400.0,6440.0,6300.0,6340.0,457370
TPB,2020-08-25,6340.0,6350.0,6280.0,6350.0,281750
TPB,2020-08-26,6360.0,6360.0,6300.0,6300.0,150080
TPB,2020-08-27,6340.0,6340.0,6230.0,6300.0,128510
TPB,2020-08-28,6340.0,6340.0,6280.0,6300.0,266980
TPB,2020-08-31,6340.0,6400.0,6300.0,6360.0,214630
TPB,2020-09-01,6420.0,6710.0,6400.0,6620.0,565870
TPB,2020-09-03,6620.0,6680.0,6500.0,6660.0,375140
TPB,2020-09-04,6590.0,6620.0,6500.0,6540.0,378370
TPB,2020-09-07,6540.0,6620.0,6460.0,6460.0,1393600
TPB,2020-09-08,6460.0,6540.0,6460.0,6500.0,1094670
TPB,2020-09-09,6460.0,6520.0,6410.0,6500.0,1336480
TPB,2020-09-10,6520.0,6590.0,6500.0,6580.0,1455720
TPB,2020-09-11,6560.0,6560.0,6500.0,6540.0,1144310
TPB,2020-09-14,6560.0,6590.0,6500.0,6520.0,1036980
TPB,2020-09-15,6500.0,6540.0,6470.0,6500.0,1276570
TPB,2020-09-16,6500.0,6520.0,6470.0,6500.0,1310010
TPB,2020-09-17,6500.0,6520.0,6470.0,6500.0,1330110
TPB,2020-09-18,6500.0,6770.0,6470.0,6720.0,2844100
TPB,2020-09-21,6790.0,6810.0,6700.0,6710.0,1445490
TPB,2020-09-22,6680.0,6930.0,6680.0,6760.0,2864060
TPB,2020-09-23,6760.0,6850.0,6710.0,6710.0,1634160
TPB,2020-09-24,6710.0,6760.0,6700.0,6730.0,1428130
TPB,2020-09-25,6730.0,6750.0,6650.0,6650.0,1447080
TPB,2020-09-28,6650.0,6790.0,6650.0,6710.0,1006930
TPB,2020-09-29,6730.0,6760.0,6590.0,6590.0,1121300
TPB,2020-09-30,6650.0,6700.0,6610.0,6630.0,2843160
TPB,2020-10-01,6650.0,7030.0,6650.0,6990.0,4408980
TPB,2020-10-02,7050.0,7100.0,6820.0,7030.0,3339580
TPB,2020-10-05,7080.0,7150.0,7070.0,7120.0,3570750
TPB,2020-10-06,7100.0,7210.0,7030.0,7100.0,3513190
TPB,2020-10-07,7070.0,7100.0,6990.0,7010.0,2744360
TPB,2020-10-08,7050.0,7080.0,6910.0,6960.0,1913730
TPB,2020-10-09,6960.0,7090.0,6930.0,7050.0,3478130
TPB,2020-10-12,7100.0,7130.0,7020.0,7020.0,2026030
TPB,2020-10-13,7020.0,7090.0,6940.0,7030.0,1935520
TPB,2020-10-14,7070.0,7120.0,7020.0,7080.0,3276270
TPB,2020-10-15,7090.0,7100.0,7020.0,7020.0,2932680
TPB,2020-10-16,7010.0,7210.0,6990.0,7070.0,3618880
TPB,2020-10-19,7090.0,7270.0,7050.0,7210.0,3684050
TPB,2020-10-20,7260.0,7330.0,7190.0,7260.0,3335700
TPB,2020-10-21,7260.0,7300.0,7080.0,7080.0,4031080
TPB,2020-10-22,7080.0,7130.0,6930.0,7130.0,2022830
TPB,2020-10-23,7130.0,7130.0,6980.0,6980.0,2178010
TPB,2020-10-26,6980.0,7030.0,6790.0,6790.0,1951470
TPB,2020-10-27,6760.0,6790.0,6620.0,6720.0,2688920
TPB,2020-10-28,6660.0,6680.0,6260.0,6260.0,1990850
TPB,2020-10-29,6300.0,6500.0,6300.0,6440.0,1949300
TPB,2020-10-30,6490.0,6540.0,6340.0,6460.0,915230
TPB,2020-11-02,6490.0,6540.0,6490.0,6540.0,1070100
TPB,2020-11-03,6560.0,6650.0,6500.0,6590.0,1578820
TPB,2020-11-04,6650.0,6710.0,6610.0,6700.0,1800080
TPB,2020-11-05,6700.0,6720.0,6620.0,6620.0,1206860
TPB,2020-11-06,6620.0,6660.0,6590.0,6630.0,921120
TPB,2020-11-09,6660.0,6930.0,6660.0,6930.0,3670230
TPB,2020-11-10,6990.0,7020.0,6790.0,6790.0,1607900
TPB,2020-11-11,6850.0,6930.0,6790.0,6830.0,1884080
TPB,2020-11-12,6850.0,6860.0,6790.0,6850.0,1254330
TPB,2020-11-13,6890.0,6910.0,6830.0,6880.0,1526510
TPB,2020-11-16,6930.0,6960.0,6850.0,6850.0,1617010
TPB,2020-11-17,6900.0,6930.0,6830.0,6900.0,1698360
TPB,2020-11-18,6990.0,7030.0,6940.0,7010.0,2058430
TPB,2020-11-19,7020.0,7050.0,6980.0,6990.0,1917270
TPB,2020-11-20,6990.0,7020.0,6940.0,6980.0,1415320
TPB,2020-11-23,6980.0,6990.0,6890.0,6940.0,1807420
TPB,2020-11-24,7050.0,7150.0,6990.0,7150.0,5979860
TPB,2020-11-25,7210.0,7230.0,7100.0,7120.0,1958840
TPB,2020-11-26,7080.0,7130.0,6990.0,7020.0,1995910
TPB,2020-11-27,7030.0,7210.0,7020.0,7210.0,3783720
TPB,2020-11-30,7660.0,7700.0,7420.0,7700.0,3057830
TPB,2020-12-01,7600.0,7920.0,7600.0,7710.0,2665390
TPB,2020-12-02,7680.0,7710.0,7510.0,7560.0,4206070
TPB,2020-12-03,7540.0,7560.0,7460.0,7500.0,2474760
TPB,2020-12-04,7500.0,7660.0,7440.0,7560.0,2515760
TPB,2020-12-07,7560.0,7660.0,7540.0,7600.0,1778380
TPB,2020-12-08,7630.0,7630.0,7580.0,7610.0,1964080
TPB,2020-12-09,7610.0,7770.0,7600.0,7750.0,3548360
TPB,2020-12-10,7770.0,7770.0,7660.0,7660.0,1978540
TPB,2020-12-11,7660.0,7710.0,7610.0,7700.0,1785650
TPB,2020-12-14,7710.0,7830.0,7660.0,7750.0,1913000
TPB,2020-12-15,7750.0,7750.0,7660.0,7660.0,1077470
TPB,2020-12-16,7710.0,7900.0,7680.0,7830.0,2612110
TPB,2020-12-17,7880.0,8230.0,7750.0,8109.0,3057240
TPB,2020-12-18,8280.0,8620.0,8130.0,8590.0,3473990
TPB,2020-12-21,8900.0,9190.0,8880.0,9190.0,4223670
TPB,2020-12-22,9290.0,9760.0,9290.0,9510.0,3622360
TPB,2020-12-23,9470.0,9670.0,8970.0,9150.0,2570550
TPB,2020-12-24,9050.0,9190.0,8500.0,8970.0,2785860
TPB,2020-12-25,8840.0,9430.0,8680.0,9370.0,4348120
TPB,2020-12-28,9500.0,9630.0,9130.0,9290.0,2166250
TPB,2020-12-29,9150.0,9290.0,9090.0,9150.0,1563460
TPB,2020-12-30,9150.0,9320.0,9090.0,9160.0,1910680
TPB,2020-12-31,9250.0,9300.0,9100.0,9250.0,1784030
TPB,2021-01-04,9540.0,9630.0,9390.0,9600.0,3721100
TPB,2021-01-05,9630.0,9740.0,9510.0,9580.0,2719500
TPB,2021-01-06,9650.0,9910.0,9510.0,9670.0,3750900
TPB,2021-01-07,9670.0,9910.0,9600.0,9780.0,3874900
TPB,2021-01-08,9840.0,9920.0,9700.0,9840.0,4106300
TPB,2021-01-11,9840.0,9920.0,9670.0,9740.0,3098700
TPB,2021-01-12,9780.0,9780.0,9430.0,9670.0,2537300
TPB,2021-01-13,9670.0,9740.0,9500.0,9510.0,4604600
TPB,2021-01-14,9510.0,9600.0,9410.0,9540.0,2198600
TPB,2021-01-15,9670.0,10150.0,9630.0,9910.0,8547500
TPB,2021-01-18,10180.0,10180.0,9910.0,9950.0,4421500
TPB,2021-01-19,10020.0,10100.0,9250.0,9650.0,4912800
TPB,2021-01-20,9670.0,9760.0,8970.0,9630.0,3656500
TPB,2021-01-21,9670.0,9980.0,9510.0,9840.0,3197000
TPB,2021-01-22,9760.0,9840.0,9540.0,9560.0,2745500
TPB,2021-01-25,9560.0,9580.0,9390.0,9430.0,1988200
TPB,2021-01-26,9390.0,9430.0,8970.0,9210.0,2712200
TPB,2021-01-27,8970.0,9190.0,8590.0,8680.0,2839900
TPB,2021-01-28,8060.0,8390.0,8060.0,8060.0,4594000
TPB,2021-01-29,7600.0,8620.0,7600.0,8620.0,3775400
TPB,2021-02-01,8760.0,8950.0,8280.0,8410.0,1379600
TPB,2021-02-02,8410.0,8810.0,8290.0,8720.0,1646100
TPB,2021-02-03,8900.0,9340.0,8840.0,9250.0,1899400
TPB,2021-02-04,9290.0,9290.0,8810.0,9150.0,1119000
TPB,2021-02-05,9050.0,9370.0,9050.0,9210.0,1117600
TPB,2021-02-08,9210.0,9290.0,8630.0,9050.0,2133900
TPB,2021-02-09,9110.0,9320.0,8940.0,9260.0,1529600
TPB,2021-02-17,9320.0,9560.0,9290.0,9560.0,1709300
TPB,2021-02-18,9600.0,9620.0,9470.0,9620.0,1481100
TPB,2021-02-19,9560.0,9630.0,9500.0,9560.0,1768000
TPB,2021-02-22,9650.0,9880.0,9580.0,9630.0,3988300
TPB,2021-02-23,9690.0,9700.0,9510.0,9650.0,2963500
TPB,2021-02-24,9670.0,9700.0,9250.0,9470.0,1909800
TPB,2021-02-25,9500.0,9500.0,9320.0,9450.0,1739500
TPB,2021-02-26,9320.0,9560.0,9290.0,9500.0,1406800
TPB,2021-03-01,9670.0,9740.0,9600.0,9670.0,3672800
TPB,2021-03-02,9840.0,10330.0,9720.0,10280.0,17188900
TPB,2021-03-03,10310.0,10700.0,10270.0,10280.0,5889600
TPB,2021-03-04,10280.0,10310.0,9840.0,9890.0,4032100
TPB,2021-03-05,9740.0,10020.0,9560.0,9840.0,6168400
TPB,2021-03-08,9950.0,10080.0,9800.0,9840.0,4699200
TPB,2021-03-09,9740.0,9950.0,9600.0,9800.0,3367100
TPB,2021-03-10,9820.0,9890.0,9670.0,9820.0,2567700
TPB,2021-03-11,9920.0,9960.0,9840.0,9880.0,5008800
TPB,2021-03-12,9890.0,10060.0,9860.0,9880.0,5823500
TPB,2021-03-15,9910.0,10020.0,9890.0,9910.0,4597200
TPB,2021-03-16,9950.0,9980.0,9740.0,9840.0,3011500
TPB,2021-03-17,9800.0,9950.0,9750.0,9910.0,3656000
TPB,2021-03-18,10020.0,10080.0,9910.0,10020.0,5781900
TPB,2021-03-19,10020.0,10100.0,9890.0,9980.0,6947000
TPB,2021-03-22,9980.0,10080.0,9910.0,9950.0,3471700
TPB,2021-03-23,9910.0,9980.0,9670.0,9760.0,4377900
TPB,2021-03-24,9600.0,9740.0,9290.0,9300.0,6669100
TPB,2021-03-25,9390.0,9480.0,9230.0,9290.0,5221400
TPB,2021-03-26,9230.0,9290.0,8880.0,9210.0,5041800
TPB,2021-03-29,9360.0,9470.0,9260.0,9470.0,2164500
TPB,2021-03-30,9500.0,9600.0,9470.0,9600.0,2611900
TPB,2021-03-31,9600.0,9690.0,9540.0,9620.0,2172200
TPB,2021-04-01,9620.0,9720.0,9580.0,9670.0,4129700
TPB,2021-04-02,9840.0,9950.0,9740.0,9760.0,3197300
TPB,2021-04-05,9890.0,9910.0,9750.0,9800.0,3468800
TPB,2021-04-06,9780.0,9800.0,9670.0,9720.0,5698500
TPB,2021-04-07,9720.0,10080.0,9700.0,9950.0,8769900
TPB,2021-04-08,10020.0,10060.0,9910.0,9980.0,4230200
TPB,2021-04-09,10010.0,10020.0,9880.0,9950.0,2837100
TPB,2021-04-12,10050.0,10060.0,9950.0,10060.0,7405300
TPB,2021-04-13,10130.0,10590.0,10110.0,10230.0,13381000
TPB,2021-04-14,10160.0,10280.0,10020.0,10240.0,4211400
TPB,2021-04-15,10240.0,10270.0,9950.0,9950.0,5927900
TPB,2021-04-16,9800.0,9840.0,9480.0,9560.0,9357800
TPB,2021-04-19,9670.0,9760.0,9470.0,9760.0,4273500
TPB,2021-04-20,9820.0,9860.0,9540.0,9600.0,4568500
TPB,2021-04-22,9600.0,9820.0,9320.0,9320.0,4524000
TPB,2021-04-23,9500.0,9670.0,9250.0,9670.0,3974200
TPB,2021-04-26,9670.0,9670.0,9360.0,9370.0,2466600
TPB,2021-04-27,9370.0,9480.0,9290.0,9360.0,1963700
TPB,2021-04-28,9320.0,9480.0,9290.0,9410.0,2403800
TPB,2021-04-29,9480.0,9600.0,9390.0,9470.0,6020100
TPB,2021-05-04,9300.0,9670.0,9290.0,9670.0,4210300
TPB,2021-05-05,9740.0,9950.0,9690.0,9890.0,5462800
TPB,2021-05-06,9820.0,9980.0,9700.0,9720.0,3732900
TPB,2021-05-07,9630.0,10200.0,9630.0,10050.0,11689700
TPB,2021-05-10,10050.0,10730.0,10020.0,10730.0,14127900
TPB,2021-05-11,11060.0,11110.0,10700.0,10700.0,9406500
TPB,2021-05-12,10630.0,11030.0,10560.0,11030.0,7670600
TPB,2021-05-13,11060.0,11220.0,10880.0,10880.0,8058500
TPB,2021-05-14,10980.0,11110.0,10880.0,11030.0,7273700
TPB,2021-05-17,11080.0,11350.0,11080.0,11250.0,6851800
TPB,2021-05-18,11250.0,11250.0,10900.0,11080.0,6628100
TPB,2021-05-19,11080.0,11350.0,11080.0,11350.0,6049900
TPB,2021-05-20,11390.0,11590.0,11340.0,11390.0,6273700
TPB,2021-05-21,11390.0,11560.0,11280.0,11390.0,6207600
TPB,2021-05-24,11390.0,11560.0,11250.0,11510.0,7400000
TPB,2021-05-25,11600.0,12210.0,11590.0,12110.0,6027300
TPB,2021-05-26,12130.0,12420.0,12110.0,12410.0,7918500
TPB,2021-05-27,12360.0,12420.0,11910.0,12110.0,7594100
TPB,2021-05-28,12110.0,12460.0,12030.0,12460.0,6656000
TPB,2021-05-31,12460.0,12940.0,12460.0,12930.0,3844900
TPB,2021-06-01,13320.0,13320.0,12930.0,13050.0,6046600
TPB,2021-06-02,12770.0,12990.0,12640.0,12850.0,5058600
TPB,2021-06-03,12930.0,13220.0,12850.0,13200.0,5342100
TPB,2021-06-04,13120.0,14110.0,12940.0,13470.0,4796400
TPB,2021-06-07,13120.0,13400.0,12610.0,12850.0,5115100
TPB,2021-06-08,12770.0,12940.0,11950.0,12090.0,5103800
TPB,2021-06-09,12090.0,12570.0,11730.0,12390.0,5857500
TPB,2021-06-10,12610.0,12740.0,12160.0,12160.0,3283700
TPB,2021-06-11,12260.0,12770.0,12160.0,12640.0,5631100
TPB,2021-06-14,12770.0,12770.0,12360.0,12530.0,3289600
TPB,2021-06-15,12530.0,12610.0,12260.0,12420.0,3629500
TPB,2021-06-16,12260.0,12640.0,12090.0,12290.0,5993800
TPB,2021-06-17,12090.0,12420.0,11980.0,12230.0,3953600
TPB,2021-06-18,12360.0,12410.0,12240.0,12260.0,2732200
TPB,2021-06-21,12370.0,12460.0,12150.0,12160.0,3684200
TPB,2021-06-22,12160.0,12420.0,12150.0,12240.0,3665200
TPB,2021-06-23,12390.0,12450.0,12270.0,12340.0,2609800
TPB,2021-06-24,12420.0,12460.0,12240.0,12310.0,2873600
TPB,2021-06-25,12310.0,12390.0,12160.0,12390.0,2778100
TPB,2021-06-28,12530.0,12990.0,12360.0,12990.0,11082500
TPB,2021-06-29,13120.0,13120.0,12740.0,12890.0,4886800
TPB,2021-06-30,12850.0,12910.0,12670.0,12690.0,2831800
TPB,2021-07-01,12700.0,12850.0,12490.0,12850.0,5441400
TPB,2021-07-02,12980.0,13090.0,12850.0,13030.0,5091100
TPB,2021-07-05,13140.0,13550.0,13070.0,13550.0,8382000
TPB,2021-07-06,13550.0,13650.0,12630.0,12630.0,6908600
TPB,2021-07-07,12740.0,13050.0,12290.0,12940.0,5701400
TPB,2021-07-08,12930.0,13430.0,12850.0,13030.0,5774600
TPB,2021-07-09,12910.0,13250.0,12420.0,12770.0,4759000
TPB,2021-07-12,12770.0,12770.0,11890.0,12100.0,7554300
TPB,2021-07-13,12260.0,12310.0,11730.0,12010.0,3263000
TPB,2021-07-14,11980.0,12100.0,11350.0,11380.0,5212700
TPB,2021-07-15,11380.0,11890.0,11250.0,11630.0,3272200
TPB,2021-07-16,11850.0,11880.0,11680.0,11700.0,1930300
TPB,2021-07-19,11460.0,11460.0,10900.0,10900.0,5202600
