symbol,date,open,high,low,close,volume
TPB,2020-06-12,5470,5940,5470,5940,149330
TPB,2020-06-15,5940,5940,5740,5740,82650
TPB,2020-06-16,5740,5940,5740,5940,67860
TPB,2020-06-17,5940,5940,5820,5820,19700
TPB,2020-06-18,5770,5860,5770,5840,20140
TPB,2020-06-19,5860,5940,5790,5940,82100
TPB,2020-06-22,5940,6020,5800,5920,122470
TPB,2020-06-23,6060,6060,5870,6020,145090
TPB,2020-06-24,5910,6020,5910,6010,148580
TPB,2020-06-25,5900,5960,5830,5940,75010
TPB,2020-06-26,5860,5980,5860,5980,59750
TPB,2020-06-29,5940,5940,5740,5900,90490
TPB,2020-06-30,5900,5900,5830,5830,35420
TPB,2020-07-01,5830,5910,5800,5900,23010
TPB,2020-07-02,5800,5900,5800,5890,33440
TPB,2020-07-03,5890,5890,5830,5830,22730
TPB,2020-07-06,5870,5910,5840,5910,55120
TPB,2020-07-07,5940,6020,5920,5920,85360
TPB,2020-07-08,5920,6140,5920,6060,79230
TPB,2020-07-09,6090,6300,6090,6220,214960
TPB,2020-07-10,6090,6220,6090,6140,67580
TPB,2020-07-13,6170,6340,6090,6170,83070
TPB,2020-07-14,6170,6170,6070,6140,34430
TPB,2020-07-15,6150,6190,6100,6120,22780
TPB,2020-07-16,6120,6280,6070,6260,116430
TPB,2020-07-17,6190,6260,6190,6230,63130
TPB,2020-07-20,6230,6230,6190,6190,30750
TPB,2020-07-21,6190,6190,6040,6090,71650
TPB,2020-07-22,6170,6170,5960,6090,59360
TPB,2020-07-23,6100,6100,5940,6060,67290
TPB,2020-07-24,6000,6170,5800,5860,155090
TPB,2020-07-27,5480,5770,5480,5520,101280
TPB,2020-07-28,5520,5900,5520,5900,211440
TPB,2020-07-29,5710,5800,5560,5740,65230
TPB,2020-07-30,5660,5800,5660,5800,16870
TPB,2020-07-31,5600,5830,5600,5830,35190
TPB,2020-08-03,5860,5860,5830,5840,23300
TPB,2020-08-04,5940,6090,5840,5910,75210
TPB,2020-08-05,6090,6090,5890,5940,26400
TPB,2020-08-06,5940,5940,5870,5940,51960
TPB,2020-08-07,6000,6000,5890,5910,22300
TPB,2020-08-10,5910,5960,5910,5940,63600
TPB,2020-08-11,5960,5960,5910,5960,38000
TPB,2020-08-12,5960,6000,5940,5960,41650
TPB,2020-08-13,6020,6040,5980,6040,12850
TPB,2020-08-14,5960,6060,5960,5960,26190
TPB,2020-08-17,5890,5960,5890,5960,31080
TPB,2020-08-18,6020,6020,5900,5960,70860
TPB,2020-08-19,6020,6020,5910,5980,25160
TPB,2020-08-20,5910,6060,5910,6060,150390
TPB,2020-08-21,6100,6260,6100,6230,219380
TPB,2020-08-24,6400,6440,6300,6340,457370
TPB,2020-08-25,6340,6350,6280,6350,281750
TPB,2020-08-26,6360,6360,6300,6300,150080
TPB,2020-08-27,6340,6340,6230,6300,128510
TPB,2020-08-28,6340,6340,6280,6300,266980
TPB,2020-08-31,6340,6400,6300,6360,214630
TPB,2020-09-01,6420,6710,6400,6620,565870
TPB,2020-09-03,6620,6680,6500,6660,375140
TPB,2020-09-04,6590,6620,6500,6540,378370
TPB,2020-09-07,6540,6620,6460,6460,1393600
TPB,2020-09-08,6460,6540,6460,6500,1094670
TPB,2020-09-09,6460,6520,6410,6500,1336480
TPB,2020-09-10,6520,6590,6500,6580,1455720
TPB,2020-09-11,6560,6560,6500,6540,1144310
TPB,2020-09-14,6560,6590,6500,6520,1036980
TPB,2020-09-15,6500,6540,6470,6500,1276570
TPB,2020-09-16,6500,6520,6470,6500,1310010
TPB,2020-09-17,6500,6520,6470,6500,1330110
TPB,2020-09-18,6500,6770,6470,6720,2844100
TPB,2020-09-21,6790,6810,6700,6710,1445490
TPB,2020-09-22,6680,6930,6680,6760,2864060
TPB,2020-09-23,6760,6850,6710,6710,1634160
TPB,2020-09-24,6710,6760,6700,6730,1428130
TPB,2020-09-25,6730,6750,6650,6650,1447080
TPB,2020-09-28,6650,6790,6650,6710,1006930
TPB,2020-09-29,6730,6760,6590,6590,1121300
TPB,2020-09-30,6650,6700,6610,6630,2843160
TPB,2020-10-01,6650,7030,6650,6990,4408980
TPB,2020-10-02,7050,7100,6820,7030,3339580
TPB,2020-10-05,7080,7150,7070,7120,3570750
TPB,2020-10-06,7100,7210,7030,7100,3513190
TPB,2020-10-07,7070,7100,6990,7010,2744360
TPB,2020-10-08,7050,7080,6910,6960,1913730
TPB,2020-10-09,6960,7090,6930,7050,3478130
TPB,2020-10-12,7100,7130,7020,7020,2026030
TPB,2020-10-13,7020,7090,6940,7030,1935520
TPB,2020-10-14,7070,7120,7020,7080,3276270
TPB,2020-10-15,7090,7100,7020,7020,2932680
TPB,2020-10-16,7010,7210,6990,7070,3618880
TPB,2020-10-19,7090,7270,7050,7210,3684050
TPB,2020-10-20,7260,7330,7190,7260,3335700
TPB,2020-10-21,7260,7300,7080,7080,4031080
TPB,2020-10-22,7080,7130,6930,7130,2022830
TPB,2020-10-23,7130,7130,6980,6980,2178010
TPB,2020-10-26,6980,7030,6790,6790,1951470
TPB,2020-10-27,6760,6790,6620,6720,2688920
TPB,2020-10-28,6660,6680,6260,6260,1990850
TPB,2020-10-29,6300,6500,6300,6440,1949300
TPB,2020-10-30,6490,6540,6340,6460,915230
TPB,2020-11-02,6490,6540,6490,6540,1070100
TPB,2020-11-03,6560,6650,6500,6590,1578820
TPB,2020-11-04,6650,6710,6610,6700,1800080
TPB,2020-11-05,6700,6720,6620,6620,1206860
TPB,2020-11-06,6620,6660,6590,6630,921120
TPB,2020-11-09,6660,6930,6660,6930,3670230
TPB,2020-11-10,6990,7020,6790,6790,1607900
TPB,2020-11-11,6850,6930,6790,6830,1884080
TPB,2020-11-12,6850,6860,6790,6850,1254330
TPB,2020-11-13,6890,6910,6830,6880,1526510
TPB,2020-11-16,6930,6960,6850,6850,1617010
TPB,2020-11-17,6900,6930,6830,6900,1698360
TPB,2020-11-18,6990,7030,6940,7010,2058430
TPB,2020-11-19,7020,7050,6980,6990,1917270
TPB,2020-11-20,6990,7020,6940,6980,1415320
TPB,2020-11-23,6980,6990,6890,6940,1807420
TPB,2020-11-24,7050,7150,6990,7150,5979860
TPB,2020-11-25,7210,7230,7100,7120,1958840
TPB,2020-11-26,7080,7130,6990,7020,1995910
TPB,2020-11-27,7030,7210,7020,7210,3783720
TPB,2020-11-30,7660,7700,7420,7700,3057830
TPB,2020-12-01,7600,7920,7600,7710,2665390
TPB,2020-12-02,7680,7710,7510,7560,4206070
TPB,2020-12-03,7540,7560,7460,7500,2474760
TPB,2020-12-04,7500,7660,7440,7560,2515760
TPB,2020-12-07,7560,7660,7540,7600,1778380
TPB,2020-12-08,7630,7630,7580,7610,1964080
TPB,2020-12-09,7610,7770,7600,7750,3548360
TPB,2020-12-10,7770,7770,7660,7660,1978540
TPB,2020-12-11,7660,7710,7610,7700,1785650
TPB,2020-12-14,7710,7830,7660,7750,1913000
TPB,2020-12-15,7750,7750,7660,7660,1077470
TPB,2020-12-16,7710,7900,7680,7830,2612110
TPB,2020-12-17,7880,8230,7750,8109,3057240
TPB,2020-12-18,8280,8620,8130,8590,3473990
TPB,2020-12-21,8900,9190,8880,9190,4223670
TPB,2020-12-22,9290,9760,9290,9510,3622360
TPB,2020-12-23,9470,9670,8970,9150,2570550
TPB,2020-12-24,9050,9190,8500,8970,2785860
TPB,2020-12-25,8840,9430,8680,9370,4348120
TPB,2020-12-28,9500,9630,9130,9290,2166250
TPB,2020-12-29,9150,9290,9090,9150,1563460
TPB,2020-12-30,9150,9320,9090,9160,1910680
TPB,2020-12-31,9250,9300,9100,9250,1784030
TPB,2021-01-04,9540,9630,9390,9600,3721100
TPB,2021-01-05,9630,9740,9510,9580,2719500
TPB,2021-01-06,9650,9910,9510,9670,3750900
TPB,2021-01-07,9670,9910,9600,9780,3874900
TPB,2021-01-08,9840,9920,9700,9840,4106300
TPB,2021-01-11,9840,9920,9670,9740,3098700
TPB,2021-01-12,9780,9780,9430,9670,2537300
TPB,2021-01-13,9670,9740,9500,9510,4604600
TPB,2021-01-14,9510,9600,9410,9540,2198600
TPB,2021-01-15,9670,10150,9630,9910,8547500
TPB,2021-01-18,10180,10180,9910,9950,4421500
TPB,2021-01-19,10020,10100,9250,9650,4912800
TPB,2021-01-20,9670,9760,8970,9630,3656500
TPB,2021-01-21,9670,9980,9510,9840,3197000
TPB,2021-01-22,9760,9840,9540,9560,2745500
TPB,2021-01-25,9560,9580,9390,9430,1988200
TPB,2021-01-26,9390,9430,8970,9210,2712200
TPB,2021-01-27,8970,9190,8590,8680,2839900
TPB,2021-01-28,8060,8390,8060,8060,4594000
TPB,2021-01-29,7600,8620,7600,8620,3775400
TPB,2021-02-01,8760,8950,8280,8410,1379600
TPB,2021-02-02,8410,8810,8290,8720,1646100
TPB,2021-02-03,8900,9340,8840,9250,1899400
TPB,2021-02-04,9290,9290,8810,9150,1119000
TPB,2021-02-05,9050,9370,9050,9210,1117600
TPB,2021-02-08,9210,9290,8630,9050,2133900
TPB,2021-02-09,9110,9320,8940,9260,1529600
TPB,2021-02-17,9320,9560,9290,9560,1709300
TPB,2021-02-18,9600,9620,9470,9620,1481100
TPB,2021-02-19,9560,9630,9500,9560,1768000
TPB,2021-02-22,9650,9880,9580,9630,3988300
TPB,2021-02-23,9690,9700,9510,9650,2963500
TPB,2021-02-24,9670,9700,9250,9470,1909800
TPB,2021-02-25,9500,9500,9320,9450,1739500
TPB,2021-02-26,9320,9560,9290,9500,1406800
TPB,2021-03-01,9670,9740,9600,9670,3672800
TPB,2021-03-02,9840,10330,9720,10280,17188900
TPB,2021-03-03,10310,10700,10270,10280,5889600
TPB,2021-03-04,10280,10310,9840,9890,4032100
TPB,2021-03-05,9740,10020,9560,9840,6168400
TPB,2021-03-08,9950,10080,9800,9840,4699200
TPB,2021-03-09,9740,9950,9600,9800,3367100
TPB,2021-03-10,9820,9890,9670,9820,2567700
TPB,2021-03-11,9920,9960,9840,9880,5008800
TPB,2021-03-12,9890,10060,9860,9880,5823500
TPB,2021-03-15,9910,10020,9890,9910,4597200
TPB,2021-03-16,9950,9980,9740,9840,3011500
TPB,2021-03-17,9800,9950,9750,9910,3656000
TPB,2021-03-18,10020,10080,9910,10020,5781900
TPB,2021-03-19,10020,10100,9890,9980,6947000
TPB,2021-03-22,9980,10080,9910,9950,3471700
TPB,2021-03-23,9910,9980,9670,9760,4377900
TPB,2021-03-24,9600,9740,9290,9300,6669100
TPB,2021-03-25,9390,9480,9230,9290,5221400
TPB,2021-03-26,9230,9290,8880,9210,5041800
TPB,2021-03-29,9360,9470,9260,9470,2164500
TPB,2021-03-30,9500,9600,9470,9600,2611900
TPB,2021-03-31,9600,9690,9540,9620,2172200
TPB,2021-04-01,9620,9720,9580,9670,4129700
TPB,2021-04-02,9840,9950,9740,9760,3197300
TPB,2021-04-05,9890,9910,9750,9800,3468800
TPB,2021-04-06,9780,9800,9670,9720,5698500
TPB,2021-04-07,9720,10080,9700,9950,8769900
TPB,2021-04-08,10020,10060,9910,9980,4230200
TPB,2021-04-09,10010,10020,9880,9950,2837100
TPB,2021-04-12,10050,10060,9950,10060,7405300
TPB,2021-04-13,10130,10590,10110,10230,13381000
TPB,2021-04-14,10160,10280,10020,10240,4211400
TPB,2021-04-15,10240,10270,9950,9950,5927900
TPB,2021-04-16,9800,9840,9480,9560,9357800
TPB,2021-04-19,9670,9760,9470,9760,4273500
TPB,2021-04-20,9820,9860,9540,9600,4568500
TPB,2021-04-22,9600,9820,9320,9320,4524000
TPB,2021-04-23,9500,9670,9250,9670,3974200
TPB,2021-04-26,9670,9670,9360,9370,2466600
TPB,2021-04-27,9370,9480,9290,9360,1963700
TPB,2021-04-28,9320,9480,9290,9410,2403800
TPB,2021-04-29,9480,9600,9390,9470,6020100
TPB,2021-05-04,9300,9670,9290,9670,4210300
TPB,2021-05-05,9740,9950,9690,9890,5462800
TPB,2021-05-06,9820,9980,9700,9720,3732900
TPB,2021-05-07,9630,10200,9630,10050,11689700
TPB,2021-05-10,10050,10730,10020,10730,14127900
TPB,2021-05-11,11060,11110,10700,10700,9406500
TPB,2021-05-12,10630,11030,10560,11030,7670600
TPB,2021-05-13,11060,11220,10880,10880,8058500
TPB,2021-05-14,10980,11110,10880,11030,7273700
TPB,2021-05-17,11080,11350,11080,11250,6851800
TPB,2021-05-18,11250,11250,10900,11080,6628100
TPB,2021-05-19,11080,11350,11080,11350,6049900
TPB,2021-05-20,11390,11590,11340,11390,6273700
TPB,2021-05-21,11390,11560,11280,11390,6207600
TPB,2021-05-24,11390,11560,11250,11510,7400000
TPB,2021-05-25,11600,12210,11590,12110,6027300
TPB,2021-05-26,12130,12420,12110,12410,7918500
TPB,2021-05-27,12360,12420,11910,12110,7594100
TPB,2021-05-28,12110,12460,12030,12460,6656000
TPB,2021-05-31,12460,12940,12460,12930,3844900
TPB,2021-06-01,13320,13320,12930,13050,6046600
TPB,2021-06-02,12770,12990,12640,12850,5058600
TPB,2021-06-03,12930,13220,12850,13200,5342100
TPB,2021-06-04,13120,14110,12940,13470,4796400
TPB,2021-06-07,13120,13400,12610,12850,5115100
TPB,2021-06-08,12770,12940,11950,12090,5103800
TPB,2021-06-09,12090,12570,11730,12390,5857500
TPB,2021-06-10,12610,12740,12160,12160,3283700
TPB,2021-06-11,12260,12770,12160,12640,5631100
TPB,2021-06-14,12770,12770,12360,12530,3289600
TPB,2021-06-15,12530,12610,12260,12420,3629500
TPB,2021-06-16,12260,12640,12090,12290,5993800
TPB,2021-06-17,12090,12420,11980,12230,3953600
TPB,2021-06-18,12360,12410,12240,12260,2732200
TPB,2021-06-21,12370,12460,12150,12160,3684200
TPB,2021-06-22,12160,12420,12150,12240,3665200
TPB,2021-06-23,12390,12450,12270,12340,2609800
TPB,2021-06-24,12420,12460,12240,12310,2873600
TPB,2021-06-25,12310,12390,12160,12390,2778100
TPB,2021-06-28,12530,12990,12360,12990,11082500
TPB,2021-06-29,13120,13120,12740,12890,4886800
TPB,2021-06-30,12850,12910,12670,12690,2831800
TPB,2021-07-01,12700,12850,12490,12850,5441400
TPB,2021-07-02,12980,13090,12850,13030,5091100
TPB,2021-07-05,13140,13550,13070,13550,8382000
TPB,2021-07-06,13550,13650,12630,12630,6908600
TPB,2021-07-07,12740,13050,12290,12940,5701400
TPB,2021-07-08,12930,13430,12850,13030,5774600
TPB,2021-07-09,12910,13250,12420,12770,4759000
TPB,2021-07-12,12770,12770,11890,12100,7554300
TPB,2021-07-13,12260,12310,11730,12010,3263000
TPB,2021-07-14,11980,12100,11350,11380,5212700
TPB,2021-07-15,11380,11890,11250,11630,3272200
TPB,2021-07-16,11850,11880,11680,11700,1930300
TPB,2021-07-19,11460,11460,10900,10900,5202600
TPB,2021-07-20,10980,11380,10840,11380,7650000
TPB,2021-07-21,11460,11560,11350,11430,5750900
TPB,2021-07-22,11430,11690,11300,11690,6179900
TPB,2021-07-23,11500,11650,11380,11380,6209200
TPB,2021-07-26,11210,11550,11200,11350,7083300
TPB,2021-07-27,11530,11850,11460,11770,9483900
TPB,2021-07-28,11700,11980,11680,11810,5651400
TPB,2021-07-29,11860,12100,11860,11980,7422900
TPB,2021-07-30,12100,12180,11980,12100,5460700
TPB,2021-08-02,11980,12110,11890,11890,6536200
TPB,2021-08-03,11910,12030,11770,11920,3921100
TPB,2021-08-04,11980,12320,11960,12110,9425000
TPB,2021-08-05,12260,12390,12110,12390,4879300
TPB,2021-08-06,12460,12530,12250,12260,3867300
TPB,2021-08-09,12180,12390,12070,12390,3632200
TPB,2021-08-10,12500,12500,12230,12420,3413600
TPB,2021-08-11,12500,12940,12360,12770,13559700
TPB,2021-08-12,12740,12800,12570,12570,3106500
TPB,2021-08-13,12290,12610,12290,12570,3475900
TPB,2021-08-16,12570,12860,12420,12800,6804300
TPB,2021-08-17,13070,13070,12770,12900,4819100
TPB,2021-08-18,12890,12980,12770,12860,2954100
TPB,2021-08-19,12790,12800,12580,12670,3203000
TPB,2021-08-20,12670,12670,11810,12100,6442500
TPB,2021-08-23,11950,12150,11680,11680,4981600
TPB,2021-08-24,11650,11810,11600,11750,3121900
TPB,2021-08-25,11750,12050,11600,12050,3063600
TPB,2021-08-26,12100,12130,11770,11770,3452600
TPB,2021-08-27,11610,12000,11550,11730,2387500
TPB,2021-08-30,11850,12030,11720,11960,2214900
TPB,2021-08-31,11980,12100,11730,11770,1914500
TPB,2021-09-01,11730,11910,11700,11810,2358900
TPB,2021-09-06,12030,12150,11860,12010,4847800
TPB,2021-09-07,12050,12610,12010,12570,11320500
TPB,2021-09-08,12610,12760,12420,12460,6472700
TPB,2021-09-09,12460,13090,12380,13050,12528300
TPB,2021-09-10,13120,13300,12900,12900,7832100
TPB,2021-09-13,12940,13360,12890,13160,6969300
TPB,2021-09-14,12980,13250,12950,12980,6127000
TPB,2021-09-15,12940,13300,12770,13200,6953500
TPB,2021-09-16,13300,13550,13190,13340,5226100
TPB,2021-09-17,13400,14080,13320,14080,11835000
TPB,2021-09-20,14150,14430,13650,13840,8941100
TPB,2021-09-21,13680,13950,13650,13810,6615400
TPB,2021-09-22,13910,13910,13550,13840,4172000
TPB,2021-09-23,13960,14500,13680,14340,17971500
TPB,2021-09-24,14400,14540,14270,14350,9113500
TPB,2021-09-27,14400,14400,13810,13810,6183100
TPB,2021-09-28,13650,14050,13500,14050,5440500
TPB,2021-09-29,13910,14320,13910,14300,8107000
TPB,2021-09-30,14190,14450,14190,14350,6327900
TPB,2021-10-01,14450,14740,14310,14710,14912000
TPB,2021-10-04,14780,14820,14320,14500,13232300
TPB,2021-10-05,14600,14710,14350,14670,9289100
TPB,2021-10-06,14670,14890,14470,14600,8403600
TPB,2021-10-07,14650,14650,14430,14500,4681500
TPB,2021-10-08,14740,14740,14430,14550,3133300
TPB,2021-10-11,14540,14880,14520,14880,4961600
TPB,2021-10-12,14910,14940,14740,14740,1868600
TPB,2021-10-13,14670,14780,14600,14640,2308600
TPB,2021-10-14,14570,14720,14500,14600,3529900
TPB,2021-10-15,14710,15100,14700,15040,8141800
TPB,2021-10-18,15110,15290,15080,15190,5380700
TPB,2021-10-19,15150,15280,14940,15150,1757300
TPB,2021-10-20,15360,15360,15060,15230,3448400
TPB,2021-10-21,15170,15350,15100,15100,3518900
TPB,2021-10-22,15110,15190,14880,14910,2608400
TPB,2021-10-25,14910,14980,14500,14500,3636400
TPB,2021-10-26,14470,14700,14400,14670,2109700
TPB,2021-10-27,14830,15020,14670,14940,1765600
TPB,2021-10-28,15020,15360,15020,15330,5366700
TPB,2021-10-29,15330,15510,15170,15490,4835600
TPB,2021-11-01,15490,15490,14820,14980,3171500
TPB,2021-11-02,15020,15260,14980,15110,4763800
TPB,2021-11-03,15110,15410,15100,15260,4896100
TPB,2021-11-04,15260,15280,15080,15110,2000700
TPB,2021-11-05,15230,15250,14910,15020,2881900
TPB,2021-11-08,15130,15210,15100,15110,4557700
TPB,2021-11-09,15190,15190,14910,14980,2345100
TPB,2021-11-10,14910,15190,14870,15190,1869200
TPB,2021-11-11,15190,15230,14780,14850,2416900
TPB,2021-11-12,14880,15110,14740,15020,1388100
TPB,2021-11-15,15260,15260,15020,15170,2505800
TPB,2021-11-16,15190,15260,15100,15100,2533500
TPB,2021-11-17,15190,15190,14910,14930,1572000
TPB,2021-11-18,14890,14940,14830,14830,2206300
TPB,2021-11-19,14820,15360,14800,15020,3155700
TPB,2021-11-22,15190,16050,15020,16050,10239600
TPB,2021-11-23,16400,16820,16050,16820,7755400
TPB,2021-11-24,16820,17220,16470,16960,7302100
TPB,2021-11-25,17090,17090,16630,16970,4304700
TPB,2021-11-26,16960,16970,16400,16400,3319200
TPB,2021-11-29,16050,16570,16050,16300,2410200
TPB,2021-11-30,16530,16530,15360,15570,6316500
TPB,2021-12-01,15530,16670,15470,16670,5480300
TPB,2021-12-02,16580,17220,16580,16700,5754000
TPB,2021-12-03,16890,16920,16219,16219,3624400
TPB,2021-12-06,16090,16500,15530,16219,4309000
TPB,2021-12-07,16360,16740,16070,16500,2257700
TPB,2021-12-08,16610,17640,16610,17640,9186000
TPB,2021-12-09,17640,17950,17400,17690,2544400
TPB,2021-12-10,17690,18480,17530,17950,8180500
TPB,2021-12-13,17950,18090,17260,17440,4682900
TPB,2021-12-14,17260,17720,17090,17440,2339500
TPB,2021-12-15,17480,18190,17220,17950,4599700
TPB,2021-12-16,18190,18190,17690,17690,4016000
TPB,2021-12-17,17740,17770,17400,17720,4365800
TPB,2021-12-20,18170,18650,18040,18550,8238900
TPB,2021-12-21,18410,18460,17950,18090,3634600
TPB,2021-12-22,17950,18410,17660,17720,5929700
TPB,2021-12-23,17720,18000,16640,17100,4598100
TPB,2021-12-24,17060,18300,16980,18300,7855000
TPB,2021-12-27,18460,19380,18270,18990,9038200
TPB,2021-12-28,18880,19670,18650,19590,8593600
TPB,2021-12-29,19590,19790,19180,19280,5365300
TPB,2021-12-30,19180,19300,18900,18990,3226200
TPB,2021-12-31,19100,19730,19100,19130,3726100
TPB,2022-01-04,19340,20160,19250,19920,11034900
TPB,2022-01-05,19820,19920,19530,19580,3828100
TPB,2022-01-06,19250,20040,19250,19580,5190400
TPB,2022-01-07,19500,19760,19100,19100,4150700
TPB,2022-01-10,19100,19550,18850,18900,3892800
TPB,2022-01-11,18830,19340,18650,18740,4830300
TPB,2022-01-12,18740,20040,18650,20040,18620300
TPB,2022-01-13,20170,20500,19630,19640,17622800
TPB,2022-01-14,19440,19840,19380,19530,5566400
TPB,2022-01-17,19380,19670,18740,18740,9068700
TPB,2022-01-18,18460,18760,18060,18130,9953400
TPB,2022-01-19,18000,18790,18000,18310,6653400
TPB,2022-01-20,18310,18800,18300,18460,7434600
TPB,2022-01-21,18490,19100,18490,18650,8225000
TPB,2022-01-24,18650,18880,17330,17600,6820100
TPB,2022-01-25,17570,18650,17570,18530,8957900
TPB,2022-01-26,18650,18900,18270,18270,10946400
TPB,2022-01-27,18360,18880,18270,18740,7264800
TPB,2022-01-28,18700,19710,18650,19550,15526500
TPB,2022-02-07,19710,19860,19250,19440,5806800
TPB,2022-02-08,19500,19760,19250,19580,5776900
TPB,2022-02-09,19530,19730,19300,19340,5316900
TPB,2022-02-10,19480,19480,19020,19200,3954300
TPB,2022-02-11,19100,20020,19020,19970,15984500
TPB,2022-02-14,19580,19970,18650,18650,7405700
TPB,2022-02-15,19100,19130,18740,18990,3153900
TPB,2022-02-16,19090,19150,18800,18830,2879600
TPB,2022-02-17,18830,19180,18790,19180,3081100
TPB,2022-02-18,18880,19200,18880,19020,3759900
TPB,2022-02-21,18880,19060,18690,19060,3924200
TPB,2022-02-22,18900,19340,18830,19340,8309400
TPB,2022-02-23,19340,20130,19310,19860,16076300
TPB,2022-02-24,19580,19760,18790,19220,4957200
TPB,2022-02-25,19440,19920,19250,19550,10795200
TPB,2022-02-28,19480,19820,19100,19700,5548200
TPB,2022-03-01,19670,20130,19530,19950,11884800
TPB,2022-03-02,19790,20170,19150,19310,8271600
TPB,2022-03-03,19380,19700,19150,19340,4590700
TPB,2022-03-04,19150,19460,18880,18990,5107000
TPB,2022-03-07,18830,18850,17950,18170,9988300
TPB,2022-03-08,18090,18650,17880,18090,5092700
TPB,2022-03-09,18100,18340,18090,18090,2653800
TPB,2022-03-10,18550,18550,18150,18170,2043100
TPB,2022-03-11,18040,18410,17970,18010,2509400
TPB,2022-03-14,17950,18410,17950,18270,2160600
TPB,2022-03-15,18270,18790,18230,18600,8713700
TPB,2022-03-16,18620,18830,18490,18530,2937800
TPB,2022-03-17,18660,18830,18460,18460,3131300
TPB,2022-03-18,18600,18650,18390,18410,1622300
TPB,2022-03-21,18440,18790,18440,18600,3849800
TPB,2022-03-22,18600,19060,18570,18880,6367200
TPB,2022-03-23,18880,19130,18650,18660,4207000
TPB,2022-03-24,18660,18760,18550,18690,2951000
TPB,2022-03-25,18920,18920,18600,18600,2187700
TPB,2022-03-28,18570,18740,18100,18390,2993800
TPB,2022-03-29,18390,18880,18390,18790,4874400
TPB,2022-03-30,18790,19090,18550,18650,5350100
TPB,2022-03-31,18790,19020,18690,18700,2433800
TPB,2022-04-01,18700,19360,18650,19220,11121000
TPB,2022-04-04,19440,19480,19150,19220,6600400
TPB,2022-04-05,19100,19360,18970,19020,4682200
TPB,2022-04-06,18970,19300,18740,19180,6695600
TPB,2022-04-07,19280,19440,18970,19100,8696600
TPB,2022-04-08,19060,19200,18740,18740,3486300
TPB,2022-04-12,18790,18850,17740,17740,3022200
TPB,2022-04-13,18010,18740,17740,18650,5941400
TPB,2022-04-14,18650,18650,18170,18200,2541800
TPB,2022-04-15,18230,18310,17410,17410,5117800
TPB,2022-04-18,17610,17860,17240,17660,3139300
TPB,2022-04-19,17660,17760,16880,16880,1927100
TPB,2022-04-20,17150,17290,16540,16540,3759500
TPB,2022-04-21,16590,16920,15900,16219,3722600
TPB,2022-04-22,16340,16780,16219,16410,2538400
TPB,2022-04-25,16440,16640,15260,16090,3408500
TPB,2022-04-26,15850,16340,15100,16300,3801700
TPB,2022-04-27,15800,16300,15590,16219,2244300
TPB,2022-04-28,16270,16270,15650,15650,1822600
TPB,2022-04-29,15650,16059,15480,15650,3022600
TPB,2022-05-04,15650,15700,14910,14910,1643600
TPB,2022-05-05,15140,15930,15140,15930,7805500
TPB,2022-05-06,15650,16059,15500,15650,2046700
TPB,2022-05-09,15290,15780,14630,14730,2197900
TPB,2022-05-10,14450,15650,14220,15510,5931000
TPB,2022-05-11,15510,15590,14830,15590,3606600
TPB,2022-05-12,15380,15510,14520,14730,2322400
TPB,2022-05-13,14910,14910,13700,13990,3558200
TPB,2022-05-16,14450,14730,14080,14450,2422200
TPB,2022-05-17,14450,15400,14220,15380,3919900
TPB,2022-05-18,15420,15900,15010,15010,3950000
TPB,2022-05-19,14660,14980,14330,14520,1963400
TPB,2022-05-20,14870,15010,14540,14630,2095800
TPB,2022-05-23,14870,14960,13940,13990,2555000
TPB,2022-05-24,14080,14430,14080,14400,1674200
TPB,2022-05-25,14430,14910,14400,14870,4540800
TPB,2022-05-26,14870,14890,14660,14730,1314300
TPB,2022-05-27,14730,15290,14690,15060,4877200
TPB,2022-05-30,15100,15420,14980,15380,5396200
TPB,2022-05-31,15380,15400,15080,15080,2721700
TPB,2022-06-01,14980,15250,14690,14910,1734700
TPB,2022-06-02,14910,14910,14540,14910,3017400
TPB,2022-06-03,14800,14910,14540,14850,1206700
TPB,2022-06-06,14830,14850,14120,14310,2785800
TPB,2022-06-07,14310,14310,13750,13800,2127800
TPB,2022-06-08,13840,14450,13840,14090,3549200
TPB,2022-06-09,14090,14140,13990,14010,1929100
TPB,2022-06-10,13940,14270,13840,13840,1371900
TPB,2022-06-13,13600,13600,12900,12900,3791000
TPB,2022-06-14,12810,12810,12110,12360,4019300
TPB,2022-06-15,12360,12450,11560,12370,3493100
TPB,2022-06-16,12450,12680,12240,12500,2916700
TPB,2022-06-17,12110,12300,11650,11880,3209900
TPB,2022-06-20,11870,12180,11680,11680,3691400
TPB,2022-06-21,11620,12210,11620,11960,3071400
TPB,2022-06-22,11960,12360,11960,12210,1667200
TPB,2022-06-23,12210,12360,11980,12360,1838200
TPB,2022-06-24,12360,12420,12110,12110,906300
TPB,2022-06-27,12110,12660,12110,12450,1953200
TPB,2022-06-28,12770,13050,12560,12870,2059500
TPB,2022-06-29,12630,13190,12630,12770,1929300
TPB,2022-06-30,12680,13050,12660,12660,1757700
TPB,2022-07-01,12660,12870,12300,12710,898800
TPB,2022-07-04,12710,12950,12680,12710,575300
TPB,2022-07-05,12810,13030,12620,12810,2314300
TPB,2022-07-06,12710,12950,12300,12560,1497300
TPB,2022-07-07,12450,12900,12450,12790,1466500
TPB,2022-07-08,12810,12980,12580,12630,1153300
