symbol,date,open,high,low,close,volume,"('date', '')","('open', 'TPB.VN')","('high', 'TPB.VN')","('low', 'TPB.VN')","('close', 'TPB.VN')","('volume', 'TPB.VN')"
TPB,2019-08-13,6360.0,6410.0,6230.0,6400.0,440560.0,,,,,,
TPB,2019-08-14,6400.0,6400.0,6280.0,6350.0,216610.0,,,,,,
TPB,2019-08-15,6300.0,6340.0,6280.0,6340.0,136420.0,,,,,,
TPB,2019-08-16,6340.0,6350.0,6280.0,6350.0,134220.0,,,,,,
TPB,2019-08-19,6340.0,6380.0,6280.0,6340.0,138500.0,,,,,,
TPB,2019-08-20,6340.0,6340.0,6280.0,6320.0,178760.0,,,,,,
TPB,2019-08-21,6320.0,6340.0,6230.0,6340.0,283500.0,,,,,,
TPB,2019-08-22,6340.0,6350.0,6290.0,6350.0,150020.0,,,,,,
TPB,2019-08-23,6290.0,6420.0,6290.0,6400.0,138230.0,,,,,,
TPB,2019-08-26,6360.0,6380.0,6350.0,6380.0,53010.0,,,,,,
TPB,2019-08-27,6360.0,6460.0,6360.0,6410.0,203670.0,,,,,,
TPB,2019-08-28,6400.0,6460.0,6400.0,6440.0,119720.0,,,,,,
TPB,2019-08-29,6490.0,6500.0,6460.0,6500.0,437740.0,,,,,,
TPB,2019-08-30,6540.0,6590.0,6540.0,6580.0,605890.0,,,,,,
TPB,2019-09-03,6580.0,6580.0,6420.0,6420.0,272060.0,,,,,,
TPB,2019-09-04,6580.0,6420.0,6010.0,6420.0,235740.0,,,,,,
TPB,2019-09-05,6460.0,6460.0,6280.0,6340.0,219360.0,,,,,,
TPB,2019-09-06,6340.0,6380.0,6230.0,6340.0,340980.0,,,,,,
TPB,2019-09-09,6340.0,6340.0,6220.0,6280.0,319300.0,,,,,,
TPB,2019-09-10,6200.0,6280.0,5940.0,6220.0,326580.0,,,,,,
TPB,2019-09-11,6220.0,6260.0,6090.0,6260.0,102410.0,,,,,,
TPB,2019-09-12,6260.0,6340.0,6170.0,6280.0,79700.0,,,,,,
TPB,2019-09-13,6260.0,6400.0,6200.0,6360.0,254970.0,,,,,,
TPB,2019-09-16,6360.0,6460.0,6320.0,6360.0,64320.0,,,,,,
TPB,2019-09-17,6360.0,6360.0,6300.0,6360.0,142480.0,,,,,,
TPB,2019-09-18,6340.0,6360.0,6300.0,6360.0,127040.0,,,,,,
TPB,2019-09-19,6360.0,6420.0,6320.0,6420.0,377020.0,,,,,,
TPB,2019-09-20,6420.0,6420.0,6220.0,6320.0,1186020.0,,,,,,
TPB,2019-09-23,6320.0,6320.0,6170.0,6280.0,458690.0,,,,,,
TPB,2019-09-24,6280.0,6300.0,6120.0,6300.0,391850.0,,,,,,
TPB,2019-09-25,6300.0,6340.0,6230.0,6300.0,139990.0,,,,,,
TPB,2019-09-26,6300.0,6380.0,6230.0,6360.0,372640.0,,,,,,
TPB,2019-09-27,6360.0,6360.0,6280.0,6340.0,108320.0,,,,,,
TPB,2019-09-30,6280.0,6350.0,6280.0,6340.0,153730.0,,,,,,
TPB,2019-10-01,6340.0,6380.0,6280.0,6360.0,493550.0,,,,,,
TPB,2019-10-02,6340.0,6380.0,6320.0,6360.0,241870.0,,,,,,
TPB,2019-10-03,6360.0,6360.0,6300.0,6340.0,140520.0,,,,,,
TPB,2019-10-04,6340.0,6340.0,6280.0,6340.0,287080.0,,,,,,
TPB,2019-10-07,6340.0,6360.0,6280.0,6300.0,278320.0,,,,,,
TPB,2019-10-08,6300.0,6300.0,6260.0,6300.0,96760.0,,,,,,
TPB,2019-10-09,6340.0,6340.0,6300.0,6340.0,90460.0,,,,,,
TPB,2019-10-10,6350.0,6350.0,6280.0,6340.0,211140.0,,,,,,
TPB,2019-10-11,6340.0,6340.0,6280.0,6340.0,138170.0,,,,,,
TPB,2019-10-14,6340.0,6350.0,6280.0,6350.0,550930.0,,,,,,
TPB,2019-10-15,6340.0,6340.0,6290.0,6340.0,179510.0,,,,,,
TPB,2019-10-16,6340.0,6350.0,6300.0,6340.0,148740.0,,,,,,
TPB,2019-10-17,6320.0,6490.0,6320.0,6420.0,1269400.0,,,,,,
TPB,2019-10-18,6410.0,6460.0,6350.0,6420.0,244260.0,,,,,,
TPB,2019-10-21,6420.0,6420.0,6340.0,6420.0,97050.0,,,,,,
TPB,2019-10-22,6360.0,6400.0,6320.0,6320.0,196680.0,,,,,,
TPB,2019-10-23,6300.0,6340.0,6280.0,6340.0,262740.0,,,,,,
TPB,2019-10-24,6340.0,6360.0,6280.0,6360.0,295440.0,,,,,,
TPB,2019-10-25,6360.0,6360.0,6290.0,6340.0,86510.0,,,,,,
TPB,2019-10-28,6340.0,6340.0,6290.0,6290.0,130940.0,,,,,,
TPB,2019-10-29,6290.0,6320.0,6280.0,6320.0,129980.0,,,,,,
TPB,2019-10-30,6320.0,6380.0,6280.0,6360.0,130380.0,,,,,,
TPB,2019-10-31,6360.0,6360.0,6290.0,6350.0,87200.0,,,,,,
TPB,2019-11-01,6350.0,6360.0,6290.0,6350.0,179450.0,,,,,,
TPB,2019-11-04,6300.0,6350.0,6290.0,6340.0,66000.0,,,,,,
TPB,2019-11-05,6340.0,6410.0,6320.0,6380.0,310070.0,,,,,,
TPB,2019-11-06,6360.0,6360.0,6340.0,6360.0,62370.0,,,,,,
TPB,2019-11-07,6360.0,6380.0,6340.0,6360.0,227330.0,,,,,,
TPB,2019-11-08,6350.0,6400.0,6340.0,6400.0,486850.0,,,,,,
TPB,2019-11-11,6440.0,6440.0,6360.0,6400.0,126270.0,,,,,,
TPB,2019-11-12,6420.0,6420.0,6360.0,6400.0,163180.0,,,,,,
TPB,2019-11-13,6400.0,6400.0,6300.0,6380.0,180220.0,,,,,,
TPB,2019-11-14,6380.0,6380.0,6300.0,6350.0,344300.0,,,,,,
TPB,2019-11-15,6350.0,6350.0,6280.0,6290.0,326040.0,,,,,,
TPB,2019-11-18,6320.0,6320.0,6220.0,6280.0,401500.0,,,,,,
TPB,2019-11-19,6280.0,6320.0,6230.0,6320.0,253430.0,,,,,,
TPB,2019-11-20,6320.0,6320.0,6260.0,6300.0,225620.0,,,,,,
TPB,2019-11-21,6300.0,6300.0,6230.0,6300.0,218440.0,,,,,,
TPB,2019-11-22,6170.0,6300.0,6170.0,6170.0,290960.0,,,,,,
TPB,2019-11-25,6170.0,6230.0,6090.0,6170.0,107400.0,,,,,,
TPB,2019-11-26,6170.0,6220.0,6100.0,6200.0,174960.0,,,,,,
TPB,2019-11-27,6200.0,6200.0,6170.0,6200.0,169180.0,,,,,,
TPB,2019-11-28,6170.0,6190.0,6090.0,6170.0,97260.0,,,,,,
TPB,2019-11-29,6170.0,6200.0,6100.0,6200.0,113840.0,,,,,,
TPB,2019-12-02,6200.0,6200.0,6140.0,6190.0,187770.0,,,,,,
TPB,2019-12-03,6190.0,6190.0,6100.0,6150.0,229250.0,,,,,,
TPB,2019-12-04,6090.0,6260.0,6090.0,6200.0,136460.0,,,,,,
TPB,2019-12-05,6200.0,6200.0,6140.0,6170.0,115300.0,,,,,,
TPB,2019-12-06,6140.0,6150.0,6100.0,6140.0,82720.0,,,,,,
TPB,2019-12-09,6140.0,6140.0,5910.0,6090.0,92080.0,,,,,,
TPB,2019-12-10,6090.0,6090.0,5890.0,6000.0,91110.0,,,,,,
TPB,2019-12-11,6000.0,6020.0,5890.0,5940.0,165970.0,,,,,,
TPB,2019-12-12,5960.0,5960.0,5890.0,5940.0,144990.0,,,,,,
TPB,2019-12-13,5910.0,5940.0,5890.0,5940.0,96660.0,,,,,,
TPB,2019-12-16,5940.0,5940.0,5890.0,5940.0,59170.0,,,,,,
TPB,2019-12-17,5940.0,5940.0,5890.0,5940.0,143550.0,,,,,,
TPB,2019-12-18,5890.0,5940.0,5870.0,5890.0,238860.0,,,,,,
TPB,2019-12-19,5940.0,5940.0,5890.0,5890.0,383860.0,,,,,,
TPB,2019-12-20,5910.0,5940.0,5910.0,5940.0,208940.0,,,,,,
TPB,2019-12-23,5940.0,5960.0,5920.0,5940.0,226530.0,,,,,,
TPB,2019-12-24,5940.0,5960.0,5920.0,5960.0,82210.0,,,,,,
TPB,2019-12-25,5920.0,5960.0,5920.0,5940.0,227240.0,,,,,,
TPB,2019-12-26,5960.0,5980.0,5940.0,5980.0,160970.0,,,,,,
TPB,2019-12-27,6010.0,6010.0,5960.0,5960.0,48410.0,,,,,,
TPB,2019-12-30,5960.0,5960.0,5940.0,5960.0,74370.0,,,,,,
TPB,2019-12-31,5980.0,5980.0,5940.0,5960.0,46840.0,,,,,,
TPB,2020-01-02,5960.0,6340.0,5940.0,6020.0,130120.0,,,,,,
TPB,2020-01-03,6020.0,6170.0,6020.0,6090.0,99170.0,,,,,,
TPB,2020-01-06,6060.0,6060.0,5940.0,5980.0,112640.0,,,,,,
TPB,2020-01-07,5980.0,6010.0,5960.0,6000.0,65060.0,,,,,,
TPB,2020-01-08,6000.0,6000.0,5910.0,5910.0,102880.0,,,,,,
TPB,2020-01-09,5910.0,6020.0,5910.0,5960.0,189800.0,,,,,,
TPB,2020-01-10,5960.0,6100.0,5960.0,6090.0,133980.0,,,,,,
TPB,2020-01-13,6090.0,6120.0,6060.0,6100.0,98460.0,,,,,,
TPB,2020-01-14,6100.0,6140.0,6100.0,6140.0,226240.0,,,,,,
TPB,2020-01-15,6140.0,6150.0,5960.0,6150.0,46350.0,,,,,,
TPB,2020-01-16,6150.0,6260.0,6150.0,6200.0,383350.0,,,,,,
TPB,2020-01-17,6280.0,6280.0,6100.0,6100.0,37830.0,,,,,,
TPB,2020-01-20,6100.0,6150.0,5680.0,6090.0,78000.0,,,,,,
TPB,2020-01-21,5910.0,6100.0,5910.0,6090.0,122920.0,,,,,,
TPB,2020-01-22,6000.0,6100.0,6000.0,6090.0,45070.0,,,,,,
TPB,2020-01-30,6010.0,6060.0,5960.0,6060.0,103000.0,,,,,,
TPB,2020-01-31,5960.0,6060.0,5660.0,5910.0,89490.0,,,,,,
TPB,2020-02-03,5540.0,5870.0,5520.0,5870.0,173210.0,,,,,,
TPB,2020-02-04,5940.0,5960.0,5800.0,5940.0,14600.0,,,,,,
TPB,2020-02-05,5900.0,5960.0,5900.0,5960.0,28510.0,,,,,,
TPB,2020-02-06,6060.0,6090.0,5910.0,6060.0,77450.0,,,,,,
TPB,2020-02-07,5960.0,6040.0,5890.0,5890.0,78430.0,,,,,,
TPB,2020-02-10,5960.0,5960.0,5860.0,5910.0,71850.0,,,,,,
TPB,2020-02-11,5910.0,5960.0,5890.0,5940.0,43150.0,,,,,,
TPB,2020-02-12,5940.0,6000.0,5940.0,5960.0,90120.0,,,,,,
TPB,2020-02-13,5960.0,6000.0,5920.0,5960.0,113750.0,,,,,,
TPB,2020-02-14,5960.0,6200.0,5960.0,6170.0,294880.0,,,,,,
TPB,2020-02-17,6200.0,6220.0,6090.0,6170.0,207270.0,,,,,,
TPB,2020-02-18,6170.0,6190.0,6090.0,6170.0,111000.0,,,,,,
TPB,2020-02-19,6140.0,6140.0,6020.0,6020.0,124780.0,,,,,,
TPB,2020-02-20,6060.0,6070.0,6040.0,6060.0,145520.0,,,,,,
TPB,2020-02-21,6040.0,6070.0,6000.0,6020.0,90300.0,,,,,,
TPB,2020-02-24,5800.0,5940.0,5730.0,5730.0,161490.0,,,,,,
TPB,2020-02-25,5560.0,5920.0,5560.0,5920.0,27270.0,,,,,,
TPB,2020-02-26,5910.0,5910.0,5800.0,5870.0,41910.0,,,,,,
TPB,2020-02-27,5870.0,6140.0,5800.0,6070.0,271110.0,,,,,,
TPB,2020-02-28,6020.0,6070.0,5940.0,6060.0,156510.0,,,,,,
TPB,2020-03-02,6070.0,6090.0,5960.0,6040.0,99240.0,,,,,,
TPB,2020-03-03,6090.0,6150.0,6040.0,6060.0,254330.0,,,,,,
TPB,2020-03-04,6150.0,6280.0,6040.0,6200.0,671700.0,,,,,,
TPB,2020-03-05,6300.0,6300.0,6200.0,6230.0,310620.0,,,,,,
TPB,2020-03-06,6200.0,6230.0,6120.0,6230.0,233160.0,,,,,,
TPB,2020-03-09,5800.0,5940.0,5800.0,5800.0,438780.0,,,,,,
TPB,2020-03-10,5480.0,5940.0,5480.0,5940.0,242330.0,,,,,,
TPB,2020-03-11,5940.0,5940.0,5560.0,5940.0,154120.0,,,,,,
TPB,2020-03-12,5740.0,5770.0,5530.0,5740.0,610480.0,,,,,,
TPB,2020-03-13,5340.0,5770.0,5340.0,5560.0,281610.0,,,,,,
TPB,2020-03-16,5560.0,5790.0,5560.0,5790.0,563900.0,,,,,,
TPB,2020-03-17,5740.0,5940.0,5560.0,5940.0,269620.0,,,,,,
TPB,2020-03-18,5940.0,6020.0,5900.0,6020.0,558100.0,,,,,,
TPB,2020-03-19,6010.0,6020.0,5890.0,6020.0,503440.0,,,,,,
TPB,2020-03-20,5900.0,6200.0,5900.0,6200.0,1064230.0,,,,,,
TPB,2020-03-23,6200.0,6200.0,5800.0,6020.0,763990.0,,,,,,
TPB,2020-03-24,6090.0,6220.0,5940.0,6220.0,1415010.0,,,,,,
TPB,2020-03-25,6100.0,6220.0,6100.0,6200.0,249770.0,,,,,,
TPB,2020-03-26,6200.0,6200.0,5800.0,5800.0,117490.0,,,,,,
TPB,2020-03-27,5600.0,5800.0,5590.0,5590.0,98820.0,,,,,,
TPB,2020-03-30,5230.0,5520.0,5210.0,5210.0,166320.0,,,,,,
TPB,2020-03-31,5210.0,5210.0,4860.0,4860.0,122410.0,,,,,,
TPB,2020-04-01,4510.0,4940.0,4510.0,4590.0,286720.0,,,,,,
TPB,2020-04-03,4590.0,4780.0,4590.0,4730.0,101430.0,,,,,,
TPB,2020-04-06,4810.0,4940.0,4730.0,4940.0,395510.0,,,,,,
TPB,2020-04-07,4940.0,4940.0,4780.0,4940.0,200320.0,,,,,,
TPB,2020-04-08,4680.0,4910.0,4680.0,4840.0,52310.0,,,,,,
TPB,2020-04-09,4940.0,4980.0,4870.0,4920.0,167930.0,,,,,,
TPB,2020-04-10,4920.0,4920.0,4810.0,4870.0,86670.0,,,,,,
TPB,2020-04-13,4910.0,4940.0,4870.0,4920.0,204450.0,,,,,,
TPB,2020-04-14,4940.0,4960.0,4870.0,4910.0,119710.0,,,,,,
TPB,2020-04-15,4910.0,5170.0,4910.0,5170.0,197400.0,,,,,,
TPB,2020-04-16,5170.0,5170.0,5040.0,5130.0,73710.0,,,,,,
TPB,2020-04-17,5120.0,5260.0,5120.0,5230.0,135520.0,,,,,,
TPB,2020-04-20,5230.0,5300.0,5170.0,5170.0,126480.0,,,,,,
TPB,2020-04-21,5170.0,5170.0,4840.0,4870.0,156100.0,,,,,,
TPB,2020-04-22,4810.0,5000.0,4810.0,5000.0,33200.0,,,,,,
TPB,2020-04-23,5160.0,5160.0,4940.0,5000.0,31680.0,,,,,,
TPB,2020-04-24,5110.0,5110.0,5000.0,5000.0,34280.0,,,,,,
TPB,2020-04-27,5000.0,5040.0,4920.0,4940.0,29160.0,,,,,,
TPB,2020-04-28,5000.0,5000.0,4870.0,4940.0,34610.0,,,,,,
TPB,2020-04-29,4920.0,4990.0,4870.0,4920.0,88040.0,,,,,,
TPB,2020-05-04,4870.0,4960.0,4870.0,4920.0,74680.0,,,,,,
TPB,2020-05-05,4980.0,4980.0,4920.0,4980.0,33750.0,,,,,,
TPB,2020-05-06,5000.0,5100.0,4980.0,5080.0,101950.0,,,,,,
TPB,2020-05-07,5160.0,5160.0,5080.0,5120.0,85730.0,,,,,,
TPB,2020-05-08,5160.0,5230.0,5110.0,5120.0,168160.0,,,,,,
TPB,2020-05-11,5300.0,5380.0,5120.0,5300.0,137630.0,,,,,,
TPB,2020-05-12,5310.0,5680.0,5250.0,5680.0,353420.0,,,,,,
TPB,2020-05-13,5700.0,6070.0,5610.0,6070.0,346820.0,,,,,,
TPB,2020-05-14,6360.0,6360.0,6070.0,6190.0,652330.0,,,,,,
TPB,2020-05-15,5960.0,6190.0,5890.0,6190.0,338510.0,,,,,,
TPB,2020-05-18,5940.0,6170.0,5910.0,6090.0,102210.0,,,,,,
TPB,2020-05-19,6200.0,6260.0,6090.0,6230.0,310870.0,,,,,,
TPB,2020-05-20,6230.0,6230.0,6100.0,6220.0,136380.0,,,,,,
TPB,2020-05-21,6200.0,6230.0,6100.0,6170.0,161530.0,,,,,,
TPB,2020-05-22,6220.0,6230.0,5940.0,5940.0,166670.0,,,,,,
TPB,2020-05-25,5940.0,6020.0,5890.0,5940.0,77950.0,,,,,,
TPB,2020-05-26,5940.0,5960.0,5860.0,5960.0,238050.0,,,,,,
TPB,2020-05-27,6060.0,6090.0,5910.0,5910.0,74930.0,,,,,,
TPB,2020-05-28,5940.0,6070.0,5830.0,5840.0,88230.0,,,,,,
TPB,2020-05-29,5830.0,5890.0,5800.0,5840.0,123320.0,,,,,,
TPB,2020-06-01,5890.0,6060.0,5890.0,6020.0,150440.0,,,,,,
TPB,2020-06-02,6020.0,6090.0,5940.0,5940.0,125520.0,,,,,,
TPB,2020-06-03,5940.0,6260.0,5940.0,6220.0,546590.0,,,,,,
TPB,2020-06-04,6230.0,6260.0,6200.0,6230.0,313230.0,,,,,,
TPB,2020-06-05,6200.0,6260.0,6170.0,6220.0,323580.0,,,,,,
TPB,2020-06-08,6140.0,6230.0,6140.0,6170.0,132990.0,,,,,,
TPB,2020-06-09,6170.0,6170.0,6090.0,6120.0,42790.0,,,,,,
TPB,2020-06-10,6120.0,6230.0,6120.0,6230.0,126730.0,,,,,,
TPB,2020-06-11,6230.0,6280.0,5830.0,5830.0,126510.0,,,,,,
TPB,2020-06-12,5470.0,5940.0,5470.0,5940.0,149330.0,,,,,,
TPB,2020-06-15,5940.0,5940.0,5740.0,5740.0,82650.0,,,,,,
TPB,2020-06-16,5740.0,5940.0,5740.0,5940.0,67860.0,,,,,,
TPB,2020-06-17,5940.0,5940.0,5820.0,5820.0,19700.0,,,,,,
TPB,2020-06-18,5770.0,5860.0,5770.0,5840.0,20140.0,,,,,,
TPB,2020-06-19,5860.0,5940.0,5790.0,5940.0,82100.0,,,,,,
TPB,2020-06-22,5940.0,6020.0,5800.0,5920.0,122470.0,,,,,,
TPB,2020-06-23,6060.0,6060.0,5870.0,6020.0,145090.0,,,,,,
TPB,2020-06-24,5910.0,6020.0,5910.0,6010.0,148580.0,,,,,,
TPB,2020-06-25,5900.0,5960.0,5830.0,5940.0,75010.0,,,,,,
TPB,2020-06-26,5860.0,5980.0,5860.0,5980.0,59750.0,,,,,,
TPB,2020-06-29,5940.0,5940.0,5740.0,5900.0,90490.0,,,,,,
TPB,2020-06-30,5900.0,5900.0,5830.0,5830.0,35420.0,,,,,,
TPB,2020-07-01,5830.0,5910.0,5800.0,5900.0,23010.0,,,,,,
TPB,2020-07-02,5800.0,5900.0,5800.0,5890.0,33440.0,,,,,,
TPB,2020-07-03,5890.0,5890.0,5830.0,5830.0,22730.0,,,,,,
TPB,2020-07-06,5870.0,5910.0,5840.0,5910.0,55120.0,,,,,,
TPB,2020-07-07,5940.0,6020.0,5920.0,5920.0,85360.0,,,,,,
TPB,2020-07-08,5920.0,6140.0,5920.0,6060.0,79230.0,,,,,,
TPB,2020-07-09,6090.0,6300.0,6090.0,6220.0,214960.0,,,,,,
TPB,2020-07-10,6090.0,6220.0,6090.0,6140.0,67580.0,,,,,,
TPB,2020-07-13,6170.0,6340.0,6090.0,6170.0,83070.0,,,,,,
TPB,2020-07-14,6170.0,6170.0,6070.0,6140.0,34430.0,,,,,,
TPB,2020-07-15,6150.0,6190.0,6100.0,6120.0,22780.0,,,,,,
TPB,2020-07-16,6120.0,6280.0,6070.0,6260.0,116430.0,,,,,,
TPB,2020-07-17,6190.0,6260.0,6190.0,6230.0,63130.0,,,,,,
TPB,2020-07-20,6230.0,6230.0,6190.0,6190.0,30750.0,,,,,,
TPB,2020-07-21,6190.0,6190.0,6040.0,6090.0,71650.0,,,,,,
TPB,2020-07-22,6170.0,6170.0,5960.0,6090.0,59360.0,,,,,,
TPB,2020-07-23,6100.0,6100.0,5940.0,6060.0,67290.0,,,,,,
TPB,2020-07-24,6000.0,6170.0,5800.0,5860.0,155090.0,,,,,,
TPB,2020-07-27,5480.0,5770.0,5480.0,5520.0,101280.0,,,,,,
TPB,2020-07-28,5520.0,5900.0,5520.0,5900.0,211440.0,,,,,,
TPB,2020-07-29,5710.0,5800.0,5560.0,5740.0,65230.0,,,,,,
TPB,2020-07-30,5660.0,5800.0,5660.0,5800.0,16870.0,,,,,,
TPB,2020-07-31,5600.0,5830.0,5600.0,5830.0,35190.0,,,,,,
TPB,2020-08-03,5860.0,5860.0,5830.0,5840.0,23300.0,,,,,,
TPB,2020-08-04,5940.0,6090.0,5840.0,5910.0,75210.0,,,,,,
TPB,2020-08-05,6090.0,6090.0,5890.0,5940.0,26400.0,,,,,,
TPB,2020-08-06,5940.0,5940.0,5870.0,5940.0,51960.0,,,,,,
TPB,2020-08-07,6000.0,6000.0,5890.0,5910.0,22300.0,,,,,,
TPB,2020-08-10,5910.0,5960.0,5910.0,5940.0,63600.0,,,,,,
TPB,2020-08-11,5960.0,5960.0,5910.0,5960.0,38000.0,,,,,,
TPB,2020-08-12,5960.0,6000.0,5940.0,5960.0,41650.0,,,,,,
TPB,2020-08-13,6020.0,6040.0,5980.0,6040.0,12850.0,,,,,,
TPB,2020-08-14,5960.0,6060.0,5960.0,5960.0,26190.0,,,,,,
TPB,2020-08-17,5890.0,5960.0,5890.0,5960.0,31080.0,,,,,,
TPB,2020-08-18,6020.0,6020.0,5900.0,5960.0,70860.0,,,,,,
TPB,2020-08-19,6020.0,6020.0,5910.0,5980.0,25160.0,,,,,,
TPB,2020-08-20,5910.0,6060.0,5910.0,6060.0,150390.0,,,,,,
TPB,2020-08-21,6100.0,6260.0,6100.0,6230.0,219380.0,,,,,,
TPB,2020-08-24,6400.0,6440.0,6300.0,6340.0,457370.0,,,,,,
TPB,2020-08-25,6340.0,6350.0,6280.0,6350.0,281750.0,,,,,,
TPB,2020-08-26,6360.0,6360.0,6300.0,6300.0,150080.0,,,,,,
TPB,2020-08-27,6340.0,6340.0,6230.0,6300.0,128510.0,,,,,,
TPB,2020-08-28,6340.0,6340.0,6280.0,6300.0,266980.0,,,,,,
TPB,2020-08-31,6340.0,6400.0,6300.0,6360.0,214630.0,,,,,,
TPB,2020-09-01,6420.0,6710.0,6400.0,6620.0,565870.0,,,,,,
TPB,2020-09-03,6620.0,6680.0,6500.0,6660.0,375140.0,,,,,,
TPB,2020-09-04,6590.0,6620.0,6500.0,6540.0,378370.0,,,,,,
TPB,2020-09-07,6540.0,6620.0,6460.0,6460.0,1393600.0,,,,,,
TPB,2020-09-08,6460.0,6540.0,6460.0,6500.0,1094670.0,,,,,,
TPB,2020-09-09,6460.0,6520.0,6410.0,6500.0,1336480.0,,,,,,
TPB,2020-09-10,6520.0,6590.0,6500.0,6580.0,1455720.0,,,,,,
TPB,2020-09-11,6560.0,6560.0,6500.0,6540.0,1144310.0,,,,,,
TPB,2020-09-14,6560.0,6590.0,6500.0,6520.0,1036980.0,,,,,,
TPB,2020-09-15,6500.0,6540.0,6470.0,6500.0,1276570.0,,,,,,
TPB,2020-09-16,6500.0,6520.0,6470.0,6500.0,1310010.0,,,,,,
TPB,2020-09-17,6500.0,6520.0,6470.0,6500.0,1330110.0,,,,,,
TPB,2020-09-18,6500.0,6770.0,6470.0,6720.0,2844100.0,,,,,,
TPB,2020-09-21,6790.0,6810.0,6700.0,6710.0,1445490.0,,,,,,
TPB,2020-09-22,6680.0,6930.0,6680.0,6760.0,2864060.0,,,,,,
TPB,2020-09-23,6760.0,6850.0,6710.0,6710.0,1634160.0,,,,,,
TPB,2020-09-24,6710.0,6760.0,6700.0,6730.0,1428130.0,,,,,,
TPB,2020-09-25,6730.0,6750.0,6650.0,6650.0,1447080.0,,,,,,
TPB,2020-09-28,6650.0,6790.0,6650.0,6710.0,1006930.0,,,,,,
TPB,2020-09-29,6730.0,6760.0,6590.0,6590.0,1121300.0,,,,,,
TPB,2020-09-30,6650.0,6700.0,6610.0,6630.0,2843160.0,,,,,,
TPB,2020-10-01,6650.0,7030.0,6650.0,6990.0,4408980.0,,,,,,
TPB,2020-10-02,7050.0,7100.0,6820.0,7030.0,3339580.0,,,,,,
TPB,2020-10-05,7080.0,7150.0,7070.0,7120.0,3570750.0,,,,,,
TPB,2020-10-06,7100.0,7210.0,7030.0,7100.0,3513190.0,,,,,,
TPB,2020-10-07,7070.0,7100.0,6990.0,7010.0,2744360.0,,,,,,
TPB,2020-10-08,7050.0,7080.0,6910.0,6960.0,1913730.0,,,,,,
TPB,2020-10-09,6960.0,7090.0,6930.0,7050.0,3478130.0,,,,,,
TPB,2020-10-12,7100.0,7130.0,7020.0,7020.0,2026030.0,,,,,,
TPB,2020-10-13,7020.0,7090.0,6940.0,7030.0,1935520.0,,,,,,
TPB,2020-10-14,7070.0,7120.0,7020.0,7080.0,3276270.0,,,,,,
TPB,2020-10-15,7090.0,7100.0,7020.0,7020.0,2932680.0,,,,,,
TPB,2020-10-16,7010.0,7210.0,6990.0,7070.0,3618880.0,,,,,,
TPB,2020-10-19,7090.0,7270.0,7050.0,7210.0,3684050.0,,,,,,
TPB,2020-10-20,7260.0,7330.0,7190.0,7260.0,3335700.0,,,,,,
TPB,2020-10-21,7260.0,7300.0,7080.0,7080.0,4031080.0,,,,,,
TPB,2020-10-22,7080.0,7130.0,6930.0,7130.0,2022830.0,,,,,,
TPB,2020-10-23,7130.0,7130.0,6980.0,6980.0,2178010.0,,,,,,
TPB,2020-10-26,6980.0,7030.0,6790.0,6790.0,1951470.0,,,,,,
TPB,2020-10-27,6760.0,6790.0,6620.0,6720.0,2688920.0,,,,,,
TPB,2020-10-28,6660.0,6680.0,6260.0,6260.0,1990850.0,,,,,,
TPB,2020-10-29,6300.0,6500.0,6300.0,6440.0,1949300.0,,,,,,
TPB,2020-10-30,6490.0,6540.0,6340.0,6460.0,915230.0,,,,,,
TPB,2020-11-02,6490.0,6540.0,6490.0,6540.0,1070100.0,,,,,,
TPB,2020-11-03,6560.0,6650.0,6500.0,6590.0,1578820.0,,,,,,
TPB,2020-11-04,6650.0,6710.0,6610.0,6700.0,1800080.0,,,,,,
TPB,2020-11-05,6700.0,6720.0,6620.0,6620.0,1206860.0,,,,,,
TPB,2020-11-06,6620.0,6660.0,6590.0,6630.0,921120.0,,,,,,
TPB,2020-11-09,6660.0,6930.0,6660.0,6930.0,3670230.0,,,,,,
TPB,2020-11-10,6990.0,7020.0,6790.0,6790.0,1607900.0,,,,,,
TPB,2020-11-11,6850.0,6930.0,6790.0,6830.0,1884080.0,,,,,,
TPB,2020-11-12,6850.0,6860.0,6790.0,6850.0,1254330.0,,,,,,
TPB,2020-11-13,6890.0,6910.0,6830.0,6880.0,1526510.0,,,,,,
TPB,2020-11-16,6930.0,6960.0,6850.0,6850.0,1617010.0,,,,,,
TPB,2020-11-17,6900.0,6930.0,6830.0,6900.0,1698360.0,,,,,,
TPB,2020-11-18,6990.0,7030.0,6940.0,7010.0,2058430.0,,,,,,
TPB,2020-11-19,7020.0,7050.0,6980.0,6990.0,1917270.0,,,,,,
TPB,2020-11-20,6990.0,7020.0,6940.0,6980.0,1415320.0,,,,,,
TPB,2020-11-23,6980.0,6990.0,6890.0,6940.0,1807420.0,,,,,,
TPB,2020-11-24,7050.0,7150.0,6990.0,7150.0,5979860.0,,,,,,
TPB,2020-11-25,7210.0,7230.0,7100.0,7120.0,1958840.0,,,,,,
TPB,2020-11-26,7080.0,7130.0,6990.0,7020.0,1995910.0,,,,,,
TPB,2020-11-27,7030.0,7210.0,7020.0,7210.0,3783720.0,,,,,,
TPB,2020-11-30,7660.0,7700.0,7420.0,7700.0,3057830.0,,,,,,
